d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","2","","90","0","0","0","0","17","1","1","3","0","7","","0","0","305707301","100","7"
"0","0","2","","90","0","0","850000","0","73","1","1","3","0","7","","0","0","305707302","100000","3"
"0","0","2","","0","0","0","0","50","10","1","1","3","0","7","","0","90","305707303","1","1020"
"0","0","2","","0","0","0","0","50","10","1","1","3","0","7","","0","90","305707304","1","1040"
"0","0","1","","1","3000","0","0","40","1","1","1","3","100","3","","0","0.00198","305708101","40","1"
"0","1","2","","0","0","0","0","10","10","1","1","2","0","7","","0","90","305708102","2","10"
"0","1","2","","0","0","0","0","10","10","1","1","2","0","7","","0","90","305708103","2","20"
"0","0","1","","5","0","0","0","0","8","1","1","3","0","3","","0","0","305708104","0","7"
"0","0","1","","1","3000","0","0","15","1","1","1","1","100","3","","0","0.00073","305708201","15","1"
"0","0","1","","1","3000","0","0","15","1","1","1","3","100","3","","0","0.00065","305708401","9","1"
"0","0","1","","2.5","3000","0","0","0","8","1","1","3","0","3","","0","0","305708402","0","7"
"0","0","1","","1","3000","0","0","2.16","1","99","1","6","100","3","","0","0.00006","305800101","2.16","2"
"0","1","1","","0.001","3000","0","0","0","10","99","1","6","0","3","","0","24","305800102","3","11"
"0","1","1","","0.001","3000","0","0","0","10","99","1","6","0","3","","0","24","305800103","3","31"
"0","0","1","","0","3000","0","0","0","93","1","1","6","0","4","","1","0","305800201","0","0"
"0","2","1","","1","3000","172","10.5","0.4","36","1","1","6","100","4","","1","0.00001","305800202","0.4","4"
"0","0","1","","0","3000","0","0","0","93","1","1","6","0","4","","1","0","305800301","0","0"
"0","0","1","","1","3000","0","0","1.8","1","1","1","6","100","4","","1","0.00005","305800302","1.8","2"
"0","0","1","","0","3000","0","0","0","7","1","1","6","0","4","","1","0","305800303","0","4"
"0","0","1","","8","120","0","0","0","8","99","1","5","0","3","","0","0","305800304","0.4","1"
"0","0","2","","90","0","0","0","0","17","1","1","3","0","7","","0","0","305800401","100","7"
"0","0","2","","90","0","0","850000","0","73","1","1","3","0","7","","0","0","305800402","100000","3"
"0","0","2","","1","0","1","0","0","10","1","1","3","0","7","","0","90","305800403","1","1020"
"0","0","2","","1","0","1","0","0","10","1","1","3","0","7","","0","90","305800404","1","1040"
"0","0","2","","10","0","0","0","0","17","1","1","1","0","7","","0","0","305800501","100","9"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","10","305800502","1","21"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","10","305800503","1","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","305800601","100","9"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","305800602","1","21"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","305800603","1","41"
"0","0","2","","10","0","0","0","0","17","1","1","1","0","7","","0","0","305800701","100","9"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","10","305800702","1","21"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","10","305800703","1","41"
"0","0","1","","1.4","1500","0","0","23","1","99","1","1","0","3","","0","0","305801101","25","2"
"0","0","2","","0","2160","0","0","0","7","1","1","1","2","11","","0","0","305801201","850","3"
"0","1","1","","10","2160","0","270","0.4","38","99","1","1","0","11","使領域中敵人的魔法防禦力下降","0","0","305801202","10","41"
"0","2","1","","0","2160","270","10.5","4","36","99","1","3","0","11","對領域中敵人造成持續魔法傷害","0","0","305801203","80","4"
"0","1","1","","10","2160","0","270","0.4","38","99","1","1","0","11","使域中敵人的物理攻擊力下降","0","0","305801204","10","11"
"0","0","1","","1.4","3000","0","0","23","1","2","1","1","0","3","對第 2 名及第 3 名敵人造成魔法傷害","1","0","305801301","25","2"
"0","0","0","","60","0","0","0","0","17","1","1","0","0","7","","0","0","305801401","100","3"
"0","30580102","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","305801402","180","1"
"0","1","2","","0","0","0","0","15","10","1","1","1","0","7","","0","90","305801403","2","30"
"0","1","2","","0","0","0","0","15","10","1","1","1","0","7","","0","90","305801404","1","80"
"0","0","1","","1.4","3000","0","0","6","1","1","1","1","0","3","對第 1 名敵人造成魔法傷害","0","0","305801501","6","2"
"0","0","1","","0.7","1500","0","0","120","1","99","1","1","0","3","","0","0","305802101","25","2"
"0","0","2","","0","2160","0","0","0","7","1","1","1","2","11","","0","0","305802201","850","3"
"0","1","1","","10","2160","0","270","0.2","38","99","1","1","0","11","使領域中敵人的魔法防禦力下降","0","0","305802202","10","41"
"0","2","1","","0","2160","270","10.5","4","36","99","1","3","0","11","對領域中敵人造成持續魔法傷害","0","0","305802203","8","4"
"0","0","1","","0","3000","0","0","60","1","1","1","1","0","3","對第 2 名敵人造成魔法傷害","1","0.055","305802301","1","2"
"0","0","1","","0","3000","0","0","30","1","1","1","1","0","3","對第 3 名敵人造成魔法傷害","2","0.006","305802302","1","2"
"0","0","1","","1","3000","0","0","2.16","1","99","1","6","100","3","","0","0.00006","305803101","2.16","2"
"0","1","1","","0.001","3000","0","0","0","10","99","1","6","0","3","","0","24","305803102","3","11"
"0","1","1","","0.001","3000","0","0","0","10","99","1","6","0","3","","0","24","305803103","3","31"
"0","0","1","","0","3000","0","0","0","93","1","1","6","0","4","","1","0","305803201","0","0"
"0","2","1","","1","3000","172","10.5","0.4","36","1","1","6","100","4","","1","0.00001","305803202","0.4","4"
"0","0","1","","0","3000","0","0","0","93","1","1","6","0","4","","1","0","305803301","0","0"
"0","0","1","","1","3000","0","0","1.8","1","1","1","6","100","4","","1","0.00005","305803302","1.8","2"
"0","0","1","","0","3000","0","0","0","7","1","1","6","0","4","","1","0","305803303","0","4"
"0","0","1","","8","120","0","0","0","8","99","1","5","0","3","","0","0","305803304","0.4","1"
"0","0","2","","10","0","0","0","0","17","1","1","1","0","7","","0","0","305803501","100","9"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","10","305803502","1","21"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","10","305803503","1","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","305803601","100","9"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","305803602","1","21"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","305803603","1","41"
"0","0","2","","10","0","0","0","0","17","1","1","1","0","7","","0","0","305803701","100","9"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","10","305803702","1","21"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","10","305803703","1","41"
"0","1","1","","0","2160","1","0","20","10","99","1","3","1","3","","0","90","305804405","2","1"
"0","0","1","","1","2160","0","0","10","1","99","1","3","100","3","","0","0.01","305805101","100","2"
"0","1","1","","0","2160","0","0","50","10","99","1","3","0","3","","0","18","305805102","2","111"
"0","1","1","","0","2160","0","0","50","10","99","1","3","0","3","","0","18","305805103","2","121"
"0","2","1","","1","3000","140","10.5","10","36","1","1","3","100","4","","0","0.01","305805201","100","4"
"0","0","1","","1","3000","0","0","10","1","1","1","3","50","4","","0","0.01","305805301","100","2"
"0","0","1","","0","3000","0","0","0","7","1","1","3","0","4","","0","0","305805302","0","4"
"0","0","1","","8","140","0","0","0","8","99","1","2","0","3","","0","0","305805303","0.4","1"
"0","0","2","","10","0","0","0","0","17","1","1","1","0","7","","0","0","305805501","100","9"
"0","2","2","","1","0","0","0","1","10","1","1","1","0","7","","0","0","305805502","1","21"
"0","2","2","","1","0","0","0","1","10","1","1","1","0","7","","0","0","305805503","1","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","305805601","100","9"
"0","2","2","","1","0","0","0","1","10","1","1","1","0","7","","0","0","305805602","1","21"
"0","2","2","","1","0","0","0","1","10","1","1","1","0","7","","0","0","305805603","1","41"
"0","0","2","","10","0","0","0","0","17","1","1","1","0","7","","0","0","305805701","100","9"
"0","2","2","","1","0","0","0","1","10","1","1","1","0","7","","0","0","305805702","1","21"
"0","2","2","","1","0","0","0","1","10","1","1","1","0","7","","0","0","305805703","1","41"
"0","0","1","","1","3000","0","0","6","1","99","1","3","100","3","","0","0.00006","305900101","6","2"
"0","0","1","","0","3000","0","0","0","23","99","1","3","305900103","3","","0","0","305900102","0","1900"
"0","0","1","","100","3000","0","0","0","11","99","1","3","0","3","","0","0","305900103","4","0"
"0","1","1","","0.1","3000","0","0","0","10","99","1","3","0","3","","0","18","305900104","1","10"
"0","1","1","","0.1","3000","0","0","0","10","99","1","3","0","3","","0","18","305900105","1","30"
"0","0","1","","1","500","0","0","6","1","99","1","2","100","3","","0","0.00006","305900201","6","2"
"0","0","1","","100","500","0","0","0","11","99","1","2","0","3","","0","0","305900202","4","0"
"0","0","1","","1","3000","0","0","10.2","1","1","1","3","100","3","","0","0.00028","305900301","10.2","2"
"0","0","1","","1","3000","0","0","6","1","99","1","3","100","3","","0","0.00006","305901101","6","2"
"0","0","1","","0","3000","0","0","0","23","99","1","3","305901103","3","","0","0","305901102","0","1900"
"0","0","1","","100","3000","0","0","0","11","99","1","3","0","3","","0","0","305901103","4","0"
"0","1","1","","0.1","3000","0","0","0","10","99","1","3","0","3","","0","18","305901104","1","10"
"0","1","1","","0.1","3000","0","0","0","10","99","1","3","0","3","","0","18","305901105","1","30"
"0","0","1","","1","500","0","0","6","1","99","1","2","100","3","","0","0.00006","305901201","6","2"
"0","0","1","","100","500","0","0","0","11","99","1","2","0","3","","0","0","305901202","4","0"
"0","1","1","","0","500","0","0","50","10","99","1","2","0","3","","0","8","305901203","1","181"
"0","1","1","","0","500","0","0","50","10","99","1","2","0","3","","0","8","305901204","1","191"
"0","0","1","","8","500","0","0","181","35","99","1","2","0","3","","0","1","305901205","1","0"
"0","0","1","","8","500","0","0","182","35","99","1","2","0","3","","0","1","305901206","1","0"
"0","0","1","","1","3000","0","0","10.2","1","1","1","3","100","3","","0","0.00028","305901301","10.2","2"
"0","2","1","","0","3000","0","0","0.0002","46","99","1","3","100","3","","0","0","305902101","20","1"
"0","0","1","","0","3000","0","0","0","23","99","1","3","305902103","3","","0","0","305902102","0","1900"
"0","0","1","","100","3000","0","0","0","11","99","1","3","0","3","","0","0","305902103","4","0"
"0","1","1","","1","3000","0","0","0","10","99","1","3","0","3","","0","18","305902104","1","10"
"0","1","1","","1","3000","0","0","0","10","99","1","3","0","3","","0","18","305902105","1","30"
"0","0","1","","1","500","0","0","3","1","99","1","1","80","3","","0","0.00007","305902201","3","2"
"0","0","1","","100","500","0","0","0","11","99","1","1","0","3","","0","0","305902202","4","0"
"0","1","1","","0","500","0","0","50","10","99","1","1","0","3","","0","8","305902203","1","181"
"0","1","1","","0","500","0","0","50","10","99","1","1","0","3","","0","8","305902204","1","191"
"0","0","1","","8","500","0","0","181","35","99","1","1","0","3","","0","1","305902205","1","0"
"0","0","1","","8","500","0","0","182","35","99","1","1","0","3","","0","1","305902206","1","0"
"0","0","1","","1","3000","0","0","10","1","1","1","1","80","3","","0","0.00027","305902301","10","2"
"0","1","1","","0","2160","0","0","1","46","99","1","3","0","3","全體比例UB","0","0","306000101","40","1"
"2","900","1","","1.1","3000","10000","1.5","150","47","3","1","1","1500","3","範圍傷害","0","0","306000201","800","2"
"0","1","1","","0","3000","2","0","30","10","3","1","1","0","3","減益","0","9","306000202","2","11"
"850","610010604","2","","0","0","850","1","0","15","1","1","1","1","7","召喚定時炸彈","0","0","306000301","0","2"
"0","0","0","","50","0","0","0","0","17","0","1","0","0","0","awake觸發","0","0","306000401","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","加速","0","0","306000402","1.42","2"
"0","1","2","","0","-1","2","0","25","10","1","1","3","0","7","物攻上升","0","90","306000403","2","10"
"0","30600202","2","","0","0","0","0","0","22","1","1","1","0","1","行動模式變動","0","0","306000404","180","1"
"0","0","2","","0","0","0","0","0","17","1","1","1","0","7","恢復觸發","0","0","306000501","100","2"
"0","0","2","","0","0","0","0","30","4","99","1","3","0","3","對自身治療","0","0","306000502","2","1"
"0","0","2","","0","0","0","0","100","4","1","1","1","0","7","對夥伴全體治療","0","0","306000503","2","1"
"0","0","2","","0","0","0","0","0","21","1","1","3","0","7","無敵","0","0","306000601","120","1"
"0","0","0","","100","0","0","0","0","17","0","1","0","0","0","awake觸發(SP3)","0","0","306000701","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","急速(SP3)","0","0","306000702","1.42","2"
"0","1","2","","0","-1","2","0","25","10","1","1","3","0","7","物攻上升(SP3)","0","90","306000703","2","10"
"0","30600602","2","","0","0","0","0","0","22","1","1","1","0","1","行動模式變動(SP3)","0","0","306000704","180","1"
"0","0","2","","0","0","0","0","0","7","1","1","3","0","7","","0","0","306000801","0","1"
"2","900","1","","1.1","1500","10000","1.5","35","47","99","1","1","1500","3","造成傷害","0","0","306000901","400","2"
"0","0","1","","3000","1500","1","0","0","3","99","1","1","0","3","造成擊退","0","0","306000902","700","3"
"0","1","1","","0","2160","0","0","1","46","99","1","3","0","3","全體比例UB","0","0","306007101","40","1"
"1","900","1","","1.5","3000","50000","1","0","47","3","1","1","1500","3","範圍傷害","0","0","306007201","0","2"
"0","1","1","","0","3000","2","0","30","10","3","1","1","0","3","減益","0","9","306007202","2","11"
"850","660010605","2","","0","0","850","1","0","15","1","1","1","1","7","召喚定時炸彈","0","0","306007301","0","2"
"0","0","0","","50","0","0","0","0","17","0","1","0","0","0","awake觸發","0","0","306007401","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","加速","0","0","306007402","1.42","2"
"0","1","2","","0","-1","2","0","20","10","1","1","3","0","7","物攻上升","0","90","306007403","2","30"
"0","30601002","2","","0","0","0","0","0","22","1","1","1","0","1","行動模式變動","0","0","306007404","180","1"
"850","660010604","2","","0","0","850","1","0","15","1","1","1","1","7","召喚定時炸彈","0","0","306007501","0","2"
"0","0","1","","0.65","3000","0","0","8","1","3","1","1","0","3","對前衛三名造成物理攻擊","0","0","306100101","8","1"
"0","0","1","","2","3000","0","0","0","8","0","1","1","0","1","使目標麻痺","0","0","306100102","0","3"
"0","0","1","","0.2","-1","0","0","8","1","99","1","1","0","3","全體物理攻擊","0","0","306100201","8","1"
"0","0","1","","6","-1","0","0","0","8","0","1","1","0","1","使目標緩速","0","0","306100202","0.5","1"
"0","0","1","","6","300","0","0","9","9","99","1","1","0","3","對最前衛造成範圍中毒","0","0","306100203","3","1"
"0","0","1","","1.5","3000","0","0","0.6","1","99","1","3","100","3","","0","0.0009","306101101","60","1"
"0","306101104","1","","0","3000","0","0","0","23","99","1","3","306101103","1","","0","0","306101102","0","502"
"0","0","1","","1","3000","0","0","0","8","99","1","3","0","1","","0","0","306101103","0","3"
"0","0","1","","2.5","3000","0","0","0","8","99","1","3","0","1","","0","0","306101104","0","3"
"0","0","1","","1.5","-1","0","0","0.2","1","99","1","3","50","3","","0","0.0002","306101201","20","1"
"0","0","1","","8.5","-1","0","0","0.9","9","99","1","3","100","3","","0","0","306101202","6","1"
"0","0","1","","3.5","3000","0","0","0.4","1","1","1","3","50","3","","0","0.0008","306101301","40","1"
"0","0","2","","90","0","0","0","0","17","1","1","3","0","7","","0","0","306101401","100","7"
"0","0","2","","90","0","0","2000000","0","73","1","1","3","0","7","","0","0","306101402","100000","3"
"0","0","2","","1","0","1","0","0","10","1","1","3","0","7","","0","90","306101403","1","1020"
"0","0","2","","1","0","1","0","0","10","1","1","3","0","7","","0","90","306101404","1","1040"
"0","0","1","","1.5","3000","0","0","0.6","1","99","1","3","100","3","","0","0.0009","306102101","60","1"
"0","306102104","1","","0","3000","0","0","0","23","99","1","3","306102103","1","","0","0","306102102","0","502"
"0","0","1","","2.5","3000","0","0","0","8","99","1","3","0","1","","0","0","306102103","0","3"
"0","0","1","","5","3000","0","0","0","8","99","1","3","0","1","","0","0","306102104","0","3"
"0","0","1","","1.5","-1","0","0","0.2","1","99","1","3","100","3","","0","0.0002","306102201","20","1"
"0","0","1","","8.5","-1","0","0","0.9","9","99","1","3","100","3","","0","0","306102202","6","1"
