77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155
"1","28.75","0","0","0","0","3","2160","0","1","0","136300203","1","99","28.75","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.3"
"1","0","0","0","136300205","136300206","3","2160","0","28","0","136300204","1","1","1","","","0","1","1001","0"
"2","238","0","0","0","0","7","2160","3","35","0","136300205","2","1","10","此技能未造成暴擊時，獲得３個彩燈子彈","","0","1","1","180"
"2","238","0","0","0","0","7","2160","6","35","0","136300206","2","1","10","此技能造成暴擊時，獲得６個彩燈子彈","","0","1","1","180"
"2","1","0","0","0","136300208","7","2160","0","28","0","136300207","2","1","0","當必殺技消耗40個以上的彩燈子彈時，發動以下效果","","0","1","1214","0"
"2","30","0","0","0","1","3","300","12","10","0","136300208","2","99","1","提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","30"
"2","1","0","0","0","136300210","7","2160","0","28","0","136300209","2","1","0","","","0","1","1214","0"
"1","31.25","0","0","0","0","3","2160","0","1","0","136300210","1","99","31.25","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.5"
"2","0.3","410","18.5","1","0","7","2160","0","37","0","136300301","2","1","0.3","展開每秒回復{0}HP的結界","每１秒的HP回復量+{0}","0","1","4","0.035"
"2","0.8","0","0","0","1","3","300","18","10","0","136300302","2","99","1","提升範圍內的我方{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.8"
"2","0.8","0","0","0","1","3","300","18","10","0","136300303","2","99","1","提升範圍內的我方{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.8"
"2","8","0","0","0","1","3","300","18","10","0","136300304","2","99","1","提升範圍內{0}我方的TP上升","","0","1","80","0"
"2","180","0","0","0","1","3","300","18","10","0","136300305","2","99","1","使範圍內全體夥伴提升{0}的魔法暴擊","","0","1","70","0"
"2","0","0","0","0","0","7","2160","0","16","0","136300306","2","1","100","回復自身{0}的TP","","0","1","1","0"
"2","238","0","0","0","0","7","2160","4","35","0","136300307","2","1","10","獲得４個彩燈子彈","","0","1","1","180"
"2","1","0","0","0","136300309","7","2160","0","28","0","136300308","2","1","0","當必殺技消耗40個以上的彩燈子彈時，發動以下效果","","0","1","1214","0"
"2","238","0","0","0","0","7","2160","10","35","0","136300309","2","1","10","獲得６個彩燈子彈","","0","1","1","180"
"2","0","0","0","0","0","7","2160","0","16","0","136300310","2","1","1000","回復自身{0}的TP","","0","1","1","0"
"0","15","0","0","0","0","0","0","1","90","0","136350101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","136351101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"1","75","0","0","0","0","3","2160","0","1","0","136400101","1","1","75","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","6"
"1","0.9","0","0","0","1","3","2160","18","10","0","136400102","1","1","1","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","0.9"
"3","4","0","0","0","0","3","2160","0.4","4","0","136400103","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","2","4"
"3","32","0","0","0","0","3","2160","0","6","0","136400104","2","99","32","展開{0}傷害量的物理無效護盾","無效傷害量+{0}","0","1","1","18"
"2","0.5","0","0","0","1","7","2160","0","26","0","136400105","2","1","2237","","","0","1","136400104","0.5"
"2","2","0","0","0","136400107","7","2160","0","28","0","136400106","2","1","1","當聖夜之愛慕為40個時，發動以下效果","","0","1","6237","40"
"3","0","0","0","0","0","3","2160","0","72","0","136400107","2","99","15","減少{0}％我方全體受到的物理傷害","","0","1","1","18"
"3","0","0","0","0","0","3","2160","0","72","0","136400108","2","99","15","減少{0}％我方全體受到的魔法傷害","","0","1","2","18"
"3","9","0","0","0","1","3","2160","18","10","0","136400109","2","99","1","提升我方全體{0}％的魔法暴擊傷害","","0","1","120","0"
"3","0.5","0","12.5","0","1","3","2160","0","48","0","136400201","2","99","0.5","每秒回復{0}的HP","回復量+{0}","0","1","2","0.05"
"3","0.6","0","0","0","1","3","2160","12","10","0","136400202","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.6"
"3","0.6","0","0","0","1","3","2160","12","10","0","136400203","2","99","1","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.6"
"2","0","0","0","0","0","7","2160","0","20","0","136400204","2","1","12","挑釁敵方全體","","0","1","1","0"
"2","0.01","0","0","0","2","7","2160","0","26","0","136400205","2","1","2237","","","0","1","136400202","0.01"
"2","0.01","0","0","0","2","7","2160","0","26","0","136400206","2","1","2237","","","0","1","136400203","0.01"
"2","1","0","0","0","136400208","7","2160","0","28","0","136400207","2","1","0","","","0","1","6237","40"
"3","0","0","12.5","0","2","3","2160","0","48","0","136400208","2","99","10","當聖夜之愛慕為40個時，每秒恢復10的ＴＰ","","0","1","2","0"
"1","0.5","0","0","0","1","3","2160","12","10","0","136400301","1","1","1","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","0.5"
"1","20","0","0","0","1","3","2160","12","10","0","136400302","1","1","1","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","0","1","11","20"
"3","12","0","0","0","1","3","2160","12","10","0","136400303","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","12"
"3","0.3","0","0","0","1","3","2160","12","10","0","136400304","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.3"
"3","0.3","0","0","0","1","3","2160","12","10","0","136400305","2","99","1","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.3"
"2","1.5","0","0","0","2","7","2160","0","26","0","136400306","2","1","2237","","","0","1","136400303","1.5"
"2","0.005","0","0","0","2","7","2160","0","26","0","136400307","2","1","2237","","","0","1","136400304","0.005"
"2","0.005","0","0","0","2","7","2160","0","26","0","136400308","2","1","2237","","","0","1","136400305","0.005"
"2","1","0","0","0","136400310","7","2160","0","28","0","136400309","2","1","0","","","0","1","6237","40"
"3","45","0","0","0","0","3","2160","0","6","0","136400310","2","99","45","當聖夜之愛慕為40個時，展開{0}傷害量的魔法無效護盾","無效傷害量+{0}","0","1","2","12"
"3","0.5","0","12.5","0","1","3","2160","0","48","0","136410101","2","99","0.5","每秒回復{0}的HP","回復量+{0}","0","1","2","0.05"
"3","0.6","0","0","0","1","3","2160","12","10","0","136410102","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.6"
"3","0.6","0","0","0","1","3","2160","12","10","0","136410103","2","99","1","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.6"
"2","0","0","0","0","0","7","2160","0","20","0","136410104","2","1","12","挑釁敵方全體","","0","1","1","0"
"2","0.01","0","0","0","2","7","2160","0","26","0","136410105","2","1","2237","","","0","1","136410102","0.01"
"2","0.01","0","0","0","2","7","2160","0","26","0","136410106","2","1","2237","","","0","1","136410103","0.01"
"2","1","0","0","0","136410108","7","2160","0","28","0","136410107","2","1","0","","","0","1","6237","40"
"3","0","0","12.5","0","2","3","2160","0","48","0","136410108","2","99","10","","","0","1","2","0"
"2","237","1","180","0","1","7","2160","0","77","0","136410109","2","1","40","每當受到能力提升的效果時，將會對自身追加聖夜之愛慕的狀態","","0","1","1","180"
"0","2","0","0","0","0","0","0","1","90","0","136450101","0","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","3","2"
"0","32","0","0","0","0","0","0","1","90","0","136451101","0","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","3","2"
"1","0","0","0","0","3","7","-1","0","107","0","136500101","2","1","0","","","0","1","136500103","0"
"1","8","0","0","0","1","7","-1","0","26","0","136500102","2","1","8","","","0","1","136500103","0"
"1","70","0","0","0","1","3","2160","0","1","0","136500103","1","1","70","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","物理傷害+{0}","0","1","1","8"
"1","0.5","1","0","0","1","3","2160","18","10","0","136500104","1","1","1","降低敵方單體{0}的物理、魔法防禦力","物理防禦力降低+{0}","0","1","21","0.5"
"1","0.5","1","0","0","1","3","2160","18","10","0","136500105","1","1","1","","魔法防禦力降低+{0}","0","1","41","0.5"
"3","20","1","0","0","1","3","2160","18","10","0","136500106","2","99","1","提升我方全體{0}的物理、魔法攻擊力","物理攻擊力提升+{0}","0","1","10","20"
"3","20","1","0","0","1","3","2160","18","10","0","136500107","2","99","1","","魔法攻擊力提升+{0}","0","1","30","20"
"1","0.25","0","0","0","2","7","-1","0","26","0","136500108","2","1","8","","","0","1","136500109","0"
"3","3","0","0","0","0","3","2160","0.25","4","0","136500109","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","1","3"
"1","0","0","0","0","3","7","-1","0","107","0","136500201","2","1","0","","","0","1","136500203","0"
"1","3.6","0","0","0","1","7","-1","0","26","0","136500202","2","1","8","","","0","1","136500203","0"
"1","50","0","0","0","1","3","2160","0","1","0","136500203","1","1","50","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","物理傷害+{0}","0","1","1","3.6"
"1","0.4","1","0","0","1","3","2160","12","10","0","136500204","1","1","1","降低敵方單體{0}的物理、魔法防禦力","物理防禦力降低+{0}","0","1","21","0.4"
"1","0.4","1","0","0","1","3","2160","12","10","0","136500205","1","1","1","","魔法防禦力降低+{0}","0","1","41","0.4"
"1","20","1","0","0","1","3","2160","12","10","0","136500206","1","1","1","降低敵方單體{0}的物理、魔法攻擊力","物理攻擊力降低+{0}","0","1","11","20"
"1","20","1","0","0","1","3","2160","12","10","0","136500207","1","1","1","","魔法攻擊力下降+{0}","0","1","31","20"
"2","1","0","0","0","136500209","7","2160","0","28","0","136500208","2","1","0","","","0","1","1700","10"
"2","3","0","0","0","136500210","7","2160","0","28","0","136500209","2","1","2","","","0","1","1700","30"
"1","10","0","0","0","1","3","2160","12","10","0","136500210","1","1","2","當自身處於物理、魔法攻擊力提升狀態時，使敵方單體的被暴擊傷害提升{0}％","","0","1","141","0"
"2","0","0","0","0","0","7","2160","0","20","0","136500301","2","1","18","挑釁敵方全體","","0","1","1","0"
"2","0","0","0","0","0","7","2160","0","100","0","136500302","2","1","3","使自身受到的無法行動狀態無效３次","","0","1","1","18"
"2","1","0","0","0","136500304","7","2160","0","28","0","136500303","2","1","0","","","0","1","1700","10"
"3","32","1","0","0","1","3","2160","18","10","0","136500304","2","99","1","當自身處於物理攻擊力提升狀態時，提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","32"
"2","3","0","0","0","136500306","7","2160","0","28","0","136500305","2","1","2","","","0","1","1700","30"
"3","32","1","0","0","1","3","2160","18","10","0","136500306","2","99","1","當自身處於魔法攻擊力提升狀態時，提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","32"
"2","5","0","0","0","136500308","7","2160","0","28","0","136500307","2","1","4","","","0","1","1700","10"
"2","7","0","0","0","136500309","7","2160","0","28","0","136500308","2","1","6","","","0","1","1700","30"
"3","0","0","0","0","0","3","2160","0","16","0","136500309","2","99","150","當自身處於物理、魔法攻擊力提升狀態時，恢復我方全體{0}的ＴＰ","","0","1","1","0"
"2","0","0","0","0","2","7","-1","0","26","0","136510101","2","1","4","傷害與ＨＰ恢復是加總物理攻擊力與魔法攻擊力的數值","","0","1","136510102","0"
"2","0","0","0","0","2","7","-1","0","26","0","136510102","2","1","4","暴擊是加總物理暴擊率與魔法暴擊率的數值","","0","1","136510101","0"
"0","20","0","0","0","0","0","0","1","90","0","136550101","0","0","1","自身物理暴擊提升{0}","物理暴擊提高+{0}","0","1","6","1"
"0","320","0","0","0","0","0","0","1","90","0","136551101","0","0","1","自身物理暴擊提升{0}","物理暴擊提高+{0}","0","1","6","1"
"1","75","0","0","0","0","4","2160","0","1","0","137100101","1","1","75","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","6"
"2","1","0","0","0","137100103","7","2160","0","28","0","137100102","2","1","0","當水遁之印為１以上，發動以下效果","","0","1","6224","1"
"2","224","0","0","0","0","7","2160","-1","35","0","137100103","2","1","5","消耗１個水遁之印","","0","1","1","180"
"2","20","0","0","0","1","7","2160","180","10","0","137100104","2","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","20"
"2","1","0","0","0","137100107","7","2160","0","28","0","137100105","2","1","0","","","0","1","6224","1"
"1","0","0","0","0","0","4","2160","0","7","0","137100106","1","1","0","","","0","1","1","0"
"2","30","0","0","0","0","3","500","0","1","0","137100107","1","99","30","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.4"
"2","0.15","0","0","0","1","3","500","18","10","0","137100108","1","99","1","使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.15"
"2","4","0","0","0","1","3","500","18","10","0","137100109","1","99","1","使範圍內敵人的被暴擊傷害提升{0}％","","0","1","141","0"
"1","50","0","0","0","0","4","2160","0","1","0","137100201","1","1","50","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","4"
"1","0","0","0","0","0","4","2160","0","7","0","137100202","1","1","0","","","0","1","1","0"
"1","0","0","0","0","0","4","2160","0","39","0","137100203","1","1","4","","","0","1","137100204","200"
"2","0","0","0","0","0","3","200","0","8","0","137100204","1","99","0","展開使敵方無法行動的領域","束縛確定成功Ｌｖ+1","0","1","5","4"
"2","1","0","0","0","137100206","7","2160","0","28","0","137100205","2","1","0","當水遁之印為１以上，發動以下效果","","0","1","6224","1"
"2","224","0","0","0","0","7","2160","-1","35","0","137100206","2","1","5","消耗１個水遁之印","","0","1","1","180"
"2","20","0","0","0","1","7","2160","180","10","0","137100207","2","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","20"
"2","1","0","0","0","137100209","7","2160","0","28","0","137100208","2","1","0","","","0","1","6224","1"
"2","20","0","0","0","0","3","500","0","1","0","137100209","1","99","20","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"2","32","0","0","0","1","7","2160","180","10","0","137100301","2","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","32"
"2","150","0","0","0","1","7","2160","180","10","0","137100302","2","1","1","提升自己{0}的魔法暴擊","","0","1","70","0"
"2","8","0","0","0","1","7","2160","180","10","0","137100303","2","1","1","提升自身{0}％的魔法暴擊傷害","","0","1","120","0"
"2","0","0","0","0","0","7","2160","0","16","0","137100304","2","1","250","回復自身{0}的TP","","0","1","1","0"
"2","224","0","0","0","0","7","2160","0","35","0","137100305","2","1","5","依照敵方的數量獲得水遁之印","","0","1","1","180"
"3","1","0","0","0","4","3","2160","5","26","0","137100306","1","99","4","","","0","1","137100305","0"
"0","15","0","0","0","0","0","0","1","90","0","137150101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","137151101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"3","0.8","0","0","0","1","3","2160","18","10","0","137400101","1","99","1","使全體敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.8"
"3","0","0","0","0","0","3","2160","0","16","0","137400102","1","99","200","使全體敵人失去{0}的 TP","","0","1","2","0"
"2","2","0","0","137400104","137400105","7","2160","0","28","0","137400103","2","1","1","","","0","1","6230","40"
"1","37.5","0","0","0","0","3","2160","0","1","0","137400104","1","1","37.5","對最接近的1名敵人造成{0}魔法傷害","魔法傷害+{0}","0","1","2","3"
"1","37.5","0","0","0","0","46","2160","0","1","0","137400105","1","1","37.5","當真實的引導為40，對魔法防禦力最低的敵方造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","3"
