7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"3","99","135200207","0.2","0","0","1","3","2","0","27","1","","0","4","2160","0","0","0","","135200208"
"3","99","135200208","20","0","0","0","3","2","12","6","1","展開{0}傷害量的物理無效護盾","0","20","2160","0","0","0","無效傷害量+{0}","1"
"7","1","135200209","0","0","0","3","2","2","0","107","1","","0","0","2160","0","0","0","","135200202"
"3","99","135200301","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135200302"
"7","1","135200302","40","0","180","1","2","2","40","10","1","提升自身{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","135200303","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135200304"
"3","99","135200304","8","0","12","1","3","2","0","10","1","使全體我方的物理暴擊傷害提升{0}%","0","1","2160","0","0","0","","110"
"7","1","135200305","0.15","0","0","2","2","2","0","26","1","","0","7","2160","0","0","0","","135200306"
"3","99","135200306","3","0","0.15","0","3","2","3","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"3","99","135200307","1","0","0","1","3","2","0","27","1","","0","4","2160","0","0","0","","135200308"
"7","1","135200308","0","0","0","0","2","2","1","16","1","回復自身{0}的TP","0","30","2160","0","0","0","","1"
"3","99","135200309","1","0","0","1","3","2","0","27","1","","0","4","2160","0","0","0","","135200310"
"34","99","135200310","0","0","0","0","2","2","1","16","1","使自身以外的我方全體的TP恢復{0}","0","20","2160","0","0","0","","1"
"7","1","135210101","0","0","0","2","2","2","0","26","1","傷害與ＨＰ恢復是加總物理攻擊力與魔法攻擊力的數值","0","4","-1","0","0","0","","135210102"
"7","1","135210102","0","0","0","2","2","2","0","26","1","暴擊是加總物理暴擊率與魔法暴擊率的數值","0","4","-1","0","0","0","","135210101"
"0","0","135250101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","135251101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"3","99","135300101","0.2","0","0","3","3","2","0","27","1","","0","4","2160","0","0","0","","135300102"
"3","1","135300102","60","0","0","0","1","1","4.8","1","1","對敵方單體造成{0}的物理傷害","0","60","2160","0","0","0","物理傷害+{0}","1"
"3","99","135300103","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135300104"
"3","1","135300104","0.6","0","18","1","1","1","0.6","10","1","降低敵方單體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力降低+{0}","21"
"3","99","135300105","0.2","0","0","3","3","2","0","27","1","","0","4","2160","0","0","0","","135300106"
"3","1","135300106","60","0","0","0","1","1","4.8","1","1","對敵方單體造成{0}的物理傷害","0","60","2160","0","0","0","物理傷害+{0}","1"
"3","99","135300107","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135300108"
"3","1","135300108","6","0","18","0","1","1","0","10","1","使敵方單體的被暴擊傷害提升{0}%","0","1","2160","0","0","0","","141"
"3","99","135300109","0.2","0","0","1","3","2","0","27","1","","0","4","2160","0","0","0","","135300110"
"3","99","135300110","32","0","0","0","3","2","18","6","1","展開{0}傷害量的魔法無效護盾","0","32","2160","0","0","0","無效傷害量+{0}","2"
"3","99","135300201","0.2","0","0","3","3","2","0","27","1","","0","4","2160","0","0","0","","135300202"
"3","1","135300202","30","0","0","0","1","1","2.4","1","1","對敵方單體造成{0}的物理傷害","0","30","2160","0","0","0","物理傷害+{0}","1"
"3","99","135300203","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135300204"
"3","1","135300204","0.3","0","12","1","1","1","0.3","10","1","降低敵方單體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力降低+{0}","21"
"3","99","135300205","0.2","0","0","3","3","2","0","27","1","","0","4","2160","0","0","0","","135300206"
"3","1","135300206","22.5","0","0","0","1","1","1.8","1","1","對敵方單體造成{0}的物理傷害","0","22.5","2160","0","0","0","物理傷害+{0}","1"
"3","99","135300207","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135300208"
"3","99","135300208","0.36","0","12","1","3","2","0.36","10","1","提升我方全體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"3","99","135300301","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135300302"
"3","99","135300302","30","0","12","1","3","2","30","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","99","135300303","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135300304"
"3","99","135300304","100","0","12","1","3","2","0","10","1","使全體夥伴的物理暴擊提升{0}","0","1","2160","0","0","0","","60"
"3","99","135300305","0.2","0","0","3","3","2","0","27","1","","0","4","2160","0","0","0","","135300307"
"10","1","135300306","0","0","0","8","2","2","2","33","1","","0","0","2160","0","135300307","0","","5"
"3","1","135300307","18.75","0","0","0","1","1","1.5","1","1","施加最多２個雞蛋花的守護，雞蛋花的守護會對朝我方單體攻擊的敵人造成{0}的物理傷害然後消失","0","18.75","2160","0","0","0","反擊物理傷害+{0}","1"
"3","99","135300308","0.2","0","0","1","3","2","0","27","1","","0","4","2160","0","0","0","","135300309"
"7","1","135300309","0","0","0","0","2","2","1","16","1","回復自身{0}的TP","0","250","2160","0","0","0","","1"
"0","0","135350101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","135351101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","1","135400101","75","0","0","1","1","1","6","1","1","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","0","75","2160","0","0","0","魔法傷害+{0}","2"
"3","1","135400102","0.4","0","18","1","1","1","0.4","10","1","降低敵方單體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"3","99","135400103","30","0","18","1","3","2","30","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","135400104","100","0","18","1","3","2","0","10","1","使全體夥伴的魔法暴擊提升{0}","0","1","2160","0","0","0","","70"
"3","99","135400105","3","0","18","1","3","2","0","10","1","提升我方全體{0}％的魔法暴擊傷害","0","1","2160","0","0","0","","120"
"3","99","135400106","2","0","0","1","3","2","0.05","48","1","每秒回復{0}的HP","18.5","2","2160","0","0","0","回復量+{0}","2"
"3","1","135400201","20","0","12","1","1","1","20","10","1","降低敵方單體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力降低+{0}","11"
"3","1","135400202","20","0","12","1","1","1","20","10","1","降低敵方單體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力下降+{0}","31"
"3","1","135400203","0.2","0","12","1","1","1","0.2","10","1","降低敵方單體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"7","1","135400204","1","0","0","0","2","2","0","28","1","","0","0","2160","0","135400205","0","","1211"
"3","1","135400205","5","0","180","1","1","1","0","10","1","初次使用時，使敵方單體所造成的物理傷害降低{0}％","0","1","2160","0","0","1","","181"
"3","1","135400206","5","0","180","1","1","1","0","10","1","初次使用時，使敵方單體所造成的魔法傷害降低{0}％","0","1","2160","0","0","0","","191"
"7","1","135400207","0","0","0","0","2","2","0","45","1","","0","1","2160","0","0","0","","1"
"3","99","135400301","0.3","0","18","1","3","2","0.3","10","1","提升我方全體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力提升+{0}","20"
"3","99","135400302","0.3","0","18","1","3","2","0.3","10","1","提升我方全體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"3","99","135400303","0","0","0","0","3","2","18","8","1","提升我方全體的行動速度100％","0","2","2160","0","0","0","","2"
"14004","99","135400304","3","0","0.25","0","2","2","3","4","1","恢復我方光屬性角色{0}的ＨＰ","0","1","2160","0","0","0","HP回復量+{0}","2"
"14004","99","135400305","0","0","0","0","2","2","1","16","1","恢復我方光屬性角色{0}的ＴＰ","0","100","2160","0","0","0","","1"
"7","1","135400306","1","0","0","0","2","2","0","28","1","","0","0","2160","0","135400307","0","","1221"
"14004","99","135400307","80","0","400","1","2","2","0","26","1","","0","4","2160","0","0","0","","135400305"
"7","1","135400308","0","0","0","0","2","2","0","45","1","","0","1","2160","0","0","0","","2"
"0","0","135450101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","135451101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"45","1","135500101","0","0","0","0","2","1","0","7","1","","0","0","2160","0","0","0","","1"
"3","99","135500102","15","0","0","0","2","1","1.2","1","1","對範圍內的敵人造成{0}的物理傷害","0","15","400","0","0","0","物理傷害+{0}","1"
"3","99","135500103","15","0","0","0","2","1","1.2","1","1","對範圍內的敵人造成{0}的物理傷害","0","15","400","0","0","0","物理傷害+{0}","1"
"45","1","135500104","180","0","0","0","2","1","14.4","1","1","對敵方單體造成{0}的物理傷害","0","180","2160","0","0","0","物理傷害+{0}","1"
"7","1","135500105","2","0","0","0","2","2","0","28","1","","0","1","2160","0","135500106","0","","1211"
"7","1","135500106","0","0","0","13550102","2","2","0","22","1","","0","180","2160","0","0","0","","1"
"7","1","135500107","0","0","0","0","2","2","0","45","1","","0","1","2160","0","0","0","","1"
"7","1","135500108","1500","0","100","0","2","2","0","102","1","每次攻擊增加{0}的傷害","0","1","2160","0","0","0","","0"
"7","1","135500109","2","0","0","0","2","2","0","28","1","","0","1","2160","0","135500108","0","","1211"
"45","1","135500201","37.5","0","0","0","2","1","3","1","1","對敵方單體造成{0}的物理傷害","0","37.5","2160","0","0","0","物理傷害+{0}","1"
"45","1","135500202","37.5","0","0","0","2","1","3","1","1","對敵方單體造成{0}的物理傷害","0","37.5","2160","0","0","0","物理傷害+{0}","1"
"45","1","135500203","0.3","0","18","1","2","1","0.3","10","1","降低敵方單體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力降低+{0}","21"
"3","99","135500301","15","0","0","0","1","1","1.2","1","1","對範圍內的敵人造成{0}的物理傷害","0","15","2160","0","0","0","物理傷害+{0}","1"
"3","99","135500302","15","0","0","0","1","1","1.2","1","1","對範圍內的敵人造成{0}的物理傷害","0","15","2160","0","0","0","物理傷害+{0}","1"
"7","1","135500303","85","0","180","1","2","2","85","10","1","提升自身{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"7","1","135500304","4","0","180","1","2","2","0","10","1","提升自身{0}％的物理暴擊傷害","0","1","2160","0","0","0","","110"
"3","1","135510101","0","0","0","0","1","1","1","1","1","對敵方單體造成{0}的物理傷害","0","0","2160","0","0","0","物理傷害+{0}","1"
"3","99","135510102","0","0","0","0","1","1","0.3","1","1","對目標敵人造成{0}的物理傷害","0","0","2160","0","0","0","物理傷害+{0}","1"
"3","99","135510103","0","0","0","0","1","1","0.3","1","1","對目標敵人造成{0}的物理傷害","0","0","2160","0","0","0","物理傷害+{0}","1"
"0","0","135550101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","135551101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","1","135600101","75","0","0","0","2","1","6","1","1","對敵方單體造成{0}的物理傷害","0","75","2160","0","0","0","物理傷害+{0}","1"
"3","99","135600102","2","0","0","135600103","2","2","435601","28","1","","0","1","2160","0","0","0","","720"
"3","1","135600103","75","0","0","0","2","1","6","1","1","當有志那都的分身時，對敵方單體造成{0}的物理傷害","0","75","2160","0","0","0","物理傷害+{0}","1"
"3","1","135600104","8","0","18","1","2","1","0","10","1","當有志那都的分身時，敵方單體所受的物理傷害上升{0}％","0","1","2160","0","0","0","","161"
"7","1","135600105","2","0","0","0","2","2","0","28","1","","0","1","2160","0","135600106","0","","1221"
"7","1","135600106","0","0","0","435601","2","2","1","15","1","初次使用時，製造分身","1","0","2160","0","1","-100","製造的分身LV+{0}","3"
"7","1","135600107","2","0","0","0","2","2","0","28","1","","0","1","2160","0","135600108","0","","1221"
"3","99","135600108","0","0","0","0","3","2","180","8","1","初次使用時，提升我方全體的行動速度100％","0","2","2160","0","0","0","","2"
"7","1","135600109","0","0","0","0","2","2","0","45","1","","0","1","2160","0","0","0","","2"
"3","1","135600201","30","0","0","0","2","1","2.4","1","1","對敵方單體造成{0}的物理傷害","0","30","2160","0","0","0","物理傷害+{0}","1"
"3","1","135600202","0.5","0","18","1","2","1","0.5","10","1","降低敵方單體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力降低+{0}","21"
"7","1","135600203","45","0","0","0","2","2","18","6","1","展開{0}傷害量的物理無效護盾","0","45","2160","0","0","0","無效傷害量+{0}","1"
"7","1","135600204","7","0","0.7","0","2","2","7","4","1","回復自身{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","1"
"7","1","135600301","0","0","0","234","2","2","6","123","1","使自身進入傷害減輕狀態","1","50","2160","0","0","0","","3"
"7","1","135600302","60","0","12","1","2","2","60","10","1","提升自身{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"7","1","135600303","10","0","12","1","2","2","0","10","1","提升自身{0}％的物理暴擊傷害","0","1","2160","0","0","0","","110"
"7","1","135610101","0","0","0","0","0","0","0","17","1","","0","100","0","0","0","0","","14"
"3","1","135610102","22.5","0","0","0","2","1","1.8","1","1","對朝自己攻擊的敵人造成{0}的物理傷害","0","22.5","2160","0","0","0","物理傷害+{0}","1"
"3","1","135610103","0","0","0","0","2","1","0","94","1","","0","0","2160","0","0","0","","0"
"0","0","135650101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","135651101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","1","135700101","2","0","0","135700103","2","1","0","28","1","","0","1","2160","0","135700102","0","","599"
"3","1","135700102","75","0","0","0","2","1","6","1","1","對敵方單體造成{0}的物理傷害","0","75","2160","0","0","0","物理傷害+{0}","1"
"3","1","135700103","75","0","0","0","2","1","6","1","1","","0","75","2160","0","0","0","","1"
"14005","99","135700104","2","0","0","1","2","2","0.04","48","1","每秒回復{0}的HP","18.5","2","2160","0","0","0","回復量+{0}","1"
"14005","99","135700105","0","0","0","2","2","2","0","48","1","每秒恢復 10 TP","18.5","10","2160","0","0","0","","1"
"7","1","135700106","2","0","0","135700107","2","2","1","28","1","","0","1","2160","0","0","0","","6225"
"3","1","135700107","37.5","0","0","0","2","1","3","1","1","獲得薩拉薩利亞舞步時，對敵方單體造成{0}的物理傷害","0","37.5","2160","0","0","0","物理傷害+{0}","1"
"14005","99","135700201","120","0","12","1","2","2","0","10","1","提升闇屬性我方{0}的物理暴擊率","0","1","2160","0","0","0","","60"
"14005","99","135700202","10","0","12","1","2","2","0","10","1","提升我方闇屬性角色{0}％的物理暴擊傷害","0","1","2160","0","0","0","","110"
"14005","99","135700203","4","0","0.3","0","2","2","4","4","1","恢復我方闇屬性角色{0}的ＨＰ","0","1","2160","0","0","0","HP回復量+{0}","1"
"7","1","135700204","2","0","0","0","2","2","0","28","1","","0","1","2160","0","135700205","0","","1211"
"7","1","135700205","0","0","0","135700206","1","2","180","75","1","","10","10","2160","0","0","0","","3"
"14005","99","135700206","12","0","180","1","2","2","12","10","1","每造成10次傷害時，提升我方闇屬性角色的物理攻擊力{0}","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"7","1","135700207","2","0","0","0","2","2","0","28","1","","0","1","2160","0","135700208","0","","1211"
"7","1","135700208","0","0","0","135700209","1","2","180","75","1","","1","100","2160","0","0","0","","3"
