a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"3","0","0","0","300802104","0.001","1","38","10","0","0","3","90","3000","","11","1","","1","0","1"
"3","0","0","0","300802105","0.001","1","38","10","0","0","3","90","3000","","31","1","","1","0","1"
"200","0","0","0","300802106","0","1","38","16","0","0","3","0","3000","","2","1","","0","0","1"
"3.6","0","3.6","0","300802201","1","1","3","1","0","100","3","0.00004","3000","","2","1","","0","0","99"
"3","0","0","0","300802202","0.0005","1","3","10","0","0","3","12","3000","","11","1","","1","0","99"
"3","0","0","0","300802203","0.0005","1","3","10","0","0","3","12","3000","","31","1","","1","0","99"
"400","0","0","0","300802204","0","1","7","16","0","0","3","0","3000","","4","2","","0","0","1"
"38","0","38","0","300802301","1","1","3","1","0","100","3","0.00052","3000","","1","1","","0","0","1"
"0","0","0","0","300803101","0","1","38","93","0","0","3","0","3000","","300803102","1","","0","0","1"
"100","0","10","3","300803102","1","1","38","1","0","80","3","0.01","3000","","2","1","","0","0","1"
"0","0","0","0","300803103","3","1","38","8","0","0","3","0","3000","","3","1","","0","0","1"
"1","0","60000","0","300803104","0","1","38","10","0","0","3","90","3000","","11","1","","1","0","1"
"1","0","60000","0","300803105","0","1","38","10","0","0","3","90","3000","","31","1","","1","0","1"
"200","0","0","0","300803106","0","1","38","16","0","0","3","0","3000","","2","1","","0","0","1"
"100","0","10","3","300803201","1","1","3","1","0","100","3","0.01","3000","","2","1","","0","0","99"
"1","0","40000","0","300803202","0","1","3","10","0","0","3","12","3000","","11","1","","1","0","99"
"1","0","40000","0","300803203","0","1","3","10","0","0","3","12","3000","","31","1","","1","0","99"
"160","0","0","0","300803204","0","1","7","16","0","0","3","0","3000","","1","2","","0","0","1"
"100","0","10","0","300803301","1","1","3","1","0","80","3","0.01","3000","","1","1","","0","0","1"
"9","0","9","0","300900101","0.72","1","3","1","0","0","1","0","3000","","1","1","","0","0","4"
"0","0","0","0","300900102","2","1","3","8","0","0","1","0","3000","","3","2","","0","0","4"
"1","0","0.48","0","300900201","0.48","1","3","10","0","0","1","8","3000","","21","1","","0","0","3"
"9","0","9","0","301000101","0.72","1","3","1","0","0","1","0","3000","","1","1","","0","0","3"
"10.2","0","10.2","0","301000201","0.81","1","3","1","0","0","1","0","3000","","1","1","","0","0","2"
"0","0","0","0","301000202","4","1","3","8","0","0","1","0","3000","","4","1","","0","0","2"
"2","0","2","0","301001101","1","1","3","1","0","100","2","0.00001","3000","","1","1","","0","0","99"
"6","0","1","0","301001102","0","1","3","26","0","0","2","0","3000","","301001103","1","","2","0","99"
"1","0","1000","0","301001103","0","1","7","10","0","0","3","90","0","","30","2","","1","0","1"
"4","0","4","0","301001201","1","1","3","1","0","50","9","0.00018","3000","","2","1","","0","0","3"
"8","0","0.0001","0","301001202","0","1","7","26","0","0","3","0","0","","301001203","2","","3","0","1"
"0","0","0","0","301001203","1","1","3","8","0","0","9","0","3000","","4","1","","0","0","3"
"20","0","20","0","301001401","1","1","3","1","0","50","3","0.0003","3000","","1","1","","0","0","1"
"2","0","2","0","301002101","1","1","3","1","0","100","2","0.00001","3000","","1","1","","0","0","99"
"6","0","1","0","301002102","0","1","3","26","0","0","2","0","3000","","301002103","1","","2","0","99"
"1","0","1000","0","301002103","0","1","7","10","0","0","3","90","0","","30","2","","1","0","1"
"4","0","4","0","301002201","1","1","3","1","0","80","9","0.00018","3000","","2","1","","0","0","3"
"8","0","0.0001","0","301002202","0","1","7","26","0","0","3","0","0","","301002203","2","","3","0","1"
"0","0","0","0","301002203","1","1","3","8","0","0","9","0","3000","","4","1","","0","0","3"
"20","0","20","0","301002401","1","1","3","1","0","80","3","0.0003","3000","","1","1","","0","0","1"
"100","0","10","0","301003101","1","1","3","1","0","50","9","0.01","3000","","1","1","","0","0","3"
"1","0","750","0","301003102","0","1","3","10","0","0","9","18","3000","","21","1","","1","0","3"
"1","0","750","0","301003103","0","1","3","10","0","0","9","18","3000","","41","1","","1","0","3"
"100","0","10","0","301003201","1","1","3","1","0","50","9","0.01","3000","","2","1","","0","0","2"
"0","0","0","0","301003202","0","1","3","23","0","301003203","9","0","3000","","970","1","","301003204","0","2"
"0","0","0","0","301003203","2","1","3","8","0","0","9","0","3000","","4","1","","0","0","2"
"0","0","0","0","301003204","5","1","3","8","0","0","9","0","3000","","4","1","","0","0","2"
"100","0","10","0","301003401","1","1","3","1","0","50","3","0.01","3000","","1","1","","0","0","1"
"27","0","27","0","301100101","2.16","1","3","1","0","0","1","0","3000","","1","1","","0","0","4"
"15","0","15","3","301100201","1.2","1","3","1","0","0","1","0","3000","","1","1","","0","0","1"
"2","0","80","0.05","301100202","0","1","3","10","0","0","2","4","3000","","11","1","","1","0","1"
"2","0","120","0.05","301100203","0","1","7","10","0","0","3","4","3000","","10","2","","1","0","1"
"0","0","0","0","301101101","0","1","3","7","0","0","3","0","3000","","4","1","","0","0","1"
"40","0","40","0","301101102","1","1","3","1","0","100","2","0.00031","150","","1","1","","0","0","99"
"0","0","0","0","301101103","3","1","3","8","0","0","2","0","150","","7","1","","0","0","99"
"0","0","0","0","301101201","0","1","3","7","0","0","3","0","3000","","4","1","","0","0","1"
"16","0","16","0","301101202","1","1","3","1","0","100","2","0.00011","150","","1","1","","0","0","99"
"1","0","0","0","301101203","0.01","1","3","10","0","0","2","15","150","","21","1","","1","0","99"
"30","0","30","0","301101301","1","1","3","1","0","100","3","0.00023","3000","","1","1","","0","0","1"
"0","0","0","0","301102101","0","1","3","7","0","0","3","0","3000","","4","1","","0","0","1"
"40","0","40","0","301102102","1","1","3","1","0","100","2","0.00031","150","","1","1","","0","0","99"
"0","0","0","0","301102103","5","1","3","8","0","0","2","0","150","","7","1","","0","0","99"
"0","0","0","0","301102201","0","1","3","7","0","0","3","0","3000","","4","1","","0","0","1"
"16","0","16","0","301102202","1","1","3","1","0","100","2","0.00011","150","","1","1","","0","0","99"
"1","0","0","0","301102203","0.01","1","3","10","0","0","2","15","150","","21","1","","1","0","99"
"30","0","30","0","301102301","1","1","3","1","0","100","3","0.00023","3000","","1","1","","0","0","1"
"0","0","0","0","301103101","0","1","3","7","0","0","2","0","3000","","1","1","","0","0","1"
"0.7","0","0","0","301103102","0","1","3","92","0","0","2","0","100","","0","1","","0","0","99"
"200","0","2","0","301103103","3.5","1","3","1","0","0","2","0.004","100","","1","1","","0","0","99"
"0","0","0","0","301103104","3","1","3","8","0","0","2","0","100","","7","1","","0","0","99"
"0","0","0","0","301103201","0","1","3","7","0","0","2","0","3000","","1","1","","0","0","1"
"0.7","0","0","0","301103202","0","1","3","92","0","0","2","0","100","","0","1","","0","0","99"
"90","0","0.9","0","301103203","3.5","1","3","1","0","0","2","0.0018","100","","1","1","","0","0","99"
"1","0","0","0","301103204","0.1","1","3","10","0","0","2","15","100","","21","1","","1","0","99"
"0.7","0","0","0","301103301","0","1","3","92","0","0","1","0","3000","","0","1","","0","0","1"
"45","0","0.45","0","301103302","3.5","1","3","1","0","0","1","0.0009","3000","","1","1","","0","0","1"
"100","0","0","0","301103401","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","0","0","301103402","1","1","7","10","0","0","3","90","0","","1020","2","","0","1","1"
"1","0","0","0","301103403","1","1","7","10","0","0","3","90","0","","1040","2","","0","1","1"
"0","0","0","0","301104101","0","1","3","7","0","0","2","0","3000","","1","1","","0","0","1"
"0.7","0","0","0","301104102","0","1","3","92","0","0","2","0","150","","0","1","","0","0","99"
"200","0","2","0","301104103","3.5","1","3","1","0","0","2","0.004","150","","1","1","","0","0","99"
"0","0","0","0","301104104","3","1","3","8","0","0","2","0","150","","7","1","","0","0","99"
"0","0","0","0","301104201","0","1","3","7","0","0","2","0","3000","","1","1","","0","0","1"
"0.7","0","0","0","301104202","0","1","3","92","0","0","2","0","150","","0","1","","0","0","99"
"90","0","0.9","0","301104203","3.5","1","3","1","0","0","2","0.0018","150","","1","1","","0","0","99"
"1","0","0","0","301104204","0.1","1","3","10","0","0","2","15","150","","21","1","","1","0","99"
"0.7","0","0","0","301104301","0","1","3","92","0","0","1","0","3000","","0","1","","0","0","1"
"45","0","0.45","0","301104302","3.5","1","3","1","0","0","1","0.0009","3000","","1","1","","0","0","1"
"100","0","0","0","301104401","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"100000","0","0","850000","301104402","90","1","7","73","0","0","3","0","0","","3","2","","0","0","1"
"1","0","0","0","301104403","1","1","7","10","0","0","3","90","0","","1020","2","","0","1","1"
"1","0","0","0","301104404","1","1","7","10","0","0","3","90","0","","1040","2","","0","1","1"
"0.5","0","90","0","301104405","0","1","7","98","0","0","3","0","0","","0","2","","0","1","1"
"0","0","0","0","301105101","0","1","3","7","0","0","2","0","3000","","1","1","","0","0","1"
"200","0","2","0","301105102","3.5","1","3","1","0","0","2","0.004","100","","1","1","","0","0","99"
"0","0","0","0","301105103","3","1","3","8","0","0","2","0","100","","7","1","","0","0","99"
"0","0","0","0","301105201","0","1","3","7","0","0","2","0","3000","","1","1","","0","0","1"
"90","0","0.9","0","301105202","3.5","1","3","1","0","0","2","0.0018","100","","1","1","","0","0","99"
"1","0","0","0","301105203","0.1","1","3","10","0","0","2","15","100","","21","1","","1","0","99"
"45","0","0.45","0","301105301","3.5","1","3","1","0","0","1","0.0009","3000","","1","1","","0","0","1"
"0","0","0","0","301106101","0","1","3","7","0","0","2","0","3000","","4","1","","0","0","1"
"14","0","14","0","301106102","1","1","3","1","0","80","2","0.00025","150","","1","1","","0","0","99"
"0","0","0","0","301106103","5","1","3","8","0","0","2","0","150","","7","1","","0","0","99"
"0","0","0","0","301106201","0","1","3","7","0","0","2","0","3000","","4","1","","0","0","1"
"5","0","5","0","301106202","1","1","3","1","0","80","2","0.00007","150","","1","1","","0","0","99"
"1","0","0","0","301106203","0.01","1","3","10","0","0","2","15","150","","21","1","","1","0","99"
"10","0","10","0","301106301","1","1","3","1","0","80","1","0.00017","3000","","1","1","","0","0","1"
"13.5","0","13.5","0","301200101","1.08","1","3","1","0","0","1","0","3000","","1","1","","0","0","4"
"300","0","0","0","301200102","0","1","3","16","0","0","1","0","3000","","2","1","","0","0","4"
"0","0","0","1","301200201","1","1","7","15","2","1","1","0","-1","","2","2","","101050603","0","1"
"100","0","0","0","301201101","0","1","7","49","0","0","3","0","2160","","2","2","抵銷減益效果","0","0","99"
"2","0","100","0","301201102","0.5","1","7","10","0","0","3","6","0","","20","2","極大幅度提升自己的物防","1","2","1"
"2","0","100","0","301201103","0.5","1","7","10","0","0","3","6","0","","40","2","極大幅度提升自己的魔防","1","2","1"
"2","1","10","0","301201104","0.25","1","3","10","0","0","3","18","2160","","20","2","提升自己以外的夥伴們的物防","1","2","99"
"2","1","10","0","301201105","0.25","1","3","10","0","0","3","18","2160","","40","2","提升自己以外的夥伴們的魔防","1","2","99"
"13.5","0","13.5","0","301201201","1.08","1","3","1","0","0","3","0","2160","","1","1","對全體敵人造成物理傷害","0","0","99"
"0","0","0","0","301201202","3","1","1","8","0","0","3","0","2160","","7","1","使受傷害的目標暈眩","0","0","0"
"20.4","0","20.4","0","301201301","1.62","1","3","1","0","0","1","0","450","","1","1","對前方範圍內造成物理傷害","0","0","99"
"300","0","0","0","301201302","0","1","7","16","0","0","3","0","0","","1","2","恢復自己的 TP","0","0","1"
"2","0","3","0","301201303","0.1","1","3","10","0","0","3","18","2160","","10","2","小幅度提升全體夥伴的物攻","1","2","99"
"2","0","3","0","301201304","0.1","1","3","10","0","0","3","18","2160","","30","2","小幅度提升全體夥伴的物攻","1","2","99"
"100","0","0","0","301201401","40","1","0","17","0","0","0","0","0","","3","0","觸發","0","0","0"
"180","0","0","0","301201402","0","1","7","22","0","0","3","0","0","","1","2","行動模式變更","30120102","0","1"
"2","0","15","0","301201403","0","1","7","10","0","0","3","90","0","","10","2","提升自己的物攻","1","0","1"
"1.25","0","0","0","301201404","90","1","7","8","0","0","3","0","0","","2","2","對自己加速","0","2","1"
"100","0","0","0","301201501","0","1","0","17","0","0","0","1","0","","10","0","觸發","0","0","0"
"0.1","0","0","0","301201502","8","1","7","8","0","0","3","0","0","","1","2","對自己緩速","0","0","1"
"100","0","0","0","301202101","0","1","7","49","0","0","3","0","2160","","2","2","抵銷減益效果","0","0","99"
"2","0","15","0","301202102","0.5","1","7","10","0","0","3","6","0","","20","2","中幅度提升自身的物防","1","2","1"
"2","0","15","0","301202103","0.5","1","7","10","0","0","3","6","0","","40","2","中幅度提升自身的魔防","1","2","1"
"13.5","0","13.5","0","301202201","1.08","1","3","1","0","0","3","0","2160","","1","1","對全體敵人造成物理傷害","0","0","99"
"20.4","0","20.4","0","301202301","1.62","1","3","1","0","0","1","0","450","","1","1","對前方範圍內造成物理傷害","0","0","99"
"1","0","1","0","301202401","0","1","3","1","0","0","1","0","2160","","1","1","對面前的敵人造成物理傷害","0","0","1"
"100","0","0","0","301202501","0","1","0","17","0","0","0","1","0","","10","0","觸發","0","0","0"
"0.1","0","0","0","301202502","8","1","7","8","0","0","3","0","0","","1","2","對自己緩速","0","0","1"
"100","0","0","0","301203101","0","1","7","49","0","0","3","0","2160","","2","2","抵銷減益效果","0","0","99"
"2","0","30","0","301203102","0.5","1","7","10","0","0","3","6","0","","20","2","大幅度提升自身的物防","1","2","1"
"2","0","30","0","301203103","0.5","1","7","10","0","0","3","6","0","","40","2","大幅度提升自身的魔防","1","2","1"
"13.5","0","13.5","0","301203201","1.08","1","3","1","0","0","3","0","2160","","1","1","對全體敵人造成物理傷害","0","0","99"
"20.4","0","20.4","0","301203301","1.62","1","3","1","0","0","1","0","450","","1","1","對前方範圍內造成物理傷害","0","0","99"
"1","0","1","0","301203401","0","1","3","1","0","0","1","0","2160","","1","1","對面前的敵人造成物理傷害","0","0","1"
"100","0","0","0","301203501","0","1","0","17","0","0","0","1","0","","10","0","觸發","0","0","0"
"0.1","0","0","0","301203502","8","1","7","8","0","0","3","0","0","","1","2","對自己緩速","0","0","1"
"2.4","0","2.4","0","301204101","1","1","3","1","0","100","3","0.00016","3000","","1","1","","0","0","99"
"4.8","0","4.8","0","301204201","1","1","3","1","0","100","3","0.00036","3000","","1","1","","0","0","2"
"0","0","0","0","301205101","0","1","7","28","0","301205103","3","0","-1","","1900","2","","301205102","0","1"
"60","0","60","0","301205102","1","1","3","1","0","100","3","0.00058","3000","","1","1","","0","0","99"
"2.5","0","2.5","0","301205103","1","1","3","1","0","100","3","0.00001","3000","","1","1","","0","0","99"
"0","0","100","0","301205201","90","1","7","6","0","0","3","0","-1","","1","2","","0","0","1"
"0","0","100","0","301205202","90","1","7","6","0","0","3","0","-1","","2","2","","0","0","1"
"30","0","30","0","301205301","1","1","3","1","0","100","3","0.00028","3000","","1","1","","0","0","2"
"0","0","0","0","301206101","0","1","7","28","0","301206103","3","0","-1","","1900","2","","301206102","0","1"
"20","0","20","0","301206102","1","1","3","1","0","100","3","0.00046","3000","","1","1","","0","0","99"
"2","0","2","0","301206103","1","1","3","1","0","100","3","0.00003","3000","","1","1","","0","0","99"
"100000","0","60","0","301206201","90","1","7","6","0","0","3","0","-1","","5","2","","0","0","1"
"20","0","0.002","0","301206202","90","1","7","72","0","0","3","0","-1","","3","2","","0","0","1"
"10","0","10","0","301206301","1","1","3","1","0","100","3","0.00022","3000","","1","1","","0","0","2"
"1","0","1","0","301300101","1.7","1","3","1","0","0","1","0","2160","","2","1","","0","0","99"
"2","0","100","0","301300102","0","1","3","10","0","0","2","25","2160","","10","2","","1","0","1"
"2","0","100","0","301300103","0","1","3","10","0","0","2","25","2160","","30","2","","1","0","1"
"11","0","10","0","301300201","1.4","1","4","1","0","0","1","0","2160","","2","1","","0","0","2"
"40","0","2.2","0","301300301","0","1","3","16","0","0","1","0","2160","TP傷害+{0}","2","1","使敵方單體失去{0}的TP","0","0","3"
"120","0","2.2","0","301300302","0","1","7","16","0","0","1","0","0","TP回復量+{0}","1","2","回復自身{0}的TP","0","0","1"
"6","0","1.4","0","301300303","1","1","3","1","0","0","1","0","2160","","2","1","","0","0","3"
"0","0","0","0","301300401","0","1","3","7","0","0","2","0","3000","","1","1","","0","0","1"
"1","0","1.5","0","301300402","0.8","1","1","1","0","0","2","0","100","","1","1","","0","0","99"
