3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","12","0","99","3000","","0","1","0","1","3","1","10","","11","0","301501202","0.8","0","0","3"
"1","12","0","99","3000","","0","1","0","1","3","1","10","","31","0","301501203","0.8","0","0","3"
"1","0.00031","0","1","3000","","100","20","0","1","3","0","1","","1","20","301501301","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301502101","0","0","0","3"
"1","0.00023","0","1","3000","","100","15","0","1","7","0","1","","1","15","301502102","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301502103","0","0","0","3"
"1","0.00023","0","1","3000","","100","15","0","1","7","0","1","","1","15","301502104","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301502105","0","0","0","3"
"1","0.00023","0","1","3000","","100","15","0","1","7","0","1","","1","15","301502106","1","0","0","3"
"2","0","0","1","3000","","0","2","0","1","7","0","8","","2","0","301502201","12","0","0","3"
"1","90","0","99","3000","","0","3","0","1","3","1","10","","11","0","301502202","0.0006","0","0","3"
"1","90","0","99","3000","","0","3","0","1","3","1","10","","31","0","301502203","0.0006","0","0","3"
"1","0.00031","0","1","3000","","100","20","0","1","3","0","1","","1","20","301502301","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301503101","0","0","0","3"
"1","0.00023","0","1","3000","","80","10","0","1","7","0","1","","1","10","301503102","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301503103","0","0","0","3"
"1","0.00023","0","1","3000","","80","10","0","1","7","0","1","","1","10","301503104","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301503105","0","0","0","3"
"1","0.00023","0","1","3000","","80","10","0","1","7","0","1","","1","10","301503106","1","0","0","3"
"2","0","0","1","3000","","0","2","0","1","7","0","8","","2","0","301503201","12","0","0","3"
"1","12","0","99","3000","","0","1","0","1","3","1","10","","11","0","301503202","1","0","0","3"
"1","12","0","99","3000","","0","1","0","1","3","1","10","","31","0","301503203","1","0","0","3"
"1","0.00023","0","1","3000","","80","10","0","1","3","0","1","","1","10","301503301","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301504101","0","0","0","3"
"1","0.00023","0","1","3000","","80","10","0","1","7","0","1","","1","10","301504102","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301504103","0","0","0","3"
"1","0.00023","0","1","3000","","80","10","0","1","7","0","1","","1","10","301504104","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301504105","0","0","0","3"
"1","0.00023","0","1","3000","","80","10","0","1","7","0","1","","1","10","301504106","1","0","0","3"
"2","0","0","1","3000","","0","2","0","1","7","0","8","","2","0","301504201","12","0","0","3"
"1","12","0","99","3000","","0","1","0","1","3","1","10","","11","0","301504202","1","0","0","3"
"1","12","0","99","3000","","0","1","0","1","3","1","10","","31","0","301504203","1","0","0","3"
"1","0.00023","0","1","3000","","80","10","0","1","3","0","1","","1","10","301504301","1","0","0","3"
"1","0","0","99","9999","","0","7","0","1","3","1","46","","1","0","301600101","0","0","0","3"
"1","0","0","1","9999","","0","0","0","1","2","0","7","","1","0","301600201","0","0","0","1"
"1","0","400","2","100","","300","15","0","1","1","200","47","","1","15","301600202","1.2","2","1.5","1"
"1","0","0","0","100","","0","0","0","1","1","0","8","","7","0","301600203","3.5","0","0","1"
"1","0","0","0","100","","0","2","0","1","1","0","9","","1","2","301600204","8","0","0","1"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","1","0","301600301","0","0","0","1"
"1","0","0","4","100","","0","30","0","1","1","1","46","","1","0","301600302","0","0","0","1"
"1","4","0","0","100","","0","2","0","1","1","1","10","","21","80","301600303","0","0","0.05","1"
"0","0","0","0","0","","0","100","0","1","0","0","17","","3","0","301600401","50","0","0","0"
"2","0","2","1","-1","","0","1.43","0","1","7","0","8","","2","0","301600402","90","0","0","3"
"2","0","2","1","-1","","0","1.43","0","1","7","0","8","","2","0","301600403","90","0","0","3"
"1","0","0","99","9999","","0","8","0","1","3","1","46","","1","0","301601101","0","0","0","3"
"1","0","0","1","9999","","0","0","0","1","2","0","7","","1","0","301601201","0","0","0","1"
"1","0","1600","2","100","","1400","15","0","1","1","1000","47","","1","15","301601202","1.2","2","1.5","1"
"1","0","0","0","100","","0","0","0","1","1","0","8","","7","0","301601203","3.5","0","0","1"
"1","0","0","0","100","","0","2","0","1","1","0","9","","1","2","301601204","8","0","0","1"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","1","0","301601301","0","0","0","1"
"1","0","0","4","100","","0","35","0","1","1","1","46","","1","0","301601302","0","0","0","1"
"1","4","0","0","100","","0","2","0","1","1","1","10","","21","80","301601303","0","0","0.05","1"
"0","0","0","0","0","","0","100","0","1","0","0","17","","3","0","301601401","50","0","0","0"
"2","0","2","1","-1","","0","1.62","0","1","7","0","8","","2","0","301601402","90","0","0","3"
"2","0","0","1","0","","0","180","0","1","1","30160102","22","","1","0","301601403","0","0","0","1"
"2","0","0","1","0","","0","180","0","1","1","30160102","22","","1","0","301601404","0","0","0","1"
"1","0","0","99","3000","","0","35","0","1","3","1","46","","1","0","301602101","0","0","0","3"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","1","0","301602201","0","0","0","1"
"1","0","0","2","70","","0","125","0","1","3","0","1","","1","4","301602202","1.5","0","0","2"
"1","0","0","2","70","","0","0","0","1","3","0","8","","7","0","301602203","6","0","0","2"
"1","0","0","99","-1","物理傷害","0","180","0","1","3","0","1","","2","10","301700101","0.66","0","0","1"
"1","0","0","99","-1","毒","0","80","0","1","1","0","9","","1","4.5","301700102","4","0","0","1"
"1","0","2","99","-1","擊退","0","100","0","1","3","0","3","","3","0","301700103","1500","0","0","3"
"1","0","0","2","-1","對範圍內造成傷害","0","180","0","1","3","0","1","","1","10","301700201","0.7","0","0","1"
"1","10","0","2","-1","對範圍內降低物防","0","2","0","1","1","1","10","","11","80","301700202","0","0","0","1"
"1","6","0","99","-1","對範圍內降低 TP","0","300","0","1","1","0","16","","2","0","301700203","0","0","0","1"
"2","0","500","1","0","召喚","1","0","0","1","7","501010502","15","","2","0","301700301","-1","500","1","1"
"2","0","600","1","0","召喚","1","0","0","1","7","501010504","15","","2","0","301700302","1","600","1","1"
"2","0","700","1","0","召喚","1","0","0","1","7","501010505","15","","2","0","301700303","2","700","1","1"
"2","0","1400","1","0","召喚","1","0","0","1","7","501010503","15","","2","0","301700304","-2","1400","1","1"
"2","0","0","1","-1","40% 觸發","0","100","0","1","7","0","17","","3","0","301700401","40","0","0","1"
"2","0","0","1","-1","降低自己的攻擊速度","0","0.28","0","1","7","0","8","","2","0","301700402","90","0","0","3"
"2","90","0","1","-1","提升自己的攻擊力","0","2","0","1","7","1","10","","10","120","301700403","0","0","0","3"
"2","0","0","1","-1","行動模式變更","0","90","0","1","7","30170002","22","","1","0","301700404","0","0","0","3"
"2","0","2","99","-1","敵方夥伴能量取得率減益效果","0","2","0","1","7","1","10","","81","50","301700405","0","0","0","3"
"2","0","0","1","0","剩下的秒數","0","100","0","1","7","0","17","","7","0","301700501","20","0","0","1"
"1","0","2","99","-1","擊退","0","50","0","1","3","0","3","","3","0","301700502","1500","0","0","3"
"1","0","0","99","-1","毒","0","80","0","1","3","0","9","","1","6","301700503","90","0","0","3"
"1","0","0","99","-1","毒","0","80","0","1","3","0","9","","1","6","301700504","90","0","0","3"
"2","0","0","1","-1","自己的能量減少","0","1000","0","1","7","0","16","","2","0","301700505","0","0","0","3"
"2","0","2","99","-1","敵方夥伴能量取得率減益效果","0","2","0","1","3","1","10","","81","100","301700506","0","0","0","3"
"2","0","0","99","-1","召喚的敵軍即死","0","0","0","1","18","0","30","","0","0","301700507","0","0","0","3"
"1","0.0003","0","99","-1","","100","16","0","1","3","0","1","","2","16","301701101","1","0","0","3"
"1","0","0","99","-1","","100","77","0","1","3","0","9","","1","0.32","301701102","16.5","0","0","3"
"1","0","2","99","-1","","0","100","0","1","3","0","3","","3","0","301701103","1500","0","0","3"
"1","16","2","99","-1","","0","3","0","1","3","1","10","","91","100","301701104","0","0","0","3"
"1","0.0008","0","2","-1","","100","32","0","1","3","0","1","","1","32.01","301701201","1","0","0","3"
"1","12","0","2","-1","","0","3","0","1","3","1","10","","11","80","301701202","0","0","0","3"
"1","6","0","2","-1","","0","300","0","1","3","0","16","","2","0","301701203","0","0","0","3"
"2","0","500","1","0","","1","0","0","1","7","770530202","15","","2","0","301701301","-1","500","1","1"
"2","0","600","1","0","","1","0","0","1","7","770530204","15","","2","0","301701302","1","600","1","1"
"2","0","700","1","0","","1","0","0","1","7","770530205","15","","2","0","301701303","2","700","1","1"
"2","0","800","1","0","","1","0","0","1","7","770530203","15","","2","0","301701304","-2","800","1","1"
"2","0","0","1","-1","","0","100","0","1","7","0","17","","3","0","301701401","40","0","0","3"
"2","0","0","1","-1","","0","1.5","0","1","7","0","8","","2","0","301701402","90","0","0","3"
"2","90","0","1","-1","","0","2","0","1","7","1","10","","10","120","301701403","0","0","0","3"
"2","0","0","1","-1","","0","90","0","1","7","30170102","22","","1","0","301701404","0","0","0","3"
"1","0","2","99","-1","","0","50","0","1","3","0","3","","3","0","301701501","1500","0","0","3"
"1","0","0","99","-1","","100","99","0","1","3","0","9","","4","0.4","301701502","90.5","0","0","3"
"1","0","0","99","-1","","0","100","0","1","3","0","110","","0","90","301701503","-1","0","0","3"
"2","0","0","1","-1","","0","2000","0","1","7","0","16","","2","0","301701504","0","0","0","3"
"2","0","0","99","-1","","0","0","0","1","18","0","30","","0","0","301701505","0","0","0","3"
"1","0.00099","0","1","3000","","100","38","0","1","3","0","1","","1","38.01","301701601","1","0","0","3"
"1","0","0","99","3000","","0","30","0","1","3","2","46","","1","0","301800101","0","0","0","1"
"1","0","0","99","3000","","0","1","0","1","3","301800103","23","","200","2","301800102","0","0","0","1"
"1","0","0","99","3000","","0","60","0","1","3","2","46","","1","0","301800103","0","0","0","1"
"1","0","0","99","3000","","0","20","0","1","3","0","1","","2","10","301800201","1.5","0","0","1"
"1","0","0","1","3000","","0","8","0","1","5","0","12","","1","0","301800202","100","0","0","1"
"1","0","0","1","100","","0","8","0","1","5","0","12","","1","0","301800203","100","0","0","1"
"1","0","0","3","2160","","0","6","0","1","3","0","1","","1","1.4","301800301","1","0","0","1"
"2","0","0","1","2160","","0","120","0","1","7","0","16","","1","2.2","301800302","0","0","0","1"
"2","0","0","1","0","","0","100","0","2","7","0","17","","3","0","301800401","50","0","0","1"
"2","0","0","1","0","","0","180","0","2","1","30180002","22","","1","0","301800402","0","0","0","1"
"2","0","0","1","0","","0","180","0","2","1","3018001","22","","2","0","301800403","0","0","0","1"
"1","0","0","2","100","","0","1","0","1","1","0","1","","1","1.5","301800501","0.8","0","0","2"
"1","0.00004","0","99","3000","","100","5","0","1","3","0","1","","2","5","301801101","1","0","0","6"
"2","0","0","1","-1","","0","2143","0","1","7","1","26","","301801103","10","301801102","0","0","0","6"
"1","0","0","99","3000","","100","0","0","1","3","2","46","","1","0","301801103","0","0","0","6"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","301801201","0","0","0","6"
"1","0.00009","0","99","250","","100","9","0","1","3","0","1","","2","9","301801202","1","0","0","5"
"1","0","0","99","250","","0","4","0","1","3","4","26","","301801204","1","301801203","0","0","0","5"
"2","0","0","1","-1","","0","99","0","1","7","0","35","","1","143","301801204","120","0","0","3"
"1","0.00009","0","2","3000","","100","9","0","1","3","0","1","","1","9","301801301","1","0","0","9"
"1","90","0","2","3000","","0","3","0","1","3","0","10","","21","0","301801302","0.001","0","0","9"
"1","0.00022","0","1","3000","","100","20","0","1","3","0","1","","1","20","301801401","1","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301801501","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","21","0","301801502","1","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","41","0","301801503","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301801601","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","21","0","301801602","1","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","41","0","301801603","1","0","0","1"
"1","0.00004","0","99","3000","","100","5","0","1","3","0","1","","2","5","301802101","1","0","0","6"
"2","0","0","1","-1","","0","2143","0","1","7","1","26","","301802103","10","301802102","0","0","0","6"
"1","0","0","99","3000","","100","0","0","1","3","2","46","","1","0","301802103","0","0","0","6"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","301802201","0","0","0","6"
"1","0.00009","0","99","250","","100","9","0","1","3","0","1","","2","9","301802202","1","0","0","5"
"1","0","0","99","250","","0","4","0","1","3","4","26","","301802204","1","301802203","0","0","0","5"
"2","0","0","1","-1","","0","99","0","1","7","0","35","","1","143","301802204","120","0","0","3"
"1","0.00009","0","2","3000","","100","9","0","1","3","0","1","","1","9","301802301","1","0","0","9"
"1","90","0","2","3000","","0","3","0","1","3","0","10","","21","0","301802302","0.001","0","0","9"
"1","0.00022","0","1","3000","","100","20","0","1","3","0","1","","1","20","301802401","1","0","0","3"
"1","0","0","99","3000","","0","100","0","1","3","0","49","","10","0","301802501","1","0","0","6"
"1","0.00002","0","99","3000","","100","3","0","1","3","0","1","","2","3","301802502","1","0","0","6"
"1","0.00022","0","99","400","","100","20","0","1","3","0","1","","2","20","301802503","1","0","0","5"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301802601","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","21","0","301802602","1","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","41","0","301802603","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301802701","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","21","0","301802702","1","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","41","0","301802703","1","0","0","1"
"1","0.00004","0","99","3000","","100","5","0","1","3","0","1","","2","5","301803101","1","0","0","6"
"2","0","0","1","-1","","0","2143","0","1","7","1","26","","301803103","20","301803102","0","0","0","6"
"1","0","0","99","3000","","100","0","0","1","3","2","46","","1","0","301803103","0","0","0","6"
"1","0","0","99","3000","","0","100","0","1","3","0","49","","10","0","301803104","0","0","0","6"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","301803201","0","0","0","6"
"1","0.00009","0","99","250","","100","9","0","1","3","0","1","","2","9","301803202","1","0","0","5"
"1","0","0","99","250","","0","4","0","1","3","4","26","","301803204","1","301803203","0","0","0","5"
"2","0","0","1","-1","","0","99","0","1","7","0","35","","1","143","301803204","120","0","0","3"
"1","0.00011","0","2","3000","","100","11","0","1","3","0","1","","1","11","301803301","1","0","0","9"
"1","90","0","2","3000","","0","3","0","1","3","0","10","","21","0","301803302","0.001","0","0","9"
"1","0.00022","0","1","3000","","100","20","0","1","3","0","1","","1","20","301803401","1","0","0","3"
"1","0","0","99","3000","","0","100","0","1","3","0","49","","10","0","301803501","1","0","0","6"
"1","0.00002","0","99","3000","","100","3","0","1","3","0","1","","2","3","301803502","1","0","0","6"
"1","0.00022","0","99","400","","100","20","0","1","3","0","1","","2","20","301803503","1","0","0","5"
"2","0","0","1","-1","","0","2143","0","1","7","1","26","","301803505","100","301803504","0","0","0","3"
"2","0","0","1","-1","","0","50","0","1","7","0","16","","4","0","301803505","0","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301803601","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","21","0","301803602","1","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","41","0","301803603","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301803701","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","21","0","301803702","1","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","41","0","301803703","1","0","0","1"
"1","0","0","4","3000","","0","18","0","1","3","0","1","","1","18","301900101","1.44","0","0","1"
