d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","2","0","2","2","1","0","3000","3","","90","0","99","0","217301701","10","0","1","","80","3"
"0","2","1","0","0","1","0","3000","3","","0","0","99","0","217301801","72","0","90","","1","3"
"0","2","1","0","0","1","0","3000","3","","0","0","99","0","217301901","72","0","90","","2","3"
"0","1","0","2","1","1","0","3000","3","","90","0","99","0","217302101","10","0","0.01","","11","3"
"0","1","0","2","1","1","0","3000","3","","90","0","99","0","217302201","10","0","0.01","","31","3"
"0","1","0","2","1","1","0","3000","3","","90","0","99","0","217302301","10","0","0.01","","21","3"
"0","1","0","2","1","1","0","3000","3","","90","0","99","0","217302401","10","0","0.01","","41","3"
"0","1","-0.0001","1","1","1","0","3000","3","","0","0","99","0","217302501","8","0","90","","1","3"
"0","1","0","2","1","1","0","3000","3","","90","0","99","0","217302601","10","0","0.01","","1","3"
"0","1","90","0","1","1","0","3000","3","","0.0001","0","99","0","217302701","59","0","0","","1","3"
"0","1","0","2","1","1","0","3000","3","","90","0","99","0","217302801","10","0","0.01","","61","3"
"0","1","0","2","1","1","0","3000","3","","90","0","99","0","217302901","10","0","0.01","","71","3"
"0","2","1","0","3000","1","90","3000","7","","0","0","1","100","217303001","36","0","0","","4","3"
"0","1","1","50","1","1","0","3000","3","","0","0","99","100","217303101","9","0","90","","1","3"
"0","1","1","50","1","1","0","3000","3","","0","0","99","100","217303201","9","0","90","","2","3"
"0","1","1","50","1","1","0","3000","3","","0","0","99","100","217303301","9","0","90","","3","3"
"0","1","1","50","1","1","0","3000","3","","0","0","99","100","217303401","9","0","90","","4","3"
"0","1","1","50","1","1","0","3000","3","","0","0","99","100","217303501","9","0","90","","5","3"
"0","1","0","2","1","1","0","3000","3","","90","0","99","0","217303601","10","0","0.01","","101","3"
"0","2","1","0","1","1","0","3000","3","","0","0","99","0","217303701","16","0","0","","1","3"
"0","2","1","0","0","1","90","3000","3","","0","4","99","0","217303801","48","0","0","","1","3"
"0","2","1","0","3000","1","90","3000","7","","0","0","1","100","217303901","36","0","0","","3","3"
"0","2","0","90","0","1","0","3000","7","","0","0","1","0","217305101","54","0","0","","0","3"
"0","1","-40","4","0","1","0","3000","3","","0","2","99","0","217305201","26","0","0","","217305202","3"
"0","1","300","3","0","1","0","3000","3","","90","1","99","0","217305202","10","0","0","","11","3"
"0","1","-40","4","0","1","0","3000","3","","0","2","99","0","217305301","26","0","0","","217305302","3"
"0","1","300","3","0","1","0","3000","3","","90","1","99","0","217305302","10","0","0","","31","3"
"0","2","0","2","1","1","0","3000","3","","90","0","99","0","217305401","10","0","1","","21","3"
"0","2","0","2","1","1","0","3000","3","","90","0","99","0","217305402","10","0","1","","41","3"
"0","2","1","0","0","1","0","3000","3","","0","7","99","0","217305501","33","0","5","","5","3"
"-1","2","90","900","200000","1","-1","3000","3","","4","0","99","0","217305601","110","0","1","","1","3"
"0","1","0","2","0","1","0","3000","3","","90","1","99","0","217305701","10","0","1","","111","4"
"0","1","0","2","0","1","0","3000","3","","90","1","99","0","217305702","10","0","1","","121","4"
"0","1","0","2","0","1","0","3000","4","","90","1","2","0","217305703","10","0","2","","120","4"
"-1","2","90","900","200000","1","-1","3000","3","","5","0","99","0","217305801","110","0","3","","1","3"
"0","2","1","0","0","1","0","3000","3","","0","0","99","0","217305901","72","0","60","","3","3"
"0","2","100","0","0","1","0","3000","3","","0","0","99","0","217306101","6","0","90","","1","3"
"0","2","100","0","0","1","0","3000","3","","0","0","99","0","217306201","6","0","90","","2","3"
"0","2","100","0","0","1","0","3000","3","","0","0","99","0","217306301","6","0","90","","5","3"
"0","2","100","0","0","1","0","3000","3","","0","0","99","0","217306401","6","0","90","","3","3"
"0","2","100","0","0","1","0","3000","3","","0","0","99","0","217306501","6","0","90","","4","3"
"0","2","100","0","0","1","0","3000","3","","0","0","99","0","217306601","6","0","90","","6","3"
"0","2","0","1","2","1","0","3000","24","","90","0","1","0","217306701","10","0","1","","1020","3"
"0","2","0","1","2","1","0","3000","24","","90","0","1","0","217306801","10","0","1","","1040","3"
"0","2","1","4","0","1","0","3000","7","","0","1","1","0","217306901","26","0","-0.01","","217306902","3"
"0","2","90","0","0","1","0","3000","24","","0","0","1","0","217306902","98","0","0","","0","3"
"0","2","10000","0","0","1","2000000","3000","3","","0","0","99","0","217307101","73","0","90","","3","3"
"0","2","0","1","2","1","0","3000","3","","90","0","99","0","217307201","10","0","1","提升自身的物理防禦力（不可降低）","1020","3"
"0","2","0","1","2","1","0","3000","3","","90","0","99","0","217307301","10","0","1","提升自身的魔法防禦力（不可降低）","1040","3"
"0","2","1","4","1","1","0","3000","7","","0","1","1","0","217307401","26","0","-0.01","","217307402","3"
"0","2","90","0","1","1","0","3000","3","","0","0","99","0","217307402","98","0","0","減少自身的ＴＰ降低","0","3"
"0","1","0","2","1","1","0","3000","3","","90","1","99","0","217307501","10","0","0.01","降低敵方全體的ＴＰ上升","81","3"
"0","1","0","2","1","1","0","3000","3","","90","1","99","0","217307601","10","0","0.01","降低敵方全體的ＨＰ吸收","91","3"
"0","1","1","0","0","1","0","3000","3","","0","0","99","0","217307701","109","0","90","對敵方全體施加ＴＰ上升上限","0","3"
"0","2","0","0","0","2","1","250","7","","0","760100603","1","1","217308101","15","0","0","","2","1"
"0","2","0","90","0","1","0","0","7","","0","0","1","0","217308201","54","0","0","","0","1"
"0","2","0","0","0","1","0","3000","3","","0","1","99","0","217308301","93","0","0","","217308302","6"
"0","2","0","3","2","1","0","3000","3","","180","1","99","0","217308302","10","0","1","","10","6"
"0","2","0","3","2","1","0","3000","3","","180","1","99","0","217308303","10","0","1","","30","6"
"-1","2","90","900","200000","1","-1","3000","3","","-1","0","99","0","217315001","110","0","2","","1","3"
"0","2","90","0","1","1","0","3000","3","","0","0","99","0","217316001","98","0","0","","0","3"
"0","2","0","90","0","1","0","0","7","","0","0","1","0","217400101","54","0","0","","0","1"
"0","1","2","1","0","1","0","3000","3","","0","0","99","217400202","217400201","23","0","1","","6151","6"
"0","1","5","2","0","1","0","3000","3","","90","0","99","0","217400202","10","0","0","","11","6"
"0","1","5","2","0","1","0","3000","3","","90","0","99","0","217400203","10","0","0","","31","6"
"0","2","0","90","0","1","0","0","7","","0","0","1","0","217500101","54","0","0","","0","1"
"0","1","2","1","0","1","0","3000","3","","0","0","99","217500202","217500201","23","0","1","","6151","6"
"0","1","0","5","0","1","0","3000","3","","0","2","99","100","217500202","46","0","0","","1","6"
"0","1","4","3","0","1","0","3000","3","","0","0","99","217500204","217500203","23","0","1","","6151","6"
"0","1","0","0","0","1","0","3000","3","","0","217500205","99","0","217500204","23","0","0","","950","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217500205","8","0","1","","3","6"
"0","1","2","1","0","1","0","3000","3","","0","0","99","217500302","217500301","23","0","1","","6151","6"
"0","1","0","3000","0","1","0","3000","3","","0","0","99","0","217500302","3","0","3000","","3","6"
"0","1","2","1","0","1","0","3000","3","","0","0","99","217500402","217500401","23","0","1","","6151","6"
"0","1","0","0.8","0","1","0","3000","3","","0","0","99","0","217500402","8","0","90","","1","6"
"0","1","1","2","0","1","0","3000","3","","90","0","99","0","217500403","10","0","0","","11","6"
"0","1","1","2","0","1","0","3000","3","","90","0","99","0","217500404","10","0","0","","31","6"
"0","1","0","0","0","1","0","3000","2","","0","0","1","0","217601101","8","0","3","","5","9"
"0","1","0.6","60","0","1","0","3000","3","","0.0012","0","1","50","217601201","1","0","3.5","","1","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","217601301","17","0","0","","4","3"
"0","2","1","0","0","1","0","0","7","","0","0","1","0","217601302","24","0","0","","1","3"
"0","2","0","-500","0","1","0","0","7","","0","0","1","0","217601303","2","0","1","","7","3"
"0","1","0","200","0","1","0","3000","3","","0","0","99","0","217601304","3","0","1000","","3","1"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","217601401","17","0","0","","4","3"
"0","2","1","0","0","1","0","0","7","","0","0","1","0","217601402","24","0","0","","1","3"
"0","2","0","-500","0","1","0","0","7","","0","0","1","0","217601403","2","0","1","","7","3"
"0","1","0","0","0","1","0","3000","2","","0","0","1","0","217604101","8","0","3","","5","9"
"0","1","0.6","60","0","1","0","3000","3","","0.0012","0","1","80","217604201","1","0","3.5","","1","3"
"0","1","0","800","0","1","0","3000","3","","0","0","3","0","217700101","3","0","1000","","3","3"
"0","1","0","0.7","0","1","0","3000","3","","0","0","3","0","217700102","8","0","12","","1","3"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217700201","7","0","0","","1","2"
"0","1","0.6","60","0","1","0","300","1","","0.0009","0","3","50","217700202","1","0","3.5","","1","2"
"0","1","0","1","0","1","0","300","1","","18","1","3","0","217700203","10","0","0.06","","21","2"
"0","2","100","1","0","1","0","0","7","","90","1","1","0","217700204","10","0","0","","20","3"
"0","1","0.6","60","0","1","0","3000","3","","0.0012","0","1","50","217700301","1","0","3.5","","1","3"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217800101","93","1","0","","217800102","9"
"0","1","1.5","1.5","0","1","0","3000","3","","0.00003","0","1","100","217800102","1","1","1","對前方第２名敵人造成物理傷害","1","9"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217800103","93","1","0","","217800104","9"
"0","1","0","250","0","1","0","3000","3","","0","0","1","0","217800104","16","1","0","降低前方第２名敵人的ＴＰ（必中）","2","9"
"0","2","0","100","0","1","0","3000","24","","0","1","1","0","217800105","16","0","0","恢復胡蜂女王的ＴＰ","4","3"
"0","2","0","1","0","1","0","3000","24","","90","1","1","0","217800106","10","0","0.2","提升胡蜂女王的物理攻擊力","10","3"
"0","2","1","7","0","1","0","3000","24","","0","2","1","0","217800201","26","0","0","","217800202","3"
"0","2","0","1","2","1","0","-1","7","","90","1","1","0","217800202","10","0","0","","10","3"
"0","2","0","100","0","1","0","-1","7","","0","0","1","0","217800203","72","0","90","對自身施加全傷害降低","3","3"
"0","2","0","90","0","1","0","0","7","","0","300000038","1","0","217800204","82","0","0","","1","1"
"5","2","1.5","0","6","1","4","-1","7","","3","0","1","0","217800205","112","0","0","延長自身受到的無法行動的時間","8","3"
"10","2","1.5","0","11","1","8","-1","7","","7","0","1","0","217800206","112","0","0","延長自身受到的無法行動的時間","8","3"
"0","2","0","1650","0","1","0","0","7","","0","0","1","0","217800207","52","0","0","","0","1"
"0","2","0","2000","0","1","0","0","7","","0","0","1","0","217800208","52","0","0","","0","1"
"0","2","0","2400","0","1","0","0","7","","0","0","1","0","217800209","52","0","0","","0","1"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217801101","93","2","0","","217801102","9"
"0","1","1.5","1.5","0","1","0","3000","3","","0.00003","0","1","100","217801102","1","2","1","","1","9"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217801103","93","2","0","","217801104","9"
"0","1","0","250","0","1","0","3000","3","","0","0","1","0","217801104","16","2","0","","2","9"
"0","2","0","100","0","1","0","3000","24","","0","1","1","0","217801105","16","0","0","","4","3"
"0","2","0","1","0","1","0","3000","24","","90","1","1","0","217801106","10","0","0.2","","10","3"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217802101","93","3","0","","217802102","9"
"0","1","1.5","1.5","0","1","0","3000","3","","0.00003","0","1","100","217802102","1","3","1","","1","9"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217802103","93","3","0","","217802104","9"
"0","1","0","250","0","1","0","3000","3","","0","0","1","0","217802104","16","3","0","","2","9"
"0","2","0","100","0","1","0","3000","24","","0","1","1","0","217802105","16","0","0","","4","3"
"0","2","0","1","0","1","0","3000","24","","90","1","1","0","217802106","10","0","0.2","","10","3"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217803101","93","1","0","","217803102","9"
"0","1","0","4","0","1","0","3000","3","","0.0005","0","1","100","217803102","1","1","1","","1","9"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217803103","93","1","0","","217803104","9"
"0","1","0","50","0","1","0","3000","3","","0","0","1","0","217803104","16","1","0","","2","9"
"0","2","0","100","0","1","0","3000","24","","0","1","1","0","217803105","16","0","0","","4","3"
"0","2","10","2","0","1","0","3000","24","","90","1","1","0","217803106","10","0","0","","10","3"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217804101","93","2","0","","217804102","9"
"0","1","0","4","0","1","0","3000","3","","0.0005","0","1","100","217804102","1","2","1","","1","9"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","217804103","93","2","0","","217804104","9"
"0","1","0","50","0","1","0","3000","3","","0","0","1","0","217804104","16","2","0","","2","9"
"0","2","0","100","0","1","0","3000","24","","0","1","1","0","217804105","16","0","0","","4","3"
"0","2","10","2","0","1","0","3000","24","","90","1","1","0","217804106","10","0","0","","10","3"
"0","1","1.2","1.2","0","1","0","3000","3","","0.00002","0","1","100","217805101","1","1","1","","1","3"
"0","1","0","250","0","1","0","3000","3","","0","0","1","0","217805102","16","1","0","","2","3"
"0","2","0","100","0","1","0","3000","24","","0","1","1","0","217805103","16","0","0","","4","3"
"0","2","25","2","0","1","0","3000","24","","90","1","1","0","217805104","10","0","0","","10","3"
"0","2","1","7","0","1","0","3000","24","","0","2","1","0","217805201","26","0","0","","217805202","3"
"0","2","0","1","2","1","0","-1","7","","90","1","1","0","217805202","10","0","0","","10","3"
"0","2","0","100","0","1","0","-1","7","","0","0","1","0","217805203","72","0","90","","3","3"
"0","2","0","90","0","1","0","0","7","","0","300000038","1","0","217805204","82","0","0","","1","1"
"5","2","1.5","0","6","1","4","-1","7","","3","0","1","0","217805205","112","0","0","","8","3"
"10","2","1.5","0","11","1","8","-1","7","","7","0","1","0","217805206","112","0","0","","8","3"
"0","2","0","1550","0","1","0","0","7","","0","0","1","0","217805207","52","0","0","","0","1"
"0","2","0","1950","0","1","0","0","7","","0","0","1","0","217805208","52","0","0","","0","1"
"0","2","0","2350","0","1","0","0","7","","0","0","1","0","217805209","52","0","0","","0","1"
"0","1","1.2","1.2","0","1","0","3000","3","","0.00002","0","1","100","217806101","1","2","1","","1","3"
"0","1","0","250","0","1","0","3000","3","","0","0","1","0","217806102","16","2","0","","2","3"
"0","2","0","100","0","1","0","3000","24","","0","1","1","0","217806103","16","0","0","","4","3"
"0","2","25","2","0","1","0","3000","24","","90","1","1","0","217806104","10","0","0","","10","3"
"0","1","1.2","1.2","0","1","0","3000","3","","0.00002","0","1","100","217807101","1","3","1","","1","3"
"0","1","0","250","0","1","0","3000","3","","0","0","1","0","217807102","16","3","0","","2","3"
"0","2","0","100","0","1","0","3000","24","","0","1","1","0","217807103","16","0","0","","4","3"
"0","2","25","2","0","1","0","3000","24","","90","1","1","0","217807104","10","0","0","","10","3"
"0","2","0","90","0","1","0","0","7","","0","0","1","0","217900101","54","0","0","","0","1"
"0","3","0","90","0","1","0","3000","7","","0","228","1","0","217900102","105","0","0","","1","6"
"0","3","0","0","0","1","0","3000","3","","0","1","99","0","217900103","93","0","0","","217900104","6"
"0","3","30","3","2","1","0","3000","3","","180","1","99","0","217900104","10","0","0","","10","6"
