61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"4","","0","","16","2","7","0","0","50","0","1","0","3000","302904203","0","0","0","1","0","3"
"21","","0","","10","1","3","90","0","1","0.006","99","0","3000","302904204","1","0","0","1","0","3"
"41","","0","","10","1","3","90","0","1","0.006","99","0","3000","302904205","1","0","0","1","0","3"
"1","","0","","1","1","3","0.00005","100","5.4","1","3","0","3000","302904301","0","0","5.4","1","0","3"
"1","","0","","1","1","3","0.00069","100","51","1","1","0","3000","302904401","0","0","51","1","0","3"
"7","","0","","17","1","0","0","0","100","90","0","0","0","302904501","0","0","0","1","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-800","250","302904502","401901411","1","0","2","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302904601","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302904602","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302904603","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302904701","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302904702","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302904703","2","0","0","1","0","1"
"3","","0","全體物理攻擊","1","1","3","0.07","0","58","0.2","99","0","2160","303000101","0","3","7","1","0","2"
"2","","0","給予自身加速","8","2","7","0","0","2","12","1","0","2160","303000102","0","0","0","1","0","3"
"10","","0","給予自身攻擊增益效果","10","2","7","12","0","2","0","1","0","2160","303000103","1","0","40","1","0","3"
"3","","0","對全體造成中幅度的物理傷害","1","1","3","0.05","0","20","0.2","99","0","2160","303000201","0","0","2","1","0","1"
"3","","0","對前 2 名對象造成大幅度的物理傷害","1","1","3","0.07","0","70","0.4","2","0","2160","303000301","0","0","5","1","0","1"
"21","","0","對前 2 名對象降低小幅度的物理防禦","10","1","1","5","0","1","0.2","2","0","2160","303000302","1","0","40","1","0","1"
"1","","0","","1","1","3","0","0","9","1.3","1","0","2160","303000401","0","0","9","2","2","1"
"1","","0","","1","1","3","0.07","0","235","0.8","1","0","2160","303000501","0","0","11","2","0","1"
"1","","0","","1","1","1","0","0","9","0.72","0","0","0","303000601","0","0","9","2","0","1"
"1","","0","","1","1","3","0.00002","100","3.2","1","99","0","3000","303001101","0","0","3.2","1","0","3"
"2","","0","","8","2","7","0","0","2","18","1","0","3000","303001102","0","0","0","1","0","3"
"10","","0","","10","2","7","24","0","2","0","1","0","3000","303001103","1","0","100","1","0","3"
"10","","0","","49","1","3","0","0","100","0","99","0","3000","303001104","0","0","0","1","0","3"
"1","","0","","1","1","3","0","100","100","0","99","99999","3000","303001201","0","0","1","1","0","3"
"1","","0","","1","1","3","0.00013","100","12","1","2","0","3000","303001301","0","0","12","1","0","3"
"21","","0","","10","1","3","12","0","1","0.01","2","0","3000","303001302","1","0","0","1","0","3"
"1","","0","","1","1","3","0.00013","100","12","1","1","0","3000","303001401","0","0","12","1","0","3"
"1","","0","","1","1","3","0.00002","100","3.2","1","99","0","3000","303002101","0","0","3.2","1","0","3"
"2","","0","","8","2","7","0","0","2","18","1","0","3000","303002102","0","0","0","1","0","3"
"10","","0","","10","2","7","24","0","2","0","1","0","3000","303002103","1","0","100","1","0","3"
"10","","0","","49","1","3","0","0","100","0","99","0","3000","303002104","0","0","0","1","0","3"
"1","","0","","1","1","3","0","100","100","0","99","99999","3000","303002201","0","0","1","1","0","3"
"701","","0","","28","2","3","0","303002204","1","0","99","0","3000","303002202","0","0","1","1","0","2"
"303002204","","0","","26","2","18","0","0","4","1","99","0","3000","303002203","1","0","0","1","0","2"
"1","","0","","1","1","3","0","100","100","0","99","99999","3000","303002204","0","0","0","1","0","3"
"1","","0","","1","1","3","0.00013","100","12","1","2","0","3000","303002301","0","0","12","1","0","3"
"21","","0","","10","1","3","12","0","1","0.01","2","0","3000","303002302","1","0","0","1","0","3"
"1","","0","","1","1","3","0.00013","100","12","1","1","0","3000","303002401","0","0","12","1","0","3"
"2","","0","","15","2","7","0","1","0","0","1","-100","250","303002501","401902309","1","5","1","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-300","250","303002502","401902310","1","-5","1","0","1"
"20","","0","","49","2","3","21","0","100","1","1","0","3000","303002503","0","0","0","1","0","7"
"20","","0","","49","2","3","41","0","100","1","1","0","3000","303002504","0","0","0","1","0","7"
"1","","0","","1","1","3","0.00002","100","3.2","1","99","0","3000","303003101","0","0","3.2","1","0","3"
"2","","0","","8","2","7","0","0","2","18","1","0","3000","303003102","0","0","0","1","0","3"
"10","","0","","10","2","7","24","0","2","0","1","0","3000","303003103","1","0","100","1","0","3"
"10","","0","","49","1","3","0","0","100","0","99","0","3000","303003104","0","0","0","1","0","3"
"1","","0","","1","1","3","0","100","100","0","99","99999","3000","303003201","0","0","1","1","0","3"
"701","","0","","28","2","3","0","303003204","1","0","99","0","3000","303003202","0","0","1","1","0","2"
"303003204","","0","","26","2","18","0","0","4","1","99","0","3000","303003203","1","0","0","1","0","2"
"1","","0","","1","1","3","0","100","100","0","99","99999","3000","303003204","0","0","0","1","0","3"
"1","","0","","1","1","3","0.00002","100","3.2","1","2","0","3000","303003301","0","0","3.2","1","0","3"
"21","","0","","10","1","3","12","0","1","0.01","2","0","3000","303003302","1","0","0","1","0","3"
"1","","0","","1","1","3","0.00038","100","40","1","1","0","3000","303003401","0","0","40","1","0","3"
"2","","0","","15","2","7","0","1","0","0","1","-100","250","303003501","401902409","1","5","1","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-300","250","303003502","401902410","1","-5","1","0","1"
"2","","0","","15","2","7","0","1","0","0","1","300","250","303003503","401902411","1","-5","1","0","1"
"20","","0","","49","2","3","21","0","100","1","1","0","3000","303003504","0","0","0","1","0","7"
"20","","0","","49","2","3","41","0","100","1","1","0","3000","303003505","0","0","0","1","0","7"
"1","","0","","1","1","3","0.00002","100","3.2","1","99","0","3000","303004101","0","0","3.2","1","0","3"
"2","","0","","8","2","7","0","0","2","18","1","0","3000","303004102","0","0","0","1","0","3"
"10","","0","","10","2","7","24","0","2","0","1","0","3000","303004103","1","0","100","1","0","3"
"10","","0","","49","1","3","0","0","100","0","99","0","3000","303004104","0","0","0","1","0","3"
"1","","0","","1","1","3","0","100","100","0","99","99999","3000","303004201","0","0","1","1","0","3"
"701","","0","","28","2","3","0","303004204","1","0","99","0","3000","303004202","0","0","1","1","0","2"
"303004204","","0","","26","2","18","0","0","4","1","99","0","3000","303004203","1","0","0","1","0","2"
"1","","0","","1","1","3","0","100","100","0","99","99999","3000","303004204","0","0","0","1","0","3"
"1","","0","","1","1","3","0.00013","100","12","1","2","0","3000","303004301","0","0","12","1","0","3"
"21","","0","","10","1","3","12","0","1","0.01","2","0","3000","303004302","1","0","0","1","0","3"
"1","","0","","1","1","3","0.00013","100","12","1","1","0","3000","303004401","0","0","12","1","0","3"
"2","","0","","15","2","7","0","1","0","0","1","-100","250","303004501","401902709","1","5","1","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-300","250","303004502","401902710","1","-5","1","0","1"
"20","","0","","49","2","3","21","0","100","1","1","0","3000","303004503","0","0","0","1","0","7"
"20","","0","","49","2","3","41","0","100","1","1","0","3000","303004504","0","0","0","1","0","7"
"2","","0","","1","1","3","0","0","18","1.1","99","0","3000","303100101","0","0","18","1","0","3"
"11","","0","","10","1","1","8","0","2","0","99","0","3000","303100102","1","0.05","50","1","0","3"
"1","","0","","1","1","3","0","0","6.8","0.32","3","0","3000","303100201","0","0","6.8","1","0","1"
"3","","0","","3","1","3","0","0","1200","3000","1","0","3000","303100202","0","0","0","1","0","1"
"4","","0","","8","1","3","0","0","0","3","1","0","3000","303100203","0","0","0","1","0","1"
"101","","0","","10","1","3","8","0","2","0","1","0","3000","303100204","1","0","50","1","0","1"
"0","","0","","92","1","3","0","0","0","0","99","0","3000","303101101","0","0","0","1","0","3"
"2","","0","","1","1","3","0.0012","0","120","1.5","99","0","3000","303101102","0","0","1.2","1","0","3"
"11","","0","","10","1","1","8","0","2","0","99","0","3000","303101103","1","0.05","50","1","0","3"
"31","","0","","10","1","1","8","0","2","0","99","0","3000","303101104","1","0.05","50","1","0","3"
"1","","0","","1","1","3","0.0004","0","40","1","3","0","3000","303101201","0","0","0.4","1","0","1"
"3","","0","","3","1","3","0","0","1000","3000","1","0","3000","303101202","0","0","0","1","0","1"
"4","","0","","8","1","3","0","0","0","1.5","1","0","3000","303101203","0","0","0","1","0","1"
"101","","0","","10","1","3","8","0","2","0","1","0","3000","303101204","1","0","50","1","0","1"
"0","","0","","92","1","3","0","0","0.5","0","1","0","3000","303101301","0","0","0","1","0","1"
"1","","0","","1","1","3","0.0018","0","90","3.5","1","0","3000","303101302","0","0","0.9","1","0","1"
"7","","0","","17","2","7","0","0","100","90","1","0","0","303101401","0","0","0","1","0","3"
"2","","0","","72","2","7","0","0","20","90","1","0","0","303101402","0","0","0","1","0","3"
"1020","","0","","10","2","7","90","0","1","1","1","1","0","303101403","0","0","0","1","0","3"
"1040","","0","","10","2","7","90","0","1","1","1","1","0","303101404","0","0","0","1","0","3"
"0","","0","","92","1","3","0","0","0","0","99","0","3000","303102101","0","0","0","1","0","3"
"2","","0","","1","1","3","0.0012","0","120","1.5","99","0","3000","303102102","0","0","1.2","1","0","3"
"11","","0","","10","1","1","8","0","2","0","99","0","3000","303102103","1","0.05","50","1","0","3"
"31","","0","","10","1","1","8","0","2","0","99","0","3000","303102104","1","0.05","50","1","0","3"
"1","","0","","1","1","3","0.0004","0","40","1","3","0","3000","303102201","0","0","0.4","1","0","1"
"3","","0","","3","1","3","0","0","1000","3000","1","0","3000","303102202","0","0","0","1","0","1"
"4","","0","","8","1","3","0","0","0","1.5","1","0","3000","303102203","0","0","0","1","0","1"
"101","","0","","10","1","3","8","0","2","0","1","0","3000","303102204","1","0","50","1","0","1"
"0","","0","","92","1","3","0","0","0.5","0","1","0","3000","303102301","0","0","0","1","0","1"
"1","","0","","1","1","3","0.0018","0","90","3.5","1","0","3000","303102302","0","0","0.9","1","0","1"
"7","","0","","17","2","7","0","0","100","90","1","0","0","303102401","0","0","0","1","0","3"
"2","","0","","72","2","7","0","0","50","90","1","0","0","303102402","0","0","0","1","0","3"
"1020","","0","","10","2","7","90","0","1","1","1","1","0","303102403","0","0","0","1","0","3"
"1040","","0","","10","2","7","90","0","1","1","1","1","0","303102404","0","0","0","1","0","3"
"0","","0","","92","1","3","0","0","0","0","99","0","3000","303103101","0","0","0","1","0","3"
"2","","0","","1","1","3","0.0012","0","120","1.5","99","0","3000","303103102","0","0","1.2","1","0","3"
"11","","0","","10","1","1","8","0","2","0","99","0","3000","303103103","1","0.05","50","1","0","3"
"31","","0","","10","1","1","8","0","2","0","99","0","3000","303103104","1","0.05","50","1","0","3"
"1","","0","","1","1","3","0.0004","0","40","1","3","0","3000","303103201","0","0","0.4","1","0","1"
"3","","0","","3","1","3","0","0","1000","3000","1","0","3000","303103202","0","0","0","1","0","1"
"4","","0","","8","1","3","0","0","0","1.5","1","0","3000","303103203","0","0","0","1","0","1"
"101","","0","","10","1","3","8","0","2","0","1","0","3000","303103204","1","0","50","1","0","1"
"0","","0","","92","1","3","0","0","0.5","0","1","0","3000","303103301","0","0","0","1","0","1"
"1","","0","","1","1","3","0.0018","0","90","3.5","1","0","3000","303103302","0","0","0.9","1","0","1"
"7","","0","","17","2","7","0","0","100","90","1","0","0","303103401","0","0","0","1","0","3"
"2","","0","","72","2","7","0","0","50","90","1","0","0","303103402","0","0","0","1","0","3"
"1","","0","","16","2","3","0","0","300","0","99","0","3000","303103403","0","0","0","1","0","3"
"1020","","0","","10","2","7","90","0","1","1","1","1","0","303103404","0","0","0","1","0","3"
"1040","","0","","10","2","7","90","0","1","1","1","1","0","303103405","0","0","0","1","0","3"
"0","","0","","92","1","3","0","0","0","0","99","0","3000","303104101","0","0","0","1","0","3"
"2","","0","","1","1","3","0.0012","0","120","1.5","99","0","3000","303104102","0","0","1.2","1","0","3"
"11","","0","","10","1","1","8","0","2","0","99","0","3000","303104103","1","0.05","50","1","0","3"
"31","","0","","10","1","1","8","0","2","0","99","0","3000","303104104","1","0.05","50","1","0","3"
"7","","0","","8","1","3","0","0","0","3","99","0","3000","303104105","0","0","0","1","0","3"
"1","","0","","1","1","3","0.0004","0","40","1","3","0","3000","303104201","0","0","0.4","1","0","1"
"3","","0","","3","1","3","0","0","1000","3000","1","0","3000","303104202","0","0","0","1","0","1"
"4","","0","","8","1","3","0","0","0","1.5","1","0","3000","303104203","0","0","0","1","0","1"
"101","","0","","10","1","3","8","0","2","0","1","0","3000","303104204","1","0","50","1","0","1"
"0","","0","","92","1","3","0","0","0.5","0","1","0","3000","303104301","0","0","0","1","0","1"
"1","","0","","1","1","3","0.0018","0","90","3.5","1","0","3000","303104302","0","0","0.9","1","0","1"
"7","","0","","17","2","7","0","0","100","90","1","0","0","303104401","0","0","0","1","0","3"
"2","","0","","72","2","7","0","0","70","90","1","0","0","303104402","0","0","0","1","0","3"
"1","","0","","16","2","3","0","0","300","0","99","0","3000","303104403","0","0","0","1","0","3"
"1020","","0","","10","2","7","90","0","1","1","1","1","0","303104404","0","0","0","1","0","3"
"1040","","0","","10","2","7","90","0","1","1","1","1","0","303104405","0","0","0","1","0","3"
"0","","0","","92","1","3","0","0","0","0","99","0","3000","303105101","0","0","0","1","0","3"
"2","","0","","1","1","3","0.0012","0","120","1.5","99","0","3000","303105102","0","0","1.2","1","0","3"
"11","","0","","10","1","1","8","0","2","0","99","0","3000","303105103","1","0.05","50","1","0","3"
"31","","0","","10","1","1","8","0","2","0","99","0","3000","303105104","1","0.05","50","1","0","3"
"7","","0","","8","1","3","0","0","0","3","99","0","3000","303105105","0","0","0","1","0","3"
"1","","0","","1","1","3","0.0004","0","40","1","3","0","3000","303105201","0","0","0.4","1","0","1"
"3","","0","","3","1","3","0","0","1000","3000","1","0","3000","303105202","0","0","0","1","0","1"
"4","","0","","8","1","3","0","0","0","1.5","1","0","3000","303105203","0","0","0","1","0","1"
"101","","0","","10","1","3","8","0","2","0","1","0","3000","303105204","1","0","50","1","0","1"
"0","","0","","92","1","3","0","0","0.5","0","1","0","3000","303105301","0","0","0","1","0","1"
"1","","0","","1","1","3","0.0018","0","90","3.5","1","0","3000","303105302","0","0","0.9","1","0","1"
"7","","0","","17","2","7","0","0","100","90","1","0","0","303105401","0","0","0","1","0","3"
"2","","0","","72","2","7","0","0","100","90","1","0","0","303105402","0","0","0","1","0","3"
"1","","0","","16","2","3","0","0","300","0","99","0","3000","303105403","0","0","0","1","0","3"
"1020","","0","","10","2","7","90","0","1","1","1","1","0","303105404","0","0","0","1","0","3"
"1040","","0","","10","2","7","90","0","1","1","1","1","0","303105405","0","0","0","1","0","3"
"2","","0","","1","1","3","0.0012","100","120","1.5","99","0","3000","303106101","0","0","1.2","1","0","3"
"11","","0","","10","1","1","18","0","2","0","99","0","3000","303106102","1","0","50","1","0","3"
"31","","0","","10","1","1","18","0","2","0","99","0","3000","303106103","1","0","50","1","0","3"
"1","","0","","8","1","3","0","0","0.5","18","99","0","3000","303106104","0","0","0","1","0","3"
"1","","0","","1","1","3","0.0004","50","40","2.5","3","0","3000","303106201","0","0","0.4","1","0","1"
"3","","0","","3","1","3","0","0","1000","3000","1","0","3000","303106202","0","0","0","1","0","1"
"4","","0","","8","1","3","0","0","0","1.5","1","0","3000","303106203","0","0","0","1","0","1"
"101","","0","","10","1","3","8","0","2","0","1","0","3000","303106204","1","0","50","1","0","1"
"1","","0","","1","1","3","0.0018","50","90","3.5","1","0","3000","303106301","0","0","0.9","1","0","1"
"2","","0","","1","1","3","0","0","18","1.44","4","0","3000","303200101","0","0","18","1","0","1"
"11","","0","","10","1","3","4","0","2","0","4","0","3000","303200102","1","0.05","80","1","0","2"
"2","","0","","1","1","8","0","0","6.8","0.54","2","0","3000","303200201","0","0","6.8","1","0","1"
"4","","0","","8","1","8","0","0","0","5","2","0","3000","303200202","0","0","0","1","0","1"
"2","","0","","1","1","3","0","0","18","1.44","5","0","3000","303300101","0","0","18","1","0","1"
"2","","0","","9","1","1","0","0","3","6","0","0","0","303300102","0","0","3","1","0","1"
"41","","0","","10","1","1","8","0","2","0","0","0","0","303300103","1","0.05","60","1","0","1"
