a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"4","0","0.2","2","0","0","2160","0","0","0","135300301","3","1","0","","2","3","27","135300302","","99"
"1","0","30","1","0","0","2160","0","30","12","135300302","3","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方全體{0}的物理攻擊力","99"
"4","0","0.2","2","0","0","2160","0","0","0","135300303","3","1","0","","2","3","27","135300304","","99"
"1","0","100","1","0","0","2160","0","0","12","135300304","3","1","0","","2","3","10","60","使全體夥伴的物理暴擊提升{0}","99"
"4","0","0.2","3","0","0","2160","0","0","0","135300305","3","1","0","","2","3","27","135300307","","99"
"0","135300307","0","8","0","0","2160","0","2","0","135300306","10","1","0","","2","2","33","5","","1"
"18.75","0","18.75","0","0","0","2160","0","1.5","0","135300307","3","1","0","反擊物理傷害+{0}","1","1","1","1","施加最多２個雞蛋花的守護，雞蛋花的守護會對朝我方單體攻擊的敵人造成{0}的物理傷害然後消失","1"
"4","0","0.2","1","0","0","2160","0","0","0","135300308","3","1","0","","2","3","27","135300309","","99"
"250","0","0","0","0","0","2160","0","1","0","135300309","7","1","0","","2","2","16","1","回復自身{0}的TP","1"
"1","0","15","0","0","0","0","0","15","1","135350101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","135351101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"75","0","75","1","0","0","2160","0","6","0","135400101","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","1"
"1","0","0.4","1","0","0","2160","0","0.4","18","135400102","3","1","0","魔法防禦力降低+{0}","1","1","10","41","降低敵方單體{0}的魔法防禦力","1"
"1","0","30","1","0","0","2160","0","30","18","135400103","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","100","1","0","0","2160","0","0","18","135400104","3","1","0","","2","3","10","70","使全體夥伴的魔法暴擊提升{0}","99"
"1","0","3","1","0","0","2160","0","0","18","135400105","3","1","0","","2","3","10","120","提升我方全體{0}％的魔法暴擊傷害","99"
"2","0","2","1","0","0","2160","0","0.05","0","135400106","3","1","18.5","回復量+{0}","2","3","48","2","每秒回復{0}的HP","99"
"1","0","20","1","0","0","2160","0","20","12","135400201","3","1","0","物理攻擊力降低+{0}","1","1","10","11","降低敵方單體{0}的物理攻擊力","1"
"1","0","20","1","0","0","2160","0","20","12","135400202","3","1","0","魔法攻擊力下降+{0}","1","1","10","31","降低敵方單體{0}的魔法攻擊力","1"
"1","0","0.2","1","0","0","2160","0","0.2","12","135400203","3","1","0","魔法防禦力降低+{0}","1","1","10","41","降低敵方單體{0}的魔法防禦力","1"
"0","135400205","1","0","0","0","2160","0","0","0","135400204","7","1","0","","2","2","28","1211","","1"
"1","0","5","1","0","1","2160","0","0","180","135400205","3","1","0","","1","1","10","181","初次使用時，使敵方單體所造成的物理傷害降低{0}％","1"
"1","0","5","1","0","0","2160","0","0","180","135400206","3","1","0","","1","1","10","191","初次使用時，使敵方單體所造成的魔法傷害降低{0}％","1"
"1","0","0","0","0","0","2160","0","0","0","135400207","7","1","0","","2","2","45","1","","1"
"1","0","0.3","1","0","0","2160","0","0.3","18","135400301","3","1","0","物理防禦力提升+{0}","2","3","10","20","提升我方全體{0}的物理防禦力","99"
"1","0","0.3","1","0","0","2160","0","0.3","18","135400302","3","1","0","魔法防禦力提升+{0}","2","3","10","40","提升我方全體{0}的魔法防禦力","99"
"2","0","0","0","0","0","2160","0","18","0","135400303","3","1","0","","2","3","8","2","提升我方全體的行動速度100％","99"
"1","0","3","0","0","0","2160","0","3","0.25","135400304","14004","1","0","HP回復量+{0}","2","2","4","2","恢復我方光屬性角色{0}的ＨＰ","99"
"100","0","0","0","0","0","2160","0","1","0","135400305","14004","1","0","","2","2","16","1","恢復我方光屬性角色{0}的ＴＰ","99"
"0","135400307","1","0","0","0","2160","0","0","0","135400306","7","1","0","","2","2","28","1221","","1"
"4","0","80","1","0","0","2160","0","0","400","135400307","14004","1","0","","2","2","26","135400305","","99"
"1","0","0","0","0","0","2160","0","0","0","135400308","7","1","0","","2","2","45","2","","1"
"1","0","15","0","0","0","0","0","15","1","135450101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","135451101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"0","0","0","0","0","0","2160","0","0","0","135500101","45","1","0","","1","2","7","1","","1"
"15","0","15","0","0","0","400","0","1.2","0","135500102","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"15","0","15","0","0","0","400","0","1.2","0","135500103","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"180","0","180","0","0","0","2160","0","14.4","0","135500104","45","1","0","物理傷害+{0}","1","2","1","1","對敵方單體造成{0}的物理傷害","1"
"1","135500106","2","0","0","0","2160","0","0","0","135500105","7","1","0","","2","2","28","1211","","1"
"-1","0","0","13550102","0","0","2160","0","0","0","135500106","7","1","0","","2","2","22","1","","1"
"1","0","0","0","0","0","2160","0","0","0","135500107","7","1","0","","2","2","45","1","","1"
"1","0","1500","0","0","0","2160","0","0","100","135500108","7","1","0","","2","2","102","0","每次攻擊增加{0}的傷害","1"
"1","135500108","2","0","0","0","2160","0","0","0","135500109","7","1","0","","2","2","28","1211","","1"
"37.5","0","37.5","0","0","0","2160","0","3","0","135500201","45","1","0","物理傷害+{0}","1","2","1","1","對敵方單體造成{0}的物理傷害","1"
"37.5","0","37.5","0","0","0","2160","0","3","0","135500202","45","1","0","物理傷害+{0}","1","2","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","0.3","1","0","0","2160","0","0.3","18","135500203","45","1","0","物理防禦力降低+{0}","1","2","10","21","降低敵方單體{0}的物理防禦力","1"
"15","0","15","0","0","0","2160","0","1.2","0","135500301","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"15","0","15","0","0","0","2160","0","1.2","0","135500302","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","0","85","1","0","0","2160","0","85","180","135500303","7","1","0","物理攻擊力提升+{0}","2","2","10","10","提升自身{0}的物理攻擊力","1"
"1","0","4","1","0","0","2160","0","0","180","135500304","7","1","0","","2","2","10","110","提升自身{0}％的物理暴擊傷害","1"
"0","0","0","0","0","0","2160","0","1","0","135510101","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"0","0","0","0","0","0","2160","0","0.3","0","135510102","3","1","0","物理傷害+{0}","1","1","1","1","對目標敵人造成{0}的物理傷害","99"
"0","0","0","0","0","0","2160","0","0.3","0","135510103","3","1","0","物理傷害+{0}","1","1","1","1","對目標敵人造成{0}的物理傷害","99"
"1","0","15","0","0","0","0","0","15","1","135550101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","135551101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"75","0","75","0","0","0","2160","0","6","0","135600101","3","1","0","物理傷害+{0}","1","2","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","2","135600103","0","0","2160","0","435601","0","135600102","3","1","0","","2","2","28","720","","99"
"75","0","75","0","0","0","2160","0","6","0","135600103","3","1","0","物理傷害+{0}","1","2","1","1","當有志那都的分身時，對敵方單體造成{0}的物理傷害","1"
"1","0","8","1","0","0","2160","0","0","18","135600104","3","1","0","","1","2","10","161","當有志那都的分身時，敵方單體所受的物理傷害上升{0}％","1"
"1","135600106","2","0","0","0","2160","0","0","0","135600105","7","1","0","","2","2","28","1221","","1"
"0","1","0","435601","0","-100","2160","0","1","0","135600106","7","1","1","製造的分身LV+{0}","2","2","15","3","初次使用時，製造分身","1"
"1","135600108","2","0","0","0","2160","0","0","0","135600107","7","1","0","","2","2","28","1221","","1"
"2","0","0","0","0","0","2160","0","180","0","135600108","3","1","0","","2","3","8","2","初次使用時，提升我方全體的行動速度100％","99"
"1","0","0","0","0","0","2160","0","0","0","135600109","7","1","0","","2","2","45","2","","1"
"30","0","30","0","0","0","2160","0","2.4","0","135600201","3","1","0","物理傷害+{0}","1","2","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","0.5","1","0","0","2160","0","0.5","18","135600202","3","1","0","物理防禦力降低+{0}","1","2","10","21","降低敵方單體{0}的物理防禦力","1"
"45","0","45","0","0","0","2160","0","18","0","135600203","7","1","0","無效傷害量+{0}","2","2","6","1","展開{0}傷害量的物理無效護盾","1"
"1","0","7","0","0","0","2160","0","7","0.7","135600204","7","1","0","HP回復量+{0}","2","2","4","1","回復自身{0}的HP","1"
"50","0","0","234","0","0","2160","0","6","0","135600301","7","1","1","","2","2","123","3","使自身進入傷害減輕狀態","1"
"1","0","60","1","0","0","2160","0","60","12","135600302","7","1","0","物理攻擊力提升+{0}","2","2","10","10","提升自身{0}的物理攻擊力","1"
"1","0","10","1","0","0","2160","0","0","12","135600303","7","1","0","","2","2","10","110","提升自身{0}％的物理暴擊傷害","1"
"100","0","0","0","0","0","0","0","0","0","135610101","7","1","0","","0","0","17","14","","1"
"22.5","0","22.5","0","0","0","2160","0","1.8","0","135610102","3","1","0","物理傷害+{0}","1","2","1","1","對朝自己攻擊的敵人造成{0}的物理傷害","1"
"0","0","0","0","0","0","2160","0","0","0","135610103","3","1","0","","1","2","94","0","","1"
"1","0","15","0","0","0","0","0","15","1","135650101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","135651101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","135700102","2","135700103","0","0","2160","0","0","0","135700101","3","1","0","","1","2","28","599","","1"
"75","0","75","0","0","0","2160","0","6","0","135700102","3","1","0","物理傷害+{0}","1","2","1","1","對敵方單體造成{0}的物理傷害","1"
"75","0","75","0","0","0","2160","0","6","0","135700103","3","1","0","","1","2","1","1","","1"
"2","0","2","1","0","0","2160","0","0.04","0","135700104","14005","1","18.5","回復量+{0}","2","2","48","1","每秒回復{0}的HP","99"
"10","0","0","2","0","0","2160","0","0","0","135700105","14005","1","18.5","","2","2","48","1","每秒恢復 10 TP","99"
"1","0","2","135700107","0","0","2160","0","1","0","135700106","7","1","0","","2","2","28","6225","","1"
"37.5","0","37.5","0","0","0","2160","0","3","0","135700107","3","1","0","物理傷害+{0}","1","2","1","1","獲得薩拉薩利亞舞步時，對敵方單體造成{0}的物理傷害","1"
"1","0","120","1","0","0","2160","0","0","12","135700201","14005","1","0","","2","2","10","60","提升闇屬性我方{0}的物理暴擊率","99"
"1","0","10","1","0","0","2160","0","0","12","135700202","14005","1","0","","2","2","10","110","提升我方闇屬性角色{0}％的物理暴擊傷害","99"
"1","0","4","0","0","0","2160","0","4","0.3","135700203","14005","1","0","HP回復量+{0}","2","2","4","1","恢復我方闇屬性角色{0}的ＨＰ","99"
"1","135700205","2","0","0","0","2160","0","0","0","135700204","7","1","0","","2","2","28","1211","","1"
"10","0","0","135700206","0","0","2160","0","180","0","135700205","7","1","10","","2","1","75","3","","1"
"1","0","12","1","0","0","2160","0","12","180","135700206","14005","1","0","物理攻擊力提升+{0}","2","2","10","10","每造成10次傷害時，提升我方闇屬性角色的物理攻擊力{0}","99"
"1","135700208","2","0","0","0","2160","0","0","0","135700207","7","1","0","","2","2","28","1211","","1"
"100","0","0","135700209","0","0","2160","0","180","0","135700208","7","1","1","","2","1","75","3","","1"
"1","0","225","0","0","0","2160","0","180","1","135700209","7","1","0","","2","2","35","0","每造成100次傷害時，獲得薩拉薩利亞舞步","1"
"1","0","0","0","0","0","2160","0","0","0","135700210","7","1","0","","2","2","45","1","","1"
"1","135700302","2","135700304","0","0","2160","0","0","0","135700301","3","1","0","","1","2","28","599","","1"
"37.5","0","37.5","0","0","0","2160","0","3","0","135700302","3","1","0","物理傷害+{0}","1","2","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","0.6","1","0","0","2160","0","0.6","12","135700303","3","1","0","物理防禦力降低+{0}","1","2","10","21","降低敵方單體{0}的物理防禦力","1"
"37.5","0","37.5","0","0","0","2160","0","3","0","135700304","3","1","0","","1","2","1","1","","1"
"1","0","0.6","1","0","0","2160","0","0.6","12","135700305","3","1","0","","1","2","10","21","","1"
"0","135700307","1","135700308","0","0","2160","0","0","0","135700306","7","1","0","","2","2","28","6225","","1"
"50","0","0","0","0","0","2160","0","1","0","135700307","14005","1","0","","2","2","16","1","未獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","99"
"1","0","15","1","0","0","2160","0","0","12","135700308","14005","1","0","","2","2","10","110","獲得薩拉薩利亞舞步時，提升我方闇屬性角色的物理暴擊傷害{0}％","99"
"200","0","0","0","0","0","2160","0","1","0","135700309","14005","1","0","","2","2","16","1","獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","99"
"1","0","15","0","0","0","0","0","15","1","135750101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","135751101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"45","0","45","0","0","0","2160","0","3.6","0","135800101","3","1","0","魔法傷害+{0}","1","1","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"1","0","0.5","1","0","0","2160","0","0.5","18","135800102","3","1","0","魔法防禦力降低+{0}","1","1","10","41","使範圍內敵人的魔法防禦力下降{0}","99"
"1","0","2","135800104","0","0","2160","0","31","0","135800103","46","1","0","","1","2","28","1700","","1"
"1","0","6","1","0","0","2160","0","0","18","135800104","46","1","0","","1","2","10","141","當魔法防禦力最低的敵人處於魔法攻擊力下降狀態時，提升敵方單體受到暴擊傷害時的傷害{0}％","1"
"1","0","2","135800106","0","0","2160","0","81","0","135800105","46","1","0","","1","2","28","1700","當魔法防禦力最低的敵人處於降低ＴＰ上升狀態時，發動以下效果","1"
"60","0","60","0","0","0","2160","0","4.8","0","135800106","46","1","0","魔法傷害+{0}","1","2","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","3","1","0","0","2160","0","0","18","135800107","46","1","0","","1","2","10","171","敵方單體所受的魔法傷害上升{0}％","1"
"3","0","0","0","0","0","2160","0","0","0","135800108","7","1","0","","2","2","45","1","","1"
"21","0","0.3","3","0","0","2160","0","0","0","135800109","7","1","0","","2","2","26","135800101","","1"
"21","0","0.4","3","0","0","2160","0","0","0","135800110","7","1","0","","2","2","26","135800106","","1"
"22.5","0","22.5","0","0","0","2160","0","1.8","0","135800201","3","1","0","魔法傷害+{0}","1","1","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"1","0","0.3","1","0","0","2160","0","0.3","12","135800202","3","1","0","魔法防禦力降低+{0}","1","1","10","41","使範圍內敵人的魔法防禦力下降{0}","99"
"1","0","2","135800204","0","0","2160","0","41","0","135800203","46","1","0","","1","2","28","1700","","1"
"1","0","18","1","0","0","2160","0","18","12","135800204","46","1","0","魔法攻擊力下降+{0}","1","2","10","31","當魔法防禦力最低的敵人處於魔法防禦力下降狀態時，降低敵方單體{0}的魔法攻擊力","1"
"1","0","2","135800206","0","0","2160","0","31","0","135800205","46","1","0","","1","2","28","1700","當魔法防禦力最低的敵人處於魔法攻擊力下降狀態時，發動以下效果","1"
"30","0","30","0","0","0","2160","0","2.4","0","135800206","46","1","0","魔法傷害+{0}","1","2","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","10","1","0","0","2160","0","0","12","135800207","46","1","0","","1","2","10","81","使一名敵人的 TP 上升降低{0}","1"
"1","0","2","135800209","0","0","2160","0","31","0","135800208","46","1","0","","1","2","28","1700","","1"
"1","0","2","0","0","0","2160","0","2","0.1","135800209","3","1","0","HP回復量+{0}","2","3","4","2","回復我方全體{0}的HP","99"
