61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8
"1","0","","-1","1","0.2","3","","1","100","1","1.5","306102201","99","0","0","3","0","0","0.0002","20"
"1","0","","-1","1","0.9","3","","1","100","9","8.5","306102202","99","0","0","3","0","0","0","6"
"91","0","","-1","1","100","3","","1","1","10","0","306102203","99","0","0","3","0","0","14","2"
"1","0","","3000","1","0.4","3","","1","50","1","3.5","306102301","1","0","0","3","0","0","0.0008","40"
"1","0","","3000","1","1.5","3","","1","100","9","7.5","306102302","1","0","0","3","0","0","0","6"
"1","0","","3000","1","0","3","","1","0","8","7.5","306102303","1","0","0","1","0","0","0","0.75"
"7","0","","0","1","0","3","","2","0","17","90","306102401","1","0","0","7","0","0","0","100"
"3","0","","0","1","0","3","","2","0","73","90","306102402","1","0","0","7","2000000","0","0","100000"
"1020","0","","0","1","0","3","","2","0","10","1","306102403","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","306102404","1","0","0","7","0","1","90","1"
"0","0","","0","1","90","3","","2","0","98","0","306102405","1","0","0","7","0","1","0","0.5"
"81","0","","3000","1","0","3","","1","0","38","90","306102406","1","0","2","3","3000","0","0","20"
"91","0","","3000","1","90","3","","1","0","10","0","306102407","99","0","0","3","0","0","90","2"
"1","0","","3000","1","0.9","3","","1","50","1","3.5","306102501","1","0","0","3","0","0","0.0018","90"
"1","0","","3000","1","1.07","3","","1","100","9","7.5","306102502","1","0","0","3","0","0","0","16"
"1","0","","3000","1","0","3","","1","0","8","7.5","306102503","1","0","0","1","0","0","0","0.75"
"0","0","","3000","1","0","3","","1","0","92","0","306103101","99","0","0","3","0","0","0","0"
"1","0","","3000","1","0.6","3","","1","0","1","1.5","306103102","99","0","0","3","0","0","0.0009","60"
"502","0","","3000","1","0","3","","1","306103104","23","0","306103103","99","0","306103105","1","0","0","0","0"
"3","0","","3000","1","0","3","","1","0","8","1","306103104","99","0","0","1","0","0","0","0"
"3","0","","3000","1","0","3","","1","0","8","3","306103105","99","0","0","1","0","0","0","0"
"0","0","","3000","1","0","3","","1","0","92","0","306103201","99","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0.4","3","","1","0","1","1.5","306103202","99","0","0","3","0","0","0.0004","40"
"1","0","","3000","1","0","3","","1","0","8","14","306103203","99","0","0","1","0","0","0","0.5"
"990","0","","3000","1","0","3","","1","0","23","0","306103204","99","0","306103205","3","0","0","0","0"
"0","0","","3000","1","0","3","","1","0","92","0","306103205","99","0","0","3","0","0","0","0"
"1","0","","3000","1","0.7","3","","1","0","9","12.1","306103206","99","0","0","3","0","0","0","70"
"91","0","","3000","1","100","3","","1","1","10","0","306103207","99","0","0","3","0","0","14","2"
"0","0","","3000","1","0","3","","1","0","92","0","306103301","1","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0.6","3","","1","0","1","3.5","306103302","1","0","0","3","0","0","0.0012","60"
"0","0","","3000","1","0","3","","1","0","92","0","306103303","1","0","0","3","0","0","0","0"
"1","0","","3000","1","0.7","3","","1","0","9","7.1","306103304","1","0","0","3","0","0","0","70"
"7","0","","0","1","0","3","","2","0","17","90","306103401","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","306103402","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","306103403","1","0","0","7","0","1","90","1"
"1","0","","3000","1","3","3","","1","100","1","1","306104101","99","0","0","3","0","0","0.00009","3"
"502","0","","3000","1","0","3","","1","306104103","23","0","306104102","99","0","306104104","3","0","0","0","0"
"3","0","","3000","1","0","3","","1","0","8","2.5","306104103","99","0","0","3","0","0","0","0"
"3","0","","3000","1","0","3","","1","0","8","5","306104104","99","0","0","3","0","0","0","0"
"1","0","","3000","1","1","3","","1","100","1","1","306104201","99","0","0","3","0","0","0.00003","1"
"1","0","","3000","1","0.1","3","","1","100","9","8.5","306104202","99","0","0","3","0","0","0","1"
"91","0","","3000","1","100","3","","1","1","10","0","306104203","99","0","0","3","0","0","14","2"
"1","0","","3000","1","5","3","","1","50","1","1","306104301","1","0","0","3","0","0","0.00017","5"
"1","0","","3000","1","0.1","3","","1","100","9","7.5","306104302","1","0","0","3","0","0","0","1"
"1","0","","3000","1","0","3","","1","0","8","7.5","306104303","1","0","0","3","0","0","0","0.75"
"2","0","","3000","1","12","1","全體物理攻擊","1","0","1","0.5","306200101","99","0","0","3","0","0","0","8"
"2","1","","-1","1","0","1","召喚小狸貓","2","1","15","1","306200102","1","0","101201401","7","1","250","0","0"
"2","1","","-1","1","0","1","召喚小狸貓","2","1","15","-1","306200103","1","0","101201401","7","1","400","0","0"
"2","0","","1500","1","8","1","範圍魔法攻擊","1","0","1","0.24","306200201","99","0","0","3","0","0","0","8"
"3","0","","1500","1","0","3","擊退","1","0","3","1500","306200202","0","0","0","1","0","2","0","50"
"940","0","","1500","1","0","3","對象被指定的條件_剩餘 HP 在 50% 以下時","1","0","23","0","306200203","0","0","306200204","1","0","1","0","0"
"3","0","","1500","1","0","1","對象條件持續受到_麻痺","1","0","8","3","306200204","0","0","0","1","0","0","0","0"
"0","0","","1500","1","0","3","小狸貓消滅","2","0","30","0","306200205","99","0","0","18","0","0","0","0"
"0","0","","3000","1","0","1","","1","0","92","0","306201101","99","0","0","3","0","0","0","0"
"2","0","","3000","1","1","1","","1","0","1","0.5","306201102","99","0","0","3","0","0","0.014","1"
"2","1","","-1","1","0","1","","2","1","15","1","306201103","1","0","401411108","7","1","250","0","0"
"2","1","","-1","1","0","1","","2","1","15","-1","306201104","1","0","401411108","7","1","400","0","0"
"2","0","","1500","1","1","1","","1","0","1","0.3","306201201","99","0","0","3","0","0","0.008","1"
"3","0","","1500","1","0","3","","1","0","3","1500","306201202","0","0","0","1","0","2","0","50"
"950","0","","1500","1","0","3","","1","0","23","0","306201203","0","0","306201204","1","0","1","0","0"
"3","0","","1500","1","0","1","","1","0","8","1","306201204","0","0","0","1","0","0","0.02","0"
"0","0","","1500","1","0","3","","2","0","30","0","306201205","99","0","0","18","0","0","0","0"
"1","0","","3000","1","1","1","","1","0","1","0.5","306201301","1","0","0","3","0","0","0.025","1"
"7","0","","0","1","0","3","","2","0","17","90","306201401","1","0","0","7","0","0","0","100"
"3","0","","0","1","0","3","","2","0","73","90","306201402","1","0","0","7","850000","0","0","100000"
"1020","0","","0","1","0","3","","2","0","10","1","306201403","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","306201404","1","0","0","7","0","1","90","1"
"0","0","","3000","1","0","1","","1","0","92","0","306202101","99","0","0","3","0","0","0","0"
"2","0","","3000","1","1","1","","1","0","1","0.5","306202102","99","0","0","3","0","0","0.014","1"
"2","1","","-1","1","0","1","","2","1","15","1","306202103","1","0","401411308","7","1","250","0","0"
"2","1","","-1","1","0","1","","2","1","15","-1","306202104","1","0","401411308","7","1","400","0","0"
"2","0","","1500","1","1","1","","1","0","1","0.3","306202201","99","0","0","3","0","0","0.008","1"
"3","0","","1500","1","0","3","","1","0","3","1500","306202202","0","0","0","1","0","2","0","50"
"950","0","","1500","1","0","3","","1","0","23","0","306202203","0","0","306202204","1","0","1","0","0"
"3","0","","1500","1","0","1","","1","0","8","1","306202204","0","0","0","1","0","0","0.02","0"
"0","0","","1500","1","0","3","","2","0","30","0","306202205","99","0","0","18","0","0","0","0"
"1","0","","3000","1","1","1","","1","0","1","0.5","306202301","1","0","0","3","0","0","0.055","1"
"7","0","","0","1","0","3","","2","0","17","90","306202401","1","0","0","7","0","0","0","100"
"3","0","","0","1","0","3","","2","0","73","90","306202402","1","0","0","7","850000","0","0","100000"
"1020","0","","0","1","0","3","","2","0","10","1","306202403","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","306202404","1","0","0","7","0","1","90","1"
"0","0","","3000","1","0","1","","1","0","92","0","306203101","99","0","0","3","0","0","0","0"
"2","0","","3000","1","1","1","","1","0","1","0.5","306203102","99","0","0","3","0","0","0.014","1"
"2","1","","-1","1","0","1","","2","1","15","1","306203103","1","0","401411808","7","1","250","0","0"
"2","1","","-1","1","0","1","","2","1","15","-1","306203104","1","0","401411808","7","1","400","0","0"
"2","0","","1500","1","1","1","","1","0","1","0.3","306203201","99","0","0","3","0","0","0.008","1"
"3","0","","1500","1","0","3","","1","0","3","1500","306203202","0","0","0","1","0","2","0","50"
"950","0","","1500","1","0","3","","1","0","23","0","306203203","0","0","306203204","1","0","1","0","0"
"3","0","","1500","1","0","1","","1","0","8","1","306203204","0","0","0","1","0","0","0.02","0"
"0","0","","1500","1","0","3","","2","0","30","0","306203205","99","0","0","18","0","0","0","0"
"1","0","","3000","1","1","1","","1","0","1","0.5","306203301","1","0","0","3","0","0","0.025","1"
"7","0","","0","1","0","3","","2","0","17","90","306203401","1","0","0","7","0","0","0","100"
"3","0","","0","1","0","3","","2","0","73","90","306203402","1","0","0","7","850000","0","0","100000"
"1020","0","","0","1","0","3","","2","0","10","1","306203403","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","306203404","1","0","0","7","0","1","90","1"
"0","0","","3000","1","0","1","","1","0","92","0","306204101","99","0","0","3","0","0","0","0"
"2","0","","3000","1","1","1","","1","0","1","0.5","306204102","99","0","0","3","0","0","0.014","1"
"2","1","","-1","1","0","1","","2","1","15","1","306204103","1","0","401411408","7","1","250","0","0"
"2","1","","-1","1","0","1","","2","1","15","-1","306204104","1","0","401411408","7","1","400","0","0"
"2","0","","1500","1","1","1","","1","0","1","0.3","306204201","99","0","0","3","0","0","0.008","1"
"3","0","","1500","1","0","3","","1","0","3","1500","306204202","0","0","0","1","0","2","0","50"
"950","0","","1500","1","0","3","","1","0","23","0","306204203","0","0","306204204","1","0","1","0","0"
"3","0","","1500","1","0","1","","1","0","8","1","306204204","0","0","0","1","0","0","0.01","0"
"0","0","","1500","1","0","3","","2","0","30","0","306204205","99","0","0","18","0","0","0","0"
"1","0","","3000","1","1","1","","1","0","1","0.5","306204301","1","0","0","3","0","0","0.06","1"
"7","0","","0","1","0","3","","2","0","17","90","306204401","1","0","0","7","0","0","0","100"
"3","0","","0","1","0","3","","2","0","73","90","306204402","1","0","0","7","850000","0","0","100000"
"1020","0","","0","1","0","3","","2","0","10","1","306204403","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","306204404","1","0","0","7","0","1","90","1"
"1","0","","3000","1","0","3","","1","0","3","8000","306300101","99","0","0","3","0","0","8000","6000"
"500","0","","3000","1","0","3","","1","306300104","23","0","306300102","99","0","306300103","3","0","0","0","0"
"1","0","","3000","1","54","3","","1","0","1","3.24","306300103","99","0","0","3","0","0","0","54"
"1","0","","3000","1","30","3","","1","0","1","1.8","306300104","99","0","0","3","0","0","0","30"
"1","0","","580","1","20","2","","1","0","1","0.81","306300201","99","0","0","3","0","0","0","20"
"2","0","","300","1","15","2","","1","0","1","0.81","306300301","99","0","0","3","0","0","0","15"
"2","0","","300","1","4","2","","1","0","9","8","306300302","99","0","0","3","0","0","0","4"
"3","0","","0","1","0","0","","0","0","17","85","306300401","1","0","0","7","0","0","0","100"
"1","0","","0","1","0","1","","2","0","22","0","306300402","1","0","30630002","7","0","0","0","180"
"10","0","","0","1","20","1","","2","0","10","0","306300403","1","0","1","7","0","0","90","2"
"30","0","","0","1","20","1","","2","0","10","0","306300404","1","0","1","7","0","0","90","2"
"1","0","","3000","1","0","3","","1","0","3","8000","306301101","99","0","0","3","0","0","8000","6000"
"500","0","","3000","1","0","3","","1","306301104","23","0","306301102","99","0","306301103","3","0","0","0","0"
"1","0","","3000","1","54","3","","1","0","1","3.96","306301103","99","0","0","3","0","0","0","54"
"1","0","","3000","1","30","3","","1","0","1","2.2","306301104","99","0","0","3","0","0","0","30"
"11","0","","3000","1","35","3","","1","0","10","0","306301105","99","0","1","20","0","0","8","2"
"1","0","","580","1","20","2","","1","0","1","0.81","306301201","99","0","0","3","0","0","0","20"
"2","0","","300","1","15","2","","1","0","1","0.81","306301301","99","0","0","3","0","0","0","15"
"2","0","","300","1","4","2","","1","0","9","8","306301302","99","0","0","3","0","0","0","4"
"3","0","","0","1","0","0","","0","0","17","85","306301401","1","0","0","7","0","0","0","100"
"1","0","","0","1","0","1","","2","0","22","0","306301402","1","0","30630102","7","0","0","0","180"
"10","0","","0","1","20","1","","2","0","10","0","306301403","1","0","1","7","0","0","90","2"
"30","0","","0","1","20","1","","2","0","10","0","306301404","1","0","1","7","0","0","90","2"
"500","0","","3000","1","0","3","","1","306302104","23","0","306302101","99","0","306302102","3","0","0","0","0"
"0","0","","3000","1","0","3","","1","0","92","0","306302102","99","0","0","3","0","0","0","0"
"1","0","","3000","1","0","3","","1","0","46","0","306302103","99","0","1","3","0","0","0","60"
"0","0","","3000","1","0","3","","1","0","92","0","306302104","99","0","0","3","0","0","0","0"
"1","0","","3000","1","0","3","","1","0","46","0","306302105","99","0","1","3","0","0","0","40"
"7","0","","3000","1","0","3","","1","0","8","1.5","306302106","99","0","0","3","0","0","0","0"
"0","0","","3000","1","0","1","","1","0","92","0","306302201","3","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0.4","1","","1","0","1","2.5","306302202","3","0","0","3","0","0","0.0004","40"
"0","0","","3000","1","0","1","","1","0","92","0","306302301","2","0","0","3","0","0","0","0.5"
"2","0","","3000","1","0.4","1","","1","0","1","3","306302302","2","0","0","3","0","0","0.0004","40"
"0","0","","3000","1","0","1","","1","0","92","0","306302303","2","0","0","3","0","0","0","0"
"2","0","","3000","1","0.5","1","","1","0","9","8.1","306302304","2","0","0","3","0","0","0","50"
"0","0","","3000","1","0","3","","1","0","92","0","306302401","1","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0.6","3","","1","0","1","3.5","306302402","1","0","0","3","0","0","0.0012","60"
"7","0","","0","1","0","3","","2","0","17","90","306302501","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","306302502","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","306302503","1","0","0","7","0","1","90","1"
"500","0","","3000","1","0","3","","1","306303104","23","0","306303101","99","0","306303102","3","0","0","0","0"
"0","0","","3000","1","0","3","","1","0","92","0","306303102","99","0","0","3","0","0","0","0"
"1","0","","3000","1","0","3","","1","0","46","0","306303103","99","0","1","3","0","0","0","60"
"0","0","","3000","1","0","3","","1","0","92","0","306303104","99","0","0","3","0","0","0","0"
"1","0","","3000","1","0","3","","1","0","46","0","306303105","99","0","1","3","0","0","0","40"
"7","0","","3000","1","0","3","","1","0","8","1.5","306303106","99","0","0","3","0","0","0","0"
"0","0","","3000","1","0","1","","1","0","92","0","306303201","3","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0.4","1","","1","0","1","2.5","306303202","3","0","0","3","0","0","0.0004","40"
"0","0","","3000","1","0","1","","1","0","92","0","306303301","2","0","0","3","0","0","0","0.5"
"2","0","","3000","1","0.4","1","","1","0","1","3","306303302","2","0","0","3","0","0","0.0004","40"
"0","0","","3000","1","0","1","","1","0","92","0","306303303","2","0","0","3","0","0","0","0"
"2","0","","3000","1","0.5","1","","1","0","9","8.1","306303304","2","0","0","3","0","0","0","50"
"0","0","","3000","1","0","3","","1","0","92","0","306303401","1","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0.6","3","","1","0","1","3.5","306303402","1","0","0","3","0","0","0.0012","60"
"7","0","","0","1","0","3","","2","0","17","90","306303501","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","306303502","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","306303503","1","0","0","7","0","1","90","1"
"20","0","","3000","1","1000","3","","2","0","10","0","306303504","99","0","0","3","0","1","30","1"
"40","0","","3000","1","1000","3","","2","0","10","0","306303505","99","0","0","3","0","1","30","1"
"500","0","","3000","1","0","3","","1","306304103","23","0","306304101","99","0","306304102","3","0","0","0","0"
"1","0","","3000","1","0","3","","1","100","46","0","306304102","99","0","1","3","0","0","0","60"
"1","0","","3000","1","0","3","","1","100","46","0","306304103","99","0","1","3","0","0","0","40"
"7","0","","3000","1","0","3","","1","0","8","1.5","306304104","99","0","0","3","0","0","0","0"
