61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"21","7","0","1","","0","2","0","2","1","1","302601702","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302601703","0","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302601801","0","1","0","10","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302601802","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302601803","0","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302601901","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302601902","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302601903","0","1","0","1","0","","0","10","0"
"1","3","100","3","","0","1","0","1","21","99","302602101","0","1","0","0","0","","3000","46","0"
"1","3","100","3","","0","1","0","1","33","99","302602102","0","1","0","0","0","","3000","46","0"
"11","3","1","3","","0","0","0","1","1","99","302602103","18","1","0","2","0","","3000","10","0"
"31","3","1","3","","0","0","0","1","1","99","302602104","18","1","0","2","0","","3000","10","0"
"2","3","0","1","","0","0","0","1","1500","1","302602201","0","1","0","0","0","","3000","7","0"
"1","4","100","2","","0","0","0","1","3","3","302602202","0.00003","1","0","1","0","","164","1","3"
"7","4","0","2","","0","0","0","1","0","3","302602203","0","1","0","3","0","","164","8","0"
"2","3","0","1","","0","0","0","1","1500","1","302602301","0","1","0","0","0","","3000","7","0"
"1","4","100","2","","0","0","0","1","3","3","302602302","0.00003","1","0","1","0","","164","1","3"
"2","4","0","2","","0","0","0","1","40","3","302602303","0","1","0","0","0","","164","16","0"
"0","7","0","1","","2","0","0","2","-850","1","302602304","1","1","0","0","0","","3000","55","0"
"0","7","0","1","","2","0","0","2","-850","1","302602305","2","1","0","0","0","","3000","55","0"
"4","7","0","1","","0","0","0","2","360","1","302602401","0","1","0","0","0","","0","16","0"
"2","7","0","1","","0","0","0","2","1.5","1","302602402","0","1","0","17","0","","0","8","0"
"1","3","100","3","","0","0","0","1","2.4","99","302602403","0.00002","1","0","1","0","","3000","1","2.4"
"1","3","100","3","","0","0","0","1","4","1","302602501","0.00004","1","0","1","0","","3000","1","4"
"1","3","0","3","","0","0","0","1","0.5","99","302602601","0","1","0","17","0","","3000","83","0"
"0","3","0","3","","0","0","0","1","1","99","302602602","1","1","0","17","0","","3000","35","153"
"181","3","0","3","","0","1","0","1","1","99","302602603","17","1","0","0","0","","3000","10","50"
"191","3","0","3","","0","1","0","1","1","99","302602604","17","1","0","0","0","","3000","10","50"
"0","3","0","3","","0","0","0","1","1","99","302602605","1","1","0","17","0","","3000","35","181"
"0","3","0","3","","0","0","0","1","1","99","302602606","1","1","0","17","0","","3000","35","182"
"9","7","0","1","","0","0","0","2","100","1","302602701","0","1","0","10","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302602702","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302602703","0","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302602801","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302602802","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302602803","0","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302602901","0","1","0","10","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302602902","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302602903","0","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302612001","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302612002","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302612003","0","1","0","1","0","","0","10","0"
"2","3","0","1","對全體魔法DM","0","0","0","1","0.5","99","302700101","0","1","0","1.52","0","","3000","1","1.2"
"21","3","0","1","物理防禦下降","0","1","0","1","1","99","302700102","6","1","0","4.5","0","","3000","10","11"
"1","3","0","1","對前方範圍內物理DM","0","0","0","1","0.5","99","302700201","0","1","0","1.52","0","","200","1","0.8"
"7","1","0","1","硬直","0","0","0","1","0","99","302700202","0","1","0","6","0","","200","8","0"
"1","3","0","1","全體小物理傷害","0","0","0","1","5","99","302700301","0","1","0","0.55","0","","3000","1","0.5"
"1","3","0","2","","0","0","0","1","70","99","302700401","0.1","2","0","0.5","0","","300","1","2"
"3","7","0","1","","0","0","0","2","100","1","302700501","0","2","0","50","0","","0","17","0"
"1","1","0","1","","0","30270002","0","2","180","1","302700502","0","2","0","0","0","","0","22","0"
"2","1","0","1","","0","3027001","0","2","180","1","302700503","0","2","0","0","0","","0","22","0"
"2","7","0","1","","0","3027001","0","2","30","1","302700601","0","2","0","0","0","","0","22","0"
"2","3","100","3","","0","0","99999","1","0","99","302701101","0","1","0","10","0","","3000","1","0.4"
"30","7","1","1","","0","1","0","2","2","1","302701102","90","1","0","0","0","","0","10","40"
"4","3","0","3","","0","0","0","1","0","1","302701201","0","1","0","0","0","","3000","7","0"
"1","3","100","2","","0","0","0","1","6.4","99","302701202","0.0003","1","0","1","0","","150","1","6.4"
"1","3","100","3","","0","0","0","1","2","99","302701301","0.00008","1","0","1","0","","3000","1","2"
"1","3","0","3","","0","0","0","1","0.5","99","302701302","0","1","0","12","0","","3000","8","0"
"1","3","100","3","","0","0","0","1","9","1","302701401","0.00127","1","0","1","0","","3000","1","9"
"2","3","100","3","","0","0","99999","1","0","99","302702101","0","1","0","10","0","","3000","1","0.4"
"30","7","1","1","","0","1","0","2","2","1","302702102","90","1","0","0","0","","0","10","40"
"4","3","0","3","","0","0","0","1","0","1","302702201","0","1","0","0","0","","3000","7","0"
"1","3","100","2","","0","0","0","1","6.4","99","302702202","0.0003","1","0","1","0","","150","1","6.4"
"1","3","100","3","","0","0","0","1","2","99","302702301","0.00008","1","0","1","0","","3000","1","2"
"1","3","0","3","","0","0","0","1","0.5","99","302702302","0","1","0","12","0","","3000","8","0"
"1","7","1","1","","0","30270202","0","2","90","1","302702401","0","1","0","0","0","","0","14","0"
"3","7","0","1","","0","30270201","0","2","0","1","302702402","0","1","0","0","0","","0","14","0"
"30","7","0","1","","0","1","0","2","2","1","302702403","90","1","0","0","0","","0","10","80"
"2","7","0","1","","0","0","0","2","2","1","302702404","0","1","0","90","0","","0","8","0"
"4","3","0","3","","0","0","0","1","0","1","302702501","0","1","0","0","0","","3000","7","0"
"2","3","100","2","","0","0","0","1","6","99","302702502","0.00084","1","0","1","0","","150","1","6"
"2","3","100","3","","0","0","0","1","1.8","99","302702601","0.00024","1","0","1","0","","3000","1","1.8"
"1","3","0","3","","0","0","0","1","0.5","99","302702602","0","1","0","12","0","","3000","8","0"
"1","3","100","3","","0","0","0","1","18","1","302702701","0.00088","1","0","1","0","","3000","1","12"
"2","3","100","3","","0","0","0","1","9","1","302702801","0.00127","1","0","1","0","","3000","1","9"
"2","3","100","3","","0","0","99999","1","0","99","302703101","0","1","0","10","0","","3000","1","0.4"
"30","7","1","1","","0","1","0","2","2","1","302703102","90","1","0","0","0","","0","10","40"
"10","3","0","1","","0","0","0","1","100","99","302703103","0","1","0","1","0","","3000","49","0"
"4","3","0","3","","0","0","0","1","0","1","302703201","0","1","0","0","0","","3000","7","0"
"1","3","100","2","","0","0","0","1","6.4","99","302703202","0.0003","1","0","1","0","","150","1","6.4"
"1","3","100","3","","0","0","0","1","2","99","302703301","0.00008","1","0","1","0","","3000","1","2"
"1","3","0","3","","0","0","0","1","0.5","99","302703302","0","1","0","18","0","","3000","83","0"
"0","3","0","3","","0","0","0","1","1","99","302703303","1","1","0","18","0","","3000","35","153"
"1","7","1","1","","0","30270302","0","2","90","1","302703401","0","1","0","0","0","","0","14","0"
"3","7","0","1","","0","30270301","0","2","0","1","302703402","0","1","0","0","0","","0","14","0"
"30","7","0","1","","0","1","0","2","2","1","302703403","90","1","0","0","0","","0","10","80"
"2","7","0","1","","0","0","0","2","2","1","302703404","0","1","0","90","0","","0","8","0"
"4","3","0","3","","0","0","0","1","0","1","302703501","0","1","0","0","0","","3000","7","0"
"2","3","100","2","","0","0","0","1","6","99","302703502","0.00084","1","0","1","0","","150","1","6"
"2","3","100","3","","0","0","0","1","1.8","99","302703601","0.00024","1","0","1","0","","3000","1","1.8"
"1","3","0","3","","0","0","0","1","0.5","99","302703602","0","1","0","18","0","","3000","83","0"
"0","3","0","3","","0","0","0","1","1","99","302703603","1","1","0","18","0","","3000","35","153"
"1","3","100","3","","0","0","0","1","18","1","302703701","0.00088","1","0","1","0","","3000","1","18"
"181","3","0","3","","0","1","0","1","1","1","302703702","20","1","0","0","0","","3000","10","70"
"191","3","0","3","","0","1","0","1","1","1","302703703","20","1","0","0","0","","3000","10","70"
"0","3","0","3","","0","0","0","1","1","1","302703704","1","1","0","20","0","","3000","35","181"
"0","3","0","3","","0","0","0","1","1","1","302703705","1","1","0","20","0","","3000","35","182"
"2","3","100","3","","0","0","0","1","9","1","302703801","0.00127","1","0","1","0","","3000","1","9"
"181","3","0","3","","0","1","0","1","1","1","302703802","20","1","0","0","0","","3000","10","70"
"191","3","0","3","","0","1","0","1","1","1","302703803","20","1","0","0","0","","3000","10","70"
"0","3","0","3","","0","0","0","1","1","1","302703804","1","1","0","20","0","","3000","35","181"
"0","3","0","3","","0","0","0","1","1","1","302703805","1","1","0","20","0","","3000","35","182"
"1","3","0","1","","0","1","0","1","25","99","302800101","0","1","0","0","0","","3000","46","0"
"950","3","0","1","判定對象狀態","0","302800103","0","1","1","99","302800102","0","1","0","0","0","","3000","23","2"
"2","3","0","1","判定○則火傷賦予","0","0","0","1","15","99","302800103","0.08","1","0","1.5","0","","3000","9","2.4"
"1","3","0","1","對單體造成傷害","0","0","0","1","10","1","302800201","0","1","0","1.2","0","","3000","1","0.5"
"500","3","0","1","判定對象狀態","0","302800203","0","1","1","1","302800202","0","1","0","0","0","","3000","23","2"
"1","3","0","1","判定○則追加傷害","0","0","0","1","20","1","302800203","0","1","0","1.5","0","","3000","1","0.8"
"1","3","0","1","對3名造成小傷害","0","0","0","1","10","3","302800301","0","1","0","0.5","0","","3000","1","0.8"
"500","3","0","1","判定對象狀態","0","302800303","0","1","1","3","302800302","0","1","0","0","0","","3000","23","2"
"1","3","0","1","對3名造成小傷害","0","0","0","1","5","3","302800303","0","1","0","0.4","0","","3000","1","1.3"
"3","7","0","1","","0","0","0","2","100","1","302800401","0","2","0","50","0","","0","17","0"
"1","1","0","1","","0","30280002","0","2","180","1","302800402","0","2","0","0","0","","0","22","0"
"2","1","0","1","","0","3028001","0","2","180","1","302800403","0","2","0","0","0","","0","22","0"
"1","3","0","3","","0","0","0","1","85","99","302800501","0.1","2","0","0.5","0","","3000","1","2"
"2","7","0","1","","0","3028001","0","2","30","1","302800601","0","2","0","0","0","","0","22","0"
"1","3","100","3","","0","0","0","1","2.4","99","302801101","0.00006","1","0","1","0","","3000","1","2.4"
"970","3","302801104","3","","0","302801103","0","1","1","99","302801102","0","1","0","0","0","","3000","23","2"
"2","3","100","3","","0","0","0","1","1015","99","302801103","0","1","0","9.5","0","","3000","9","0.16"
"2","3","100","3","","0","0","0","1","1015","99","302801104","0","1","0","4.5","0","","3000","9","0.16"
"1","3","100","1","","0","0","0","1","6","1","302801201","0.00018","1","0","1","0","","3000","1","6"
"500","3","0","1","","0","302801203","0","1","1","1","302801202","0","1","0","0","0","","3000","23","2"
"1","3","100","1","","0","0","99999","1","10000","1","302801203","0","1","0","0","0","","3000","1","0"
"1","3","100","1","","0","0","0","1","2.4","99","302801301","0.00006","1","0","1","0","","650","1","2.4"
"500","3","0","1","","0","302801303","0","1","1","99","302801302","0","1","0","0","0","","650","23","2"
"1","3","100","1","","0","0","99999","1","5000","99","302801303","0","1","0","0","0","","650","1","0"
"1","3","100","1","","0","0","0","1","24","1","302801401","0.00078","1","0","1","0","","3000","1","24"
"9","7","0","1","","0","0","0","2","100","1","302801601","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302801602","20","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302801603","20","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302801701","0","1","0","15","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302801702","15","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302801703","15","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302801801","0","1","0","10","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302801802","10","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302801803","10","1","0","1","0","","0","10","0"
"1","3","100","3","","0","0","0","1","2.4","99","302802101","0.00006","1","0","1","0","","3000","1","2.4"
"970","3","302802104","3","","0","302802103","0","1","1","99","302802102","0","1","0","0","0","","3000","23","2"
"2","3","100","3","","0","0","0","1","1015","99","302802103","0","1","0","9.5","0","","3000","9","0.16"
"2","3","100","3","","0","0","0","1","1015","99","302802104","0","1","0","4.5","0","","3000","9","0.16"
"1","3","100","1","","0","0","0","1","6","1","302802201","0.00018","1","0","1","0","","3000","1","6"
"500","3","0","1","","0","302802203","0","1","1","1","302802202","0","1","0","0","0","","3000","23","2"
"1","3","100","1","","0","0","99999","1","20000","1","302802203","0","1","0","0","0","","3000","1","0"
"1","3","100","1","","0","0","0","1","2.4","99","302802301","0.00006","1","0","1","0","","650","1","2.4"
"500","3","0","1","","0","302802303","0","1","1","99","302802302","0","1","0","0","0","","650","23","2"
"1","3","100","1","","0","0","99999","1","15000","99","302802303","0","1","0","0","0","","650","1","0"
"1","3","100","3","","0","2","0","1","20","99","302802401","0","1","0","0","0","","3000","46","0"
"970","3","302802404","3","","0","302802403","0","1","1","99","302802402","0","1","0","0","0","","3000","23","2"
"7","3","0","3","","0","0","0","1","0","99","302802403","0","1","0","3","0","","3000","8","0"
"7","3","0","3","","0","0","0","1","0","99","302802404","0","1","0","1","0","","3000","8","0"
"1","3","100","1","","0","0","0","1","24","1","302802501","0.00078","1","0","1","0","","3000","1","24"
"9","7","0","1","","0","0","0","2","100","1","302802701","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302802702","20","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302802703","20","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302802801","0","1","0","15","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302802802","15","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302802803","15","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302802901","0","1","0","10","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302802902","10","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302802903","10","1","0","1","0","","0","10","0"
"1","3","100","3","","0","0","0","1","2.4","99","302803101","0.00006","1","0","1","0","","3000","1","2.4"
"970","3","302803104","3","","0","302803103","0","1","1","99","302803102","0","1","0","0","0","","3000","23","2"
"2","3","100","3","","0","0","0","1","1015","99","302803103","0","1","0","12.5","0","","3000","9","0.16"
"2","3","100","3","","0","0","0","1","1015","99","302803104","0","1","0","4.5","0","","3000","9","0.16"
"1","3","100","1","","0","0","0","1","6","1","302803201","0.00018","1","0","1","0","","3000","1","6"
"500","3","0","1","","0","302803203","0","1","1","1","302803202","0","1","0","0","0","","3000","23","2"
"1","3","100","1","","0","0","99999","1","80000","1","302803203","0","1","0","0","0","","3000","1","0"
"1","3","100","1","","0","0","0","1","2.4","99","302803301","0.00006","1","0","1","0","","650","1","2.4"
"500","3","0","1","","0","302803303","0","1","1","99","302803302","0","1","0","0","0","","650","23","2"
"1","3","100","1","","0","0","99999","1","50000","99","302803303","0","1","0","0","0","","650","1","0"
"1","3","100","3","","0","2","0","1","20","99","302803401","0","1","0","0","0","","3000","46","0"
"970","3","302803404","3","","0","302803403","0","1","1","99","302803402","0","1","0","0","0","","3000","23","2"
"7","3","0","3","","0","0","0","1","0","99","302803403","0","1","0","4","0","","3000","8","0"
"7","3","0","3","","0","0","0","1","0","99","302803404","0","1","0","1","0","","3000","8","0"
