7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"3","0","2","0","2160","99","137900102","0","2","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對範圍內的敵人造成{0}的魔法傷害","1"
"3","0","30","0","2160","99","137900103","1","0","18","0","30","1","3","2","魔法攻擊力提升+{0}","1","0","30","提升我方全體{0}的魔法攻擊力","10"
"3","0","70","0","2160","99","137900104","1","0","18","0","0","1","3","2","","1","0","180","使全體夥伴的魔法暴擊提升{0}","10"
"3","0","120","0","2160","99","137900105","1","0","18","0","0","1","3","2","","1","0","8","提升我方全體{0}％的魔法暴擊傷害","10"
"7","0","1700","0","2160","1","137900106","137900107","0","0","0","70","0","2","2","","1","0","1","","28"
"3","1","190","0","2160","99","137900107","1","0","18","0","0","1","3","2","","1","0","3","當自身處於魔法暴擊率提升狀態時，使我方全體所造成的魔法傷害提升{0}％","10"
"3","0","30","0","2160","99","137900201","1","0","12","0","20","1","3","2","魔法攻擊力提升+{0}","1","0","20","提升我方全體{0}的魔法攻擊力","10"
"3","0","120","0","2160","99","137900202","1","0","12","0","0","1","3","2","","1","0","6","提升我方全體{0}％的魔法暴擊傷害","10"
"7","0","1700","0","2160","1","137900203","137900204","0","0","0","70","0","2","2","","1","0","1","當自身處於魔法暴擊率提升狀態時，發動以下效果","28"
"3","1","30","0","2160","99","137900204","1","0","12","0","20","1","3","2","魔法攻擊力提升+{0}","1","0","20","提升我方全體{0}的魔法攻擊力","10"
"3","0","2","0","2160","99","137900205","0","0","0.2","0","2","1","3","2","HP回復量+{0}","1","0","2","回復我方全體{0}的HP","4"
"3","0","2","8.5","2160","99","137900206","2","0","0","0","0","10","3","2","","1","0","0","每秒恢復 10 TP","48"
"3","0","2","0","2160","99","137900301","0","2","0","0","1.2","15","1","1","魔法傷害+{0}","1","0","15","對範圍內的敵人造成{0}的魔法傷害","1"
"3","1","11","0","2160","99","137900302","1","0","12","0","18","1","1","1","物理攻擊力降低+{0}","1","0","18","使範圍內敵人的物理攻擊力降低{0}","10"
"3","1","31","0","2160","99","137900303","1","0","12","0","18","1","1","1","魔法攻擊力下降+{0}","1","0","18","使範圍內敵人的魔法攻擊力降低{0}","10"
"3","0","7","0","2160","99","137900304","0","0","0","0","2.5","0","1","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人一段時間內無法行動","8"
"7","0","1700","0","2160","1","137900305","137900306","0","0","0","70","0","2","2","","1","0","1","","28"
"3","0","2","0","2160","99","137900306","0","2","0","0","1.2","15","1","1","魔法傷害+{0}","1","0","15","當自身處於魔法暴擊率提升狀態時，對範圍內的敵人造成{0}的魔法傷害","1"
"0","0","7","0","0","0","137950101","0","0","1","0","1","1","0","0","魔法暴擊提高+{0}","1","0","20","提升自己{0}的魔法暴擊","90"
"0","0","7","0","0","0","137951101","0","0","1","0","1","1","0","0","魔法暴擊提高+{0}","1","0","320","提升自己{0}的魔法暴擊","90"
"3","1","21","0","2160","99","138000101","1","0","18","0","1.2","1","3","1","物理防禦力降低+{0}","1","0","1.2","降低敵方全體{0}的物理防禦力","10"
"3","0","1","0","2160","99","138000102","1","0","0","0","2000000","20","3","1","","1","0","0","對敵方全體造成最大200萬的物理比例傷害","46"
"3","0","1","0","2160","99","138000103","0","0","0","0","0","2","3","2","","1","0","30","恢復我方全體30％的ＨＰ","4"
"7","0","6240","0","2160","1","138000104","138000105","0","0","0","30","1","2","2","","1","0","2","","28"
"3","0","10","0","2160","99","138000105","1","0","18","0","40","1","3","2","物理攻擊力提升+{0}","1","0","40","當冥海之加護為30以上，提升我方全體{0}的物理攻擊力","10"
"7","0","6240","0","2160","1","138000106","138000107","0","0","0","60","1","2","2","","1","0","2","當冥海之加護為60個時，發動以下效果","28"
"7","0","1","0","2160","1","138000107","0","0","-30","0","180","60","2","2","","1","0","240","消耗30個冥海之加護","35"
"7","0","6240","0","2160","1","138000108","138000109","0","0","0","60","1","2","2","","1","0","2","","28"
"3","0","180","0","2160","99","138000109","1","0","180","0","0","1","3","2","","1","0","6","使我方全體所造成的物理傷害提升{0}％","10"
"3","41","20","21","2160","99","138000110","0","31","11","0","1","100","2","2","","1","0","0","解除我方全體的攻擊力、防禦力降低效果","49"
"3","1","21","0","2160","99","138000201","1","0","12","0","0.6","1","3","1","物理防禦力降低+{0}","1","0","0.6","降低敵方全體{0}的物理防禦力","10"
"7","0","6240","0","2160","1","138000202","138000203","0","0","0","30","1","2","2","","1","0","2","","28"
"3","1","20","0","2160","99","138000203","1","0","12","0","0.6","1","3","2","物理防禦力提升+{0}","1","0","0.6","當冥海之加護為30以上，提升我方全體{0}的物理、魔法防禦力","10"
"3","1","40","0","2160","99","138000204","1","0","12","0","0.6","1","3","2","魔法防禦力提升+{0}","1","0","0.6","","10"
"7","0","1211","0","2160","1","138000205","0","0","0","0","0","1","2","2","","1","138000206","2","","28"
"3","1","3","180","2160","99","138000206","1","0","0","0","180","60","3","1","","1","0","240","每當敵方受到能力弱化效果時，使自身進入累積１個冥海之加護的狀態","77"
"7","0","1","0","2160","1","138000207","0","0","0","0","0","1","2","2","","1","0","0","","45"
"3","1","11","0","2160","99","138000301","1","0","12","0","20","1","3","1","物理攻擊力降低+{0}","1","0","20","降低敵方全體{0}的物理、魔法攻擊力","10"
"3","1","31","0","2160","99","138000302","1","0","12","0","20","1","3","1","魔法攻擊力下降+{0}","1","0","20","","10"
"3","1","81","0","2160","99","138000303","1","0","12","0","0","1","3","1","","1","0","5","使全體敵人的 TP 上升降低{0}","10"
"3","0","2","0","2160","99","138000304","0","0","0","0","0","75","3","1","","1","0","0","使全體敵人失去{0}的 TP","16"
"7","0","6240","0","2160","1","138000305","138000306","0","0","0","30","1","2","2","","1","0","2","當冥海之加護為30以上，發動以下效果","28"
"3","1","10","0","2160","99","138000306","1","0","12","0","20","1","3","2","物理攻擊力提升+{0}","1","0","20","提升我方全體{0}的物理、魔法攻擊力","10"
"3","1","30","0","2160","99","138000307","1","0","12","0","20","1","3","2","魔法攻擊力提升+{0}","1","0","20","","10"
"3","1","80","0","2160","99","138000308","1","0","12","0","0","1","3","2","","1","0","5","提升全體夥伴的 TP 上升{0}","10"
"3","0","1","0","2160","99","138000309","0","0","0","0","0","75","3","2","","1","0","0","回復我方全體{0}的TP","16"
"0","0","1","0","0","0","138050101","0","0","1","0","75","1","0","0","提升最大HP+{0}","1","0","75","提升自己{0}最大HP","90"
"0","0","1","0","0","0","138051101","0","0","1","0","75","1","0","0","提升最大HP+{0}","1","0","1275","提升自己{0}最大HP","90"
"3","0","2","0","2160","1","138100101","0","0","0","0","5.4","67.5","2","1","魔法傷害+{0}","1","0","67.5","對敵方單體造成{0}的魔法傷害","1"
"3","0","2","0","2160","1","138100102","0","0","0","0","5.4","67.5","2","1","魔法傷害+{0}","1","0","67.5","對敵方單體造成{0}的魔法傷害","1"
"3","1","41","0","2160","1","138100103","1","0","18","0","0.7","1","2","1","魔法防禦力降低+{0}","1","0","0.7","降低敵方單體{0}的魔法防禦力","10"
"3","1","30","0","2160","99","138100201","1","0","12","0","30","1","3","2","魔法攻擊力提升+{0}","1","0","30","提升我方全體{0}的魔法攻擊力","10"
"3","1","120","0","2160","99","138100202","1","0","12","0","0","1","3","2","","1","0","12","提升我方全體{0}％的魔法暴擊傷害","10"
"7","0","6241","0","2160","1","138100203","138100204","0","0","0","60","1","2","2","","1","0","2","","28"
"7","0","1","0","2160","1","138100204","13810102","0","0","0","0","-1","2","2","","1","0","0","","22"
"7","0","1211","0","2160","1","138100205","0","0","0","0","0","1","2","2","","1","138100206","2","","28"
"7","1","1","180","2160","1","138100206","1","0","0","0","180","60","2","2","","1","0","241","每當受到能力提升的效果時，使自身進入施加１個機械神使的狀態","77"
"7","0","1","0","2160","1","138100207","0","0","0","0","0","1","2","2","","1","0","0","","45"
"3","0","2","0","2160","1","138100301","0","0","0","0","2.7","33.75","2","1","魔法傷害+{0}","1","0","33.75","對敵方單體造成{0}的魔法傷害","1"
"3","0","2","0","2160","1","138100302","0","0","0","0","2.7","33.75","2","1","魔法傷害+{0}","1","0","33.75","對敵方單體造成{0}的魔法傷害","1"
"3","1","41","0","2160","1","138100303","1","0","12","0","0.4","1","2","1","魔法防禦力降低+{0}","1","0","0.4","降低敵方單體{0}的魔法防禦力","10"
"7","0","6241","0","2160","1","138100304","138100305","0","0","0","60","1","2","2","","1","0","2","","28"
"7","0","1","0","2160","1","138100305","13810102","0","0","0","0","-1","2","2","","1","0","0","","22"
"7","0","1","0","2160","1","138110101","0","0","-10","0","180","60","2","2","","1","0","241","消耗10個機械神使","35"
"3","1","190","0","2160","99","138110102","1","0","12","0","0","1","3","2","","1","0","6","使我方全體所造成的魔法傷害提升{0}％","10"
"3","1","120","0","2160","99","138110103","1","0","12","0","0","1","3","2","","1","0","12","提升我方全體{0}％的魔法暴擊傷害","10"
"7","0","30","0","2160","1","138110104","1","0","12","0","20","1","2","2","魔法攻擊力提升+{0}","1","0","20","提升自身{0}的魔法攻擊力","10"
"7","0","1","0","2160","1","138110105","0","0","0","0","0","125","2","2","","1","0","0","回復自身{0}的TP","16"
"7","0","6241","0","2160","1","138110106","0","0","0","0","11","1","2","2","","1","138110107","2","","28"
"7","0","1","0","2160","1","138110107","13810101","0","0","0","0","-1","2","2","","1","0","0","","22"
"7","0","1","0","2160","1","138110201","0","0","-10","0","180","60","2","2","","1","0","241","消耗10個機械神使","35"
"3","0","2","0","2160","1","138110202","0","0","0","0","2.7","33.75","2","1","魔法傷害+{0}","1","0","33.75","對敵方單體造成{0}的魔法傷害","1"
"3","0","2","0","2160","1","138110203","0","0","0","0","2.7","33.75","2","1","魔法傷害+{0}","1","0","33.75","對敵方單體造成{0}的魔法傷害","1"
"3","1","41","0","2160","1","138110204","1","0","12","0","0.4","1","2","1","魔法防禦力降低+{0}","1","0","0.4","降低敵方單體{0}的魔法防禦力","10"
"7","0","30","0","2160","1","138110205","1","0","12","0","20","1","2","2","魔法攻擊力提升+{0}","1","0","20","提升自身{0}的魔法攻擊力","10"
"7","0","1","0","2160","1","138110206","0","0","0","0","0","125","2","2","","1","0","0","回復自身{0}的TP","16"
"7","0","6241","0","2160","1","138110207","0","0","0","0","11","1","2","2","","1","138110208","2","","28"
"7","0","1","0","2160","1","138110208","13810101","0","0","0","0","-1","2","2","","1","0","0","","22"
"0","0","4","0","0","0","138150101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","138151101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","1","21","0","2160","99","138200101","1","0","18","0","0.7","1","3","1","物理防禦力降低+{0}","1","0","0.7","降低敵方全體{0}的物理防禦力","10"
"3","0","1","-1","2160","99","138200102","0","0","0","0","3.6","45","3","1","物理傷害+{0}","1","0","45","對敵方全體造成{0}的物理傷害","1"
"7","0","1","0","2160","1","138200103","0","0","1","0","180","6","2","2","","1","0","242","對自身施加１個蛇落印","35"
"7","0","6242","0","2160","1","138200104","138200105","0","0","0","2","1","2","2","","1","0","0","","28"
"3","0","1","-1","2160","99","138200105","0","0","0","0","3.6","45","3","1","物理傷害+{0}","1","0","45","當蛇落印有２個以上時，對敵方全體造成{0}的物理傷害","1"
"7","0","6242","0","2160","1","138200106","138200107","0","0","0","4","1","2","2","","1","0","0","","28"
"7","0","6242","0","2160","1","138200107","0","0","0","0","5","0","2","2","","1","138200108","1","","28"
"15004","0","1","0","2160","99","138200108","0","0","0","0","0","300","2","2","","1","0","0","蛇落印首次達到４個時，使目標我方恢復{0}的ＴＰ","16"
"7","0","6242","0","2160","1","138200109","138200110","0","0","0","6","1","2","2","","1","0","0","","28"
"7","0","1","0","2160","1","138200110","0","0","0","0","0","1","2","2","","1","0","0","","45"
"7","0","1211","0","2160","1","138200111","0","0","0","0","0","0","2","2","","1","138200112","1","","28"
"7","0","6242","0","2160","1","138200112","138200113","0","0","0","6","1","2","2","","1","0","0","","28"
"15004","0","1","0","2160","99","138200113","0","0","0","0","0","600","2","2","","1","0","0","蛇落印首次達到６個時，使目標我方恢復{0}的ＴＰ","16"
"3","1","21","0","2160","99","138200201","1","0","12","0","0.15","1","3","1","物理防禦力降低+{0}","1","0","0.15","降低敵方全體{0}的物理防禦力","10"
"3","0","1","-1","2160","99","138200202","0","0","0","0","1.8","22.5","3","1","物理傷害+{0}","1","0","22.5","對敵方全體造成{0}的物理傷害","1"
"7","0","6242","0","2160","1","138200203","138200204","0","0","0","2","1","2","2","","1","0","0","","28"
"3","1","21","0","2160","99","138200204","1","0","12","0","0.15","1","3","1","物理防禦力降低+{0}","1","0","0.15","當蛇落印有２個以上時，降低敵方全體{0}的物理防禦力","10"
"7","0","6242","0","2160","1","138200205","138200206","0","0","0","4","1","2","2","","1","0","0","","28"
"3","1","10","0","2160","99","138200206","1","0","12","0","30","1","3","2","物理攻擊力提升+{0}","1","0","30","當蛇落印有４個以上時，我方全體的物理攻擊力上升{0}","10"
"3","1","110","0","2160","99","138200207","1","0","12","0","0","1","3","2","","1","0","5","當蛇落印有４個以上時，使全體我方的物理暴擊傷害提升{0}%","10"
"7","0","6242","0","2160","1","138200208","138200209","0","0","0","6","2","2","2","","1","0","0","","28"
"3","0","1","-1","2160","99","138200209","0","0","0","0","1.8","22.5","3","1","物理傷害+{0}","1","0","22.5","當蛇落印為６個時，對敵方全體造成{0}的物理傷害","1"
"3","0","1","0","2160","99","138200301","0","0","0","0","18","32","3","2","無效傷害量+{0}","1","0","32","當蛇落印為１個以下時，展開{0}傷害量的物理無效護盾","6"
"3","0","2","0","2160","99","138200302","0","0","0","0","18","32","3","2","無效傷害量+{0}","1","0","32","當蛇落印為１個以下時，展開{0}傷害量的魔法無效護盾","6"
"3","0","0","0","2160","99","138200303","0","0","0","0","0","18","3","2","","1","0","0","對我方全體施加調和狀態","130"
"3","0","2","0","2160","99","138200304","0","0","0","0","18","2","3","2","","1","0","0","提升我方全體的行動速度100％","8"
"3","0","1","0","2160","99","138200305","0","0","0.2","0","2","1","3","2","HP回復量+{0}","1","0","2","回復我方全體{0}的HP","4"
"7","0","6242","0","2160","1","138200306","138200307","0","0","0","2","1","2","2","","1","138200301","2","","28"
"3","0","3","0","2160","99","138200307","0","0","0","0","18","32","3","2","吸收傷害量+{0}","1","0","32","當蛇落印有２個以上時，展開可吸收{0}傷害量的物理吸收護盾","6"
"3","0","4","0","2160","99","138200308","0","0","0","0","18","32","3","2","吸收傷害量+{0}","1","0","32","當蛇落印有２個以上時，展開可吸收{0}傷害量的魔法吸收護盾","6"
"7","0","6242","0","2160","1","138200309","138200310","0","0","0","4","1","2","2","","1","0","0","","28"
"3","0","1","12.5","2160","99","138200310","2","0","0","0","0","10","3","2","","1","0","0","當蛇落印有４個以上時，每秒恢復10的ＴＰ","48"
"7","0","6242","0","2160","1","138200311","138200312","0","0","0","6","1","2","2","","1","0","0","","28"
"3","0","1","0","2160","99","138200312","0","0","0","0","0","100","3","2","","1","0","0","當蛇落印為６個時，恢復我方全體{0}的ＴＰ","16"
"0","0","1","0","0","0","138250101","0","0","1","0","35","1","0","0","提升最大HP+{0}","1","0","35","提升自己{0}最大HP","90"
"0","0","3","0","0","0","138250102","0","0","1","0","1","1","0","0","物理防禦力提升+{0}","1","0","1","提升自身{0}的物理、魔法防禦力","90"
"0","0","5","0","0","0","138250103","0","0","1","0","1","1","0","0","魔法防禦力提升+{0}","1","0","1","","90"
"0","0","1","0","0","0","138251101","0","0","1","0","35","1","0","0","提升最大HP+{0}","1","0","650","提升自己{0}最大HP","90"
"0","0","3","0","0","0","138251102","0","0","1","0","1","1","0","0","物理防禦力提升+{0}","1","0","16","提升自身{0}的物理、魔法防禦力","90"
"0","0","5","0","0","0","138251103","0","0","1","0","1","1","0","0","魔法防禦力提升+{0}","1","0","16","","90"
