1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8
"99","6","0","102","299111905","127","3000","","0","299111906","0","1","1","0","3","1","0","0","0","900",""
"99","6","0","0","299111906","9","3000","","0","8","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","102","299112001","127","3000","","0","299112002","0","1","1","0","3","1","0","0","0","300",""
"99","6","0","0","299112002","9","3000","","0","7","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","102","299112003","127","3000","","0","299112004","0","1","1","0","3","1","0","0","0","600",""
"99","6","0","0","299112004","9","3000","","0","7","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","102","299112005","127","3000","","0","299112006","0","1","1","0","3","1","0","0","0","900",""
"99","6","0","0","299112006","9","3000","","0","7","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","2","299112101","10","3000","","180","31","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299112102","10","3000","","180","11","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299112201","10","3000","","180","41","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299112202","10","3000","","180","21","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299112301","10","3000","","180","141","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","1","299112401","10","3000","","180","161","0","3","1","0","3","1","0.01","0","2","0",""
"99","6","0","1","299112402","10","3000","","180","171","0","3","1","0","3","1","0.01","0","2","0",""
"1","6","0","0","299112501","26","3000","","0","299112502","0","1","2","0","10","1","0","0","0","0.2",""
"99","6","0","1","299112502","10","3000","","180","10","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","0","299112503","26","3000","","0","299112504","0","1","2","0","10","1","0","0","0","0.2",""
"99","6","0","1","299112504","10","3000","","180","30","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","9","299112601","26","3000","","0","299112602","0","1","2","0","3","1","0.001","0","0","0",""
"99","6","0","1","299112602","10","3000","","180","10","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","9","299112603","26","3000","","0","299112604","0","1","2","0","3","1","0.001","0","0","0",""
"99","6","0","1","299112604","10","3000","","180","30","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","10","299112701","26","3000","","0","299112702","0","1","2","0","3","1","0.001","0","0","0",""
"99","6","0","1","299112702","10","3000","","180","10","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","10","299112703","26","3000","","0","299112704","0","1","2","0","3","1","0.001","0","0","0",""
"99","6","0","1","299112704","10","3000","","180","30","0","1","1","0","3","1","0","0","2","0",""
"99","6","0","105","299112801","127","3000","","0","299112802","0","1","1","0","3","1","0","0","0","500",""
"99","6","0","0","299112802","6","3000","","0","1","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299112803","127","3000","","0","299112804","0","1","1","0","3","1","0","0","0","1000",""
"99","6","0","0","299112804","6","3000","","0","1","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299112805","127","3000","","0","299112806","0","1","1","0","3","1","0","0","0","1500",""
"99","6","0","0","299112806","6","3000","","0","1","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299113301","127","3000","","0","299113302","0","1","1","0","3","1","0","0","0","500",""
"99","6","0","0","299113302","6","3000","","0","2","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299113303","127","3000","","0","299113304","0","1","1","0","3","1","0","0","0","1000",""
"99","6","0","0","299113304","6","3000","","0","2","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299113305","127","3000","","0","299113306","0","1","1","0","3","1","0","0","0","1500",""
"99","6","0","0","299113306","6","3000","","0","2","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299113801","127","3000","","0","299113802","0","1","1","0","3","1","0","0","0","500",""
"99","6","180","0","299113802","48","3000","","0","1","0","1","3","0","3","1","0","0","0","0",""
"99","6","0","105","299113803","127","3000","","0","299113804","0","1","1","0","3","1","0","0","0","1000",""
"99","6","180","0","299113804","48","3000","","0","1","0","1","3","0","3","1","0","0","0","0",""
"99","6","0","105","299113805","127","3000","","0","299113806","0","1","1","0","3","1","0","0","0","1500",""
"99","6","180","0","299113806","48","3000","","0","1","0","1","3","0","3","1","0","0","0","0",""
"99","6","180","99","299113901","77","3000","","0","4","0","1","1","0","3","1","180","1","1","212",""
"1","6","0","2212","299114001","26","3000","","0","299114002","0","1","1","0","3","1","0","0","0","1",""
"1","6","10000","0","299114002","38","3000","","0","180","0","1","1","0","3","1","180","0","0","0",""
"1","6","0","2212","299114003","26","3000","","0","299114004","0","1","1","0","3","1","0","0","0","1",""
"1","6","10000","0","299114004","38","3000","","0","190","0","1","1","0","3","1","180","0","0","0",""
"99","6","0","0","299114101","73","3000","","0","3","-1","2","0","0","3","1","90","0","0","10000",""
"99","6","0","1","299117901","10","3000","","180","80","0","1","1","0","3","1","0.01","0","2","0",""
"1","6","10000","-1000","299118001","96","3000","","0","2","0","1","0","0","3","1","1.5","0","0","0",""
"99","6","5","0","299118101","9","3000","","0","9","0","2","0","0","3","1","180","100","0","1",""
"99","6","0","1","299118201","10","3000","","180","60","0","1","1","0","3","1","0.01","0","2","0",""
"99","6","0","1","299118202","10","3000","","180","70","0","1","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299118301","10","3000","","180","110","0","1","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299118302","10","3000","","180","120","0","1","1","0","3","1","0.01","0","2","0",""
"99","6","180","99","299118401","101","3000","","0","4","0","1","1","0","3","1","180","0","0","213",""
"1","6","0","2213","299118501","26","3000","","0","299118502","0","2","3","0","2","1","1","0","0","0",""
"1","6","0","1000000","299118502","46","3000","","0","1","0","2","3","0","1","1","50000","100","0","0",""
"1","6","0","2213","299118503","26","3000","","0","299118504","0","2","3","0","2","1","1","0","0","0",""
"1","6","0","1000000","299118504","46","3000","","0","1","0","2","3","0","1","1","50000","100","0","0",""
"1","6","0","2213","299118505","26","3000","","0","299118506","0","2","3","0","2","1","1","0","0","0",""
"1","6","0","1000000","299118506","46","3000","","0","1","0","2","3","0","1","1","50000","100","0","0",""
"1","6","0","2213","299118507","26","3000","","0","299118508","0","2","3","0","2","1","1","0","0","0",""
"1","6","0","1000000","299118508","46","3000","","0","1","0","2","3","0","1","1","50000","100","0","0",""
"1","6","0","2213","299118509","26","3000","","0","299118510","0","2","3","0","2","1","1","0","0","0",""
"1","6","0","1000000","299118510","46","3000","","0","1","0","2","3","0","1","1","50000","100","0","0",""
"99","6","0","0","299118901","72","3000","","0","3","0","1","0","0","3","1","180","0","0","0.01",""
"99","6","0","1000000","299800101","73","3000","","0","3","-1","2","0","0","3","1","90","0","0","0",""
"99","6","0","1","299800102","35","3000","","1","0","0","2","1","0","3","1","120","0","0","163",""
"99","6","0","1","299800201","10","3000","","120","1020","0","2","0","0","3","1","1","0","2","0",""
"99","6","0","1","299800202","10","3000","","120","1040","0","2","0","0","3","1","1","0","2","0",""
"99","6","0","0","299800301","72","3000","","0","3","0","2","0","0","3","1","120","0","0","1",""
"99","6","0","1","299800401","10","3000","","120","180","0","2","1","0","3","1","1","0","2","0",""
"99","6","0","1","299800402","10","3000","","120","190","0","2","1","0","3","1","1","0","2","0",""
"99","6","0","2","299800501","10","3000","","120","20","0","2","1","0","3","1","1","0","2","0",""
"99","6","0","2","299800502","10","3000","","120","40","0","2","1","0","3","1","1","0","2","0",""
"99","6","0","1","299800601","10","3000","","120","61","0","1","1","0","3","1","0.1","0","2","0",""
"99","6","0","1","299800701","10","3000","","120","71","0","1","1","0","3","1","0.1","0","2","0",""
"99","6","0","2","299800801","10","3000","","120","91","0","1","1","0","3","1","0.01","0","2","0",""
"1","6","0","4","299800901","26","3000","","0","299800902","0","2","1","0","7","1","-0.01","0","1","1",""
"99","6","0","0","299800902","98","3000","","0","0","0","2","0","0","3","1","0","0","1","120",""
"99","6","0","0","299801001","59","3000","","0.0001","1","0","1","0","0","3","1","0","0","1","120",""
"99","6","0","0","299810101","73","3000","","0","3","-1","2","0","0","3","1","90","0","0","1",""
"99","6","0","1","299810102","35","3000","","1","0","0","2","1","0","3","1","120","0","0","163",""
"99","6","0","1","299810201","10","3000","","120","1020","0","2","0","0","3","1","1","0","2","0",""
"99","6","0","1","299810202","10","3000","","120","1040","0","2","0","0","3","1","1","0","2","0",""
"99","6","0","0","299810301","72","3000","","0","3","0","2","0","0","3","1","120","0","0","1",""
"99","6","0","1","299810401","10","3000","","120","180","0","2","1","0","3","1","1","0","2","0",""
"99","6","0","1","299810402","10","3000","","120","190","0","2","1","0","3","1","1","0","2","0",""
"99","6","0","2","299810501","10","3000","","120","20","0","2","1","0","3","1","1","0","2","0",""
"99","6","0","2","299810502","10","3000","","120","40","0","2","1","0","3","1","1","0","2","0",""
"99","6","0","1","299810601","10","3000","","120","61","0","1","1","0","3","1","0.1","0","2","0",""
"99","6","0","1","299810701","10","3000","","120","71","0","1","1","0","3","1","0.1","0","2","0",""
"99","6","0","2","299810801","10","3000","","120","91","0","1","1","0","3","1","0.01","0","2","0",""
"1","6","0","4","299810901","26","3000","","0","299810902","0","2","1","0","7","1","-0.01","0","1","1",""
"99","6","0","0","299810902","98","3000","","0","0","0","2","0","0","3","1","0","0","1","120",""
"99","6","0","0","299811001","59","3000","","0.0001","1","0","1","0","0","3","1","0","0","1","120",""
"99","6","0","0","299910101","83","3000","","0","2","0","1","0","0","3","1","180","0","0","0.0001",""
"99","6","0","1","299910102","35","3000","","1","0","0","1","0","0","3","1","180","0","0","152",""
"99","6","0","1000","299910201","110","3000","","0","0","0","2","0","0","3","1","-1","0","500000","180",""
"99","6","0","0.5","299910301","78","3000","","0","1","0","2","1","0","3","1","180","0","0","6",""
"1","6","10000","0","299910401","38","3000","","0","10","0","1","3","0","3","1","180","0","0","0.01",""
"1","6","10000","0","299910402","38","3000","","0","30","0","1","3","0","3","1","180","0","0","0.01",""
"99","6","0","15","299910701","26","3000","","0","299910702","0","1","1","0","3","1","0.01","0","0","0",""
"1","6","0","0","299910702","1","3000","","0","1","0","2","0","0","10","1","0","100","999999","0",""
"99","6","0","15","299910703","26","3000","","0","299910704","0","1","1","0","3","1","0.01","0","0","0",""
"1","6","0","0","299910704","1","3000","","0","2","0","2","0","0","10","1","0","100","999999","0",""
"99","6","0.01","15","299911201","26","3000","","0","299911202","0","1","1","0","3","1","0","0","0","0.0001",""
"1","6","10000","0","299911202","38","3000","","0","180","0","1","1","0","3","1","180","0","0","0",""
"99","6","0.01","15","299911203","26","3000","","0","299911204","0","1","1","0","3","1","0","0","0","0.0001",""
"1","6","10000","0","299911204","38","3000","","0","190","0","1","1","0","3","1","180","0","0","0",""
"99","6","180","100","299911701","97","3000","","6","1","0","1","211","0","3","1","1","1","0","0",""
"99","6","180","100","299911702","97","3000","","6","1","0","1","211","0","3","1","2","1","0","0",""
"99","6","180","100","299911703","97","3000","","6","1","0","1","211","0","3","1","3","1","0","0",""
"99","6","0","0","299911801","16","3000","","0","1","0","1","0","0","3","1","0","0","0","0.01",""
"99","6","0","102","299911901","127","3000","","0","299911902","0","1","1","0","3","1","0","0","0","500",""
"99","6","0","0","299911902","9","3000","","0","8","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","102","299911903","127","3000","","0","299911904","0","1","1","0","3","1","0","0","0","1000",""
"99","6","0","0","299911904","9","3000","","0","8","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","102","299911905","127","3000","","0","299911906","0","1","1","0","3","1","0","0","0","1500",""
"99","6","0","0","299911906","9","3000","","0","8","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","102","299912001","127","3000","","0","299912002","0","1","1","0","3","1","0","0","0","500",""
"99","6","0","0","299912002","9","3000","","0","7","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","102","299912003","127","3000","","0","299912004","0","1","1","0","3","1","0","0","0","1000",""
"99","6","0","0","299912004","9","3000","","0","7","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","102","299912005","127","3000","","0","299912006","0","1","1","0","3","1","0","0","0","1500",""
"99","6","0","0","299912006","9","3000","","0","7","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","2","299912101","10","3000","","180","31","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299912102","10","3000","","180","11","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299912201","10","3000","","180","41","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299912202","10","3000","","180","21","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","2","299912301","10","3000","","180","141","0","2","1","0","3","1","0.01","0","2","0",""
"99","6","0","1","299912401","10","3000","","180","161","0","3","1","0","3","1","0.01","0","2","0",""
"99","6","0","1","299912402","10","3000","","180","171","0","3","1","0","3","1","0.01","0","2","0",""
"1","6","0","0","299912501","26","3000","","0","299912502","0","1","2","0","10","1","0","0","0","0.2",""
"99","6","0","1","299912502","10","3000","","180","10","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","0","299912503","26","3000","","0","299912504","0","1","2","0","10","1","0","0","0","0.2",""
"99","6","0","1","299912504","10","3000","","180","30","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","9","299912601","26","3000","","0","299912602","0","1","2","0","3","1","0.001","0","0","0",""
"99","6","0","1","299912602","10","3000","","180","10","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","9","299912603","26","3000","","0","299912604","0","1","2","0","3","1","0.001","0","0","0",""
"99","6","0","1","299912604","10","3000","","180","30","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","10","299912701","26","3000","","0","299912702","0","1","2","0","3","1","0.001","0","0","0",""
"99","6","0","1","299912702","10","3000","","180","10","0","1","1","0","3","1","0","0","2","0",""
"1","6","0","10","299912703","26","3000","","0","299912704","0","1","2","0","3","1","0.001","0","0","0",""
"99","6","0","1","299912704","10","3000","","180","30","0","1","1","0","3","1","0","0","2","0",""
"99","6","0","105","299912801","127","3000","","0","299912802","0","1","1","0","3","1","0","0","0","500",""
"99","6","0","0","299912802","6","3000","","0","1","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299912803","127","3000","","0","299912804","0","1","1","0","3","1","0","0","0","1000",""
"99","6","0","0","299912804","6","3000","","0","1","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299912805","127","3000","","0","299912806","0","1","1","0","3","1","0","0","0","1500",""
"99","6","0","0","299912806","6","3000","","0","1","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299913301","127","3000","","0","299913302","0","1","1","0","3","1","0","0","0","500",""
"99","6","0","0","299913302","6","3000","","0","2","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299913303","127","3000","","0","299913304","0","1","1","0","3","1","0","0","0","1000",""
"99","6","0","0","299913304","6","3000","","0","2","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299913305","127","3000","","0","299913306","0","1","1","0","3","1","0","0","0","1500",""
"99","6","0","0","299913306","6","3000","","0","2","0","1","0","0","3","1","180","0","0","0",""
"99","6","0","105","299913801","127","3000","","0","299913802","0","1","1","0","3","1","0","0","0","500",""
"99","6","180","0","299913802","48","3000","","0","1","0","1","3","0","3","1","0","0","0","0",""
"99","6","0","105","299913803","127","3000","","0","299913804","0","1","1","0","3","1","0","0","0","1000",""
"99","6","180","0","299913804","48","3000","","0","1","0","1","3","0","3","1","0","0","0","0",""
"99","6","0","105","299913805","127","3000","","0","299913806","0","1","1","0","3","1","0","0","0","1500",""
"99","6","180","0","299913806","48","3000","","0","1","0","1","3","0","3","1","0","0","0","0",""
"99","6","180","99","299913901","77","3000","","0","4","0","1","1","0","3","1","180","1","1","212",""
"1","6","0","2212","299914001","26","3000","","0","299914002","0","1","1","0","3","1","0","0","0","1",""
