63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","27","0.2","3","1","0","0","2","135300103","0","","0","","99","3","4","2","2160","0","135300104"
"0","0","10","0.6","3","1","0.6","0","1","135300104","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","1","1","1","2160","18","21"
"0","0","27","0.2","3","1","0","0","2","135300105","0","","0","","99","3","4","3","2160","0","135300106"
"0","0","1","60","3","1","4.8","0","1","135300106","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","60","0","2160","0","1"
"0","0","27","0.2","3","1","0","0","2","135300107","0","","0","","99","3","4","2","2160","0","135300108"
"0","0","10","6","3","1","0","0","1","135300108","0","","0","使敵方單體的被暴擊傷害提升{0}%","1","1","1","0","2160","18","141"
"0","0","27","0.2","3","1","0","0","2","135300109","0","","0","","99","3","4","1","2160","0","135300110"
"0","0","6","32","3","1","18","0","2","135300110","0","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","99","3","32","0","2160","0","2"
"0","0","27","0.2","3","1","0","0","2","135300201","0","","0","","99","3","4","3","2160","0","135300202"
"0","0","1","30","3","1","2.4","0","1","135300202","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","30","0","2160","0","1"
"0","0","27","0.2","3","1","0","0","2","135300203","0","","0","","99","3","4","2","2160","0","135300204"
"0","0","10","0.3","3","1","0.3","0","1","135300204","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","1","1","1","2160","12","21"
"0","0","27","0.2","3","1","0","0","2","135300205","0","","0","","99","3","4","3","2160","0","135300206"
"0","0","1","22.5","3","1","1.8","0","1","135300206","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","22.5","0","2160","0","1"
"0","0","27","0.2","3","1","0","0","2","135300207","0","","0","","99","3","4","2","2160","0","135300208"
"0","0","10","0.36","3","1","0.36","0","2","135300208","0","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","99","3","1","1","2160","12","40"
"0","0","27","0.2","3","1","0","0","2","135300301","0","","0","","99","3","4","2","2160","0","135300302"
"0","0","10","30","3","1","30","0","2","135300302","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","27","0.2","3","1","0","0","2","135300303","0","","0","","99","3","4","2","2160","0","135300304"
"0","0","10","100","3","1","0","0","2","135300304","0","","0","使全體夥伴的物理暴擊提升{0}","99","3","1","1","2160","12","60"
"0","0","27","0.2","3","1","0","0","2","135300305","0","","0","","99","3","4","3","2160","0","135300307"
"0","0","33","0","10","1","2","135300307","2","135300306","0","","0","","1","2","0","8","2160","0","5"
"0","0","1","18.75","3","1","1.5","0","1","135300307","0","反擊物理傷害+{0}","0","施加最多２個雞蛋花的守護，雞蛋花的守護會對朝我方單體攻擊的敵人造成{0}的物理傷害然後消失","1","1","18.75","0","2160","0","1"
"0","0","27","0.2","3","1","0","0","2","135300308","0","","0","","99","3","4","1","2160","0","135300309"
"0","0","16","0","7","1","1","0","2","135300309","0","","0","回復自身{0}的TP","1","2","250","0","2160","0","1"
"0","0","90","15","0","1","15","0","0","135350101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","135351101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","1","75","3","1","6","0","1","135400101","0","魔法傷害+{0}","0","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","1","1","75","1","2160","0","2"
"0","0","10","0.4","3","1","0.4","0","1","135400102","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","1","1","1","1","2160","18","41"
"0","0","10","30","3","1","30","0","2","135400103","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","18","30"
"0","0","10","100","3","1","0","0","2","135400104","0","","0","使全體夥伴的魔法暴擊提升{0}","99","3","1","1","2160","18","70"
"0","0","10","3","3","1","0","0","2","135400105","0","","0","提升我方全體{0}％的魔法暴擊傷害","99","3","1","1","2160","18","120"
"0","0","48","2","3","1","0.05","0","2","135400106","18.5","回復量+{0}","0","每秒回復{0}的HP","99","3","2","1","2160","0","2"
"0","0","10","20","3","1","20","0","1","135400201","0","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","1","1","1","1","2160","12","11"
"0","0","10","20","3","1","20","0","1","135400202","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","1","1","1","1","2160","12","31"
"0","0","10","0.2","3","1","0.2","0","1","135400203","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","1","1","1","1","2160","12","41"
"0","0","28","1","7","1","0","135400205","2","135400204","0","","0","","1","2","0","0","2160","0","1211"
"0","1","10","5","3","1","0","0","1","135400205","0","","0","初次使用時，使敵方單體所造成的物理傷害降低{0}％","1","1","1","1","2160","180","181"
"0","0","10","5","3","1","0","0","1","135400206","0","","0","初次使用時，使敵方單體所造成的魔法傷害降低{0}％","1","1","1","1","2160","180","191"
"0","0","45","0","7","1","0","0","2","135400207","0","","0","","1","2","1","0","2160","0","1"
"0","0","10","0.3","3","1","0.3","0","2","135400301","0","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","99","3","1","1","2160","18","20"
"0","0","10","0.3","3","1","0.3","0","2","135400302","0","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","99","3","1","1","2160","18","40"
"0","0","8","0","3","1","18","0","2","135400303","0","","0","提升我方全體的行動速度100％","99","3","2","0","2160","0","2"
"0","0","4","3","14004","1","3","0","2","135400304","0","HP回復量+{0}","0","恢復我方光屬性角色{0}的ＨＰ","99","2","1","0","2160","0.25","2"
"0","0","16","0","14004","1","1","0","2","135400305","0","","0","恢復我方光屬性角色{0}的ＴＰ","99","2","100","0","2160","0","1"
"0","0","28","1","7","1","0","135400307","2","135400306","0","","0","","1","2","0","0","2160","0","1221"
"0","0","26","80","14004","1","0","0","2","135400307","0","","0","","99","2","4","1","2160","400","135400305"
"0","0","45","0","7","1","0","0","2","135400308","0","","0","","1","2","1","0","2160","0","2"
"0","0","90","15","0","1","15","0","0","135450101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","135451101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","7","0","45","1","0","0","1","135500101","0","","0","","1","2","0","0","2160","0","1"
"0","0","1","15","3","1","1.2","0","1","135500102","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","2","15","0","400","0","1"
"0","0","1","15","3","1","1.2","0","1","135500103","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","2","15","0","400","0","1"
"0","0","1","180","45","1","14.4","0","1","135500104","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","2","180","0","2160","0","1"
"0","0","28","2","7","1","0","135500106","2","135500105","0","","0","","1","2","1","0","2160","0","1211"
"0","0","22","0","7","1","0","0","2","135500106","0","","0","","1","2","180","13550102","2160","0","1"
"0","0","45","0","7","1","0","0","2","135500107","0","","0","","1","2","1","0","2160","0","1"
"0","0","102","1500","7","1","0","0","2","135500108","0","","0","每次攻擊增加{0}的傷害","1","2","1","0","2160","100","0"
"0","0","28","2","7","1","0","135500108","2","135500109","0","","0","","1","2","1","0","2160","0","1211"
"0","0","1","37.5","45","1","3","0","1","135500201","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","2","37.5","0","2160","0","1"
"0","0","1","37.5","45","1","3","0","1","135500202","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","2","37.5","0","2160","0","1"
"0","0","10","0.3","45","1","0.3","0","1","135500203","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","2","1","1","2160","18","21"
"0","0","1","15","3","1","1.2","0","1","135500301","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","1","15","0","2160","0","1"
"0","0","1","15","3","1","1.2","0","1","135500302","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","1","15","0","2160","0","1"
"0","0","10","85","7","1","85","0","2","135500303","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","2","1","1","2160","180","10"
"0","0","10","4","7","1","0","0","2","135500304","0","","0","提升自身{0}％的物理暴擊傷害","1","2","1","1","2160","180","110"
"0","0","1","0","3","1","1","0","1","135510101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","0","0","2160","0","1"
"0","0","1","0","3","1","0.3","0","1","135510102","0","物理傷害+{0}","0","對目標敵人造成{0}的物理傷害","99","1","0","0","2160","0","1"
"0","0","1","0","3","1","0.3","0","1","135510103","0","物理傷害+{0}","0","對目標敵人造成{0}的物理傷害","99","1","0","0","2160","0","1"
"0","0","90","15","0","1","15","0","0","135550101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","135551101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","1","75","3","1","6","0","1","135600101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","2","75","0","2160","0","1"
"0","0","28","2","3","1","435601","0","2","135600102","0","","0","","99","2","1","135600103","2160","0","720"
"0","0","1","75","3","1","6","0","1","135600103","0","物理傷害+{0}","0","當有志那都的分身時，對敵方單體造成{0}的物理傷害","1","2","75","0","2160","0","1"
"0","0","10","8","3","1","0","0","1","135600104","0","","0","當有志那都的分身時，敵方單體所受的物理傷害上升{0}％","1","2","1","1","2160","18","161"
"0","0","28","2","7","1","0","135600106","2","135600105","0","","0","","1","2","1","0","2160","0","1221"
"0","-100","15","0","7","1","1","1","2","135600106","1","製造的分身LV+{0}","0","初次使用時，製造分身","1","2","0","435601","2160","0","3"
"0","0","28","2","7","1","0","135600108","2","135600107","0","","0","","1","2","1","0","2160","0","1221"
"0","0","8","0","3","1","180","0","2","135600108","0","","0","初次使用時，提升我方全體的行動速度100％","99","3","2","0","2160","0","2"
"0","0","45","0","7","1","0","0","2","135600109","0","","0","","1","2","1","0","2160","0","2"
"0","0","1","30","3","1","2.4","0","1","135600201","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","2","30","0","2160","0","1"
"0","0","10","0.5","3","1","0.5","0","1","135600202","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","2","1","1","2160","18","21"
"0","0","6","45","7","1","18","0","2","135600203","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","1","2","45","0","2160","0","1"
"0","0","4","7","7","1","7","0","2","135600204","0","HP回復量+{0}","0","回復自身{0}的HP","1","2","1","0","2160","0.7","1"
"0","0","123","0","7","1","6","0","2","135600301","1","","0","使自身進入傷害減輕狀態","1","2","50","234","2160","0","3"
"0","0","10","60","7","1","60","0","2","135600302","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","2","1","1","2160","12","10"
"0","0","10","10","7","1","0","0","2","135600303","0","","0","提升自身{0}％的物理暴擊傷害","1","2","1","1","2160","12","110"
"0","0","17","0","7","1","0","0","0","135610101","0","","0","","1","0","100","0","0","0","14"
"0","0","1","22.5","3","1","1.8","0","1","135610102","0","物理傷害+{0}","0","對朝自己攻擊的敵人造成{0}的物理傷害","1","2","22.5","0","2160","0","1"
"0","0","94","0","3","1","0","0","1","135610103","0","","0","","1","2","0","0","2160","0","0"
"0","0","90","15","0","1","15","0","0","135650101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","135651101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","28","2","3","1","0","135700102","1","135700101","0","","0","","1","2","1","135700103","2160","0","599"
"0","0","1","75","3","1","6","0","1","135700102","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","2","75","0","2160","0","1"
"0","0","1","75","3","1","6","0","1","135700103","0","","0","","1","2","75","0","2160","0","1"
"0","0","48","2","14005","1","0.04","0","2","135700104","18.5","回復量+{0}","0","每秒回復{0}的HP","99","2","2","1","2160","0","1"
"0","0","48","0","14005","1","0","0","2","135700105","18.5","","0","每秒恢復 10 TP","99","2","10","2","2160","0","1"
"0","0","28","2","7","1","1","0","2","135700106","0","","0","","1","2","1","135700107","2160","0","6225"
"0","0","1","37.5","3","1","3","0","1","135700107","0","物理傷害+{0}","0","獲得薩拉薩利亞舞步時，對敵方單體造成{0}的物理傷害","1","2","37.5","0","2160","0","1"
"0","0","10","120","14005","1","0","0","2","135700201","0","","0","提升闇屬性我方{0}的物理暴擊率","99","2","1","1","2160","12","60"
"0","0","10","10","14005","1","0","0","2","135700202","0","","0","提升我方闇屬性角色{0}％的物理暴擊傷害","99","2","1","1","2160","12","110"
"0","0","4","4","14005","1","4","0","2","135700203","0","HP回復量+{0}","0","恢復我方闇屬性角色{0}的ＨＰ","99","2","1","0","2160","0.3","1"
"0","0","28","2","7","1","0","135700205","2","135700204","0","","0","","1","2","1","0","2160","0","1211"
"0","0","75","0","7","1","180","0","2","135700205","10","","0","","1","1","10","135700206","2160","0","3"
"0","0","10","12","14005","1","12","0","2","135700206","0","物理攻擊力提升+{0}","0","每造成10次傷害時，提升我方闇屬性角色的物理攻擊力{0}","99","2","1","1","2160","180","10"
"0","0","28","2","7","1","0","135700208","2","135700207","0","","0","","1","2","1","0","2160","0","1211"
"0","0","75","0","7","1","180","0","2","135700208","1","","0","","1","1","100","135700209","2160","0","3"
"0","0","35","225","7","1","180","0","2","135700209","0","","0","每造成100次傷害時，獲得薩拉薩利亞舞步","1","2","1","0","2160","1","0"
"0","0","45","0","7","1","0","0","2","135700210","0","","0","","1","2","1","0","2160","0","1"
"0","0","28","2","3","1","0","135700302","1","135700301","0","","0","","1","2","1","135700304","2160","0","599"
"0","0","1","37.5","3","1","3","0","1","135700302","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","2","37.5","0","2160","0","1"
"0","0","10","0.6","3","1","0.6","0","1","135700303","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","2","1","1","2160","12","21"
"0","0","1","37.5","3","1","3","0","1","135700304","0","","0","","1","2","37.5","0","2160","0","1"
"0","0","10","0.6","3","1","0.6","0","1","135700305","0","","0","","1","2","1","1","2160","12","21"
"0","0","28","1","7","1","0","135700307","2","135700306","0","","0","","1","2","0","135700308","2160","0","6225"
"0","0","16","0","14005","1","1","0","2","135700307","0","","0","未獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","99","2","50","0","2160","0","1"
"0","0","10","15","14005","1","0","0","2","135700308","0","","0","獲得薩拉薩利亞舞步時，提升我方闇屬性角色的物理暴擊傷害{0}％","99","2","1","1","2160","12","110"
"0","0","16","0","14005","1","1","0","2","135700309","0","","0","獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","99","2","200","0","2160","0","1"
"0","0","90","15","0","1","15","0","0","135750101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","135751101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","1","45","3","1","3.6","0","1","135800101","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","1","45","0","2160","0","2"
"0","0","10","0.5","3","1","0.5","0","1","135800102","0","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","99","1","1","1","2160","18","41"
"0","0","28","2","46","1","31","0","1","135800103","0","","0","","1","2","1","135800104","2160","0","1700"
"0","0","10","6","46","1","0","0","1","135800104","0","","0","當魔法防禦力最低的敵人處於魔法攻擊力下降狀態時，提升敵方單體受到暴擊傷害時的傷害{0}％","1","2","1","1","2160","18","141"
