b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029
"0","0","1","3","1","260100102","5.4","60","1","-1","0","0","1","60","1","100","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"1","0","1","7","23","260100103","0","0","2","0","0","260100104","1","0","1","0","","0","","950","0"
"0","0","1","7","71","260100104","0","36160692","2","0","0","72","1","1","1","0","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","12","HP回復量+{0}","1","0"
"0","0","1","7","26","260100301","0","0.6","2","0","60000","1","1","0","1","0","","0","","260100302","0"
"0","0","1","3","1","260100302","1.2","15","1","300","0","0","99","15","1","100","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"1","0","1","7","23","260100303","0","2","2","0","0","260100307","1","1","1","260100305","","0","","950","0"
"0","0","1","3","26","260100304","0","0.1","1","300","0","2","99","6","1","0","","0","","260100305","0"
"1","0","1","7","10","260100305","10","10","2","0","12","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","26","260100306","0","0.15","2","0","0","2","1","6","1","0","","0","","260100307","0"
"0","0","1","7","4","260100307","6","6","2","0","0.5","0","1","1","1","0","回復自身{0}的HP","0","HP回復量+{0}","1","0"
"0","0","1","7","26","260101201","0","0.2","2","0","20000","2","1","0","1","0","","0","","260101202","0"
"1","0","1","7","10","260101202","40","40","2","0","12","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"1","0","1","7","23","260101203","0","0","2","0","0","260101204","1","0","1","0","","0","","950","0"
"0","0","1","7","6","260101204","12","72","2","0","0","0","1","72","1","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","吸收傷害量+{0}","6","0"
"0","0","1","7","48","260101205","0.12","2.4","2","0","0","1","1","2.4","1","0","每秒回復{0}的HP","0","回復量+{0}","1","12.5"
"0","0","1","3","1","260110101","1","0","1","-1","0","0","1","0","1","100","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"2160","0","1","7","37","260200101","1","20","2","0","0","0","1","20","1","3","展開每秒回復{0}HP的結界","0","每１秒的HP回復量+{0}","3","18.5"
"0","0","1","7","38","260200102","18.5","0","2","0","0","1","1","5","1","3","展開領域使 TP 上升提升{0}","0","","80","2160"
"1","0","1","3","10","260200103","0","16","2","2160","18","1","99","2","3","1","提升我方全體物理、魔法攻擊暴擊時的傷害16％","0","","110","0"
"1","0","1","3","10","260200104","0","16","2","2160","18","1","99","2","3","1","","0","","120","0"
"1","0","1","3","10","260200105","0.36","0.36","1","2160","18","1","99","1","3","1","降低全體敵人{0}的物理、魔法防禦力","0","物理防禦力降低+{0}","21","0"
"1","0","1","3","10","260200106","0.36","0.36","1","2160","18","1","99","1","3","1","","0","魔法防禦力降低+{0}","41","0"
"1","0","1","3","10","260200301","12.5","12.5","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"1","0","1","3","10","260200302","12.5","12.5","2","2160","12","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","16","260200303","0","0","2","2160","0","1","99","40","3","0","回復我方全體{0}的TP","0","","1","0"
"0","0","1","3","4","260201201","2.5","2.5","2","2160","0.125","0","99","1","3","0","回復我方全體{0}的HP","0","HP回復量+{0}","1","0"
"1","0","1","3","10","260201202","20","20","2","2160","180","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"1","0","1","3","10","260201203","20","20","2","2160","180","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"1","0","1","3","10","260201204","0","100","2","2160","180","1","99","1","3","0","使全體夥伴的物理暴擊提升{0}","0","物理暴擊提高+{0}","60","0"
"1","0","1","3","10","260201205","0","100","2","2160","180","1","99","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","魔法暴擊提高+{0}","70","0"
"1","0","1","3","10","260201206","0","5","2","2160","180","1","99","2","3","1","提升我方全體物理、魔法攻擊暴擊時的傷害5％","0","","110","0"
"1","0","1","3","10","260201207","0","5","2","2160","180","1","99","2","3","1","","0","","120","0"
"0","0","1","3","1","260210101","1","0","1","-1","0","0","1","0","1","100","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","260300101","14.4","180","1","2160","0","0","1","180","1","100","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","2","0"
"0","0","1","3","1","260300301","1.2","15","1","2160","0","0","1","15","1","100","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","26","260300302","0","0.02","1","2160","0","2","1","6","1","0","","0","","260300303","0"
"0","0","1","5","4","260300303","0.8","0.8","2","2160","0.06","0","1","1","3","0","回復我方單體{0}的HP","0","HP回復量+{0}","2","0"
"0","0","1","3","1","260301201","1.6","20","1","2160","0","0","1","20","1","100","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","10","260301202","1","1","1","2160","12","0","1","1","1","0","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","3","10","260301203","0","10","1","2160","12","0","1","1","1","0","提升敵方單體受到暴擊時的傷害{0}％","0","","141","0"
"0","0","1","7","16","260301204","0","0","2","-1","0","1","1","350","3","0","回復自身{0}的TP","0","","1","0"
"0","0","1","3","26","260301205","0","0.06","1","-1","0","2","1","6","1","0","","0","","260301206","0"
"1","0","1","7","10","260301206","8","8","2","0","18","1","1","1","1","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","1","260310101","1","0","1","-1","0","0","1","0","1","100","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","7","28","260400101","0","0","2","2160","0","260400103","1","0","3","260400105","","0","","3175","0"
"0","0","1","7","28","260400102","0","0","2","2160","0","260400104","1","0","3","260400106","","0","","3175","0"
"50","0","1","3","1","260400103","6","75","1","-1","0","0","1","75","1","100","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","0","物理傷害+{0}","1","0"
"50","0","1","3","1","260400104","6","75","1","-1","0","0","1","75","1","100","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","260400105","4","50","1","-1","0","0","1","50","1","100","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","260400106","4","50","1","-1","0","0","1","50","1","100","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","28","260400201","0","0","2","2160","0","260400203","1","0","3","260400205","","0","","3175","0"
"0","0","1","7","28","260400202","0","0","2","2160","0","260400204","1","0","3","260400206","","0","","3175","0"
"0","0","1","3","1","260400203","2.7","33.75","1","-1","0","0","1","33.75","1","100","絕冰時，對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","260400204","2.7","33.75","1","-1","0","0","1","33.75","1","100","絕冰時，對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","260400205","1.8","22.5","1","-1","0","0","1","22.5","1","100","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","260400206","1.8","22.5","1","-1","0","0","1","22.5","1","100","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","10","260400207","0.3","0.3","1","-1","12","1","1","1","1","0","絕冰時，使敵方單體的物理防禦力降低{0}","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","10","260400208","0.2","0.2","1","-1","12","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","10","260400209","0","8","1","-1","12","1","1","1","1","0","絕冰時，使敵方單體的被暴擊傷害提升{0}%","0","","141","0"
"0","0","1","7","28","260400301","0","0","2","2160","0","260400302","1","0","3","260400305","","0","","3175","0"
"0","0","1","3","10","260400302","18","18","2","2160","18","1","99","1","3","0","絕冰時，提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","10","260400303","0","180","2","2160","18","1","99","1","3","0","絕冰時，使全體我方的物理暴擊提升{0}","0","","60","0"
"0","0","1","3","10","260400304","0","9","2","2160","18","1","99","1","3","0","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","0","","110","0"
"0","0","1","3","10","260400305","12","12","2","2160","18","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","10","260400306","0","120","2","2160","18","1","99","1","3","0","使全體夥伴的物理暴擊提升{0}","0","","60","0"
"0","0","1","3","10","260400307","0","6","2","2160","18","1","99","1","3","0","提升我方全體物理攻擊暴擊時的傷害{0}%","0","","110","0"
"0","0","1","7","28","260400308","0","0","2","2160","0","260400309","1","0","3","0","","0","","3175","0"
"0","0","1","7","4","260400309","2.5","2.5","2","2160","0.125","0","1","1","3","0","絕冰時，恢復自身{0}的ＨＰ","0","HP回復量+{0}","1","0"
"0","0","1","7","16","260400310","1","0","2","2160","0","0","1","600","3","0","絕冰時，恢復自身{0}的ＴＰ","0","","1","0"
"0","0","1","7","10","260410101","0","30","2","-1","180","1","1","1","1","0","使自己的TP上升提升{0}","0","","80","0"
"0","0","1","7","105","260410102","0","0","2","2160","0","175","1","180","3","0","使環境化為絕冰","0","","1","0"
"0","0","1","3","10","260410103","0","10","2","2160","180","1","99","1","3","0","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","1","","110","0"
"0","0","1","3","1","260410201","1","0","1","-1","0","0","1","0","1","100","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","261000101","1","2","1","3000","0.00025","1","1","2","6","80","","0","","1","0"
"0","0","1","3","72","261000102","3.1","0","2","3000","0","0","99","99","3","0","","0","","1","0"
"0","0","1","3","72","261000103","3.1","0","2","3000","0","0","99","99","3","0","","0","","2","0"
"500000","0","1","7","110","261000104","-1","180","2","2160","-1","0","1","50000000","3","0","","-1","","0","-1"
"0","0","1","3","10","262000101","0","15","1","3000","30","0","99","2","6","0","","0","","21","0"
"0","0","1","3","10","262000102","0","15","1","3000","30","0","99","2","6","0","","0","","41","0"
"0","0","1","8","1","263000101","0","200","1","3000","0","0","1","0","6","80","","0","","2","0"
"0","1","1","8","1","263000102","0","200","1","3000","0","0","1","0","6","80","","0","","2","0"
"0","2","1","8","1","263000103","0","200","1","3000","0","0","1","0","6","80","","0","","2","0"
"9999999","0","1","3","1","264000101","0","0","1","3000","0","0","99","1000","6","80","","0","","1","0"
"0","0","1","3","10","264000102","0","25","1","3000","120","0","99","3","6","0","","0","","11","0"
"9999999","0","1","3","1","264000103","0","0","1","3000","0","0","99","1000","6","80","","0","","2","0"
"0","0","1","3","10","264000104","0","25","1","3000","120","0","99","3","6","0","","0","","31","0"
"0","0","1","34","4","265000101","0","100","2","3000","0","0","99","2","3","0","","0","","2","0"
"0","0","1","3","46","266000101","0","0","1","3000","0","1","99","35","6","100","","0","","3","0"
"0","0","1","3","10","266000102","0","100","1","3000","120","1","99","2","6","0","","0","","91","0"
"0","0","1","3","73","299800101","90","0","2","3000","0","0","99","1000000","6","0","","-1","","3","0"
"0","0","1","3","35","299800102","120","163","2","3000","1","1","99","1","6","0","","0","","0","0"
"2","0","1","3","10","299800201","1","0","2","3000","120","0","99","1","6","0","","0","","1020","0"
"2","0","1","3","10","299800202","1","0","2","3000","120","0","99","1","6","0","","0","","1040","0"
"0","0","1","3","72","299800301","120","1","2","3000","0","0","99","0","6","0","","0","","3","0"
"2","0","1","3","10","299800401","1","0","2","3000","120","1","99","1","6","0","","0","","180","0"
"2","0","1","3","10","299800402","1","0","2","3000","120","1","99","1","6","0","","0","","190","0"
"2","0","1","3","10","299800501","1","0","2","3000","120","1","99","2","6","0","","0","","20","0"
"2","0","1","3","10","299800502","1","0","2","3000","120","1","99","2","6","0","","0","","40","0"
"2","0","1","3","10","299800601","0.1","0","1","3000","120","1","99","1","6","0","","0","","61","0"
"2","0","1","3","10","299800701","0.1","0","1","3000","120","1","99","1","6","0","","0","","71","0"
"2","0","1","3","10","299800801","0.01","0","1","3000","120","1","99","2","6","0","","0","","91","0"
"1","0","1","7","26","299800901","-0.01","1","2","3000","0","1","1","4","6","0","","0","","299800902","0"
"1","0","1","3","98","299800902","0","120","2","3000","0","0","99","0","6","0","","0","","0","0"
"1","0","1","3","59","299801001","0","120","1","3000","0.0001","0","99","0","6","0","","0","","1","0"
"0","0","1","3","83","299910101","180","0.0001","1","3000","0","0","99","0","6","0","","0","","2","0"
"0","0","1","3","35","299910102","180","152","1","3000","1","0","99","1","6","0","","0","","0","0"
"500000","0","1","3","110","299910201","-1","180","2","3000","0","0","99","1000","6","0","","0","","0","0"
"0","0","1","3","78","299910301","180","6","2","3000","0","1","99","0.5","6","0","","0","","1","0"
"0","0","1","3","38","299910401","180","0.01","1","3000","0","3","1","0","6","0","","0","","10","10000"
"0","0","1","3","38","299910402","180","0.01","1","3000","0","3","1","0","6","0","","0","","30","10000"
"0","0","1","3","26","299910701","0.01","0","1","3000","0","1","99","15","6","0","","0","","299910702","0"
"999999","0","1","10","1","299910702","0","0","2","3000","0","0","1","0","6","100","","0","","1","0"
"0","0","1","3","26","299910703","0.01","0","1","3000","0","1","99","15","6","0","","0","","299910704","0"
"999999","0","1","10","1","299910704","0","0","2","3000","0","0","1","0","6","100","","0","","2","0"
"0","0","1","3","26","299911201","0","0.0001","1","3000","0","1","99","15","6","0","","0","","299911202","0.01"
"0","0","1","3","38","299911202","180","0","1","3000","0","1","1","0","6","0","","0","","180","10000"
"0","0","1","3","26","299911203","0","0.0001","1","3000","0","1","99","15","6","0","","0","","299911204","0.01"
"0","0","1","3","38","299911204","180","0","1","3000","0","1","1","0","6","0","","0","","190","10000"
"0","0","1","3","97","299911701","1","0","1","3000","6","211","99","100","6","1","","0","","1","180"
"0","0","1","3","97","299911702","2","0","1","3000","6","211","99","100","6","1","","0","","1","180"
"0","0","1","3","97","299911703","3","0","1","3000","6","211","99","100","6","1","","0","","1","180"
"0","0","1","3","16","299911801","0","0.01","1","3000","0","0","99","0","6","0","","0","","1","0"
"0","0","1","3","127","299911901","0","500","1","3000","0","1","99","102","6","0","","0","","299911902","0"
"0","0","1","3","9","299911902","180","0","2","3000","0","0","99","0","6","100","","0","","8","0"
"0","0","1","3","127","299911903","0","1000","1","3000","0","1","99","102","6","0","","0","","299911904","0"
"0","0","1","3","9","299911904","180","0","2","3000","0","0","99","0","6","100","","0","","8","0"
"0","0","1","3","127","299911905","0","1500","1","3000","0","1","99","102","6","0","","0","","299911906","0"
"0","0","1","3","9","299911906","180","0","2","3000","0","0","99","0","6","100","","0","","8","0"
"0","0","1","3","127","299912001","0","500","1","3000","0","1","99","102","6","0","","0","","299912002","0"
"0","0","1","3","9","299912002","180","0","2","3000","0","0","99","0","6","100","","0","","7","0"
"0","0","1","3","127","299912003","0","1000","1","3000","0","1","99","102","6","0","","0","","299912004","0"
"0","0","1","3","9","299912004","180","0","2","3000","0","0","99","0","6","100","","0","","7","0"
"0","0","1","3","127","299912005","0","1500","1","3000","0","1","99","102","6","0","","0","","299912006","0"
"0","0","1","3","9","299912006","180","0","2","3000","0","0","99","0","6","100","","0","","7","0"
"2","0","1","3","10","299912101","0.01","0","2","3000","180","1","99","2","6","0","","0","","31","0"
"2","0","1","3","10","299912102","0.01","0","2","3000","180","1","99","2","6","0","","0","","11","0"
"2","0","1","3","10","299912201","0.01","0","2","3000","180","1","99","2","6","0","","0","","41","0"
"2","0","1","3","10","299912202","0.01","0","2","3000","180","1","99","2","6","0","","0","","21","0"
"2","0","1","3","10","299912301","0.01","0","2","3000","180","1","99","2","6","0","","0","","141","0"
