cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","0","0","10105","1001","120301","5078425","30","0","10105008"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078004","1","10105","1003","120101","5078426","2","0","10105009"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078004","1","10105","1003","120201","5078427","3","0","10105010"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078004","1","10105","1003","120301","5078428","4","0","10105011"
"2023/03/19 16:00:00","1","2023/03/26 15:59:59","0","0","10105","1002","119001","5078442","1010503","0","10105012"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078006","1","10105","1001","119001","5078443","10","0","10105013"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078006","1","10105","1001","119101","5078444","20","0","10105014"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078006","1","10105","1001","120001","5078445","30","0","10105015"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078006","1","10105","1003","119001","5078446","2","0","10105016"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078006","1","10105","1003","119101","5078447","3","0","10105017"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078006","1","10105","1003","120001","5078448","4","0","10105018"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078006","1","10105","1003","119001","5078449","5","0","10105019"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078006","1","10105","1003","119101","5078450","6","0","10105020"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078006","1","10105","1003","119001","5078451","8","0","10105021"
"2023/02/16 16:00:00","0","2023/02/23 15:59:59","0","0","10106","1004","124101","5106401","124101","0","10106001"
"2023/03/19 16:00:00","1","2023/04/15 15:59:59","0","0","10106","1002","104701","5106402","1010603","0","10106002"
"2023/04/01 16:00:00","1","2023/04/15 15:59:59","5106003","1","10106","1002","124201","5106422","1010603","0","10106003"
"2023/04/01 16:00:00","0","2023/04/15 15:59:59","0","0","10106","1003","102201","5106406","2","0","10106004"
"2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106003","1","10106","1003","124101","5106426","2","0","10106005"
"2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106003","1","10106","1003","124001","5106407","4","0","10106006"
"2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106003","1","10106","1003","124201","5106408","7","0","10106007"
"2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106003","1","10106","1003","124201","5106409","10","0","10106008"
"2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106003","1","10106","1003","124101","5106410","13","0","10106009"
"2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106003","1","10106","1003","124201","5106411","15","0","10106010"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","0","10107","1004","119201","5080401","119201","0","10107001"
"2023/04/17 16:00:00","1","2023/04/24 15:59:59","0","0","10107","1002","103301","5080402","1010703","0","10107002"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","0","10107","1001","103301","5080403","10","0","10107003"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","0","10107","1001","101101","5080404","20","0","10107004"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","0","10107","1001","100701","5080405","30","0","10107005"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","0","10107","1003","100701","5080406","2","0","10107006"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","0","10107","1003","103301","5080408","4","0","10107007"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","0","10107","1003","100701","5080410","6","0","10107008"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","0","10107","1003","100701","5080411","8","0","10107009"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080001","1","10107","1003","101101","5080407","3","0","10107010"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080001","1","10107","1003","101101","5080409","5","0","10107011"
"2023/04/17 16:00:00","1","2023/04/24 15:59:59","5080002","1","10107","1002","119201","5080422","1010703","0","10107012"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080002","1","10107","1001","119201","5080423","10","0","10107013"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080002","1","10107","1001","119301","5080424","20","0","10107014"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080002","1","10107","1001","119901","5080425","30","0","10107015"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080002","1","10107","1003","119901","5080426","2","0","10107016"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080002","1","10107","1003","119301","5080427","3","0","10107017"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080002","1","10107","1003","119201","5080428","4","0","10107018"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080002","1","10107","1003","119301","5080429","5","0","10107019"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080002","1","10107","1003","119901","5080430","6","0","10107020"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080002","1","10107","1003","119901","5080431","8","0","10107021"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1004","119201","5080421","119201","0","10107022"
"2023/04/17 16:00:00","1","2023/04/24 15:59:59","5080005","1","10107","1002","119201","5080442","1010703","0","10107023"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1001","119201","5080443","10","0","10107024"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1001","119301","5080444","20","0","10107025"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1001","119901","5080445","30","0","10107026"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1003","119901","5080446","2","0","10107027"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1003","119301","5080447","3","0","10107028"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1003","119201","5080448","4","0","10107029"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1003","119301","5080449","5","0","10107030"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1003","119901","5080450","6","0","10107031"
"2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080005","1","10107","1003","119901","5080451","8","0","10107032"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","0","10108","1004","124701","5108401","124701","0","10108001"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108002","1","10108","1004","124701","5108421","124701","0","10108002"
"2023/05/01 16:00:00","1","2023/05/17 15:59:59","0","0","10108","1002","124501","5108402","1010803","0","10108003"
"2023/05/01 16:00:00","1","2023/05/17 15:59:59","5108002","1","10108","1002","124501","5108422","1010803","0","10108004"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","0","10108","1003","124501","5108406","2","0","10108005"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108002","1","10108","1003","124501","5108426","2","0","10108006"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","0","10108","1003","124601","5108407","4","0","10108007"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108002","1","10108","1003","124601","5108427","4","0","10108008"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","0","10108","1003","124701","5108408","7","0","10108009"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108002","1","10108","1003","124701","5108428","7","0","10108010"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108002","1","10108","1003","124601","5108429","16","0","10108011"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","0","10108","1003","124501","5108410","13","0","10108012"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108002","1","10108","1003","124501","5108430","13","0","10108013"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","0","10108","1003","124501","5108411","15","0","10108014"
"2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108002","1","10108","1003","124501","5108431","15","0","10108015"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1004","120801","5082401","120801","0","10109001"
"2023/05/19 16:00:00","1","2023/05/26 15:59:59","0","0","10109","1002","120701","5082402","1010903","0","10109002"
"2023/05/19 16:00:00","1","2023/05/26 15:59:59","5082002","1","10109","1002","120701","5082422","1010903","0","10109003"
"2023/05/19 16:00:00","1","2023/05/26 15:59:59","5082004","1","10109","1002","120701","5082442","1010903","0","10109004"
"2023/05/19 16:00:00","1","2023/05/26 15:59:59","5082005","1","10109","1002","120701","5082402","1010903","0","10109005"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1001","120801","5082403","10","0","10109006"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082002","1","10109","1001","120801","5082423","10","0","10109007"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082004","1","10109","1001","120801","5082443","10","0","10109008"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082005","1","10109","1001","120801","5082403","10","0","10109009"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1001","120902","5082404","20","0","10109010"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082002","1","10109","1001","120902","5082424","20","0","10109011"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082004","1","10109","1001","120902","5082444","20","0","10109012"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082005","1","10109","1001","120902","5082404","20","0","10109013"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1001","120701","5082405","30","0","10109014"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082002","1","10109","1001","120701","5082425","30","0","10109015"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082004","1","10109","1001","120701","5082445","30","0","10109016"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082005","1","10109","1001","120701","5082405","30","0","10109017"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1003","120701","5082406","2","0","10109018"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082002","1","10109","1003","120701","5082426","2","0","10109019"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082004","1","10109","1003","120701","5082446","2","0","10109020"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082005","1","10109","1003","120701","5082406","2","0","10109021"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1003","120801","5082407","3","0","10109022"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082002","1","10109","1003","120801","5082427","3","0","10109023"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082004","1","10109","1003","120801","5082447","3","0","10109024"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082005","1","10109","1003","120801","5082407","3","0","10109025"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1003","120902","5082408","4","0","10109026"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082002","1","10109","1003","120902","5082428","4","0","10109027"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082004","1","10109","1003","120902","5082448","4","0","10109028"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082005","1","10109","1003","120902","5082408","4","0","10109029"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1003","120701","5082409","5","0","10109030"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082002","1","10109","1003","120701","5082429","5","0","10109031"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082004","1","10109","1003","120701","5082449","5","0","10109032"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082005","1","10109","1003","120701","5082409","5","0","10109033"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1003","120801","5082410","6","0","10109034"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082002","1","10109","1003","120801","5082430","6","0","10109035"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082004","1","10109","1003","120801","5082450","6","0","10109036"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082005","1","10109","1003","120801","5082410","6","0","10109037"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","10109","1003","120801","5082411","8","0","10109038"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082002","1","10109","1003","120801","5082431","8","0","10109039"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082004","1","10109","1003","120801","5082451","8","0","10109040"
"2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082005","1","10109","1003","120801","5082411","8","0","10109041"
"2023/06/01 16:00:00","1","2023/06/27 15:59:59","0","0","10110","1002","102901","5110442","1011003","0","10110001"
"2023/06/01 16:00:00","0","2023/06/27 15:59:59","0","0","10110","1003","106101","5110446","2","0","10110002"
"2023/06/01 16:00:00","0","2023/06/27 15:59:59","0","0","10110","1004","124901","5110401","124901","0","10110003"
"2023/06/01 16:00:00","1","2023/06/27 15:59:59","5110001","1","10110","1002","102901","5110402","1011003","0","10110004"
"2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110001","1","10110","1003","106102","5110406","2","0","10110005"
"2023/06/01 16:00:00","0","2023/06/27 15:59:59","0","0","10110","1003","102901","5110407","4","0","10110006"
"2023/06/01 16:00:00","0","2023/06/27 15:59:59","0","0","10110","1003","106501","5110408","7","0","10110007"
"2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110005","1","10110","1004","124901","5110421","124901","0","10110009"
"2023/06/01 16:00:00","1","2023/06/27 15:59:59","5110005","1","10110","1002","124801","5110422","1011003","0","10110010"
"2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110005","1","10110","1003","125002","5110426","2","0","10110011"
"2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110005","1","10110","1003","124801","5110427","4","0","10110012"
"2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110005","1","10110","1003","124901","5110428","7","0","10110013"
"2023/06/08 16:00:00","1","2023/06/27 15:59:59","0","0","10111","1002","125002","5111402","1011103","0","10111001"
"2023/06/08 16:00:00","0","2023/06/27 15:59:59","0","0","10111","1003","125002","5111406","10","0","10111002"
"2023/06/08 16:00:00","0","2023/06/27 15:59:59","0","0","10111","1003","124801","5111407","12","0","10111003"
"2023/06/08 16:00:00","0","2023/06/27 15:59:59","0","0","10111","1003","124901","5111408","17","0","10111004"
"2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111005","1","10111","1003","125001","5111411","27","0","10111005"
"2023/06/08 16:00:00","1","2023/06/27 15:59:59","5111004","1","10111","1002","125001","5111442","1011103","0","10111006"
"2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111004","1","10111","1003","125001","5111446","10","0","10111007"
"2023/06/08 16:00:00","1","2023/06/27 15:59:59","5111005","1","10111","1002","125001","5111422","1011103","0","10111008"
"2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111005","1","10111","1003","125001","5111426","10","0","10111009"
"2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111005","1","10111","1003","124801","5111427","12","0","10111010"
"2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111005","1","10111","1003","124901","5111428","17","0","10111011"
"2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111005","1","10111","1003","125001","5111431","0","0","10111012"
"2023/06/16 16:00:00","1","2023/06/30 15:59:59","0","0","10112","1002","106401","5084402","1011203","0","10112001"
"2023/06/16 16:00:00","0","2023/06/30 15:59:59","0","0","10112","1001","106401","5084403","10","0","10112002"
"2023/06/16 16:00:00","0","2023/06/30 15:59:59","0","0","10112","1001","106001","5084404","20","0","10112003"
"2023/06/16 16:00:00","0","2023/06/30 15:59:59","0","0","10112","1001","105901","5084405","30","0","10112004"
"2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084003","1","10112","1003","106001","5084406","2","0","10112005"
"2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084003","1","10112","1003","105901","5084407","3","0","10112006"
"2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084003","1","10112","1003","106401","5084408","4","0","10112007"
"2023/06/16 16:00:00","1","2023/06/30 15:59:59","5084003","1","10112","1002","106401","5084422","1011203","0","10112008"
"2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084003","1","10112","1001","106401","5084423","10","0","10112009"
"2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084003","1","10112","1001","106001","5084424","20","0","10112010"
"2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084003","1","10112","1001","105901","5084425","30","0","10112011"
"2023/06/21 16:00:00","0","2023/06/30 15:59:59","0","0","10113","1004","121201","5085401","121201","0","10113001"
"2023/06/21 16:00:00","1","2023/06/30 15:59:59","0","0","10113","1002","121201","5085402","1011303","0","10113002"
"2023/06/21 16:00:00","0","2023/06/30 15:59:59","0","0","10113","1001","106001","5085403","10","0","10113003"
"2023/06/21 16:00:00","0","2023/06/30 15:59:59","0","0","10113","1001","105801","5085404","20","0","10113004"
"2023/06/21 16:00:00","0","2023/06/30 15:59:59","0","0","10113","1001","121201","5085405","30","0","10113005"
"2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085005","1","10113","1003","121001","5085406","7","0","10113006"
"2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085005","1","10113","1003","121101","5085407","8","0","10113007"
"2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085005","1","10113","1003","121201","5085408","9","0","10113008"
"2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085005","1","10113","1003","121001","5085411","14","0","10113009"
"2023/06/21 16:00:00","1","2023/06/30 15:59:59","5085004","1","10113","1002","121201","5085422","1011303","0","10113010"
