7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2
"1003","125302","10116","5116447","10116010","4","0","2023/08/01 16:00:00","5116004","0","2023/08/15 15:59:59","1"
"1003","125302","10116","5116448","10116011","7","0","2023/08/01 16:00:00","5116004","0","2023/08/15 15:59:59","1"
"1003","125402","10116","5116449","10116012","10","0","2023/08/01 16:00:00","5116004","0","2023/08/15 15:59:59","1"
"1003","125402","10116","5116450","10116013","13","0","2023/08/01 16:00:00","5116006","0","2023/08/15 15:59:59","1"
"1003","125402","10116","5116451","10116014","15","0","2023/08/01 16:00:00","5116006","0","2023/08/15 15:59:59","1"
"1002","106601","10117","5090402","10117001","1011703","0","2023/08/18 16:00:00","0","1","2023/08/25 15:59:59","0"
"1002","121601","10117","5090422","10117002","1011703","0","2023/08/18 16:00:00","5090002","1","2023/08/25 15:59:59","1"
"1001","106601","10117","5090403","10117003","10","0","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","0"
"1001","121601","10117","5090423","10117004","10","0","2023/08/18 16:00:00","5090002","0","2023/08/25 15:59:59","1"
"1001","105501","10117","5090404","10117005","20","0","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","0"
"1001","121501","10117","5090424","10117006","20","0","2023/08/18 16:00:00","5090002","0","2023/08/25 15:59:59","1"
"1001","105501","10117","5090405","10117007","30","0","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","0"
"1001","121501","10117","5090425","10117008","30","0","2023/08/18 16:00:00","5090002","0","2023/08/25 15:59:59","1"
"1003","105501","10117","5090406","10117009","2","0","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","0"
"1003","121501","10117","5090426","10117010","2","0","2023/08/18 16:00:00","5090002","0","2023/08/25 15:59:59","1"
"1003","121601","10117","5090407","10117011","3","0","2023/08/18 16:00:00","5090002","0","2023/08/25 15:59:59","1"
"1003","121501","10117","5090410","10117012","4","0","2023/08/18 16:00:00","5090002","0","2023/08/25 15:59:59","1"
"1003","121601","10117","5090409","10117013","5","0","2023/08/18 16:00:00","5090002","0","2023/08/25 15:59:59","1"
"1003","121601","10117","5090411","10117014","8","0","2023/08/18 16:00:00","5090006","0","2023/08/25 15:59:59","1"
"1004","125701","10118","5118401","10118001","125701","0","2023/09/01 16:00:00","0","0","2023/09/15 15:59:59","0"
"1002","125501","10118","5118402","10118002","1011803","0","2023/09/01 16:00:00","0","1","2023/09/15 15:59:59","0"
"1003","105701","10118","5118406","10118003","2","0","2023/09/01 16:00:00","0","0","2023/09/15 15:59:59","0"
"1003","105701","10118","5118426","10118004","2","0","2023/09/01 16:00:00","5118002","0","2023/09/15 15:59:59","1"
"1003","105701","10118","5118446","10118005","2","0","2023/09/01 16:00:00","5118003","0","2023/09/15 15:59:59","1"
"1003","125501","10118","5118466","10118006","2","0","2023/09/01 16:00:00","5118004","0","2023/09/15 15:59:59","1"
"1003","125501","10118","5118486","10118007","2","0","2023/09/01 16:00:00","5118007","0","2023/09/15 15:59:59","1"
"1003","125701","10118","5118407","10118008","4","0","2023/09/01 16:00:00","5118002","0","2023/09/15 15:59:59","1"
"1003","125701","10118","5118427","10118009","4","0","2023/09/01 16:00:00","5118003","0","2023/09/15 15:59:59","1"
"1003","125701","10118","5118447","10118010","4","0","2023/09/01 16:00:00","5118007","0","2023/09/15 15:59:59","1"
"1003","125501","10118","5118408","10118011","7","0","2023/09/01 16:00:00","5118004","0","2023/09/15 15:59:59","1"
"1003","125501","10118","5118428","10118012","7","0","2023/09/01 16:00:00","5118007","0","2023/09/15 15:59:59","1"
"1003","125601","10118","5118409","10118013","10","0","2023/09/01 16:00:00","5118004","0","2023/09/15 15:59:59","1"
"1003","125601","10118","5118429","10118014","10","0","2023/09/01 16:00:00","5118007","0","2023/09/15 15:59:59","1"
"1003","125601","10118","5118410","10118015","13","0","2023/09/01 16:00:00","5118004","0","2023/09/15 15:59:59","1"
"1003","125601","10118","5118430","10118016","13","0","2023/09/01 16:00:00","5118007","0","2023/09/15 15:59:59","1"
"1003","125501","10118","5118411","10118017","15","0","2023/09/01 16:00:00","5118007","0","2023/09/15 15:59:59","1"
"1002","101401","10119","5092402","10119001","1011903","0","2023/09/18 16:00:00","0","1","2023/09/25 15:59:59","0"
"1002","101401","10119","5092422","10119002","1011903","0","2023/09/18 16:00:00","5092001","1","2023/09/25 15:59:59","1"
"1002","101401","10119","5092442","10119003","1011903","0","2023/09/18 16:00:00","5092004","1","2023/09/25 15:59:59","1"
"1001","101401","10119","5092403","10119004","10","0","2023/09/18 16:00:00","0","0","2023/09/25 15:59:59","0"
"1001","101401","10119","5092423","10119005","10","0","2023/09/18 16:00:00","5092001","0","2023/09/25 15:59:59","1"
"1001","101401","10119","5092443","10119006","10","0","2023/09/18 16:00:00","5092004","0","2023/09/25 15:59:59","1"
"1001","103101","10119","5092404","10119007","20","0","2023/09/18 16:00:00","0","0","2023/09/25 15:59:59","0"
"1001","122001","10119","5092424","10119008","20","0","2023/09/18 16:00:00","5092001","0","2023/09/25 15:59:59","1"
"1001","122001","10119","5092444","10119009","20","0","2023/09/18 16:00:00","5092004","0","2023/09/25 15:59:59","1"
"1001","121901","10119","5092425","10119010","30","0","2023/09/18 16:00:00","5092001","0","2023/09/25 15:59:59","1"
"1001","121901","10119","5092445","10119011","30","0","2023/09/18 16:00:00","5092004","0","2023/09/25 15:59:59","1"
"1003","101401","10119","5092426","10119012","2","0","2023/09/18 16:00:00","5092001","0","2023/09/25 15:59:59","1"
"1003","101401","10119","5092446","10119013","2","0","2023/09/18 16:00:00","5092004","0","2023/09/25 15:59:59","1"
"1003","103101","10119","5092407","10119014","3","0","2023/09/18 16:00:00","0","0","2023/09/25 15:59:59","0"
"1003","122001","10119","5092427","10119015","3","0","2023/09/18 16:00:00","5092001","0","2023/09/25 15:59:59","1"
"1003","122001","10119","5092447","10119016","3","0","2023/09/18 16:00:00","5092004","0","2023/09/25 15:59:59","1"
"1003","121901","10119","5092428","10119017","4","0","2023/09/18 16:00:00","5092001","0","2023/09/25 15:59:59","1"
"1003","121901","10119","5092448","10119018","4","0","2023/09/18 16:00:00","5092004","0","2023/09/25 15:59:59","1"
"1003","122001","10119","5092429","10119019","5","0","2023/09/18 16:00:00","5092001","0","2023/09/25 15:59:59","1"
"1003","122001","10119","5092449","10119020","5","0","2023/09/18 16:00:00","5092004","0","2023/09/25 15:59:59","1"
"1003","100901","10119","5092410","10119021","6","0","2023/09/18 16:00:00","0","0","2023/09/25 15:59:59","0"
"1003","121901","10119","5092430","10119022","6","0","2023/09/18 16:00:00","5092001","0","2023/09/25 15:59:59","1"
"1003","121901","10119","5092450","10119023","6","0","2023/09/18 16:00:00","5092004","0","2023/09/25 15:59:59","1"
"1003","101401","10119","5092431","10119024","8","0","2023/09/18 16:00:00","5092001","0","2023/09/25 15:59:59","1"
"1003","101401","10119","5092451","10119025","8","0","2023/09/18 16:00:00","5092004","0","2023/09/25 15:59:59","1"
"1002","126201","10120","5120422","10120002","1012003","0","2023/10/01 16:00:00","0","1","2023/10/15 15:59:59","0"
"1003","126201","10120","5120406","10120004","2","0","2023/10/01 16:00:00","0","0","2023/10/15 15:59:59","0"
"1003","126301","10120","5120407","10120005","4","0","2023/10/01 16:00:00","5120001","0","2023/10/15 15:59:59","1"
"1003","126201","10120","5120408","10120006","7","0","2023/10/01 16:00:00","5120001","0","2023/10/15 15:59:59","1"
"1003","126301","10120","5120409","10120007","10","0","2023/10/01 16:00:00","5120001","0","2023/10/15 15:59:59","1"
"1003","126201","10120","5120410","10120008","13","0","2023/10/01 16:00:00","5120001","0","2023/10/15 15:59:59","1"
"1003","126201","10120","5120411","10120010","15","0","2023/10/01 16:00:00","0","0","2023/10/15 15:59:59","0"
"1004","122101","10121","5094401","10121001","122101","0","2023/10/18 16:00:00","0","0","2023/10/25 15:59:59","0"
"1002","104001","10121","5094402","10121002","1012103","0","2023/10/18 16:00:00","0","1","2023/10/25 15:59:59","0"
"1001","104001","10121","5094403","10121003","10","0","2023/10/18 16:00:00","0","0","2023/10/25 15:59:59","0"
"1001","104001","10121","5094404","10121004","20","0","2023/10/18 16:00:00","0","0","2023/10/25 15:59:59","0"
"1001","104001","10121","5094405","10121005","30","0","2023/10/18 16:00:00","0","0","2023/10/25 15:59:59","0"
"1003","122101","10121","5094406","10121006","2","0","2023/10/18 16:00:00","5094001","0","2023/10/25 15:59:59","1"
"1003","122201","10121","5094407","10121007","3","0","2023/10/18 16:00:00","5094001","0","2023/10/25 15:59:59","1"
"1003","123401","10121","5094408","10121008","4","0","2023/10/18 16:00:00","5094001","0","2023/10/25 15:59:59","1"
"1003","122201","10121","5094409","10121010","5","0","2023/10/18 16:00:00","5094001","0","2023/10/25 15:59:59","1"
"1003","122101","10121","5094410","10121011","6","0","2023/10/18 16:00:00","5094001","0","2023/10/25 15:59:59","1"
"1003","122101","10121","5094411","10121012","8","0","2023/10/18 16:00:00","5094001","0","2023/10/25 15:59:59","1"
"1002","122101","10121","5094422","10121013","1012103","0","2023/10/18 16:00:00","5094001","1","2023/10/25 15:59:59","1"
"1001","122101","10121","5094423","10121014","10","0","2023/10/18 16:00:00","5094001","0","2023/10/25 15:59:59","1"
"1001","122101","10121","5094424","10121015","20","0","2023/10/18 16:00:00","5094001","0","2023/10/25 15:59:59","1"
"1001","122101","10121","5094425","10121016","30","0","2023/10/18 16:00:00","5094001","0","2023/10/25 15:59:59","1"
"1004","126701","10122","5122401","10122001","126701","0","2023/11/01 16:00:00","0","0","2023/11/15 15:59:59","0"
"1002","126801","10122","5122402","10122002","1012203","0","2023/11/01 16:00:00","0","1","2023/11/15 15:59:59","0"
"1003","126601","10122","5122406","10122003","2","0","2023/11/01 16:00:00","0","0","2023/11/15 15:59:59","0"
"1003","126601","10122","5122426","10122004","2","0","2023/11/01 16:00:00","5122002","0","2023/11/15 15:59:59","1"
"1003","126701","10122","5122407","10122005","4","0","2023/11/01 16:00:00","5122002","0","2023/11/15 15:59:59","1"
"1003","126801","10122","5122408","10122006","7","0","2023/11/01 16:00:00","5122002","0","2023/11/15 15:59:59","1"
"1003","126801","10122","5122409","10122007","10","0","2023/11/01 16:00:00","5122003","0","2023/11/15 15:59:59","1"
"1003","126601","10122","5122410","10122008","13","0","2023/11/01 16:00:00","5122004","0","2023/11/15 15:59:59","1"
"1003","126801","10122","5122411","10122009","15","0","2023/11/01 16:00:00","0","0","2023/11/15 15:59:59","0"
"1003","126801","10122","5122431","10122010","15","0","2023/11/01 16:00:00","5122002","0","2023/11/15 15:59:59","1"
"1004","122401","10123","5096401","10123001","122401","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1002","100101","10123","5096402","10123002","1012303","0","2023/11/17 16:00:00","0","1","2023/11/24 15:59:59","0"
"1001","100201","10123","5096403","10123003","10","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1001","100301","10123","5096404","10123004","20","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1001","100101","10123","5096405","10123005","30","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1003","100101","10123","5096406","10123006","2","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1003","100301","10123","5096407","10123007","3","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1003","100201","10123","5096408","10123008","4","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1003","100301","10123","5096409","10123009","5","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1003","100101","10123","5096410","10123010","6","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1003","100201","10123","5096411","10123011","8","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","0"
"1002","122401","10123","5096422","10123013","1012303","0","2023/11/17 16:00:00","5096002","1","2023/11/24 15:59:59","1"
"1001","122601","10123","5096423","10123014","10","0","2023/11/17 16:00:00","5096002","0","2023/11/24 15:59:59","1"
"1001","122501","10123","5096424","10123015","20","0","2023/11/17 16:00:00","5096002","0","2023/11/24 15:59:59","1"
"1001","122401","10123","5096425","10123016","30","0","2023/11/17 16:00:00","5096002","0","2023/11/24 15:59:59","1"
"1003","122401","10123","5096426","10123017","2","0","2023/11/17 16:00:00","5096002","0","2023/11/24 15:59:59","1"
"1003","122501","10123","5096427","10123018","3","0","2023/11/17 16:00:00","5096002","0","2023/11/24 15:59:59","1"
"1003","122601","10123","5096428","10123019","4","0","2023/11/17 16:00:00","5096002","0","2023/11/24 15:59:59","1"
"1003","122501","10123","5096429","10123020","5","0","2023/11/17 16:00:00","5096002","0","2023/11/24 15:59:59","1"
"1003","122401","10123","5096430","10123021","6","0","2023/11/17 16:00:00","5096002","0","2023/11/24 15:59:59","1"
"1003","122601","10123","5096431","10123022","8","0","2023/11/17 16:00:00","5096002","0","2023/11/24 15:59:59","1"
"1002","127001","10124","5124402","10124001","1012403","0","2023/12/01 16:00:00","0","1","2023/12/15 15:59:59","0"
"1002","127001","10124","5124422","10124002","1012403","0","2023/12/01 16:00:00","5124003","1","2023/12/15 15:59:59","1"
"1003","127101","10124","5124406","10124003","2","0","2023/12/01 16:00:00","0","0","2023/12/15 15:59:59","0"
"1003","127101","10124","5124426","10124004","2","0","2023/12/01 16:00:00","5124003","0","2023/12/15 15:59:59","1"
"1003","127001","10124","5124407","10124005","4","0","2023/12/01 16:00:00","0","0","2023/12/15 15:59:59","0"
"1003","127001","10124","5124427","10124006","4","0","2023/12/01 16:00:00","5124003","0","2023/12/15 15:59:59","1"
"1003","126901","10124","5124408","10124007","7","0","2023/12/01 16:00:00","0","0","2023/12/15 15:59:59","0"
"1003","126901","10124","5124428","10124008","7","0","2023/12/01 16:00:00","5124003","0","2023/12/15 15:59:59","1"
"1003","127101","10124","5124429","10124009","10","0","2023/12/01 16:00:00","5124006","0","2023/12/15 15:59:59","1"
"1003","126901","10124","5124430","10124010","13","0","2023/12/01 16:00:00","5124006","0","2023/12/15 15:59:59","1"
"1003","126901","10124","5124431","10124011","15","0","2023/12/01 16:00:00","5124003","0","2023/12/15 15:59:59","1"
"1004","127001","10124","5124401","10124012","127001","0","2023/12/01 16:00:00","0","0","2023/12/15 15:59:59","0"
"1004","127001","10124","5124421","10124013","127001","0","2023/12/01 16:00:00","5124003","0","2023/12/15 15:59:59","1"
"1004","122801","10125","5098401","10125001","122801","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1002","122701","10125","5098402","10125002","1012503","0","2023/12/18 16:00:00","0","1","2023/12/25 15:59:59","0"
"1001","122801","10125","5098403","10125003","10","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1001","122901","10125","5098404","10125004","20","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1001","122701","10125","5098405","10125005","30","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1003","122801","10125","5098406","10125006","2","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1003","122901","10125","5098407","10125007","3","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1003","122701","10125","5098408","10125008","4","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1003","122801","10125","5098409","10125009","5","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1003","122701","10125","5098410","10125010","6","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1003","122701","10125","5098411","10125011","8","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","0"
"1002","127202","10126","5126402","10126001","1012603","0","2024/01/01 16:00:00","0","1","2024/01/15 15:59:59","0"
"1003","127202","10126","5126406","10126002","2","0","2024/01/01 16:00:00","0","0","2024/01/15 15:59:59","0"
"1003","127302","10126","5126407","10126003","4","0","2024/01/01 16:00:00","5126001","0","2024/01/15 15:59:59","1"
"1003","127202","10126","5126408","10126004","7","0","2024/01/01 16:00:00","5126001","0","2024/01/15 15:59:59","1"
"1003","127203","10126","5126428","10126005","7","0","2024/01/01 16:00:00","5126003","0","2024/01/15 15:59:59","1"
"1003","127302","10126","5126409","10126006","10","0","2024/01/01 16:00:00","5126001","0","2024/01/15 15:59:59","1"
"1003","127202","10126","5126410","10126007","13","0","2024/01/01 16:00:00","5126001","0","2024/01/15 15:59:59","1"
"1003","127202","10126","5126411","10126008","15","0","2024/01/01 16:00:00","0","0","2024/01/15 15:59:59","0"
"1002","101001","10127","5100402","10127001","1012703","0","2024/01/17 16:00:00","0","1","2024/01/24 15:59:59","0"
"1002","123101","10127","5100422","10127002","1012703","0","2024/01/17 16:00:00","5100001","1","2024/01/24 15:59:59","1"
"1002","123101","10127","5100442","10127003","1012703","0","2024/01/17 16:00:00","5100003","1","2024/01/24 15:59:59","1"
"1001","102301","10127","5100403","10127004","10","0","2024/01/17 16:00:00","0","0","2024/01/24 15:59:59","0"
"1001","123201","10127","5100423","10127005","10","0","2024/01/17 16:00:00","5100001","0","2024/01/24 15:59:59","1"
"1001","123201","10127","5100443","10127006","10","0","2024/01/17 16:00:00","5100003","0","2024/01/24 15:59:59","1"
"1001","101001","10127","5100404","10127007","20","0","2024/01/17 16:00:00","0","0","2024/01/24 15:59:59","0"
"1001","123101","10127","5100424","10127008","20","0","2024/01/17 16:00:00","5100001","0","2024/01/24 15:59:59","1"
"1001","123101","10127","5100444","10127009","20","0","2024/01/17 16:00:00","5100003","0","2024/01/24 15:59:59","1"
"1001","102301","10127","5100405","10127010","30","0","2024/01/17 16:00:00","0","0","2024/01/24 15:59:59","0"
"1001","123201","10127","5100425","10127011","30","0","2024/01/17 16:00:00","5100001","0","2024/01/24 15:59:59","1"
