62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41
"1","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108006","10108","5108002","2","1003","5108426","124501"
"0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108007","10108","0","4","1003","5108407","124601"
"1","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108008","10108","5108002","4","1003","5108427","124601"
"0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108009","10108","0","7","1003","5108408","124701"
"1","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108010","10108","5108002","7","1003","5108428","124701"
"1","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108011","10108","5108002","16","1003","5108429","124601"
"0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108012","10108","0","13","1003","5108410","124501"
"1","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108013","10108","5108002","13","1003","5108430","124501"
"0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108014","10108","0","15","1003","5108411","124501"
"1","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108015","10108","5108002","15","1003","5108431","124501"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109001","10109","0","120801","1004","5082401","120801"
"0","0","1","2023/05/19 16:00:00","2023/05/26 15:59:59","10109002","10109","0","1010903","1002","5082402","120701"
"1","0","1","2023/05/19 16:00:00","2023/05/26 15:59:59","10109003","10109","5082002","1010903","1002","5082422","120701"
"1","0","1","2023/05/19 16:00:00","2023/05/26 15:59:59","10109004","10109","5082004","1010903","1002","5082442","120701"
"1","0","1","2023/05/19 16:00:00","2023/05/26 15:59:59","10109005","10109","5082005","1010903","1002","5082402","120701"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109006","10109","0","10","1001","5082403","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109007","10109","5082002","10","1001","5082423","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109008","10109","5082004","10","1001","5082443","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109009","10109","5082005","10","1001","5082403","120801"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109010","10109","0","20","1001","5082404","120902"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109011","10109","5082002","20","1001","5082424","120902"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109012","10109","5082004","20","1001","5082444","120902"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109013","10109","5082005","20","1001","5082404","120902"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109014","10109","0","30","1001","5082405","120701"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109015","10109","5082002","30","1001","5082425","120701"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109016","10109","5082004","30","1001","5082445","120701"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109017","10109","5082005","30","1001","5082405","120701"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109018","10109","0","2","1003","5082406","120701"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109019","10109","5082002","2","1003","5082426","120701"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109020","10109","5082004","2","1003","5082446","120701"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109021","10109","5082005","2","1003","5082406","120701"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109022","10109","0","3","1003","5082407","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109023","10109","5082002","3","1003","5082427","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109024","10109","5082004","3","1003","5082447","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109025","10109","5082005","3","1003","5082407","120801"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109026","10109","0","4","1003","5082408","120902"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109027","10109","5082002","4","1003","5082428","120902"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109028","10109","5082004","4","1003","5082448","120902"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109029","10109","5082005","4","1003","5082408","120902"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109030","10109","0","5","1003","5082409","120701"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109031","10109","5082002","5","1003","5082429","120701"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109032","10109","5082004","5","1003","5082449","120701"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109033","10109","5082005","5","1003","5082409","120701"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109034","10109","0","6","1003","5082410","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109035","10109","5082002","6","1003","5082430","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109036","10109","5082004","6","1003","5082450","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109037","10109","5082005","6","1003","5082410","120801"
"0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109038","10109","0","8","1003","5082411","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109039","10109","5082002","8","1003","5082431","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109040","10109","5082004","8","1003","5082451","120801"
"1","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109041","10109","5082005","8","1003","5082411","120801"
"0","0","1","2023/06/01 16:00:00","2023/06/27 15:59:59","10110001","10110","0","1011003","1002","5110442","102901"
"0","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110002","10110","0","2","1003","5110446","106101"
"0","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110003","10110","0","124901","1004","5110401","124901"
"1","0","1","2023/06/01 16:00:00","2023/06/27 15:59:59","10110004","10110","5110001","1011003","1002","5110402","102901"
"1","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110005","10110","5110001","2","1003","5110406","106102"
"0","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110006","10110","0","4","1003","5110407","102901"
"0","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110007","10110","0","7","1003","5110408","106501"
"1","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110009","10110","5110005","124901","1004","5110421","124901"
"1","0","1","2023/06/01 16:00:00","2023/06/27 15:59:59","10110010","10110","5110005","1011003","1002","5110422","124801"
"1","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110011","10110","5110005","2","1003","5110426","125002"
"1","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110012","10110","5110005","4","1003","5110427","124801"
"1","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110013","10110","5110005","7","1003","5110428","124901"
"0","0","1","2023/06/08 16:00:00","2023/06/27 15:59:59","10111001","10111","0","1011103","1002","5111402","125002"
"0","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111002","10111","0","10","1003","5111406","125002"
"0","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111003","10111","0","12","1003","5111407","124801"
"0","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111004","10111","0","17","1003","5111408","124901"
"1","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111005","10111","5111005","27","1003","5111411","125001"
"1","0","1","2023/06/08 16:00:00","2023/06/27 15:59:59","10111006","10111","5111004","1011103","1002","5111442","125001"
"1","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111007","10111","5111004","10","1003","5111446","125001"
"1","0","1","2023/06/08 16:00:00","2023/06/27 15:59:59","10111008","10111","5111005","1011103","1002","5111422","125001"
"1","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111009","10111","5111005","10","1003","5111426","125001"
"1","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111010","10111","5111005","12","1003","5111427","124801"
"1","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111011","10111","5111005","17","1003","5111428","124901"
"1","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111012","10111","5111005","0","1003","5111431","125001"
"0","0","1","2023/06/16 16:00:00","2023/06/30 15:59:59","10112001","10112","0","1011203","1002","5084402","106401"
"0","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112002","10112","0","10","1001","5084403","106401"
"0","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112003","10112","0","20","1001","5084404","106001"
"0","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112004","10112","0","30","1001","5084405","105901"
"1","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112005","10112","5084003","2","1003","5084406","106001"
"1","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112006","10112","5084003","3","1003","5084407","105901"
"1","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112007","10112","5084003","4","1003","5084408","106401"
"1","0","1","2023/06/16 16:00:00","2023/06/30 15:59:59","10112008","10112","5084003","1011203","1002","5084422","106401"
"1","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112009","10112","5084003","10","1001","5084423","106401"
"1","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112010","10112","5084003","20","1001","5084424","106001"
"1","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112011","10112","5084003","30","1001","5084425","105901"
"0","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113001","10113","0","121201","1004","5085401","121201"
"0","0","1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113002","10113","0","1011303","1002","5085402","121201"
"0","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113003","10113","0","10","1001","5085403","106001"
"0","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113004","10113","0","20","1001","5085404","105801"
"0","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113005","10113","0","30","1001","5085405","121201"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113006","10113","5085005","7","1003","5085406","121001"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113007","10113","5085005","8","1003","5085407","121101"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113008","10113","5085005","9","1003","5085408","121201"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113009","10113","5085005","14","1003","5085411","121001"
"1","0","1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113010","10113","5085004","1011303","1002","5085422","121201"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113011","10113","5085004","10","1001","5085423","106001"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113012","10113","5085004","20","1001","5085424","105801"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113013","10113","5085004","30","1001","5085425","121201"
"1","0","1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113014","10113","5085005","1011303","1002","5085442","121201"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113015","10113","5085005","10","1001","5085443","121101"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113016","10113","5085005","20","1001","5085444","121001"
"1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113017","10113","5085005","30","1001","5085445","121201"
"0","0","1","2023/07/02 16:00:00","2023/07/16 15:59:59","10114001","10114","0","1011403","1002","5114402","104601"
"1","0","1","2023/07/02 16:00:00","2023/07/16 15:59:59","10114002","10114","5114003","1011403","1002","5114422","125101"
"0","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114003","10114","0","2","1003","5114406","104601"
"1","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114004","10114","5114003","2","1003","5114426","125101"
"1","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114005","10114","5114003","4","1003","5114407","125201"
"1","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114006","10114","5114003","7","1003","5114408","125101"
"1","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114007","10114","5114004","10","1003","5114409","125201"
"1","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114008","10114","5114006","13","1003","5114410","125201"
"0","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114009","10114","0","15","1003","5114411","105301"
"1","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114010","10114","5114003","15","1003","5114431","125201"
"0","0","1","2023/07/19 16:00:00","2023/07/26 15:59:59","10115001","10115","0","1011503","1002","5088402","105001"
"1","0","1","2023/07/19 16:00:00","2023/07/26 15:59:59","10115002","10115","5088003","1011503","1002","5088422","121401"
"1","0","1","2023/07/19 16:00:00","2023/07/26 15:59:59","10115003","10115","5088005","1011503","1002","5088442","121401"
"0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115004","10115","0","10","1001","5088403","105001"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115005","10115","5088003","10","1001","5088423","121401"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115006","10115","5088005","10","1001","5088443","121401"
"0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115007","10115","0","20","1001","5088404","102101"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115008","10115","5088003","20","1001","5088424","121301"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115009","10115","5088005","20","1001","5088444","121301"
"0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115010","10115","0","30","1001","5088405","105001"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115011","10115","5088003","30","1001","5088425","121401"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115012","10115","5088005","30","1001","5088445","121401"
"0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115013","10115","0","2","1003","5088406","105001"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115014","10115","5088003","2","1003","5088426","121401"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115015","10115","5088005","2","1003","5088446","121401"
"0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115016","10115","0","3","1003","5088407","102101"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115017","10115","5088003","3","1003","5088427","121301"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115018","10115","5088005","3","1003","5088447","121301"
"0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115019","10115","0","4","1003","5088408","105001"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115020","10115","5088003","4","1003","5088428","121401"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115021","10115","5088005","4","1003","5088448","121401"
"0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115022","10115","0","5","1003","5088409","102101"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115023","10115","5088003","5","1003","5088429","121301"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115024","10115","5088005","5","1003","5088449","121301"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115025","10115","5088005","6","1003","5088450","121401"
"0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115026","10115","0","8","1003","5088411","105001"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115027","10115","5088003","8","1003","5088431","121401"
"1","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115028","10115","5088005","8","1003","5088451","121401"
"0","0","1","2023/08/01 16:00:00","2023/08/15 15:59:59","10116001","10116","0","1011603","1002","5116402","103801"
"0","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116002","10116","0","2","1003","5116406","103801"
"1","0","1","2023/08/01 16:00:00","2023/08/15 15:59:59","10116003","10116","5116001","1011603","1002","5116422","125402"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116004","10116","5116001","2","1003","5116426","125402"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116005","10116","5116001","4","1003","5116427","125302"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116006","10116","5116001","7","1003","5116428","125302"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116007","10116","5116001","10","1003","5116429","125402"
"1","0","1","2023/08/01 16:00:00","2023/08/15 15:59:59","10116008","10116","5116004","1011603","1002","5116442","125402"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116009","10116","5116004","2","1003","5116446","125402"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116010","10116","5116004","4","1003","5116447","125302"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116011","10116","5116004","7","1003","5116448","125302"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116012","10116","5116004","10","1003","5116449","125402"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116013","10116","5116006","13","1003","5116450","125402"
"1","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","10116014","10116","5116006","15","1003","5116451","125402"
"0","0","1","2023/08/18 16:00:00","2023/08/25 15:59:59","10117001","10117","0","1011703","1002","5090402","106601"
