f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"10116008","10116","2023/08/15 15:59:59","1011603","125402","0","5116004","1","1","5116442","1002","2023/08/01 16:00:00"
"10116009","10116","2023/08/15 15:59:59","2","125402","0","5116004","0","1","5116446","1003","2023/08/01 16:00:00"
"10116010","10116","2023/08/15 15:59:59","4","125302","0","5116004","0","1","5116447","1003","2023/08/01 16:00:00"
"10116011","10116","2023/08/15 15:59:59","7","125302","0","5116004","0","1","5116448","1003","2023/08/01 16:00:00"
"10116012","10116","2023/08/15 15:59:59","10","125402","0","5116004","0","1","5116449","1003","2023/08/01 16:00:00"
"10116013","10116","2023/08/15 15:59:59","13","125402","0","5116006","0","1","5116450","1003","2023/08/01 16:00:00"
"10116014","10116","2023/08/15 15:59:59","15","125402","0","5116006","0","1","5116451","1003","2023/08/01 16:00:00"
"10117001","10117","2023/08/25 15:59:59","1011703","106601","0","0","1","0","5090402","1002","2023/08/18 16:00:00"
"10117002","10117","2023/08/25 15:59:59","1011703","121601","0","5090002","1","1","5090422","1002","2023/08/18 16:00:00"
"10117003","10117","2023/08/25 15:59:59","10","106601","0","0","0","0","5090403","1001","2023/08/18 16:00:00"
"10117004","10117","2023/08/25 15:59:59","10","121601","0","5090002","0","1","5090423","1001","2023/08/18 16:00:00"
"10117005","10117","2023/08/25 15:59:59","20","105501","0","0","0","0","5090404","1001","2023/08/18 16:00:00"
"10117006","10117","2023/08/25 15:59:59","20","121501","0","5090002","0","1","5090424","1001","2023/08/18 16:00:00"
"10117007","10117","2023/08/25 15:59:59","30","105501","0","0","0","0","5090405","1001","2023/08/18 16:00:00"
"10117008","10117","2023/08/25 15:59:59","30","121501","0","5090002","0","1","5090425","1001","2023/08/18 16:00:00"
"10117009","10117","2023/08/25 15:59:59","2","105501","0","0","0","0","5090406","1003","2023/08/18 16:00:00"
"10117010","10117","2023/08/25 15:59:59","2","121501","0","5090002","0","1","5090426","1003","2023/08/18 16:00:00"
"10117011","10117","2023/08/25 15:59:59","3","121601","0","5090002","0","1","5090407","1003","2023/08/18 16:00:00"
"10117012","10117","2023/08/25 15:59:59","4","121501","0","5090002","0","1","5090410","1003","2023/08/18 16:00:00"
"10117013","10117","2023/08/25 15:59:59","5","121601","0","5090002","0","1","5090409","1003","2023/08/18 16:00:00"
"10117014","10117","2023/08/25 15:59:59","8","121601","0","5090006","0","1","5090411","1003","2023/08/18 16:00:00"
"10118001","10118","2023/09/15 15:59:59","125701","125701","0","0","0","0","5118401","1004","2023/09/01 16:00:00"
"10118002","10118","2023/09/15 15:59:59","1011803","125501","0","0","1","0","5118402","1002","2023/09/01 16:00:00"
"10118003","10118","2023/09/15 15:59:59","2","105701","0","0","0","0","5118406","1003","2023/09/01 16:00:00"
"10118004","10118","2023/09/15 15:59:59","2","105701","0","5118002","0","1","5118426","1003","2023/09/01 16:00:00"
"10118005","10118","2023/09/15 15:59:59","2","105701","0","5118003","0","1","5118446","1003","2023/09/01 16:00:00"
"10118006","10118","2023/09/15 15:59:59","2","125501","0","5118004","0","1","5118466","1003","2023/09/01 16:00:00"
"10118007","10118","2023/09/15 15:59:59","2","125501","0","5118007","0","1","5118486","1003","2023/09/01 16:00:00"
"10118008","10118","2023/09/15 15:59:59","4","125701","0","5118002","0","1","5118407","1003","2023/09/01 16:00:00"
"10118009","10118","2023/09/15 15:59:59","4","125701","0","5118003","0","1","5118427","1003","2023/09/01 16:00:00"
"10118010","10118","2023/09/15 15:59:59","4","125701","0","5118007","0","1","5118447","1003","2023/09/01 16:00:00"
"10118011","10118","2023/09/15 15:59:59","7","125501","0","5118004","0","1","5118408","1003","2023/09/01 16:00:00"
"10118012","10118","2023/09/15 15:59:59","7","125501","0","5118007","0","1","5118428","1003","2023/09/01 16:00:00"
"10118013","10118","2023/09/15 15:59:59","10","125601","0","5118004","0","1","5118409","1003","2023/09/01 16:00:00"
"10118014","10118","2023/09/15 15:59:59","10","125601","0","5118007","0","1","5118429","1003","2023/09/01 16:00:00"
"10118015","10118","2023/09/15 15:59:59","13","125601","0","5118004","0","1","5118410","1003","2023/09/01 16:00:00"
"10118016","10118","2023/09/15 15:59:59","13","125601","0","5118007","0","1","5118430","1003","2023/09/01 16:00:00"
"10118017","10118","2023/09/15 15:59:59","15","125501","0","5118007","0","1","5118411","1003","2023/09/01 16:00:00"
"10119001","10119","2023/09/25 15:59:59","1011903","101401","0","0","1","0","5092402","1002","2023/09/18 16:00:00"
"10119002","10119","2023/09/25 15:59:59","1011903","101401","0","5092001","1","1","5092422","1002","2023/09/18 16:00:00"
"10119003","10119","2023/09/25 15:59:59","1011903","101401","0","5092004","1","1","5092442","1002","2023/09/18 16:00:00"
"10119004","10119","2023/09/25 15:59:59","10","101401","0","0","0","0","5092403","1001","2023/09/18 16:00:00"
"10119005","10119","2023/09/25 15:59:59","10","101401","0","5092001","0","1","5092423","1001","2023/09/18 16:00:00"
"10119006","10119","2023/09/25 15:59:59","10","101401","0","5092004","0","1","5092443","1001","2023/09/18 16:00:00"
"10119007","10119","2023/09/25 15:59:59","20","103101","0","0","0","0","5092404","1001","2023/09/18 16:00:00"
"10119008","10119","2023/09/25 15:59:59","20","122001","0","5092001","0","1","5092424","1001","2023/09/18 16:00:00"
"10119009","10119","2023/09/25 15:59:59","20","122001","0","5092004","0","1","5092444","1001","2023/09/18 16:00:00"
"10119010","10119","2023/09/25 15:59:59","30","121901","0","5092001","0","1","5092425","1001","2023/09/18 16:00:00"
"10119011","10119","2023/09/25 15:59:59","30","121901","0","5092004","0","1","5092445","1001","2023/09/18 16:00:00"
"10119012","10119","2023/09/25 15:59:59","2","101401","0","5092001","0","1","5092426","1003","2023/09/18 16:00:00"
"10119013","10119","2023/09/25 15:59:59","2","101401","0","5092004","0","1","5092446","1003","2023/09/18 16:00:00"
"10119014","10119","2023/09/25 15:59:59","3","103101","0","0","0","0","5092407","1003","2023/09/18 16:00:00"
"10119015","10119","2023/09/25 15:59:59","3","122001","0","5092001","0","1","5092427","1003","2023/09/18 16:00:00"
"10119016","10119","2023/09/25 15:59:59","3","122001","0","5092004","0","1","5092447","1003","2023/09/18 16:00:00"
"10119017","10119","2023/09/25 15:59:59","4","121901","0","5092001","0","1","5092428","1003","2023/09/18 16:00:00"
"10119018","10119","2023/09/25 15:59:59","4","121901","0","5092004","0","1","5092448","1003","2023/09/18 16:00:00"
"10119019","10119","2023/09/25 15:59:59","5","122001","0","5092001","0","1","5092429","1003","2023/09/18 16:00:00"
"10119020","10119","2023/09/25 15:59:59","5","122001","0","5092004","0","1","5092449","1003","2023/09/18 16:00:00"
"10119021","10119","2023/09/25 15:59:59","6","100901","0","0","0","0","5092410","1003","2023/09/18 16:00:00"
"10119022","10119","2023/09/25 15:59:59","6","121901","0","5092001","0","1","5092430","1003","2023/09/18 16:00:00"
"10119023","10119","2023/09/25 15:59:59","6","121901","0","5092004","0","1","5092450","1003","2023/09/18 16:00:00"
"10119024","10119","2023/09/25 15:59:59","8","101401","0","5092001","0","1","5092431","1003","2023/09/18 16:00:00"
"10119025","10119","2023/09/25 15:59:59","8","101401","0","5092004","0","1","5092451","1003","2023/09/18 16:00:00"
"10120002","10120","2023/10/15 15:59:59","1012003","126201","0","0","1","0","5120422","1002","2023/10/01 16:00:00"
"10120004","10120","2023/10/15 15:59:59","2","126201","0","0","0","0","5120406","1003","2023/10/01 16:00:00"
"10120005","10120","2023/10/15 15:59:59","4","126301","0","5120001","0","1","5120407","1003","2023/10/01 16:00:00"
"10120006","10120","2023/10/15 15:59:59","7","126201","0","5120001","0","1","5120408","1003","2023/10/01 16:00:00"
"10120007","10120","2023/10/15 15:59:59","10","126301","0","5120001","0","1","5120409","1003","2023/10/01 16:00:00"
"10120008","10120","2023/10/15 15:59:59","13","126201","0","5120001","0","1","5120410","1003","2023/10/01 16:00:00"
"10120010","10120","2023/10/15 15:59:59","15","126201","0","0","0","0","5120411","1003","2023/10/01 16:00:00"
"10121001","10121","2023/10/25 15:59:59","122101","122101","0","0","0","0","5094401","1004","2023/10/18 16:00:00"
"10121002","10121","2023/10/25 15:59:59","1012103","104001","0","0","1","0","5094402","1002","2023/10/18 16:00:00"
"10121003","10121","2023/10/25 15:59:59","10","104001","0","0","0","0","5094403","1001","2023/10/18 16:00:00"
"10121004","10121","2023/10/25 15:59:59","20","104001","0","0","0","0","5094404","1001","2023/10/18 16:00:00"
"10121005","10121","2023/10/25 15:59:59","30","104001","0","0","0","0","5094405","1001","2023/10/18 16:00:00"
"10121006","10121","2023/10/25 15:59:59","2","122101","0","5094001","0","1","5094406","1003","2023/10/18 16:00:00"
"10121007","10121","2023/10/25 15:59:59","3","122201","0","5094001","0","1","5094407","1003","2023/10/18 16:00:00"
"10121008","10121","2023/10/25 15:59:59","4","123401","0","5094001","0","1","5094408","1003","2023/10/18 16:00:00"
"10121010","10121","2023/10/25 15:59:59","5","122201","0","5094001","0","1","5094409","1003","2023/10/18 16:00:00"
"10121011","10121","2023/10/25 15:59:59","6","122101","0","5094001","0","1","5094410","1003","2023/10/18 16:00:00"
"10121012","10121","2023/10/25 15:59:59","8","122101","0","5094001","0","1","5094411","1003","2023/10/18 16:00:00"
"10121013","10121","2023/10/25 15:59:59","1012103","122101","0","5094001","1","1","5094422","1002","2023/10/18 16:00:00"
"10121014","10121","2023/10/25 15:59:59","10","122101","0","5094001","0","1","5094423","1001","2023/10/18 16:00:00"
"10121015","10121","2023/10/25 15:59:59","20","122101","0","5094001","0","1","5094424","1001","2023/10/18 16:00:00"
"10121016","10121","2023/10/25 15:59:59","30","122101","0","5094001","0","1","5094425","1001","2023/10/18 16:00:00"
"10122001","10122","2023/11/15 15:59:59","126701","126701","0","0","0","0","5122401","1004","2023/11/01 16:00:00"
"10122002","10122","2023/11/15 15:59:59","1012203","126801","0","0","1","0","5122402","1002","2023/11/01 16:00:00"
"10122003","10122","2023/11/15 15:59:59","2","126601","0","0","0","0","5122406","1003","2023/11/01 16:00:00"
"10122004","10122","2023/11/15 15:59:59","2","126601","0","5122002","0","1","5122426","1003","2023/11/01 16:00:00"
"10122005","10122","2023/11/15 15:59:59","4","126701","0","5122002","0","1","5122407","1003","2023/11/01 16:00:00"
"10122006","10122","2023/11/15 15:59:59","7","126801","0","5122002","0","1","5122408","1003","2023/11/01 16:00:00"
"10122007","10122","2023/11/15 15:59:59","10","126801","0","5122003","0","1","5122409","1003","2023/11/01 16:00:00"
"10122008","10122","2023/11/15 15:59:59","13","126601","0","5122004","0","1","5122410","1003","2023/11/01 16:00:00"
"10122009","10122","2023/11/15 15:59:59","15","126801","0","0","0","0","5122411","1003","2023/11/01 16:00:00"
"10122010","10122","2023/11/15 15:59:59","15","126801","0","5122002","0","1","5122431","1003","2023/11/01 16:00:00"
"10123001","10123","2023/11/24 15:59:59","122401","122401","0","0","0","0","5096401","1004","2023/11/17 16:00:00"
"10123002","10123","2023/11/24 15:59:59","1012303","100101","0","0","1","0","5096402","1002","2023/11/17 16:00:00"
"10123003","10123","2023/11/24 15:59:59","10","100201","0","0","0","0","5096403","1001","2023/11/17 16:00:00"
"10123004","10123","2023/11/24 15:59:59","20","100301","0","0","0","0","5096404","1001","2023/11/17 16:00:00"
"10123005","10123","2023/11/24 15:59:59","30","100101","0","0","0","0","5096405","1001","2023/11/17 16:00:00"
"10123006","10123","2023/11/24 15:59:59","2","100101","0","0","0","0","5096406","1003","2023/11/17 16:00:00"
"10123007","10123","2023/11/24 15:59:59","3","100301","0","0","0","0","5096407","1003","2023/11/17 16:00:00"
"10123008","10123","2023/11/24 15:59:59","4","100201","0","0","0","0","5096408","1003","2023/11/17 16:00:00"
"10123009","10123","2023/11/24 15:59:59","5","100301","0","0","0","0","5096409","1003","2023/11/17 16:00:00"
"10123010","10123","2023/11/24 15:59:59","6","100101","0","0","0","0","5096410","1003","2023/11/17 16:00:00"
"10123011","10123","2023/11/24 15:59:59","8","100201","0","0","0","0","5096411","1003","2023/11/17 16:00:00"
"10123013","10123","2023/11/24 15:59:59","1012303","122401","0","5096002","1","1","5096422","1002","2023/11/17 16:00:00"
"10123014","10123","2023/11/24 15:59:59","10","122601","0","5096002","0","1","5096423","1001","2023/11/17 16:00:00"
"10123015","10123","2023/11/24 15:59:59","20","122501","0","5096002","0","1","5096424","1001","2023/11/17 16:00:00"
"10123016","10123","2023/11/24 15:59:59","30","122401","0","5096002","0","1","5096425","1001","2023/11/17 16:00:00"
"10123017","10123","2023/11/24 15:59:59","2","122401","0","5096002","0","1","5096426","1003","2023/11/17 16:00:00"
"10123018","10123","2023/11/24 15:59:59","3","122501","0","5096002","0","1","5096427","1003","2023/11/17 16:00:00"
"10123019","10123","2023/11/24 15:59:59","4","122601","0","5096002","0","1","5096428","1003","2023/11/17 16:00:00"
"10123020","10123","2023/11/24 15:59:59","5","122501","0","5096002","0","1","5096429","1003","2023/11/17 16:00:00"
"10123021","10123","2023/11/24 15:59:59","6","122401","0","5096002","0","1","5096430","1003","2023/11/17 16:00:00"
"10123022","10123","2023/11/24 15:59:59","8","122601","0","5096002","0","1","5096431","1003","2023/11/17 16:00:00"
"10124001","10124","2023/12/15 15:59:59","1012403","127001","0","0","1","0","5124402","1002","2023/12/01 16:00:00"
"10124002","10124","2023/12/15 15:59:59","1012403","127001","0","5124003","1","1","5124422","1002","2023/12/01 16:00:00"
"10124003","10124","2023/12/15 15:59:59","2","127101","0","0","0","0","5124406","1003","2023/12/01 16:00:00"
"10124004","10124","2023/12/15 15:59:59","2","127101","0","5124003","0","1","5124426","1003","2023/12/01 16:00:00"
"10124005","10124","2023/12/15 15:59:59","4","127001","0","0","0","0","5124407","1003","2023/12/01 16:00:00"
"10124006","10124","2023/12/15 15:59:59","4","127001","0","5124003","0","1","5124427","1003","2023/12/01 16:00:00"
"10124007","10124","2023/12/15 15:59:59","7","126901","0","0","0","0","5124408","1003","2023/12/01 16:00:00"
"10124008","10124","2023/12/15 15:59:59","7","126901","0","5124003","0","1","5124428","1003","2023/12/01 16:00:00"
"10124009","10124","2023/12/15 15:59:59","10","127101","0","5124006","0","1","5124429","1003","2023/12/01 16:00:00"
"10124010","10124","2023/12/15 15:59:59","13","126901","0","5124006","0","1","5124430","1003","2023/12/01 16:00:00"
"10124011","10124","2023/12/15 15:59:59","15","126901","0","5124003","0","1","5124431","1003","2023/12/01 16:00:00"
"10124012","10124","2023/12/15 15:59:59","127001","127001","0","0","0","0","5124401","1004","2023/12/01 16:00:00"
"10124013","10124","2023/12/15 15:59:59","127001","127001","0","5124003","0","1","5124421","1004","2023/12/01 16:00:00"
"10125001","10125","2023/12/25 15:59:59","122801","122801","0","0","0","0","5098401","1004","2023/12/18 16:00:00"
"10125002","10125","2023/12/25 15:59:59","1012503","122701","0","0","1","0","5098402","1002","2023/12/18 16:00:00"
"10125003","10125","2023/12/25 15:59:59","10","122801","0","0","0","0","5098403","1001","2023/12/18 16:00:00"
"10125004","10125","2023/12/25 15:59:59","20","122901","0","0","0","0","5098404","1001","2023/12/18 16:00:00"
"10125005","10125","2023/12/25 15:59:59","30","122701","0","0","0","0","5098405","1001","2023/12/18 16:00:00"
"10125006","10125","2023/12/25 15:59:59","2","122801","0","0","0","0","5098406","1003","2023/12/18 16:00:00"
"10125007","10125","2023/12/25 15:59:59","3","122901","0","0","0","0","5098407","1003","2023/12/18 16:00:00"
"10125008","10125","2023/12/25 15:59:59","4","122701","0","0","0","0","5098408","1003","2023/12/18 16:00:00"
"10125009","10125","2023/12/25 15:59:59","5","122801","0","0","0","0","5098409","1003","2023/12/18 16:00:00"
"10125010","10125","2023/12/25 15:59:59","6","122701","0","0","0","0","5098410","1003","2023/12/18 16:00:00"
"10125011","10125","2023/12/25 15:59:59","8","122701","0","0","0","0","5098411","1003","2023/12/18 16:00:00"
"10126001","10126","2024/01/15 15:59:59","1012603","127202","0","0","1","0","5126402","1002","2024/01/01 16:00:00"
"10126002","10126","2024/01/15 15:59:59","2","127202","0","0","0","0","5126406","1003","2024/01/01 16:00:00"
"10126003","10126","2024/01/15 15:59:59","4","127302","0","5126001","0","1","5126407","1003","2024/01/01 16:00:00"
"10126004","10126","2024/01/15 15:59:59","7","127202","0","5126001","0","1","5126408","1003","2024/01/01 16:00:00"
"10126005","10126","2024/01/15 15:59:59","7","127203","0","5126003","0","1","5126428","1003","2024/01/01 16:00:00"
"10126006","10126","2024/01/15 15:59:59","10","127302","0","5126001","0","1","5126409","1003","2024/01/01 16:00:00"
"10126007","10126","2024/01/15 15:59:59","13","127202","0","5126001","0","1","5126410","1003","2024/01/01 16:00:00"
"10126008","10126","2024/01/15 15:59:59","15","127202","0","0","0","0","5126411","1003","2024/01/01 16:00:00"
"10127001","10127","2024/01/24 15:59:59","1012703","101001","0","0","1","0","5100402","1002","2024/01/17 16:00:00"
"10127002","10127","2024/01/24 15:59:59","1012703","123101","0","5100001","1","1","5100422","1002","2024/01/17 16:00:00"
"10127003","10127","2024/01/24 15:59:59","1012703","123101","0","5100003","1","1","5100442","1002","2024/01/17 16:00:00"
"10127004","10127","2024/01/24 15:59:59","10","102301","0","0","0","0","5100403","1001","2024/01/17 16:00:00"
"10127005","10127","2024/01/24 15:59:59","10","123201","0","5100001","0","1","5100423","1001","2024/01/17 16:00:00"
"10127006","10127","2024/01/24 15:59:59","10","123201","0","5100003","0","1","5100443","1001","2024/01/17 16:00:00"
"10127007","10127","2024/01/24 15:59:59","20","101001","0","0","0","0","5100404","1001","2024/01/17 16:00:00"
"10127008","10127","2024/01/24 15:59:59","20","123101","0","5100001","0","1","5100424","1001","2024/01/17 16:00:00"
"10127009","10127","2024/01/24 15:59:59","20","123101","0","5100003","0","1","5100444","1001","2024/01/17 16:00:00"
