cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89
"10112","3","1003","0","5084407","2023/06/30 15:59:59","1","10112006","0","2023/06/16 16:00:00","105901","5084003"
"10112","4","1003","0","5084408","2023/06/30 15:59:59","1","10112007","0","2023/06/16 16:00:00","106401","5084003"
"10112","1011203","1002","1","5084422","2023/06/30 15:59:59","1","10112008","0","2023/06/16 16:00:00","106401","5084003"
"10112","10","1001","0","5084423","2023/06/30 15:59:59","1","10112009","0","2023/06/16 16:00:00","106401","5084003"
"10112","20","1001","0","5084424","2023/06/30 15:59:59","1","10112010","0","2023/06/16 16:00:00","106001","5084003"
"10112","30","1001","0","5084425","2023/06/30 15:59:59","1","10112011","0","2023/06/16 16:00:00","105901","5084003"
"10113","121201","1004","0","5085401","2023/06/30 15:59:59","0","10113001","0","2023/06/21 16:00:00","121201","0"
"10113","1011303","1002","1","5085402","2023/06/30 15:59:59","0","10113002","0","2023/06/21 16:00:00","121201","0"
"10113","10","1001","0","5085403","2023/06/30 15:59:59","0","10113003","0","2023/06/21 16:00:00","106001","0"
"10113","20","1001","0","5085404","2023/06/30 15:59:59","0","10113004","0","2023/06/21 16:00:00","105801","0"
"10113","30","1001","0","5085405","2023/06/30 15:59:59","0","10113005","0","2023/06/21 16:00:00","121201","0"
"10113","7","1003","0","5085406","2023/06/30 15:59:59","1","10113006","0","2023/06/21 16:00:00","121001","5085005"
"10113","8","1003","0","5085407","2023/06/30 15:59:59","1","10113007","0","2023/06/21 16:00:00","121101","5085005"
"10113","9","1003","0","5085408","2023/06/30 15:59:59","1","10113008","0","2023/06/21 16:00:00","121201","5085005"
"10113","14","1003","0","5085411","2023/06/30 15:59:59","1","10113009","0","2023/06/21 16:00:00","121001","5085005"
"10113","1011303","1002","1","5085422","2023/06/30 15:59:59","1","10113010","0","2023/06/21 16:00:00","121201","5085004"
"10113","10","1001","0","5085423","2023/06/30 15:59:59","1","10113011","0","2023/06/21 16:00:00","106001","5085004"
"10113","20","1001","0","5085424","2023/06/30 15:59:59","1","10113012","0","2023/06/21 16:00:00","105801","5085004"
"10113","30","1001","0","5085425","2023/06/30 15:59:59","1","10113013","0","2023/06/21 16:00:00","121201","5085004"
"10113","1011303","1002","1","5085442","2023/06/30 15:59:59","1","10113014","0","2023/06/21 16:00:00","121201","5085005"
"10113","10","1001","0","5085443","2023/06/30 15:59:59","1","10113015","0","2023/06/21 16:00:00","121101","5085005"
"10113","20","1001","0","5085444","2023/06/30 15:59:59","1","10113016","0","2023/06/21 16:00:00","121001","5085005"
"10113","30","1001","0","5085445","2023/06/30 15:59:59","1","10113017","0","2023/06/21 16:00:00","121201","5085005"
"10114","1011403","1002","1","5114402","2023/07/16 15:59:59","0","10114001","0","2023/07/02 16:00:00","104601","0"
"10114","1011403","1002","1","5114422","2023/07/16 15:59:59","1","10114002","0","2023/07/02 16:00:00","125101","5114003"
"10114","2","1003","0","5114406","2023/07/16 15:59:59","0","10114003","0","2023/07/02 16:00:00","104601","0"
"10114","2","1003","0","5114426","2023/07/16 15:59:59","1","10114004","0","2023/07/02 16:00:00","125101","5114003"
"10114","4","1003","0","5114407","2023/07/16 15:59:59","1","10114005","0","2023/07/02 16:00:00","125201","5114003"
"10114","7","1003","0","5114408","2023/07/16 15:59:59","1","10114006","0","2023/07/02 16:00:00","125101","5114003"
"10114","10","1003","0","5114409","2023/07/16 15:59:59","1","10114007","0","2023/07/02 16:00:00","125201","5114004"
"10114","13","1003","0","5114410","2023/07/16 15:59:59","1","10114008","0","2023/07/02 16:00:00","125201","5114006"
"10114","15","1003","0","5114411","2023/07/16 15:59:59","0","10114009","0","2023/07/02 16:00:00","105301","0"
"10114","15","1003","0","5114431","2023/07/16 15:59:59","1","10114010","0","2023/07/02 16:00:00","125201","5114003"
"10115","1011503","1002","1","5088402","2023/07/26 15:59:59","0","10115001","0","2023/07/19 16:00:00","105001","0"
"10115","1011503","1002","1","5088422","2023/07/26 15:59:59","1","10115002","0","2023/07/19 16:00:00","121401","5088003"
"10115","1011503","1002","1","5088442","2023/07/26 15:59:59","1","10115003","0","2023/07/19 16:00:00","121401","5088005"
"10115","10","1001","0","5088403","2023/07/26 15:59:59","0","10115004","0","2023/07/19 16:00:00","105001","0"
"10115","10","1001","0","5088423","2023/07/26 15:59:59","1","10115005","0","2023/07/19 16:00:00","121401","5088003"
"10115","10","1001","0","5088443","2023/07/26 15:59:59","1","10115006","0","2023/07/19 16:00:00","121401","5088005"
"10115","20","1001","0","5088404","2023/07/26 15:59:59","0","10115007","0","2023/07/19 16:00:00","102101","0"
"10115","20","1001","0","5088424","2023/07/26 15:59:59","1","10115008","0","2023/07/19 16:00:00","121301","5088003"
"10115","20","1001","0","5088444","2023/07/26 15:59:59","1","10115009","0","2023/07/19 16:00:00","121301","5088005"
"10115","30","1001","0","5088405","2023/07/26 15:59:59","0","10115010","0","2023/07/19 16:00:00","105001","0"
"10115","30","1001","0","5088425","2023/07/26 15:59:59","1","10115011","0","2023/07/19 16:00:00","121401","5088003"
"10115","30","1001","0","5088445","2023/07/26 15:59:59","1","10115012","0","2023/07/19 16:00:00","121401","5088005"
"10115","2","1003","0","5088406","2023/07/26 15:59:59","0","10115013","0","2023/07/19 16:00:00","105001","0"
"10115","2","1003","0","5088426","2023/07/26 15:59:59","1","10115014","0","2023/07/19 16:00:00","121401","5088003"
"10115","2","1003","0","5088446","2023/07/26 15:59:59","1","10115015","0","2023/07/19 16:00:00","121401","5088005"
"10115","3","1003","0","5088407","2023/07/26 15:59:59","0","10115016","0","2023/07/19 16:00:00","102101","0"
"10115","3","1003","0","5088427","2023/07/26 15:59:59","1","10115017","0","2023/07/19 16:00:00","121301","5088003"
"10115","3","1003","0","5088447","2023/07/26 15:59:59","1","10115018","0","2023/07/19 16:00:00","121301","5088005"
"10115","4","1003","0","5088408","2023/07/26 15:59:59","0","10115019","0","2023/07/19 16:00:00","105001","0"
"10115","4","1003","0","5088428","2023/07/26 15:59:59","1","10115020","0","2023/07/19 16:00:00","121401","5088003"
"10115","4","1003","0","5088448","2023/07/26 15:59:59","1","10115021","0","2023/07/19 16:00:00","121401","5088005"
"10115","5","1003","0","5088409","2023/07/26 15:59:59","0","10115022","0","2023/07/19 16:00:00","102101","0"
"10115","5","1003","0","5088429","2023/07/26 15:59:59","1","10115023","0","2023/07/19 16:00:00","121301","5088003"
"10115","5","1003","0","5088449","2023/07/26 15:59:59","1","10115024","0","2023/07/19 16:00:00","121301","5088005"
"10115","6","1003","0","5088450","2023/07/26 15:59:59","1","10115025","0","2023/07/19 16:00:00","121401","5088005"
"10115","8","1003","0","5088411","2023/07/26 15:59:59","0","10115026","0","2023/07/19 16:00:00","105001","0"
"10115","8","1003","0","5088431","2023/07/26 15:59:59","1","10115027","0","2023/07/19 16:00:00","121401","5088003"
"10115","8","1003","0","5088451","2023/07/26 15:59:59","1","10115028","0","2023/07/19 16:00:00","121401","5088005"
"10116","1011603","1002","1","5116402","2023/08/15 15:59:59","0","10116001","0","2023/08/01 16:00:00","103801","0"
"10116","2","1003","0","5116406","2023/08/15 15:59:59","0","10116002","0","2023/08/01 16:00:00","103801","0"
"10116","1011603","1002","1","5116422","2023/08/15 15:59:59","1","10116003","0","2023/08/01 16:00:00","125402","5116001"
"10116","2","1003","0","5116426","2023/08/15 15:59:59","1","10116004","0","2023/08/01 16:00:00","125402","5116001"
"10116","4","1003","0","5116427","2023/08/15 15:59:59","1","10116005","0","2023/08/01 16:00:00","125302","5116001"
"10116","7","1003","0","5116428","2023/08/15 15:59:59","1","10116006","0","2023/08/01 16:00:00","125302","5116001"
"10116","10","1003","0","5116429","2023/08/15 15:59:59","1","10116007","0","2023/08/01 16:00:00","125402","5116001"
"10116","1011603","1002","1","5116442","2023/08/15 15:59:59","1","10116008","0","2023/08/01 16:00:00","125402","5116004"
"10116","2","1003","0","5116446","2023/08/15 15:59:59","1","10116009","0","2023/08/01 16:00:00","125402","5116004"
"10116","4","1003","0","5116447","2023/08/15 15:59:59","1","10116010","0","2023/08/01 16:00:00","125302","5116004"
"10116","7","1003","0","5116448","2023/08/15 15:59:59","1","10116011","0","2023/08/01 16:00:00","125302","5116004"
"10116","10","1003","0","5116449","2023/08/15 15:59:59","1","10116012","0","2023/08/01 16:00:00","125402","5116004"
"10116","13","1003","0","5116450","2023/08/15 15:59:59","1","10116013","0","2023/08/01 16:00:00","125402","5116006"
"10116","15","1003","0","5116451","2023/08/15 15:59:59","1","10116014","0","2023/08/01 16:00:00","125402","5116006"
"10117","1011703","1002","1","5090402","2023/08/25 15:59:59","0","10117001","0","2023/08/18 16:00:00","106601","0"
"10117","1011703","1002","1","5090422","2023/08/25 15:59:59","1","10117002","0","2023/08/18 16:00:00","121601","5090002"
"10117","10","1001","0","5090403","2023/08/25 15:59:59","0","10117003","0","2023/08/18 16:00:00","106601","0"
"10117","10","1001","0","5090423","2023/08/25 15:59:59","1","10117004","0","2023/08/18 16:00:00","121601","5090002"
"10117","20","1001","0","5090404","2023/08/25 15:59:59","0","10117005","0","2023/08/18 16:00:00","105501","0"
"10117","20","1001","0","5090424","2023/08/25 15:59:59","1","10117006","0","2023/08/18 16:00:00","121501","5090002"
"10117","30","1001","0","5090405","2023/08/25 15:59:59","0","10117007","0","2023/08/18 16:00:00","105501","0"
"10117","30","1001","0","5090425","2023/08/25 15:59:59","1","10117008","0","2023/08/18 16:00:00","121501","5090002"
"10117","2","1003","0","5090406","2023/08/25 15:59:59","0","10117009","0","2023/08/18 16:00:00","105501","0"
"10117","2","1003","0","5090426","2023/08/25 15:59:59","1","10117010","0","2023/08/18 16:00:00","121501","5090002"
"10117","3","1003","0","5090407","2023/08/25 15:59:59","1","10117011","0","2023/08/18 16:00:00","121601","5090002"
"10117","4","1003","0","5090410","2023/08/25 15:59:59","1","10117012","0","2023/08/18 16:00:00","121501","5090002"
"10117","5","1003","0","5090409","2023/08/25 15:59:59","1","10117013","0","2023/08/18 16:00:00","121601","5090002"
"10117","8","1003","0","5090411","2023/08/25 15:59:59","1","10117014","0","2023/08/18 16:00:00","121601","5090006"
"10118","125701","1004","0","5118401","2023/09/15 15:59:59","0","10118001","0","2023/09/01 16:00:00","125701","0"
"10118","1011803","1002","1","5118402","2023/09/15 15:59:59","0","10118002","0","2023/09/01 16:00:00","125501","0"
"10118","2","1003","0","5118406","2023/09/15 15:59:59","0","10118003","0","2023/09/01 16:00:00","105701","0"
"10118","2","1003","0","5118426","2023/09/15 15:59:59","1","10118004","0","2023/09/01 16:00:00","105701","5118002"
"10118","2","1003","0","5118446","2023/09/15 15:59:59","1","10118005","0","2023/09/01 16:00:00","105701","5118003"
"10118","2","1003","0","5118466","2023/09/15 15:59:59","1","10118006","0","2023/09/01 16:00:00","125501","5118004"
"10118","2","1003","0","5118486","2023/09/15 15:59:59","1","10118007","0","2023/09/01 16:00:00","125501","5118007"
"10118","4","1003","0","5118407","2023/09/15 15:59:59","1","10118008","0","2023/09/01 16:00:00","125701","5118002"
"10118","4","1003","0","5118427","2023/09/15 15:59:59","1","10118009","0","2023/09/01 16:00:00","125701","5118003"
"10118","4","1003","0","5118447","2023/09/15 15:59:59","1","10118010","0","2023/09/01 16:00:00","125701","5118007"
"10118","7","1003","0","5118408","2023/09/15 15:59:59","1","10118011","0","2023/09/01 16:00:00","125501","5118004"
"10118","7","1003","0","5118428","2023/09/15 15:59:59","1","10118012","0","2023/09/01 16:00:00","125501","5118007"
"10118","10","1003","0","5118409","2023/09/15 15:59:59","1","10118013","0","2023/09/01 16:00:00","125601","5118004"
"10118","10","1003","0","5118429","2023/09/15 15:59:59","1","10118014","0","2023/09/01 16:00:00","125601","5118007"
"10118","13","1003","0","5118410","2023/09/15 15:59:59","1","10118015","0","2023/09/01 16:00:00","125601","5118004"
"10118","13","1003","0","5118430","2023/09/15 15:59:59","1","10118016","0","2023/09/01 16:00:00","125601","5118007"
"10118","15","1003","0","5118411","2023/09/15 15:59:59","1","10118017","0","2023/09/01 16:00:00","125501","5118007"
"10119","1011903","1002","1","5092402","2023/09/25 15:59:59","0","10119001","0","2023/09/18 16:00:00","101401","0"
"10119","1011903","1002","1","5092422","2023/09/25 15:59:59","1","10119002","0","2023/09/18 16:00:00","101401","5092001"
"10119","1011903","1002","1","5092442","2023/09/25 15:59:59","1","10119003","0","2023/09/18 16:00:00","101401","5092004"
"10119","10","1001","0","5092403","2023/09/25 15:59:59","0","10119004","0","2023/09/18 16:00:00","101401","0"
"10119","10","1001","0","5092423","2023/09/25 15:59:59","1","10119005","0","2023/09/18 16:00:00","101401","5092001"
"10119","10","1001","0","5092443","2023/09/25 15:59:59","1","10119006","0","2023/09/18 16:00:00","101401","5092004"
"10119","20","1001","0","5092404","2023/09/25 15:59:59","0","10119007","0","2023/09/18 16:00:00","103101","0"
"10119","20","1001","0","5092424","2023/09/25 15:59:59","1","10119008","0","2023/09/18 16:00:00","122001","5092001"
"10119","20","1001","0","5092444","2023/09/25 15:59:59","1","10119009","0","2023/09/18 16:00:00","122001","5092004"
"10119","30","1001","0","5092425","2023/09/25 15:59:59","1","10119010","0","2023/09/18 16:00:00","121901","5092001"
"10119","30","1001","0","5092445","2023/09/25 15:59:59","1","10119011","0","2023/09/18 16:00:00","121901","5092004"
"10119","2","1003","0","5092426","2023/09/25 15:59:59","1","10119012","0","2023/09/18 16:00:00","101401","5092001"
"10119","2","1003","0","5092446","2023/09/25 15:59:59","1","10119013","0","2023/09/18 16:00:00","101401","5092004"
"10119","3","1003","0","5092407","2023/09/25 15:59:59","0","10119014","0","2023/09/18 16:00:00","103101","0"
"10119","3","1003","0","5092427","2023/09/25 15:59:59","1","10119015","0","2023/09/18 16:00:00","122001","5092001"
"10119","3","1003","0","5092447","2023/09/25 15:59:59","1","10119016","0","2023/09/18 16:00:00","122001","5092004"
"10119","4","1003","0","5092428","2023/09/25 15:59:59","1","10119017","0","2023/09/18 16:00:00","121901","5092001"
"10119","4","1003","0","5092448","2023/09/25 15:59:59","1","10119018","0","2023/09/18 16:00:00","121901","5092004"
"10119","5","1003","0","5092429","2023/09/25 15:59:59","1","10119019","0","2023/09/18 16:00:00","122001","5092001"
"10119","5","1003","0","5092449","2023/09/25 15:59:59","1","10119020","0","2023/09/18 16:00:00","122001","5092004"
"10119","6","1003","0","5092410","2023/09/25 15:59:59","0","10119021","0","2023/09/18 16:00:00","100901","0"
"10119","6","1003","0","5092430","2023/09/25 15:59:59","1","10119022","0","2023/09/18 16:00:00","121901","5092001"
"10119","6","1003","0","5092450","2023/09/25 15:59:59","1","10119023","0","2023/09/18 16:00:00","121901","5092004"
"10119","8","1003","0","5092431","2023/09/25 15:59:59","1","10119024","0","2023/09/18 16:00:00","101401","5092001"
"10119","8","1003","0","5092451","2023/09/25 15:59:59","1","10119025","0","2023/09/18 16:00:00","101401","5092004"
"10120","1012003","1002","1","5120422","2023/10/15 15:59:59","0","10120002","0","2023/10/01 16:00:00","126201","0"
"10120","2","1003","0","5120406","2023/10/15 15:59:59","0","10120004","0","2023/10/01 16:00:00","126201","0"
"10120","4","1003","0","5120407","2023/10/15 15:59:59","1","10120005","0","2023/10/01 16:00:00","126301","5120001"
"10120","7","1003","0","5120408","2023/10/15 15:59:59","1","10120006","0","2023/10/01 16:00:00","126201","5120001"
"10120","10","1003","0","5120409","2023/10/15 15:59:59","1","10120007","0","2023/10/01 16:00:00","126301","5120001"
"10120","13","1003","0","5120410","2023/10/15 15:59:59","1","10120008","0","2023/10/01 16:00:00","126201","5120001"
"10120","15","1003","0","5120411","2023/10/15 15:59:59","0","10120010","0","2023/10/01 16:00:00","126201","0"
"10121","122101","1004","0","5094401","2023/10/25 15:59:59","0","10121001","0","2023/10/18 16:00:00","122101","0"
"10121","1012103","1002","1","5094402","2023/10/25 15:59:59","0","10121002","0","2023/10/18 16:00:00","104001","0"
"10121","10","1001","0","5094403","2023/10/25 15:59:59","0","10121003","0","2023/10/18 16:00:00","104001","0"
"10121","20","1001","0","5094404","2023/10/25 15:59:59","0","10121004","0","2023/10/18 16:00:00","104001","0"
"10121","30","1001","0","5094405","2023/10/25 15:59:59","0","10121005","0","2023/10/18 16:00:00","104001","0"
"10121","2","1003","0","5094406","2023/10/25 15:59:59","1","10121006","0","2023/10/18 16:00:00","122101","5094001"
"10121","3","1003","0","5094407","2023/10/25 15:59:59","1","10121007","0","2023/10/18 16:00:00","122201","5094001"
"10121","4","1003","0","5094408","2023/10/25 15:59:59","1","10121008","0","2023/10/18 16:00:00","123401","5094001"
"10121","5","1003","0","5094409","2023/10/25 15:59:59","1","10121010","0","2023/10/18 16:00:00","122201","5094001"
"10121","6","1003","0","5094410","2023/10/25 15:59:59","1","10121011","0","2023/10/18 16:00:00","122101","5094001"
"10121","8","1003","0","5094411","2023/10/25 15:59:59","1","10121012","0","2023/10/18 16:00:00","122101","5094001"
"10121","1012103","1002","1","5094422","2023/10/25 15:59:59","1","10121013","0","2023/10/18 16:00:00","122101","5094001"
"10121","10","1001","0","5094423","2023/10/25 15:59:59","1","10121014","0","2023/10/18 16:00:00","122101","5094001"
"10121","20","1001","0","5094424","2023/10/25 15:59:59","1","10121015","0","2023/10/18 16:00:00","122101","5094001"
"10121","30","1001","0","5094425","2023/10/25 15:59:59","1","10121016","0","2023/10/18 16:00:00","122101","5094001"
"10122","126701","1004","0","5122401","2023/11/15 15:59:59","0","10122001","0","2023/11/01 16:00:00","126701","0"
"10122","1012203","1002","1","5122402","2023/11/15 15:59:59","0","10122002","0","2023/11/01 16:00:00","126801","0"
