96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"5114003","0","10114","1003","2023/07/02 16:00:00","10114006","0","1","2023/07/16 15:59:59","5114408","125101","7"
"5114004","0","10114","1003","2023/07/02 16:00:00","10114007","0","1","2023/07/16 15:59:59","5114409","125201","10"
"5114006","0","10114","1003","2023/07/02 16:00:00","10114008","0","1","2023/07/16 15:59:59","5114410","125201","13"
"0","0","10114","1003","2023/07/02 16:00:00","10114009","0","0","2023/07/16 15:59:59","5114411","105301","15"
"5114003","0","10114","1003","2023/07/02 16:00:00","10114010","0","1","2023/07/16 15:59:59","5114431","125201","15"
"0","1","10115","1002","2023/07/19 16:00:00","10115001","0","0","2023/07/26 15:59:59","5088402","105001","1011503"
"5088003","1","10115","1002","2023/07/19 16:00:00","10115002","0","1","2023/07/26 15:59:59","5088422","121401","1011503"
"5088005","1","10115","1002","2023/07/19 16:00:00","10115003","0","1","2023/07/26 15:59:59","5088442","121401","1011503"
"0","0","10115","1001","2023/07/19 16:00:00","10115004","0","0","2023/07/26 15:59:59","5088403","105001","10"
"5088003","0","10115","1001","2023/07/19 16:00:00","10115005","0","1","2023/07/26 15:59:59","5088423","121401","10"
"5088005","0","10115","1001","2023/07/19 16:00:00","10115006","0","1","2023/07/26 15:59:59","5088443","121401","10"
"0","0","10115","1001","2023/07/19 16:00:00","10115007","0","0","2023/07/26 15:59:59","5088404","102101","20"
"5088003","0","10115","1001","2023/07/19 16:00:00","10115008","0","1","2023/07/26 15:59:59","5088424","121301","20"
"5088005","0","10115","1001","2023/07/19 16:00:00","10115009","0","1","2023/07/26 15:59:59","5088444","121301","20"
"0","0","10115","1001","2023/07/19 16:00:00","10115010","0","0","2023/07/26 15:59:59","5088405","105001","30"
"5088003","0","10115","1001","2023/07/19 16:00:00","10115011","0","1","2023/07/26 15:59:59","5088425","121401","30"
"5088005","0","10115","1001","2023/07/19 16:00:00","10115012","0","1","2023/07/26 15:59:59","5088445","121401","30"
"0","0","10115","1003","2023/07/19 16:00:00","10115013","0","0","2023/07/26 15:59:59","5088406","105001","2"
"5088003","0","10115","1003","2023/07/19 16:00:00","10115014","0","1","2023/07/26 15:59:59","5088426","121401","2"
"5088005","0","10115","1003","2023/07/19 16:00:00","10115015","0","1","2023/07/26 15:59:59","5088446","121401","2"
"0","0","10115","1003","2023/07/19 16:00:00","10115016","0","0","2023/07/26 15:59:59","5088407","102101","3"
"5088003","0","10115","1003","2023/07/19 16:00:00","10115017","0","1","2023/07/26 15:59:59","5088427","121301","3"
"5088005","0","10115","1003","2023/07/19 16:00:00","10115018","0","1","2023/07/26 15:59:59","5088447","121301","3"
"0","0","10115","1003","2023/07/19 16:00:00","10115019","0","0","2023/07/26 15:59:59","5088408","105001","4"
"5088003","0","10115","1003","2023/07/19 16:00:00","10115020","0","1","2023/07/26 15:59:59","5088428","121401","4"
"5088005","0","10115","1003","2023/07/19 16:00:00","10115021","0","1","2023/07/26 15:59:59","5088448","121401","4"
"0","0","10115","1003","2023/07/19 16:00:00","10115022","0","0","2023/07/26 15:59:59","5088409","102101","5"
"5088003","0","10115","1003","2023/07/19 16:00:00","10115023","0","1","2023/07/26 15:59:59","5088429","121301","5"
"5088005","0","10115","1003","2023/07/19 16:00:00","10115024","0","1","2023/07/26 15:59:59","5088449","121301","5"
"5088005","0","10115","1003","2023/07/19 16:00:00","10115025","0","1","2023/07/26 15:59:59","5088450","121401","6"
"0","0","10115","1003","2023/07/19 16:00:00","10115026","0","0","2023/07/26 15:59:59","5088411","105001","8"
"5088003","0","10115","1003","2023/07/19 16:00:00","10115027","0","1","2023/07/26 15:59:59","5088431","121401","8"
"5088005","0","10115","1003","2023/07/19 16:00:00","10115028","0","1","2023/07/26 15:59:59","5088451","121401","8"
"0","1","10116","1002","2023/08/01 16:00:00","10116001","0","0","2023/08/15 15:59:59","5116402","103801","1011603"
"0","0","10116","1003","2023/08/01 16:00:00","10116002","0","0","2023/08/15 15:59:59","5116406","103801","2"
"5116001","1","10116","1002","2023/08/01 16:00:00","10116003","0","1","2023/08/15 15:59:59","5116422","125402","1011603"
"5116001","0","10116","1003","2023/08/01 16:00:00","10116004","0","1","2023/08/15 15:59:59","5116426","125402","2"
"5116001","0","10116","1003","2023/08/01 16:00:00","10116005","0","1","2023/08/15 15:59:59","5116427","125302","4"
"5116001","0","10116","1003","2023/08/01 16:00:00","10116006","0","1","2023/08/15 15:59:59","5116428","125302","7"
"5116001","0","10116","1003","2023/08/01 16:00:00","10116007","0","1","2023/08/15 15:59:59","5116429","125402","10"
"5116004","1","10116","1002","2023/08/01 16:00:00","10116008","0","1","2023/08/15 15:59:59","5116442","125402","1011603"
"5116004","0","10116","1003","2023/08/01 16:00:00","10116009","0","1","2023/08/15 15:59:59","5116446","125402","2"
"5116004","0","10116","1003","2023/08/01 16:00:00","10116010","0","1","2023/08/15 15:59:59","5116447","125302","4"
"5116004","0","10116","1003","2023/08/01 16:00:00","10116011","0","1","2023/08/15 15:59:59","5116448","125302","7"
"5116004","0","10116","1003","2023/08/01 16:00:00","10116012","0","1","2023/08/15 15:59:59","5116449","125402","10"
"5116006","0","10116","1003","2023/08/01 16:00:00","10116013","0","1","2023/08/15 15:59:59","5116450","125402","13"
"5116006","0","10116","1003","2023/08/01 16:00:00","10116014","0","1","2023/08/15 15:59:59","5116451","125402","15"
"0","1","10117","1002","2023/08/18 16:00:00","10117001","0","0","2023/08/25 15:59:59","5090402","106601","1011703"
"5090002","1","10117","1002","2023/08/18 16:00:00","10117002","0","1","2023/08/25 15:59:59","5090422","121601","1011703"
"0","0","10117","1001","2023/08/18 16:00:00","10117003","0","0","2023/08/25 15:59:59","5090403","106601","10"
"5090002","0","10117","1001","2023/08/18 16:00:00","10117004","0","1","2023/08/25 15:59:59","5090423","121601","10"
"0","0","10117","1001","2023/08/18 16:00:00","10117005","0","0","2023/08/25 15:59:59","5090404","105501","20"
"5090002","0","10117","1001","2023/08/18 16:00:00","10117006","0","1","2023/08/25 15:59:59","5090424","121501","20"
"0","0","10117","1001","2023/08/18 16:00:00","10117007","0","0","2023/08/25 15:59:59","5090405","105501","30"
"5090002","0","10117","1001","2023/08/18 16:00:00","10117008","0","1","2023/08/25 15:59:59","5090425","121501","30"
"0","0","10117","1003","2023/08/18 16:00:00","10117009","0","0","2023/08/25 15:59:59","5090406","105501","2"
"5090002","0","10117","1003","2023/08/18 16:00:00","10117010","0","1","2023/08/25 15:59:59","5090426","121501","2"
"5090002","0","10117","1003","2023/08/18 16:00:00","10117011","0","1","2023/08/25 15:59:59","5090407","121601","3"
"5090002","0","10117","1003","2023/08/18 16:00:00","10117012","0","1","2023/08/25 15:59:59","5090410","121501","4"
"5090002","0","10117","1003","2023/08/18 16:00:00","10117013","0","1","2023/08/25 15:59:59","5090409","121601","5"
"5090006","0","10117","1003","2023/08/18 16:00:00","10117014","0","1","2023/08/25 15:59:59","5090411","121601","8"
"0","0","10118","1004","2023/09/01 16:00:00","10118001","0","0","2023/09/15 15:59:59","5118401","125701","125701"
"0","1","10118","1002","2023/09/01 16:00:00","10118002","0","0","2023/09/15 15:59:59","5118402","125501","1011803"
"0","0","10118","1003","2023/09/01 16:00:00","10118003","0","0","2023/09/15 15:59:59","5118406","105701","2"
"5118002","0","10118","1003","2023/09/01 16:00:00","10118004","0","1","2023/09/15 15:59:59","5118426","105701","2"
"5118003","0","10118","1003","2023/09/01 16:00:00","10118005","0","1","2023/09/15 15:59:59","5118446","105701","2"
"5118004","0","10118","1003","2023/09/01 16:00:00","10118006","0","1","2023/09/15 15:59:59","5118466","125501","2"
"5118007","0","10118","1003","2023/09/01 16:00:00","10118007","0","1","2023/09/15 15:59:59","5118486","125501","2"
"5118002","0","10118","1003","2023/09/01 16:00:00","10118008","0","1","2023/09/15 15:59:59","5118407","125701","4"
"5118003","0","10118","1003","2023/09/01 16:00:00","10118009","0","1","2023/09/15 15:59:59","5118427","125701","4"
"5118007","0","10118","1003","2023/09/01 16:00:00","10118010","0","1","2023/09/15 15:59:59","5118447","125701","4"
"5118004","0","10118","1003","2023/09/01 16:00:00","10118011","0","1","2023/09/15 15:59:59","5118408","125501","7"
"5118007","0","10118","1003","2023/09/01 16:00:00","10118012","0","1","2023/09/15 15:59:59","5118428","125501","7"
"5118004","0","10118","1003","2023/09/01 16:00:00","10118013","0","1","2023/09/15 15:59:59","5118409","125601","10"
"5118007","0","10118","1003","2023/09/01 16:00:00","10118014","0","1","2023/09/15 15:59:59","5118429","125601","10"
"5118004","0","10118","1003","2023/09/01 16:00:00","10118015","0","1","2023/09/15 15:59:59","5118410","125601","13"
"5118007","0","10118","1003","2023/09/01 16:00:00","10118016","0","1","2023/09/15 15:59:59","5118430","125601","13"
"5118007","0","10118","1003","2023/09/01 16:00:00","10118017","0","1","2023/09/15 15:59:59","5118411","125501","15"
"0","1","10119","1002","2023/09/18 16:00:00","10119001","0","0","2023/09/25 15:59:59","5092402","101401","1011903"
"5092001","1","10119","1002","2023/09/18 16:00:00","10119002","0","1","2023/09/25 15:59:59","5092422","101401","1011903"
"5092004","1","10119","1002","2023/09/18 16:00:00","10119003","0","1","2023/09/25 15:59:59","5092442","101401","1011903"
"0","0","10119","1001","2023/09/18 16:00:00","10119004","0","0","2023/09/25 15:59:59","5092403","101401","10"
"5092001","0","10119","1001","2023/09/18 16:00:00","10119005","0","1","2023/09/25 15:59:59","5092423","101401","10"
"5092004","0","10119","1001","2023/09/18 16:00:00","10119006","0","1","2023/09/25 15:59:59","5092443","101401","10"
"0","0","10119","1001","2023/09/18 16:00:00","10119007","0","0","2023/09/25 15:59:59","5092404","103101","20"
"5092001","0","10119","1001","2023/09/18 16:00:00","10119008","0","1","2023/09/25 15:59:59","5092424","122001","20"
"5092004","0","10119","1001","2023/09/18 16:00:00","10119009","0","1","2023/09/25 15:59:59","5092444","122001","20"
"5092001","0","10119","1001","2023/09/18 16:00:00","10119010","0","1","2023/09/25 15:59:59","5092425","121901","30"
"5092004","0","10119","1001","2023/09/18 16:00:00","10119011","0","1","2023/09/25 15:59:59","5092445","121901","30"
"5092001","0","10119","1003","2023/09/18 16:00:00","10119012","0","1","2023/09/25 15:59:59","5092426","101401","2"
"5092004","0","10119","1003","2023/09/18 16:00:00","10119013","0","1","2023/09/25 15:59:59","5092446","101401","2"
"0","0","10119","1003","2023/09/18 16:00:00","10119014","0","0","2023/09/25 15:59:59","5092407","103101","3"
"5092001","0","10119","1003","2023/09/18 16:00:00","10119015","0","1","2023/09/25 15:59:59","5092427","122001","3"
"5092004","0","10119","1003","2023/09/18 16:00:00","10119016","0","1","2023/09/25 15:59:59","5092447","122001","3"
"5092001","0","10119","1003","2023/09/18 16:00:00","10119017","0","1","2023/09/25 15:59:59","5092428","121901","4"
"5092004","0","10119","1003","2023/09/18 16:00:00","10119018","0","1","2023/09/25 15:59:59","5092448","121901","4"
"5092001","0","10119","1003","2023/09/18 16:00:00","10119019","0","1","2023/09/25 15:59:59","5092429","122001","5"
"5092004","0","10119","1003","2023/09/18 16:00:00","10119020","0","1","2023/09/25 15:59:59","5092449","122001","5"
"0","0","10119","1003","2023/09/18 16:00:00","10119021","0","0","2023/09/25 15:59:59","5092410","100901","6"
"5092001","0","10119","1003","2023/09/18 16:00:00","10119022","0","1","2023/09/25 15:59:59","5092430","121901","6"
"5092004","0","10119","1003","2023/09/18 16:00:00","10119023","0","1","2023/09/25 15:59:59","5092450","121901","6"
"5092001","0","10119","1003","2023/09/18 16:00:00","10119024","0","1","2023/09/25 15:59:59","5092431","101401","8"
"5092004","0","10119","1003","2023/09/18 16:00:00","10119025","0","1","2023/09/25 15:59:59","5092451","101401","8"
"0","1","10120","1002","2023/10/01 16:00:00","10120002","0","0","2023/10/15 15:59:59","5120422","126201","1012003"
"0","0","10120","1003","2023/10/01 16:00:00","10120004","0","0","2023/10/15 15:59:59","5120406","126201","2"
"5120001","0","10120","1003","2023/10/01 16:00:00","10120005","0","1","2023/10/15 15:59:59","5120407","126301","4"
"5120001","0","10120","1003","2023/10/01 16:00:00","10120006","0","1","2023/10/15 15:59:59","5120408","126201","7"
"5120001","0","10120","1003","2023/10/01 16:00:00","10120007","0","1","2023/10/15 15:59:59","5120409","126301","10"
"5120001","0","10120","1003","2023/10/01 16:00:00","10120008","0","1","2023/10/15 15:59:59","5120410","126201","13"
"0","0","10120","1003","2023/10/01 16:00:00","10120010","0","0","2023/10/15 15:59:59","5120411","126201","15"
"0","0","10121","1004","2023/10/18 16:00:00","10121001","0","0","2023/10/25 15:59:59","5094401","122101","122101"
"0","1","10121","1002","2023/10/18 16:00:00","10121002","0","0","2023/10/25 15:59:59","5094402","104001","1012103"
"0","0","10121","1001","2023/10/18 16:00:00","10121003","0","0","2023/10/25 15:59:59","5094403","104001","10"
"0","0","10121","1001","2023/10/18 16:00:00","10121004","0","0","2023/10/25 15:59:59","5094404","104001","20"
"0","0","10121","1001","2023/10/18 16:00:00","10121005","0","0","2023/10/25 15:59:59","5094405","104001","30"
"5094001","0","10121","1003","2023/10/18 16:00:00","10121006","0","1","2023/10/25 15:59:59","5094406","122101","2"
"5094001","0","10121","1003","2023/10/18 16:00:00","10121007","0","1","2023/10/25 15:59:59","5094407","122201","3"
"5094001","0","10121","1003","2023/10/18 16:00:00","10121008","0","1","2023/10/25 15:59:59","5094408","123401","4"
"5094001","0","10121","1003","2023/10/18 16:00:00","10121010","0","1","2023/10/25 15:59:59","5094409","122201","5"
"5094001","0","10121","1003","2023/10/18 16:00:00","10121011","0","1","2023/10/25 15:59:59","5094410","122101","6"
"5094001","0","10121","1003","2023/10/18 16:00:00","10121012","0","1","2023/10/25 15:59:59","5094411","122101","8"
"5094001","1","10121","1002","2023/10/18 16:00:00","10121013","0","1","2023/10/25 15:59:59","5094422","122101","1012103"
"5094001","0","10121","1001","2023/10/18 16:00:00","10121014","0","1","2023/10/25 15:59:59","5094423","122101","10"
"5094001","0","10121","1001","2023/10/18 16:00:00","10121015","0","1","2023/10/25 15:59:59","5094424","122101","20"
"5094001","0","10121","1001","2023/10/18 16:00:00","10121016","0","1","2023/10/25 15:59:59","5094425","122101","30"
"0","0","10122","1004","2023/11/01 16:00:00","10122001","0","0","2023/11/15 15:59:59","5122401","126701","126701"
"0","1","10122","1002","2023/11/01 16:00:00","10122002","0","0","2023/11/15 15:59:59","5122402","126801","1012203"
"0","0","10122","1003","2023/11/01 16:00:00","10122003","0","0","2023/11/15 15:59:59","5122406","126601","2"
"5122002","0","10122","1003","2023/11/01 16:00:00","10122004","0","1","2023/11/15 15:59:59","5122426","126601","2"
"5122002","0","10122","1003","2023/11/01 16:00:00","10122005","0","1","2023/11/15 15:59:59","5122407","126701","4"
"5122002","0","10122","1003","2023/11/01 16:00:00","10122006","0","1","2023/11/15 15:59:59","5122408","126801","7"
"5122003","0","10122","1003","2023/11/01 16:00:00","10122007","0","1","2023/11/15 15:59:59","5122409","126801","10"
"5122004","0","10122","1003","2023/11/01 16:00:00","10122008","0","1","2023/11/15 15:59:59","5122410","126601","13"
"0","0","10122","1003","2023/11/01 16:00:00","10122009","0","0","2023/11/15 15:59:59","5122411","126801","15"
"5122002","0","10122","1003","2023/11/01 16:00:00","10122010","0","1","2023/11/15 15:59:59","5122431","126801","15"
"0","0","10123","1004","2023/11/17 16:00:00","10123001","0","0","2023/11/24 15:59:59","5096401","122401","122401"
"0","1","10123","1002","2023/11/17 16:00:00","10123002","0","0","2023/11/24 15:59:59","5096402","100101","1012303"
"0","0","10123","1001","2023/11/17 16:00:00","10123003","0","0","2023/11/24 15:59:59","5096403","100201","10"
"0","0","10123","1001","2023/11/17 16:00:00","10123004","0","0","2023/11/24 15:59:59","5096404","100301","20"
"0","0","10123","1001","2023/11/17 16:00:00","10123005","0","0","2023/11/24 15:59:59","5096405","100101","30"
"0","0","10123","1003","2023/11/17 16:00:00","10123006","0","0","2023/11/24 15:59:59","5096406","100101","2"
"0","0","10123","1003","2023/11/17 16:00:00","10123007","0","0","2023/11/24 15:59:59","5096407","100301","3"
"0","0","10123","1003","2023/11/17 16:00:00","10123008","0","0","2023/11/24 15:59:59","5096408","100201","4"
"0","0","10123","1003","2023/11/17 16:00:00","10123009","0","0","2023/11/24 15:59:59","5096409","100301","5"
"0","0","10123","1003","2023/11/17 16:00:00","10123010","0","0","2023/11/24 15:59:59","5096410","100101","6"
"0","0","10123","1003","2023/11/17 16:00:00","10123011","0","0","2023/11/24 15:59:59","5096411","100201","8"
"5096002","1","10123","1002","2023/11/17 16:00:00","10123013","0","1","2023/11/24 15:59:59","5096422","122401","1012303"
"5096002","0","10123","1001","2023/11/17 16:00:00","10123014","0","1","2023/11/24 15:59:59","5096423","122601","10"
"5096002","0","10123","1001","2023/11/17 16:00:00","10123015","0","1","2023/11/24 15:59:59","5096424","122501","20"
"5096002","0","10123","1001","2023/11/17 16:00:00","10123016","0","1","2023/11/24 15:59:59","5096425","122401","30"
"5096002","0","10123","1003","2023/11/17 16:00:00","10123017","0","1","2023/11/24 15:59:59","5096426","122401","2"
"5096002","0","10123","1003","2023/11/17 16:00:00","10123018","0","1","2023/11/24 15:59:59","5096427","122501","3"
"5096002","0","10123","1003","2023/11/17 16:00:00","10123019","0","1","2023/11/24 15:59:59","5096428","122601","4"
"5096002","0","10123","1003","2023/11/17 16:00:00","10123020","0","1","2023/11/24 15:59:59","5096429","122501","5"
"5096002","0","10123","1003","2023/11/17 16:00:00","10123021","0","1","2023/11/24 15:59:59","5096430","122401","6"
"5096002","0","10123","1003","2023/11/17 16:00:00","10123022","0","1","2023/11/24 15:59:59","5096431","122601","8"
"0","1","10124","1002","2023/12/01 16:00:00","10124001","0","0","2023/12/15 15:59:59","5124402","127001","1012403"
