7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8
"1002","2023/02/01 16:00:00","10102004","1","1010203","2023/02/15 15:59:59","10102","123601","0","5102002","1","5102422"
"1001","2023/02/01 16:00:00","10102005","0","10","2023/02/15 15:59:59","10102","102601","0","0","0","5102403"
"1001","2023/02/01 16:00:00","10102006","0","10","2023/02/15 15:59:59","10102","123501","0","5102002","1","5102423"
"1001","2023/02/01 16:00:00","10102007","0","20","2023/02/15 15:59:59","10102","101301","0","0","0","5102404"
"1001","2023/02/01 16:00:00","10102008","0","20","2023/02/15 15:59:59","10102","123701","0","5102002","1","5102424"
"1001","2023/02/01 16:00:00","10102009","0","30","2023/02/15 15:59:59","10102","103701","0","0","0","5102405"
"1001","2023/02/01 16:00:00","10102010","0","30","2023/02/15 15:59:59","10102","123601","0","5102002","1","5102425"
"1003","2023/02/01 16:00:00","10102011","0","2","2023/02/15 15:59:59","10102","103701","0","0","0","5102406"
"1003","2023/02/01 16:00:00","10102012","0","2","2023/02/15 15:59:59","10102","123601","0","5102002","1","5102426"
"1003","2023/02/01 16:00:00","10102013","0","4","2023/02/15 15:59:59","10102","123601","0","5102002","1","5102407"
"1003","2023/02/01 16:00:00","10102014","0","7","2023/02/15 15:59:59","10102","123501","0","5102002","1","5102408"
"1003","2023/02/01 16:00:00","10102015","0","10","2023/02/15 15:59:59","10102","123701","0","5102002","1","5102409"
"1003","2023/02/01 16:00:00","10102016","0","13","2023/02/15 15:59:59","10102","123501","0","5102002","1","5102410"
"1003","2023/02/01 16:00:00","10102017","0","15","2023/02/15 15:59:59","10102","123601","0","5102002","1","5102411"
"1004","2023/02/17 16:00:00","10103001","0","117801","2023/02/24 15:59:59","10103","117801","0","0","0","5076401"
"1002","2023/02/17 16:00:00","10103002","1","1010303","2023/02/24 15:59:59","10103","101701","0","0","0","5076402"
"1001","2023/02/17 16:00:00","10103003","0","10","2023/02/24 15:59:59","10103","103001","0","0","0","5076403"
"1001","2023/02/17 16:00:00","10103004","0","20","2023/02/24 15:59:59","10103","101601","0","0","0","5076404"
"1001","2023/02/17 16:00:00","10103005","0","30","2023/02/24 15:59:59","10103","101701","0","0","0","5076405"
"1003","2023/02/17 16:00:00","10103006","0","2","2023/02/24 15:59:59","10103","101701","0","0","0","5076406"
"1003","2023/02/17 16:00:00","10103007","0","3","2023/02/24 15:59:59","10103","103001","0","0","0","5076407"
"1003","2023/02/17 16:00:00","10103008","0","4","2023/02/24 15:59:59","10103","101701","0","0","0","5076408"
"1003","2023/02/17 16:00:00","10103010","0","6","2023/02/24 15:59:59","10103","101701","0","0","0","5076410"
"1003","2023/02/17 16:00:00","10103011","0","8","2023/02/24 15:59:59","10103","101701","0","0","0","5076411"
"1002","2023/02/17 16:00:00","10103012","1","1010303","2023/02/24 15:59:59","10103","117701","0","5076002","1","5076422"
"1001","2023/02/17 16:00:00","10103013","0","10","2023/02/24 15:59:59","10103","117801","0","5076002","1","5076423"
"1001","2023/02/17 16:00:00","10103014","0","20","2023/02/24 15:59:59","10103","117901","0","5076002","1","5076424"
"1001","2023/02/17 16:00:00","10103015","0","30","2023/02/24 15:59:59","10103","117701","0","5076002","1","5076425"
"1003","2023/02/17 16:00:00","10103016","0","2","2023/02/24 15:59:59","10103","117701","0","5076002","1","5076426"
"1003","2023/02/17 16:00:00","10103017","0","3","2023/02/24 15:59:59","10103","117801","0","5076002","1","5076427"
"1003","2023/02/17 16:00:00","10103018","0","4","2023/02/24 15:59:59","10103","117701","0","5076002","1","5076428"
"1003","2023/02/17 16:00:00","10103019","0","5","2023/02/24 15:59:59","10103","117901","0","5076002","1","5076429"
"1003","2023/02/17 16:00:00","10103020","0","6","2023/02/24 15:59:59","10103","117701","0","5076002","1","5076430"
"1003","2023/02/17 16:00:00","10103021","0","8","2023/02/24 15:59:59","10103","117701","0","5076002","1","5076431"
"1002","2023/02/17 16:00:00","10103022","1","1010303","2023/02/24 15:59:59","10103","117701","0","5076005","1","5076442"
"1001","2023/02/17 16:00:00","10103023","0","10","2023/02/24 15:59:59","10103","117801","0","5076005","1","5076443"
"1001","2023/02/17 16:00:00","10103024","0","20","2023/02/24 15:59:59","10103","117901","0","5076005","1","5076444"
"1001","2023/02/17 16:00:00","10103025","0","30","2023/02/24 15:59:59","10103","117701","0","5076005","1","5076445"
"1003","2023/02/17 16:00:00","10103026","0","2","2023/02/24 15:59:59","10103","117701","0","5076005","1","5076446"
"1003","2023/02/17 16:00:00","10103027","0","3","2023/02/24 15:59:59","10103","117801","0","5076005","1","5076447"
"1003","2023/02/17 16:00:00","10103028","0","4","2023/02/24 15:59:59","10103","117701","0","5076005","1","5076448"
"1003","2023/02/17 16:00:00","10103029","0","5","2023/02/24 15:59:59","10103","117901","0","5076005","1","5076449"
"1003","2023/02/17 16:00:00","10103030","0","6","2023/02/24 15:59:59","10103","117701","0","5076005","1","5076450"
"1003","2023/02/17 16:00:00","10103031","0","8","2023/02/24 15:59:59","10103","117701","0","5076005","1","5076451"
"1002","2023/03/01 16:00:00","10104001","1","1010403","2023/03/15 15:59:59","10104","107101","0","0","0","5104402"
"1002","2023/03/01 16:00:00","10104002","1","1010403","2023/03/15 15:59:59","10104","107101","0","5104003","1","5104422"
"1002","2023/03/01 16:00:00","10104003","1","1010403","2023/03/15 15:59:59","10104","123801","0","5104006","1","5104442"
"1003","2023/03/01 16:00:00","10104004","0","2","2023/03/15 15:59:59","10104","100501","0","0","0","5104406"
"1003","2023/03/01 16:00:00","10104005","0","2","2023/03/15 15:59:59","10104","100501","0","5104003","1","5104426"
"1003","2023/03/01 16:00:00","10104006","0","2","2023/03/15 15:59:59","10104","123901","0","5104006","1","5104446"
"1003","2023/03/01 16:00:00","10104007","0","4","2023/03/15 15:59:59","10104","107101","0","5104003","1","5104407"
"1003","2023/03/01 16:00:00","10104008","0","4","2023/03/15 15:59:59","10104","123801","0","5104006","1","5104427"
"1003","2023/03/01 16:00:00","10104009","0","7","2023/03/15 15:59:59","10104","100501","0","5104003","1","5104408"
"1003","2023/03/01 16:00:00","10104010","0","7","2023/03/15 15:59:59","10104","123901","0","5104006","1","5104428"
"1003","2023/03/01 16:00:00","10104011","0","10","2023/03/15 15:59:59","10104","123801","0","5104006","1","5104409"
"1003","2023/03/01 16:00:00","10104012","0","13","2023/03/15 15:59:59","10104","123901","0","5104006","1","5104410"
"1003","2023/03/01 16:00:00","10104013","0","15","2023/03/15 15:59:59","10104","123901","0","5104006","1","5104411"
"1001","2023/03/19 16:00:00","10105001","0","10","2023/03/26 15:59:59","10105","120101","0","0","0","5078403"
"1001","2023/03/19 16:00:00","10105002","0","20","2023/03/26 15:59:59","10105","120201","0","0","0","5078404"
"1003","2023/03/19 16:00:00","10105004","0","2","2023/03/26 15:59:59","10105","120101","0","0","0","5078406"
"1003","2023/03/19 16:00:00","10105005","0","3","2023/03/26 15:59:59","10105","120201","0","5078002","0","5078407"
"1001","2023/03/19 16:00:00","10105006","0","10","2023/03/26 15:59:59","10105","120101","0","5078004","1","5078423"
"1001","2023/03/19 16:00:00","10105007","0","20","2023/03/26 15:59:59","10105","120201","0","5078004","1","5078424"
"1001","2023/03/19 16:00:00","10105008","0","30","2023/03/26 15:59:59","10105","120301","0","0","0","5078425"
"1003","2023/03/19 16:00:00","10105009","0","2","2023/03/26 15:59:59","10105","120101","0","5078004","1","5078426"
"1003","2023/03/19 16:00:00","10105010","0","3","2023/03/26 15:59:59","10105","120201","0","5078004","1","5078427"
"1003","2023/03/19 16:00:00","10105011","0","4","2023/03/26 15:59:59","10105","120301","0","5078004","1","5078428"
"1002","2023/03/19 16:00:00","10105012","1","1010503","2023/03/26 15:59:59","10105","119001","0","0","0","5078442"
"1001","2023/03/19 16:00:00","10105013","0","10","2023/03/26 15:59:59","10105","119001","0","5078006","1","5078443"
"1001","2023/03/19 16:00:00","10105014","0","20","2023/03/26 15:59:59","10105","119101","0","5078006","1","5078444"
"1001","2023/03/19 16:00:00","10105015","0","30","2023/03/26 15:59:59","10105","120001","0","5078006","1","5078445"
"1003","2023/03/19 16:00:00","10105016","0","2","2023/03/26 15:59:59","10105","119001","0","5078006","1","5078446"
"1003","2023/03/19 16:00:00","10105017","0","3","2023/03/26 15:59:59","10105","119101","0","5078006","1","5078447"
"1003","2023/03/19 16:00:00","10105018","0","4","2023/03/26 15:59:59","10105","120001","0","5078006","1","5078448"
"1003","2023/03/19 16:00:00","10105019","0","5","2023/03/26 15:59:59","10105","119001","0","5078006","1","5078449"
"1003","2023/03/19 16:00:00","10105020","0","6","2023/03/26 15:59:59","10105","119101","0","5078006","1","5078450"
"1003","2023/03/19 16:00:00","10105021","0","8","2023/03/26 15:59:59","10105","119001","0","5078006","1","5078451"
"1004","2023/02/16 16:00:00","10106001","0","124101","2023/02/23 15:59:59","10106","124101","0","0","0","5106401"
"1002","2023/03/19 16:00:00","10106002","1","1010603","2023/04/15 15:59:59","10106","104701","0","0","0","5106402"
"1002","2023/04/01 16:00:00","10106003","1","1010603","2023/04/15 15:59:59","10106","124201","0","5106003","1","5106422"
"1003","2023/04/01 16:00:00","10106004","0","2","2023/04/15 15:59:59","10106","102201","0","0","0","5106406"
"1003","2023/04/01 16:00:00","10106005","0","2","2023/04/15 15:59:59","10106","124101","0","5106003","1","5106426"
"1003","2023/04/01 16:00:00","10106006","0","4","2023/04/15 15:59:59","10106","124001","0","5106003","1","5106407"
"1003","2023/04/01 16:00:00","10106007","0","7","2023/04/15 15:59:59","10106","124201","0","5106003","1","5106408"
"1003","2023/04/01 16:00:00","10106008","0","10","2023/04/15 15:59:59","10106","124201","0","5106003","1","5106409"
"1003","2023/04/01 16:00:00","10106009","0","13","2023/04/15 15:59:59","10106","124101","0","5106003","1","5106410"
"1003","2023/04/01 16:00:00","10106010","0","15","2023/04/15 15:59:59","10106","124201","0","5106003","1","5106411"
"1004","2023/04/17 16:00:00","10107001","0","119201","2023/04/24 15:59:59","10107","119201","0","0","0","5080401"
"1002","2023/04/17 16:00:00","10107002","1","1010703","2023/04/24 15:59:59","10107","103301","0","0","0","5080402"
"1001","2023/04/17 16:00:00","10107003","0","10","2023/04/24 15:59:59","10107","103301","0","0","0","5080403"
"1001","2023/04/17 16:00:00","10107004","0","20","2023/04/24 15:59:59","10107","101101","0","0","0","5080404"
"1001","2023/04/17 16:00:00","10107005","0","30","2023/04/24 15:59:59","10107","100701","0","0","0","5080405"
"1003","2023/04/17 16:00:00","10107006","0","2","2023/04/24 15:59:59","10107","100701","0","0","0","5080406"
"1003","2023/04/17 16:00:00","10107007","0","4","2023/04/24 15:59:59","10107","103301","0","0","0","5080408"
"1003","2023/04/17 16:00:00","10107008","0","6","2023/04/24 15:59:59","10107","100701","0","0","0","5080410"
"1003","2023/04/17 16:00:00","10107009","0","8","2023/04/24 15:59:59","10107","100701","0","0","0","5080411"
"1003","2023/04/17 16:00:00","10107010","0","3","2023/04/24 15:59:59","10107","101101","0","5080001","1","5080407"
"1003","2023/04/17 16:00:00","10107011","0","5","2023/04/24 15:59:59","10107","101101","0","5080001","1","5080409"
"1002","2023/04/17 16:00:00","10107012","1","1010703","2023/04/24 15:59:59","10107","119201","0","5080002","1","5080422"
"1001","2023/04/17 16:00:00","10107013","0","10","2023/04/24 15:59:59","10107","119201","0","5080002","1","5080423"
"1001","2023/04/17 16:00:00","10107014","0","20","2023/04/24 15:59:59","10107","119301","0","5080002","1","5080424"
"1001","2023/04/17 16:00:00","10107015","0","30","2023/04/24 15:59:59","10107","119901","0","5080002","1","5080425"
"1003","2023/04/17 16:00:00","10107016","0","2","2023/04/24 15:59:59","10107","119901","0","5080002","1","5080426"
"1003","2023/04/17 16:00:00","10107017","0","3","2023/04/24 15:59:59","10107","119301","0","5080002","1","5080427"
"1003","2023/04/17 16:00:00","10107018","0","4","2023/04/24 15:59:59","10107","119201","0","5080002","1","5080428"
"1003","2023/04/17 16:00:00","10107019","0","5","2023/04/24 15:59:59","10107","119301","0","5080002","1","5080429"
"1003","2023/04/17 16:00:00","10107020","0","6","2023/04/24 15:59:59","10107","119901","0","5080002","1","5080430"
"1003","2023/04/17 16:00:00","10107021","0","8","2023/04/24 15:59:59","10107","119901","0","5080002","1","5080431"
"1004","2023/04/17 16:00:00","10107022","0","119201","2023/04/24 15:59:59","10107","119201","0","5080005","1","5080421"
"1002","2023/04/17 16:00:00","10107023","1","1010703","2023/04/24 15:59:59","10107","119201","0","5080005","1","5080442"
"1001","2023/04/17 16:00:00","10107024","0","10","2023/04/24 15:59:59","10107","119201","0","5080005","1","5080443"
"1001","2023/04/17 16:00:00","10107025","0","20","2023/04/24 15:59:59","10107","119301","0","5080005","1","5080444"
"1001","2023/04/17 16:00:00","10107026","0","30","2023/04/24 15:59:59","10107","119901","0","5080005","1","5080445"
"1003","2023/04/17 16:00:00","10107027","0","2","2023/04/24 15:59:59","10107","119901","0","5080005","1","5080446"
"1003","2023/04/17 16:00:00","10107028","0","3","2023/04/24 15:59:59","10107","119301","0","5080005","1","5080447"
"1003","2023/04/17 16:00:00","10107029","0","4","2023/04/24 15:59:59","10107","119201","0","5080005","1","5080448"
"1003","2023/04/17 16:00:00","10107030","0","5","2023/04/24 15:59:59","10107","119301","0","5080005","1","5080449"
"1003","2023/04/17 16:00:00","10107031","0","6","2023/04/24 15:59:59","10107","119901","0","5080005","1","5080450"
"1003","2023/04/17 16:00:00","10107032","0","8","2023/04/24 15:59:59","10107","119901","0","5080005","1","5080451"
"1004","2023/05/01 16:00:00","10108001","0","124701","2023/05/17 15:59:59","10108","124701","0","0","0","5108401"
"1004","2023/05/01 16:00:00","10108002","0","124701","2023/05/17 15:59:59","10108","124701","0","5108002","1","5108421"
"1002","2023/05/01 16:00:00","10108003","1","1010803","2023/05/17 15:59:59","10108","124501","0","0","0","5108402"
"1002","2023/05/01 16:00:00","10108004","1","1010803","2023/05/17 15:59:59","10108","124501","0","5108002","1","5108422"
"1003","2023/05/01 16:00:00","10108005","0","2","2023/05/17 15:59:59","10108","124501","0","0","0","5108406"
"1003","2023/05/01 16:00:00","10108006","0","2","2023/05/17 15:59:59","10108","124501","0","5108002","1","5108426"
"1003","2023/05/01 16:00:00","10108007","0","4","2023/05/17 15:59:59","10108","124601","0","0","0","5108407"
"1003","2023/05/01 16:00:00","10108008","0","4","2023/05/17 15:59:59","10108","124601","0","5108002","1","5108427"
"1003","2023/05/01 16:00:00","10108009","0","7","2023/05/17 15:59:59","10108","124701","0","0","0","5108408"
"1003","2023/05/01 16:00:00","10108010","0","7","2023/05/17 15:59:59","10108","124701","0","5108002","1","5108428"
"1003","2023/05/01 16:00:00","10108011","0","16","2023/05/17 15:59:59","10108","124601","0","5108002","1","5108429"
"1003","2023/05/01 16:00:00","10108012","0","13","2023/05/17 15:59:59","10108","124501","0","0","0","5108410"
"1003","2023/05/01 16:00:00","10108013","0","13","2023/05/17 15:59:59","10108","124501","0","5108002","1","5108430"
"1003","2023/05/01 16:00:00","10108014","0","15","2023/05/17 15:59:59","10108","124501","0","0","0","5108411"
"1003","2023/05/01 16:00:00","10108015","0","15","2023/05/17 15:59:59","10108","124501","0","5108002","1","5108431"
"1004","2023/05/19 16:00:00","10109001","0","120801","2023/05/26 15:59:59","10109","120801","0","0","0","5082401"
"1002","2023/05/19 16:00:00","10109002","1","1010903","2023/05/26 15:59:59","10109","120701","0","0","0","5082402"
"1002","2023/05/19 16:00:00","10109003","1","1010903","2023/05/26 15:59:59","10109","120701","0","5082002","1","5082422"
"1002","2023/05/19 16:00:00","10109004","1","1010903","2023/05/26 15:59:59","10109","120701","0","5082004","1","5082442"
"1002","2023/05/19 16:00:00","10109005","1","1010903","2023/05/26 15:59:59","10109","120701","0","5082005","1","5082402"
"1001","2023/05/19 16:00:00","10109006","0","10","2023/05/26 15:59:59","10109","120801","0","0","0","5082403"
"1001","2023/05/19 16:00:00","10109007","0","10","2023/05/26 15:59:59","10109","120801","0","5082002","1","5082423"
"1001","2023/05/19 16:00:00","10109008","0","10","2023/05/26 15:59:59","10109","120801","0","5082004","1","5082443"
"1001","2023/05/19 16:00:00","10109009","0","10","2023/05/26 15:59:59","10109","120801","0","5082005","1","5082403"
"1001","2023/05/19 16:00:00","10109010","0","20","2023/05/26 15:59:59","10109","120902","0","0","0","5082404"
"1001","2023/05/19 16:00:00","10109011","0","20","2023/05/26 15:59:59","10109","120902","0","5082002","1","5082424"
"1001","2023/05/19 16:00:00","10109012","0","20","2023/05/26 15:59:59","10109","120902","0","5082004","1","5082444"
"1001","2023/05/19 16:00:00","10109013","0","20","2023/05/26 15:59:59","10109","120902","0","5082005","1","5082404"
"1001","2023/05/19 16:00:00","10109014","0","30","2023/05/26 15:59:59","10109","120701","0","0","0","5082405"
"1001","2023/05/19 16:00:00","10109015","0","30","2023/05/26 15:59:59","10109","120701","0","5082002","1","5082425"
"1001","2023/05/19 16:00:00","10109016","0","30","2023/05/26 15:59:59","10109","120701","0","5082004","1","5082445"
"1001","2023/05/19 16:00:00","10109017","0","30","2023/05/26 15:59:59","10109","120701","0","5082005","1","5082405"
"1003","2023/05/19 16:00:00","10109018","0","2","2023/05/26 15:59:59","10109","120701","0","0","0","5082406"
"1003","2023/05/19 16:00:00","10109019","0","2","2023/05/26 15:59:59","10109","120701","0","5082002","1","5082426"
"1003","2023/05/19 16:00:00","10109020","0","2","2023/05/26 15:59:59","10109","120701","0","5082004","1","5082446"
"1003","2023/05/19 16:00:00","10109021","0","2","2023/05/26 15:59:59","10109","120701","0","5082005","1","5082406"
"1003","2023/05/19 16:00:00","10109022","0","3","2023/05/26 15:59:59","10109","120801","0","0","0","5082407"
