0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0
"20","1001","2023/02/01 16:00:00","2023/02/15 15:59:59","101301","0","5102404","0","10102","10102007","0","0"
"20","1001","2023/02/01 16:00:00","2023/02/15 15:59:59","123701","0","5102424","5102002","10102","10102008","1","0"
"30","1001","2023/02/01 16:00:00","2023/02/15 15:59:59","103701","0","5102405","0","10102","10102009","0","0"
"30","1001","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","0","5102425","5102002","10102","10102010","1","0"
"2","1003","2023/02/01 16:00:00","2023/02/15 15:59:59","103701","0","5102406","0","10102","10102011","0","0"
"2","1003","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","0","5102426","5102002","10102","10102012","1","0"
"4","1003","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","0","5102407","5102002","10102","10102013","1","0"
"7","1003","2023/02/01 16:00:00","2023/02/15 15:59:59","123501","0","5102408","5102002","10102","10102014","1","0"
"10","1003","2023/02/01 16:00:00","2023/02/15 15:59:59","123701","0","5102409","5102002","10102","10102015","1","0"
"13","1003","2023/02/01 16:00:00","2023/02/15 15:59:59","123501","0","5102410","5102002","10102","10102016","1","0"
"15","1003","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","0","5102411","5102002","10102","10102017","1","0"
"117801","1004","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","0","5076401","0","10103","10103001","0","0"
"1010303","1002","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","1","5076402","0","10103","10103002","0","0"
"10","1001","2023/02/17 16:00:00","2023/02/24 15:59:59","103001","0","5076403","0","10103","10103003","0","0"
"20","1001","2023/02/17 16:00:00","2023/02/24 15:59:59","101601","0","5076404","0","10103","10103004","0","0"
"30","1001","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","5076405","0","10103","10103005","0","0"
"2","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","5076406","0","10103","10103006","0","0"
"3","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","103001","0","5076407","0","10103","10103007","0","0"
"4","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","5076408","0","10103","10103008","0","0"
"6","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","5076410","0","10103","10103010","0","0"
"8","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","5076411","0","10103","10103011","0","0"
"1010303","1002","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","1","5076422","5076002","10103","10103012","1","0"
"10","1001","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","0","5076423","5076002","10103","10103013","1","0"
"20","1001","2023/02/17 16:00:00","2023/02/24 15:59:59","117901","0","5076424","5076002","10103","10103014","1","0"
"30","1001","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076425","5076002","10103","10103015","1","0"
"2","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076426","5076002","10103","10103016","1","0"
"3","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","0","5076427","5076002","10103","10103017","1","0"
"4","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076428","5076002","10103","10103018","1","0"
"5","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117901","0","5076429","5076002","10103","10103019","1","0"
"6","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076430","5076002","10103","10103020","1","0"
"8","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076431","5076002","10103","10103021","1","0"
"1010303","1002","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","1","5076442","5076005","10103","10103022","1","0"
"10","1001","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","0","5076443","5076005","10103","10103023","1","0"
"20","1001","2023/02/17 16:00:00","2023/02/24 15:59:59","117901","0","5076444","5076005","10103","10103024","1","0"
"30","1001","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076445","5076005","10103","10103025","1","0"
"2","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076446","5076005","10103","10103026","1","0"
"3","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","0","5076447","5076005","10103","10103027","1","0"
"4","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076448","5076005","10103","10103028","1","0"
"5","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117901","0","5076449","5076005","10103","10103029","1","0"
"6","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076450","5076005","10103","10103030","1","0"
"8","1003","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","0","5076451","5076005","10103","10103031","1","0"
"1010403","1002","2023/03/01 16:00:00","2023/03/15 15:59:59","107101","1","5104402","0","10104","10104001","0","0"
"1010403","1002","2023/03/01 16:00:00","2023/03/15 15:59:59","107101","1","5104422","5104003","10104","10104002","1","0"
"1010403","1002","2023/03/01 16:00:00","2023/03/15 15:59:59","123801","1","5104442","5104006","10104","10104003","1","0"
"2","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","100501","0","5104406","0","10104","10104004","0","0"
"2","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","100501","0","5104426","5104003","10104","10104005","1","0"
"2","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","123901","0","5104446","5104006","10104","10104006","1","0"
"4","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","107101","0","5104407","5104003","10104","10104007","1","0"
"4","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","123801","0","5104427","5104006","10104","10104008","1","0"
"7","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","100501","0","5104408","5104003","10104","10104009","1","0"
"7","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","123901","0","5104428","5104006","10104","10104010","1","0"
"10","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","123801","0","5104409","5104006","10104","10104011","1","0"
"13","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","123901","0","5104410","5104006","10104","10104012","1","0"
"15","1003","2023/03/01 16:00:00","2023/03/15 15:59:59","123901","0","5104411","5104006","10104","10104013","1","0"
"10","1001","2023/03/19 16:00:00","2023/03/26 15:59:59","120101","0","5078403","0","10105","10105001","0","0"
"20","1001","2023/03/19 16:00:00","2023/03/26 15:59:59","120201","0","5078404","0","10105","10105002","0","0"
"2","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","120101","0","5078406","0","10105","10105004","0","0"
"3","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","120201","0","5078407","5078002","10105","10105005","0","0"
"10","1001","2023/03/19 16:00:00","2023/03/26 15:59:59","120101","0","5078423","5078004","10105","10105006","1","0"
"20","1001","2023/03/19 16:00:00","2023/03/26 15:59:59","120201","0","5078424","5078004","10105","10105007","1","0"
"30","1001","2023/03/19 16:00:00","2023/03/26 15:59:59","120301","0","5078425","0","10105","10105008","0","0"
"2","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","120101","0","5078426","5078004","10105","10105009","1","0"
"3","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","120201","0","5078427","5078004","10105","10105010","1","0"
"4","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","120301","0","5078428","5078004","10105","10105011","1","0"
"1010503","1002","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","1","5078442","0","10105","10105012","0","0"
"10","1001","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","0","5078443","5078006","10105","10105013","1","0"
"20","1001","2023/03/19 16:00:00","2023/03/26 15:59:59","119101","0","5078444","5078006","10105","10105014","1","0"
"30","1001","2023/03/19 16:00:00","2023/03/26 15:59:59","120001","0","5078445","5078006","10105","10105015","1","0"
"2","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","0","5078446","5078006","10105","10105016","1","0"
"3","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","119101","0","5078447","5078006","10105","10105017","1","0"
"4","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","120001","0","5078448","5078006","10105","10105018","1","0"
"5","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","0","5078449","5078006","10105","10105019","1","0"
"6","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","119101","0","5078450","5078006","10105","10105020","1","0"
"8","1003","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","0","5078451","5078006","10105","10105021","1","0"
"124101","1004","2023/02/16 16:00:00","2023/02/23 15:59:59","124101","0","5106401","0","10106","10106001","0","0"
"1010603","1002","2023/03/19 16:00:00","2023/04/15 15:59:59","104701","1","5106402","0","10106","10106002","0","0"
"1010603","1002","2023/04/01 16:00:00","2023/04/15 15:59:59","124201","1","5106422","5106003","10106","10106003","1","0"
"2","1003","2023/04/01 16:00:00","2023/04/15 15:59:59","102201","0","5106406","0","10106","10106004","0","0"
"2","1003","2023/04/01 16:00:00","2023/04/15 15:59:59","124101","0","5106426","5106003","10106","10106005","1","0"
"4","1003","2023/04/01 16:00:00","2023/04/15 15:59:59","124001","0","5106407","5106003","10106","10106006","1","0"
"7","1003","2023/04/01 16:00:00","2023/04/15 15:59:59","124201","0","5106408","5106003","10106","10106007","1","0"
"10","1003","2023/04/01 16:00:00","2023/04/15 15:59:59","124201","0","5106409","5106003","10106","10106008","1","0"
"13","1003","2023/04/01 16:00:00","2023/04/15 15:59:59","124101","0","5106410","5106003","10106","10106009","1","0"
"15","1003","2023/04/01 16:00:00","2023/04/15 15:59:59","124201","0","5106411","5106003","10106","10106010","1","0"
"119201","1004","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","0","5080401","0","10107","10107001","0","0"
"1010703","1002","2023/04/17 16:00:00","2023/04/24 15:59:59","103301","1","5080402","0","10107","10107002","0","0"
"10","1001","2023/04/17 16:00:00","2023/04/24 15:59:59","103301","0","5080403","0","10107","10107003","0","0"
"20","1001","2023/04/17 16:00:00","2023/04/24 15:59:59","101101","0","5080404","0","10107","10107004","0","0"
"30","1001","2023/04/17 16:00:00","2023/04/24 15:59:59","100701","0","5080405","0","10107","10107005","0","0"
"2","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","100701","0","5080406","0","10107","10107006","0","0"
"4","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","103301","0","5080408","0","10107","10107007","0","0"
"6","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","100701","0","5080410","0","10107","10107008","0","0"
"8","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","100701","0","5080411","0","10107","10107009","0","0"
"3","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","101101","0","5080407","5080001","10107","10107010","1","0"
"5","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","101101","0","5080409","5080001","10107","10107011","1","0"
"1010703","1002","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","1","5080422","5080002","10107","10107012","1","0"
"10","1001","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","0","5080423","5080002","10107","10107013","1","0"
"20","1001","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","0","5080424","5080002","10107","10107014","1","0"
"30","1001","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","0","5080425","5080002","10107","10107015","1","0"
"2","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","0","5080426","5080002","10107","10107016","1","0"
"3","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","0","5080427","5080002","10107","10107017","1","0"
"4","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","0","5080428","5080002","10107","10107018","1","0"
"5","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","0","5080429","5080002","10107","10107019","1","0"
"6","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","0","5080430","5080002","10107","10107020","1","0"
"8","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","0","5080431","5080002","10107","10107021","1","0"
"119201","1004","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","0","5080421","5080005","10107","10107022","1","0"
"1010703","1002","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","1","5080442","5080005","10107","10107023","1","0"
"10","1001","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","0","5080443","5080005","10107","10107024","1","0"
"20","1001","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","0","5080444","5080005","10107","10107025","1","0"
"30","1001","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","0","5080445","5080005","10107","10107026","1","0"
"2","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","0","5080446","5080005","10107","10107027","1","0"
"3","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","0","5080447","5080005","10107","10107028","1","0"
"4","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","0","5080448","5080005","10107","10107029","1","0"
"5","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","0","5080449","5080005","10107","10107030","1","0"
"6","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","0","5080450","5080005","10107","10107031","1","0"
"8","1003","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","0","5080451","5080005","10107","10107032","1","0"
"124701","1004","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","0","5108401","0","10108","10108001","0","0"
"124701","1004","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","0","5108421","5108002","10108","10108002","1","0"
"1010803","1002","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","1","5108402","0","10108","10108003","0","0"
"1010803","1002","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","1","5108422","5108002","10108","10108004","1","0"
"2","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","5108406","0","10108","10108005","0","0"
"2","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","5108426","5108002","10108","10108006","1","0"
"4","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124601","0","5108407","0","10108","10108007","0","0"
"4","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124601","0","5108427","5108002","10108","10108008","1","0"
"7","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","0","5108408","0","10108","10108009","0","0"
"7","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","0","5108428","5108002","10108","10108010","1","0"
"16","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124601","0","5108429","5108002","10108","10108011","1","0"
"13","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","5108410","0","10108","10108012","0","0"
"13","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","5108430","5108002","10108","10108013","1","0"
"15","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","5108411","0","10108","10108014","0","0"
"15","1003","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","5108431","5108002","10108","10108015","1","0"
"120801","1004","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","5082401","0","10109","10109001","0","0"
"1010903","1002","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","1","5082402","0","10109","10109002","0","0"
"1010903","1002","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","1","5082422","5082002","10109","10109003","1","0"
"1010903","1002","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","1","5082442","5082004","10109","10109004","1","0"
"1010903","1002","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","1","5082402","5082005","10109","10109005","1","0"
"10","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","5082403","0","10109","10109006","0","0"
"10","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","5082423","5082002","10109","10109007","1","0"
"10","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","5082443","5082004","10109","10109008","1","0"
"10","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","5082403","5082005","10109","10109009","1","0"
"20","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","0","5082404","0","10109","10109010","0","0"
"20","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","0","5082424","5082002","10109","10109011","1","0"
"20","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","0","5082444","5082004","10109","10109012","1","0"
"20","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","0","5082404","5082005","10109","10109013","1","0"
"30","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","5082405","0","10109","10109014","0","0"
"30","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","5082425","5082002","10109","10109015","1","0"
"30","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","5082445","5082004","10109","10109016","1","0"
"30","1001","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","5082405","5082005","10109","10109017","1","0"
"2","1003","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","5082406","0","10109","10109018","0","0"
"2","1003","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","5082426","5082002","10109","10109019","1","0"
"2","1003","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","5082446","5082004","10109","10109020","1","0"
"2","1003","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","5082406","5082005","10109","10109021","1","0"
"3","1003","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","5082407","0","10109","10109022","0","0"
"3","1003","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","5082427","5082002","10109","10109023","1","0"
"3","1003","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","5082447","5082004","10109","10109024","1","0"
"3","1003","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","5082407","5082005","10109","10109025","1","0"
