7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"1003","10103","5076005","1","117701","0","2023/02/24 15:59:59","5076451","0","2023/02/17 16:00:00","10103031","8"
"1002","10104","0","0","107101","0","2023/03/15 15:59:59","5104402","1","2023/03/01 16:00:00","10104001","1010403"
"1002","10104","5104003","1","107101","0","2023/03/15 15:59:59","5104422","1","2023/03/01 16:00:00","10104002","1010403"
"1002","10104","5104006","1","123801","0","2023/03/15 15:59:59","5104442","1","2023/03/01 16:00:00","10104003","1010403"
"1003","10104","0","0","100501","0","2023/03/15 15:59:59","5104406","0","2023/03/01 16:00:00","10104004","2"
"1003","10104","5104003","1","100501","0","2023/03/15 15:59:59","5104426","0","2023/03/01 16:00:00","10104005","2"
"1003","10104","5104006","1","123901","0","2023/03/15 15:59:59","5104446","0","2023/03/01 16:00:00","10104006","2"
"1003","10104","5104003","1","107101","0","2023/03/15 15:59:59","5104407","0","2023/03/01 16:00:00","10104007","4"
"1003","10104","5104006","1","123801","0","2023/03/15 15:59:59","5104427","0","2023/03/01 16:00:00","10104008","4"
"1003","10104","5104003","1","100501","0","2023/03/15 15:59:59","5104408","0","2023/03/01 16:00:00","10104009","7"
"1003","10104","5104006","1","123901","0","2023/03/15 15:59:59","5104428","0","2023/03/01 16:00:00","10104010","7"
"1003","10104","5104006","1","123801","0","2023/03/15 15:59:59","5104409","0","2023/03/01 16:00:00","10104011","10"
"1003","10104","5104006","1","123901","0","2023/03/15 15:59:59","5104410","0","2023/03/01 16:00:00","10104012","13"
"1003","10104","5104006","1","123901","0","2023/03/15 15:59:59","5104411","0","2023/03/01 16:00:00","10104013","15"
"1001","10105","0","0","120101","0","2023/03/26 15:59:59","5078403","0","2023/03/19 16:00:00","10105001","10"
"1001","10105","0","0","120201","0","2023/03/26 15:59:59","5078404","0","2023/03/19 16:00:00","10105002","20"
"1003","10105","0","0","120101","0","2023/03/26 15:59:59","5078406","0","2023/03/19 16:00:00","10105004","2"
"1003","10105","5078002","0","120201","0","2023/03/26 15:59:59","5078407","0","2023/03/19 16:00:00","10105005","3"
"1001","10105","5078004","1","120101","0","2023/03/26 15:59:59","5078423","0","2023/03/19 16:00:00","10105006","10"
"1001","10105","5078004","1","120201","0","2023/03/26 15:59:59","5078424","0","2023/03/19 16:00:00","10105007","20"
"1001","10105","0","0","120301","0","2023/03/26 15:59:59","5078425","0","2023/03/19 16:00:00","10105008","30"
"1003","10105","5078004","1","120101","0","2023/03/26 15:59:59","5078426","0","2023/03/19 16:00:00","10105009","2"
"1003","10105","5078004","1","120201","0","2023/03/26 15:59:59","5078427","0","2023/03/19 16:00:00","10105010","3"
"1003","10105","5078004","1","120301","0","2023/03/26 15:59:59","5078428","0","2023/03/19 16:00:00","10105011","4"
"1002","10105","0","0","119001","0","2023/03/26 15:59:59","5078442","1","2023/03/19 16:00:00","10105012","1010503"
"1001","10105","5078006","1","119001","0","2023/03/26 15:59:59","5078443","0","2023/03/19 16:00:00","10105013","10"
"1001","10105","5078006","1","119101","0","2023/03/26 15:59:59","5078444","0","2023/03/19 16:00:00","10105014","20"
"1001","10105","5078006","1","120001","0","2023/03/26 15:59:59","5078445","0","2023/03/19 16:00:00","10105015","30"
"1003","10105","5078006","1","119001","0","2023/03/26 15:59:59","5078446","0","2023/03/19 16:00:00","10105016","2"
"1003","10105","5078006","1","119101","0","2023/03/26 15:59:59","5078447","0","2023/03/19 16:00:00","10105017","3"
"1003","10105","5078006","1","120001","0","2023/03/26 15:59:59","5078448","0","2023/03/19 16:00:00","10105018","4"
"1003","10105","5078006","1","119001","0","2023/03/26 15:59:59","5078449","0","2023/03/19 16:00:00","10105019","5"
"1003","10105","5078006","1","119101","0","2023/03/26 15:59:59","5078450","0","2023/03/19 16:00:00","10105020","6"
"1003","10105","5078006","1","119001","0","2023/03/26 15:59:59","5078451","0","2023/03/19 16:00:00","10105021","8"
"1004","10106","0","0","124101","0","2023/02/23 15:59:59","5106401","0","2023/02/16 16:00:00","10106001","124101"
"1002","10106","0","0","104701","0","2023/04/15 15:59:59","5106402","1","2023/03/19 16:00:00","10106002","1010603"
"1002","10106","5106003","1","124201","0","2023/04/15 15:59:59","5106422","1","2023/04/01 16:00:00","10106003","1010603"
"1003","10106","0","0","102201","0","2023/04/15 15:59:59","5106406","0","2023/04/01 16:00:00","10106004","2"
"1003","10106","5106003","1","124101","0","2023/04/15 15:59:59","5106426","0","2023/04/01 16:00:00","10106005","2"
"1003","10106","5106003","1","124001","0","2023/04/15 15:59:59","5106407","0","2023/04/01 16:00:00","10106006","4"
"1003","10106","5106003","1","124201","0","2023/04/15 15:59:59","5106408","0","2023/04/01 16:00:00","10106007","7"
"1003","10106","5106003","1","124201","0","2023/04/15 15:59:59","5106409","0","2023/04/01 16:00:00","10106008","10"
"1003","10106","5106003","1","124101","0","2023/04/15 15:59:59","5106410","0","2023/04/01 16:00:00","10106009","13"
"1003","10106","5106003","1","124201","0","2023/04/15 15:59:59","5106411","0","2023/04/01 16:00:00","10106010","15"
"1004","10107","0","0","119201","0","2023/04/24 15:59:59","5080401","0","2023/04/17 16:00:00","10107001","119201"
"1002","10107","0","0","103301","0","2023/04/24 15:59:59","5080402","1","2023/04/17 16:00:00","10107002","1010703"
"1001","10107","0","0","103301","0","2023/04/24 15:59:59","5080403","0","2023/04/17 16:00:00","10107003","10"
"1001","10107","0","0","101101","0","2023/04/24 15:59:59","5080404","0","2023/04/17 16:00:00","10107004","20"
"1001","10107","0","0","100701","0","2023/04/24 15:59:59","5080405","0","2023/04/17 16:00:00","10107005","30"
"1003","10107","0","0","100701","0","2023/04/24 15:59:59","5080406","0","2023/04/17 16:00:00","10107006","2"
"1003","10107","0","0","103301","0","2023/04/24 15:59:59","5080408","0","2023/04/17 16:00:00","10107007","4"
"1003","10107","0","0","100701","0","2023/04/24 15:59:59","5080410","0","2023/04/17 16:00:00","10107008","6"
"1003","10107","0","0","100701","0","2023/04/24 15:59:59","5080411","0","2023/04/17 16:00:00","10107009","8"
"1003","10107","5080001","1","101101","0","2023/04/24 15:59:59","5080407","0","2023/04/17 16:00:00","10107010","3"
"1003","10107","5080001","1","101101","0","2023/04/24 15:59:59","5080409","0","2023/04/17 16:00:00","10107011","5"
"1002","10107","5080002","1","119201","0","2023/04/24 15:59:59","5080422","1","2023/04/17 16:00:00","10107012","1010703"
"1001","10107","5080002","1","119201","0","2023/04/24 15:59:59","5080423","0","2023/04/17 16:00:00","10107013","10"
"1001","10107","5080002","1","119301","0","2023/04/24 15:59:59","5080424","0","2023/04/17 16:00:00","10107014","20"
"1001","10107","5080002","1","119901","0","2023/04/24 15:59:59","5080425","0","2023/04/17 16:00:00","10107015","30"
"1003","10107","5080002","1","119901","0","2023/04/24 15:59:59","5080426","0","2023/04/17 16:00:00","10107016","2"
"1003","10107","5080002","1","119301","0","2023/04/24 15:59:59","5080427","0","2023/04/17 16:00:00","10107017","3"
"1003","10107","5080002","1","119201","0","2023/04/24 15:59:59","5080428","0","2023/04/17 16:00:00","10107018","4"
"1003","10107","5080002","1","119301","0","2023/04/24 15:59:59","5080429","0","2023/04/17 16:00:00","10107019","5"
"1003","10107","5080002","1","119901","0","2023/04/24 15:59:59","5080430","0","2023/04/17 16:00:00","10107020","6"
"1003","10107","5080002","1","119901","0","2023/04/24 15:59:59","5080431","0","2023/04/17 16:00:00","10107021","8"
"1004","10107","5080005","1","119201","0","2023/04/24 15:59:59","5080421","0","2023/04/17 16:00:00","10107022","119201"
"1002","10107","5080005","1","119201","0","2023/04/24 15:59:59","5080442","1","2023/04/17 16:00:00","10107023","1010703"
"1001","10107","5080005","1","119201","0","2023/04/24 15:59:59","5080443","0","2023/04/17 16:00:00","10107024","10"
"1001","10107","5080005","1","119301","0","2023/04/24 15:59:59","5080444","0","2023/04/17 16:00:00","10107025","20"
"1001","10107","5080005","1","119901","0","2023/04/24 15:59:59","5080445","0","2023/04/17 16:00:00","10107026","30"
"1003","10107","5080005","1","119901","0","2023/04/24 15:59:59","5080446","0","2023/04/17 16:00:00","10107027","2"
"1003","10107","5080005","1","119301","0","2023/04/24 15:59:59","5080447","0","2023/04/17 16:00:00","10107028","3"
"1003","10107","5080005","1","119201","0","2023/04/24 15:59:59","5080448","0","2023/04/17 16:00:00","10107029","4"
"1003","10107","5080005","1","119301","0","2023/04/24 15:59:59","5080449","0","2023/04/17 16:00:00","10107030","5"
"1003","10107","5080005","1","119901","0","2023/04/24 15:59:59","5080450","0","2023/04/17 16:00:00","10107031","6"
"1003","10107","5080005","1","119901","0","2023/04/24 15:59:59","5080451","0","2023/04/17 16:00:00","10107032","8"
"1004","10108","0","0","124701","0","2023/05/17 15:59:59","5108401","0","2023/05/01 16:00:00","10108001","124701"
"1004","10108","5108002","1","124701","0","2023/05/17 15:59:59","5108421","0","2023/05/01 16:00:00","10108002","124701"
"1002","10108","0","0","124501","0","2023/05/17 15:59:59","5108402","1","2023/05/01 16:00:00","10108003","1010803"
"1002","10108","5108002","1","124501","0","2023/05/17 15:59:59","5108422","1","2023/05/01 16:00:00","10108004","1010803"
"1003","10108","0","0","124501","0","2023/05/17 15:59:59","5108406","0","2023/05/01 16:00:00","10108005","2"
"1003","10108","5108002","1","124501","0","2023/05/17 15:59:59","5108426","0","2023/05/01 16:00:00","10108006","2"
"1003","10108","0","0","124601","0","2023/05/17 15:59:59","5108407","0","2023/05/01 16:00:00","10108007","4"
"1003","10108","5108002","1","124601","0","2023/05/17 15:59:59","5108427","0","2023/05/01 16:00:00","10108008","4"
"1003","10108","0","0","124701","0","2023/05/17 15:59:59","5108408","0","2023/05/01 16:00:00","10108009","7"
"1003","10108","5108002","1","124701","0","2023/05/17 15:59:59","5108428","0","2023/05/01 16:00:00","10108010","7"
"1003","10108","5108002","1","124601","0","2023/05/17 15:59:59","5108429","0","2023/05/01 16:00:00","10108011","16"
"1003","10108","0","0","124501","0","2023/05/17 15:59:59","5108410","0","2023/05/01 16:00:00","10108012","13"
"1003","10108","5108002","1","124501","0","2023/05/17 15:59:59","5108430","0","2023/05/01 16:00:00","10108013","13"
"1003","10108","0","0","124501","0","2023/05/17 15:59:59","5108411","0","2023/05/01 16:00:00","10108014","15"
"1003","10108","5108002","1","124501","0","2023/05/17 15:59:59","5108431","0","2023/05/01 16:00:00","10108015","15"
"1004","10109","0","0","120801","0","2023/05/26 15:59:59","5082401","0","2023/05/19 16:00:00","10109001","120801"
"1002","10109","0","0","120701","0","2023/05/26 15:59:59","5082402","1","2023/05/19 16:00:00","10109002","1010903"
"1002","10109","5082002","1","120701","0","2023/05/26 15:59:59","5082422","1","2023/05/19 16:00:00","10109003","1010903"
"1002","10109","5082004","1","120701","0","2023/05/26 15:59:59","5082442","1","2023/05/19 16:00:00","10109004","1010903"
"1002","10109","5082005","1","120701","0","2023/05/26 15:59:59","5082402","1","2023/05/19 16:00:00","10109005","1010903"
"1001","10109","0","0","120801","0","2023/05/26 15:59:59","5082403","0","2023/05/19 16:00:00","10109006","10"
"1001","10109","5082002","1","120801","0","2023/05/26 15:59:59","5082423","0","2023/05/19 16:00:00","10109007","10"
"1001","10109","5082004","1","120801","0","2023/05/26 15:59:59","5082443","0","2023/05/19 16:00:00","10109008","10"
"1001","10109","5082005","1","120801","0","2023/05/26 15:59:59","5082403","0","2023/05/19 16:00:00","10109009","10"
"1001","10109","0","0","120902","0","2023/05/26 15:59:59","5082404","0","2023/05/19 16:00:00","10109010","20"
"1001","10109","5082002","1","120902","0","2023/05/26 15:59:59","5082424","0","2023/05/19 16:00:00","10109011","20"
"1001","10109","5082004","1","120902","0","2023/05/26 15:59:59","5082444","0","2023/05/19 16:00:00","10109012","20"
"1001","10109","5082005","1","120902","0","2023/05/26 15:59:59","5082404","0","2023/05/19 16:00:00","10109013","20"
"1001","10109","0","0","120701","0","2023/05/26 15:59:59","5082405","0","2023/05/19 16:00:00","10109014","30"
"1001","10109","5082002","1","120701","0","2023/05/26 15:59:59","5082425","0","2023/05/19 16:00:00","10109015","30"
"1001","10109","5082004","1","120701","0","2023/05/26 15:59:59","5082445","0","2023/05/19 16:00:00","10109016","30"
"1001","10109","5082005","1","120701","0","2023/05/26 15:59:59","5082405","0","2023/05/19 16:00:00","10109017","30"
"1003","10109","0","0","120701","0","2023/05/26 15:59:59","5082406","0","2023/05/19 16:00:00","10109018","2"
"1003","10109","5082002","1","120701","0","2023/05/26 15:59:59","5082426","0","2023/05/19 16:00:00","10109019","2"
"1003","10109","5082004","1","120701","0","2023/05/26 15:59:59","5082446","0","2023/05/19 16:00:00","10109020","2"
"1003","10109","5082005","1","120701","0","2023/05/26 15:59:59","5082406","0","2023/05/19 16:00:00","10109021","2"
"1003","10109","0","0","120801","0","2023/05/26 15:59:59","5082407","0","2023/05/19 16:00:00","10109022","3"
"1003","10109","5082002","1","120801","0","2023/05/26 15:59:59","5082427","0","2023/05/19 16:00:00","10109023","3"
"1003","10109","5082004","1","120801","0","2023/05/26 15:59:59","5082447","0","2023/05/19 16:00:00","10109024","3"
"1003","10109","5082005","1","120801","0","2023/05/26 15:59:59","5082407","0","2023/05/19 16:00:00","10109025","3"
"1003","10109","0","0","120902","0","2023/05/26 15:59:59","5082408","0","2023/05/19 16:00:00","10109026","4"
"1003","10109","5082002","1","120902","0","2023/05/26 15:59:59","5082428","0","2023/05/19 16:00:00","10109027","4"
"1003","10109","5082004","1","120902","0","2023/05/26 15:59:59","5082448","0","2023/05/19 16:00:00","10109028","4"
"1003","10109","5082005","1","120902","0","2023/05/26 15:59:59","5082408","0","2023/05/19 16:00:00","10109029","4"
"1003","10109","0","0","120701","0","2023/05/26 15:59:59","5082409","0","2023/05/19 16:00:00","10109030","5"
"1003","10109","5082002","1","120701","0","2023/05/26 15:59:59","5082429","0","2023/05/19 16:00:00","10109031","5"
"1003","10109","5082004","1","120701","0","2023/05/26 15:59:59","5082449","0","2023/05/19 16:00:00","10109032","5"
"1003","10109","5082005","1","120701","0","2023/05/26 15:59:59","5082409","0","2023/05/19 16:00:00","10109033","5"
"1003","10109","0","0","120801","0","2023/05/26 15:59:59","5082410","0","2023/05/19 16:00:00","10109034","6"
"1003","10109","5082002","1","120801","0","2023/05/26 15:59:59","5082430","0","2023/05/19 16:00:00","10109035","6"
"1003","10109","5082004","1","120801","0","2023/05/26 15:59:59","5082450","0","2023/05/19 16:00:00","10109036","6"
"1003","10109","5082005","1","120801","0","2023/05/26 15:59:59","5082410","0","2023/05/19 16:00:00","10109037","6"
"1003","10109","0","0","120801","0","2023/05/26 15:59:59","5082411","0","2023/05/19 16:00:00","10109038","8"
"1003","10109","5082002","1","120801","0","2023/05/26 15:59:59","5082431","0","2023/05/19 16:00:00","10109039","8"
"1003","10109","5082004","1","120801","0","2023/05/26 15:59:59","5082451","0","2023/05/19 16:00:00","10109040","8"
"1003","10109","5082005","1","120801","0","2023/05/26 15:59:59","5082411","0","2023/05/19 16:00:00","10109041","8"
"1002","10110","0","0","102901","0","2023/06/27 15:59:59","5110442","1","2023/06/01 16:00:00","10110001","1011003"
"1003","10110","0","0","106101","0","2023/06/27 15:59:59","5110446","0","2023/06/01 16:00:00","10110002","2"
"1004","10110","0","0","124901","0","2023/06/27 15:59:59","5110401","0","2023/06/01 16:00:00","10110003","124901"
"1002","10110","5110001","1","102901","0","2023/06/27 15:59:59","5110402","1","2023/06/01 16:00:00","10110004","1011003"
"1003","10110","5110001","1","106102","0","2023/06/27 15:59:59","5110406","0","2023/06/01 16:00:00","10110005","2"
"1003","10110","0","0","102901","0","2023/06/27 15:59:59","5110407","0","2023/06/01 16:00:00","10110006","4"
"1003","10110","0","0","106501","0","2023/06/27 15:59:59","5110408","0","2023/06/01 16:00:00","10110007","7"
"1004","10110","5110005","1","124901","0","2023/06/27 15:59:59","5110421","0","2023/06/01 16:00:00","10110009","124901"
"1002","10110","5110005","1","124801","0","2023/06/27 15:59:59","5110422","1","2023/06/01 16:00:00","10110010","1011003"
"1003","10110","5110005","1","125002","0","2023/06/27 15:59:59","5110426","0","2023/06/01 16:00:00","10110011","2"
"1003","10110","5110005","1","124801","0","2023/06/27 15:59:59","5110427","0","2023/06/01 16:00:00","10110012","4"
"1003","10110","5110005","1","124901","0","2023/06/27 15:59:59","5110428","0","2023/06/01 16:00:00","10110013","7"
"1002","10111","0","0","125002","0","2023/06/27 15:59:59","5111402","1","2023/06/08 16:00:00","10111001","1011103"
"1003","10111","0","0","125002","0","2023/06/27 15:59:59","5111406","0","2023/06/08 16:00:00","10111002","10"
"1003","10111","0","0","124801","0","2023/06/27 15:59:59","5111407","0","2023/06/08 16:00:00","10111003","12"
"1003","10111","0","0","124901","0","2023/06/27 15:59:59","5111408","0","2023/06/08 16:00:00","10111004","17"
"1003","10111","5111005","1","125001","0","2023/06/27 15:59:59","5111411","0","2023/06/08 16:00:00","10111005","27"
"1002","10111","5111004","1","125001","0","2023/06/27 15:59:59","5111442","1","2023/06/08 16:00:00","10111006","1011103"
"1003","10111","5111004","1","125001","0","2023/06/27 15:59:59","5111446","0","2023/06/08 16:00:00","10111007","10"
"1002","10111","5111005","1","125001","0","2023/06/27 15:59:59","5111422","1","2023/06/08 16:00:00","10111008","1011103"
"1003","10111","5111005","1","125001","0","2023/06/27 15:59:59","5111426","0","2023/06/08 16:00:00","10111009","10"
"1003","10111","5111005","1","124801","0","2023/06/27 15:59:59","5111427","0","2023/06/08 16:00:00","10111010","12"
"1003","10111","5111005","1","124901","0","2023/06/27 15:59:59","5111428","0","2023/06/08 16:00:00","10111011","17"
"1003","10111","5111005","1","125001","0","2023/06/27 15:59:59","5111431","0","2023/06/08 16:00:00","10111012","0"
"1002","10112","0","0","106401","0","2023/06/30 15:59:59","5084402","1","2023/06/16 16:00:00","10112001","1011203"
