28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"0","10111","0","2023/06/27 15:59:59","1","1003","10111012","5111005","5111431","125001","0","2023/06/08 16:00:00"
"0","10112","1011203","2023/06/30 15:59:59","0","1002","10112001","0","5084402","106401","1","2023/06/16 16:00:00"
"0","10112","10","2023/06/30 15:59:59","0","1001","10112002","0","5084403","106401","0","2023/06/16 16:00:00"
"0","10112","20","2023/06/30 15:59:59","0","1001","10112003","0","5084404","106001","0","2023/06/16 16:00:00"
"0","10112","30","2023/06/30 15:59:59","0","1001","10112004","0","5084405","105901","0","2023/06/16 16:00:00"
"0","10112","2","2023/06/30 15:59:59","1","1003","10112005","5084003","5084406","106001","0","2023/06/16 16:00:00"
"0","10112","3","2023/06/30 15:59:59","1","1003","10112006","5084003","5084407","105901","0","2023/06/16 16:00:00"
"0","10112","4","2023/06/30 15:59:59","1","1003","10112007","5084003","5084408","106401","0","2023/06/16 16:00:00"
"0","10112","1011203","2023/06/30 15:59:59","1","1002","10112008","5084003","5084422","106401","1","2023/06/16 16:00:00"
"0","10112","10","2023/06/30 15:59:59","1","1001","10112009","5084003","5084423","106401","0","2023/06/16 16:00:00"
"0","10112","20","2023/06/30 15:59:59","1","1001","10112010","5084003","5084424","106001","0","2023/06/16 16:00:00"
"0","10112","30","2023/06/30 15:59:59","1","1001","10112011","5084003","5084425","105901","0","2023/06/16 16:00:00"
"0","10113","121201","2023/06/30 15:59:59","0","1004","10113001","0","5085401","121201","0","2023/06/21 16:00:00"
"0","10113","1011303","2023/06/30 15:59:59","0","1002","10113002","0","5085402","121201","1","2023/06/21 16:00:00"
"0","10113","10","2023/06/30 15:59:59","0","1001","10113003","0","5085403","106001","0","2023/06/21 16:00:00"
"0","10113","20","2023/06/30 15:59:59","0","1001","10113004","0","5085404","105801","0","2023/06/21 16:00:00"
"0","10113","30","2023/06/30 15:59:59","0","1001","10113005","0","5085405","121201","0","2023/06/21 16:00:00"
"0","10113","7","2023/06/30 15:59:59","1","1003","10113006","5085005","5085406","121001","0","2023/06/21 16:00:00"
"0","10113","8","2023/06/30 15:59:59","1","1003","10113007","5085005","5085407","121101","0","2023/06/21 16:00:00"
"0","10113","9","2023/06/30 15:59:59","1","1003","10113008","5085005","5085408","121201","0","2023/06/21 16:00:00"
"0","10113","14","2023/06/30 15:59:59","1","1003","10113009","5085005","5085411","121001","0","2023/06/21 16:00:00"
"0","10113","1011303","2023/06/30 15:59:59","1","1002","10113010","5085004","5085422","121201","1","2023/06/21 16:00:00"
"0","10113","10","2023/06/30 15:59:59","1","1001","10113011","5085004","5085423","106001","0","2023/06/21 16:00:00"
"0","10113","20","2023/06/30 15:59:59","1","1001","10113012","5085004","5085424","105801","0","2023/06/21 16:00:00"
"0","10113","30","2023/06/30 15:59:59","1","1001","10113013","5085004","5085425","121201","0","2023/06/21 16:00:00"
"0","10113","1011303","2023/06/30 15:59:59","1","1002","10113014","5085005","5085442","121201","1","2023/06/21 16:00:00"
"0","10113","10","2023/06/30 15:59:59","1","1001","10113015","5085005","5085443","121101","0","2023/06/21 16:00:00"
"0","10113","20","2023/06/30 15:59:59","1","1001","10113016","5085005","5085444","121001","0","2023/06/21 16:00:00"
"0","10113","30","2023/06/30 15:59:59","1","1001","10113017","5085005","5085445","121201","0","2023/06/21 16:00:00"
"0","10114","1011403","2023/07/16 15:59:59","0","1002","10114001","0","5114402","104601","1","2023/07/02 16:00:00"
"0","10114","1011403","2023/07/16 15:59:59","1","1002","10114002","5114003","5114422","125101","1","2023/07/02 16:00:00"
"0","10114","2","2023/07/16 15:59:59","0","1003","10114003","0","5114406","104601","0","2023/07/02 16:00:00"
"0","10114","2","2023/07/16 15:59:59","1","1003","10114004","5114003","5114426","125101","0","2023/07/02 16:00:00"
"0","10114","4","2023/07/16 15:59:59","1","1003","10114005","5114003","5114407","125201","0","2023/07/02 16:00:00"
"0","10114","7","2023/07/16 15:59:59","1","1003","10114006","5114003","5114408","125101","0","2023/07/02 16:00:00"
"0","10114","10","2023/07/16 15:59:59","1","1003","10114007","5114004","5114409","125201","0","2023/07/02 16:00:00"
"0","10114","13","2023/07/16 15:59:59","1","1003","10114008","5114006","5114410","125201","0","2023/07/02 16:00:00"
"0","10114","15","2023/07/16 15:59:59","0","1003","10114009","0","5114411","105301","0","2023/07/02 16:00:00"
"0","10114","15","2023/07/16 15:59:59","1","1003","10114010","5114003","5114431","125201","0","2023/07/02 16:00:00"
"0","10115","1011503","2023/07/26 15:59:59","0","1002","10115001","0","5088402","105001","1","2023/07/19 16:00:00"
"0","10115","1011503","2023/07/26 15:59:59","1","1002","10115002","5088003","5088422","121401","1","2023/07/19 16:00:00"
"0","10115","1011503","2023/07/26 15:59:59","1","1002","10115003","5088005","5088442","121401","1","2023/07/19 16:00:00"
"0","10115","10","2023/07/26 15:59:59","0","1001","10115004","0","5088403","105001","0","2023/07/19 16:00:00"
"0","10115","10","2023/07/26 15:59:59","1","1001","10115005","5088003","5088423","121401","0","2023/07/19 16:00:00"
"0","10115","10","2023/07/26 15:59:59","1","1001","10115006","5088005","5088443","121401","0","2023/07/19 16:00:00"
"0","10115","20","2023/07/26 15:59:59","0","1001","10115007","0","5088404","102101","0","2023/07/19 16:00:00"
"0","10115","20","2023/07/26 15:59:59","1","1001","10115008","5088003","5088424","121301","0","2023/07/19 16:00:00"
"0","10115","20","2023/07/26 15:59:59","1","1001","10115009","5088005","5088444","121301","0","2023/07/19 16:00:00"
"0","10115","30","2023/07/26 15:59:59","0","1001","10115010","0","5088405","105001","0","2023/07/19 16:00:00"
"0","10115","30","2023/07/26 15:59:59","1","1001","10115011","5088003","5088425","121401","0","2023/07/19 16:00:00"
"0","10115","30","2023/07/26 15:59:59","1","1001","10115012","5088005","5088445","121401","0","2023/07/19 16:00:00"
"0","10115","2","2023/07/26 15:59:59","0","1003","10115013","0","5088406","105001","0","2023/07/19 16:00:00"
"0","10115","2","2023/07/26 15:59:59","1","1003","10115014","5088003","5088426","121401","0","2023/07/19 16:00:00"
"0","10115","2","2023/07/26 15:59:59","1","1003","10115015","5088005","5088446","121401","0","2023/07/19 16:00:00"
"0","10115","3","2023/07/26 15:59:59","0","1003","10115016","0","5088407","102101","0","2023/07/19 16:00:00"
"0","10115","3","2023/07/26 15:59:59","1","1003","10115017","5088003","5088427","121301","0","2023/07/19 16:00:00"
"0","10115","3","2023/07/26 15:59:59","1","1003","10115018","5088005","5088447","121301","0","2023/07/19 16:00:00"
"0","10115","4","2023/07/26 15:59:59","0","1003","10115019","0","5088408","105001","0","2023/07/19 16:00:00"
"0","10115","4","2023/07/26 15:59:59","1","1003","10115020","5088003","5088428","121401","0","2023/07/19 16:00:00"
"0","10115","4","2023/07/26 15:59:59","1","1003","10115021","5088005","5088448","121401","0","2023/07/19 16:00:00"
"0","10115","5","2023/07/26 15:59:59","0","1003","10115022","0","5088409","102101","0","2023/07/19 16:00:00"
"0","10115","5","2023/07/26 15:59:59","1","1003","10115023","5088003","5088429","121301","0","2023/07/19 16:00:00"
"0","10115","5","2023/07/26 15:59:59","1","1003","10115024","5088005","5088449","121301","0","2023/07/19 16:00:00"
"0","10115","6","2023/07/26 15:59:59","1","1003","10115025","5088005","5088450","121401","0","2023/07/19 16:00:00"
"0","10115","8","2023/07/26 15:59:59","0","1003","10115026","0","5088411","105001","0","2023/07/19 16:00:00"
"0","10115","8","2023/07/26 15:59:59","1","1003","10115027","5088003","5088431","121401","0","2023/07/19 16:00:00"
"0","10115","8","2023/07/26 15:59:59","1","1003","10115028","5088005","5088451","121401","0","2023/07/19 16:00:00"
"0","10116","1011603","2023/08/15 15:59:59","0","1002","10116001","0","5116402","103801","1","2023/08/01 16:00:00"
"0","10116","2","2023/08/15 15:59:59","0","1003","10116002","0","5116406","103801","0","2023/08/01 16:00:00"
"0","10116","1011603","2023/08/15 15:59:59","1","1002","10116003","5116001","5116422","125402","1","2023/08/01 16:00:00"
"0","10116","2","2023/08/15 15:59:59","1","1003","10116004","5116001","5116426","125402","0","2023/08/01 16:00:00"
"0","10116","4","2023/08/15 15:59:59","1","1003","10116005","5116001","5116427","125302","0","2023/08/01 16:00:00"
"0","10116","7","2023/08/15 15:59:59","1","1003","10116006","5116001","5116428","125302","0","2023/08/01 16:00:00"
"0","10116","10","2023/08/15 15:59:59","1","1003","10116007","5116001","5116429","125402","0","2023/08/01 16:00:00"
"0","10116","1011603","2023/08/15 15:59:59","1","1002","10116008","5116004","5116442","125402","1","2023/08/01 16:00:00"
"0","10116","2","2023/08/15 15:59:59","1","1003","10116009","5116004","5116446","125402","0","2023/08/01 16:00:00"
"0","10116","4","2023/08/15 15:59:59","1","1003","10116010","5116004","5116447","125302","0","2023/08/01 16:00:00"
"0","10116","7","2023/08/15 15:59:59","1","1003","10116011","5116004","5116448","125302","0","2023/08/01 16:00:00"
"0","10116","10","2023/08/15 15:59:59","1","1003","10116012","5116004","5116449","125402","0","2023/08/01 16:00:00"
"0","10116","13","2023/08/15 15:59:59","1","1003","10116013","5116006","5116450","125402","0","2023/08/01 16:00:00"
"0","10116","15","2023/08/15 15:59:59","1","1003","10116014","5116006","5116451","125402","0","2023/08/01 16:00:00"
"0","10117","1011703","2023/08/25 15:59:59","0","1002","10117001","0","5090402","106601","1","2023/08/18 16:00:00"
"0","10117","1011703","2023/08/25 15:59:59","1","1002","10117002","5090002","5090422","121601","1","2023/08/18 16:00:00"
"0","10117","10","2023/08/25 15:59:59","0","1001","10117003","0","5090403","106601","0","2023/08/18 16:00:00"
"0","10117","10","2023/08/25 15:59:59","1","1001","10117004","5090002","5090423","121601","0","2023/08/18 16:00:00"
"0","10117","20","2023/08/25 15:59:59","0","1001","10117005","0","5090404","105501","0","2023/08/18 16:00:00"
"0","10117","20","2023/08/25 15:59:59","1","1001","10117006","5090002","5090424","121501","0","2023/08/18 16:00:00"
"0","10117","30","2023/08/25 15:59:59","0","1001","10117007","0","5090405","105501","0","2023/08/18 16:00:00"
"0","10117","30","2023/08/25 15:59:59","1","1001","10117008","5090002","5090425","121501","0","2023/08/18 16:00:00"
"0","10117","2","2023/08/25 15:59:59","0","1003","10117009","0","5090406","105501","0","2023/08/18 16:00:00"
"0","10117","2","2023/08/25 15:59:59","1","1003","10117010","5090002","5090426","121501","0","2023/08/18 16:00:00"
"0","10117","3","2023/08/25 15:59:59","1","1003","10117011","5090002","5090407","121601","0","2023/08/18 16:00:00"
"0","10117","4","2023/08/25 15:59:59","1","1003","10117012","5090002","5090410","121501","0","2023/08/18 16:00:00"
"0","10117","5","2023/08/25 15:59:59","1","1003","10117013","5090002","5090409","121601","0","2023/08/18 16:00:00"
"0","10117","8","2023/08/25 15:59:59","1","1003","10117014","5090006","5090411","121601","0","2023/08/18 16:00:00"
"0","10118","125701","2023/09/15 15:59:59","0","1004","10118001","0","5118401","125701","0","2023/09/01 16:00:00"
"0","10118","1011803","2023/09/15 15:59:59","0","1002","10118002","0","5118402","125501","1","2023/09/01 16:00:00"
"0","10118","2","2023/09/15 15:59:59","0","1003","10118003","0","5118406","105701","0","2023/09/01 16:00:00"
"0","10118","2","2023/09/15 15:59:59","1","1003","10118004","5118002","5118426","105701","0","2023/09/01 16:00:00"
"0","10118","2","2023/09/15 15:59:59","1","1003","10118005","5118003","5118446","105701","0","2023/09/01 16:00:00"
"0","10118","2","2023/09/15 15:59:59","1","1003","10118006","5118004","5118466","125501","0","2023/09/01 16:00:00"
"0","10118","2","2023/09/15 15:59:59","1","1003","10118007","5118007","5118486","125501","0","2023/09/01 16:00:00"
"0","10118","4","2023/09/15 15:59:59","1","1003","10118008","5118002","5118407","125701","0","2023/09/01 16:00:00"
"0","10118","4","2023/09/15 15:59:59","1","1003","10118009","5118003","5118427","125701","0","2023/09/01 16:00:00"
"0","10118","4","2023/09/15 15:59:59","1","1003","10118010","5118007","5118447","125701","0","2023/09/01 16:00:00"
"0","10118","7","2023/09/15 15:59:59","1","1003","10118011","5118004","5118408","125501","0","2023/09/01 16:00:00"
"0","10118","7","2023/09/15 15:59:59","1","1003","10118012","5118007","5118428","125501","0","2023/09/01 16:00:00"
"0","10118","10","2023/09/15 15:59:59","1","1003","10118013","5118004","5118409","125601","0","2023/09/01 16:00:00"
"0","10118","10","2023/09/15 15:59:59","1","1003","10118014","5118007","5118429","125601","0","2023/09/01 16:00:00"
"0","10118","13","2023/09/15 15:59:59","1","1003","10118015","5118004","5118410","125601","0","2023/09/01 16:00:00"
"0","10118","13","2023/09/15 15:59:59","1","1003","10118016","5118007","5118430","125601","0","2023/09/01 16:00:00"
"0","10118","15","2023/09/15 15:59:59","1","1003","10118017","5118007","5118411","125501","0","2023/09/01 16:00:00"
"0","10119","1011903","2023/09/25 15:59:59","0","1002","10119001","0","5092402","101401","1","2023/09/18 16:00:00"
"0","10119","1011903","2023/09/25 15:59:59","1","1002","10119002","5092001","5092422","101401","1","2023/09/18 16:00:00"
"0","10119","1011903","2023/09/25 15:59:59","1","1002","10119003","5092004","5092442","101401","1","2023/09/18 16:00:00"
"0","10119","10","2023/09/25 15:59:59","0","1001","10119004","0","5092403","101401","0","2023/09/18 16:00:00"
"0","10119","10","2023/09/25 15:59:59","1","1001","10119005","5092001","5092423","101401","0","2023/09/18 16:00:00"
"0","10119","10","2023/09/25 15:59:59","1","1001","10119006","5092004","5092443","101401","0","2023/09/18 16:00:00"
"0","10119","20","2023/09/25 15:59:59","0","1001","10119007","0","5092404","103101","0","2023/09/18 16:00:00"
"0","10119","20","2023/09/25 15:59:59","1","1001","10119008","5092001","5092424","122001","0","2023/09/18 16:00:00"
"0","10119","20","2023/09/25 15:59:59","1","1001","10119009","5092004","5092444","122001","0","2023/09/18 16:00:00"
"0","10119","30","2023/09/25 15:59:59","1","1001","10119010","5092001","5092425","121901","0","2023/09/18 16:00:00"
"0","10119","30","2023/09/25 15:59:59","1","1001","10119011","5092004","5092445","121901","0","2023/09/18 16:00:00"
"0","10119","2","2023/09/25 15:59:59","1","1003","10119012","5092001","5092426","101401","0","2023/09/18 16:00:00"
"0","10119","2","2023/09/25 15:59:59","1","1003","10119013","5092004","5092446","101401","0","2023/09/18 16:00:00"
"0","10119","3","2023/09/25 15:59:59","0","1003","10119014","0","5092407","103101","0","2023/09/18 16:00:00"
"0","10119","3","2023/09/25 15:59:59","1","1003","10119015","5092001","5092427","122001","0","2023/09/18 16:00:00"
"0","10119","3","2023/09/25 15:59:59","1","1003","10119016","5092004","5092447","122001","0","2023/09/18 16:00:00"
"0","10119","4","2023/09/25 15:59:59","1","1003","10119017","5092001","5092428","121901","0","2023/09/18 16:00:00"
"0","10119","4","2023/09/25 15:59:59","1","1003","10119018","5092004","5092448","121901","0","2023/09/18 16:00:00"
"0","10119","5","2023/09/25 15:59:59","1","1003","10119019","5092001","5092429","122001","0","2023/09/18 16:00:00"
"0","10119","5","2023/09/25 15:59:59","1","1003","10119020","5092004","5092449","122001","0","2023/09/18 16:00:00"
"0","10119","6","2023/09/25 15:59:59","0","1003","10119021","0","5092410","100901","0","2023/09/18 16:00:00"
"0","10119","6","2023/09/25 15:59:59","1","1003","10119022","5092001","5092430","121901","0","2023/09/18 16:00:00"
"0","10119","6","2023/09/25 15:59:59","1","1003","10119023","5092004","5092450","121901","0","2023/09/18 16:00:00"
"0","10119","8","2023/09/25 15:59:59","1","1003","10119024","5092001","5092431","101401","0","2023/09/18 16:00:00"
"0","10119","8","2023/09/25 15:59:59","1","1003","10119025","5092004","5092451","101401","0","2023/09/18 16:00:00"
"0","10120","1012003","2023/10/15 15:59:59","0","1002","10120002","0","5120422","126201","1","2023/10/01 16:00:00"
"0","10120","2","2023/10/15 15:59:59","0","1003","10120004","0","5120406","126201","0","2023/10/01 16:00:00"
"0","10120","4","2023/10/15 15:59:59","1","1003","10120005","5120001","5120407","126301","0","2023/10/01 16:00:00"
"0","10120","7","2023/10/15 15:59:59","1","1003","10120006","5120001","5120408","126201","0","2023/10/01 16:00:00"
"0","10120","10","2023/10/15 15:59:59","1","1003","10120007","5120001","5120409","126301","0","2023/10/01 16:00:00"
"0","10120","13","2023/10/15 15:59:59","1","1003","10120008","5120001","5120410","126201","0","2023/10/01 16:00:00"
"0","10120","15","2023/10/15 15:59:59","0","1003","10120010","0","5120411","126201","0","2023/10/01 16:00:00"
"0","10121","122101","2023/10/25 15:59:59","0","1004","10121001","0","5094401","122101","0","2023/10/18 16:00:00"
"0","10121","1012103","2023/10/25 15:59:59","0","1002","10121002","0","5094402","104001","1","2023/10/18 16:00:00"
"0","10121","10","2023/10/25 15:59:59","0","1001","10121003","0","5094403","104001","0","2023/10/18 16:00:00"
"0","10121","20","2023/10/25 15:59:59","0","1001","10121004","0","5094404","104001","0","2023/10/18 16:00:00"
"0","10121","30","2023/10/25 15:59:59","0","1001","10121005","0","5094405","104001","0","2023/10/18 16:00:00"
"0","10121","2","2023/10/25 15:59:59","1","1003","10121006","5094001","5094406","122101","0","2023/10/18 16:00:00"
"0","10121","3","2023/10/25 15:59:59","1","1003","10121007","5094001","5094407","122201","0","2023/10/18 16:00:00"
"0","10121","4","2023/10/25 15:59:59","1","1003","10121008","5094001","5094408","123401","0","2023/10/18 16:00:00"
"0","10121","5","2023/10/25 15:59:59","1","1003","10121010","5094001","5094409","122201","0","2023/10/18 16:00:00"
"0","10121","6","2023/10/25 15:59:59","1","1003","10121011","5094001","5094410","122101","0","2023/10/18 16:00:00"
"0","10121","8","2023/10/25 15:59:59","1","1003","10121012","5094001","5094411","122101","0","2023/10/18 16:00:00"
