7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc
"201","0","1","0","1003","21002004","通過主線冒險（HARD）67-3","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12067003","102","0","30","0","0","0","0","21002189","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）68-1","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12068001","102","0","30","0","0","0","0","21002190","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）68-2","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12068002","102","0","30","0","0","0","0","21002191","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）68-3","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12068003","102","0","30","0","0","0","0","21002192","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）69-1","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12069001","102","0","30","0","0","0","0","21002193","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）69-2","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12069002","102","0","30","0","0","0","0","21002194","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）69-3","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12069003","102","0","30","0","0","0","0","21002195","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）70-1","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12070001","102","0","30","0","0","0","0","21002196","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）70-2","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12070002","102","0","30","0","0","0","0","21002197","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）70-3","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12070003","102","0","30","0","0","0","0","21002198","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）71-1","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12071001","102","0","30","0","0","0","0","21002199","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）71-2","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12071002","102","0","30","0","0","0","0","21002200","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）71-3","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12071003","102","0","30","0","0","0","0","21002201","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）72-1","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12072001","102","0","30","0","0","0","0","21002202","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）72-2","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12072002","102","0","30","0","0","0","0","21002203","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）72-3","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12072003","102","0","30","0","0","0","0","21002204","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）73-1","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12073001","102","0","30","0","0","0","0","21002205","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）73-2","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12073002","102","0","30","0","0","0","0","21002206","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）73-3","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12073003","102","0","30","0","0","0","0","21002207","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）74-1","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12074001","102","0","30","0","0","0","0","21002208","1"
"201","0","1","0","1003","21002004","通過主線冒險（HARD）74-2","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","12074002","102","0","30","0","0","0","0","21002209","1"
"102","0","1","0","1002","21003001","收集 30 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003001","30"
"102","0","1","0","1002","21003001","收集 60 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003002","60"
"102","0","1","0","1002","21003001","收集 90 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003003","90"
"102","0","1","0","1002","21003001","收集 120 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003004","120"
"102","0","1","0","1002","21003001","收集 150 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003005","150"
"102","0","1","0","1002","21003001","收集 180 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003006","180"
"102","0","1","0","1002","21003001","收集 210 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003007","210"
"102","0","1","0","1002","21003001","收集 240 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003008","240"
"102","0","1","0","1002","21003001","收集 270 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003009","270"
"102","0","1","0","1002","21003001","收集 300 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003010","300"
"102","0","1","0","1002","21003001","收集 330 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003011","330"
"102","0","1","0","1002","21003001","收集 360 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003012","360"
"102","0","1","0","1002","21003001","收集 390 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003013","390"
"102","0","1","0","1002","21003001","收集 420 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003014","420"
"102","0","1","0","1002","21003001","收集 450 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003015","450"
"102","0","1","0","1002","21003001","收集 480 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003016","480"
"102","0","1","0","1002","21003001","收集 510 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003017","510"
"102","0","1","0","1002","21003001","收集 540 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003018","540"
"102","0","1","0","1002","21003001","收集 570 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003019","570"
"102","0","1","0","1002","21003001","收集 600 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003020","600"
"102","0","1","0","1002","21003001","收集 630 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003021","630"
"102","0","1","0","1002","21003001","收集 660 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003022","660"
"102","0","1","0","1002","21003001","收集 690 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003023","690"
"102","0","1","0","1002","21003001","收集 720 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003024","720"
"102","0","1","0","1002","21003001","收集 750 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003025","750"
"102","0","1","0","1002","21003001","收集 780 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003026","780"
"102","0","1","0","1002","21003001","收集 810 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003027","810"
"102","0","1","0","1002","21003001","收集 840 個通關 Rank☆","0","0","0","2018/06/15 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003028","840"
"102","0","1","0","1002","21003001","收集 870 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003029","870"
"102","0","1","0","1002","21003001","收集 900 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003030","900"
"102","0","1","0","1002","21003001","收集 930 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003031","930"
"102","0","1","0","1002","21003001","收集 960 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003032","960"
"102","0","1","0","1002","21003001","收集 990 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003033","990"
"102","0","1","0","1002","21003001","收集 1020 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003034","1020"
"102","0","1","0","1002","21003001","收集 1050 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003035","1050"
"102","0","1","0","1002","21003001","收集 1080 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003036","1080"
"102","0","1","0","1002","21003001","收集 1110 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003037","1110"
"102","0","1","0","1002","21003001","收集 1140 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003038","1140"
"102","0","1","0","1002","21003001","收集 1170 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003039","1170"
"102","0","1","0","1002","21003001","收集 1200 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003040","1200"
"102","0","1","0","1002","21003001","收集 1230 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003041","1230"
"102","0","1","0","1002","21003001","收集 1260 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003042","1260"
"102","0","1","0","1002","21003001","收集 1290 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003043","1290"
"102","0","1","0","1002","21003001","收集 1320 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003044","1320"
"102","0","1","0","1002","21003001","收集 1350 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003045","1350"
"102","0","1","0","1002","21003001","收集 1380 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003046","1380"
"102","0","1","0","1002","21003001","收集 1410 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003047","1410"
"102","0","1","0","1002","21003001","收集 1440 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003048","1440"
"102","0","1","0","1002","21003001","收集 1470 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003049","1470"
"102","0","1","0","1002","21003001","收集 1500 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003050","1500"
"102","0","1","0","1002","21003001","收集 1530 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003051","1530"
"102","0","1","0","1002","21003001","收集 1560 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003052","1560"
"102","0","1","0","1002","21003001","收集 1590 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003053","1590"
"102","0","1","0","1002","21003001","收集 1620 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003054","1620"
"102","0","1","0","1002","21003001","收集 1650 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003055","1650"
"102","0","1","0","1002","21003001","收集 1680 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003056","1680"
"102","0","1","0","1002","21003001","收集 1710 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003057","1710"
"102","0","1","0","1002","21003001","收集 1740 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003058","1740"
"102","0","1","0","1002","21003001","收集 1770 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003059","1770"
"102","0","1","0","1002","21003001","收集 1800 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003060","1800"
"102","0","1","0","1002","21003001","收集 1830 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003061","1830"
"102","0","1","0","1002","21003001","收集 1860 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003062","1860"
"102","0","1","0","1002","21003001","收集 1890 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003063","1890"
"102","0","1","0","1002","21003001","收集 1920 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003064","1920"
"102","0","1","0","1002","21003001","收集 1950 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003065","1950"
"102","0","1","0","1002","21003001","收集 1980 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003066","1980"
"102","0","1","0","1002","21003001","收集 2010 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003067","2010"
"102","0","1","0","1002","21003001","收集 2040 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003068","2040"
"102","0","1","0","1002","21003001","收集 2070 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003069","2070"
"102","0","1","0","1002","21003001","收集 2100 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003070","2100"
"102","0","1","0","1002","21003001","收集 2130 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003071","2130"
"102","0","1","0","1002","21003001","收集 2160 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003072","2160"
"102","0","1","0","1002","21003001","收集 2190 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003073","2190"
"102","0","1","0","1002","21003001","收集 2220 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003074","2220"
"102","0","1","0","1002","21003001","收集 2250 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003075","2250"
"102","0","1","0","1002","21003001","收集 2280 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003076","2280"
"102","0","1","0","1002","21003001","收集 2310 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003077","2310"
"102","0","1","0","1002","21003001","收集 2340 個通關 Rank☆","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","101","0","40","0","0","0","0","21003078","2340"
