217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0
"0","收集 1320 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1320","101","0","0","0","0","21003044","40","0","0","0","0","0"
"0","收集 1350 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1350","101","0","0","0","0","21003045","40","0","0","0","0","0"
"0","收集 1380 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1380","101","0","0","0","0","21003046","40","0","0","0","0","0"
"0","收集 1410 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1410","101","0","0","0","0","21003047","40","0","0","0","0","0"
"0","收集 1440 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1440","101","0","0","0","0","21003048","40","0","0","0","0","0"
"0","收集 1470 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1470","101","0","0","0","0","21003049","40","0","0","0","0","0"
"0","收集 1500 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1500","101","0","0","0","0","21003050","40","0","0","0","0","0"
"0","收集 1530 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1530","101","0","0","0","0","21003051","40","0","0","0","0","0"
"0","收集 1560 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1560","101","0","0","0","0","21003052","40","0","0","0","0","0"
"0","收集 1590 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1590","101","0","0","0","0","21003053","40","0","0","0","0","0"
"0","收集 1620 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1620","101","0","0","0","0","21003054","40","0","0","0","0","0"
"0","收集 1650 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1650","101","0","0","0","0","21003055","40","0","0","0","0","0"
"0","收集 1680 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1680","101","0","0","0","0","21003056","40","0","0","0","0","0"
"0","收集 1710 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1710","101","0","0","0","0","21003057","40","0","0","0","0","0"
"0","收集 1740 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1740","101","0","0","0","0","21003058","40","0","0","0","0","0"
"0","收集 1770 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1770","101","0","0","0","0","21003059","40","0","0","0","0","0"
"0","收集 1800 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1800","101","0","0","0","0","21003060","40","0","0","0","0","0"
"0","收集 1830 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1830","101","0","0","0","0","21003061","40","0","0","0","0","0"
"0","收集 1860 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1860","101","0","0","0","0","21003062","40","0","0","0","0","0"
"0","收集 1890 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1890","101","0","0","0","0","21003063","40","0","0","0","0","0"
"0","收集 1920 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1920","101","0","0","0","0","21003064","40","0","0","0","0","0"
"0","收集 1950 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1950","101","0","0","0","0","21003065","40","0","0","0","0","0"
"0","收集 1980 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1980","101","0","0","0","0","21003066","40","0","0","0","0","0"
"0","收集 2010 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2010","101","0","0","0","0","21003067","40","0","0","0","0","0"
"0","收集 2040 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2040","101","0","0","0","0","21003068","40","0","0","0","0","0"
"0","收集 2070 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2070","101","0","0","0","0","21003069","40","0","0","0","0","0"
"0","收集 2100 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2100","101","0","0","0","0","21003070","40","0","0","0","0","0"
"0","收集 2130 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2130","101","0","0","0","0","21003071","40","0","0","0","0","0"
"0","收集 2160 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2160","101","0","0","0","0","21003072","40","0","0","0","0","0"
"0","收集 2190 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2190","101","0","0","0","0","21003073","40","0","0","0","0","0"
"0","收集 2220 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2220","101","0","0","0","0","21003074","40","0","0","0","0","0"
"0","收集 2250 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2250","101","0","0","0","0","21003075","40","0","0","0","0","0"
"0","收集 2280 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2280","101","0","0","0","0","21003076","40","0","0","0","0","0"
"0","收集 2310 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2310","101","0","0","0","0","21003077","40","0","0","0","0","0"
"0","收集 2340 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2340","101","0","0","0","0","21003078","40","0","0","0","0","0"
"0","收集 2370 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2370","101","0","0","0","0","21003079","40","0","0","0","0","0"
"0","收集 2400 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2400","101","0","0","0","0","21003080","40","0","0","0","0","0"
"0","收集 2430 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2430","101","0","0","0","0","21003081","40","0","0","0","0","0"
"0","收集 2460 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2460","101","0","0","0","0","21003082","40","0","0","0","0","0"
"0","收集 2490 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2490","101","0","0","0","0","21003083","40","0","0","0","0","0"
"0","收集 2520 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2520","101","0","0","0","0","21003084","40","0","0","0","0","0"
"0","收集 2550 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2550","101","0","0","0","0","21003085","40","0","0","0","0","0"
"0","收集 2580 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2580","101","0","0","0","0","21003086","40","0","0","0","0","0"
"0","收集 2610 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2610","101","0","0","0","0","21003087","40","0","0","0","0","0"
"0","收集 2640 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2640","101","0","0","0","0","21003088","40","0","0","0","0","0"
"0","收集 2670 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2670","101","0","0","0","0","21003089","40","0","0","0","0","0"
"0","收集 2700 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2700","101","0","0","0","0","21003090","40","0","0","0","0","0"
"0","收集 2730 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2730","101","0","0","0","0","21003091","40","0","0","0","0","0"
"0","收集 2760 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","2760","101","0","0","0","0","21003092","40","0","0","0","0","0"
"0","收集 2790 個通關 Rank☆","0","21003001","0","1002","2019/09/16 12:00:00","1","2030/04/01 14:59:59","102","0","2790","101","0","0","0","0","21003093","40","0","0","0","0","0"
"0","收集 2820 個通關 Rank☆","0","21003001","0","1002","2019/09/16 12:00:00","1","2030/04/01 14:59:59","102","0","2820","101","0","0","0","0","21003094","40","0","0","0","0","0"
"0","收集 2850 個通關 Rank☆","0","21003001","0","1002","2019/09/16 12:00:00","1","2030/04/01 14:59:59","102","0","2850","101","0","0","0","0","21003095","40","0","0","0","0","0"
"0","收集 2880 個通關 Rank☆","0","21003001","0","1002","2019/09/16 12:00:00","1","2030/04/01 14:59:59","102","0","2880","101","0","0","0","0","21003096","40","0","0","0","0","0"
"0","收集 2910 個通關 Rank☆","0","21003001","0","1002","2019/09/16 12:00:00","1","2030/04/01 14:59:59","102","0","2910","101","0","0","0","0","21003097","40","0","0","0","0","0"
"0","收集 2940 個通關 Rank☆","0","21003001","0","1002","2019/09/16 12:00:00","1","2030/04/01 14:59:59","102","0","2940","101","0","0","0","0","21003098","40","0","0","0","0","0"
"0","收集 2970 個通關 Rank☆","0","21003001","0","1002","2019/10/16 12:00:00","1","2030/04/01 14:59:59","102","0","2970","101","0","0","0","0","21003099","40","0","0","0","0","0"
"0","收集 3000 個通關 Rank☆","0","21003001","0","1002","2019/10/16 12:00:00","1","2030/04/01 14:59:59","102","0","3000","101","0","0","0","0","21003100","40","0","0","0","0","0"
"0","收集 3030 個通關 Rank☆","0","21003001","0","1002","2019/10/16 12:00:00","1","2030/04/01 14:59:59","102","0","3030","101","0","0","0","0","21003101","40","0","0","0","0","0"
"0","收集 3060 個通關 Rank☆","0","21003001","0","1002","2019/10/16 12:00:00","1","2030/04/01 14:59:59","102","0","3060","101","0","0","0","0","21003102","40","0","0","0","0","0"
"0","收集 3090 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","3090","101","0","0","0","0","21003103","40","0","0","0","0","0"
"0","收集 3120 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","3120","101","0","0","0","0","21003104","40","0","0","0","0","0"
"0","收集 3150 個通關 Rank☆","0","21003001","0","1002","2019/11/15 12:00:00","1","2030/04/01 14:59:59","102","0","3150","101","0","0","0","0","21003105","40","0","0","0","0","0"
"0","收集 3180 個通關 Rank☆","0","21003001","0","1002","2019/11/15 12:00:00","1","2030/04/01 14:59:59","102","0","3180","101","0","0","0","0","21003106","40","0","0","0","0","0"
"0","收集 3210 個通關 Rank☆","0","21003001","0","1002","2019/11/15 12:00:00","1","2030/04/01 14:59:59","102","0","3210","101","0","0","0","0","21003107","40","0","0","0","0","0"
"0","收集 3240 個通關 Rank☆","0","21003001","0","1002","2019/11/15 12:00:00","1","2030/04/01 14:59:59","102","0","3240","101","0","0","0","0","21003108","40","0","0","0","0","0"
"0","收集 3270 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3270","101","0","0","0","0","21003109","40","0","0","0","0","0"
"0","收集 3300 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3300","101","0","0","0","0","21003110","40","0","0","0","0","0"
"0","收集 3330 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3330","101","0","0","0","0","21003111","40","0","0","0","0","0"
"0","收集 3360 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3360","101","0","0","0","0","21003112","40","0","0","0","0","0"
"0","收集 3390 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3390","101","0","0","0","0","21003113","40","0","0","0","0","0"
"0","收集 3420 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3420","101","0","0","0","0","21003114","40","0","0","0","0","0"
"0","收集 3450 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3450","101","0","0","0","0","21003115","40","0","0","0","0","0"
"0","收集 3480 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3480","101","0","0","0","0","21003116","40","0","0","0","0","0"
"0","收集 3510 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3510","101","0","0","0","0","21003117","40","0","0","0","0","0"
"0","收集 3540 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3540","101","0","0","0","0","21003118","40","0","0","0","0","0"
"0","收集 3570 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3570","101","0","0","0","0","21003119","40","0","0","0","0","0"
"0","收集 3600 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3600","101","0","0","0","0","21003120","40","0","0","0","0","0"
"0","收集 3630 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3630","101","0","0","0","0","21003121","40","0","0","0","0","0"
"0","收集 3660 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3660","101","0","0","0","0","21003122","40","0","0","0","0","0"
"0","收集 3690 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3690","101","0","0","0","0","21003123","40","0","0","0","0","0"
"0","收集 3720 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3720","101","0","0","0","0","21003124","40","0","0","0","0","0"
"0","收集 3750 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3750","101","0","0","0","0","21003125","40","0","0","0","0","0"
"0","收集 3780 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3780","101","0","0","0","0","21003126","40","0","0","0","0","0"
"0","收集 3810 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3810","101","0","0","0","0","21003127","40","0","0","0","0","0"
"0","收集 3840 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3840","101","0","0","0","0","21003128","40","0","0","0","0","0"
"0","收集 3870 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3870","101","0","0","0","0","21003129","40","0","0","0","0","0"
"0","收集 3900 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3900","101","0","0","0","0","21003130","40","0","0","0","0","0"
"0","收集 3930 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3930","101","0","0","0","0","21003131","40","0","0","0","0","0"
"0","收集 3960 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3960","101","0","0","0","0","21003132","40","0","0","0","0","0"
"0","收集 3990 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","3990","101","0","0","0","0","21003133","40","0","0","0","0","0"
"0","收集 4020 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","4020","101","0","0","0","0","21003134","40","0","0","0","0","0"
"0","收集 4050 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","4050","101","0","0","0","0","21003135","40","0","0","0","0","0"
"0","收集 4080 個通關 Rank☆","0","21003001","0","1002","2020/04/20 12:00:00","1","2030/04/01 14:59:59","102","0","4080","101","0","0","0","0","21003136","40","0","0","0","0","0"
"0","收集 4110 個通關 Rank☆","0","21003001","0","1002","2020/06/18 12:00:00","1","2030/04/01 14:59:59","102","0","4110","101","0","0","0","0","21003137","40","0","0","0","0","0"
"0","收集 4140 個通關 Rank☆","0","21003001","0","1002","2020/06/18 12:00:00","1","2030/04/01 14:59:59","102","0","4140","101","0","0","0","0","21003138","40","0","0","0","0","0"
"0","收集 4170 個通關 Rank☆","0","21003001","0","1002","2020/06/18 12:00:00","1","2030/04/01 14:59:59","102","0","4170","101","0","0","0","0","21003139","40","0","0","0","0","0"
"0","收集 4200 個通關 Rank☆","0","21003001","0","1002","2020/06/18 12:00:00","1","2030/04/01 14:59:59","102","0","4200","101","0","0","0","0","21003140","40","0","0","0","0","0"
"0","收集 4230 個通關 Rank☆","0","21003001","0","1002","2020/06/18 12:00:00","1","2030/04/01 14:59:59","102","0","4230","101","0","0","0","0","21003141","40","0","0","0","0","0"
"0","收集 4260 個通關 Rank☆","0","21003001","0","1002","2020/06/18 12:00:00","1","2030/04/01 14:59:59","102","0","4260","101","0","0","0","0","21003142","40","0","0","0","0","0"
"0","收集 4290 個通關 Rank☆","0","21003001","0","1002","2020/06/18 12:00:00","1","2030/04/01 14:59:59","102","0","4290","101","0","0","0","0","21003143","40","0","0","0","0","0"
