7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2
"0","0","620060058","1","0","0","0","60021","101011","0","600120612","0","0","61002","0","0","0","61002","0","0","0","2","0","0","2","100","10011007","0","1558","0","0","4","1","62001011","0","600002806","72","620300158","2","620230056","0"
"0","0","620060059","1","0","60","0","60021","101011","0","600120622","0","0","62002","0","0","0","62002","0","0","0","2","10011006","101011","2","100","10011008","0","1571","4","1","4","1","62001011","0","600002807","15","620300159","2","620230057","0"
"0","0","620060060","1","0","60","0","60021","101011","0","600120632","0","0","63002","0","0","0","63002","0","0","0","2","10011006","101011","2","100","10011008","0","1587","4","1","4","1","62001011","0","600002808","15","620300160","2","620230058","0"
"0","0","620060061","1","0","60","0","60021","101011","0","600120642","0","0","64002","0","0","0","64002","0","0","0","2","10011006","101011","2","100","10011008","0","1601","4","1","4","1","62001011","0","600002809","15","620300161","2","620230059","0"
"0","0","620060062","1","0","60","0","60021","101011","0","600120652","0","0","65002","0","0","0","65002","0","0","0","2","10011006","101011","2","100","10011008","0","1611","4","1","4","1","62001011","0","600002810","15","620300162","2","620230060","0"
"0","0","620060063","1","0","60","0","60021","101011","0","600120662","0","0","66002","0","0","0","66002","0","0","0","2","10011006","101011","2","100","10011008","0","1622","4","1","4","1","62001011","0","600002811","15","620300163","2","620230061","0"
"0","0","620060064","1","0","60","0","60021","101011","0","600120672","0","0","67002","0","0","0","67002","0","0","0","2","10011006","101011","2","100","10011008","0","1631","4","1","4","1","62001011","0","600002812","15","620300164","2","620230062","0"
"0","0","620060065","1","0","60","0","60021","101011","0","600120682","0","0","68002","0","0","0","68002","0","0","0","2","10011006","101011","2","100","10011008","0","1640","4","1","4","1","62001011","0","600002813","15","620300165","2","620230063","0"
"0","0","620060066","1","0","60","0","60021","101011","0","600120692","0","0","69002","0","0","0","69002","0","0","0","2","10011007","101011","2","100","10011009","0","1652","4","1","4","1","62001011","0","600002814","15","620300166","2","620230064","0"
"0","0","620050020","1","0","0","0","60021","101011","0","600120232","0","0","23002","0","0","0","23002","0","0","0","2","0","0","2","100","10011003","0","878","0","0","4","1","62001011","0","600002817","72","620380020","2","620190018","0"
"0","0","620050021","1","0","0","0","60021","101011","0","600120242","0","0","24002","0","0","0","24002","0","0","0","2","0","0","2","100","10011003","0","892","0","0","4","1","62001011","0","600002818","72","620380021","2","620190019","0"
"0","0","620050022","1","0","0","0","60021","101011","0","600120252","0","0","25002","0","0","0","25002","0","0","0","2","0","0","2","100","10011003","0","904","0","0","4","1","62001011","0","600002819","72","620380022","2","620190020","0"
"0","0","620050023","1","0","0","0","60021","101011","0","600120262","0","0","26002","0","0","0","26002","0","0","0","2","0","0","2","100","10011003","0","912","0","0","4","1","62001011","0","600002820","72","620380023","2","620190021","0"
"0","0","620050024","1","0","0","0","60021","101011","0","600120272","0","0","27002","0","0","0","27002","0","0","0","2","0","0","2","100","10011004","0","926","0","0","4","1","62001011","0","600002821","72","620380024","2","620190022","0"
"0","0","620050025","1","0","0","0","60021","101011","0","600120282","0","0","28002","0","0","0","28002","0","0","0","2","0","0","2","100","10011004","0","938","0","0","4","1","62001011","0","600002822","72","620380025","2","620190023","0"
"0","0","620050026","1","0","0","0","60021","101011","0","600120292","0","0","29002","0","0","0","29002","0","0","0","2","0","0","2","100","10011004","0","950","0","0","4","1","62001011","0","600002823","72","620380026","2","620190024","0"
"0","0","620050027","1","0","0","0","60021","101011","0","600120302","0","0","30002","0","0","0","30002","0","0","0","2","0","0","2","100","10011004","0","960","0","0","4","1","62001011","0","600002824","72","620380027","2","620190025","0"
"0","0","620050028","1","0","0","0","60021","101011","0","600120312","0","0","31002","0","0","0","31002","0","0","0","2","0","0","2","100","10011004","0","976","0","0","4","1","62001011","0","600002825","72","620380028","2","620190026","0"
"0","0","620050029","1","0","0","0","60021","101011","0","600120322","0","0","32002","0","0","0","32002","0","0","0","2","0","0","2","100","10011004","0","996","0","0","4","1","62001011","0","600002826","72","620380029","2","620190027","0"
"0","0","620050030","1","0","0","0","60021","101011","0","600120332","0","0","33002","0","0","0","33002","0","0","0","2","0","0","2","100","10011004","0","1024","0","0","4","1","62001011","0","600002827","72","620380030","2","620190028","0"
"0","0","620050031","1","0","0","0","60021","101011","0","600120342","0","0","34002","0","0","0","34002","0","0","0","2","0","0","2","100","10011004","0","1036","0","0","4","1","62001011","0","600002828","72","620380031","2","620190029","0"
"0","0","620050032","1","0","0","0","60021","101011","0","600120352","0","0","35002","0","0","0","35002","0","0","0","2","0","0","2","100","10011005","0","1044","0","0","4","1","62001011","0","600002829","72","620380032","2","620190030","0"
"0","0","620050033","1","0","0","0","60021","101011","0","600120362","0","0","36002","0","0","0","36002","0","0","0","2","0","0","2","100","10011005","0","1072","0","0","4","1","62001011","0","600002830","72","620380033","2","620190031","0"
"0","0","620050034","1","0","0","0","60021","101011","0","600120372","0","0","37002","0","0","0","37002","0","0","0","2","0","0","2","100","10011005","0","1086","0","0","4","1","62001011","0","600002831","72","620380034","2","620190032","0"
"0","0","620050035","1","0","0","0","60021","101011","0","600120382","0","0","38002","0","0","0","38002","0","0","0","2","0","0","2","100","10011005","0","1106","0","0","4","1","62001011","0","600002832","72","620380035","2","620190033","0"
"0","0","620050036","1","0","0","0","60021","101011","0","600120392","0","0","39002","0","0","0","39002","0","0","0","2","0","0","2","100","10011005","0","1126","0","0","4","1","62001011","0","600002833","72","620380036","2","620190034","0"
"0","0","620050037","1","0","0","0","60021","101011","0","600120402","0","0","40002","0","0","0","40002","0","0","0","2","0","0","2","100","10011005","0","1156","0","0","4","1","62001011","0","600002834","72","620380037","2","620190035","0"
"0","0","620050038","1","0","0","0","60021","101011","0","600120412","0","0","41002","0","0","0","41002","0","0","0","2","0","0","2","100","10011005","0","1164","0","0","4","1","62001011","0","600002835","72","620380038","2","620190036","0"
"0","0","620050039","1","0","0","0","60021","101011","0","600120422","0","0","42002","0","0","0","42002","0","0","0","2","0","0","2","100","10011006","0","1176","0","0","4","1","62001011","0","600002836","72","620380039","2","620190037","0"
"0","0","620050040","1","0","0","0","60021","101011","0","600120432","0","0","43002","0","0","0","43002","0","0","0","2","0","0","2","100","10011006","0","1210","0","0","4","1","62001011","0","600002837","72","620380040","2","620190038","0"
"0","0","620050041","1","0","0","0","60021","101011","0","600120442","0","0","44002","0","0","0","44002","0","0","0","2","0","0","2","100","10011006","0","1240","0","0","4","1","62001011","0","600002838","72","620380041","2","620190039","0"
"0","0","620050042","1","0","0","0","60021","101011","0","600120452","0","0","45002","0","0","0","45002","0","0","0","2","0","0","2","100","10011006","0","1270","0","0","4","1","62001011","0","600002839","72","620380042","2","620190040","0"
"0","0","620050043","1","0","0","0","60021","101011","0","600120462","0","0","46002","0","0","0","46002","0","0","0","2","0","0","2","100","10011006","0","1290","0","0","4","1","62001011","0","600002840","72","620380043","2","620190041","0"
"0","0","620050044","1","0","0","0","60021","101011","0","600120472","0","0","47002","0","0","0","47002","0","0","0","2","0","0","2","100","10011006","0","1300","0","0","4","1","62001011","0","600002841","72","620380044","2","620190042","0"
"0","0","620050045","1","0","0","0","60021","101011","0","600120482","0","0","48002","0","0","0","48002","0","0","0","2","0","0","2","100","10011006","0","1320","0","0","4","1","62001011","0","600002842","72","620380045","2","620190043","0"
"0","0","620050046","1","0","0","0","60021","101011","0","600120492","0","0","49002","0","0","0","49002","0","0","0","2","0","0","2","100","10011007","0","1346","0","0","4","1","62001011","0","600002843","72","620380046","2","620190044","0"
"0","0","620050047","1","0","0","0","60021","101011","0","600120502","0","0","50002","0","0","0","50002","0","0","0","2","0","0","2","100","10011007","0","1382","0","0","4","1","62001011","0","600002844","72","620380047","2","620190045","0"
"0","0","620050048","1","0","0","0","60021","101011","0","600120512","0","0","51002","0","0","0","51002","0","0","0","2","0","0","2","100","10011007","0","1398","0","0","4","1","62001011","0","600002845","72","620380048","2","620190046","0"
"0","0","620050049","1","0","0","0","60021","101011","0","600120522","0","0","52002","0","0","0","52002","0","0","0","2","0","0","2","100","10011007","0","1416","0","0","4","1","62001011","0","600002846","72","620380049","2","620190047","0"
"0","0","620050050","1","0","0","0","60021","101011","0","600120532","0","0","53002","0","0","0","53002","0","0","0","2","0","0","2","100","10011007","0","1440","0","0","4","1","62001011","0","600002847","72","620380050","2","620190048","0"
"0","0","620050051","1","0","0","0","60021","101011","0","600120542","0","0","54002","0","0","0","54002","0","0","0","2","0","0","2","100","10011007","0","1456","0","0","4","1","62001011","0","600002848","72","620380051","2","620190049","0"
"0","0","620050052","1","0","0","0","60021","101011","0","600120552","0","0","55002","0","0","0","55002","0","0","0","2","0","0","2","100","10011007","0","1468","0","0","4","1","62001011","0","600002849","72","620380052","2","620190050","0"
"0","0","620050053","1","0","0","0","60021","101011","0","600120562","0","0","56002","0","0","0","56002","0","0","0","2","0","0","2","100","10011007","0","1482","0","0","4","1","62001011","0","600002850","72","620380053","2","620190051","0"
"0","0","620050054","1","0","0","0","60021","101011","0","600120572","0","0","57002","0","0","0","57002","0","0","0","2","0","0","2","100","10011007","0","1488","0","0","4","1","62001011","0","600002851","72","620380054","2","620190052","0"
"0","0","620050055","1","0","0","0","60021","101011","0","600120582","0","0","58002","0","0","0","58002","0","0","0","2","0","0","2","100","10011007","0","1500","0","0","4","1","62001011","0","600002852","72","620380055","2","620190053","0"
"0","0","620050056","1","0","0","0","60021","101011","0","600120592","0","0","59002","0","0","0","59002","0","0","0","2","0","0","2","100","10011007","0","1528","0","0","4","1","62001011","0","600002853","72","620380056","2","620190054","0"
"0","0","620050057","1","0","0","0","60021","101011","0","600120602","0","0","60002","0","0","0","60002","0","0","0","2","0","0","2","100","10011007","0","1538","0","0","4","1","62001011","0","600002854","72","620380057","2","620190055","0"
"0","0","620050058","1","0","0","0","60021","101011","0","600120612","0","0","61002","0","0","0","61002","0","0","0","2","0","0","2","100","10011007","0","1558","0","0","4","1","62001011","0","600002855","72","620380058","2","620190056","0"
"0","0","620050059","1","0","60","0","60021","101011","0","600120622","0","0","62002","0","0","0","62002","0","0","0","2","10011006","101011","2","100","10011008","0","1571","4","1","4","1","62001011","0","600002856","15","620380059","2","620190057","0"
"0","0","620050060","1","0","60","0","60021","101011","0","600120632","0","0","63002","0","0","0","63002","0","0","0","2","10011006","101011","2","100","10011008","0","1587","4","1","4","1","62001011","0","600002857","15","620380060","2","620190058","0"
"0","0","620050061","1","0","60","0","60021","101011","0","600120642","0","0","64002","0","0","0","64002","0","0","0","2","10011006","101011","2","100","10011008","0","1601","4","1","4","1","62001011","0","600002858","15","620380061","2","620190059","0"
"0","0","620050062","1","0","60","0","60021","101011","0","600120652","0","0","65002","0","0","0","65002","0","0","0","2","10011006","101011","2","100","10011008","0","1611","4","1","4","1","62001011","0","600002859","15","620380062","2","620190060","0"
"0","0","620050063","1","0","60","0","60021","101011","0","600120662","0","0","66002","0","0","0","66002","0","0","0","2","10011006","101011","2","100","10011008","0","1622","4","1","4","1","62001011","0","600002860","15","620380063","2","620190061","0"
"0","0","620050064","1","0","60","0","60021","101011","0","600120672","0","0","67002","0","0","0","67002","0","0","0","2","10011006","101011","2","100","10011008","0","1631","4","1","4","1","62001011","0","600002861","15","620380064","2","620190062","0"
"0","0","620050065","1","0","60","0","60021","101011","0","600120682","0","0","68002","0","0","0","68002","0","0","0","2","10011006","101011","2","100","10011008","0","1640","4","1","4","1","62001011","0","600002862","15","620380065","2","620190063","0"
"0","0","620050066","1","0","60","0","60021","101011","0","600120692","0","0","69002","0","0","0","69002","0","0","0","2","10011007","101011","2","100","10011009","0","1652","4","1","4","1","62001011","0","600002863","15","620380066","2","620190064","0"
"60022","61001002","620130120","1","0","100","0","101011","0","1","600120233","620020020","0","23002","0","25","0","23002","2","0","0","4","10011001","0","3","72","10011002","0","878","0","1","0","1","10011003","0","600002866","72","620050020","2","620040020","0"
"60022","61001002","620130121","1","0","100","0","101011","0","1","600120243","620020021","0","24002","0","25","0","24002","2","0","0","4","10011001","0","3","72","10011002","0","892","0","1","0","1","10011003","0","600002867","72","620050021","2","620040021","0"
"60022","61001002","620130122","1","0","100","0","101011","0","1","600120253","620020022","0","25002","0","25","0","25002","2","0","0","4","10011001","0","3","72","10011002","0","904","0","1","0","1","10011003","0","600002868","72","620050022","2","620040022","0"
"60022","61001002","620130123","1","0","100","0","101011","0","1","600120263","620020023","0","26002","0","25","0","26002","2","0","0","4","10011001","0","3","72","10011002","0","912","0","1","0","1","10011003","0","600002869","72","620050023","2","620040023","0"
"60022","61001002","620130124","1","0","100","0","101011","0","1","600120273","620020024","0","27002","0","25","0","27002","2","0","0","4","10011001","0","3","72","10011003","0","926","0","1","0","1","10011004","0","600002870","72","620050024","2","620040024","0"
"60022","61001002","620130125","1","0","100","0","101011","0","1","600120283","620020025","0","28002","0","25","0","28002","2","0","0","4","10011001","0","3","72","10011003","0","938","0","1","0","1","10011004","0","600002871","72","620050025","2","620040025","0"
"60022","61001002","620130126","1","0","100","0","101011","0","1","600120293","620020026","0","29002","0","25","0","29002","2","0","0","4","10011001","0","3","72","10011003","0","950","0","1","0","1","10011004","0","600002872","72","620050026","2","620040026","0"
"60022","61001002","620130127","1","0","100","0","101011","0","1","600120303","620020027","0","30002","0","25","0","30002","2","0","0","4","10011001","0","3","72","10011003","0","960","0","1","0","1","10011004","0","600002873","72","620050027","2","620040027","0"
"60022","61001002","620130128","1","0","100","0","101011","0","1","600120313","620020028","0","31002","0","25","0","31002","2","0","0","4","10011001","0","3","72","10011003","0","976","0","1","0","1","10011004","0","600002874","72","620050028","2","620040028","0"
"60022","61001002","620130129","1","0","100","0","101011","0","1","600120323","620020029","0","32002","0","25","0","32002","2","0","0","4","10011001","0","3","72","10011003","0","996","0","1","0","1","10011004","0","600002875","72","620050029","2","620040029","0"
