ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab
"60021","10011004","101011","61001011","620280027","0","4","0","30002","0","600110302","2","620210127","0","0","0","0","0","0","620010027","0","0","0","0","1","0","480","1","2","1","0","100","600001891","0","36","0","0","0","0","30002","0"
"60021","10011004","101011","61001011","620280028","0","4","0","31002","0","600110312","2","620210128","0","0","0","0","0","0","620010028","0","0","0","0","1","0","488","1","2","1","0","100","600001892","0","36","0","0","0","0","31002","0"
"60021","10011004","101011","61001011","620280029","0","4","0","32002","0","600110322","2","620210129","0","0","0","0","0","0","620010029","0","0","0","0","1","0","498","1","2","1","0","100","600001893","0","36","0","0","0","0","32002","0"
"60021","10011004","101011","61001011","620280030","0","4","0","33002","0","600110332","2","620210130","0","0","0","0","0","0","620010030","0","0","0","0","1","0","512","1","2","1","0","100","600001894","0","36","0","0","0","0","33002","0"
"60021","10011004","101011","61001011","620280031","0","4","0","34002","0","600110342","2","620210131","0","0","0","0","0","0","620010031","0","0","0","0","1","0","518","1","2","1","0","100","600001895","0","36","0","0","0","0","34002","0"
"60021","10011005","101011","61001011","620280032","0","4","0","35002","0","600110352","2","620210132","0","0","0","0","0","0","620010032","0","0","0","0","1","0","522","1","2","1","0","100","600001896","0","36","0","0","0","0","35002","0"
"60021","10011005","101011","61001011","620280033","0","4","0","36002","0","600110362","2","620210133","0","0","0","0","0","0","620010033","0","0","0","0","1","0","536","1","2","1","0","100","600001897","0","36","0","0","0","0","36002","0"
"60021","10011005","101011","61001011","620280034","0","4","0","37002","0","600110372","2","620210134","0","0","0","0","0","0","620010034","0","0","0","0","1","0","543","1","2","1","0","100","600001898","0","36","0","0","0","0","37002","0"
"60021","10011005","101011","61001011","620280035","0","4","0","38002","0","600110382","2","620210135","0","0","0","0","0","0","620010035","0","0","0","0","1","0","553","1","2","1","0","100","600001899","0","36","0","0","0","0","38002","0"
"60021","10011005","101011","61001011","620280036","0","4","0","39002","0","600110392","2","620210136","0","0","0","0","0","0","620010036","0","0","0","0","1","0","563","1","2","1","0","100","600001900","0","36","0","0","0","0","39002","0"
"60021","10011005","101011","61001011","620280037","0","4","0","40002","0","600110402","2","620210137","0","0","0","0","0","0","620010037","0","0","0","0","1","0","578","1","2","1","0","100","600001901","0","36","0","0","0","0","40002","0"
"60021","10011005","101011","61001011","620280038","0","4","0","41002","0","600110412","2","620210138","0","0","0","0","0","0","620010038","0","0","0","0","1","0","582","1","2","1","0","100","600001902","0","36","0","0","0","0","41002","0"
"60021","10011006","101011","61001011","620280039","0","4","0","42002","0","600110422","2","620210139","0","0","0","0","0","0","620010039","0","0","0","0","1","0","588","1","2","1","0","100","600001903","0","36","0","0","0","0","42002","0"
"60021","10011006","101011","61001011","620280040","0","4","0","43002","0","600110432","2","620210140","0","0","0","0","0","0","620010040","0","0","0","0","1","0","605","1","2","1","0","100","600001904","0","36","0","0","0","0","43002","0"
"60021","10011006","101011","61001011","620280041","0","4","0","44002","0","600110442","2","620210141","0","0","0","0","0","0","620010041","0","0","0","0","1","0","620","1","2","1","0","100","600001905","0","36","0","0","0","0","44002","0"
"60021","10011006","101011","61001011","620280042","0","4","0","45002","0","600110452","2","620210142","0","0","0","0","0","0","620010042","0","0","0","0","1","0","635","1","2","1","0","100","600001906","0","36","0","0","0","0","45002","0"
"60021","10011006","101011","61001011","620280043","0","4","0","46002","0","600110462","2","620210143","0","0","0","0","0","0","620010043","0","0","0","0","1","0","645","1","2","1","0","100","600001907","0","36","0","0","0","0","46002","0"
"60021","10011006","101011","61001011","620280044","0","4","0","47002","0","600110472","2","620210144","0","0","0","0","0","0","620010044","0","0","0","0","1","0","650","1","2","1","0","100","600001908","0","36","0","0","0","0","47002","0"
"60021","10011006","101011","61001011","620280045","0","4","0","48002","0","600110482","2","620210145","0","0","0","0","0","0","620010045","0","0","0","0","1","0","660","1","2","1","0","100","600001909","0","36","0","0","0","0","48002","0"
"60021","10011007","101011","61001011","620280046","0","4","0","49002","0","600110492","2","620210146","0","0","0","0","0","0","620010046","0","0","0","0","1","0","673","1","2","1","0","100","600001910","0","36","0","0","0","0","49002","0"
"60021","10011007","101011","61001011","620280047","0","4","0","50002","0","600110502","2","620210147","0","0","0","0","0","0","620010047","0","0","0","0","1","0","691","1","2","1","0","100","600001911","0","36","0","0","0","0","50002","0"
"60021","10011007","101011","61001011","620280048","0","4","0","51002","0","600110512","2","620210148","0","0","0","0","0","0","620010048","0","0","0","0","1","0","699","1","2","1","0","100","600001912","0","36","0","0","0","0","51002","0"
"60021","10011007","101011","61001011","620280049","0","4","0","52002","0","600110522","2","620210149","0","0","0","0","0","0","620010049","0","0","0","0","1","0","708","1","2","1","0","100","600001913","0","36","0","0","0","0","52002","0"
"60021","10011007","101011","61001011","620280050","0","4","0","53002","0","600110532","2","620210150","0","0","0","0","0","0","620010050","0","0","0","0","1","0","720","1","2","1","0","100","600001914","0","36","0","0","0","0","53002","0"
"60021","10011007","101011","61001011","620280051","0","4","0","54002","0","600110542","2","620210151","0","0","0","0","0","0","620010051","0","0","0","0","1","0","728","1","2","1","0","100","600001915","0","36","0","0","0","0","54002","0"
"60021","10011007","101011","61001011","620280052","0","4","0","55002","0","600110552","2","620210152","0","0","0","0","0","0","620010052","0","0","0","0","1","0","734","1","2","1","0","100","600001916","0","36","0","0","0","0","55002","0"
"60021","10011007","101011","61001011","620280053","0","4","0","56002","0","600110562","2","620210153","0","0","0","0","0","0","620010053","0","0","0","0","1","0","741","1","2","1","0","100","600001917","0","36","0","0","0","0","56002","0"
"60021","10011007","101011","61001011","620280054","0","4","0","57002","0","600110572","2","620210154","0","0","0","0","0","0","620010054","0","0","0","0","1","0","744","1","2","1","0","100","600001918","0","36","0","0","0","0","57002","0"
"60021","10011007","101011","61001011","620280055","0","4","0","58002","0","600110582","2","620210155","0","0","0","0","0","0","620010055","0","0","0","0","1","0","750","1","2","1","0","100","600001919","0","36","0","0","0","0","58002","0"
"60021","10011007","101011","61001011","620280056","0","4","0","59002","0","600110592","2","620210156","0","0","0","0","0","0","620010056","0","0","0","0","1","0","764","1","2","1","0","100","600001920","0","36","0","0","0","0","59002","0"
"60021","10011007","101011","61001011","620280057","0","4","0","60002","0","600110602","2","620210157","0","0","0","0","0","0","620010057","0","0","0","0","1","0","769","1","2","1","0","100","600001921","0","36","0","0","0","0","60002","0"
"60021","10011007","101011","61001011","620280058","0","4","0","61002","0","600110612","2","620210158","0","0","0","0","0","0","620010058","0","0","0","0","1","0","779","1","2","1","0","100","600001922","0","36","0","0","0","0","61002","0"
"60021","10011008","101011","61001011","620280059","0","4","0","62002","0","600110622","2","620210159","0","0","0","0","0","0","620010059","0","0","0","0","1","0","791","1","2","1","0","100","600001923","0","10","0","0","0","0","62002","0"
"60021","10011008","101011","61001011","620280060","0","4","0","63002","0","600110632","2","620210160","0","0","0","0","0","0","620010060","0","0","0","0","1","0","803","1","2","1","0","100","600001924","0","10","0","0","0","0","63002","0"
"60021","10011008","101011","61001011","620280061","0","4","0","64002","0","600110642","2","620210161","0","0","0","0","0","0","620010061","0","0","0","0","1","0","811","1","2","1","0","100","600001925","0","10","0","0","0","0","64002","0"
"60021","10011008","101011","61001011","620280062","0","4","0","65002","0","600110652","2","620210162","0","0","0","0","0","0","620010062","0","0","0","0","1","0","824","1","2","1","0","100","600001926","0","10","0","0","0","0","65002","0"
"60021","10011008","101011","61001011","620280063","0","4","0","66002","0","600110662","2","620210163","0","0","0","0","0","0","620010063","0","0","0","0","1","0","835","1","2","1","0","100","600001927","0","10","0","0","0","0","66002","0"
"60021","10011008","101011","61001011","620280064","0","4","0","67002","0","600110672","2","620210164","0","0","0","0","0","0","620010064","0","0","0","0","1","0","847","1","2","1","0","100","600001928","0","10","0","0","0","0","67002","0"
"60021","10011008","101011","61001011","620280065","0","4","0","68002","0","600110682","2","620210165","0","0","0","0","0","0","620010065","0","0","0","0","1","0","860","1","2","1","0","100","600001929","0","10","0","0","0","0","68002","0"
"60021","10011008","101011","61001011","620280066","0","4","0","69002","0","600110692","2","620210166","0","0","0","0","0","0","620010066","0","0","0","0","1","0","871","1","2","1","0","100","600001930","0","10","0","0","0","0","69002","0"
"60021","10011001","101011","61001011","620070001","0","4","0","3002","0","600110032","2","620090001","0","0","0","0","0","0","620300101","0","0","0","0","1","0","291","1","2","1","0","100","600001935","0","36","0","0","0","0","3002","0"
"60021","10011001","101011","61001011","620070001","0","4","0","4002","0","600110042","2","620090001","0","0","0","0","0","0","620300101","0","0","0","0","1","0","291","1","2","1","0","100","600001936","0","36","0","0","0","0","4002","0"
"60021","10011001","101011","61001011","620070002","0","4","0","5002","0","600110052","2","620090002","0","0","0","0","0","0","620300102","0","0","0","0","1","0","302","1","2","1","0","100","600001937","0","36","0","0","0","0","5002","0"
"60021","10011001","101011","61001011","620070003","0","4","0","6002","0","600110062","2","620090003","0","0","0","0","0","0","620300103","0","0","0","0","1","0","308","1","2","1","0","100","600001938","0","36","0","0","0","0","6002","0"
"60021","10011001","101011","61001011","620070004","0","4","0","7002","0","600110072","2","620090004","0","0","0","0","0","0","620300104","0","0","0","0","1","0","317","1","2","1","0","100","600001939","0","36","0","0","0","0","7002","0"
"60021","10011001","101011","61001011","620070005","0","4","0","8002","0","600110082","2","620090005","0","0","0","0","0","0","620300105","0","0","0","0","1","0","324","1","2","1","0","100","600001940","0","36","0","0","0","0","8002","0"
"60021","10011002","101011","61001011","620070006","0","4","0","9002","0","600110092","2","620090006","0","0","0","0","0","0","620300106","0","0","0","0","1","0","336","1","2","1","0","100","600001941","0","36","0","0","0","0","9002","0"
"60021","10011002","101011","61001011","620070007","0","4","0","10002","0","600110102","2","620090007","0","0","0","0","0","0","620300107","0","0","0","0","1","0","348","1","2","1","0","100","600001942","0","36","0","0","0","0","10002","0"
"60021","10011002","101011","61001011","620070008","0","4","0","11002","0","600110112","2","620090008","0","0","0","0","0","0","620300108","0","0","0","0","1","0","353","1","2","1","0","100","600001943","0","36","0","0","0","0","11002","0"
"60021","10011002","101011","61001011","620070009","0","4","0","12002","0","600110122","2","620090009","0","0","0","0","0","0","620300109","0","0","0","0","1","0","362","1","2","1","0","100","600001944","0","36","0","0","0","0","12002","0"
"60021","10011002","101011","61001011","620070010","0","4","0","13002","0","600110132","2","620090010","0","0","0","0","0","0","620300110","0","0","0","0","1","0","367","1","2","1","0","100","600001945","0","36","0","0","0","0","13002","0"
"60021","10011002","101011","61001011","620070011","0","4","0","14002","0","600110142","2","620090011","0","0","0","0","0","0","620300111","0","0","0","0","1","0","378","1","2","1","0","100","600001946","0","36","0","0","0","0","14002","0"
"60021","10011002","101011","61001011","620070012","0","4","0","15002","0","600110152","2","620090012","0","0","0","0","0","0","620300112","0","0","0","0","1","0","384","1","2","1","0","100","600001947","0","36","0","0","0","0","15002","0"
"60021","10011002","101011","61001011","620070013","0","4","0","16002","0","600110162","2","620090013","0","0","0","0","0","0","620300113","0","0","0","0","1","0","395","1","2","1","0","100","600001948","0","36","0","0","0","0","16002","0"
"60021","10011002","101011","61001011","620070014","0","4","0","17002","0","600110172","2","620090014","0","0","0","0","0","0","620300114","0","0","0","0","1","0","401","1","2","1","0","100","600001949","0","36","0","0","0","0","17002","0"
"60021","10011003","101011","61001011","620070015","0","4","0","18002","0","600110182","2","620090015","0","0","0","0","0","0","620300115","0","0","0","0","1","0","412","1","2","1","0","100","600001950","0","36","0","0","0","0","18002","0"
"60021","10011003","101011","61001011","620070016","0","4","0","19002","0","600110192","2","620090016","0","0","0","0","0","0","620300116","0","0","0","0","1","0","418","1","2","1","0","100","600001951","0","36","0","0","0","0","19002","0"
"60021","10011003","101011","61001011","620070017","0","4","0","20002","0","600110202","2","620090017","0","0","0","0","0","0","620300117","0","0","0","0","1","0","422","1","2","1","0","100","600001952","0","36","0","0","0","0","20002","0"
"60021","10011003","101011","61001011","620070018","0","4","0","21002","0","600110212","2","620090018","0","0","0","0","0","0","620300118","0","0","0","0","1","0","429","1","2","1","0","100","600001953","0","36","0","0","0","0","21002","0"
"60021","10011003","101011","61001011","620070019","0","4","0","22002","0","600110222","2","620090019","0","0","0","0","0","0","620300119","0","0","0","0","1","0","435","1","2","1","0","100","600001954","0","36","0","0","0","0","22002","0"
"60021","10011003","101011","61001011","620070020","0","4","0","23002","0","600110232","2","620090020","0","0","0","0","0","0","620300120","0","0","0","0","1","0","439","1","2","1","0","100","600001955","0","36","0","0","0","0","23002","0"
"60021","10011003","101011","61001011","620070021","0","4","0","24002","0","600110242","2","620090021","0","0","0","0","0","0","620300121","0","0","0","0","1","0","446","1","2","1","0","100","600001956","0","36","0","0","0","0","24002","0"
"60021","10011003","101011","61001011","620070022","0","4","0","25002","0","600110252","2","620090022","0","0","0","0","0","0","620300122","0","0","0","0","1","0","452","1","2","1","0","100","600001957","0","36","0","0","0","0","25002","0"
"60021","10011003","101011","61001011","620070023","0","4","0","26002","0","600110262","2","620090023","0","0","0","0","0","0","620300123","0","0","0","0","1","0","456","1","2","1","0","100","600001958","0","36","0","0","0","0","26002","0"
"60021","10011004","101011","61001011","620070024","0","4","0","27002","0","600110272","2","620090024","0","0","0","0","0","0","620300124","0","0","0","0","1","0","463","1","2","1","0","100","600001959","0","36","0","0","0","0","27002","0"
"60021","10011004","101011","61001011","620070025","0","4","0","28002","0","600110282","2","620090025","0","0","0","0","0","0","620300125","0","0","0","0","1","0","469","1","2","1","0","100","600001960","0","36","0","0","0","0","28002","0"
"60021","10011004","101011","61001011","620070026","0","4","0","29002","0","600110292","2","620090026","0","0","0","0","0","0","620300126","0","0","0","0","1","0","475","1","2","1","0","100","600001961","0","36","0","0","0","0","29002","0"
"60021","10011004","101011","61001011","620070027","0","4","0","30002","0","600110302","2","620090027","0","0","0","0","0","0","620300127","0","0","0","0","1","0","480","1","2","1","0","100","600001962","0","36","0","0","0","0","30002","0"
"60021","10011004","101011","61001011","620070028","0","4","0","31002","0","600110312","2","620090028","0","0","0","0","0","0","620300128","0","0","0","0","1","0","488","1","2","1","0","100","600001963","0","36","0","0","0","0","31002","0"
