97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180
"10100201","bgm_M621","12","1","-242","0","1010002","-70","BOSS戰（HARD）","0","1.1","1.1","30","81010002","2023/01/20 15:59:59","0","0.75","10100","90","0","25","0","0.67","1","5100302","-10","610100021","0","bgm_M621","145","1.5","150","100000","0","510402","610100002","0","10100201","0","0.03","1","0","81010002","2","0","1","2023/01/02 16:00:00"
"10100301","bgm_M621","-67","1","483","0","1010003","-70","Boss戰（VERY HARD）","0","1.1","1.1","30","81010002","2023/01/20 15:59:59","1","0.75","10100","90","0","25","0","0.67","0","5100308","-70","610100031","0","bgm_M621","480","1.5","150","100000","0","510402","610100003","0","10100201","0","0.03","0","0","81010002","3","0","1","2023/01/02 16:00:00"
"10100401","bgm_M621","0","1","0","0","1010004","-70","0","0","1.1","1.1","0","81010002","2023/01/20 15:59:59","0","0","10100","90","0","0","0","0","0","0","0","610100041","0","bgm_M621","0","1.5","150","100000","0","0","610100004","0","0","0","0.03","0","0","81010002","4","0","0","2023/01/02 16:00:00"
"10100401","bgm_M621","0","1","0","0","1010005","-70","0","0","1.1","1.1","0","81010002","2023/01/20 15:59:59","0","0","10100","90","0","0","0","0","0","0","0","610100041","0","bgm_M621","0","1.5","150","100000","0","0","610100004","0","0","0","0.03","0","0","81010002","5","0","0","2023/01/02 16:00:00"
"10101101","bgm_M511","-35","1","578","0","1010101","-45","BOSS戰（NORMAL）","0","1","1","20","81007401","2023/01/28 15:59:59","0","0.75","10101","90","0","0","0","0.95","3","5074301","-85","610101011","0","bgm_M511","770","1.55","205","100000","0","510331","610101001","0","10101102","0","0.03","1","0","81007401","1","0","0.83","2023/01/19 16:00:00"
"10101201","bgm_M511","-188","1","-237","0","1010102","-45","Boss戰（HARD）","0","1","1","30","81007402","2023/01/28 15:59:59","0","0.75","10101","90","0","0","0","0.95","1","5074302","110","610101021","0","bgm_M511","720","1.55","205","100000","0","510332","610101002","0","10101201","0","0.03","1","0","81007402","2","0","0.83","2023/01/19 16:00:00"
"10101301","bgm_M511","-51","1","502","0","1010103","-45","Boss戰（VERY HARD）","0","1","1","30","81007402","2023/01/28 15:59:59","1","0.75","10101","90","0","0","0","0.95","0","5074308","-40","610101031","0","bgm_M511","490","1.55","205","100000","0","510333","610101003","0","10101201","0","0.03","0","0","81007402","3","0","0.87","2023/01/19 16:00:00"
"10101401","bgm_M511","0","1","0","0","1010104","-45","0","0","1","1","0","81007402","2023/01/28 15:59:59","0","0","10101","90","0","0","0","0","0","0","0","610101041","0","bgm_M511","0","1.55","205","100000","0","0","610101004","0","0","0","0.03","0","0","81007402","4","0","0","2023/01/19 16:00:00"
"10101401","bgm_M511","0","1","0","0","1010105","-45","0","0","1","1","0","81007402","2023/01/28 15:59:59","0","0","10101","90","0","0","0","0","0","0","0","610101041","0","bgm_M511","0","1.55","205","100000","0","0","610101004","0","0","0","0.03","0","0","81007402","5","0","0","2023/01/19 16:00:00"
"10102101","bgm_M625","-93","1","883","0","1010201","-85","BOSS戰（NORMAL）","0","1","0.8","20","81010201","2023/02/19 15:59:59","0","0.8","10102","90","0","70","0","0.7","3","5102301","-85","610102011","0","bgm_M625","800","1.25","185","100000","-5","510411","610102001","0","10102101","0","0.03","1","0","81010201","1","0","0.7","2023/02/01 16:00:00"
"10102201","bgm_M625","-197","1","-64","0","1010202","-85","BOSS戰（HARD）","0","1","0.8","30","81010202","2023/02/19 15:59:59","0","0.8","10102","90","0","70","0","0.7","1","5102302","-10","610102021","0","bgm_M625","145","1.25","185","100000","-5","510412","610102002","0","10102201","0","0.03","1","0","81010202","2","0","0.7","2023/02/01 16:00:00"
"10102301","bgm_M625","-88","1","485","0","1010203","-85","Boss戰（VERY HARD）","0","1","0.8","30","81010202","2023/02/19 15:59:59","1","0.8","10102","90","0","70","0","0.7","0","5102308","-70","610102031","0","bgm_M625","480","1.25","185","100000","-5","510412","610102003","0","10102201","0","0.03","0","0","81010202","3","0","0.7","2023/02/01 16:00:00"
"10102401","bgm_M625","0","1","0","0","1010204","-120","0","0","1","1","0","81010202","2023/02/19 15:59:59","0","0","10102","90","0","0","0","0","0","0","0","610102041","0","bgm_M625","0","1.3","185","100000","0","0","610102004","0","0","0","0.03","0","0","81010202","4","0","0","2023/02/01 16:00:00"
"10102401","bgm_M625","0","1","0","0","1010205","-120","0","0","1","1","0","81010202","2023/02/19 15:59:59","0","0","10102","90","0","0","0","0","0","0","0","610102041","0","bgm_M625","0","1.3","185","100000","0","0","610102004","0","0","0","0.03","0","0","81010202","5","0","0","2023/02/01 16:00:00"
"10103101","bgm_M523","-41","1","395","0","1010301","-40","BOSS戰（NORMAL）","0","1","1","20","81007601","2023/02/26 15:59:59","0","0.45","10103","90","0","0","0","1.05","3","5076301","-85","610103011","0","bgm_M523","800","2.4","300","100000","0","510331","610103001","0","10103102","0","0.03","1","0","81007601","1","0","0.6","2023/02/17 16:00:00"
"10103201","bgm_M523","-195","1","-76","0","1010302","-40","BOSS戰（HARD）","0","1","1","30","81007602","2023/02/26 15:59:59","0","0.45","10103","90","0","0","0","1.05","1","5076302","-10","610103021","0","bgm_M523","145","2.4","300","100000","0","510332","610103002","0","10103201","0","0.03","1","0","81007602","2","0","0.6","2023/02/17 16:00:00"
"10103301","bgm_M523","-81","1","478","0","1010303","-40","Boss戰（VERY HARD）","0","1","1","30","81007602","2023/02/26 15:59:59","1","0.5","10103","90","0","0","0","1.05","0","5076308","-70","610103031","0","bgm_M523","480","2.4","300","100000","0","510333","610103003","0","10103201","0","0.03","0","0","81007602","3","0","0.6","2023/02/17 16:00:00"
"10103401","bgm_M523","0","1","0","0","1010304","-40","0","0","1","1","0","81007602","2023/02/26 15:59:59","0","0","10103","90","0","0","0","0","0","0","0","610103041","0","bgm_M523","0","2.4","300","100000","0","0","610103004","0","0","0","0.03","0","0","81007602","4","0","0","2023/02/17 16:00:00"
"10103401","bgm_M523","0","1","0","0","1010305","-40","0","0","1","1","0","81007602","2023/02/26 15:59:59","0","0","10103","90","0","0","0","0","0","0","0","610103041","0","bgm_M523","0","2.4","300","100000","0","0","610103004","0","0","0","0.03","0","0","81007602","5","0","0","2023/02/17 16:00:00"
"10104101","bgm_M634","-74","1","613","0","1010401","-40","BOSS戰（NORMAL）","0","1","1","20","100092","2023/03/19 15:59:59","0","0.65","10104","90","0","25","0","0.9","3","5104301","-125","610104011","0","bgm_M634","0","1.5","150","100000","0","510331","610104001","0","10104102","0","0.03","1","0","100092","1","0","0.9","2023/03/01 16:00:00"
"10104201","bgm_M634","12","1","-242","0","1010402","-40","BOSS戰（HARD）","0","1","1","30","100382","2023/03/19 15:59:59","0","0.65","10104","90","0","25","0","0.9","1","5104302","-10","610104021","0","bgm_M634","145","1.5","150","100000","0","510332","610104002","0","10104201","0","0.03","1","0","100382","2","0","0.9","2023/03/01 16:00:00"
"10104301","bgm_M634","-67","1","498","0","1010403","-40","Boss戰（VERY HARD）","0","1","1","30","100382","2023/03/19 15:59:59","1","0.65","10104","90","0","25","0","0.9","0","5104308","-70","610104031","0","bgm_M634","480","1.5","150","100000","0","510333","610104003","0","10104201","0","0.03","0","0","100382","3","0","0.9","2023/03/01 16:00:00"
"10104401","bgm_M634","0","1","0","0","1010404","-40","0","0","1","1","0","100382","2023/03/19 15:59:59","0","0","10104","90","0","0","0","0","0","0","0","610104041","0","bgm_M634","0","1.5","150","100000","0","0","610104004","0","0","0","0.03","0","0","100382","4","0","0","2023/03/01 16:00:00"
"10104401","bgm_M634","0","1","0","0","1010405","-40","0","0","1","1","0","100382","2023/03/19 15:59:59","0","0","10104","90","0","0","0","0","0","0","0","610104041","0","bgm_M634","0","1.5","150","100000","0","0","610104004","0","0","0","0.03","0","0","100382","5","0","0","2023/03/01 16:00:00"
"10105101","bgm_M529","-79","1","503","0","1010501","-45","BOSS戰（NORMAL）","0","1","1","20","81007801","2023/03/28 15:59:59","0","0.75","10105","90","0","0","-40","0.8","3","5078301","-85","610105011","0","bgm_M529","770","1.55","205","100000","0","510361","610105001","0","10105102","0","0.03","1","0","81007801","1","0","0.83","2023/03/19 16:00:00"
"10105201","bgm_M529","58","1","-295","0","1010502","-45","BOSS戰（HARD）","0","1","1","30","81007802","2023/03/28 15:59:59","0","0.75","10105","90","0","0","-40","0.8","1","5078302","110","610105021","0","bgm_M529","720","1.55","205","100000","0","510362","610105002","0","10105201","0","0.03","1","0","81007802","2","0","0.83","2023/03/19 16:00:00"
"10105301","bgm_M529","-84","1","476","0","1010503","-45","Boss戰（VERY HARD）","0","1","1","30","81007802","2023/03/28 15:59:59","1","0.75","10105","90","0","0","-40","0.8","0","5078308","-40","610105031","0","bgm_M529","490","1.55","205","100000","0","510362","610105003","0","10105201","0","0.03","0","0","81007802","3","0","0.87","2023/03/19 16:00:00"
"10105401","bgm_M529","0","1","0","0","1010504","-45","0","0","1","1","0","81007802","2023/03/28 15:59:59","0","0","10105","90","0","0","0","0","0","0","0","610105041","0","bgm_M529","0","1.55","205","100000","0","0","610105004","0","0","0","0.03","0","0","81007802","4","0","0","2023/03/19 16:00:00"
"10105401","bgm_M529","0","1","0","0","1010505","-45","0","0","1","1","0","81007802","2023/03/28 15:59:59","0","0","10105","90","0","0","0","0","0","0","0","610105041","0","bgm_M529","0","1.55","205","100000","0","0","610105004","0","0","0","0.03","0","0","81007802","5","0","0","2023/03/19 16:00:00"
"10106101","bgm_M641","-69","1","936","0","1010601","0","BOSS戰（NORMAL）","0","1","0.8","20","81000906","2023/04/19 15:59:59","0","0.8","10106","90","0","70","0","0.7","3","5106301","-85","610106011","0","bgm_M641","800","1.2","180","100000","-5","510331","610106001","0","10106101","0","0.03","1","0","81000906","1","0","0.7","2023/04/01 16:00:00"
"10106201","bgm_M641","-2","1","-234","0","1010602","0","BOSS戰（HARD）","0","1","0.8","30","81008002","2023/04/19 15:59:59","0","0.8","10106","90","0","70","0","0.7","1","5106302","-10","610106021","0","bgm_M641","145","1.2","180","100000","-5","510332","610106002","0","10106201","0","0.03","1","0","81008002","2","0","0.7","2023/04/01 16:00:00"
"10106301","bgm_M641","-81","1","476","0","1010603","0","Boss戰（VERY HARD）","0","1","0.8","30","81008002","2023/04/19 15:59:59","1","0.8","10106","90","0","70","0","0.7","0","5106308","-70","610106031","0","bgm_M641","480","1.2","180","100000","-5","510333","610106003","0","10106201","0","0.03","0","0","81008002","3","0","0.7","2023/04/01 16:00:00"
"10106401","bgm_M641","0","1","0","0","1010604","0","0","0","1","1","0","81008002","2023/04/19 15:59:59","0","0","10106","90","0","0","0","0","0","0","0","610106041","0","bgm_M641","0","1.2","180","100000","0","0","610106004","0","0","0","0.03","0","0","81008002","4","0","0","2023/04/01 16:00:00"
"10106401","bgm_M641","0","1","0","0","1010605","0","0","0","1","1","0","81008002","2023/04/19 15:59:59","0","0","10106","90","0","0","0","0","0","0","0","610106041","0","bgm_M641","0","1.2","180","100000","0","0","610106004","0","0","0","0.03","0","0","81008002","5","0","0","2023/04/01 16:00:00"
"10107101","bgm_M539","-79","1","741","0","1010701","-70","BOSS戰（NORMAL）","0","1","1","20","81000906","2023/04/26 15:59:59","0","0.75","10107","90","0","0","0","0.8","3","5080301","-85","610107011","0","bgm_M539","800","1.5","300","100000","0","510331","610107001","0","10107101","0","0.03","1","0","81000906","1","0","0.8","2023/04/17 16:00:00"
"10107201","bgm_M539","11","1","-67","0","1010702","-70","BOSS戰（HARD）","0","1","1","30","81008002","2023/04/26 15:59:59","0","0.75","10107","90","0","0","0","0.8","1","5080302","-10","610107021","0","bgm_M539","145","1.5","300","100000","0","510332","610107002","0","10107201","0","0.03","1","0","81008002","2","0","0.8","2023/04/17 16:00:00"
"10107301","bgm_M539","-56","1","411","0","1010703","-70","Boss戰（VERY HARD）","0","1","1","30","81008002","2023/04/26 15:59:59","1","0.75","10107","90","0","0","0","0.8","0","5080308","-70","610107031","0","bgm_M539","480","1.5","300","100000","0","510333","610107003","0","10107201","0","0.03","0","0","81008002","3","0","0.8","2023/04/17 16:00:00"
"10107401","bgm_M539","0","1","0","0","1010704","-40","0","0","1","1","0","81008002","2023/04/26 15:59:59","0","0","10107","90","0","0","0","0","0","0","0","610107041","0","bgm_M539","0","2.4","300","100000","0","0","610107004","0","0","0","0.03","0","0","81008002","4","0","0","2023/04/17 16:00:00"
"10107401","bgm_M539","0","1","0","0","1010705","-40","0","0","1","1","0","81008002","2023/04/26 15:59:59","0","0","10107","90","0","0","0","0","0","0","0","610107041","0","bgm_M539","0","2.4","300","100000","0","0","610107004","0","0","0","0.03","0","0","81008002","5","0","0","2023/04/17 16:00:00"
"10108101","bgm_M650","-68","1","655","0","1010801","-35","BOSS戰（NORMAL）","0","1","1","20","81001505","2023/05/19 15:59:59","0","0.6","10108","90","0","10","0","0.85","3","5108301","-85","610108011","0","bgm_M650","800","1.55","150","100000","0","510331","610108001","0","10108101","0","0.03","1","0","81001505","1","0","0.8","2023/05/01 16:00:00"
"10108201","bgm_M650","-179","1","-264","0","1010802","-35","BOSS戰（HARD）","0","1","1","30","81010802","2023/05/19 15:59:59","0","0.62","10108","90","0","10","0","0.85","1","5108302","-10","610108021","0","bgm_M650","145","1.55","150","100000","0","510332","610108002","0","10108201","0","0.03","1","0","81010802","2","0","0.8","2023/05/01 16:00:00"
"10108301","bgm_M650","-77","1","459","0","1010803","-35","Boss戰（VERY HARD）","0","1","1","30","81010802","2023/05/19 15:59:59","1","0.62","10108","90","0","10","0","0.85","0","5108308","-70","610108031","0","bgm_M650","480","1.55","150","100000","0","510333","610108003","0","10108201","0","0.03","0","0","81010802","3","0","0.8","2023/05/01 16:00:00"
"10108401","bgm_M650","0","1","0","0","1010804","-35","0","0","1","1","0","81010802","2023/05/19 15:59:59","0","0","10108","90","0","0","0","0","0","0","0","610108041","0","bgm_M650","0","1.55","150","100000","0","0","610108004","0","0","0","0.03","0","0","81010802","4","0","0","2023/05/01 16:00:00"
"10108401","bgm_M650","0","1","0","0","1010805","-35","0","0","1","1","0","81010802","2023/05/19 15:59:59","0","0","10108","90","0","0","0","0","0","0","0","610108041","0","bgm_M650","0","1.55","150","100000","0","0","610108004","0","0","0","0.03","0","0","81010802","5","0","0","2023/05/01 16:00:00"
"10109101","bgm_M546","-25","1","416","0","1010901","-20","BOSS戰（NORMAL）","0","1","1","20","81001005","2023/05/28 15:59:59","0","0.55","10109","90","0","0","0","0.9","3","5082301","-85","610109011","0","bgm_M546","800","2","150","100000","0","510331","610109001","0","10109104","0","0.03","1","0","81008201","1","0","0.75","2023/05/19 16:00:00"
"10109201","bgm_M546","-175","1","-191","0","1010902","-20","BOSS戰（HARD）","0","1","1","30","81001006","2023/05/28 15:59:59","0","0.55","10109","90","0","0","0","0.9","1","5082302","-10","610109021","0","bgm_M546","145","2","150","100000","0","510332","610109002","0","10109201","0","0.03","1","0","81008202","2","0","0.75","2023/05/19 16:00:00"
"10109301","bgm_M546","-47","1","479","0","1010903","-20","Boss戰（VERY HARD）","0","1","1","30","81001006","2023/05/28 15:59:59","1","0.55","10109","90","0","0","0","0.9","0","5082308","-70","610109031","0","bgm_M546","480","2","150","100000","0","510333","610109003","0","10109201","0","0.03","0","0","81008202","3","0","0.75","2023/05/19 16:00:00"
"10109401","bgm_M546","0","1","0","0","1010904","-20","0","0","1","1","0","81001006","2023/05/28 15:59:59","0","0","10109","90","0","0","0","0","0","0","0","610109041","0","bgm_M546","0","2","150","100000","0","0","610109004","0","0","0","0.03","0","0","81008202","4","0","0","2023/05/19 16:00:00"
"10109401","bgm_M546","0","1","0","0","1010905","-20","0","0","1","1","0","81001006","2023/05/28 15:59:59","0","0","10109","90","0","0","0","0","0","0","0","610109041","0","bgm_M546","0","2","150","100000","0","0","610109004","0","0","0","0.03","0","0","81008202","5","0","0","2023/05/19 16:00:00"
"10110101","bgm_M664","-52","1","855","0","1011001","-54","BOSS戰（NORMAL）","0","1","1","20","103131","2023/06/29 15:59:59","0","1","10110","90","0","30","0","0.5","3","5110301","-85","610110011","0","bgm_M664","800","1","440","100000","0","510331","610110001","0","10110101","0","0.03","1","0","103131","1","0","1.3","2023/06/01 16:00:00"
"10110201","bgm_M664","21","1","-231","0","1011002","-54","BOSS戰（HARD）","0","1","1","30","103141","2023/06/29 15:59:59","0","1","10110","90","0","30","0","0.5","1","5110302","-10","610110021","0","bgm_M664","145","1","440","100000","0","510332","610110002","0","10110201","0","0.03","1","0","103141","2","0","1.3","2023/06/01 16:00:00"
"10110301","bgm_M664","-47","1","479","0","1011003","-54","BOSS戰（VERYHARD）","0","1","1","30","103141","2023/06/29 15:59:59","1","1","10110","90","0","30","0","0.5","0","5110308","-70","610110031","0","bgm_M664","480","1","440","100000","0","510333","610110003","0","10110201","0","0.03","0","0","103141","3","0","1.3","2023/06/01 16:00:00"
"10110401","bgm_M664","0","1","0","0","1011004","-54","0","0","1","1","0","103141","2023/06/29 15:59:59","0","0","10110","90","0","0","0","0","0","0","0","610110041","0","bgm_M664","0","1","440","100000","0","0","610110004","0","0","0","0.03","0","0","103141","4","0","0","2023/06/01 16:00:00"
"10110401","bgm_M664","0","1","0","0","1011005","-54","0","0","1","1","0","103141","2023/06/29 15:59:59","0","0","10110","90","0","0","0","0","0","0","0","610110041","0","bgm_M664","0","1","440","100000","0","0","610110004","0","0","0","0.03","0","0","103141","5","0","0","2023/06/01 16:00:00"
"10111101","bgm_M665","-83","1","515","0","1011101","-78","BOSS戰（NORMAL）","0","1","1","20","103151","2023/06/29 15:59:59","0","0.9","10111","90","0","0","0","0.65","3","5111301","-85","610111011","0","bgm_M665","770","1.35","255","100000","0","510431","610111001","0","10111102","0","0.03","1","0","103153","1","0","1","2023/06/08 16:00:00"
"10111201","bgm_M665","6","1","-55","0","1011102","-78","BOSS戰（HARD）","0","1","1","30","103161","2023/06/29 15:59:59","0","0.67","10111","90","0","0","0","0.65","1","5111302","110","610111021","0","bgm_M665","720","1.35","255","100000","0","510432","610111002","0","10111201","0","0.03","1","0","103163","2","0","1","2023/06/08 16:00:00"
"10111301","bgm_M665","-85","1","500","0","1011103","-78","Boss戰（VERY HARD）","0","1","1","30","103161","2023/06/29 15:59:59","1","0.69","10111","90","0","0","0","0.65","0","5111308","-40","610111031","0","bgm_M665","490","1.35","255","100000","0","510432","610111003","0","10111201","0","0.03","0","0","103163","3","0","1","2023/06/08 16:00:00"
"10111401","bgm_M665","0","1","0","0","1011104","-20","0","0","1","1","0","103161","2023/06/29 15:59:59","0","0","10111","90","0","0","0","0","0","0","0","610111041","0","bgm_M665","0","1.2","255","100000","0","0","610111004","0","0","0","0.03","0","0","103163","4","0","0","2023/06/08 16:00:00"
"10111401","bgm_M665","0","1","0","0","1011105","-20","0","0","1","1","0","103161","2023/06/29 15:59:59","0","0","10111","90","0","0","0","0","0","0","0","610111041","0","bgm_M665","0","1.2","255","100000","0","0","610111004","0","0","0","0.03","0","0","103163","5","0","0","2023/06/08 16:00:00"
"10112101","bgm_M57","-25","1","455","0","1011201","5","BOSS戰（NORMAL）","0","1","1","20","100113","2023/06/30 15:59:59","0","0.75","10112","90","0","0","0","0.9","3","5084301","-85","610112011","0","bgm_M57","800","1.35","50","100000","0","510331","610112001","0","10112104","0","0.03","1","0","100113","1","0","0.8","2023/06/16 16:00:00"
"10112201","bgm_M57","-175","1","-191","0","1011202","5","BOSS戰（HARD）","0","1","1","30","100433","2023/06/30 15:59:59","0","0.75","10112","90","0","0","0","0.9","1","5084302","-10","610112021","0","bgm_M57","145","1.35","50","100000","0","510332","610112002","0","10112201","0","0.03","1","0","100433","2","0","0.8","2023/06/16 16:00:00"
"10112301","bgm_M57","-47","1","479","0","1011203","5","BOSS戰（VERYHARD）","0","1","1","30","100433","2023/06/30 15:59:59","1","0.75","10112","90","0","0","0","0.9","0","5084308","-70","610112031","0","bgm_M57","480","1.35","50","100000","0","510333","610112003","0","10112201","0","0.03","0","0","100433","3","0","0.8","2023/06/16 16:00:00"
"10112401","bgm_M57","0","1","0","0","1011204","5","0","0","1","1","0","100433","2023/06/30 15:59:59","0","0","10112","90","0","0","0","0","0","0","0","610112041","0","bgm_M57","0","1.35","50","100000","0","0","610112004","0","0","0","0.03","0","0","100433","4","0","0","2023/06/16 16:00:00"
