f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc
"BOSS戰(HARD)","0","0","1","0","145","610090002","-45","30","-10","10090201","1","0","1","10090","bgm_M577","1","240","-10","81009002","0.9","5090302","610090021","1.18","0","2022/08/01 16:00:00","1","1","0.57","1009002","0","90","0","2","10090201","81009002","0","0","bgm_M577","0","-20","2022/08/19 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610090003","-45","30","-70","10090201","0","0","0.8","10090","bgm_M577","1","240","-50","81009002","0.9","5090308","610090031","1.18","0","2022/08/01 16:00:00","0","1","0.57","1009003","0","90","0","3","10090301","81009002","1","0","bgm_M577","0","514","2022/08/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610090004","-45","0","0","0","0","0","0","10090","bgm_M577","1","240","0","81009002","0","0","610090041","1.18","0","2022/08/01 16:00:00","0","1","0","1009004","0","90","0","4","10090401","81009002","0","0","bgm_M577","0","0","2022/08/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610090004","-45","0","0","0","0","0","0","10090","bgm_M577","1","240","0","81009002","0","0","610090041","1.18","0","2022/08/01 16:00:00","0","1","0","1009005","0","90","0","5","10090401","81009002","0","0","bgm_M577","0","0","2022/08/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610091001","-50","20","-105","10091101","3","0","0.85","10091","bgm_M461","1","100","-20","81006401","0.85","5064301","610091011","1.25","0","2022/08/19 16:00:00","1","1","0.67","1009101","0","90","0","1","10091101","81006401","0","0","bgm_M461","0","875","2022/08/28 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610091002","-50","30","-35","10091201","1","0","0.85","10091","bgm_M461","1","100","-140","81006402","0.85","5064302","610091021","1.25","0","2022/08/19 16:00:00","1","1","0.67","1009102","0","90","0","2","10091201","81006402","0","0","bgm_M461","0","-229","2022/08/28 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610091003","-50","30","-70","10091201","0","0","0.85","10091","bgm_M461","1","100","-60","81006402","0.85","5064308","610091031","1.25","0","2022/08/19 16:00:00","0","1","0.67","1009103","0","90","0","3","10091301","81006402","1","0","bgm_M461","0","512","2022/08/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610091004","-50","0","0","0","0","0","0","10091","bgm_M461","1","100","0","81006402","0","0","610091041","1.25","0","2022/08/19 16:00:00","0","1","0","1009104","0","90","0","4","10091401","81006402","0","0","bgm_M461","0","0","2022/08/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610091004","-50","0","0","0","0","0","0","10091","bgm_M461","1","100","0","81006402","0","0","610091041","1.25","0","2022/08/19 16:00:00","0","1","0","1009105","0","90","0","5","10091401","81006402","0","0","bgm_M461","0","0","2022/08/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","0","610092001","-70","20","-125","10092101","3","0","0.75","10092","bgm_M585","1","150","-30","103021","0.75","5092301","610092011","1.5","0","2022/09/01 16:00:00","1","1","0.75","1009201","0","90","0","1","10092101","103021","0","0","bgm_M585","0","410","2022/09/19 15:59:59","0.03","0","510021","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610092002","-70","30","-10","10092201","1","0","0.75","10092","bgm_M585","1","150","10","103011","0.75","5092302","610092021","1.5","0","2022/09/01 16:00:00","1","1","0.75","1009202","0","90","0","2","10092201","103011","0","0","bgm_M585","0","-20","2022/09/19 15:59:59","0.03","0","510022","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610092003","-70","30","-70","10092201","0","0","0.75","10092","bgm_M585","1","150","-50","103011","0.75","5092308","610092031","1.5","0","2022/09/01 16:00:00","0","1","0.75","1009203","0","90","0","3","10092301","103011","1","0","bgm_M585","0","514","2022/09/19 15:59:59","0.03","0","510022","0","100000"
"0","0","0","1","0","0","610092004","-70","0","0","0","0","0","0","10092","bgm_M585","1","150","0","103011","0","0","610092041","1.5","0","2022/09/01 16:00:00","0","1","0","1009204","0","90","0","4","10092401","103011","0","0","bgm_M585","0","0","2022/09/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610092004","-70","0","0","0","0","0","0","10092","bgm_M585","1","150","0","103011","0","0","610092041","1.5","0","2022/09/01 16:00:00","0","1","0","1009205","0","90","0","5","10092401","103011","0","0","bgm_M585","0","0","2022/09/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","770","610093001","-54","20","-85","10093102","3","0","0.7","10093","bgm_M470","1","440","-35","81006601","1","5066301","610093011","1","0","2022/09/19 16:00:00","1","1","0.5","1009301","0","90","0","1","10093101","81006601","0","0","bgm_M470","0","482","2022/09/28 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","720","610093002","-54","30","110","10093201","1","0","0.7","10093","bgm_M470","1","440","-152","81006602","1","5066302","610093021","1","0","2022/09/19 16:00:00","1","1","0.5","1009302","0","90","0","2","10093201","81006602","0","0","bgm_M470","0","-237","2022/09/28 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610093003","-54","30","-40","10093201","0","0","0.7","10093","bgm_M470","1","440","-51","81006602","1","5066308","610093031","1","0","2022/09/19 16:00:00","0","1","0.5","1009303","0","90","0","3","10093301","81006602","1","0","bgm_M470","0","502","2022/09/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610093004","-54","0","0","0","0","0","0","10093","bgm_M470","1","440","0","81006602","0","0","610093041","1","0","2022/09/19 16:00:00","0","1","0","1009304","0","90","0","4","10093401","81006602","0","0","bgm_M470","0","0","2022/09/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610093004","-54","0","0","0","0","0","0","10093","bgm_M470","1","440","0","81006602","0","0","610093041","1","0","2022/09/19 16:00:00","0","1","0","1009305","0","90","0","5","10093401","81006602","0","0","bgm_M470","0","0","2022/09/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610094001","-50","20","-85","10094101","3","0","0.6","10094","bgm_M598","1","250","-59","102093","0.45","5094301","610094011","2.2","0","2022/10/02 16:00:00","1","1","1.05","1009401","0","90","0","1","10094101","102093","0","0","bgm_M598","0","898","2022/10/20 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610094002","-50","30","-10","10094201","1","0","0.6","10094","bgm_M598","1","250","-204","102113","0.45","5094302","610094021","2.2","0","2022/10/02 16:00:00","1","1","1.05","1009402","0","90","0","2","10094201","102113","0","0","bgm_M598","0","-76","2022/10/20 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610094003","-50","30","-70","10094201","0","0","0.6","10094","bgm_M598","1","250","-81","102113","0.5","5094308","610094031","2.2","0","2022/10/02 16:00:00","0","1","1.05","1009403","0","90","0","3","10094301","102113","1","0","bgm_M598","0","478","2022/10/20 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610094004","-50","0","0","0","0","0","0","10094","bgm_M598","1","250","0","102113","0","0","610094041","2.2","0","2022/10/02 16:00:00","0","1","0","1009404","0","90","0","4","10094401","102113","0","0","bgm_M598","0","0","2022/10/20 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610094004","-50","0","0","0","0","0","0","10094","bgm_M598","1","250","0","102113","0","0","610094041","2.2","0","2022/10/02 16:00:00","0","1","0","1009405","0","90","0","5","10094401","102113","0","0","bgm_M598","0","0","2022/10/20 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610095001","-47","20","-85","10095102","3","0","0.8","10095","bgm_M481","1","280","-51","81006801","0.65","5068301","610095011","1.7","0","2022/10/19 16:00:00","1","1","0.8","1009501","0","90","0","1","10095101","81006801","0","0","bgm_M481","0","395","2022/10/28 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610095002","-47","30","-10","10095201","1","0","0.8","10095","bgm_M481","1","280","18","81006802","0.65","5068302","610095021","1.7","0","2022/10/19 16:00:00","1","1","0.8","1009502","0","90","0","2","10095201","81006802","0","0","bgm_M481","0","-17","2022/10/28 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610095003","-47","30","-70","10095201","0","0","0.8","10095","bgm_M481","1","280","-51","81006802","0.65","5068308","610095031","1.7","0","2022/10/19 16:00:00","0","1","0.8","1009503","0","90","0","3","10095301","81006802","1","0","bgm_M481","0","514","2022/10/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610095004","-47","0","0","0","0","0","0","10095","bgm_M481","1","280","0","81006802","0","0","610095041","1.7","0","2022/10/19 16:00:00","0","1","0","1009504","0","90","0","4","10095401","81006802","0","0","bgm_M481","0","0","2022/10/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610095004","-47","0","0","0","0","0","0","10095","bgm_M481","1","280","0","81006802","0","0","610095041","1.7","0","2022/10/19 16:00:00","0","1","0","1009505","0","90","0","5","10095401","81006802","0","0","bgm_M481","0","0","2022/10/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610096001","-120","20","-85","10096102","3","0","1.1","10096","bgm_M604","1","380","-51","102593","0.8","5096301","610096011","1.3","0","2022/11/01 16:00:00","1","0.8","0.6","1009601","0","90","0","1","10096101","102593","0","0","bgm_M604","0","900","2022/11/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610096002","-120","30","-10","10096201","1","0","1.1","10096","bgm_M604","1","380","-15","102603","0.8","5096302","610096021","1.3","0","2022/11/01 16:00:00","1","0.8","0.6","1009602","0","90","0","2","10096201","102603","0","0","bgm_M604","0","172","2022/11/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610096003","-120","30","-70","10096201","0","0","1.1","10096","bgm_M604","1","380","-51","102603","0.8","5096308","610096031","1.3","0","2022/11/01 16:00:00","0","0.8","0.6","1009603","0","90","0","3","10096301","102603","1","0","bgm_M604","0","514","2022/11/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610096004","-120","0","0","0","0","0","0","10096","bgm_M604","1","380","0","102603","0","0","610096041","1.3","0","2022/11/01 16:00:00","0","1","0","1009604","0","90","0","4","10096401","102603","0","0","bgm_M604","0","0","2022/11/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610096004","-120","0","0","0","0","0","0","10096","bgm_M604","1","380","0","102603","0","0","610096041","1.3","0","2022/11/01 16:00:00","0","1","0","1009605","0","90","0","5","10096401","102603","0","0","bgm_M604","0","0","2022/11/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","10","1","1","0","185","610097001","-50","20","-105","10097103","3","0","0.65","10097","bgm_M489","1","140","-25","81007001","0.5","5070301","610097011","2","0","2022/11/18 16:00:00","1","1","0.94","1009701","0","90","0","1","10097101","81007001","0","1","bgm_M489","-13","316","2022/11/27 15:59:59","0","0","510351","0","0"
"BOSS戰（HARD）","10","1","1","0","145","610097002","-50","30","-35","10097201","1","0","0.65","10097","bgm_M489","1","140","-200","81007002","0.5","5070302","610097021","2","0","2022/11/18 16:00:00","1","1","0.94","1009702","0","90","0","2","10097201","81007002","0","1","bgm_M489","-13","-239","2022/11/27 15:59:59","0","0","510352","0","0"
"Boss戰（VERY HARD）","10","1","1","0","480","610097003","-50","30","-70","10097201","0","0","0.65","10097","bgm_M489","1","140","-75","81007002","0.5","5070308","610097031","2","0","2022/11/18 16:00:00","0","1","0.94","1009703","0","90","0","3","10097301","81007002","1","1","bgm_M489","-13","468","2022/11/27 15:59:59","0","0","510353","0","0"
"0","0","3","1","0","0","610097004","-50","0","0","0","0","0","0","10097","bgm_M489","1","140","0","81007002","0","0","610097041","2","0","2022/11/18 16:00:00","0","1","0","1009704","0","90","0","4","10097401","81007002","0","1","bgm_M489","0","0","2022/11/27 15:59:59","0","0","0","0","0"
"0","0","3","1","0","0","610097004","-50","0","0","0","0","0","0","10097","bgm_M489","1","140","0","81007002","0","0","610097041","2","0","2022/11/18 16:00:00","0","1","0","1009705","0","90","0","5","10097401","81007002","0","1","bgm_M489","0","0","2022/11/27 15:59:59","0","0","0","0","0"
"BOSS戰（NORMAL）","0","0","1","0","800","610098001","-85","20","-85","10098103","3","0","0.8","10098","bgm_M611","1","260","-69","81000405","0.8","5098301","610098011","1.35","0","2022/12/01 16:00:00","1","0.9","0.8","1009801","0","90","0","1","10098101","81000405","0","0","bgm_M611","-5","439","2022/12/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610098002","-85","30","-10","10098201","1","0","0.8","10098","bgm_M611","1","260","-4","81000406","0.8","5098302","610098021","1.35","0","2022/12/01 16:00:00","1","0.9","0.8","1009802","0","90","0","2","10098201","81000406","0","0","bgm_M611","-5","-184","2022/12/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610098003","-85","30","-70","10098201","0","0","0.8","10098","bgm_M611","1","260","-82","81000406","0.8","5098308","610098031","1.35","0","2022/12/01 16:00:00","0","0.9","0.8","1009803","0","90","0","3","10098301","81000406","1","0","bgm_M611","-5","525","2022/12/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610098004","-120","0","0","0","0","0","0","10098","bgm_M611","1","260","0","81000406","0","0","610098041","1.3","0","2022/12/01 16:00:00","0","1","0","1009804","0","90","0","4","10098401","81000406","0","0","bgm_M611","0","0","2022/12/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610098004","-120","0","0","0","0","0","0","10098","bgm_M611","1","260","0","81000406","0","0","610098041","1.3","0","2022/12/01 16:00:00","0","1","0","1009805","0","90","0","5","10098401","81000406","0","0","bgm_M611","0","0","2022/12/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610099001","-120","20","-85","10099101","3","0","0.7","10099","bgm_M499","1","380","-51","81007201","0.8","5072301","610099011","1.3","60","2022/12/19 16:00:00","1","0.8","0.7","1009901","0","90","0","1","10099101","81007201","0","0","bgm_M499","0","900","2022/12/28 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610099002","-120","30","-10","10099201","1","0","0.7","10099","bgm_M499","1","380","18","81007202","0.8","5072302","610099021","1.3","60","2022/12/19 16:00:00","1","0.8","0.7","1009902","0","90","0","2","10099201","81007202","0","0","bgm_M499","0","176","2022/12/28 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610099003","-120","30","-70","10099201","0","0","0.7","10099","bgm_M499","1","380","-51","81007202","0.8","5072308","610099031","1.3","60","2022/12/19 16:00:00","0","0.8","0.7","1009903","0","90","0","3","10099301","81007202","1","0","bgm_M499","0","514","2022/12/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610099004","-120","0","0","0","0","0","0","10099","bgm_M499","1","380","0","81007202","0","0","610099041","1.3","0","2022/12/19 16:00:00","0","1","0","1009904","0","90","0","4","10099401","81007202","0","0","bgm_M499","0","0","2022/12/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610099004","-120","0","0","0","0","0","0","10099","bgm_M499","1","380","0","81007202","0","0","610099041","1.3","0","2022/12/19 16:00:00","0","1","0","1009905","0","90","0","5","10099401","81007202","0","0","bgm_M499","0","0","2022/12/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1.1","0","0","610100001","-70","20","-125","10100102","3","0","1","10100","bgm_M621","1","150","-74","81010001","0.75","5100301","610100011","1.5","25","2023/01/02 16:00:00","1","1.1","0.67","1010001","0","90","0","1","10100101","81010001","0","0","bgm_M621","0","555","2023/01/20 15:59:59","0.03","0","510401","0","100000"
"BOSS戰（HARD）","0","0","1.1","0","145","610100002","-70","30","-10","10100201","1","0","1","10100","bgm_M621","1","150","12","81010002","0.75","5100302","610100021","1.5","25","2023/01/02 16:00:00","1","1.1","0.67","1010002","0","90","0","2","10100201","81010002","0","0","bgm_M621","0","-242","2023/01/20 15:59:59","0.03","0","510402","0","100000"
"Boss戰（VERY HARD）","0","0","1.1","0","480","610100003","-70","30","-70","10100201","0","0","1","10100","bgm_M621","1","150","-67","81010002","0.75","5100308","610100031","1.5","25","2023/01/02 16:00:00","0","1.1","0.67","1010003","0","90","0","3","10100301","81010002","1","0","bgm_M621","0","483","2023/01/20 15:59:59","0.03","0","510402","0","100000"
"0","0","0","1.1","0","0","610100004","-70","0","0","0","0","0","0","10100","bgm_M621","1","150","0","81010002","0","0","610100041","1.5","0","2023/01/02 16:00:00","0","1.1","0","1010004","0","90","0","4","10100401","81010002","0","0","bgm_M621","0","0","2023/01/20 15:59:59","0.03","0","0","0","100000"
"0","0","0","1.1","0","0","610100004","-70","0","0","0","0","0","0","10100","bgm_M621","1","150","0","81010002","0","0","610100041","1.5","0","2023/01/02 16:00:00","0","1.1","0","1010005","0","90","0","5","10100401","81010002","0","0","bgm_M621","0","0","2023/01/20 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","770","610101001","-45","20","-85","10101102","3","0","0.83","10101","bgm_M511","1","205","-35","81007401","0.75","5074301","610101011","1.55","0","2023/01/19 16:00:00","1","1","0.95","1010101","0","90","0","1","10101101","81007401","0","0","bgm_M511","0","578","2023/01/28 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","720","610101002","-45","30","110","10101201","1","0","0.83","10101","bgm_M511","1","205","-188","81007402","0.75","5074302","610101021","1.55","0","2023/01/19 16:00:00","1","1","0.95","1010102","0","90","0","2","10101201","81007402","0","0","bgm_M511","0","-237","2023/01/28 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610101003","-45","30","-40","10101201","0","0","0.87","10101","bgm_M511","1","205","-51","81007402","0.75","5074308","610101031","1.55","0","2023/01/19 16:00:00","0","1","0.95","1010103","0","90","0","3","10101301","81007402","1","0","bgm_M511","0","502","2023/01/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610101004","-45","0","0","0","0","0","0","10101","bgm_M511","1","205","0","81007402","0","0","610101041","1.55","0","2023/01/19 16:00:00","0","1","0","1010104","0","90","0","4","10101401","81007402","0","0","bgm_M511","0","0","2023/01/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610101004","-45","0","0","0","0","0","0","10101","bgm_M511","1","205","0","81007402","0","0","610101041","1.55","0","2023/01/19 16:00:00","0","1","0","1010105","0","90","0","5","10101401","81007402","0","0","bgm_M511","0","0","2023/01/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610102001","-85","20","-85","10102101","3","0","0.7","10102","bgm_M625","1","185","-93","81010201","0.8","5102301","610102011","1.25","70","2023/02/01 16:00:00","1","0.8","0.7","1010201","0","90","0","1","10102101","81010201","0","0","bgm_M625","-5","883","2023/02/19 15:59:59","0.03","0","510411","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610102002","-85","30","-10","10102201","1","0","0.7","10102","bgm_M625","1","185","-197","81010202","0.8","5102302","610102021","1.25","70","2023/02/01 16:00:00","1","0.8","0.7","1010202","0","90","0","2","10102201","81010202","0","0","bgm_M625","-5","-64","2023/02/19 15:59:59","0.03","0","510412","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610102003","-85","30","-70","10102201","0","0","0.7","10102","bgm_M625","1","185","-88","81010202","0.8","5102308","610102031","1.25","70","2023/02/01 16:00:00","0","0.8","0.7","1010203","0","90","0","3","10102301","81010202","1","0","bgm_M625","-5","485","2023/02/19 15:59:59","0.03","0","510412","0","100000"
"0","0","0","1","0","0","610102004","-120","0","0","0","0","0","0","10102","bgm_M625","1","185","0","81010202","0","0","610102041","1.3","0","2023/02/01 16:00:00","0","1","0","1010204","0","90","0","4","10102401","81010202","0","0","bgm_M625","0","0","2023/02/19 15:59:59","0.03","0","0","0","100000"
