7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444
"81010002","90","1010003","510402","10100","2023/01/02 16:00:00","610100031","0","0","100000","480","0","25","0","1","2023/01/20 15:59:59","0.75","483","Boss戰（VERY HARD）","10100301","0","0","3","1.5","0","-70","150","0.67","0","1","0","81010002","bgm_M621","1","610100003","1.1","0","0","bgm_M621","-70","-67","1.1","0","0.03","5100308","10100201","30"
"81010002","90","1010004","0","10100","2023/01/02 16:00:00","610100041","0","0","100000","0","0","0","0","1","2023/01/20 15:59:59","0","0","0","10100401","0","0","4","1.5","0","-70","150","0","0","0","0","81010002","bgm_M621","0","610100004","1.1","0","0","bgm_M621","0","0","1.1","0","0.03","0","0","0"
"81010002","90","1010005","0","10100","2023/01/02 16:00:00","610100041","0","0","100000","0","0","0","0","1","2023/01/20 15:59:59","0","0","0","10100401","0","0","5","1.5","0","-70","150","0","0","0","0","81010002","bgm_M621","0","610100004","1.1","0","0","bgm_M621","0","0","1.1","0","0.03","0","0","0"
"81007401","90","1010101","510331","10101","2023/01/19 16:00:00","610101011","0","0","100000","770","0","0","0","1","2023/01/28 15:59:59","0.75","578","BOSS戰（NORMAL）","10101101","0","1","1","1.55","3","-45","205","0.95","0","0","0","81007401","bgm_M511","0.83","610101001","1","0","0","bgm_M511","-85","-35","1","0","0.03","5074301","10101102","20"
"81007402","90","1010102","510332","10101","2023/01/19 16:00:00","610101021","0","0","100000","720","0","0","0","1","2023/01/28 15:59:59","0.75","-237","Boss戰（HARD）","10101201","0","1","2","1.55","1","-45","205","0.95","0","0","0","81007402","bgm_M511","0.83","610101002","1","0","0","bgm_M511","110","-188","1","0","0.03","5074302","10101201","30"
"81007402","90","1010103","510333","10101","2023/01/19 16:00:00","610101031","0","0","100000","490","0","0","0","1","2023/01/28 15:59:59","0.75","502","Boss戰（VERY HARD）","10101301","0","0","3","1.55","0","-45","205","0.95","0","1","0","81007402","bgm_M511","0.87","610101003","1","0","0","bgm_M511","-40","-51","1","0","0.03","5074308","10101201","30"
"81007402","90","1010104","0","10101","2023/01/19 16:00:00","610101041","0","0","100000","0","0","0","0","1","2023/01/28 15:59:59","0","0","0","10101401","0","0","4","1.55","0","-45","205","0","0","0","0","81007402","bgm_M511","0","610101004","1","0","0","bgm_M511","0","0","1","0","0.03","0","0","0"
"81007402","90","1010105","0","10101","2023/01/19 16:00:00","610101041","0","0","100000","0","0","0","0","1","2023/01/28 15:59:59","0","0","0","10101401","0","0","5","1.55","0","-45","205","0","0","0","0","81007402","bgm_M511","0","610101004","1","0","0","bgm_M511","0","0","1","0","0.03","0","0","0"
"81010201","90","1010201","510411","10102","2023/02/01 16:00:00","610102011","0","0","100000","800","0","70","0","1","2023/02/19 15:59:59","0.8","883","BOSS戰（NORMAL）","10102101","-5","1","1","1.25","3","-85","185","0.7","0","0","0","81010201","bgm_M625","0.7","610102001","0.8","0","0","bgm_M625","-85","-93","1","0","0.03","5102301","10102101","20"
"81010202","90","1010202","510412","10102","2023/02/01 16:00:00","610102021","0","0","100000","145","0","70","0","1","2023/02/19 15:59:59","0.8","-64","BOSS戰（HARD）","10102201","-5","1","2","1.25","1","-85","185","0.7","0","0","0","81010202","bgm_M625","0.7","610102002","0.8","0","0","bgm_M625","-10","-197","1","0","0.03","5102302","10102201","30"
"81010202","90","1010203","510412","10102","2023/02/01 16:00:00","610102031","0","0","100000","480","0","70","0","1","2023/02/19 15:59:59","0.8","485","Boss戰（VERY HARD）","10102301","-5","0","3","1.25","0","-85","185","0.7","0","1","0","81010202","bgm_M625","0.7","610102003","0.8","0","0","bgm_M625","-70","-88","1","0","0.03","5102308","10102201","30"
"81010202","90","1010204","0","10102","2023/02/01 16:00:00","610102041","0","0","100000","0","0","0","0","1","2023/02/19 15:59:59","0","0","0","10102401","0","0","4","1.3","0","-120","185","0","0","0","0","81010202","bgm_M625","0","610102004","1","0","0","bgm_M625","0","0","1","0","0.03","0","0","0"
"81010202","90","1010205","0","10102","2023/02/01 16:00:00","610102041","0","0","100000","0","0","0","0","1","2023/02/19 15:59:59","0","0","0","10102401","0","0","5","1.3","0","-120","185","0","0","0","0","81010202","bgm_M625","0","610102004","1","0","0","bgm_M625","0","0","1","0","0.03","0","0","0"
"81007601","90","1010301","510331","10103","2023/02/17 16:00:00","610103011","0","0","100000","800","0","0","0","1","2023/02/26 15:59:59","0.45","395","BOSS戰（NORMAL）","10103101","0","1","1","2.4","3","-40","300","1.05","0","0","0","81007601","bgm_M523","0.6","610103001","1","0","0","bgm_M523","-85","-41","1","0","0.03","5076301","10103102","20"
"81007602","90","1010302","510332","10103","2023/02/17 16:00:00","610103021","0","0","100000","145","0","0","0","1","2023/02/26 15:59:59","0.45","-76","BOSS戰（HARD）","10103201","0","1","2","2.4","1","-40","300","1.05","0","0","0","81007602","bgm_M523","0.6","610103002","1","0","0","bgm_M523","-10","-195","1","0","0.03","5076302","10103201","30"
"81007602","90","1010303","510333","10103","2023/02/17 16:00:00","610103031","0","0","100000","480","0","0","0","1","2023/02/26 15:59:59","0.5","478","Boss戰（VERY HARD）","10103301","0","0","3","2.4","0","-40","300","1.05","0","1","0","81007602","bgm_M523","0.6","610103003","1","0","0","bgm_M523","-70","-81","1","0","0.03","5076308","10103201","30"
"81007602","90","1010304","0","10103","2023/02/17 16:00:00","610103041","0","0","100000","0","0","0","0","1","2023/02/26 15:59:59","0","0","0","10103401","0","0","4","2.4","0","-40","300","0","0","0","0","81007602","bgm_M523","0","610103004","1","0","0","bgm_M523","0","0","1","0","0.03","0","0","0"
"81007602","90","1010305","0","10103","2023/02/17 16:00:00","610103041","0","0","100000","0","0","0","0","1","2023/02/26 15:59:59","0","0","0","10103401","0","0","5","2.4","0","-40","300","0","0","0","0","81007602","bgm_M523","0","610103004","1","0","0","bgm_M523","0","0","1","0","0.03","0","0","0"
"100092","90","1010401","510331","10104","2023/03/01 16:00:00","610104011","0","0","100000","0","0","25","0","1","2023/03/19 15:59:59","0.65","613","BOSS戰（NORMAL）","10104101","0","1","1","1.5","3","-40","150","0.9","0","0","0","100092","bgm_M634","0.9","610104001","1","0","0","bgm_M634","-125","-74","1","0","0.03","5104301","10104102","20"
"100382","90","1010402","510332","10104","2023/03/01 16:00:00","610104021","0","0","100000","145","0","25","0","1","2023/03/19 15:59:59","0.65","-242","BOSS戰（HARD）","10104201","0","1","2","1.5","1","-40","150","0.9","0","0","0","100382","bgm_M634","0.9","610104002","1","0","0","bgm_M634","-10","12","1","0","0.03","5104302","10104201","30"
"100382","90","1010403","510333","10104","2023/03/01 16:00:00","610104031","0","0","100000","480","0","25","0","1","2023/03/19 15:59:59","0.65","498","Boss戰（VERY HARD）","10104301","0","0","3","1.5","0","-40","150","0.9","0","1","0","100382","bgm_M634","0.9","610104003","1","0","0","bgm_M634","-70","-67","1","0","0.03","5104308","10104201","30"
"100382","90","1010404","0","10104","2023/03/01 16:00:00","610104041","0","0","100000","0","0","0","0","1","2023/03/19 15:59:59","0","0","0","10104401","0","0","4","1.5","0","-40","150","0","0","0","0","100382","bgm_M634","0","610104004","1","0","0","bgm_M634","0","0","1","0","0.03","0","0","0"
"100382","90","1010405","0","10104","2023/03/01 16:00:00","610104041","0","0","100000","0","0","0","0","1","2023/03/19 15:59:59","0","0","0","10104401","0","0","5","1.5","0","-40","150","0","0","0","0","100382","bgm_M634","0","610104004","1","0","0","bgm_M634","0","0","1","0","0.03","0","0","0"
"81007801","90","1010501","510361","10105","2023/03/19 16:00:00","610105011","-40","0","100000","770","0","0","0","1","2023/03/28 15:59:59","0.75","503","BOSS戰（NORMAL）","10105101","0","1","1","1.55","3","-45","205","0.8","0","0","0","81007801","bgm_M529","0.83","610105001","1","0","0","bgm_M529","-85","-79","1","0","0.03","5078301","10105102","20"
"81007802","90","1010502","510362","10105","2023/03/19 16:00:00","610105021","-40","0","100000","720","0","0","0","1","2023/03/28 15:59:59","0.75","-295","BOSS戰（HARD）","10105201","0","1","2","1.55","1","-45","205","0.8","0","0","0","81007802","bgm_M529","0.83","610105002","1","0","0","bgm_M529","110","58","1","0","0.03","5078302","10105201","30"
"81007802","90","1010503","510362","10105","2023/03/19 16:00:00","610105031","-40","0","100000","490","0","0","0","1","2023/03/28 15:59:59","0.75","476","Boss戰（VERY HARD）","10105301","0","0","3","1.55","0","-45","205","0.8","0","1","0","81007802","bgm_M529","0.87","610105003","1","0","0","bgm_M529","-40","-84","1","0","0.03","5078308","10105201","30"
"81007802","90","1010504","0","10105","2023/03/19 16:00:00","610105041","0","0","100000","0","0","0","0","1","2023/03/28 15:59:59","0","0","0","10105401","0","0","4","1.55","0","-45","205","0","0","0","0","81007802","bgm_M529","0","610105004","1","0","0","bgm_M529","0","0","1","0","0.03","0","0","0"
"81007802","90","1010505","0","10105","2023/03/19 16:00:00","610105041","0","0","100000","0","0","0","0","1","2023/03/28 15:59:59","0","0","0","10105401","0","0","5","1.55","0","-45","205","0","0","0","0","81007802","bgm_M529","0","610105004","1","0","0","bgm_M529","0","0","1","0","0.03","0","0","0"
"81000906","90","1010601","510331","10106","2023/04/01 16:00:00","610106011","0","0","100000","800","0","70","0","1","2023/04/19 15:59:59","0.8","936","BOSS戰（NORMAL）","10106101","-5","1","1","1.2","3","0","180","0.7","0","0","0","81000906","bgm_M641","0.7","610106001","0.8","0","0","bgm_M641","-85","-69","1","0","0.03","5106301","10106101","20"
"81008002","90","1010602","510332","10106","2023/04/01 16:00:00","610106021","0","0","100000","145","0","70","0","1","2023/04/19 15:59:59","0.8","-234","BOSS戰（HARD）","10106201","-5","1","2","1.2","1","0","180","0.7","0","0","0","81008002","bgm_M641","0.7","610106002","0.8","0","0","bgm_M641","-10","-2","1","0","0.03","5106302","10106201","30"
"81008002","90","1010603","510333","10106","2023/04/01 16:00:00","610106031","0","0","100000","480","0","70","0","1","2023/04/19 15:59:59","0.8","476","Boss戰（VERY HARD）","10106301","-5","0","3","1.2","0","0","180","0.7","0","1","0","81008002","bgm_M641","0.7","610106003","0.8","0","0","bgm_M641","-70","-81","1","0","0.03","5106308","10106201","30"
"81008002","90","1010604","0","10106","2023/04/01 16:00:00","610106041","0","0","100000","0","0","0","0","1","2023/04/19 15:59:59","0","0","0","10106401","0","0","4","1.2","0","0","180","0","0","0","0","81008002","bgm_M641","0","610106004","1","0","0","bgm_M641","0","0","1","0","0.03","0","0","0"
"81008002","90","1010605","0","10106","2023/04/01 16:00:00","610106041","0","0","100000","0","0","0","0","1","2023/04/19 15:59:59","0","0","0","10106401","0","0","5","1.2","0","0","180","0","0","0","0","81008002","bgm_M641","0","610106004","1","0","0","bgm_M641","0","0","1","0","0.03","0","0","0"
"81000906","90","1010701","510331","10107","2023/04/17 16:00:00","610107011","0","0","100000","800","0","0","0","1","2023/04/26 15:59:59","0.75","741","BOSS戰（NORMAL）","10107101","0","1","1","1.5","3","-70","300","0.8","0","0","0","81000906","bgm_M539","0.8","610107001","1","0","0","bgm_M539","-85","-79","1","0","0.03","5080301","10107101","20"
"81008002","90","1010702","510332","10107","2023/04/17 16:00:00","610107021","0","0","100000","145","0","0","0","1","2023/04/26 15:59:59","0.75","-67","BOSS戰（HARD）","10107201","0","1","2","1.5","1","-70","300","0.8","0","0","0","81008002","bgm_M539","0.8","610107002","1","0","0","bgm_M539","-10","11","1","0","0.03","5080302","10107201","30"
"81008002","90","1010703","510333","10107","2023/04/17 16:00:00","610107031","0","0","100000","480","0","0","0","1","2023/04/26 15:59:59","0.75","411","Boss戰（VERY HARD）","10107301","0","0","3","1.5","0","-70","300","0.8","0","1","0","81008002","bgm_M539","0.8","610107003","1","0","0","bgm_M539","-70","-56","1","0","0.03","5080308","10107201","30"
"81008002","90","1010704","0","10107","2023/04/17 16:00:00","610107041","0","0","100000","0","0","0","0","1","2023/04/26 15:59:59","0","0","0","10107401","0","0","4","2.4","0","-40","300","0","0","0","0","81008002","bgm_M539","0","610107004","1","0","0","bgm_M539","0","0","1","0","0.03","0","0","0"
"81008002","90","1010705","0","10107","2023/04/17 16:00:00","610107041","0","0","100000","0","0","0","0","1","2023/04/26 15:59:59","0","0","0","10107401","0","0","5","2.4","0","-40","300","0","0","0","0","81008002","bgm_M539","0","610107004","1","0","0","bgm_M539","0","0","1","0","0.03","0","0","0"
"81001505","90","1010801","510331","10108","2023/05/01 16:00:00","610108011","0","0","100000","800","0","10","0","1","2023/05/19 15:59:59","0.6","655","BOSS戰（NORMAL）","10108101","0","1","1","1.55","3","-35","150","0.85","0","0","0","81001505","bgm_M650","0.8","610108001","1","0","0","bgm_M650","-85","-68","1","0","0.03","5108301","10108101","20"
"81010802","90","1010802","510332","10108","2023/05/01 16:00:00","610108021","0","0","100000","145","0","10","0","1","2023/05/19 15:59:59","0.62","-264","BOSS戰（HARD）","10108201","0","1","2","1.55","1","-35","150","0.85","0","0","0","81010802","bgm_M650","0.8","610108002","1","0","0","bgm_M650","-10","-179","1","0","0.03","5108302","10108201","30"
"81010802","90","1010803","510333","10108","2023/05/01 16:00:00","610108031","0","0","100000","480","0","10","0","1","2023/05/19 15:59:59","0.62","459","Boss戰（VERY HARD）","10108301","0","0","3","1.55","0","-35","150","0.85","0","1","0","81010802","bgm_M650","0.8","610108003","1","0","0","bgm_M650","-70","-77","1","0","0.03","5108308","10108201","30"
"81010802","90","1010804","0","10108","2023/05/01 16:00:00","610108041","0","0","100000","0","0","0","0","1","2023/05/19 15:59:59","0","0","0","10108401","0","0","4","1.55","0","-35","150","0","0","0","0","81010802","bgm_M650","0","610108004","1","0","0","bgm_M650","0","0","1","0","0.03","0","0","0"
"81010802","90","1010805","0","10108","2023/05/01 16:00:00","610108041","0","0","100000","0","0","0","0","1","2023/05/19 15:59:59","0","0","0","10108401","0","0","5","1.55","0","-35","150","0","0","0","0","81010802","bgm_M650","0","610108004","1","0","0","bgm_M650","0","0","1","0","0.03","0","0","0"
"81008201","90","1010901","510331","10109","2023/05/19 16:00:00","610109011","0","0","100000","800","0","0","0","1","2023/05/28 15:59:59","0.55","416","BOSS戰（NORMAL）","10109101","0","1","1","2","3","-20","150","0.9","0","0","0","81001005","bgm_M546","0.75","610109001","1","0","0","bgm_M546","-85","-25","1","0","0.03","5082301","10109104","20"
"81008202","90","1010902","510332","10109","2023/05/19 16:00:00","610109021","0","0","100000","145","0","0","0","1","2023/05/28 15:59:59","0.55","-191","BOSS戰（HARD）","10109201","0","1","2","2","1","-20","150","0.9","0","0","0","81001006","bgm_M546","0.75","610109002","1","0","0","bgm_M546","-10","-175","1","0","0.03","5082302","10109201","30"
"81008202","90","1010903","510333","10109","2023/05/19 16:00:00","610109031","0","0","100000","480","0","0","0","1","2023/05/28 15:59:59","0.55","479","Boss戰（VERY HARD）","10109301","0","0","3","2","0","-20","150","0.9","0","1","0","81001006","bgm_M546","0.75","610109003","1","0","0","bgm_M546","-70","-47","1","0","0.03","5082308","10109201","30"
"81008202","90","1010904","0","10109","2023/05/19 16:00:00","610109041","0","0","100000","0","0","0","0","1","2023/05/28 15:59:59","0","0","0","10109401","0","0","4","2","0","-20","150","0","0","0","0","81001006","bgm_M546","0","610109004","1","0","0","bgm_M546","0","0","1","0","0.03","0","0","0"
"81008202","90","1010905","0","10109","2023/05/19 16:00:00","610109041","0","0","100000","0","0","0","0","1","2023/05/28 15:59:59","0","0","0","10109401","0","0","5","2","0","-20","150","0","0","0","0","81001006","bgm_M546","0","610109004","1","0","0","bgm_M546","0","0","1","0","0.03","0","0","0"
"103131","90","1011001","510331","10110","2023/06/01 16:00:00","610110011","0","0","100000","800","0","30","0","1","2023/06/29 15:59:59","1","855","BOSS戰（NORMAL）","10110101","0","1","1","1","3","-54","440","0.5","0","0","0","103131","bgm_M664","1.3","610110001","1","0","0","bgm_M664","-85","-52","1","0","0.03","5110301","10110101","20"
"103141","90","1011002","510332","10110","2023/06/01 16:00:00","610110021","0","0","100000","145","0","30","0","1","2023/06/29 15:59:59","1","-231","BOSS戰（HARD）","10110201","0","1","2","1","1","-54","440","0.5","0","0","0","103141","bgm_M664","1.3","610110002","1","0","0","bgm_M664","-10","21","1","0","0.03","5110302","10110201","30"
"103141","90","1011003","510333","10110","2023/06/01 16:00:00","610110031","0","0","100000","480","0","30","0","1","2023/06/29 15:59:59","1","479","BOSS戰（VERYHARD）","10110301","0","0","3","1","0","-54","440","0.5","0","1","0","103141","bgm_M664","1.3","610110003","1","0","0","bgm_M664","-70","-47","1","0","0.03","5110308","10110201","30"
"103141","90","1011004","0","10110","2023/06/01 16:00:00","610110041","0","0","100000","0","0","0","0","1","2023/06/29 15:59:59","0","0","0","10110401","0","0","4","1","0","-54","440","0","0","0","0","103141","bgm_M664","0","610110004","1","0","0","bgm_M664","0","0","1","0","0.03","0","0","0"
"103141","90","1011005","0","10110","2023/06/01 16:00:00","610110041","0","0","100000","0","0","0","0","1","2023/06/29 15:59:59","0","0","0","10110401","0","0","5","1","0","-54","440","0","0","0","0","103141","bgm_M664","0","610110004","1","0","0","bgm_M664","0","0","1","0","0.03","0","0","0"
"103153","90","1011101","510431","10111","2023/06/08 16:00:00","610111011","0","0","100000","770","0","0","0","1","2023/06/29 15:59:59","0.9","515","BOSS戰（NORMAL）","10111101","0","1","1","1.35","3","-78","255","0.65","0","0","0","103151","bgm_M665","1","610111001","1","0","0","bgm_M665","-85","-83","1","0","0.03","5111301","10111102","20"
"103163","90","1011102","510432","10111","2023/06/08 16:00:00","610111021","0","0","100000","720","0","0","0","1","2023/06/29 15:59:59","0.67","-55","BOSS戰（HARD）","10111201","0","1","2","1.35","1","-78","255","0.65","0","0","0","103161","bgm_M665","1","610111002","1","0","0","bgm_M665","110","6","1","0","0.03","5111302","10111201","30"
"103163","90","1011103","510432","10111","2023/06/08 16:00:00","610111031","0","0","100000","490","0","0","0","1","2023/06/29 15:59:59","0.69","500","Boss戰（VERY HARD）","10111301","0","0","3","1.35","0","-78","255","0.65","0","1","0","103161","bgm_M665","1","610111003","1","0","0","bgm_M665","-40","-85","1","0","0.03","5111308","10111201","30"
"103163","90","1011104","0","10111","2023/06/08 16:00:00","610111041","0","0","100000","0","0","0","0","1","2023/06/29 15:59:59","0","0","0","10111401","0","0","4","1.2","0","-20","255","0","0","0","0","103161","bgm_M665","0","610111004","1","0","0","bgm_M665","0","0","1","0","0.03","0","0","0"
"103163","90","1011105","0","10111","2023/06/08 16:00:00","610111041","0","0","100000","0","0","0","0","1","2023/06/29 15:59:59","0","0","0","10111401","0","0","5","1.2","0","-20","255","0","0","0","0","103161","bgm_M665","0","610111004","1","0","0","bgm_M665","0","0","1","0","0.03","0","0","0"
"100113","90","1011201","510331","10112","2023/06/16 16:00:00","610112011","0","0","100000","800","0","0","0","1","2023/06/30 15:59:59","0.75","455","BOSS戰（NORMAL）","10112101","0","1","1","1.35","3","5","50","0.9","0","0","0","100113","bgm_M57","0.8","610112001","1","0","0","bgm_M57","-85","-25","1","0","0.03","5084301","10112104","20"
"100433","90","1011202","510332","10112","2023/06/16 16:00:00","610112021","0","0","100000","145","0","0","0","1","2023/06/30 15:59:59","0.75","-191","BOSS戰（HARD）","10112201","0","1","2","1.35","1","5","50","0.9","0","0","0","100433","bgm_M57","0.8","610112002","1","0","0","bgm_M57","-10","-175","1","0","0.03","5084302","10112201","30"
"100433","90","1011203","510333","10112","2023/06/16 16:00:00","610112031","0","0","100000","480","0","0","0","1","2023/06/30 15:59:59","0.75","479","BOSS戰（VERYHARD）","10112301","0","0","3","1.35","0","5","50","0.9","0","1","0","100433","bgm_M57","0.8","610112003","1","0","0","bgm_M57","-70","-47","1","0","0.03","5084308","10112201","30"
"100433","90","1011204","0","10112","2023/06/16 16:00:00","610112041","0","0","100000","0","0","0","0","1","2023/06/30 15:59:59","0","0","0","10112401","0","0","4","1.35","0","5","50","0","0","0","0","100433","bgm_M57","0","610112004","1","0","0","bgm_M57","0","0","1","0","0.03","0","0","0"
"100433","90","1011205","0","10112","2023/06/16 16:00:00","610112041","0","0","100000","0","0","0","0","1","2023/06/30 15:59:59","0","0","0","10112401","0","0","5","1.35","0","5","50","0","0","0","0","100433","bgm_M57","0","610112004","1","0","0","bgm_M57","0","0","1","0","0.03","0","0","0"
