9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0
"10091","1","0","0","0","1.25","bgm_M461","0","0","1","100000","610091004","0","0","0","0","0","10091401","0","81006402","0","610091041","0","0","4","0","0","1009104","0","90","2022/08/28 15:59:59","0","0.03","0","1","0","0","bgm_M461","0","81006402","100","0","0","2022/08/19 16:00:00","0","0","-50"
"10091","1","0","0","0","1.25","bgm_M461","0","0","1","100000","610091004","0","0","0","0","0","10091401","0","81006402","0","610091041","0","0","5","0","0","1009105","0","90","2022/08/28 15:59:59","0","0.03","0","1","0","0","bgm_M461","0","81006402","100","0","0","2022/08/19 16:00:00","0","0","-50"
"10092","1","20","0","0","1.5","bgm_M585","0","0.75","1","100000","610092001","10092101","0","-125","1","0","10092101","3","103021","0","610092011","410","5092301","1","BOSS戰（NORMAL）","0","1009201","0","90","2022/09/19 15:59:59","0","0.03","0","1","0.75","0","bgm_M585","0","103021","150","0","0.75","2022/09/01 16:00:00","510021","-30","-70"
"10092","1","30","0","145","1.5","bgm_M585","0","0.75","1","100000","610092002","10092201","0","-10","1","0","10092201","1","103011","0","610092021","-20","5092302","2","BOSS戰（HARD）","0","1009202","0","90","2022/09/19 15:59:59","0","0.03","0","1","0.75","0","bgm_M585","0","103011","150","0","0.75","2022/09/01 16:00:00","510022","10","-70"
"10092","1","30","0","480","1.5","bgm_M585","0","0.75","1","100000","610092003","10092201","0","-70","0","0","10092301","0","103011","0","610092031","514","5092308","3","Boss戰（VERY HARD）","0","1009203","0","90","2022/09/19 15:59:59","0","0.03","0","1","0.75","1","bgm_M585","0","103011","150","0","0.75","2022/09/01 16:00:00","510022","-50","-70"
"10092","1","0","0","0","1.5","bgm_M585","0","0","1","100000","610092004","0","0","0","0","0","10092401","0","103011","0","610092041","0","0","4","0","0","1009204","0","90","2022/09/19 15:59:59","0","0.03","0","1","0","0","bgm_M585","0","103011","150","0","0","2022/09/01 16:00:00","0","0","-70"
"10092","1","0","0","0","1.5","bgm_M585","0","0","1","100000","610092004","0","0","0","0","0","10092401","0","103011","0","610092041","0","0","5","0","0","1009205","0","90","2022/09/19 15:59:59","0","0.03","0","1","0","0","bgm_M585","0","103011","150","0","0","2022/09/01 16:00:00","0","0","-70"
"10093","1","20","0","770","1","bgm_M470","0","1","1","100000","610093001","10093102","0","-85","1","0","10093101","3","81006601","0","610093011","482","5066301","1","BOSS戰（NORMAL）","0","1009301","0","90","2022/09/28 15:59:59","0","0.03","0","1","0.7","0","bgm_M470","0","81006601","440","0","0.5","2022/09/19 16:00:00","510331","-35","-54"
"10093","1","30","0","720","1","bgm_M470","0","1","1","100000","610093002","10093201","0","110","1","0","10093201","1","81006602","0","610093021","-237","5066302","2","Boss戰（HARD）","0","1009302","0","90","2022/09/28 15:59:59","0","0.03","0","1","0.7","0","bgm_M470","0","81006602","440","0","0.5","2022/09/19 16:00:00","510332","-152","-54"
"10093","1","30","0","490","1","bgm_M470","0","1","1","100000","610093003","10093201","0","-40","0","0","10093301","0","81006602","0","610093031","502","5066308","3","Boss戰（VERY HARD）","0","1009303","0","90","2022/09/28 15:59:59","0","0.03","0","1","0.7","1","bgm_M470","0","81006602","440","0","0.5","2022/09/19 16:00:00","510333","-51","-54"
"10093","1","0","0","0","1","bgm_M470","0","0","1","100000","610093004","0","0","0","0","0","10093401","0","81006602","0","610093041","0","0","4","0","0","1009304","0","90","2022/09/28 15:59:59","0","0.03","0","1","0","0","bgm_M470","0","81006602","440","0","0","2022/09/19 16:00:00","0","0","-54"
"10093","1","0","0","0","1","bgm_M470","0","0","1","100000","610093004","0","0","0","0","0","10093401","0","81006602","0","610093041","0","0","5","0","0","1009305","0","90","2022/09/28 15:59:59","0","0.03","0","1","0","0","bgm_M470","0","81006602","440","0","0","2022/09/19 16:00:00","0","0","-54"
"10094","1","20","0","800","2.2","bgm_M598","0","0.45","1","100000","610094001","10094101","0","-85","1","0","10094101","3","102093","0","610094011","898","5094301","1","BOSS戰（NORMAL）","0","1009401","0","90","2022/10/20 15:59:59","0","0.03","0","1","0.6","0","bgm_M598","0","102093","250","0","1.05","2022/10/02 16:00:00","510331","-59","-50"
"10094","1","30","0","145","2.2","bgm_M598","0","0.45","1","100000","610094002","10094201","0","-10","1","0","10094201","1","102113","0","610094021","-76","5094302","2","BOSS戰（HARD）","0","1009402","0","90","2022/10/20 15:59:59","0","0.03","0","1","0.6","0","bgm_M598","0","102113","250","0","1.05","2022/10/02 16:00:00","510332","-204","-50"
"10094","1","30","0","480","2.2","bgm_M598","0","0.5","1","100000","610094003","10094201","0","-70","0","0","10094301","0","102113","0","610094031","478","5094308","3","Boss戰（VERY HARD）","0","1009403","0","90","2022/10/20 15:59:59","0","0.03","0","1","0.6","1","bgm_M598","0","102113","250","0","1.05","2022/10/02 16:00:00","510333","-81","-50"
"10094","1","0","0","0","2.2","bgm_M598","0","0","1","100000","610094004","0","0","0","0","0","10094401","0","102113","0","610094041","0","0","4","0","0","1009404","0","90","2022/10/20 15:59:59","0","0.03","0","1","0","0","bgm_M598","0","102113","250","0","0","2022/10/02 16:00:00","0","0","-50"
"10094","1","0","0","0","2.2","bgm_M598","0","0","1","100000","610094004","0","0","0","0","0","10094401","0","102113","0","610094041","0","0","5","0","0","1009405","0","90","2022/10/20 15:59:59","0","0.03","0","1","0","0","bgm_M598","0","102113","250","0","0","2022/10/02 16:00:00","0","0","-50"
"10095","1","20","0","800","1.7","bgm_M481","0","0.65","1","100000","610095001","10095102","0","-85","1","0","10095101","3","81006801","0","610095011","395","5068301","1","BOSS戰（NORMAL）","0","1009501","0","90","2022/10/28 15:59:59","0","0.03","0","1","0.8","0","bgm_M481","0","81006801","280","0","0.8","2022/10/19 16:00:00","510331","-51","-47"
"10095","1","30","0","145","1.7","bgm_M481","0","0.65","1","100000","610095002","10095201","0","-10","1","0","10095201","1","81006802","0","610095021","-17","5068302","2","BOSS戰（HARD）","0","1009502","0","90","2022/10/28 15:59:59","0","0.03","0","1","0.8","0","bgm_M481","0","81006802","280","0","0.8","2022/10/19 16:00:00","510332","18","-47"
"10095","1","30","0","480","1.7","bgm_M481","0","0.65","1","100000","610095003","10095201","0","-70","0","0","10095301","0","81006802","0","610095031","514","5068308","3","Boss戰（VERY HARD）","0","1009503","0","90","2022/10/28 15:59:59","0","0.03","0","1","0.8","1","bgm_M481","0","81006802","280","0","0.8","2022/10/19 16:00:00","510333","-51","-47"
"10095","1","0","0","0","1.7","bgm_M481","0","0","1","100000","610095004","0","0","0","0","0","10095401","0","81006802","0","610095041","0","0","4","0","0","1009504","0","90","2022/10/28 15:59:59","0","0.03","0","1","0","0","bgm_M481","0","81006802","280","0","0","2022/10/19 16:00:00","0","0","-47"
"10095","1","0","0","0","1.7","bgm_M481","0","0","1","100000","610095004","0","0","0","0","0","10095401","0","81006802","0","610095041","0","0","5","0","0","1009505","0","90","2022/10/28 15:59:59","0","0.03","0","1","0","0","bgm_M481","0","81006802","280","0","0","2022/10/19 16:00:00","0","0","-47"
"10096","1","20","0","800","1.3","bgm_M604","0","0.8","0.8","100000","610096001","10096102","0","-85","1","0","10096101","3","102593","0","610096011","900","5096301","1","BOSS戰（NORMAL）","0","1009601","0","90","2022/11/19 15:59:59","0","0.03","0","1","1.1","0","bgm_M604","0","102593","380","0","0.6","2022/11/01 16:00:00","510331","-51","-120"
"10096","1","30","0","145","1.3","bgm_M604","0","0.8","0.8","100000","610096002","10096201","0","-10","1","0","10096201","1","102603","0","610096021","172","5096302","2","BOSS戰（HARD）","0","1009602","0","90","2022/11/19 15:59:59","0","0.03","0","1","1.1","0","bgm_M604","0","102603","380","0","0.6","2022/11/01 16:00:00","510332","-15","-120"
"10096","1","30","0","480","1.3","bgm_M604","0","0.8","0.8","100000","610096003","10096201","0","-70","0","0","10096301","0","102603","0","610096031","514","5096308","3","Boss戰（VERY HARD）","0","1009603","0","90","2022/11/19 15:59:59","0","0.03","0","1","1.1","1","bgm_M604","0","102603","380","0","0.6","2022/11/01 16:00:00","510333","-51","-120"
"10096","1","0","0","0","1.3","bgm_M604","0","0","1","100000","610096004","0","0","0","0","0","10096401","0","102603","0","610096041","0","0","4","0","0","1009604","0","90","2022/11/19 15:59:59","0","0.03","0","1","0","0","bgm_M604","0","102603","380","0","0","2022/11/01 16:00:00","0","0","-120"
"10096","1","0","0","0","1.3","bgm_M604","0","0","1","100000","610096004","0","0","0","0","0","10096401","0","102603","0","610096041","0","0","5","0","0","1009605","0","90","2022/11/19 15:59:59","0","0.03","0","1","0","0","bgm_M604","0","102603","380","0","0","2022/11/01 16:00:00","0","0","-120"
"10097","1","20","0","185","2","bgm_M489","0","0.5","1","0","610097001","10097103","1","-105","1","0","10097101","3","81007001","0","610097011","316","5070301","1","BOSS戰（NORMAL）","0","1009701","0","90","2022/11/27 15:59:59","0","0","-13","1","0.65","0","bgm_M489","10","81007001","140","1","0.94","2022/11/18 16:00:00","510351","-25","-50"
"10097","1","30","0","145","2","bgm_M489","0","0.5","1","0","610097002","10097201","1","-35","1","0","10097201","1","81007002","0","610097021","-239","5070302","2","BOSS戰（HARD）","0","1009702","0","90","2022/11/27 15:59:59","0","0","-13","1","0.65","0","bgm_M489","10","81007002","140","1","0.94","2022/11/18 16:00:00","510352","-200","-50"
"10097","1","30","0","480","2","bgm_M489","0","0.5","1","0","610097003","10097201","1","-70","0","0","10097301","0","81007002","0","610097031","468","5070308","3","Boss戰（VERY HARD）","0","1009703","0","90","2022/11/27 15:59:59","0","0","-13","1","0.65","1","bgm_M489","10","81007002","140","1","0.94","2022/11/18 16:00:00","510353","-75","-50"
"10097","1","0","0","0","2","bgm_M489","0","0","1","0","610097004","0","3","0","0","0","10097401","0","81007002","0","610097041","0","0","4","0","0","1009704","0","90","2022/11/27 15:59:59","0","0","0","1","0","0","bgm_M489","0","81007002","140","1","0","2022/11/18 16:00:00","0","0","-50"
"10097","1","0","0","0","2","bgm_M489","0","0","1","0","610097004","0","3","0","0","0","10097401","0","81007002","0","610097041","0","0","5","0","0","1009705","0","90","2022/11/27 15:59:59","0","0","0","1","0","0","bgm_M489","0","81007002","140","1","0","2022/11/18 16:00:00","0","0","-50"
"10098","1","20","0","800","1.35","bgm_M611","0","0.8","0.9","100000","610098001","10098103","0","-85","1","0","10098101","3","81000405","0","610098011","439","5098301","1","BOSS戰（NORMAL）","0","1009801","0","90","2022/12/19 15:59:59","0","0.03","-5","1","0.8","0","bgm_M611","0","81000405","260","0","0.8","2022/12/01 16:00:00","510331","-69","-85"
"10098","1","30","0","145","1.35","bgm_M611","0","0.8","0.9","100000","610098002","10098201","0","-10","1","0","10098201","1","81000406","0","610098021","-184","5098302","2","BOSS戰（HARD）","0","1009802","0","90","2022/12/19 15:59:59","0","0.03","-5","1","0.8","0","bgm_M611","0","81000406","260","0","0.8","2022/12/01 16:00:00","510332","-4","-85"
"10098","1","30","0","480","1.35","bgm_M611","0","0.8","0.9","100000","610098003","10098201","0","-70","0","0","10098301","0","81000406","0","610098031","525","5098308","3","Boss戰（VERY HARD）","0","1009803","0","90","2022/12/19 15:59:59","0","0.03","-5","1","0.8","1","bgm_M611","0","81000406","260","0","0.8","2022/12/01 16:00:00","510333","-82","-85"
"10098","1","0","0","0","1.3","bgm_M611","0","0","1","100000","610098004","0","0","0","0","0","10098401","0","81000406","0","610098041","0","0","4","0","0","1009804","0","90","2022/12/19 15:59:59","0","0.03","0","1","0","0","bgm_M611","0","81000406","260","0","0","2022/12/01 16:00:00","0","0","-120"
"10098","1","0","0","0","1.3","bgm_M611","0","0","1","100000","610098004","0","0","0","0","0","10098401","0","81000406","0","610098041","0","0","5","0","0","1009805","0","90","2022/12/19 15:59:59","0","0.03","0","1","0","0","bgm_M611","0","81000406","260","0","0","2022/12/01 16:00:00","0","0","-120"
"10099","1","20","0","800","1.3","bgm_M499","0","0.8","0.8","100000","610099001","10099101","0","-85","1","60","10099101","3","81007201","0","610099011","900","5072301","1","BOSS戰（NORMAL）","0","1009901","0","90","2022/12/28 15:59:59","0","0.03","0","1","0.7","0","bgm_M499","0","81007201","380","0","0.7","2022/12/19 16:00:00","510331","-51","-120"
"10099","1","30","0","145","1.3","bgm_M499","0","0.8","0.8","100000","610099002","10099201","0","-10","1","60","10099201","1","81007202","0","610099021","176","5072302","2","BOSS戰（HARD）","0","1009902","0","90","2022/12/28 15:59:59","0","0.03","0","1","0.7","0","bgm_M499","0","81007202","380","0","0.7","2022/12/19 16:00:00","510332","18","-120"
"10099","1","30","0","480","1.3","bgm_M499","0","0.8","0.8","100000","610099003","10099201","0","-70","0","60","10099301","0","81007202","0","610099031","514","5072308","3","Boss戰（VERY HARD）","0","1009903","0","90","2022/12/28 15:59:59","0","0.03","0","1","0.7","1","bgm_M499","0","81007202","380","0","0.7","2022/12/19 16:00:00","510333","-51","-120"
"10099","1","0","0","0","1.3","bgm_M499","0","0","1","100000","610099004","0","0","0","0","0","10099401","0","81007202","0","610099041","0","0","4","0","0","1009904","0","90","2022/12/28 15:59:59","0","0.03","0","1","0","0","bgm_M499","0","81007202","380","0","0","2022/12/19 16:00:00","0","0","-120"
"10099","1","0","0","0","1.3","bgm_M499","0","0","1","100000","610099004","0","0","0","0","0","10099401","0","81007202","0","610099041","0","0","5","0","0","1009905","0","90","2022/12/28 15:59:59","0","0.03","0","1","0","0","bgm_M499","0","81007202","380","0","0","2022/12/19 16:00:00","0","0","-120"
"10100","1.1","20","0","0","1.5","bgm_M621","0","0.75","1.1","100000","610100001","10100102","0","-125","1","25","10100101","3","81010001","0","610100011","555","5100301","1","BOSS戰（NORMAL）","0","1010001","0","90","2023/01/20 15:59:59","0","0.03","0","1","1","0","bgm_M621","0","81010001","150","0","0.67","2023/01/02 16:00:00","510401","-74","-70"
"10100","1.1","30","0","145","1.5","bgm_M621","0","0.75","1.1","100000","610100002","10100201","0","-10","1","25","10100201","1","81010002","0","610100021","-242","5100302","2","BOSS戰（HARD）","0","1010002","0","90","2023/01/20 15:59:59","0","0.03","0","1","1","0","bgm_M621","0","81010002","150","0","0.67","2023/01/02 16:00:00","510402","12","-70"
"10100","1.1","30","0","480","1.5","bgm_M621","0","0.75","1.1","100000","610100003","10100201","0","-70","0","25","10100301","0","81010002","0","610100031","483","5100308","3","Boss戰（VERY HARD）","0","1010003","0","90","2023/01/20 15:59:59","0","0.03","0","1","1","1","bgm_M621","0","81010002","150","0","0.67","2023/01/02 16:00:00","510402","-67","-70"
"10100","1.1","0","0","0","1.5","bgm_M621","0","0","1.1","100000","610100004","0","0","0","0","0","10100401","0","81010002","0","610100041","0","0","4","0","0","1010004","0","90","2023/01/20 15:59:59","0","0.03","0","1","0","0","bgm_M621","0","81010002","150","0","0","2023/01/02 16:00:00","0","0","-70"
"10100","1.1","0","0","0","1.5","bgm_M621","0","0","1.1","100000","610100004","0","0","0","0","0","10100401","0","81010002","0","610100041","0","0","5","0","0","1010005","0","90","2023/01/20 15:59:59","0","0.03","0","1","0","0","bgm_M621","0","81010002","150","0","0","2023/01/02 16:00:00","0","0","-70"
"10101","1","20","0","770","1.55","bgm_M511","0","0.75","1","100000","610101001","10101102","0","-85","1","0","10101101","3","81007401","0","610101011","578","5074301","1","BOSS戰（NORMAL）","0","1010101","0","90","2023/01/28 15:59:59","0","0.03","0","1","0.83","0","bgm_M511","0","81007401","205","0","0.95","2023/01/19 16:00:00","510331","-35","-45"
"10101","1","30","0","720","1.55","bgm_M511","0","0.75","1","100000","610101002","10101201","0","110","1","0","10101201","1","81007402","0","610101021","-237","5074302","2","Boss戰（HARD）","0","1010102","0","90","2023/01/28 15:59:59","0","0.03","0","1","0.83","0","bgm_M511","0","81007402","205","0","0.95","2023/01/19 16:00:00","510332","-188","-45"
"10101","1","30","0","490","1.55","bgm_M511","0","0.75","1","100000","610101003","10101201","0","-40","0","0","10101301","0","81007402","0","610101031","502","5074308","3","Boss戰（VERY HARD）","0","1010103","0","90","2023/01/28 15:59:59","0","0.03","0","1","0.87","1","bgm_M511","0","81007402","205","0","0.95","2023/01/19 16:00:00","510333","-51","-45"
"10101","1","0","0","0","1.55","bgm_M511","0","0","1","100000","610101004","0","0","0","0","0","10101401","0","81007402","0","610101041","0","0","4","0","0","1010104","0","90","2023/01/28 15:59:59","0","0.03","0","1","0","0","bgm_M511","0","81007402","205","0","0","2023/01/19 16:00:00","0","0","-45"
"10101","1","0","0","0","1.55","bgm_M511","0","0","1","100000","610101004","0","0","0","0","0","10101401","0","81007402","0","610101041","0","0","5","0","0","1010105","0","90","2023/01/28 15:59:59","0","0.03","0","1","0","0","bgm_M511","0","81007402","205","0","0","2023/01/19 16:00:00","0","0","-45"
"10102","1","20","0","800","1.25","bgm_M625","0","0.8","0.8","100000","610102001","10102101","0","-85","1","70","10102101","3","81010201","0","610102011","883","5102301","1","BOSS戰（NORMAL）","0","1010201","0","90","2023/02/19 15:59:59","0","0.03","-5","1","0.7","0","bgm_M625","0","81010201","185","0","0.7","2023/02/01 16:00:00","510411","-93","-85"
"10102","1","30","0","145","1.25","bgm_M625","0","0.8","0.8","100000","610102002","10102201","0","-10","1","70","10102201","1","81010202","0","610102021","-64","5102302","2","BOSS戰（HARD）","0","1010202","0","90","2023/02/19 15:59:59","0","0.03","-5","1","0.7","0","bgm_M625","0","81010202","185","0","0.7","2023/02/01 16:00:00","510412","-197","-85"
"10102","1","30","0","480","1.25","bgm_M625","0","0.8","0.8","100000","610102003","10102201","0","-70","0","70","10102301","0","81010202","0","610102031","485","5102308","3","Boss戰（VERY HARD）","0","1010203","0","90","2023/02/19 15:59:59","0","0.03","-5","1","0.7","1","bgm_M625","0","81010202","185","0","0.7","2023/02/01 16:00:00","510412","-88","-85"
"10102","1","0","0","0","1.3","bgm_M625","0","0","1","100000","610102004","0","0","0","0","0","10102401","0","81010202","0","610102041","0","0","4","0","0","1010204","0","90","2023/02/19 15:59:59","0","0.03","0","1","0","0","bgm_M625","0","81010202","185","0","0","2023/02/01 16:00:00","0","0","-120"
"10102","1","0","0","0","1.3","bgm_M625","0","0","1","100000","610102004","0","0","0","0","0","10102401","0","81010202","0","610102041","0","0","5","0","0","1010205","0","90","2023/02/19 15:59:59","0","0.03","0","1","0","0","bgm_M625","0","81010202","185","0","0","2023/02/01 16:00:00","0","0","-120"
"10103","1","20","0","800","2.4","bgm_M523","0","0.45","1","100000","610103001","10103102","0","-85","1","0","10103101","3","81007601","0","610103011","395","5076301","1","BOSS戰（NORMAL）","0","1010301","0","90","2023/02/26 15:59:59","0","0.03","0","1","0.6","0","bgm_M523","0","81007601","300","0","1.05","2023/02/17 16:00:00","510331","-41","-40"
"10103","1","30","0","145","2.4","bgm_M523","0","0.45","1","100000","610103002","10103201","0","-10","1","0","10103201","1","81007602","0","610103021","-76","5076302","2","BOSS戰（HARD）","0","1010302","0","90","2023/02/26 15:59:59","0","0.03","0","1","0.6","0","bgm_M523","0","81007602","300","0","1.05","2023/02/17 16:00:00","510332","-195","-40"
"10103","1","30","0","480","2.4","bgm_M523","0","0.5","1","100000","610103003","10103201","0","-70","0","0","10103301","0","81007602","0","610103031","478","5076308","3","Boss戰（VERY HARD）","0","1010303","0","90","2023/02/26 15:59:59","0","0.03","0","1","0.6","1","bgm_M523","0","81007602","300","0","1.05","2023/02/17 16:00:00","510333","-81","-40"
"10103","1","0","0","0","2.4","bgm_M523","0","0","1","100000","610103004","0","0","0","0","0","10103401","0","81007602","0","610103041","0","0","4","0","0","1010304","0","90","2023/02/26 15:59:59","0","0.03","0","1","0","0","bgm_M523","0","81007602","300","0","0","2023/02/17 16:00:00","0","0","-40"
"10103","1","0","0","0","2.4","bgm_M523","0","0","1","100000","610103004","0","0","0","0","0","10103401","0","81007602","0","610103041","0","0","5","0","0","1010305","0","90","2023/02/26 15:59:59","0","0.03","0","1","0","0","bgm_M523","0","81007602","300","0","0","2023/02/17 16:00:00","0","0","-40"
"10104","1","20","0","0","1.5","bgm_M634","0","0.65","1","100000","610104001","10104102","0","-125","1","25","10104101","3","100092","0","610104011","613","5104301","1","BOSS戰（NORMAL）","0","1010401","0","90","2023/03/19 15:59:59","0","0.03","0","1","0.9","0","bgm_M634","0","100092","150","0","0.9","2023/03/01 16:00:00","510331","-74","-40"
