def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2
"1","0","0","0.5","102113","-81","250","2022/10/02 16:00:00","478","0","0.03","0","2.2","10094201","610094031","10094","0.6","510333","0","5094308","0","30","10094301","1","480","1","0","-50","610094003","Boss戰（VERY HARD）","0","1","0","-70","102113","3","100000","0","0","bgm_M598","2022/10/20 15:59:59","1009403","bgm_M598","0","1.05","0","90"
"1","0","0","0","102113","0","250","2022/10/02 16:00:00","0","0","0.03","0","2.2","0","610094041","10094","0","0","0","0","0","0","10094401","0","0","1","0","-50","610094004","0","0","1","0","0","102113","4","100000","0","0","bgm_M598","2022/10/20 15:59:59","1009404","bgm_M598","0","0","0","90"
"1","0","0","0","102113","0","250","2022/10/02 16:00:00","0","0","0.03","0","2.2","0","610094041","10094","0","0","0","0","0","0","10094401","0","0","1","0","-50","610094004","0","0","1","0","0","102113","5","100000","0","0","bgm_M598","2022/10/20 15:59:59","1009405","bgm_M598","0","0","0","90"
"1","0","0","0.65","81006801","-51","280","2022/10/19 16:00:00","395","1","0.03","0","1.7","10095102","610095011","10095","0.8","510331","0","5068301","0","20","10095101","0","800","1","0","-47","610095001","BOSS戰（NORMAL）","0","1","0","-85","81006801","1","100000","0","3","bgm_M481","2022/10/28 15:59:59","1009501","bgm_M481","0","0.8","0","90"
"1","0","0","0.65","81006802","18","280","2022/10/19 16:00:00","-17","1","0.03","0","1.7","10095201","610095021","10095","0.8","510332","0","5068302","0","30","10095201","0","145","1","0","-47","610095002","BOSS戰（HARD）","0","1","0","-10","81006802","2","100000","0","1","bgm_M481","2022/10/28 15:59:59","1009502","bgm_M481","0","0.8","0","90"
"1","0","0","0.65","81006802","-51","280","2022/10/19 16:00:00","514","0","0.03","0","1.7","10095201","610095031","10095","0.8","510333","0","5068308","0","30","10095301","1","480","1","0","-47","610095003","Boss戰（VERY HARD）","0","1","0","-70","81006802","3","100000","0","0","bgm_M481","2022/10/28 15:59:59","1009503","bgm_M481","0","0.8","0","90"
"1","0","0","0","81006802","0","280","2022/10/19 16:00:00","0","0","0.03","0","1.7","0","610095041","10095","0","0","0","0","0","0","10095401","0","0","1","0","-47","610095004","0","0","1","0","0","81006802","4","100000","0","0","bgm_M481","2022/10/28 15:59:59","1009504","bgm_M481","0","0","0","90"
"1","0","0","0","81006802","0","280","2022/10/19 16:00:00","0","0","0.03","0","1.7","0","610095041","10095","0","0","0","0","0","0","10095401","0","0","1","0","-47","610095004","0","0","1","0","0","81006802","5","100000","0","0","bgm_M481","2022/10/28 15:59:59","1009505","bgm_M481","0","0","0","90"
"0.8","0","0","0.8","102593","-51","380","2022/11/01 16:00:00","900","1","0.03","0","1.3","10096102","610096011","10096","1.1","510331","0","5096301","0","20","10096101","0","800","1","0","-120","610096001","BOSS戰（NORMAL）","0","1","0","-85","102593","1","100000","0","3","bgm_M604","2022/11/19 15:59:59","1009601","bgm_M604","0","0.6","0","90"
"0.8","0","0","0.8","102603","-15","380","2022/11/01 16:00:00","172","1","0.03","0","1.3","10096201","610096021","10096","1.1","510332","0","5096302","0","30","10096201","0","145","1","0","-120","610096002","BOSS戰（HARD）","0","1","0","-10","102603","2","100000","0","1","bgm_M604","2022/11/19 15:59:59","1009602","bgm_M604","0","0.6","0","90"
"0.8","0","0","0.8","102603","-51","380","2022/11/01 16:00:00","514","0","0.03","0","1.3","10096201","610096031","10096","1.1","510333","0","5096308","0","30","10096301","1","480","1","0","-120","610096003","Boss戰（VERY HARD）","0","1","0","-70","102603","3","100000","0","0","bgm_M604","2022/11/19 15:59:59","1009603","bgm_M604","0","0.6","0","90"
"1","0","0","0","102603","0","380","2022/11/01 16:00:00","0","0","0.03","0","1.3","0","610096041","10096","0","0","0","0","0","0","10096401","0","0","1","0","-120","610096004","0","0","1","0","0","102603","4","100000","0","0","bgm_M604","2022/11/19 15:59:59","1009604","bgm_M604","0","0","0","90"
"1","0","0","0","102603","0","380","2022/11/01 16:00:00","0","0","0.03","0","1.3","0","610096041","10096","0","0","0","0","0","0","10096401","0","0","1","0","-120","610096004","0","0","1","0","0","102603","5","100000","0","0","bgm_M604","2022/11/19 15:59:59","1009605","bgm_M604","0","0","0","90"
"1","0","0","0.5","81007001","-25","140","2022/11/18 16:00:00","316","1","0","0","2","10097103","610097011","10097","0.65","510351","0","5070301","0","20","10097101","0","185","1","0","-50","610097001","BOSS戰（NORMAL）","0","1","-13","-105","81007001","1","0","1","3","bgm_M489","2022/11/27 15:59:59","1009701","bgm_M489","1","0.94","10","90"
"1","0","0","0.5","81007002","-200","140","2022/11/18 16:00:00","-239","1","0","0","2","10097201","610097021","10097","0.65","510352","0","5070302","0","30","10097201","0","145","1","0","-50","610097002","BOSS戰（HARD）","0","1","-13","-35","81007002","2","0","1","1","bgm_M489","2022/11/27 15:59:59","1009702","bgm_M489","1","0.94","10","90"
"1","0","0","0.5","81007002","-75","140","2022/11/18 16:00:00","468","0","0","0","2","10097201","610097031","10097","0.65","510353","0","5070308","0","30","10097301","1","480","1","0","-50","610097003","Boss戰（VERY HARD）","0","1","-13","-70","81007002","3","0","1","0","bgm_M489","2022/11/27 15:59:59","1009703","bgm_M489","1","0.94","10","90"
"1","0","0","0","81007002","0","140","2022/11/18 16:00:00","0","0","0","0","2","0","610097041","10097","0","0","0","0","0","0","10097401","0","0","1","0","-50","610097004","0","0","1","0","0","81007002","4","0","1","0","bgm_M489","2022/11/27 15:59:59","1009704","bgm_M489","3","0","0","90"
"1","0","0","0","81007002","0","140","2022/11/18 16:00:00","0","0","0","0","2","0","610097041","10097","0","0","0","0","0","0","10097401","0","0","1","0","-50","610097004","0","0","1","0","0","81007002","5","0","1","0","bgm_M489","2022/11/27 15:59:59","1009705","bgm_M489","3","0","0","90"
"0.9","0","0","0.8","81000405","-69","260","2022/12/01 16:00:00","439","1","0.03","0","1.35","10098103","610098011","10098","0.8","510331","0","5098301","0","20","10098101","0","800","1","0","-85","610098001","BOSS戰（NORMAL）","0","1","-5","-85","81000405","1","100000","0","3","bgm_M611","2022/12/19 15:59:59","1009801","bgm_M611","0","0.8","0","90"
"0.9","0","0","0.8","81000406","-4","260","2022/12/01 16:00:00","-184","1","0.03","0","1.35","10098201","610098021","10098","0.8","510332","0","5098302","0","30","10098201","0","145","1","0","-85","610098002","BOSS戰（HARD）","0","1","-5","-10","81000406","2","100000","0","1","bgm_M611","2022/12/19 15:59:59","1009802","bgm_M611","0","0.8","0","90"
"0.9","0","0","0.8","81000406","-82","260","2022/12/01 16:00:00","525","0","0.03","0","1.35","10098201","610098031","10098","0.8","510333","0","5098308","0","30","10098301","1","480","1","0","-85","610098003","Boss戰（VERY HARD）","0","1","-5","-70","81000406","3","100000","0","0","bgm_M611","2022/12/19 15:59:59","1009803","bgm_M611","0","0.8","0","90"
"1","0","0","0","81000406","0","260","2022/12/01 16:00:00","0","0","0.03","0","1.3","0","610098041","10098","0","0","0","0","0","0","10098401","0","0","1","0","-120","610098004","0","0","1","0","0","81000406","4","100000","0","0","bgm_M611","2022/12/19 15:59:59","1009804","bgm_M611","0","0","0","90"
"1","0","0","0","81000406","0","260","2022/12/01 16:00:00","0","0","0.03","0","1.3","0","610098041","10098","0","0","0","0","0","0","10098401","0","0","1","0","-120","610098004","0","0","1","0","0","81000406","5","100000","0","0","bgm_M611","2022/12/19 15:59:59","1009805","bgm_M611","0","0","0","90"
"0.8","0","0","0.8","81007201","-51","380","2022/12/19 16:00:00","900","1","0.03","0","1.3","10099101","610099011","10099","0.7","510331","0","5072301","0","20","10099101","0","800","1","60","-120","610099001","BOSS戰（NORMAL）","0","1","0","-85","81007201","1","100000","0","3","bgm_M499","2022/12/28 15:59:59","1009901","bgm_M499","0","0.7","0","90"
"0.8","0","0","0.8","81007202","18","380","2022/12/19 16:00:00","176","1","0.03","0","1.3","10099201","610099021","10099","0.7","510332","0","5072302","0","30","10099201","0","145","1","60","-120","610099002","BOSS戰（HARD）","0","1","0","-10","81007202","2","100000","0","1","bgm_M499","2022/12/28 15:59:59","1009902","bgm_M499","0","0.7","0","90"
"0.8","0","0","0.8","81007202","-51","380","2022/12/19 16:00:00","514","0","0.03","0","1.3","10099201","610099031","10099","0.7","510333","0","5072308","0","30","10099301","1","480","1","60","-120","610099003","Boss戰（VERY HARD）","0","1","0","-70","81007202","3","100000","0","0","bgm_M499","2022/12/28 15:59:59","1009903","bgm_M499","0","0.7","0","90"
"1","0","0","0","81007202","0","380","2022/12/19 16:00:00","0","0","0.03","0","1.3","0","610099041","10099","0","0","0","0","0","0","10099401","0","0","1","0","-120","610099004","0","0","1","0","0","81007202","4","100000","0","0","bgm_M499","2022/12/28 15:59:59","1009904","bgm_M499","0","0","0","90"
"1","0","0","0","81007202","0","380","2022/12/19 16:00:00","0","0","0.03","0","1.3","0","610099041","10099","0","0","0","0","0","0","10099401","0","0","1","0","-120","610099004","0","0","1","0","0","81007202","5","100000","0","0","bgm_M499","2022/12/28 15:59:59","1009905","bgm_M499","0","0","0","90"
"1.1","0","0","0.75","81010001","-74","150","2023/01/02 16:00:00","555","1","0.03","0","1.5","10100102","610100011","10100","1","510401","0","5100301","0","20","10100101","0","0","1","25","-70","610100001","BOSS戰（NORMAL）","0","1.1","0","-125","81010001","1","100000","0","3","bgm_M621","2023/01/20 15:59:59","1010001","bgm_M621","0","0.67","0","90"
"1.1","0","0","0.75","81010002","12","150","2023/01/02 16:00:00","-242","1","0.03","0","1.5","10100201","610100021","10100","1","510402","0","5100302","0","30","10100201","0","145","1","25","-70","610100002","BOSS戰（HARD）","0","1.1","0","-10","81010002","2","100000","0","1","bgm_M621","2023/01/20 15:59:59","1010002","bgm_M621","0","0.67","0","90"
"1.1","0","0","0.75","81010002","-67","150","2023/01/02 16:00:00","483","0","0.03","0","1.5","10100201","610100031","10100","1","510402","0","5100308","0","30","10100301","1","480","1","25","-70","610100003","Boss戰（VERY HARD）","0","1.1","0","-70","81010002","3","100000","0","0","bgm_M621","2023/01/20 15:59:59","1010003","bgm_M621","0","0.67","0","90"
"1.1","0","0","0","81010002","0","150","2023/01/02 16:00:00","0","0","0.03","0","1.5","0","610100041","10100","0","0","0","0","0","0","10100401","0","0","1","0","-70","610100004","0","0","1.1","0","0","81010002","4","100000","0","0","bgm_M621","2023/01/20 15:59:59","1010004","bgm_M621","0","0","0","90"
"1.1","0","0","0","81010002","0","150","2023/01/02 16:00:00","0","0","0.03","0","1.5","0","610100041","10100","0","0","0","0","0","0","10100401","0","0","1","0","-70","610100004","0","0","1.1","0","0","81010002","5","100000","0","0","bgm_M621","2023/01/20 15:59:59","1010005","bgm_M621","0","0","0","90"
"1","0","0","0.75","81007401","-35","205","2023/01/19 16:00:00","578","1","0.03","0","1.55","10101102","610101011","10101","0.83","510331","0","5074301","0","20","10101101","0","770","1","0","-45","610101001","BOSS戰（NORMAL）","0","1","0","-85","81007401","1","100000","0","3","bgm_M511","2023/01/28 15:59:59","1010101","bgm_M511","0","0.95","0","90"
"1","0","0","0.75","81007402","-188","205","2023/01/19 16:00:00","-237","1","0.03","0","1.55","10101201","610101021","10101","0.83","510332","0","5074302","0","30","10101201","0","720","1","0","-45","610101002","Boss戰（HARD）","0","1","0","110","81007402","2","100000","0","1","bgm_M511","2023/01/28 15:59:59","1010102","bgm_M511","0","0.95","0","90"
"1","0","0","0.75","81007402","-51","205","2023/01/19 16:00:00","502","0","0.03","0","1.55","10101201","610101031","10101","0.87","510333","0","5074308","0","30","10101301","1","490","1","0","-45","610101003","Boss戰（VERY HARD）","0","1","0","-40","81007402","3","100000","0","0","bgm_M511","2023/01/28 15:59:59","1010103","bgm_M511","0","0.95","0","90"
"1","0","0","0","81007402","0","205","2023/01/19 16:00:00","0","0","0.03","0","1.55","0","610101041","10101","0","0","0","0","0","0","10101401","0","0","1","0","-45","610101004","0","0","1","0","0","81007402","4","100000","0","0","bgm_M511","2023/01/28 15:59:59","1010104","bgm_M511","0","0","0","90"
"1","0","0","0","81007402","0","205","2023/01/19 16:00:00","0","0","0.03","0","1.55","0","610101041","10101","0","0","0","0","0","0","10101401","0","0","1","0","-45","610101004","0","0","1","0","0","81007402","5","100000","0","0","bgm_M511","2023/01/28 15:59:59","1010105","bgm_M511","0","0","0","90"
"0.8","0","0","0.8","81010201","-93","185","2023/02/01 16:00:00","883","1","0.03","0","1.25","10102101","610102011","10102","0.7","510411","0","5102301","0","20","10102101","0","800","1","70","-85","610102001","BOSS戰（NORMAL）","0","1","-5","-85","81010201","1","100000","0","3","bgm_M625","2023/02/19 15:59:59","1010201","bgm_M625","0","0.7","0","90"
"0.8","0","0","0.8","81010202","-197","185","2023/02/01 16:00:00","-64","1","0.03","0","1.25","10102201","610102021","10102","0.7","510412","0","5102302","0","30","10102201","0","145","1","70","-85","610102002","BOSS戰（HARD）","0","1","-5","-10","81010202","2","100000","0","1","bgm_M625","2023/02/19 15:59:59","1010202","bgm_M625","0","0.7","0","90"
"0.8","0","0","0.8","81010202","-88","185","2023/02/01 16:00:00","485","0","0.03","0","1.25","10102201","610102031","10102","0.7","510412","0","5102308","0","30","10102301","1","480","1","70","-85","610102003","Boss戰（VERY HARD）","0","1","-5","-70","81010202","3","100000","0","0","bgm_M625","2023/02/19 15:59:59","1010203","bgm_M625","0","0.7","0","90"
"1","0","0","0","81010202","0","185","2023/02/01 16:00:00","0","0","0.03","0","1.3","0","610102041","10102","0","0","0","0","0","0","10102401","0","0","1","0","-120","610102004","0","0","1","0","0","81010202","4","100000","0","0","bgm_M625","2023/02/19 15:59:59","1010204","bgm_M625","0","0","0","90"
"1","0","0","0","81010202","0","185","2023/02/01 16:00:00","0","0","0.03","0","1.3","0","610102041","10102","0","0","0","0","0","0","10102401","0","0","1","0","-120","610102004","0","0","1","0","0","81010202","5","100000","0","0","bgm_M625","2023/02/19 15:59:59","1010205","bgm_M625","0","0","0","90"
"1","0","0","0.45","81007601","-41","300","2023/02/17 16:00:00","395","1","0.03","0","2.4","10103102","610103011","10103","0.6","510331","0","5076301","0","20","10103101","0","800","1","0","-40","610103001","BOSS戰（NORMAL）","0","1","0","-85","81007601","1","100000","0","3","bgm_M523","2023/02/26 15:59:59","1010301","bgm_M523","0","1.05","0","90"
"1","0","0","0.45","81007602","-195","300","2023/02/17 16:00:00","-76","1","0.03","0","2.4","10103201","610103021","10103","0.6","510332","0","5076302","0","30","10103201","0","145","1","0","-40","610103002","BOSS戰（HARD）","0","1","0","-10","81007602","2","100000","0","1","bgm_M523","2023/02/26 15:59:59","1010302","bgm_M523","0","1.05","0","90"
"1","0","0","0.5","81007602","-81","300","2023/02/17 16:00:00","478","0","0.03","0","2.4","10103201","610103031","10103","0.6","510333","0","5076308","0","30","10103301","1","480","1","0","-40","610103003","Boss戰（VERY HARD）","0","1","0","-70","81007602","3","100000","0","0","bgm_M523","2023/02/26 15:59:59","1010303","bgm_M523","0","1.05","0","90"
"1","0","0","0","81007602","0","300","2023/02/17 16:00:00","0","0","0.03","0","2.4","0","610103041","10103","0","0","0","0","0","0","10103401","0","0","1","0","-40","610103004","0","0","1","0","0","81007602","4","100000","0","0","bgm_M523","2023/02/26 15:59:59","1010304","bgm_M523","0","0","0","90"
"1","0","0","0","81007602","0","300","2023/02/17 16:00:00","0","0","0.03","0","2.4","0","610103041","10103","0","0","0","0","0","0","10103401","0","0","1","0","-40","610103004","0","0","1","0","0","81007602","5","100000","0","0","bgm_M523","2023/02/26 15:59:59","1010305","bgm_M523","0","0","0","90"
"1","0","0","0.65","100092","-74","150","2023/03/01 16:00:00","613","1","0.03","0","1.5","10104102","610104011","10104","0.9","510331","0","5104301","0","20","10104101","0","0","1","25","-40","610104001","BOSS戰（NORMAL）","0","1","0","-125","100092","1","100000","0","3","bgm_M634","2023/03/19 15:59:59","1010401","bgm_M634","0","0.9","0","90"
"1","0","0","0.65","100382","12","150","2023/03/01 16:00:00","-242","1","0.03","0","1.5","10104201","610104021","10104","0.9","510332","0","5104302","0","30","10104201","0","145","1","25","-40","610104002","BOSS戰（HARD）","0","1","0","-10","100382","2","100000","0","1","bgm_M634","2023/03/19 15:59:59","1010402","bgm_M634","0","0.9","0","90"
"1","0","0","0.65","100382","-67","150","2023/03/01 16:00:00","498","0","0.03","0","1.5","10104201","610104031","10104","0.9","510333","0","5104308","0","30","10104301","1","480","1","25","-40","610104003","Boss戰（VERY HARD）","0","1","0","-70","100382","3","100000","0","0","bgm_M634","2023/03/19 15:59:59","1010403","bgm_M634","0","0.9","0","90"
"1","0","0","0","100382","0","150","2023/03/01 16:00:00","0","0","0.03","0","1.5","0","610104041","10104","0","0","0","0","0","0","10104401","0","0","1","0","-40","610104004","0","0","1","0","0","100382","4","100000","0","0","bgm_M634","2023/03/19 15:59:59","1010404","bgm_M634","0","0","0","90"
"1","0","0","0","100382","0","150","2023/03/01 16:00:00","0","0","0.03","0","1.5","0","610104041","10104","0","0","0","0","0","0","10104401","0","0","1","0","-40","610104004","0","0","1","0","0","100382","5","100000","0","0","bgm_M634","2023/03/19 15:59:59","1010405","bgm_M634","0","0","0","90"
"1","0","0","0.75","81007801","-79","205","2023/03/19 16:00:00","503","1","0.03","0","1.55","10105102","610105011","10105","0.83","510361","0","5078301","0","20","10105101","0","770","1","0","-45","610105001","BOSS戰（NORMAL）","0","1","0","-85","81007801","1","100000","0","3","bgm_M529","2023/03/28 15:59:59","1010501","bgm_M529","0","0.8","-40","90"
"1","0","0","0.75","81007802","58","205","2023/03/19 16:00:00","-295","1","0.03","0","1.55","10105201","610105021","10105","0.83","510362","0","5078302","0","30","10105201","0","720","1","0","-45","610105002","BOSS戰（HARD）","0","1","0","110","81007802","2","100000","0","1","bgm_M529","2023/03/28 15:59:59","1010502","bgm_M529","0","0.8","-40","90"
"1","0","0","0.75","81007802","-84","205","2023/03/19 16:00:00","476","0","0.03","0","1.55","10105201","610105031","10105","0.87","510362","0","5078308","0","30","10105301","1","490","1","0","-45","610105003","Boss戰（VERY HARD）","0","1","0","-40","81007802","3","100000","0","0","bgm_M529","2023/03/28 15:59:59","1010503","bgm_M529","0","0.8","-40","90"
"1","0","0","0","81007802","0","205","2023/03/19 16:00:00","0","0","0.03","0","1.55","0","610105041","10105","0","0","0","0","0","0","10105401","0","0","1","0","-45","610105004","0","0","1","0","0","81007802","4","100000","0","0","bgm_M529","2023/03/28 15:59:59","1010504","bgm_M529","0","0","0","90"
"1","0","0","0","81007802","0","205","2023/03/19 16:00:00","0","0","0.03","0","1.55","0","610105041","10105","0","0","0","0","0","0","10105401","0","0","1","0","-45","610105004","0","0","1","0","0","81007802","5","100000","0","0","bgm_M529","2023/03/28 15:59:59","1010505","bgm_M529","0","0","0","90"
"0.8","0","0","0.8","81000906","-69","180","2023/04/01 16:00:00","936","1","0.03","0","1.2","10106101","610106011","10106","0.7","510331","0","5106301","0","20","10106101","0","800","1","70","0","610106001","BOSS戰（NORMAL）","0","1","-5","-85","81000906","1","100000","0","3","bgm_M641","2023/04/19 15:59:59","1010601","bgm_M641","0","0.7","0","90"
"0.8","0","0","0.8","81008002","-2","180","2023/04/01 16:00:00","-234","1","0.03","0","1.2","10106201","610106021","10106","0.7","510332","0","5106302","0","30","10106201","0","145","1","70","0","610106002","BOSS戰（HARD）","0","1","-5","-10","81008002","2","100000","0","1","bgm_M641","2023/04/19 15:59:59","1010602","bgm_M641","0","0.7","0","90"
"0.8","0","0","0.8","81008002","-81","180","2023/04/01 16:00:00","476","0","0.03","0","1.2","10106201","610106031","10106","0.7","510333","0","5106308","0","30","10106301","1","480","1","70","0","610106003","Boss戰（VERY HARD）","0","1","-5","-70","81008002","3","100000","0","0","bgm_M641","2023/04/19 15:59:59","1010603","bgm_M641","0","0.7","0","90"
"1","0","0","0","81008002","0","180","2023/04/01 16:00:00","0","0","0.03","0","1.2","0","610106041","10106","0","0","0","0","0","0","10106401","0","0","1","0","0","610106004","0","0","1","0","0","81008002","4","100000","0","0","bgm_M641","2023/04/19 15:59:59","1010604","bgm_M641","0","0","0","90"
"1","0","0","0","81008002","0","180","2023/04/01 16:00:00","0","0","0.03","0","1.2","0","610106041","10106","0","0","0","0","0","0","10106401","0","0","1","0","0","610106004","0","0","1","0","0","81008002","5","100000","0","0","bgm_M641","2023/04/19 15:59:59","1010605","bgm_M641","0","0","0","90"
