71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2
"0","81006402","81006402","1","-60","bgm_M461","0","100","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M461","0","0","1","10091301","0","5064308","1009103","0","610091031","512","510333","0","100000","480","10091","2022/08/28 15:59:59","0","0.85","610091003","-50","0.67","2022/08/19 16:00:00","0.85","0","0","0","90","0","1","0","-70","1.25","10091201"
"0","81006402","81006402","0","0","bgm_M461","0","100","4","1","0.03","0","0","bgm_M461","0","0","1","10091401","0","0","1009104","0","610091041","0","0","0","100000","0","10091","2022/08/28 15:59:59","0","0","610091004","-50","0","2022/08/19 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81006402","81006402","0","0","bgm_M461","0","100","5","1","0.03","0","0","bgm_M461","0","0","1","10091401","0","0","1009105","0","610091041","0","0","0","100000","0","10091","2022/08/28 15:59:59","0","0","610091004","-50","0","2022/08/19 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","103021","103021","0","-30","bgm_M585","0","150","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M585","0","0","1","10092101","1","5092301","1009201","0","610092011","410","510021","0","100000","0","10092","2022/09/19 15:59:59","0","0.75","610092001","-70","0.75","2022/09/01 16:00:00","0.75","0","3","0","90","0","1","0","-125","1.5","10092101"
"0","103011","103011","0","10","bgm_M585","0","150","2","1","0.03","30","BOSS戰（HARD）","bgm_M585","0","0","1","10092201","1","5092302","1009202","0","610092021","-20","510022","0","100000","145","10092","2022/09/19 15:59:59","0","0.75","610092002","-70","0.75","2022/09/01 16:00:00","0.75","0","1","0","90","0","1","0","-10","1.5","10092201"
"0","103011","103011","1","-50","bgm_M585","0","150","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M585","0","0","1","10092301","0","5092308","1009203","0","610092031","514","510022","0","100000","480","10092","2022/09/19 15:59:59","0","0.75","610092003","-70","0.75","2022/09/01 16:00:00","0.75","0","0","0","90","0","1","0","-70","1.5","10092201"
"0","103011","103011","0","0","bgm_M585","0","150","4","1","0.03","0","0","bgm_M585","0","0","1","10092401","0","0","1009204","0","610092041","0","0","0","100000","0","10092","2022/09/19 15:59:59","0","0","610092004","-70","0","2022/09/01 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","103011","103011","0","0","bgm_M585","0","150","5","1","0.03","0","0","bgm_M585","0","0","1","10092401","0","0","1009205","0","610092041","0","0","0","100000","0","10092","2022/09/19 15:59:59","0","0","610092004","-70","0","2022/09/01 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81006601","81006601","0","-35","bgm_M470","0","440","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M470","0","0","1","10093101","1","5066301","1009301","0","610093011","482","510331","0","100000","770","10093","2022/09/28 15:59:59","0","0.7","610093001","-54","0.5","2022/09/19 16:00:00","1","0","3","0","90","0","1","0","-85","1","10093102"
"0","81006602","81006602","0","-152","bgm_M470","0","440","2","1","0.03","30","Boss戰（HARD）","bgm_M470","0","0","1","10093201","1","5066302","1009302","0","610093021","-237","510332","0","100000","720","10093","2022/09/28 15:59:59","0","0.7","610093002","-54","0.5","2022/09/19 16:00:00","1","0","1","0","90","0","1","0","110","1","10093201"
"0","81006602","81006602","1","-51","bgm_M470","0","440","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M470","0","0","1","10093301","0","5066308","1009303","0","610093031","502","510333","0","100000","490","10093","2022/09/28 15:59:59","0","0.7","610093003","-54","0.5","2022/09/19 16:00:00","1","0","0","0","90","0","1","0","-40","1","10093201"
"0","81006602","81006602","0","0","bgm_M470","0","440","4","1","0.03","0","0","bgm_M470","0","0","1","10093401","0","0","1009304","0","610093041","0","0","0","100000","0","10093","2022/09/28 15:59:59","0","0","610093004","-54","0","2022/09/19 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81006602","81006602","0","0","bgm_M470","0","440","5","1","0.03","0","0","bgm_M470","0","0","1","10093401","0","0","1009305","0","610093041","0","0","0","100000","0","10093","2022/09/28 15:59:59","0","0","610093004","-54","0","2022/09/19 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","102093","102093","0","-59","bgm_M598","0","250","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M598","0","0","1","10094101","1","5094301","1009401","0","610094011","898","510331","0","100000","800","10094","2022/10/20 15:59:59","0","0.6","610094001","-50","1.05","2022/10/02 16:00:00","0.45","0","3","0","90","0","1","0","-85","2.2","10094101"
"0","102113","102113","0","-204","bgm_M598","0","250","2","1","0.03","30","BOSS戰（HARD）","bgm_M598","0","0","1","10094201","1","5094302","1009402","0","610094021","-76","510332","0","100000","145","10094","2022/10/20 15:59:59","0","0.6","610094002","-50","1.05","2022/10/02 16:00:00","0.45","0","1","0","90","0","1","0","-10","2.2","10094201"
"0","102113","102113","1","-81","bgm_M598","0","250","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M598","0","0","1","10094301","0","5094308","1009403","0","610094031","478","510333","0","100000","480","10094","2022/10/20 15:59:59","0","0.6","610094003","-50","1.05","2022/10/02 16:00:00","0.5","0","0","0","90","0","1","0","-70","2.2","10094201"
"0","102113","102113","0","0","bgm_M598","0","250","4","1","0.03","0","0","bgm_M598","0","0","1","10094401","0","0","1009404","0","610094041","0","0","0","100000","0","10094","2022/10/20 15:59:59","0","0","610094004","-50","0","2022/10/02 16:00:00","0","0","0","0","90","0","1","0","0","2.2","0"
"0","102113","102113","0","0","bgm_M598","0","250","5","1","0.03","0","0","bgm_M598","0","0","1","10094401","0","0","1009405","0","610094041","0","0","0","100000","0","10094","2022/10/20 15:59:59","0","0","610094004","-50","0","2022/10/02 16:00:00","0","0","0","0","90","0","1","0","0","2.2","0"
"0","81006801","81006801","0","-51","bgm_M481","0","280","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M481","0","0","1","10095101","1","5068301","1009501","0","610095011","395","510331","0","100000","800","10095","2022/10/28 15:59:59","0","0.8","610095001","-47","0.8","2022/10/19 16:00:00","0.65","0","3","0","90","0","1","0","-85","1.7","10095102"
"0","81006802","81006802","0","18","bgm_M481","0","280","2","1","0.03","30","BOSS戰（HARD）","bgm_M481","0","0","1","10095201","1","5068302","1009502","0","610095021","-17","510332","0","100000","145","10095","2022/10/28 15:59:59","0","0.8","610095002","-47","0.8","2022/10/19 16:00:00","0.65","0","1","0","90","0","1","0","-10","1.7","10095201"
"0","81006802","81006802","1","-51","bgm_M481","0","280","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M481","0","0","1","10095301","0","5068308","1009503","0","610095031","514","510333","0","100000","480","10095","2022/10/28 15:59:59","0","0.8","610095003","-47","0.8","2022/10/19 16:00:00","0.65","0","0","0","90","0","1","0","-70","1.7","10095201"
"0","81006802","81006802","0","0","bgm_M481","0","280","4","1","0.03","0","0","bgm_M481","0","0","1","10095401","0","0","1009504","0","610095041","0","0","0","100000","0","10095","2022/10/28 15:59:59","0","0","610095004","-47","0","2022/10/19 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81006802","81006802","0","0","bgm_M481","0","280","5","1","0.03","0","0","bgm_M481","0","0","1","10095401","0","0","1009505","0","610095041","0","0","0","100000","0","10095","2022/10/28 15:59:59","0","0","610095004","-47","0","2022/10/19 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","102593","102593","0","-51","bgm_M604","0","380","1","0.8","0.03","20","BOSS戰（NORMAL）","bgm_M604","0","0","1","10096101","1","5096301","1009601","0","610096011","900","510331","0","100000","800","10096","2022/11/19 15:59:59","0","1.1","610096001","-120","0.6","2022/11/01 16:00:00","0.8","0","3","0","90","0","1","0","-85","1.3","10096102"
"0","102603","102603","0","-15","bgm_M604","0","380","2","0.8","0.03","30","BOSS戰（HARD）","bgm_M604","0","0","1","10096201","1","5096302","1009602","0","610096021","172","510332","0","100000","145","10096","2022/11/19 15:59:59","0","1.1","610096002","-120","0.6","2022/11/01 16:00:00","0.8","0","1","0","90","0","1","0","-10","1.3","10096201"
"0","102603","102603","1","-51","bgm_M604","0","380","3","0.8","0.03","30","Boss戰（VERY HARD）","bgm_M604","0","0","1","10096301","0","5096308","1009603","0","610096031","514","510333","0","100000","480","10096","2022/11/19 15:59:59","0","1.1","610096003","-120","0.6","2022/11/01 16:00:00","0.8","0","0","0","90","0","1","0","-70","1.3","10096201"
"0","102603","102603","0","0","bgm_M604","0","380","4","1","0.03","0","0","bgm_M604","0","0","1","10096401","0","0","1009604","0","610096041","0","0","0","100000","0","10096","2022/11/19 15:59:59","0","0","610096004","-120","0","2022/11/01 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","102603","102603","0","0","bgm_M604","0","380","5","1","0.03","0","0","bgm_M604","0","0","1","10096401","0","0","1009605","0","610096041","0","0","0","100000","0","10096","2022/11/19 15:59:59","0","0","610096004","-120","0","2022/11/01 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81007001","81007001","0","-25","bgm_M489","0","140","1","1","0","20","BOSS戰（NORMAL）","bgm_M489","0","0","1","10097101","1","5070301","1009701","10","610097011","316","510351","0","0","185","10097","2022/11/27 15:59:59","1","0.65","610097001","-50","0.94","2022/11/18 16:00:00","0.5","-13","3","1","90","0","1","0","-105","2","10097103"
"0","81007002","81007002","0","-200","bgm_M489","0","140","2","1","0","30","BOSS戰（HARD）","bgm_M489","0","0","1","10097201","1","5070302","1009702","10","610097021","-239","510352","0","0","145","10097","2022/11/27 15:59:59","1","0.65","610097002","-50","0.94","2022/11/18 16:00:00","0.5","-13","1","1","90","0","1","0","-35","2","10097201"
"0","81007002","81007002","1","-75","bgm_M489","0","140","3","1","0","30","Boss戰（VERY HARD）","bgm_M489","0","0","1","10097301","0","5070308","1009703","10","610097031","468","510353","0","0","480","10097","2022/11/27 15:59:59","1","0.65","610097003","-50","0.94","2022/11/18 16:00:00","0.5","-13","0","1","90","0","1","0","-70","2","10097201"
"0","81007002","81007002","0","0","bgm_M489","0","140","4","1","0","0","0","bgm_M489","0","0","1","10097401","0","0","1009704","0","610097041","0","0","0","0","0","10097","2022/11/27 15:59:59","1","0","610097004","-50","0","2022/11/18 16:00:00","0","0","0","3","90","0","1","0","0","2","0"
"0","81007002","81007002","0","0","bgm_M489","0","140","5","1","0","0","0","bgm_M489","0","0","1","10097401","0","0","1009705","0","610097041","0","0","0","0","0","10097","2022/11/27 15:59:59","1","0","610097004","-50","0","2022/11/18 16:00:00","0","0","0","3","90","0","1","0","0","2","0"
"0","81000405","81000405","0","-69","bgm_M611","0","260","1","0.9","0.03","20","BOSS戰（NORMAL）","bgm_M611","0","0","1","10098101","1","5098301","1009801","0","610098011","439","510331","0","100000","800","10098","2022/12/19 15:59:59","0","0.8","610098001","-85","0.8","2022/12/01 16:00:00","0.8","-5","3","0","90","0","1","0","-85","1.35","10098103"
"0","81000406","81000406","0","-4","bgm_M611","0","260","2","0.9","0.03","30","BOSS戰（HARD）","bgm_M611","0","0","1","10098201","1","5098302","1009802","0","610098021","-184","510332","0","100000","145","10098","2022/12/19 15:59:59","0","0.8","610098002","-85","0.8","2022/12/01 16:00:00","0.8","-5","1","0","90","0","1","0","-10","1.35","10098201"
"0","81000406","81000406","1","-82","bgm_M611","0","260","3","0.9","0.03","30","Boss戰（VERY HARD）","bgm_M611","0","0","1","10098301","0","5098308","1009803","0","610098031","525","510333","0","100000","480","10098","2022/12/19 15:59:59","0","0.8","610098003","-85","0.8","2022/12/01 16:00:00","0.8","-5","0","0","90","0","1","0","-70","1.35","10098201"
"0","81000406","81000406","0","0","bgm_M611","0","260","4","1","0.03","0","0","bgm_M611","0","0","1","10098401","0","0","1009804","0","610098041","0","0","0","100000","0","10098","2022/12/19 15:59:59","0","0","610098004","-120","0","2022/12/01 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81000406","81000406","0","0","bgm_M611","0","260","5","1","0.03","0","0","bgm_M611","0","0","1","10098401","0","0","1009805","0","610098041","0","0","0","100000","0","10098","2022/12/19 15:59:59","0","0","610098004","-120","0","2022/12/01 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81007201","81007201","0","-51","bgm_M499","0","380","1","0.8","0.03","20","BOSS戰（NORMAL）","bgm_M499","60","0","1","10099101","1","5072301","1009901","0","610099011","900","510331","0","100000","800","10099","2022/12/28 15:59:59","0","0.7","610099001","-120","0.7","2022/12/19 16:00:00","0.8","0","3","0","90","0","1","0","-85","1.3","10099101"
"0","81007202","81007202","0","18","bgm_M499","0","380","2","0.8","0.03","30","BOSS戰（HARD）","bgm_M499","60","0","1","10099201","1","5072302","1009902","0","610099021","176","510332","0","100000","145","10099","2022/12/28 15:59:59","0","0.7","610099002","-120","0.7","2022/12/19 16:00:00","0.8","0","1","0","90","0","1","0","-10","1.3","10099201"
"0","81007202","81007202","1","-51","bgm_M499","0","380","3","0.8","0.03","30","Boss戰（VERY HARD）","bgm_M499","60","0","1","10099301","0","5072308","1009903","0","610099031","514","510333","0","100000","480","10099","2022/12/28 15:59:59","0","0.7","610099003","-120","0.7","2022/12/19 16:00:00","0.8","0","0","0","90","0","1","0","-70","1.3","10099201"
"0","81007202","81007202","0","0","bgm_M499","0","380","4","1","0.03","0","0","bgm_M499","0","0","1","10099401","0","0","1009904","0","610099041","0","0","0","100000","0","10099","2022/12/28 15:59:59","0","0","610099004","-120","0","2022/12/19 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81007202","81007202","0","0","bgm_M499","0","380","5","1","0.03","0","0","bgm_M499","0","0","1","10099401","0","0","1009905","0","610099041","0","0","0","100000","0","10099","2022/12/28 15:59:59","0","0","610099004","-120","0","2022/12/19 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81010001","81010001","0","-74","bgm_M621","0","150","1","1.1","0.03","20","BOSS戰（NORMAL）","bgm_M621","25","0","1","10100101","1","5100301","1010001","0","610100011","555","510401","0","100000","0","10100","2023/01/20 15:59:59","0","1","610100001","-70","0.67","2023/01/02 16:00:00","0.75","0","3","0","90","0","1.1","0","-125","1.5","10100102"
"0","81010002","81010002","0","12","bgm_M621","0","150","2","1.1","0.03","30","BOSS戰（HARD）","bgm_M621","25","0","1","10100201","1","5100302","1010002","0","610100021","-242","510402","0","100000","145","10100","2023/01/20 15:59:59","0","1","610100002","-70","0.67","2023/01/02 16:00:00","0.75","0","1","0","90","0","1.1","0","-10","1.5","10100201"
"0","81010002","81010002","1","-67","bgm_M621","0","150","3","1.1","0.03","30","Boss戰（VERY HARD）","bgm_M621","25","0","1","10100301","0","5100308","1010003","0","610100031","483","510402","0","100000","480","10100","2023/01/20 15:59:59","0","1","610100003","-70","0.67","2023/01/02 16:00:00","0.75","0","0","0","90","0","1.1","0","-70","1.5","10100201"
"0","81010002","81010002","0","0","bgm_M621","0","150","4","1.1","0.03","0","0","bgm_M621","0","0","1","10100401","0","0","1010004","0","610100041","0","0","0","100000","0","10100","2023/01/20 15:59:59","0","0","610100004","-70","0","2023/01/02 16:00:00","0","0","0","0","90","0","1.1","0","0","1.5","0"
"0","81010002","81010002","0","0","bgm_M621","0","150","5","1.1","0.03","0","0","bgm_M621","0","0","1","10100401","0","0","1010005","0","610100041","0","0","0","100000","0","10100","2023/01/20 15:59:59","0","0","610100004","-70","0","2023/01/02 16:00:00","0","0","0","0","90","0","1.1","0","0","1.5","0"
"0","81007401","81007401","0","-35","bgm_M511","0","205","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M511","0","0","1","10101101","1","5074301","1010101","0","610101011","578","510331","0","100000","770","10101","2023/01/28 15:59:59","0","0.83","610101001","-45","0.95","2023/01/19 16:00:00","0.75","0","3","0","90","0","1","0","-85","1.55","10101102"
"0","81007402","81007402","0","-188","bgm_M511","0","205","2","1","0.03","30","Boss戰（HARD）","bgm_M511","0","0","1","10101201","1","5074302","1010102","0","610101021","-237","510332","0","100000","720","10101","2023/01/28 15:59:59","0","0.83","610101002","-45","0.95","2023/01/19 16:00:00","0.75","0","1","0","90","0","1","0","110","1.55","10101201"
"0","81007402","81007402","1","-51","bgm_M511","0","205","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M511","0","0","1","10101301","0","5074308","1010103","0","610101031","502","510333","0","100000","490","10101","2023/01/28 15:59:59","0","0.87","610101003","-45","0.95","2023/01/19 16:00:00","0.75","0","0","0","90","0","1","0","-40","1.55","10101201"
"0","81007402","81007402","0","0","bgm_M511","0","205","4","1","0.03","0","0","bgm_M511","0","0","1","10101401","0","0","1010104","0","610101041","0","0","0","100000","0","10101","2023/01/28 15:59:59","0","0","610101004","-45","0","2023/01/19 16:00:00","0","0","0","0","90","0","1","0","0","1.55","0"
"0","81007402","81007402","0","0","bgm_M511","0","205","5","1","0.03","0","0","bgm_M511","0","0","1","10101401","0","0","1010105","0","610101041","0","0","0","100000","0","10101","2023/01/28 15:59:59","0","0","610101004","-45","0","2023/01/19 16:00:00","0","0","0","0","90","0","1","0","0","1.55","0"
"0","81010201","81010201","0","-93","bgm_M625","0","185","1","0.8","0.03","20","BOSS戰（NORMAL）","bgm_M625","70","0","1","10102101","1","5102301","1010201","0","610102011","883","510411","0","100000","800","10102","2023/02/19 15:59:59","0","0.7","610102001","-85","0.7","2023/02/01 16:00:00","0.8","-5","3","0","90","0","1","0","-85","1.25","10102101"
"0","81010202","81010202","0","-197","bgm_M625","0","185","2","0.8","0.03","30","BOSS戰（HARD）","bgm_M625","70","0","1","10102201","1","5102302","1010202","0","610102021","-64","510412","0","100000","145","10102","2023/02/19 15:59:59","0","0.7","610102002","-85","0.7","2023/02/01 16:00:00","0.8","-5","1","0","90","0","1","0","-10","1.25","10102201"
"0","81010202","81010202","1","-88","bgm_M625","0","185","3","0.8","0.03","30","Boss戰（VERY HARD）","bgm_M625","70","0","1","10102301","0","5102308","1010203","0","610102031","485","510412","0","100000","480","10102","2023/02/19 15:59:59","0","0.7","610102003","-85","0.7","2023/02/01 16:00:00","0.8","-5","0","0","90","0","1","0","-70","1.25","10102201"
"0","81010202","81010202","0","0","bgm_M625","0","185","4","1","0.03","0","0","bgm_M625","0","0","1","10102401","0","0","1010204","0","610102041","0","0","0","100000","0","10102","2023/02/19 15:59:59","0","0","610102004","-120","0","2023/02/01 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81010202","81010202","0","0","bgm_M625","0","185","5","1","0.03","0","0","bgm_M625","0","0","1","10102401","0","0","1010205","0","610102041","0","0","0","100000","0","10102","2023/02/19 15:59:59","0","0","610102004","-120","0","2023/02/01 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81007601","81007601","0","-41","bgm_M523","0","300","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M523","0","0","1","10103101","1","5076301","1010301","0","610103011","395","510331","0","100000","800","10103","2023/02/26 15:59:59","0","0.6","610103001","-40","1.05","2023/02/17 16:00:00","0.45","0","3","0","90","0","1","0","-85","2.4","10103102"
"0","81007602","81007602","0","-195","bgm_M523","0","300","2","1","0.03","30","BOSS戰（HARD）","bgm_M523","0","0","1","10103201","1","5076302","1010302","0","610103021","-76","510332","0","100000","145","10103","2023/02/26 15:59:59","0","0.6","610103002","-40","1.05","2023/02/17 16:00:00","0.45","0","1","0","90","0","1","0","-10","2.4","10103201"
"0","81007602","81007602","1","-81","bgm_M523","0","300","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M523","0","0","1","10103301","0","5076308","1010303","0","610103031","478","510333","0","100000","480","10103","2023/02/26 15:59:59","0","0.6","610103003","-40","1.05","2023/02/17 16:00:00","0.5","0","0","0","90","0","1","0","-70","2.4","10103201"
"0","81007602","81007602","0","0","bgm_M523","0","300","4","1","0.03","0","0","bgm_M523","0","0","1","10103401","0","0","1010304","0","610103041","0","0","0","100000","0","10103","2023/02/26 15:59:59","0","0","610103004","-40","0","2023/02/17 16:00:00","0","0","0","0","90","0","1","0","0","2.4","0"
"0","81007602","81007602","0","0","bgm_M523","0","300","5","1","0.03","0","0","bgm_M523","0","0","1","10103401","0","0","1010305","0","610103041","0","0","0","100000","0","10103","2023/02/26 15:59:59","0","0","610103004","-40","0","2023/02/17 16:00:00","0","0","0","0","90","0","1","0","0","2.4","0"
