21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d
"0","-54","1","10093201","1","0.7","81006602","0","30","610093021","0.5","5066302","0","-152","0","10093","510332","bgm_M470","1","100000","0","81006602","0","10093201","90","Boss戰（HARD）","1","2022/09/28 15:59:59","0","-237","720","2","0","110","1","0","0","0","0.03","bgm_M470","2022/09/19 16:00:00","440","1","1009302","0","1","610093002"
"0","-54","1","10093301","0","0.7","81006602","0","30","610093031","0.5","5066308","0","-51","0","10093","510333","bgm_M470","1","100000","0","81006602","0","10093201","90","Boss戰（VERY HARD）","1","2022/09/28 15:59:59","0","502","490","3","0","-40","1","0","0","0","0.03","bgm_M470","2022/09/19 16:00:00","440","0","1009303","1","1","610093003"
"0","-54","1","10093401","0","0","81006602","0","0","610093041","0","0","0","0","0","10093","0","bgm_M470","1","100000","0","81006602","0","0","90","0","0","2022/09/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M470","2022/09/19 16:00:00","440","0","1009304","0","1","610093004"
"0","-54","1","10093401","0","0","81006602","0","0","610093041","0","0","0","0","0","10093","0","bgm_M470","1","100000","0","81006602","0","0","90","0","0","2022/09/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M470","2022/09/19 16:00:00","440","0","1009305","0","1","610093004"
"0","-50","1","10094101","1","0.6","102093","0","20","610094011","1.05","5094301","0","-59","0","10094","510331","bgm_M598","2.2","100000","0","102093","0","10094101","90","BOSS戰（NORMAL）","0.45","2022/10/20 15:59:59","0","898","800","1","0","-85","1","0","0","0","0.03","bgm_M598","2022/10/02 16:00:00","250","3","1009401","0","1","610094001"
"0","-50","1","10094201","1","0.6","102113","0","30","610094021","1.05","5094302","0","-204","0","10094","510332","bgm_M598","2.2","100000","0","102113","0","10094201","90","BOSS戰（HARD）","0.45","2022/10/20 15:59:59","0","-76","145","2","0","-10","1","0","0","0","0.03","bgm_M598","2022/10/02 16:00:00","250","1","1009402","0","1","610094002"
"0","-50","1","10094301","0","0.6","102113","0","30","610094031","1.05","5094308","0","-81","0","10094","510333","bgm_M598","2.2","100000","0","102113","0","10094201","90","Boss戰（VERY HARD）","0.5","2022/10/20 15:59:59","0","478","480","3","0","-70","1","0","0","0","0.03","bgm_M598","2022/10/02 16:00:00","250","0","1009403","1","1","610094003"
"0","-50","1","10094401","0","0","102113","0","0","610094041","0","0","0","0","0","10094","0","bgm_M598","2.2","100000","0","102113","0","0","90","0","0","2022/10/20 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M598","2022/10/02 16:00:00","250","0","1009404","0","1","610094004"
"0","-50","1","10094401","0","0","102113","0","0","610094041","0","0","0","0","0","10094","0","bgm_M598","2.2","100000","0","102113","0","0","90","0","0","2022/10/20 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M598","2022/10/02 16:00:00","250","0","1009405","0","1","610094004"
"0","-47","1","10095101","1","0.8","81006801","0","20","610095011","0.8","5068301","0","-51","0","10095","510331","bgm_M481","1.7","100000","0","81006801","0","10095102","90","BOSS戰（NORMAL）","0.65","2022/10/28 15:59:59","0","395","800","1","0","-85","1","0","0","0","0.03","bgm_M481","2022/10/19 16:00:00","280","3","1009501","0","1","610095001"
"0","-47","1","10095201","1","0.8","81006802","0","30","610095021","0.8","5068302","0","18","0","10095","510332","bgm_M481","1.7","100000","0","81006802","0","10095201","90","BOSS戰（HARD）","0.65","2022/10/28 15:59:59","0","-17","145","2","0","-10","1","0","0","0","0.03","bgm_M481","2022/10/19 16:00:00","280","1","1009502","0","1","610095002"
"0","-47","1","10095301","0","0.8","81006802","0","30","610095031","0.8","5068308","0","-51","0","10095","510333","bgm_M481","1.7","100000","0","81006802","0","10095201","90","Boss戰（VERY HARD）","0.65","2022/10/28 15:59:59","0","514","480","3","0","-70","1","0","0","0","0.03","bgm_M481","2022/10/19 16:00:00","280","0","1009503","1","1","610095003"
"0","-47","1","10095401","0","0","81006802","0","0","610095041","0","0","0","0","0","10095","0","bgm_M481","1.7","100000","0","81006802","0","0","90","0","0","2022/10/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M481","2022/10/19 16:00:00","280","0","1009504","0","1","610095004"
"0","-47","1","10095401","0","0","81006802","0","0","610095041","0","0","0","0","0","10095","0","bgm_M481","1.7","100000","0","81006802","0","0","90","0","0","2022/10/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M481","2022/10/19 16:00:00","280","0","1009505","0","1","610095004"
"0","-120","0.8","10096101","1","1.1","102593","0","20","610096011","0.6","5096301","0","-51","0","10096","510331","bgm_M604","1.3","100000","0","102593","0","10096102","90","BOSS戰（NORMAL）","0.8","2022/11/19 15:59:59","0","900","800","1","0","-85","1","0","0","0","0.03","bgm_M604","2022/11/01 16:00:00","380","3","1009601","0","1","610096001"
"0","-120","0.8","10096201","1","1.1","102603","0","30","610096021","0.6","5096302","0","-15","0","10096","510332","bgm_M604","1.3","100000","0","102603","0","10096201","90","BOSS戰（HARD）","0.8","2022/11/19 15:59:59","0","172","145","2","0","-10","1","0","0","0","0.03","bgm_M604","2022/11/01 16:00:00","380","1","1009602","0","1","610096002"
"0","-120","0.8","10096301","0","1.1","102603","0","30","610096031","0.6","5096308","0","-51","0","10096","510333","bgm_M604","1.3","100000","0","102603","0","10096201","90","Boss戰（VERY HARD）","0.8","2022/11/19 15:59:59","0","514","480","3","0","-70","1","0","0","0","0.03","bgm_M604","2022/11/01 16:00:00","380","0","1009603","1","1","610096003"
"0","-120","1","10096401","0","0","102603","0","0","610096041","0","0","0","0","0","10096","0","bgm_M604","1.3","100000","0","102603","0","0","90","0","0","2022/11/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M604","2022/11/01 16:00:00","380","0","1009604","0","1","610096004"
"0","-120","1","10096401","0","0","102603","0","0","610096041","0","0","0","0","0","10096","0","bgm_M604","1.3","100000","0","102603","0","0","90","0","0","2022/11/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M604","2022/11/01 16:00:00","380","0","1009605","0","1","610096004"
"0","-50","1","10097101","1","0.65","81007001","0","20","610097011","0.94","5070301","-13","-25","1","10097","510351","bgm_M489","2","0","0","81007001","0","10097103","90","BOSS戰（NORMAL）","0.5","2022/11/27 15:59:59","0","316","185","1","0","-105","1","1","0","10","0","bgm_M489","2022/11/18 16:00:00","140","3","1009701","0","1","610097001"
"0","-50","1","10097201","1","0.65","81007002","0","30","610097021","0.94","5070302","-13","-200","1","10097","510352","bgm_M489","2","0","0","81007002","0","10097201","90","BOSS戰（HARD）","0.5","2022/11/27 15:59:59","0","-239","145","2","0","-35","1","1","0","10","0","bgm_M489","2022/11/18 16:00:00","140","1","1009702","0","1","610097002"
"0","-50","1","10097301","0","0.65","81007002","0","30","610097031","0.94","5070308","-13","-75","1","10097","510353","bgm_M489","2","0","0","81007002","0","10097201","90","Boss戰（VERY HARD）","0.5","2022/11/27 15:59:59","0","468","480","3","0","-70","1","1","0","10","0","bgm_M489","2022/11/18 16:00:00","140","0","1009703","1","1","610097003"
"0","-50","1","10097401","0","0","81007002","0","0","610097041","0","0","0","0","3","10097","0","bgm_M489","2","0","0","81007002","0","0","90","0","0","2022/11/27 15:59:59","0","0","0","4","0","0","1","1","0","0","0","bgm_M489","2022/11/18 16:00:00","140","0","1009704","0","1","610097004"
"0","-50","1","10097401","0","0","81007002","0","0","610097041","0","0","0","0","3","10097","0","bgm_M489","2","0","0","81007002","0","0","90","0","0","2022/11/27 15:59:59","0","0","0","5","0","0","1","1","0","0","0","bgm_M489","2022/11/18 16:00:00","140","0","1009705","0","1","610097004"
"0","-85","0.9","10098101","1","0.8","81000405","0","20","610098011","0.8","5098301","-5","-69","0","10098","510331","bgm_M611","1.35","100000","0","81000405","0","10098103","90","BOSS戰（NORMAL）","0.8","2022/12/19 15:59:59","0","439","800","1","0","-85","1","0","0","0","0.03","bgm_M611","2022/12/01 16:00:00","260","3","1009801","0","1","610098001"
"0","-85","0.9","10098201","1","0.8","81000406","0","30","610098021","0.8","5098302","-5","-4","0","10098","510332","bgm_M611","1.35","100000","0","81000406","0","10098201","90","BOSS戰（HARD）","0.8","2022/12/19 15:59:59","0","-184","145","2","0","-10","1","0","0","0","0.03","bgm_M611","2022/12/01 16:00:00","260","1","1009802","0","1","610098002"
"0","-85","0.9","10098301","0","0.8","81000406","0","30","610098031","0.8","5098308","-5","-82","0","10098","510333","bgm_M611","1.35","100000","0","81000406","0","10098201","90","Boss戰（VERY HARD）","0.8","2022/12/19 15:59:59","0","525","480","3","0","-70","1","0","0","0","0.03","bgm_M611","2022/12/01 16:00:00","260","0","1009803","1","1","610098003"
"0","-120","1","10098401","0","0","81000406","0","0","610098041","0","0","0","0","0","10098","0","bgm_M611","1.3","100000","0","81000406","0","0","90","0","0","2022/12/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M611","2022/12/01 16:00:00","260","0","1009804","0","1","610098004"
"0","-120","1","10098401","0","0","81000406","0","0","610098041","0","0","0","0","0","10098","0","bgm_M611","1.3","100000","0","81000406","0","0","90","0","0","2022/12/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M611","2022/12/01 16:00:00","260","0","1009805","0","1","610098004"
"0","-120","0.8","10099101","1","0.7","81007201","0","20","610099011","0.7","5072301","0","-51","0","10099","510331","bgm_M499","1.3","100000","0","81007201","60","10099101","90","BOSS戰（NORMAL）","0.8","2022/12/28 15:59:59","0","900","800","1","0","-85","1","0","0","0","0.03","bgm_M499","2022/12/19 16:00:00","380","3","1009901","0","1","610099001"
"0","-120","0.8","10099201","1","0.7","81007202","0","30","610099021","0.7","5072302","0","18","0","10099","510332","bgm_M499","1.3","100000","0","81007202","60","10099201","90","BOSS戰（HARD）","0.8","2022/12/28 15:59:59","0","176","145","2","0","-10","1","0","0","0","0.03","bgm_M499","2022/12/19 16:00:00","380","1","1009902","0","1","610099002"
"0","-120","0.8","10099301","0","0.7","81007202","0","30","610099031","0.7","5072308","0","-51","0","10099","510333","bgm_M499","1.3","100000","0","81007202","60","10099201","90","Boss戰（VERY HARD）","0.8","2022/12/28 15:59:59","0","514","480","3","0","-70","1","0","0","0","0.03","bgm_M499","2022/12/19 16:00:00","380","0","1009903","1","1","610099003"
"0","-120","1","10099401","0","0","81007202","0","0","610099041","0","0","0","0","0","10099","0","bgm_M499","1.3","100000","0","81007202","0","0","90","0","0","2022/12/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M499","2022/12/19 16:00:00","380","0","1009904","0","1","610099004"
"0","-120","1","10099401","0","0","81007202","0","0","610099041","0","0","0","0","0","10099","0","bgm_M499","1.3","100000","0","81007202","0","0","90","0","0","2022/12/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M499","2022/12/19 16:00:00","380","0","1009905","0","1","610099004"
"0","-70","1.1","10100101","1","1","81010001","0","20","610100011","0.67","5100301","0","-74","0","10100","510401","bgm_M621","1.5","100000","0","81010001","25","10100102","90","BOSS戰（NORMAL）","0.75","2023/01/20 15:59:59","0","555","0","1","0","-125","1","0","0","0","0.03","bgm_M621","2023/01/02 16:00:00","150","3","1010001","0","1.1","610100001"
"0","-70","1.1","10100201","1","1","81010002","0","30","610100021","0.67","5100302","0","12","0","10100","510402","bgm_M621","1.5","100000","0","81010002","25","10100201","90","BOSS戰（HARD）","0.75","2023/01/20 15:59:59","0","-242","145","2","0","-10","1","0","0","0","0.03","bgm_M621","2023/01/02 16:00:00","150","1","1010002","0","1.1","610100002"
"0","-70","1.1","10100301","0","1","81010002","0","30","610100031","0.67","5100308","0","-67","0","10100","510402","bgm_M621","1.5","100000","0","81010002","25","10100201","90","Boss戰（VERY HARD）","0.75","2023/01/20 15:59:59","0","483","480","3","0","-70","1","0","0","0","0.03","bgm_M621","2023/01/02 16:00:00","150","0","1010003","1","1.1","610100003"
"0","-70","1.1","10100401","0","0","81010002","0","0","610100041","0","0","0","0","0","10100","0","bgm_M621","1.5","100000","0","81010002","0","0","90","0","0","2023/01/20 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M621","2023/01/02 16:00:00","150","0","1010004","0","1.1","610100004"
"0","-70","1.1","10100401","0","0","81010002","0","0","610100041","0","0","0","0","0","10100","0","bgm_M621","1.5","100000","0","81010002","0","0","90","0","0","2023/01/20 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M621","2023/01/02 16:00:00","150","0","1010005","0","1.1","610100004"
"0","-45","1","10101101","1","0.83","81007401","0","20","610101011","0.95","5074301","0","-35","0","10101","510331","bgm_M511","1.55","100000","0","81007401","0","10101102","90","BOSS戰（NORMAL）","0.75","2023/01/28 15:59:59","0","578","770","1","0","-85","1","0","0","0","0.03","bgm_M511","2023/01/19 16:00:00","205","3","1010101","0","1","610101001"
"0","-45","1","10101201","1","0.83","81007402","0","30","610101021","0.95","5074302","0","-188","0","10101","510332","bgm_M511","1.55","100000","0","81007402","0","10101201","90","Boss戰（HARD）","0.75","2023/01/28 15:59:59","0","-237","720","2","0","110","1","0","0","0","0.03","bgm_M511","2023/01/19 16:00:00","205","1","1010102","0","1","610101002"
"0","-45","1","10101301","0","0.87","81007402","0","30","610101031","0.95","5074308","0","-51","0","10101","510333","bgm_M511","1.55","100000","0","81007402","0","10101201","90","Boss戰（VERY HARD）","0.75","2023/01/28 15:59:59","0","502","490","3","0","-40","1","0","0","0","0.03","bgm_M511","2023/01/19 16:00:00","205","0","1010103","1","1","610101003"
"0","-45","1","10101401","0","0","81007402","0","0","610101041","0","0","0","0","0","10101","0","bgm_M511","1.55","100000","0","81007402","0","0","90","0","0","2023/01/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M511","2023/01/19 16:00:00","205","0","1010104","0","1","610101004"
"0","-45","1","10101401","0","0","81007402","0","0","610101041","0","0","0","0","0","10101","0","bgm_M511","1.55","100000","0","81007402","0","0","90","0","0","2023/01/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M511","2023/01/19 16:00:00","205","0","1010105","0","1","610101004"
"0","-85","0.8","10102101","1","0.7","81010201","0","20","610102011","0.7","5102301","-5","-93","0","10102","510411","bgm_M625","1.25","100000","0","81010201","70","10102101","90","BOSS戰（NORMAL）","0.8","2023/02/19 15:59:59","0","883","800","1","0","-85","1","0","0","0","0.03","bgm_M625","2023/02/01 16:00:00","185","3","1010201","0","1","610102001"
"0","-85","0.8","10102201","1","0.7","81010202","0","30","610102021","0.7","5102302","-5","-197","0","10102","510412","bgm_M625","1.25","100000","0","81010202","70","10102201","90","BOSS戰（HARD）","0.8","2023/02/19 15:59:59","0","-64","145","2","0","-10","1","0","0","0","0.03","bgm_M625","2023/02/01 16:00:00","185","1","1010202","0","1","610102002"
"0","-85","0.8","10102301","0","0.7","81010202","0","30","610102031","0.7","5102308","-5","-88","0","10102","510412","bgm_M625","1.25","100000","0","81010202","70","10102201","90","Boss戰（VERY HARD）","0.8","2023/02/19 15:59:59","0","485","480","3","0","-70","1","0","0","0","0.03","bgm_M625","2023/02/01 16:00:00","185","0","1010203","1","1","610102003"
"0","-120","1","10102401","0","0","81010202","0","0","610102041","0","0","0","0","0","10102","0","bgm_M625","1.3","100000","0","81010202","0","0","90","0","0","2023/02/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M625","2023/02/01 16:00:00","185","0","1010204","0","1","610102004"
"0","-120","1","10102401","0","0","81010202","0","0","610102041","0","0","0","0","0","10102","0","bgm_M625","1.3","100000","0","81010202","0","0","90","0","0","2023/02/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M625","2023/02/01 16:00:00","185","0","1010205","0","1","610102004"
"0","-40","1","10103101","1","0.6","81007601","0","20","610103011","1.05","5076301","0","-41","0","10103","510331","bgm_M523","2.4","100000","0","81007601","0","10103102","90","BOSS戰（NORMAL）","0.45","2023/02/26 15:59:59","0","395","800","1","0","-85","1","0","0","0","0.03","bgm_M523","2023/02/17 16:00:00","300","3","1010301","0","1","610103001"
"0","-40","1","10103201","1","0.6","81007602","0","30","610103021","1.05","5076302","0","-195","0","10103","510332","bgm_M523","2.4","100000","0","81007602","0","10103201","90","BOSS戰（HARD）","0.45","2023/02/26 15:59:59","0","-76","145","2","0","-10","1","0","0","0","0.03","bgm_M523","2023/02/17 16:00:00","300","1","1010302","0","1","610103002"
"0","-40","1","10103301","0","0.6","81007602","0","30","610103031","1.05","5076308","0","-81","0","10103","510333","bgm_M523","2.4","100000","0","81007602","0","10103201","90","Boss戰（VERY HARD）","0.5","2023/02/26 15:59:59","0","478","480","3","0","-70","1","0","0","0","0.03","bgm_M523","2023/02/17 16:00:00","300","0","1010303","1","1","610103003"
"0","-40","1","10103401","0","0","81007602","0","0","610103041","0","0","0","0","0","10103","0","bgm_M523","2.4","100000","0","81007602","0","0","90","0","0","2023/02/26 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M523","2023/02/17 16:00:00","300","0","1010304","0","1","610103004"
"0","-40","1","10103401","0","0","81007602","0","0","610103041","0","0","0","0","0","10103","0","bgm_M523","2.4","100000","0","81007602","0","0","90","0","0","2023/02/26 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M523","2023/02/17 16:00:00","300","0","1010305","0","1","610103004"
"0","-40","1","10104101","1","0.9","100092","0","20","610104011","0.9","5104301","0","-74","0","10104","510331","bgm_M634","1.5","100000","0","100092","25","10104102","90","BOSS戰（NORMAL）","0.65","2023/03/19 15:59:59","0","613","0","1","0","-125","1","0","0","0","0.03","bgm_M634","2023/03/01 16:00:00","150","3","1010401","0","1","610104001"
"0","-40","1","10104201","1","0.9","100382","0","30","610104021","0.9","5104302","0","12","0","10104","510332","bgm_M634","1.5","100000","0","100382","25","10104201","90","BOSS戰（HARD）","0.65","2023/03/19 15:59:59","0","-242","145","2","0","-10","1","0","0","0","0.03","bgm_M634","2023/03/01 16:00:00","150","1","1010402","0","1","610104002"
"0","-40","1","10104301","0","0.9","100382","0","30","610104031","0.9","5104308","0","-67","0","10104","510333","bgm_M634","1.5","100000","0","100382","25","10104201","90","Boss戰（VERY HARD）","0.65","2023/03/19 15:59:59","0","498","480","3","0","-70","1","0","0","0","0.03","bgm_M634","2023/03/01 16:00:00","150","0","1010403","1","1","610104003"
"0","-40","1","10104401","0","0","100382","0","0","610104041","0","0","0","0","0","10104","0","bgm_M634","1.5","100000","0","100382","0","0","90","0","0","2023/03/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M634","2023/03/01 16:00:00","150","0","1010404","0","1","610104004"
"0","-40","1","10104401","0","0","100382","0","0","610104041","0","0","0","0","0","10104","0","bgm_M634","1.5","100000","0","100382","0","0","90","0","0","2023/03/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M634","2023/03/01 16:00:00","150","0","1010405","0","1","610104004"
"0","-45","1","10105101","1","0.83","81007801","0","20","610105011","0.8","5078301","0","-79","0","10105","510361","bgm_M529","1.55","100000","0","81007801","0","10105102","90","BOSS戰（NORMAL）","0.75","2023/03/28 15:59:59","0","503","770","1","0","-85","1","0","0","-40","0.03","bgm_M529","2023/03/19 16:00:00","205","3","1010501","0","1","610105001"
"0","-45","1","10105201","1","0.83","81007802","0","30","610105021","0.8","5078302","0","58","0","10105","510362","bgm_M529","1.55","100000","0","81007802","0","10105201","90","BOSS戰（HARD）","0.75","2023/03/28 15:59:59","0","-295","720","2","0","110","1","0","0","-40","0.03","bgm_M529","2023/03/19 16:00:00","205","1","1010502","0","1","610105002"
"0","-45","1","10105301","0","0.87","81007802","0","30","610105031","0.8","5078308","0","-84","0","10105","510362","bgm_M529","1.55","100000","0","81007802","0","10105201","90","Boss戰（VERY HARD）","0.75","2023/03/28 15:59:59","0","476","490","3","0","-40","1","0","0","-40","0.03","bgm_M529","2023/03/19 16:00:00","205","0","1010503","1","1","610105003"
"0","-45","1","10105401","0","0","81007802","0","0","610105041","0","0","0","0","0","10105","0","bgm_M529","1.55","100000","0","81007802","0","0","90","0","0","2023/03/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M529","2023/03/19 16:00:00","205","0","1010504","0","1","610105004"
