f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","BOSS戰（HARD）","-184","30","1","1.35","0","2022/12/01 16:00:00","610098002","-85","90","0","0.9","2","10098","0","10098201","100000","81000406","bgm_M611","1","1009802","-5","81000406","-10","0","0.8","145","5098302","0","610098021","2022/12/19 15:59:59","0.03","0","0","10098201","bgm_M611","1","0.8","260","1","0","510332","0","0.8","-4","0"
"0","Boss戰（VERY HARD）","525","30","1","1.35","0","2022/12/01 16:00:00","610098003","-85","90","0","0.9","3","10098","0","10098201","100000","81000406","bgm_M611","1","1009803","-5","81000406","-70","0","0.8","480","5098308","0","610098031","2022/12/19 15:59:59","0.03","0","1","10098301","bgm_M611","0","0.8","260","0","0","510333","0","0.8","-82","0"
"0","0","0","0","1","1.3","0","2022/12/01 16:00:00","610098004","-120","90","0","1","4","10098","0","0","100000","81000406","bgm_M611","1","1009804","0","81000406","0","0","0","0","0","0","610098041","2022/12/19 15:59:59","0.03","0","0","10098401","bgm_M611","0","0","260","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","0","2022/12/01 16:00:00","610098004","-120","90","0","1","5","10098","0","0","100000","81000406","bgm_M611","1","1009805","0","81000406","0","0","0","0","0","0","610098041","2022/12/19 15:59:59","0.03","0","0","10098401","bgm_M611","0","0","260","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","900","20","1","1.3","0","2022/12/19 16:00:00","610099001","-120","90","0","0.8","1","10099","0","10099101","100000","81007201","bgm_M499","1","1009901","0","81007201","-85","0","0.8","800","5072301","0","610099011","2022/12/28 15:59:59","0.03","0","0","10099101","bgm_M499","3","0.7","380","1","0","510331","60","0.7","-51","0"
"0","BOSS戰（HARD）","176","30","1","1.3","0","2022/12/19 16:00:00","610099002","-120","90","0","0.8","2","10099","0","10099201","100000","81007202","bgm_M499","1","1009902","0","81007202","-10","0","0.8","145","5072302","0","610099021","2022/12/28 15:59:59","0.03","0","0","10099201","bgm_M499","1","0.7","380","1","0","510332","60","0.7","18","0"
"0","Boss戰（VERY HARD）","514","30","1","1.3","0","2022/12/19 16:00:00","610099003","-120","90","0","0.8","3","10099","0","10099201","100000","81007202","bgm_M499","1","1009903","0","81007202","-70","0","0.8","480","5072308","0","610099031","2022/12/28 15:59:59","0.03","0","1","10099301","bgm_M499","0","0.7","380","0","0","510333","60","0.7","-51","0"
"0","0","0","0","1","1.3","0","2022/12/19 16:00:00","610099004","-120","90","0","1","4","10099","0","0","100000","81007202","bgm_M499","1","1009904","0","81007202","0","0","0","0","0","0","610099041","2022/12/28 15:59:59","0.03","0","0","10099401","bgm_M499","0","0","380","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","0","2022/12/19 16:00:00","610099004","-120","90","0","1","5","10099","0","0","100000","81007202","bgm_M499","1","1009905","0","81007202","0","0","0","0","0","0","610099041","2022/12/28 15:59:59","0.03","0","0","10099401","bgm_M499","0","0","380","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","555","20","1","1.5","0","2023/01/02 16:00:00","610100001","-70","90","0","1.1","1","10100","0","10100102","100000","81010001","bgm_M621","1.1","1010001","0","81010001","-125","0","0.75","0","5100301","0","610100011","2023/01/20 15:59:59","0.03","0","0","10100101","bgm_M621","3","1","150","1","0","510401","25","0.67","-74","0"
"0","BOSS戰（HARD）","-242","30","1","1.5","0","2023/01/02 16:00:00","610100002","-70","90","0","1.1","2","10100","0","10100201","100000","81010002","bgm_M621","1.1","1010002","0","81010002","-10","0","0.75","145","5100302","0","610100021","2023/01/20 15:59:59","0.03","0","0","10100201","bgm_M621","1","1","150","1","0","510402","25","0.67","12","0"
"0","Boss戰（VERY HARD）","483","30","1","1.5","0","2023/01/02 16:00:00","610100003","-70","90","0","1.1","3","10100","0","10100201","100000","81010002","bgm_M621","1.1","1010003","0","81010002","-70","0","0.75","480","5100308","0","610100031","2023/01/20 15:59:59","0.03","0","1","10100301","bgm_M621","0","1","150","0","0","510402","25","0.67","-67","0"
"0","0","0","0","1","1.5","0","2023/01/02 16:00:00","610100004","-70","90","0","1.1","4","10100","0","0","100000","81010002","bgm_M621","1.1","1010004","0","81010002","0","0","0","0","0","0","610100041","2023/01/20 15:59:59","0.03","0","0","10100401","bgm_M621","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","1.5","0","2023/01/02 16:00:00","610100004","-70","90","0","1.1","5","10100","0","0","100000","81010002","bgm_M621","1.1","1010005","0","81010002","0","0","0","0","0","0","610100041","2023/01/20 15:59:59","0.03","0","0","10100401","bgm_M621","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","578","20","1","1.55","0","2023/01/19 16:00:00","610101001","-45","90","0","1","1","10101","0","10101102","100000","81007401","bgm_M511","1","1010101","0","81007401","-85","0","0.75","770","5074301","0","610101011","2023/01/28 15:59:59","0.03","0","0","10101101","bgm_M511","3","0.83","205","1","0","510331","0","0.95","-35","0"
"0","Boss戰（HARD）","-237","30","1","1.55","0","2023/01/19 16:00:00","610101002","-45","90","0","1","2","10101","0","10101201","100000","81007402","bgm_M511","1","1010102","0","81007402","110","0","0.75","720","5074302","0","610101021","2023/01/28 15:59:59","0.03","0","0","10101201","bgm_M511","1","0.83","205","1","0","510332","0","0.95","-188","0"
"0","Boss戰（VERY HARD）","502","30","1","1.55","0","2023/01/19 16:00:00","610101003","-45","90","0","1","3","10101","0","10101201","100000","81007402","bgm_M511","1","1010103","0","81007402","-40","0","0.75","490","5074308","0","610101031","2023/01/28 15:59:59","0.03","0","1","10101301","bgm_M511","0","0.87","205","0","0","510333","0","0.95","-51","0"
"0","0","0","0","1","1.55","0","2023/01/19 16:00:00","610101004","-45","90","0","1","4","10101","0","0","100000","81007402","bgm_M511","1","1010104","0","81007402","0","0","0","0","0","0","610101041","2023/01/28 15:59:59","0.03","0","0","10101401","bgm_M511","0","0","205","0","0","0","0","0","0","0"
"0","0","0","0","1","1.55","0","2023/01/19 16:00:00","610101004","-45","90","0","1","5","10101","0","0","100000","81007402","bgm_M511","1","1010105","0","81007402","0","0","0","0","0","0","610101041","2023/01/28 15:59:59","0.03","0","0","10101401","bgm_M511","0","0","205","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","883","20","1","1.25","0","2023/02/01 16:00:00","610102001","-85","90","0","0.8","1","10102","0","10102101","100000","81010201","bgm_M625","1","1010201","-5","81010201","-85","0","0.8","800","5102301","0","610102011","2023/02/19 15:59:59","0.03","0","0","10102101","bgm_M625","3","0.7","185","1","0","510411","70","0.7","-93","0"
"0","BOSS戰（HARD）","-64","30","1","1.25","0","2023/02/01 16:00:00","610102002","-85","90","0","0.8","2","10102","0","10102201","100000","81010202","bgm_M625","1","1010202","-5","81010202","-10","0","0.8","145","5102302","0","610102021","2023/02/19 15:59:59","0.03","0","0","10102201","bgm_M625","1","0.7","185","1","0","510412","70","0.7","-197","0"
"0","Boss戰（VERY HARD）","485","30","1","1.25","0","2023/02/01 16:00:00","610102003","-85","90","0","0.8","3","10102","0","10102201","100000","81010202","bgm_M625","1","1010203","-5","81010202","-70","0","0.8","480","5102308","0","610102031","2023/02/19 15:59:59","0.03","0","1","10102301","bgm_M625","0","0.7","185","0","0","510412","70","0.7","-88","0"
"0","0","0","0","1","1.3","0","2023/02/01 16:00:00","610102004","-120","90","0","1","4","10102","0","0","100000","81010202","bgm_M625","1","1010204","0","81010202","0","0","0","0","0","0","610102041","2023/02/19 15:59:59","0.03","0","0","10102401","bgm_M625","0","0","185","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","0","2023/02/01 16:00:00","610102004","-120","90","0","1","5","10102","0","0","100000","81010202","bgm_M625","1","1010205","0","81010202","0","0","0","0","0","0","610102041","2023/02/19 15:59:59","0.03","0","0","10102401","bgm_M625","0","0","185","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","395","20","1","2.4","0","2023/02/17 16:00:00","610103001","-40","90","0","1","1","10103","0","10103102","100000","81007601","bgm_M523","1","1010301","0","81007601","-85","0","0.45","800","5076301","0","610103011","2023/02/26 15:59:59","0.03","0","0","10103101","bgm_M523","3","0.6","300","1","0","510331","0","1.05","-41","0"
"0","BOSS戰（HARD）","-76","30","1","2.4","0","2023/02/17 16:00:00","610103002","-40","90","0","1","2","10103","0","10103201","100000","81007602","bgm_M523","1","1010302","0","81007602","-10","0","0.45","145","5076302","0","610103021","2023/02/26 15:59:59","0.03","0","0","10103201","bgm_M523","1","0.6","300","1","0","510332","0","1.05","-195","0"
"0","Boss戰（VERY HARD）","478","30","1","2.4","0","2023/02/17 16:00:00","610103003","-40","90","0","1","3","10103","0","10103201","100000","81007602","bgm_M523","1","1010303","0","81007602","-70","0","0.5","480","5076308","0","610103031","2023/02/26 15:59:59","0.03","0","1","10103301","bgm_M523","0","0.6","300","0","0","510333","0","1.05","-81","0"
"0","0","0","0","1","2.4","0","2023/02/17 16:00:00","610103004","-40","90","0","1","4","10103","0","0","100000","81007602","bgm_M523","1","1010304","0","81007602","0","0","0","0","0","0","610103041","2023/02/26 15:59:59","0.03","0","0","10103401","bgm_M523","0","0","300","0","0","0","0","0","0","0"
"0","0","0","0","1","2.4","0","2023/02/17 16:00:00","610103004","-40","90","0","1","5","10103","0","0","100000","81007602","bgm_M523","1","1010305","0","81007602","0","0","0","0","0","0","610103041","2023/02/26 15:59:59","0.03","0","0","10103401","bgm_M523","0","0","300","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","613","20","1","1.5","0","2023/03/01 16:00:00","610104001","-40","90","0","1","1","10104","0","10104102","100000","100092","bgm_M634","1","1010401","0","100092","-125","0","0.65","0","5104301","0","610104011","2023/03/19 15:59:59","0.03","0","0","10104101","bgm_M634","3","0.9","150","1","0","510331","25","0.9","-74","0"
"0","BOSS戰（HARD）","-242","30","1","1.5","0","2023/03/01 16:00:00","610104002","-40","90","0","1","2","10104","0","10104201","100000","100382","bgm_M634","1","1010402","0","100382","-10","0","0.65","145","5104302","0","610104021","2023/03/19 15:59:59","0.03","0","0","10104201","bgm_M634","1","0.9","150","1","0","510332","25","0.9","12","0"
"0","Boss戰（VERY HARD）","498","30","1","1.5","0","2023/03/01 16:00:00","610104003","-40","90","0","1","3","10104","0","10104201","100000","100382","bgm_M634","1","1010403","0","100382","-70","0","0.65","480","5104308","0","610104031","2023/03/19 15:59:59","0.03","0","1","10104301","bgm_M634","0","0.9","150","0","0","510333","25","0.9","-67","0"
"0","0","0","0","1","1.5","0","2023/03/01 16:00:00","610104004","-40","90","0","1","4","10104","0","0","100000","100382","bgm_M634","1","1010404","0","100382","0","0","0","0","0","0","610104041","2023/03/19 15:59:59","0.03","0","0","10104401","bgm_M634","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","1.5","0","2023/03/01 16:00:00","610104004","-40","90","0","1","5","10104","0","0","100000","100382","bgm_M634","1","1010405","0","100382","0","0","0","0","0","0","610104041","2023/03/19 15:59:59","0.03","0","0","10104401","bgm_M634","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","503","20","1","1.55","0","2023/03/19 16:00:00","610105001","-45","90","0","1","1","10105","0","10105102","100000","81007801","bgm_M529","1","1010501","0","81007801","-85","0","0.75","770","5078301","0","610105011","2023/03/28 15:59:59","0.03","0","0","10105101","bgm_M529","3","0.83","205","1","0","510361","0","0.8","-79","-40"
"0","BOSS戰（HARD）","-295","30","1","1.55","0","2023/03/19 16:00:00","610105002","-45","90","0","1","2","10105","0","10105201","100000","81007802","bgm_M529","1","1010502","0","81007802","110","0","0.75","720","5078302","0","610105021","2023/03/28 15:59:59","0.03","0","0","10105201","bgm_M529","1","0.83","205","1","0","510362","0","0.8","58","-40"
"0","Boss戰（VERY HARD）","476","30","1","1.55","0","2023/03/19 16:00:00","610105003","-45","90","0","1","3","10105","0","10105201","100000","81007802","bgm_M529","1","1010503","0","81007802","-40","0","0.75","490","5078308","0","610105031","2023/03/28 15:59:59","0.03","0","1","10105301","bgm_M529","0","0.87","205","0","0","510362","0","0.8","-84","-40"
"0","0","0","0","1","1.55","0","2023/03/19 16:00:00","610105004","-45","90","0","1","4","10105","0","0","100000","81007802","bgm_M529","1","1010504","0","81007802","0","0","0","0","0","0","610105041","2023/03/28 15:59:59","0.03","0","0","10105401","bgm_M529","0","0","205","0","0","0","0","0","0","0"
"0","0","0","0","1","1.55","0","2023/03/19 16:00:00","610105004","-45","90","0","1","5","10105","0","0","100000","81007802","bgm_M529","1","1010505","0","81007802","0","0","0","0","0","0","610105041","2023/03/28 15:59:59","0.03","0","0","10105401","bgm_M529","0","0","205","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","936","20","1","1.2","0","2023/04/01 16:00:00","610106001","0","90","0","0.8","1","10106","0","10106101","100000","81000906","bgm_M641","1","1010601","-5","81000906","-85","0","0.8","800","5106301","0","610106011","2023/04/19 15:59:59","0.03","0","0","10106101","bgm_M641","3","0.7","180","1","0","510331","70","0.7","-69","0"
"0","BOSS戰（HARD）","-234","30","1","1.2","0","2023/04/01 16:00:00","610106002","0","90","0","0.8","2","10106","0","10106201","100000","81008002","bgm_M641","1","1010602","-5","81008002","-10","0","0.8","145","5106302","0","610106021","2023/04/19 15:59:59","0.03","0","0","10106201","bgm_M641","1","0.7","180","1","0","510332","70","0.7","-2","0"
"0","Boss戰（VERY HARD）","476","30","1","1.2","0","2023/04/01 16:00:00","610106003","0","90","0","0.8","3","10106","0","10106201","100000","81008002","bgm_M641","1","1010603","-5","81008002","-70","0","0.8","480","5106308","0","610106031","2023/04/19 15:59:59","0.03","0","1","10106301","bgm_M641","0","0.7","180","0","0","510333","70","0.7","-81","0"
"0","0","0","0","1","1.2","0","2023/04/01 16:00:00","610106004","0","90","0","1","4","10106","0","0","100000","81008002","bgm_M641","1","1010604","0","81008002","0","0","0","0","0","0","610106041","2023/04/19 15:59:59","0.03","0","0","10106401","bgm_M641","0","0","180","0","0","0","0","0","0","0"
"0","0","0","0","1","1.2","0","2023/04/01 16:00:00","610106004","0","90","0","1","5","10106","0","0","100000","81008002","bgm_M641","1","1010605","0","81008002","0","0","0","0","0","0","610106041","2023/04/19 15:59:59","0.03","0","0","10106401","bgm_M641","0","0","180","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","741","20","1","1.5","0","2023/04/17 16:00:00","610107001","-70","90","0","1","1","10107","0","10107101","100000","81000906","bgm_M539","1","1010701","0","81000906","-85","0","0.75","800","5080301","0","610107011","2023/04/26 15:59:59","0.03","0","0","10107101","bgm_M539","3","0.8","300","1","0","510331","0","0.8","-79","0"
"0","BOSS戰（HARD）","-67","30","1","1.5","0","2023/04/17 16:00:00","610107002","-70","90","0","1","2","10107","0","10107201","100000","81008002","bgm_M539","1","1010702","0","81008002","-10","0","0.75","145","5080302","0","610107021","2023/04/26 15:59:59","0.03","0","0","10107201","bgm_M539","1","0.8","300","1","0","510332","0","0.8","11","0"
"0","Boss戰（VERY HARD）","411","30","1","1.5","0","2023/04/17 16:00:00","610107003","-70","90","0","1","3","10107","0","10107201","100000","81008002","bgm_M539","1","1010703","0","81008002","-70","0","0.75","480","5080308","0","610107031","2023/04/26 15:59:59","0.03","0","1","10107301","bgm_M539","0","0.8","300","0","0","510333","0","0.8","-56","0"
"0","0","0","0","1","2.4","0","2023/04/17 16:00:00","610107004","-40","90","0","1","4","10107","0","0","100000","81008002","bgm_M539","1","1010704","0","81008002","0","0","0","0","0","0","610107041","2023/04/26 15:59:59","0.03","0","0","10107401","bgm_M539","0","0","300","0","0","0","0","0","0","0"
"0","0","0","0","1","2.4","0","2023/04/17 16:00:00","610107004","-40","90","0","1","5","10107","0","0","100000","81008002","bgm_M539","1","1010705","0","81008002","0","0","0","0","0","0","610107041","2023/04/26 15:59:59","0.03","0","0","10107401","bgm_M539","0","0","300","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","655","20","1","1.55","0","2023/05/01 16:00:00","610108001","-35","90","0","1","1","10108","0","10108101","100000","81001505","bgm_M650","1","1010801","0","81001505","-85","0","0.6","800","5108301","0","610108011","2023/05/19 15:59:59","0.03","0","0","10108101","bgm_M650","3","0.8","150","1","0","510331","10","0.85","-68","0"
"0","BOSS戰（HARD）","-264","30","1","1.55","0","2023/05/01 16:00:00","610108002","-35","90","0","1","2","10108","0","10108201","100000","81010802","bgm_M650","1","1010802","0","81010802","-10","0","0.62","145","5108302","0","610108021","2023/05/19 15:59:59","0.03","0","0","10108201","bgm_M650","1","0.8","150","1","0","510332","10","0.85","-179","0"
"0","Boss戰（VERY HARD）","459","30","1","1.55","0","2023/05/01 16:00:00","610108003","-35","90","0","1","3","10108","0","10108201","100000","81010802","bgm_M650","1","1010803","0","81010802","-70","0","0.62","480","5108308","0","610108031","2023/05/19 15:59:59","0.03","0","1","10108301","bgm_M650","0","0.8","150","0","0","510333","10","0.85","-77","0"
"0","0","0","0","1","1.55","0","2023/05/01 16:00:00","610108004","-35","90","0","1","4","10108","0","0","100000","81010802","bgm_M650","1","1010804","0","81010802","0","0","0","0","0","0","610108041","2023/05/19 15:59:59","0.03","0","0","10108401","bgm_M650","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","1.55","0","2023/05/01 16:00:00","610108004","-35","90","0","1","5","10108","0","0","100000","81010802","bgm_M650","1","1010805","0","81010802","0","0","0","0","0","0","610108041","2023/05/19 15:59:59","0.03","0","0","10108401","bgm_M650","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","416","20","1","2","0","2023/05/19 16:00:00","610109001","-20","90","0","1","1","10109","0","10109104","100000","81001005","bgm_M546","1","1010901","0","81008201","-85","0","0.55","800","5082301","0","610109011","2023/05/28 15:59:59","0.03","0","0","10109101","bgm_M546","3","0.75","150","1","0","510331","0","0.9","-25","0"
"0","BOSS戰（HARD）","-191","30","1","2","0","2023/05/19 16:00:00","610109002","-20","90","0","1","2","10109","0","10109201","100000","81001006","bgm_M546","1","1010902","0","81008202","-10","0","0.55","145","5082302","0","610109021","2023/05/28 15:59:59","0.03","0","0","10109201","bgm_M546","1","0.75","150","1","0","510332","0","0.9","-175","0"
"0","Boss戰（VERY HARD）","479","30","1","2","0","2023/05/19 16:00:00","610109003","-20","90","0","1","3","10109","0","10109201","100000","81001006","bgm_M546","1","1010903","0","81008202","-70","0","0.55","480","5082308","0","610109031","2023/05/28 15:59:59","0.03","0","1","10109301","bgm_M546","0","0.75","150","0","0","510333","0","0.9","-47","0"
"0","0","0","0","1","2","0","2023/05/19 16:00:00","610109004","-20","90","0","1","4","10109","0","0","100000","81001006","bgm_M546","1","1010904","0","81008202","0","0","0","0","0","0","610109041","2023/05/28 15:59:59","0.03","0","0","10109401","bgm_M546","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","2","0","2023/05/19 16:00:00","610109004","-20","90","0","1","5","10109","0","0","100000","81001006","bgm_M546","1","1010905","0","81008202","0","0","0","0","0","0","610109041","2023/05/28 15:59:59","0.03","0","0","10109401","bgm_M546","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","855","20","1","1","0","2023/06/01 16:00:00","610110001","-54","90","0","1","1","10110","0","10110101","100000","103131","bgm_M664","1","1011001","0","103131","-85","0","1","800","5110301","0","610110011","2023/06/29 15:59:59","0.03","0","0","10110101","bgm_M664","3","1.3","440","1","0","510331","30","0.5","-52","0"
"0","BOSS戰（HARD）","-231","30","1","1","0","2023/06/01 16:00:00","610110002","-54","90","0","1","2","10110","0","10110201","100000","103141","bgm_M664","1","1011002","0","103141","-10","0","1","145","5110302","0","610110021","2023/06/29 15:59:59","0.03","0","0","10110201","bgm_M664","1","1.3","440","1","0","510332","30","0.5","21","0"
"0","BOSS戰（VERYHARD）","479","30","1","1","0","2023/06/01 16:00:00","610110003","-54","90","0","1","3","10110","0","10110201","100000","103141","bgm_M664","1","1011003","0","103141","-70","0","1","480","5110308","0","610110031","2023/06/29 15:59:59","0.03","0","1","10110301","bgm_M664","0","1.3","440","0","0","510333","30","0.5","-47","0"
"0","0","0","0","1","1","0","2023/06/01 16:00:00","610110004","-54","90","0","1","4","10110","0","0","100000","103141","bgm_M664","1","1011004","0","103141","0","0","0","0","0","0","610110041","2023/06/29 15:59:59","0.03","0","0","10110401","bgm_M664","0","0","440","0","0","0","0","0","0","0"
