f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75
"2022/12/28 15:59:59","0","81007202","610099004","0","90","1","380","0","0","0","0","0","610099041","0","0","1","1.3","10099","10099401","0","0","-120","1009905","0","100000","2022/12/19 16:00:00","0","0.03","0","bgm_M499","5","0","81007202","1","0","0","0","0","bgm_M499","0","0","0","0","0","0","0"
"2023/01/20 15:59:59","0","81010001","610100001","0","90","1","150","0","555","0","0","0.67","610100011","510401","-74","1.1","1.5","10100","10100101","0","3","-70","1010001","0","100000","2023/01/02 16:00:00","BOSS戰（NORMAL）","0.03","0.75","bgm_M621","1","1","81010001","1.1","20","0","0","5100301","bgm_M621","0","1","10100102","0","0","25","-125"
"2023/01/20 15:59:59","0","81010002","610100002","0","90","1","150","0","-242","0","0","0.67","610100021","510402","12","1.1","1.5","10100","10100201","0","1","-70","1010002","0","100000","2023/01/02 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_M621","2","1","81010002","1.1","30","145","0","5100302","bgm_M621","0","1","10100201","0","0","25","-10"
"2023/01/20 15:59:59","0","81010002","610100003","0","90","1","150","0","483","0","0","0.67","610100031","510402","-67","1.1","1.5","10100","10100301","0","0","-70","1010003","1","100000","2023/01/02 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_M621","3","1","81010002","1.1","30","480","0","5100308","bgm_M621","0","0","10100201","0","0","25","-70"
"2023/01/20 15:59:59","0","81010002","610100004","0","90","1","150","0","0","0","0","0","610100041","0","0","1.1","1.5","10100","10100401","0","0","-70","1010004","0","100000","2023/01/02 16:00:00","0","0.03","0","bgm_M621","4","0","81010002","1.1","0","0","0","0","bgm_M621","0","0","0","0","0","0","0"
"2023/01/20 15:59:59","0","81010002","610100004","0","90","1","150","0","0","0","0","0","610100041","0","0","1.1","1.5","10100","10100401","0","0","-70","1010005","0","100000","2023/01/02 16:00:00","0","0.03","0","bgm_M621","5","0","81010002","1.1","0","0","0","0","bgm_M621","0","0","0","0","0","0","0"
"2023/01/28 15:59:59","0","81007401","610101001","0","90","1","205","0","578","0","0","0.95","610101011","510331","-35","1","1.55","10101","10101101","0","3","-45","1010101","0","100000","2023/01/19 16:00:00","BOSS戰（NORMAL）","0.03","0.75","bgm_M511","1","0.83","81007401","1","20","770","0","5074301","bgm_M511","0","1","10101102","0","0","0","-85"
"2023/01/28 15:59:59","0","81007402","610101002","0","90","1","205","0","-237","0","0","0.95","610101021","510332","-188","1","1.55","10101","10101201","0","1","-45","1010102","0","100000","2023/01/19 16:00:00","Boss戰（HARD）","0.03","0.75","bgm_M511","2","0.83","81007402","1","30","720","0","5074302","bgm_M511","0","1","10101201","0","0","0","110"
"2023/01/28 15:59:59","0","81007402","610101003","0","90","1","205","0","502","0","0","0.95","610101031","510333","-51","1","1.55","10101","10101301","0","0","-45","1010103","1","100000","2023/01/19 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_M511","3","0.87","81007402","1","30","490","0","5074308","bgm_M511","0","0","10101201","0","0","0","-40"
"2023/01/28 15:59:59","0","81007402","610101004","0","90","1","205","0","0","0","0","0","610101041","0","0","1","1.55","10101","10101401","0","0","-45","1010104","0","100000","2023/01/19 16:00:00","0","0.03","0","bgm_M511","4","0","81007402","1","0","0","0","0","bgm_M511","0","0","0","0","0","0","0"
"2023/01/28 15:59:59","0","81007402","610101004","0","90","1","205","0","0","0","0","0","610101041","0","0","1","1.55","10101","10101401","0","0","-45","1010105","0","100000","2023/01/19 16:00:00","0","0.03","0","bgm_M511","5","0","81007402","1","0","0","0","0","bgm_M511","0","0","0","0","0","0","0"
"2023/02/19 15:59:59","0","81010201","610102001","0","90","1","185","0","883","0","0","0.7","610102011","510411","-93","1","1.25","10102","10102101","0","3","-85","1010201","0","100000","2023/02/01 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_M625","1","0.7","81010201","0.8","20","800","0","5102301","bgm_M625","0","1","10102101","0","-5","70","-85"
"2023/02/19 15:59:59","0","81010202","610102002","0","90","1","185","0","-64","0","0","0.7","610102021","510412","-197","1","1.25","10102","10102201","0","1","-85","1010202","0","100000","2023/02/01 16:00:00","BOSS戰（HARD）","0.03","0.8","bgm_M625","2","0.7","81010202","0.8","30","145","0","5102302","bgm_M625","0","1","10102201","0","-5","70","-10"
"2023/02/19 15:59:59","0","81010202","610102003","0","90","1","185","0","485","0","0","0.7","610102031","510412","-88","1","1.25","10102","10102301","0","0","-85","1010203","1","100000","2023/02/01 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_M625","3","0.7","81010202","0.8","30","480","0","5102308","bgm_M625","0","0","10102201","0","-5","70","-70"
"2023/02/19 15:59:59","0","81010202","610102004","0","90","1","185","0","0","0","0","0","610102041","0","0","1","1.3","10102","10102401","0","0","-120","1010204","0","100000","2023/02/01 16:00:00","0","0.03","0","bgm_M625","4","0","81010202","1","0","0","0","0","bgm_M625","0","0","0","0","0","0","0"
"2023/02/19 15:59:59","0","81010202","610102004","0","90","1","185","0","0","0","0","0","610102041","0","0","1","1.3","10102","10102401","0","0","-120","1010205","0","100000","2023/02/01 16:00:00","0","0.03","0","bgm_M625","5","0","81010202","1","0","0","0","0","bgm_M625","0","0","0","0","0","0","0"
"2023/02/26 15:59:59","0","81007601","610103001","0","90","1","300","0","395","0","0","1.05","610103011","510331","-41","1","2.4","10103","10103101","0","3","-40","1010301","0","100000","2023/02/17 16:00:00","BOSS戰（NORMAL）","0.03","0.45","bgm_M523","1","0.6","81007601","1","20","800","0","5076301","bgm_M523","0","1","10103102","0","0","0","-85"
"2023/02/26 15:59:59","0","81007602","610103002","0","90","1","300","0","-76","0","0","1.05","610103021","510332","-195","1","2.4","10103","10103201","0","1","-40","1010302","0","100000","2023/02/17 16:00:00","BOSS戰（HARD）","0.03","0.45","bgm_M523","2","0.6","81007602","1","30","145","0","5076302","bgm_M523","0","1","10103201","0","0","0","-10"
"2023/02/26 15:59:59","0","81007602","610103003","0","90","1","300","0","478","0","0","1.05","610103031","510333","-81","1","2.4","10103","10103301","0","0","-40","1010303","1","100000","2023/02/17 16:00:00","Boss戰（VERY HARD）","0.03","0.5","bgm_M523","3","0.6","81007602","1","30","480","0","5076308","bgm_M523","0","0","10103201","0","0","0","-70"
"2023/02/26 15:59:59","0","81007602","610103004","0","90","1","300","0","0","0","0","0","610103041","0","0","1","2.4","10103","10103401","0","0","-40","1010304","0","100000","2023/02/17 16:00:00","0","0.03","0","bgm_M523","4","0","81007602","1","0","0","0","0","bgm_M523","0","0","0","0","0","0","0"
"2023/02/26 15:59:59","0","81007602","610103004","0","90","1","300","0","0","0","0","0","610103041","0","0","1","2.4","10103","10103401","0","0","-40","1010305","0","100000","2023/02/17 16:00:00","0","0.03","0","bgm_M523","5","0","81007602","1","0","0","0","0","bgm_M523","0","0","0","0","0","0","0"
"2023/03/19 15:59:59","0","100092","610104001","0","90","1","150","0","613","0","0","0.9","610104011","510331","-74","1","1.5","10104","10104101","0","3","-40","1010401","0","100000","2023/03/01 16:00:00","BOSS戰（NORMAL）","0.03","0.65","bgm_M634","1","0.9","100092","1","20","0","0","5104301","bgm_M634","0","1","10104102","0","0","25","-125"
"2023/03/19 15:59:59","0","100382","610104002","0","90","1","150","0","-242","0","0","0.9","610104021","510332","12","1","1.5","10104","10104201","0","1","-40","1010402","0","100000","2023/03/01 16:00:00","BOSS戰（HARD）","0.03","0.65","bgm_M634","2","0.9","100382","1","30","145","0","5104302","bgm_M634","0","1","10104201","0","0","25","-10"
"2023/03/19 15:59:59","0","100382","610104003","0","90","1","150","0","498","0","0","0.9","610104031","510333","-67","1","1.5","10104","10104301","0","0","-40","1010403","1","100000","2023/03/01 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M634","3","0.9","100382","1","30","480","0","5104308","bgm_M634","0","0","10104201","0","0","25","-70"
"2023/03/19 15:59:59","0","100382","610104004","0","90","1","150","0","0","0","0","0","610104041","0","0","1","1.5","10104","10104401","0","0","-40","1010404","0","100000","2023/03/01 16:00:00","0","0.03","0","bgm_M634","4","0","100382","1","0","0","0","0","bgm_M634","0","0","0","0","0","0","0"
"2023/03/19 15:59:59","0","100382","610104004","0","90","1","150","0","0","0","0","0","610104041","0","0","1","1.5","10104","10104401","0","0","-40","1010405","0","100000","2023/03/01 16:00:00","0","0.03","0","bgm_M634","5","0","100382","1","0","0","0","0","bgm_M634","0","0","0","0","0","0","0"
"2023/03/28 15:59:59","0","81007801","610105001","0","90","1","205","0","503","0","-40","0.8","610105011","510361","-79","1","1.55","10105","10105101","0","3","-45","1010501","0","100000","2023/03/19 16:00:00","BOSS戰（NORMAL）","0.03","0.75","bgm_M529","1","0.83","81007801","1","20","770","0","5078301","bgm_M529","0","1","10105102","0","0","0","-85"
"2023/03/28 15:59:59","0","81007802","610105002","0","90","1","205","0","-295","0","-40","0.8","610105021","510362","58","1","1.55","10105","10105201","0","1","-45","1010502","0","100000","2023/03/19 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_M529","2","0.83","81007802","1","30","720","0","5078302","bgm_M529","0","1","10105201","0","0","0","110"
"2023/03/28 15:59:59","0","81007802","610105003","0","90","1","205","0","476","0","-40","0.8","610105031","510362","-84","1","1.55","10105","10105301","0","0","-45","1010503","1","100000","2023/03/19 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_M529","3","0.87","81007802","1","30","490","0","5078308","bgm_M529","0","0","10105201","0","0","0","-40"
"2023/03/28 15:59:59","0","81007802","610105004","0","90","1","205","0","0","0","0","0","610105041","0","0","1","1.55","10105","10105401","0","0","-45","1010504","0","100000","2023/03/19 16:00:00","0","0.03","0","bgm_M529","4","0","81007802","1","0","0","0","0","bgm_M529","0","0","0","0","0","0","0"
"2023/03/28 15:59:59","0","81007802","610105004","0","90","1","205","0","0","0","0","0","610105041","0","0","1","1.55","10105","10105401","0","0","-45","1010505","0","100000","2023/03/19 16:00:00","0","0.03","0","bgm_M529","5","0","81007802","1","0","0","0","0","bgm_M529","0","0","0","0","0","0","0"
"2023/04/19 15:59:59","0","81000906","610106001","0","90","1","180","0","936","0","0","0.7","610106011","510331","-69","1","1.2","10106","10106101","0","3","0","1010601","0","100000","2023/04/01 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_M641","1","0.7","81000906","0.8","20","800","0","5106301","bgm_M641","0","1","10106101","0","-5","70","-85"
"2023/04/19 15:59:59","0","81008002","610106002","0","90","1","180","0","-234","0","0","0.7","610106021","510332","-2","1","1.2","10106","10106201","0","1","0","1010602","0","100000","2023/04/01 16:00:00","BOSS戰（HARD）","0.03","0.8","bgm_M641","2","0.7","81008002","0.8","30","145","0","5106302","bgm_M641","0","1","10106201","0","-5","70","-10"
"2023/04/19 15:59:59","0","81008002","610106003","0","90","1","180","0","476","0","0","0.7","610106031","510333","-81","1","1.2","10106","10106301","0","0","0","1010603","1","100000","2023/04/01 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_M641","3","0.7","81008002","0.8","30","480","0","5106308","bgm_M641","0","0","10106201","0","-5","70","-70"
"2023/04/19 15:59:59","0","81008002","610106004","0","90","1","180","0","0","0","0","0","610106041","0","0","1","1.2","10106","10106401","0","0","0","1010604","0","100000","2023/04/01 16:00:00","0","0.03","0","bgm_M641","4","0","81008002","1","0","0","0","0","bgm_M641","0","0","0","0","0","0","0"
"2023/04/19 15:59:59","0","81008002","610106004","0","90","1","180","0","0","0","0","0","610106041","0","0","1","1.2","10106","10106401","0","0","0","1010605","0","100000","2023/04/01 16:00:00","0","0.03","0","bgm_M641","5","0","81008002","1","0","0","0","0","bgm_M641","0","0","0","0","0","0","0"
"2023/04/26 15:59:59","0","81000906","610107001","0","90","1","300","0","741","0","0","0.8","610107011","510331","-79","1","1.5","10107","10107101","0","3","-70","1010701","0","100000","2023/04/17 16:00:00","BOSS戰（NORMAL）","0.03","0.75","bgm_M539","1","0.8","81000906","1","20","800","0","5080301","bgm_M539","0","1","10107101","0","0","0","-85"
"2023/04/26 15:59:59","0","81008002","610107002","0","90","1","300","0","-67","0","0","0.8","610107021","510332","11","1","1.5","10107","10107201","0","1","-70","1010702","0","100000","2023/04/17 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_M539","2","0.8","81008002","1","30","145","0","5080302","bgm_M539","0","1","10107201","0","0","0","-10"
"2023/04/26 15:59:59","0","81008002","610107003","0","90","1","300","0","411","0","0","0.8","610107031","510333","-56","1","1.5","10107","10107301","0","0","-70","1010703","1","100000","2023/04/17 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_M539","3","0.8","81008002","1","30","480","0","5080308","bgm_M539","0","0","10107201","0","0","0","-70"
"2023/04/26 15:59:59","0","81008002","610107004","0","90","1","300","0","0","0","0","0","610107041","0","0","1","2.4","10107","10107401","0","0","-40","1010704","0","100000","2023/04/17 16:00:00","0","0.03","0","bgm_M539","4","0","81008002","1","0","0","0","0","bgm_M539","0","0","0","0","0","0","0"
"2023/04/26 15:59:59","0","81008002","610107004","0","90","1","300","0","0","0","0","0","610107041","0","0","1","2.4","10107","10107401","0","0","-40","1010705","0","100000","2023/04/17 16:00:00","0","0.03","0","bgm_M539","5","0","81008002","1","0","0","0","0","bgm_M539","0","0","0","0","0","0","0"
"2023/05/19 15:59:59","0","81001505","610108001","0","90","1","150","0","655","0","0","0.85","610108011","510331","-68","1","1.55","10108","10108101","0","3","-35","1010801","0","100000","2023/05/01 16:00:00","BOSS戰（NORMAL）","0.03","0.6","bgm_M650","1","0.8","81001505","1","20","800","0","5108301","bgm_M650","0","1","10108101","0","0","10","-85"
"2023/05/19 15:59:59","0","81010802","610108002","0","90","1","150","0","-264","0","0","0.85","610108021","510332","-179","1","1.55","10108","10108201","0","1","-35","1010802","0","100000","2023/05/01 16:00:00","BOSS戰（HARD）","0.03","0.62","bgm_M650","2","0.8","81010802","1","30","145","0","5108302","bgm_M650","0","1","10108201","0","0","10","-10"
"2023/05/19 15:59:59","0","81010802","610108003","0","90","1","150","0","459","0","0","0.85","610108031","510333","-77","1","1.55","10108","10108301","0","0","-35","1010803","1","100000","2023/05/01 16:00:00","Boss戰（VERY HARD）","0.03","0.62","bgm_M650","3","0.8","81010802","1","30","480","0","5108308","bgm_M650","0","0","10108201","0","0","10","-70"
"2023/05/19 15:59:59","0","81010802","610108004","0","90","1","150","0","0","0","0","0","610108041","0","0","1","1.55","10108","10108401","0","0","-35","1010804","0","100000","2023/05/01 16:00:00","0","0.03","0","bgm_M650","4","0","81010802","1","0","0","0","0","bgm_M650","0","0","0","0","0","0","0"
"2023/05/19 15:59:59","0","81010802","610108004","0","90","1","150","0","0","0","0","0","610108041","0","0","1","1.55","10108","10108401","0","0","-35","1010805","0","100000","2023/05/01 16:00:00","0","0.03","0","bgm_M650","5","0","81010802","1","0","0","0","0","bgm_M650","0","0","0","0","0","0","0"
"2023/05/28 15:59:59","0","81008201","610109001","0","90","1","150","0","416","0","0","0.9","610109011","510331","-25","1","2","10109","10109101","0","3","-20","1010901","0","100000","2023/05/19 16:00:00","BOSS戰（NORMAL）","0.03","0.55","bgm_M546","1","0.75","81001005","1","20","800","0","5082301","bgm_M546","0","1","10109104","0","0","0","-85"
"2023/05/28 15:59:59","0","81008202","610109002","0","90","1","150","0","-191","0","0","0.9","610109021","510332","-175","1","2","10109","10109201","0","1","-20","1010902","0","100000","2023/05/19 16:00:00","BOSS戰（HARD）","0.03","0.55","bgm_M546","2","0.75","81001006","1","30","145","0","5082302","bgm_M546","0","1","10109201","0","0","0","-10"
"2023/05/28 15:59:59","0","81008202","610109003","0","90","1","150","0","479","0","0","0.9","610109031","510333","-47","1","2","10109","10109301","0","0","-20","1010903","1","100000","2023/05/19 16:00:00","Boss戰（VERY HARD）","0.03","0.55","bgm_M546","3","0.75","81001006","1","30","480","0","5082308","bgm_M546","0","0","10109201","0","0","0","-70"
"2023/05/28 15:59:59","0","81008202","610109004","0","90","1","150","0","0","0","0","0","610109041","0","0","1","2","10109","10109401","0","0","-20","1010904","0","100000","2023/05/19 16:00:00","0","0.03","0","bgm_M546","4","0","81001006","1","0","0","0","0","bgm_M546","0","0","0","0","0","0","0"
"2023/05/28 15:59:59","0","81008202","610109004","0","90","1","150","0","0","0","0","0","610109041","0","0","1","2","10109","10109401","0","0","-20","1010905","0","100000","2023/05/19 16:00:00","0","0.03","0","bgm_M546","5","0","81001006","1","0","0","0","0","bgm_M546","0","0","0","0","0","0","0"
"2023/06/29 15:59:59","0","103131","610110001","0","90","1","440","0","855","0","0","0.5","610110011","510331","-52","1","1","10110","10110101","0","3","-54","1011001","0","100000","2023/06/01 16:00:00","BOSS戰（NORMAL）","0.03","1","bgm_M664","1","1.3","103131","1","20","800","0","5110301","bgm_M664","0","1","10110101","0","0","30","-85"
"2023/06/29 15:59:59","0","103141","610110002","0","90","1","440","0","-231","0","0","0.5","610110021","510332","21","1","1","10110","10110201","0","1","-54","1011002","0","100000","2023/06/01 16:00:00","BOSS戰（HARD）","0.03","1","bgm_M664","2","1.3","103141","1","30","145","0","5110302","bgm_M664","0","1","10110201","0","0","30","-10"
"2023/06/29 15:59:59","0","103141","610110003","0","90","1","440","0","479","0","0","0.5","610110031","510333","-47","1","1","10110","10110301","0","0","-54","1011003","1","100000","2023/06/01 16:00:00","BOSS戰（VERYHARD）","0.03","1","bgm_M664","3","1.3","103141","1","30","480","0","5110308","bgm_M664","0","0","10110201","0","0","30","-70"
"2023/06/29 15:59:59","0","103141","610110004","0","90","1","440","0","0","0","0","0","610110041","0","0","1","1","10110","10110401","0","0","-54","1011004","0","100000","2023/06/01 16:00:00","0","0.03","0","bgm_M664","4","0","103141","1","0","0","0","0","bgm_M664","0","0","0","0","0","0","0"
"2023/06/29 15:59:59","0","103141","610110004","0","90","1","440","0","0","0","0","0","610110041","0","0","1","1","10110","10110401","0","0","-54","1011005","0","100000","2023/06/01 16:00:00","0","0.03","0","bgm_M664","5","0","103141","1","0","0","0","0","bgm_M664","0","0","0","0","0","0","0"
"2023/06/29 15:59:59","0","103153","610111001","0","90","1","255","0","515","0","0","0.65","610111011","510431","-83","1","1.35","10111","10111101","0","3","-78","1011101","0","100000","2023/06/08 16:00:00","BOSS戰（NORMAL）","0.03","0.9","bgm_M665","1","1","103151","1","20","770","0","5111301","bgm_M665","0","1","10111102","0","0","0","-85"
"2023/06/29 15:59:59","0","103163","610111002","0","90","1","255","0","-55","0","0","0.65","610111021","510432","6","1","1.35","10111","10111201","0","1","-78","1011102","0","100000","2023/06/08 16:00:00","BOSS戰（HARD）","0.03","0.67","bgm_M665","2","1","103161","1","30","720","0","5111302","bgm_M665","0","1","10111201","0","0","0","110"
"2023/06/29 15:59:59","0","103163","610111003","0","90","1","255","0","500","0","0","0.65","610111031","510432","-85","1","1.35","10111","10111301","0","0","-78","1011103","1","100000","2023/06/08 16:00:00","Boss戰（VERY HARD）","0.03","0.69","bgm_M665","3","1","103161","1","30","490","0","5111308","bgm_M665","0","0","10111201","0","0","0","-40"
"2023/06/29 15:59:59","0","103163","610111004","0","90","1","255","0","0","0","0","0","610111041","0","0","1","1.2","10111","10111401","0","0","-20","1011104","0","100000","2023/06/08 16:00:00","0","0.03","0","bgm_M665","4","0","103161","1","0","0","0","0","bgm_M665","0","0","0","0","0","0","0"
"2023/06/29 15:59:59","0","103163","610111004","0","90","1","255","0","0","0","0","0","610111041","0","0","1","1.2","10111","10111401","0","0","-20","1011105","0","100000","2023/06/08 16:00:00","0","0.03","0","bgm_M665","5","0","103161","1","0","0","0","0","bgm_M665","0","0","0","0","0","0","0"
"2023/06/30 15:59:59","0","100113","610112001","0","90","1","50","0","455","0","0","0.9","610112011","510331","-25","1","1.35","10112","10112101","0","3","5","1011201","0","100000","2023/06/16 16:00:00","BOSS戰（NORMAL）","0.03","0.75","bgm_M57","1","0.8","100113","1","20","800","0","5084301","bgm_M57","0","1","10112104","0","0","0","-85"
"2023/06/30 15:59:59","0","100433","610112002","0","90","1","50","0","-191","0","0","0.9","610112021","510332","-175","1","1.35","10112","10112201","0","1","5","1011202","0","100000","2023/06/16 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_M57","2","0.8","100433","1","30","145","0","5084302","bgm_M57","0","1","10112201","0","0","0","-10"
