5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d
"0","10093201","1","0.03","0","81006602","0.7","0","30","1","1","1","-237","440","0","81006602","90","bgm_M470","0","610093021","0","bgm_M470","10093201","0","610093002","0","2022/09/28 15:59:59","-54","1","2","110","Boss戰（HARD）","5066302","0","0.5","1","2022/09/19 16:00:00","10093","1","0","100000","-152","720","1009302","510332","0","0"
"0","10093301","1","0.03","0","81006602","0.7","0","30","0","1","1","502","440","0","81006602","90","bgm_M470","0","610093031","0","bgm_M470","10093201","0","610093003","0","2022/09/28 15:59:59","-54","1","3","-40","Boss戰（VERY HARD）","5066308","1","0.5","1","2022/09/19 16:00:00","10093","0","0","100000","-51","490","1009303","510333","0","0"
"0","10093401","1","0.03","0","81006602","0","0","0","0","1","0","0","440","0","81006602","90","bgm_M470","0","610093041","0","bgm_M470","0","0","610093004","0","2022/09/28 15:59:59","-54","1","4","0","0","0","0","0","1","2022/09/19 16:00:00","10093","0","0","100000","0","0","1009304","0","0","0"
"0","10093401","1","0.03","0","81006602","0","0","0","0","1","0","0","440","0","81006602","90","bgm_M470","0","610093041","0","bgm_M470","0","0","610093004","0","2022/09/28 15:59:59","-54","1","5","0","0","0","0","0","1","2022/09/19 16:00:00","10093","0","0","100000","0","0","1009305","0","0","0"
"0","10094101","2.2","0.03","0","102093","0.6","0","20","3","1","0.45","898","250","0","102093","90","bgm_M598","0","610094011","0","bgm_M598","10094101","0","610094001","0","2022/10/20 15:59:59","-50","1","1","-85","BOSS戰（NORMAL）","5094301","0","1.05","1","2022/10/02 16:00:00","10094","1","0","100000","-59","800","1009401","510331","0","0"
"0","10094201","2.2","0.03","0","102113","0.6","0","30","1","1","0.45","-76","250","0","102113","90","bgm_M598","0","610094021","0","bgm_M598","10094201","0","610094002","0","2022/10/20 15:59:59","-50","1","2","-10","BOSS戰（HARD）","5094302","0","1.05","1","2022/10/02 16:00:00","10094","1","0","100000","-204","145","1009402","510332","0","0"
"0","10094301","2.2","0.03","0","102113","0.6","0","30","0","1","0.5","478","250","0","102113","90","bgm_M598","0","610094031","0","bgm_M598","10094201","0","610094003","0","2022/10/20 15:59:59","-50","1","3","-70","Boss戰（VERY HARD）","5094308","1","1.05","1","2022/10/02 16:00:00","10094","0","0","100000","-81","480","1009403","510333","0","0"
"0","10094401","2.2","0.03","0","102113","0","0","0","0","1","0","0","250","0","102113","90","bgm_M598","0","610094041","0","bgm_M598","0","0","610094004","0","2022/10/20 15:59:59","-50","1","4","0","0","0","0","0","1","2022/10/02 16:00:00","10094","0","0","100000","0","0","1009404","0","0","0"
"0","10094401","2.2","0.03","0","102113","0","0","0","0","1","0","0","250","0","102113","90","bgm_M598","0","610094041","0","bgm_M598","0","0","610094004","0","2022/10/20 15:59:59","-50","1","5","0","0","0","0","0","1","2022/10/02 16:00:00","10094","0","0","100000","0","0","1009405","0","0","0"
"0","10095101","1.7","0.03","0","81006801","0.8","0","20","3","1","0.65","395","280","0","81006801","90","bgm_M481","0","610095011","0","bgm_M481","10095102","0","610095001","0","2022/10/28 15:59:59","-47","1","1","-85","BOSS戰（NORMAL）","5068301","0","0.8","1","2022/10/19 16:00:00","10095","1","0","100000","-51","800","1009501","510331","0","0"
"0","10095201","1.7","0.03","0","81006802","0.8","0","30","1","1","0.65","-17","280","0","81006802","90","bgm_M481","0","610095021","0","bgm_M481","10095201","0","610095002","0","2022/10/28 15:59:59","-47","1","2","-10","BOSS戰（HARD）","5068302","0","0.8","1","2022/10/19 16:00:00","10095","1","0","100000","18","145","1009502","510332","0","0"
"0","10095301","1.7","0.03","0","81006802","0.8","0","30","0","1","0.65","514","280","0","81006802","90","bgm_M481","0","610095031","0","bgm_M481","10095201","0","610095003","0","2022/10/28 15:59:59","-47","1","3","-70","Boss戰（VERY HARD）","5068308","1","0.8","1","2022/10/19 16:00:00","10095","0","0","100000","-51","480","1009503","510333","0","0"
"0","10095401","1.7","0.03","0","81006802","0","0","0","0","1","0","0","280","0","81006802","90","bgm_M481","0","610095041","0","bgm_M481","0","0","610095004","0","2022/10/28 15:59:59","-47","1","4","0","0","0","0","0","1","2022/10/19 16:00:00","10095","0","0","100000","0","0","1009504","0","0","0"
"0","10095401","1.7","0.03","0","81006802","0","0","0","0","1","0","0","280","0","81006802","90","bgm_M481","0","610095041","0","bgm_M481","0","0","610095004","0","2022/10/28 15:59:59","-47","1","5","0","0","0","0","0","1","2022/10/19 16:00:00","10095","0","0","100000","0","0","1009505","0","0","0"
"0","10096101","1.3","0.03","0","102593","1.1","0","20","3","1","0.8","900","380","0","102593","90","bgm_M604","0","610096011","0","bgm_M604","10096102","0","610096001","0","2022/11/19 15:59:59","-120","0.8","1","-85","BOSS戰（NORMAL）","5096301","0","0.6","1","2022/11/01 16:00:00","10096","1","0","100000","-51","800","1009601","510331","0","0"
"0","10096201","1.3","0.03","0","102603","1.1","0","30","1","1","0.8","172","380","0","102603","90","bgm_M604","0","610096021","0","bgm_M604","10096201","0","610096002","0","2022/11/19 15:59:59","-120","0.8","2","-10","BOSS戰（HARD）","5096302","0","0.6","1","2022/11/01 16:00:00","10096","1","0","100000","-15","145","1009602","510332","0","0"
"0","10096301","1.3","0.03","0","102603","1.1","0","30","0","1","0.8","514","380","0","102603","90","bgm_M604","0","610096031","0","bgm_M604","10096201","0","610096003","0","2022/11/19 15:59:59","-120","0.8","3","-70","Boss戰（VERY HARD）","5096308","1","0.6","1","2022/11/01 16:00:00","10096","0","0","100000","-51","480","1009603","510333","0","0"
"0","10096401","1.3","0.03","0","102603","0","0","0","0","1","0","0","380","0","102603","90","bgm_M604","0","610096041","0","bgm_M604","0","0","610096004","0","2022/11/19 15:59:59","-120","1","4","0","0","0","0","0","1","2022/11/01 16:00:00","10096","0","0","100000","0","0","1009604","0","0","0"
"0","10096401","1.3","0.03","0","102603","0","0","0","0","1","0","0","380","0","102603","90","bgm_M604","0","610096041","0","bgm_M604","0","0","610096004","0","2022/11/19 15:59:59","-120","1","5","0","0","0","0","0","1","2022/11/01 16:00:00","10096","0","0","100000","0","0","1009605","0","0","0"
"0","10097101","2","0","10","81007001","0.65","0","20","3","1","0.5","316","140","1","81007001","90","bgm_M489","0","610097011","0","bgm_M489","10097103","1","610097001","0","2022/11/27 15:59:59","-50","1","1","-105","BOSS戰（NORMAL）","5070301","0","0.94","1","2022/11/18 16:00:00","10097","1","0","0","-25","185","1009701","510351","0","-13"
"0","10097201","2","0","10","81007002","0.65","0","30","1","1","0.5","-239","140","1","81007002","90","bgm_M489","0","610097021","0","bgm_M489","10097201","1","610097002","0","2022/11/27 15:59:59","-50","1","2","-35","BOSS戰（HARD）","5070302","0","0.94","1","2022/11/18 16:00:00","10097","1","0","0","-200","145","1009702","510352","0","-13"
"0","10097301","2","0","10","81007002","0.65","0","30","0","1","0.5","468","140","1","81007002","90","bgm_M489","0","610097031","0","bgm_M489","10097201","1","610097003","0","2022/11/27 15:59:59","-50","1","3","-70","Boss戰（VERY HARD）","5070308","1","0.94","1","2022/11/18 16:00:00","10097","0","0","0","-75","480","1009703","510353","0","-13"
"0","10097401","2","0","0","81007002","0","0","0","0","1","0","0","140","1","81007002","90","bgm_M489","0","610097041","0","bgm_M489","0","3","610097004","0","2022/11/27 15:59:59","-50","1","4","0","0","0","0","0","1","2022/11/18 16:00:00","10097","0","0","0","0","0","1009704","0","0","0"
"0","10097401","2","0","0","81007002","0","0","0","0","1","0","0","140","1","81007002","90","bgm_M489","0","610097041","0","bgm_M489","0","3","610097004","0","2022/11/27 15:59:59","-50","1","5","0","0","0","0","0","1","2022/11/18 16:00:00","10097","0","0","0","0","0","1009705","0","0","0"
"0","10098101","1.35","0.03","0","81000405","0.8","0","20","3","1","0.8","439","260","0","81000405","90","bgm_M611","0","610098011","0","bgm_M611","10098103","0","610098001","0","2022/12/19 15:59:59","-85","0.9","1","-85","BOSS戰（NORMAL）","5098301","0","0.8","1","2022/12/01 16:00:00","10098","1","0","100000","-69","800","1009801","510331","0","-5"
"0","10098201","1.35","0.03","0","81000406","0.8","0","30","1","1","0.8","-184","260","0","81000406","90","bgm_M611","0","610098021","0","bgm_M611","10098201","0","610098002","0","2022/12/19 15:59:59","-85","0.9","2","-10","BOSS戰（HARD）","5098302","0","0.8","1","2022/12/01 16:00:00","10098","1","0","100000","-4","145","1009802","510332","0","-5"
"0","10098301","1.35","0.03","0","81000406","0.8","0","30","0","1","0.8","525","260","0","81000406","90","bgm_M611","0","610098031","0","bgm_M611","10098201","0","610098003","0","2022/12/19 15:59:59","-85","0.9","3","-70","Boss戰（VERY HARD）","5098308","1","0.8","1","2022/12/01 16:00:00","10098","0","0","100000","-82","480","1009803","510333","0","-5"
"0","10098401","1.3","0.03","0","81000406","0","0","0","0","1","0","0","260","0","81000406","90","bgm_M611","0","610098041","0","bgm_M611","0","0","610098004","0","2022/12/19 15:59:59","-120","1","4","0","0","0","0","0","1","2022/12/01 16:00:00","10098","0","0","100000","0","0","1009804","0","0","0"
"0","10098401","1.3","0.03","0","81000406","0","0","0","0","1","0","0","260","0","81000406","90","bgm_M611","0","610098041","0","bgm_M611","0","0","610098004","0","2022/12/19 15:59:59","-120","1","5","0","0","0","0","0","1","2022/12/01 16:00:00","10098","0","0","100000","0","0","1009805","0","0","0"
"60","10099101","1.3","0.03","0","81007201","0.7","0","20","3","1","0.8","900","380","0","81007201","90","bgm_M499","0","610099011","0","bgm_M499","10099101","0","610099001","0","2022/12/28 15:59:59","-120","0.8","1","-85","BOSS戰（NORMAL）","5072301","0","0.7","1","2022/12/19 16:00:00","10099","1","0","100000","-51","800","1009901","510331","0","0"
"60","10099201","1.3","0.03","0","81007202","0.7","0","30","1","1","0.8","176","380","0","81007202","90","bgm_M499","0","610099021","0","bgm_M499","10099201","0","610099002","0","2022/12/28 15:59:59","-120","0.8","2","-10","BOSS戰（HARD）","5072302","0","0.7","1","2022/12/19 16:00:00","10099","1","0","100000","18","145","1009902","510332","0","0"
"60","10099301","1.3","0.03","0","81007202","0.7","0","30","0","1","0.8","514","380","0","81007202","90","bgm_M499","0","610099031","0","bgm_M499","10099201","0","610099003","0","2022/12/28 15:59:59","-120","0.8","3","-70","Boss戰（VERY HARD）","5072308","1","0.7","1","2022/12/19 16:00:00","10099","0","0","100000","-51","480","1009903","510333","0","0"
"0","10099401","1.3","0.03","0","81007202","0","0","0","0","1","0","0","380","0","81007202","90","bgm_M499","0","610099041","0","bgm_M499","0","0","610099004","0","2022/12/28 15:59:59","-120","1","4","0","0","0","0","0","1","2022/12/19 16:00:00","10099","0","0","100000","0","0","1009904","0","0","0"
"0","10099401","1.3","0.03","0","81007202","0","0","0","0","1","0","0","380","0","81007202","90","bgm_M499","0","610099041","0","bgm_M499","0","0","610099004","0","2022/12/28 15:59:59","-120","1","5","0","0","0","0","0","1","2022/12/19 16:00:00","10099","0","0","100000","0","0","1009905","0","0","0"
"25","10100101","1.5","0.03","0","81010001","1","0","20","3","1","0.75","555","150","0","81010001","90","bgm_M621","0","610100011","0","bgm_M621","10100102","0","610100001","0","2023/01/20 15:59:59","-70","1.1","1","-125","BOSS戰（NORMAL）","5100301","0","0.67","1.1","2023/01/02 16:00:00","10100","1","0","100000","-74","0","1010001","510401","0","0"
"25","10100201","1.5","0.03","0","81010002","1","0","30","1","1","0.75","-242","150","0","81010002","90","bgm_M621","0","610100021","0","bgm_M621","10100201","0","610100002","0","2023/01/20 15:59:59","-70","1.1","2","-10","BOSS戰（HARD）","5100302","0","0.67","1.1","2023/01/02 16:00:00","10100","1","0","100000","12","145","1010002","510402","0","0"
"25","10100301","1.5","0.03","0","81010002","1","0","30","0","1","0.75","483","150","0","81010002","90","bgm_M621","0","610100031","0","bgm_M621","10100201","0","610100003","0","2023/01/20 15:59:59","-70","1.1","3","-70","Boss戰（VERY HARD）","5100308","1","0.67","1.1","2023/01/02 16:00:00","10100","0","0","100000","-67","480","1010003","510402","0","0"
"0","10100401","1.5","0.03","0","81010002","0","0","0","0","1","0","0","150","0","81010002","90","bgm_M621","0","610100041","0","bgm_M621","0","0","610100004","0","2023/01/20 15:59:59","-70","1.1","4","0","0","0","0","0","1.1","2023/01/02 16:00:00","10100","0","0","100000","0","0","1010004","0","0","0"
"0","10100401","1.5","0.03","0","81010002","0","0","0","0","1","0","0","150","0","81010002","90","bgm_M621","0","610100041","0","bgm_M621","0","0","610100004","0","2023/01/20 15:59:59","-70","1.1","5","0","0","0","0","0","1.1","2023/01/02 16:00:00","10100","0","0","100000","0","0","1010005","0","0","0"
"0","10101101","1.55","0.03","0","81007401","0.83","0","20","3","1","0.75","578","205","0","81007401","90","bgm_M511","0","610101011","0","bgm_M511","10101102","0","610101001","0","2023/01/28 15:59:59","-45","1","1","-85","BOSS戰（NORMAL）","5074301","0","0.95","1","2023/01/19 16:00:00","10101","1","0","100000","-35","770","1010101","510331","0","0"
"0","10101201","1.55","0.03","0","81007402","0.83","0","30","1","1","0.75","-237","205","0","81007402","90","bgm_M511","0","610101021","0","bgm_M511","10101201","0","610101002","0","2023/01/28 15:59:59","-45","1","2","110","Boss戰（HARD）","5074302","0","0.95","1","2023/01/19 16:00:00","10101","1","0","100000","-188","720","1010102","510332","0","0"
"0","10101301","1.55","0.03","0","81007402","0.87","0","30","0","1","0.75","502","205","0","81007402","90","bgm_M511","0","610101031","0","bgm_M511","10101201","0","610101003","0","2023/01/28 15:59:59","-45","1","3","-40","Boss戰（VERY HARD）","5074308","1","0.95","1","2023/01/19 16:00:00","10101","0","0","100000","-51","490","1010103","510333","0","0"
"0","10101401","1.55","0.03","0","81007402","0","0","0","0","1","0","0","205","0","81007402","90","bgm_M511","0","610101041","0","bgm_M511","0","0","610101004","0","2023/01/28 15:59:59","-45","1","4","0","0","0","0","0","1","2023/01/19 16:00:00","10101","0","0","100000","0","0","1010104","0","0","0"
"0","10101401","1.55","0.03","0","81007402","0","0","0","0","1","0","0","205","0","81007402","90","bgm_M511","0","610101041","0","bgm_M511","0","0","610101004","0","2023/01/28 15:59:59","-45","1","5","0","0","0","0","0","1","2023/01/19 16:00:00","10101","0","0","100000","0","0","1010105","0","0","0"
"70","10102101","1.25","0.03","0","81010201","0.7","0","20","3","1","0.8","883","185","0","81010201","90","bgm_M625","0","610102011","0","bgm_M625","10102101","0","610102001","0","2023/02/19 15:59:59","-85","0.8","1","-85","BOSS戰（NORMAL）","5102301","0","0.7","1","2023/02/01 16:00:00","10102","1","0","100000","-93","800","1010201","510411","0","-5"
"70","10102201","1.25","0.03","0","81010202","0.7","0","30","1","1","0.8","-64","185","0","81010202","90","bgm_M625","0","610102021","0","bgm_M625","10102201","0","610102002","0","2023/02/19 15:59:59","-85","0.8","2","-10","BOSS戰（HARD）","5102302","0","0.7","1","2023/02/01 16:00:00","10102","1","0","100000","-197","145","1010202","510412","0","-5"
"70","10102301","1.25","0.03","0","81010202","0.7","0","30","0","1","0.8","485","185","0","81010202","90","bgm_M625","0","610102031","0","bgm_M625","10102201","0","610102003","0","2023/02/19 15:59:59","-85","0.8","3","-70","Boss戰（VERY HARD）","5102308","1","0.7","1","2023/02/01 16:00:00","10102","0","0","100000","-88","480","1010203","510412","0","-5"
"0","10102401","1.3","0.03","0","81010202","0","0","0","0","1","0","0","185","0","81010202","90","bgm_M625","0","610102041","0","bgm_M625","0","0","610102004","0","2023/02/19 15:59:59","-120","1","4","0","0","0","0","0","1","2023/02/01 16:00:00","10102","0","0","100000","0","0","1010204","0","0","0"
"0","10102401","1.3","0.03","0","81010202","0","0","0","0","1","0","0","185","0","81010202","90","bgm_M625","0","610102041","0","bgm_M625","0","0","610102004","0","2023/02/19 15:59:59","-120","1","5","0","0","0","0","0","1","2023/02/01 16:00:00","10102","0","0","100000","0","0","1010205","0","0","0"
"0","10103101","2.4","0.03","0","81007601","0.6","0","20","3","1","0.45","395","300","0","81007601","90","bgm_M523","0","610103011","0","bgm_M523","10103102","0","610103001","0","2023/02/26 15:59:59","-40","1","1","-85","BOSS戰（NORMAL）","5076301","0","1.05","1","2023/02/17 16:00:00","10103","1","0","100000","-41","800","1010301","510331","0","0"
"0","10103201","2.4","0.03","0","81007602","0.6","0","30","1","1","0.45","-76","300","0","81007602","90","bgm_M523","0","610103021","0","bgm_M523","10103201","0","610103002","0","2023/02/26 15:59:59","-40","1","2","-10","BOSS戰（HARD）","5076302","0","1.05","1","2023/02/17 16:00:00","10103","1","0","100000","-195","145","1010302","510332","0","0"
"0","10103301","2.4","0.03","0","81007602","0.6","0","30","0","1","0.5","478","300","0","81007602","90","bgm_M523","0","610103031","0","bgm_M523","10103201","0","610103003","0","2023/02/26 15:59:59","-40","1","3","-70","Boss戰（VERY HARD）","5076308","1","1.05","1","2023/02/17 16:00:00","10103","0","0","100000","-81","480","1010303","510333","0","0"
"0","10103401","2.4","0.03","0","81007602","0","0","0","0","1","0","0","300","0","81007602","90","bgm_M523","0","610103041","0","bgm_M523","0","0","610103004","0","2023/02/26 15:59:59","-40","1","4","0","0","0","0","0","1","2023/02/17 16:00:00","10103","0","0","100000","0","0","1010304","0","0","0"
"0","10103401","2.4","0.03","0","81007602","0","0","0","0","1","0","0","300","0","81007602","90","bgm_M523","0","610103041","0","bgm_M523","0","0","610103004","0","2023/02/26 15:59:59","-40","1","5","0","0","0","0","0","1","2023/02/17 16:00:00","10103","0","0","100000","0","0","1010305","0","0","0"
"25","10104101","1.5","0.03","0","100092","0.9","0","20","3","1","0.65","613","150","0","100092","90","bgm_M634","0","610104011","0","bgm_M634","10104102","0","610104001","0","2023/03/19 15:59:59","-40","1","1","-125","BOSS戰（NORMAL）","5104301","0","0.9","1","2023/03/01 16:00:00","10104","1","0","100000","-74","0","1010401","510331","0","0"
"25","10104201","1.5","0.03","0","100382","0.9","0","30","1","1","0.65","-242","150","0","100382","90","bgm_M634","0","610104021","0","bgm_M634","10104201","0","610104002","0","2023/03/19 15:59:59","-40","1","2","-10","BOSS戰（HARD）","5104302","0","0.9","1","2023/03/01 16:00:00","10104","1","0","100000","12","145","1010402","510332","0","0"
"25","10104301","1.5","0.03","0","100382","0.9","0","30","0","1","0.65","498","150","0","100382","90","bgm_M634","0","610104031","0","bgm_M634","10104201","0","610104003","0","2023/03/19 15:59:59","-40","1","3","-70","Boss戰（VERY HARD）","5104308","1","0.9","1","2023/03/01 16:00:00","10104","0","0","100000","-67","480","1010403","510333","0","0"
"0","10104401","1.5","0.03","0","100382","0","0","0","0","1","0","0","150","0","100382","90","bgm_M634","0","610104041","0","bgm_M634","0","0","610104004","0","2023/03/19 15:59:59","-40","1","4","0","0","0","0","0","1","2023/03/01 16:00:00","10104","0","0","100000","0","0","1010404","0","0","0"
"0","10104401","1.5","0.03","0","100382","0","0","0","0","1","0","0","150","0","100382","90","bgm_M634","0","610104041","0","bgm_M634","0","0","610104004","0","2023/03/19 15:59:59","-40","1","5","0","0","0","0","0","1","2023/03/01 16:00:00","10104","0","0","100000","0","0","1010405","0","0","0"
"0","10105101","1.55","0.03","-40","81007801","0.83","0","20","3","1","0.75","503","205","0","81007801","90","bgm_M529","0","610105011","0","bgm_M529","10105102","0","610105001","0","2023/03/28 15:59:59","-45","1","1","-85","BOSS戰（NORMAL）","5078301","0","0.8","1","2023/03/19 16:00:00","10105","1","0","100000","-79","770","1010501","510361","0","0"
"0","10105201","1.55","0.03","-40","81007802","0.83","0","30","1","1","0.75","-295","205","0","81007802","90","bgm_M529","0","610105021","0","bgm_M529","10105201","0","610105002","0","2023/03/28 15:59:59","-45","1","2","110","BOSS戰（HARD）","5078302","0","0.8","1","2023/03/19 16:00:00","10105","1","0","100000","58","720","1010502","510362","0","0"
"0","10105301","1.55","0.03","-40","81007802","0.87","0","30","0","1","0.75","476","205","0","81007802","90","bgm_M529","0","610105031","0","bgm_M529","10105201","0","610105003","0","2023/03/28 15:59:59","-45","1","3","-40","Boss戰（VERY HARD）","5078308","1","0.8","1","2023/03/19 16:00:00","10105","0","0","100000","-84","490","1010503","510362","0","0"
"0","10105401","1.55","0.03","0","81007802","0","0","0","0","1","0","0","205","0","81007802","90","bgm_M529","0","610105041","0","bgm_M529","0","0","610105004","0","2023/03/28 15:59:59","-45","1","4","0","0","0","0","0","1","2023/03/19 16:00:00","10105","0","0","100000","0","0","1010504","0","0","0"
