c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"3","81007201","1","81007201","0.7","10099","0.7","0","1","0","0","BOSS戰（NORMAL）","bgm_M499","1009901","5072301","60","0","380","800","-51","510331","0","1","900","20","0","0.8","10099101","610099001","0","bgm_M499","-120","2022/12/19 16:00:00","1.3","0","0.8","1","90","100000","610099011","2022/12/28 15:59:59","10099101","0","0","-85","0.03","0"
"1","81007202","1","81007202","0.7","10099","0.7","0","2","0","0","BOSS戰（HARD）","bgm_M499","1009902","5072302","60","0","380","145","18","510332","0","1","176","30","0","0.8","10099201","610099002","0","bgm_M499","-120","2022/12/19 16:00:00","1.3","0","0.8","1","90","100000","610099021","2022/12/28 15:59:59","10099201","0","0","-10","0.03","0"
"0","81007202","1","81007202","0.7","10099","0.7","0","3","0","0","Boss戰（VERY HARD）","bgm_M499","1009903","5072308","60","0","380","480","-51","510333","0","1","514","30","0","0.8","10099301","610099003","0","bgm_M499","-120","2022/12/19 16:00:00","1.3","0","0.8","0","90","100000","610099031","2022/12/28 15:59:59","10099201","0","1","-70","0.03","0"
"0","81007202","1","81007202","0","10099","0","0","4","0","0","0","bgm_M499","1009904","0","0","0","380","0","0","0","0","1","0","0","0","0","10099401","610099004","0","bgm_M499","-120","2022/12/19 16:00:00","1.3","0","1","0","90","100000","610099041","2022/12/28 15:59:59","0","0","0","0","0.03","0"
"0","81007202","1","81007202","0","10099","0","0","5","0","0","0","bgm_M499","1009905","0","0","0","380","0","0","0","0","1","0","0","0","0","10099401","610099004","0","bgm_M499","-120","2022/12/19 16:00:00","1.3","0","1","0","90","100000","610099041","2022/12/28 15:59:59","0","0","0","0","0.03","0"
"3","81010001","1","81010001","1","10100","0.67","0","1","0","0","BOSS戰（NORMAL）","bgm_M621","1010001","5100301","25","0","150","0","-74","510401","0","1.1","555","20","0","0.75","10100101","610100001","0","bgm_M621","-70","2023/01/02 16:00:00","1.5","0","1.1","1","90","100000","610100011","2023/01/20 15:59:59","10100102","0","0","-125","0.03","0"
"1","81010002","1","81010002","1","10100","0.67","0","2","0","0","BOSS戰（HARD）","bgm_M621","1010002","5100302","25","0","150","145","12","510402","0","1.1","-242","30","0","0.75","10100201","610100002","0","bgm_M621","-70","2023/01/02 16:00:00","1.5","0","1.1","1","90","100000","610100021","2023/01/20 15:59:59","10100201","0","0","-10","0.03","0"
"0","81010002","1","81010002","1","10100","0.67","0","3","0","0","Boss戰（VERY HARD）","bgm_M621","1010003","5100308","25","0","150","480","-67","510402","0","1.1","483","30","0","0.75","10100301","610100003","0","bgm_M621","-70","2023/01/02 16:00:00","1.5","0","1.1","0","90","100000","610100031","2023/01/20 15:59:59","10100201","0","1","-70","0.03","0"
"0","81010002","1","81010002","0","10100","0","0","4","0","0","0","bgm_M621","1010004","0","0","0","150","0","0","0","0","1.1","0","0","0","0","10100401","610100004","0","bgm_M621","-70","2023/01/02 16:00:00","1.5","0","1.1","0","90","100000","610100041","2023/01/20 15:59:59","0","0","0","0","0.03","0"
"0","81010002","1","81010002","0","10100","0","0","5","0","0","0","bgm_M621","1010005","0","0","0","150","0","0","0","0","1.1","0","0","0","0","10100401","610100004","0","bgm_M621","-70","2023/01/02 16:00:00","1.5","0","1.1","0","90","100000","610100041","2023/01/20 15:59:59","0","0","0","0","0.03","0"
"3","81007401","1","81007401","0.83","10101","0.95","0","1","0","0","BOSS戰（NORMAL）","bgm_M511","1010101","5074301","0","0","205","770","-35","510331","0","1","578","20","0","0.75","10101101","610101001","0","bgm_M511","-45","2023/01/19 16:00:00","1.55","0","1","1","90","100000","610101011","2023/01/28 15:59:59","10101102","0","0","-85","0.03","0"
"1","81007402","1","81007402","0.83","10101","0.95","0","2","0","0","Boss戰（HARD）","bgm_M511","1010102","5074302","0","0","205","720","-188","510332","0","1","-237","30","0","0.75","10101201","610101002","0","bgm_M511","-45","2023/01/19 16:00:00","1.55","0","1","1","90","100000","610101021","2023/01/28 15:59:59","10101201","0","0","110","0.03","0"
"0","81007402","1","81007402","0.87","10101","0.95","0","3","0","0","Boss戰（VERY HARD）","bgm_M511","1010103","5074308","0","0","205","490","-51","510333","0","1","502","30","0","0.75","10101301","610101003","0","bgm_M511","-45","2023/01/19 16:00:00","1.55","0","1","0","90","100000","610101031","2023/01/28 15:59:59","10101201","0","1","-40","0.03","0"
"0","81007402","1","81007402","0","10101","0","0","4","0","0","0","bgm_M511","1010104","0","0","0","205","0","0","0","0","1","0","0","0","0","10101401","610101004","0","bgm_M511","-45","2023/01/19 16:00:00","1.55","0","1","0","90","100000","610101041","2023/01/28 15:59:59","0","0","0","0","0.03","0"
"0","81007402","1","81007402","0","10101","0","0","5","0","0","0","bgm_M511","1010105","0","0","0","205","0","0","0","0","1","0","0","0","0","10101401","610101004","0","bgm_M511","-45","2023/01/19 16:00:00","1.55","0","1","0","90","100000","610101041","2023/01/28 15:59:59","0","0","0","0","0.03","0"
"3","81010201","1","81010201","0.7","10102","0.7","0","1","0","0","BOSS戰（NORMAL）","bgm_M625","1010201","5102301","70","0","185","800","-93","510411","-5","1","883","20","0","0.8","10102101","610102001","0","bgm_M625","-85","2023/02/01 16:00:00","1.25","0","0.8","1","90","100000","610102011","2023/02/19 15:59:59","10102101","0","0","-85","0.03","0"
"1","81010202","1","81010202","0.7","10102","0.7","0","2","0","0","BOSS戰（HARD）","bgm_M625","1010202","5102302","70","0","185","145","-197","510412","-5","1","-64","30","0","0.8","10102201","610102002","0","bgm_M625","-85","2023/02/01 16:00:00","1.25","0","0.8","1","90","100000","610102021","2023/02/19 15:59:59","10102201","0","0","-10","0.03","0"
"0","81010202","1","81010202","0.7","10102","0.7","0","3","0","0","Boss戰（VERY HARD）","bgm_M625","1010203","5102308","70","0","185","480","-88","510412","-5","1","485","30","0","0.8","10102301","610102003","0","bgm_M625","-85","2023/02/01 16:00:00","1.25","0","0.8","0","90","100000","610102031","2023/02/19 15:59:59","10102201","0","1","-70","0.03","0"
"0","81010202","1","81010202","0","10102","0","0","4","0","0","0","bgm_M625","1010204","0","0","0","185","0","0","0","0","1","0","0","0","0","10102401","610102004","0","bgm_M625","-120","2023/02/01 16:00:00","1.3","0","1","0","90","100000","610102041","2023/02/19 15:59:59","0","0","0","0","0.03","0"
"0","81010202","1","81010202","0","10102","0","0","5","0","0","0","bgm_M625","1010205","0","0","0","185","0","0","0","0","1","0","0","0","0","10102401","610102004","0","bgm_M625","-120","2023/02/01 16:00:00","1.3","0","1","0","90","100000","610102041","2023/02/19 15:59:59","0","0","0","0","0.03","0"
"3","81007601","1","81007601","0.6","10103","1.05","0","1","0","0","BOSS戰（NORMAL）","bgm_M523","1010301","5076301","0","0","300","800","-41","510331","0","1","395","20","0","0.45","10103101","610103001","0","bgm_M523","-40","2023/02/17 16:00:00","2.4","0","1","1","90","100000","610103011","2023/02/26 15:59:59","10103102","0","0","-85","0.03","0"
"1","81007602","1","81007602","0.6","10103","1.05","0","2","0","0","BOSS戰（HARD）","bgm_M523","1010302","5076302","0","0","300","145","-195","510332","0","1","-76","30","0","0.45","10103201","610103002","0","bgm_M523","-40","2023/02/17 16:00:00","2.4","0","1","1","90","100000","610103021","2023/02/26 15:59:59","10103201","0","0","-10","0.03","0"
"0","81007602","1","81007602","0.6","10103","1.05","0","3","0","0","Boss戰（VERY HARD）","bgm_M523","1010303","5076308","0","0","300","480","-81","510333","0","1","478","30","0","0.5","10103301","610103003","0","bgm_M523","-40","2023/02/17 16:00:00","2.4","0","1","0","90","100000","610103031","2023/02/26 15:59:59","10103201","0","1","-70","0.03","0"
"0","81007602","1","81007602","0","10103","0","0","4","0","0","0","bgm_M523","1010304","0","0","0","300","0","0","0","0","1","0","0","0","0","10103401","610103004","0","bgm_M523","-40","2023/02/17 16:00:00","2.4","0","1","0","90","100000","610103041","2023/02/26 15:59:59","0","0","0","0","0.03","0"
"0","81007602","1","81007602","0","10103","0","0","5","0","0","0","bgm_M523","1010305","0","0","0","300","0","0","0","0","1","0","0","0","0","10103401","610103004","0","bgm_M523","-40","2023/02/17 16:00:00","2.4","0","1","0","90","100000","610103041","2023/02/26 15:59:59","0","0","0","0","0.03","0"
"3","100092","1","100092","0.9","10104","0.9","0","1","0","0","BOSS戰（NORMAL）","bgm_M634","1010401","5104301","25","0","150","0","-74","510331","0","1","613","20","0","0.65","10104101","610104001","0","bgm_M634","-40","2023/03/01 16:00:00","1.5","0","1","1","90","100000","610104011","2023/03/19 15:59:59","10104102","0","0","-125","0.03","0"
"1","100382","1","100382","0.9","10104","0.9","0","2","0","0","BOSS戰（HARD）","bgm_M634","1010402","5104302","25","0","150","145","12","510332","0","1","-242","30","0","0.65","10104201","610104002","0","bgm_M634","-40","2023/03/01 16:00:00","1.5","0","1","1","90","100000","610104021","2023/03/19 15:59:59","10104201","0","0","-10","0.03","0"
"0","100382","1","100382","0.9","10104","0.9","0","3","0","0","Boss戰（VERY HARD）","bgm_M634","1010403","5104308","25","0","150","480","-67","510333","0","1","498","30","0","0.65","10104301","610104003","0","bgm_M634","-40","2023/03/01 16:00:00","1.5","0","1","0","90","100000","610104031","2023/03/19 15:59:59","10104201","0","1","-70","0.03","0"
"0","100382","1","100382","0","10104","0","0","4","0","0","0","bgm_M634","1010404","0","0","0","150","0","0","0","0","1","0","0","0","0","10104401","610104004","0","bgm_M634","-40","2023/03/01 16:00:00","1.5","0","1","0","90","100000","610104041","2023/03/19 15:59:59","0","0","0","0","0.03","0"
"0","100382","1","100382","0","10104","0","0","5","0","0","0","bgm_M634","1010405","0","0","0","150","0","0","0","0","1","0","0","0","0","10104401","610104004","0","bgm_M634","-40","2023/03/01 16:00:00","1.5","0","1","0","90","100000","610104041","2023/03/19 15:59:59","0","0","0","0","0.03","0"
"3","81007801","1","81007801","0.83","10105","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_M529","1010501","5078301","0","0","205","770","-79","510361","0","1","503","20","0","0.75","10105101","610105001","0","bgm_M529","-45","2023/03/19 16:00:00","1.55","0","1","1","90","100000","610105011","2023/03/28 15:59:59","10105102","0","0","-85","0.03","-40"
"1","81007802","1","81007802","0.83","10105","0.8","0","2","0","0","BOSS戰（HARD）","bgm_M529","1010502","5078302","0","0","205","720","58","510362","0","1","-295","30","0","0.75","10105201","610105002","0","bgm_M529","-45","2023/03/19 16:00:00","1.55","0","1","1","90","100000","610105021","2023/03/28 15:59:59","10105201","0","0","110","0.03","-40"
"0","81007802","1","81007802","0.87","10105","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M529","1010503","5078308","0","0","205","490","-84","510362","0","1","476","30","0","0.75","10105301","610105003","0","bgm_M529","-45","2023/03/19 16:00:00","1.55","0","1","0","90","100000","610105031","2023/03/28 15:59:59","10105201","0","1","-40","0.03","-40"
"0","81007802","1","81007802","0","10105","0","0","4","0","0","0","bgm_M529","1010504","0","0","0","205","0","0","0","0","1","0","0","0","0","10105401","610105004","0","bgm_M529","-45","2023/03/19 16:00:00","1.55","0","1","0","90","100000","610105041","2023/03/28 15:59:59","0","0","0","0","0.03","0"
"0","81007802","1","81007802","0","10105","0","0","5","0","0","0","bgm_M529","1010505","0","0","0","205","0","0","0","0","1","0","0","0","0","10105401","610105004","0","bgm_M529","-45","2023/03/19 16:00:00","1.55","0","1","0","90","100000","610105041","2023/03/28 15:59:59","0","0","0","0","0.03","0"
"3","81000906","1","81000906","0.7","10106","0.7","0","1","0","0","BOSS戰（NORMAL）","bgm_M641","1010601","5106301","70","0","180","800","-69","510331","-5","1","936","20","0","0.8","10106101","610106001","0","bgm_M641","0","2023/04/01 16:00:00","1.2","0","0.8","1","90","100000","610106011","2023/04/19 15:59:59","10106101","0","0","-85","0.03","0"
"1","81008002","1","81008002","0.7","10106","0.7","0","2","0","0","BOSS戰（HARD）","bgm_M641","1010602","5106302","70","0","180","145","-2","510332","-5","1","-234","30","0","0.8","10106201","610106002","0","bgm_M641","0","2023/04/01 16:00:00","1.2","0","0.8","1","90","100000","610106021","2023/04/19 15:59:59","10106201","0","0","-10","0.03","0"
"0","81008002","1","81008002","0.7","10106","0.7","0","3","0","0","Boss戰（VERY HARD）","bgm_M641","1010603","5106308","70","0","180","480","-81","510333","-5","1","476","30","0","0.8","10106301","610106003","0","bgm_M641","0","2023/04/01 16:00:00","1.2","0","0.8","0","90","100000","610106031","2023/04/19 15:59:59","10106201","0","1","-70","0.03","0"
"0","81008002","1","81008002","0","10106","0","0","4","0","0","0","bgm_M641","1010604","0","0","0","180","0","0","0","0","1","0","0","0","0","10106401","610106004","0","bgm_M641","0","2023/04/01 16:00:00","1.2","0","1","0","90","100000","610106041","2023/04/19 15:59:59","0","0","0","0","0.03","0"
"0","81008002","1","81008002","0","10106","0","0","5","0","0","0","bgm_M641","1010605","0","0","0","180","0","0","0","0","1","0","0","0","0","10106401","610106004","0","bgm_M641","0","2023/04/01 16:00:00","1.2","0","1","0","90","100000","610106041","2023/04/19 15:59:59","0","0","0","0","0.03","0"
"3","81000906","1","81000906","0.8","10107","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_M539","1010701","5080301","0","0","300","800","-79","510331","0","1","741","20","0","0.75","10107101","610107001","0","bgm_M539","-70","2023/04/17 16:00:00","1.5","0","1","1","90","100000","610107011","2023/04/26 15:59:59","10107101","0","0","-85","0.03","0"
"1","81008002","1","81008002","0.8","10107","0.8","0","2","0","0","BOSS戰（HARD）","bgm_M539","1010702","5080302","0","0","300","145","11","510332","0","1","-67","30","0","0.75","10107201","610107002","0","bgm_M539","-70","2023/04/17 16:00:00","1.5","0","1","1","90","100000","610107021","2023/04/26 15:59:59","10107201","0","0","-10","0.03","0"
"0","81008002","1","81008002","0.8","10107","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M539","1010703","5080308","0","0","300","480","-56","510333","0","1","411","30","0","0.75","10107301","610107003","0","bgm_M539","-70","2023/04/17 16:00:00","1.5","0","1","0","90","100000","610107031","2023/04/26 15:59:59","10107201","0","1","-70","0.03","0"
"0","81008002","1","81008002","0","10107","0","0","4","0","0","0","bgm_M539","1010704","0","0","0","300","0","0","0","0","1","0","0","0","0","10107401","610107004","0","bgm_M539","-40","2023/04/17 16:00:00","2.4","0","1","0","90","100000","610107041","2023/04/26 15:59:59","0","0","0","0","0.03","0"
"0","81008002","1","81008002","0","10107","0","0","5","0","0","0","bgm_M539","1010705","0","0","0","300","0","0","0","0","1","0","0","0","0","10107401","610107004","0","bgm_M539","-40","2023/04/17 16:00:00","2.4","0","1","0","90","100000","610107041","2023/04/26 15:59:59","0","0","0","0","0.03","0"
"3","81001505","1","81001505","0.8","10108","0.85","0","1","0","0","BOSS戰（NORMAL）","bgm_M650","1010801","5108301","10","0","150","800","-68","510331","0","1","655","20","0","0.6","10108101","610108001","0","bgm_M650","-35","2023/05/01 16:00:00","1.55","0","1","1","90","100000","610108011","2023/05/19 15:59:59","10108101","0","0","-85","0.03","0"
"1","81010802","1","81010802","0.8","10108","0.85","0","2","0","0","BOSS戰（HARD）","bgm_M650","1010802","5108302","10","0","150","145","-179","510332","0","1","-264","30","0","0.62","10108201","610108002","0","bgm_M650","-35","2023/05/01 16:00:00","1.55","0","1","1","90","100000","610108021","2023/05/19 15:59:59","10108201","0","0","-10","0.03","0"
"0","81010802","1","81010802","0.8","10108","0.85","0","3","0","0","Boss戰（VERY HARD）","bgm_M650","1010803","5108308","10","0","150","480","-77","510333","0","1","459","30","0","0.62","10108301","610108003","0","bgm_M650","-35","2023/05/01 16:00:00","1.55","0","1","0","90","100000","610108031","2023/05/19 15:59:59","10108201","0","1","-70","0.03","0"
"0","81010802","1","81010802","0","10108","0","0","4","0","0","0","bgm_M650","1010804","0","0","0","150","0","0","0","0","1","0","0","0","0","10108401","610108004","0","bgm_M650","-35","2023/05/01 16:00:00","1.55","0","1","0","90","100000","610108041","2023/05/19 15:59:59","0","0","0","0","0.03","0"
"0","81010802","1","81010802","0","10108","0","0","5","0","0","0","bgm_M650","1010805","0","0","0","150","0","0","0","0","1","0","0","0","0","10108401","610108004","0","bgm_M650","-35","2023/05/01 16:00:00","1.55","0","1","0","90","100000","610108041","2023/05/19 15:59:59","0","0","0","0","0.03","0"
"3","81001005","1","81008201","0.75","10109","0.9","0","1","0","0","BOSS戰（NORMAL）","bgm_M546","1010901","5082301","0","0","150","800","-25","510331","0","1","416","20","0","0.55","10109101","610109001","0","bgm_M546","-20","2023/05/19 16:00:00","2","0","1","1","90","100000","610109011","2023/05/28 15:59:59","10109104","0","0","-85","0.03","0"
"1","81001006","1","81008202","0.75","10109","0.9","0","2","0","0","BOSS戰（HARD）","bgm_M546","1010902","5082302","0","0","150","145","-175","510332","0","1","-191","30","0","0.55","10109201","610109002","0","bgm_M546","-20","2023/05/19 16:00:00","2","0","1","1","90","100000","610109021","2023/05/28 15:59:59","10109201","0","0","-10","0.03","0"
"0","81001006","1","81008202","0.75","10109","0.9","0","3","0","0","Boss戰（VERY HARD）","bgm_M546","1010903","5082308","0","0","150","480","-47","510333","0","1","479","30","0","0.55","10109301","610109003","0","bgm_M546","-20","2023/05/19 16:00:00","2","0","1","0","90","100000","610109031","2023/05/28 15:59:59","10109201","0","1","-70","0.03","0"
"0","81001006","1","81008202","0","10109","0","0","4","0","0","0","bgm_M546","1010904","0","0","0","150","0","0","0","0","1","0","0","0","0","10109401","610109004","0","bgm_M546","-20","2023/05/19 16:00:00","2","0","1","0","90","100000","610109041","2023/05/28 15:59:59","0","0","0","0","0.03","0"
"0","81001006","1","81008202","0","10109","0","0","5","0","0","0","bgm_M546","1010905","0","0","0","150","0","0","0","0","1","0","0","0","0","10109401","610109004","0","bgm_M546","-20","2023/05/19 16:00:00","2","0","1","0","90","100000","610109041","2023/05/28 15:59:59","0","0","0","0","0.03","0"
"3","103131","1","103131","1.3","10110","0.5","0","1","0","0","BOSS戰（NORMAL）","bgm_M664","1011001","5110301","30","0","440","800","-52","510331","0","1","855","20","0","1","10110101","610110001","0","bgm_M664","-54","2023/06/01 16:00:00","1","0","1","1","90","100000","610110011","2023/06/29 15:59:59","10110101","0","0","-85","0.03","0"
"1","103141","1","103141","1.3","10110","0.5","0","2","0","0","BOSS戰（HARD）","bgm_M664","1011002","5110302","30","0","440","145","21","510332","0","1","-231","30","0","1","10110201","610110002","0","bgm_M664","-54","2023/06/01 16:00:00","1","0","1","1","90","100000","610110021","2023/06/29 15:59:59","10110201","0","0","-10","0.03","0"
"0","103141","1","103141","1.3","10110","0.5","0","3","0","0","BOSS戰（VERYHARD）","bgm_M664","1011003","5110308","30","0","440","480","-47","510333","0","1","479","30","0","1","10110301","610110003","0","bgm_M664","-54","2023/06/01 16:00:00","1","0","1","0","90","100000","610110031","2023/06/29 15:59:59","10110201","0","1","-70","0.03","0"
"0","103141","1","103141","0","10110","0","0","4","0","0","0","bgm_M664","1011004","0","0","0","440","0","0","0","0","1","0","0","0","0","10110401","610110004","0","bgm_M664","-54","2023/06/01 16:00:00","1","0","1","0","90","100000","610110041","2023/06/29 15:59:59","0","0","0","0","0.03","0"
"0","103141","1","103141","0","10110","0","0","5","0","0","0","bgm_M664","1011005","0","0","0","440","0","0","0","0","1","0","0","0","0","10110401","610110004","0","bgm_M664","-54","2023/06/01 16:00:00","1","0","1","0","90","100000","610110041","2023/06/29 15:59:59","0","0","0","0","0.03","0"
"3","103151","1","103153","1","10111","0.65","0","1","0","0","BOSS戰（NORMAL）","bgm_M665","1011101","5111301","0","0","255","770","-83","510431","0","1","515","20","0","0.9","10111101","610111001","0","bgm_M665","-78","2023/06/08 16:00:00","1.35","0","1","1","90","100000","610111011","2023/06/29 15:59:59","10111102","0","0","-85","0.03","0"
"1","103161","1","103163","1","10111","0.65","0","2","0","0","BOSS戰（HARD）","bgm_M665","1011102","5111302","0","0","255","720","6","510432","0","1","-55","30","0","0.67","10111201","610111002","0","bgm_M665","-78","2023/06/08 16:00:00","1.35","0","1","1","90","100000","610111021","2023/06/29 15:59:59","10111201","0","0","110","0.03","0"
"0","103161","1","103163","1","10111","0.65","0","3","0","0","Boss戰（VERY HARD）","bgm_M665","1011103","5111308","0","0","255","490","-85","510432","0","1","500","30","0","0.69","10111301","610111003","0","bgm_M665","-78","2023/06/08 16:00:00","1.35","0","1","0","90","100000","610111031","2023/06/29 15:59:59","10111201","0","1","-40","0.03","0"
