dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563
"2351","202200","0","19","0","0","670220019","19","19","15","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","366","10","19","20","0","19","0","30","19","19","0","1","200000001","19","19"
"2443","202200","0","20","0","0","670220020","20","20","17","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","379","10","20","23","0","20","0","30","20","20","0","1","200000001","20","20"
"2534","202200","0","21","0","0","670220021","21","21","19","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","391","10","21","25","0","21","0","30","21","21","0","1","200000001","21","21"
"2625","202200","0","22","0","0","670220022","22","22","21","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","404","10","22","28","0","22","0","30","22","22","0","1","200000001","22","22"
"2807","202200","0","23","0","0","670220023","23","23","21","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","409","10","23","29","0","23","0","30","23","23","0","1","200000001","23","23"
"3059","202200","0","24","0","0","670220024","24","24","21","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","437","10","24","29","0","24","0","30","24","24","0","1","200000001","24","24"
"3312","202200","0","25","0","0","670220025","25","25","21","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","465","10","25","29","0","25","0","30","25","25","0","1","200000001","25","25"
"3564","202200","0","26","0","0","670220026","26","26","21","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","493","10","26","29","0","26","0","30","26","26","0","1","200000001","26","26"
"3755","202200","0","27","0","0","670220027","27","27","21","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","514","10","27","29","0","27","0","30","27","27","0","1","200000001","27","27"
"3946","202200","0","28","0","0","670220028","28","28","22","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","535","10","28","30","0","28","0","30","28","28","0","1","200000001","28","28"
"4137","202200","0","29","0","0","670220029","29","29","23","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","556","10","29","30","0","29","0","30","29","29","0","1","200000001","29","29"
"4328","202200","0","30","0","0","670220030","30","30","23","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","576","10","30","30","0","30","0","30","30","30","0","1","200000001","30","30"
"4328","202200","0","31","0","0","670220031","31","31","23","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","597","10","31","30","0","31","0","30","31","31","0","1","200000001","31","31"
"5327","202200","0","32","0","0","670220032","32","32","23","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","618","10","32","32","0","32","0","30","32","32","0","1","200000001","32","32"
"5647","202200","0","33","0","0","670220033","33","33","24","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","619","10","33","32","0","33","0","30","33","33","0","1","200000001","33","33"
"5966","202200","0","34","0","0","670220034","34","34","24","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","670","10","34","31","0","34","0","30","34","34","0","1","200000001","34","34"
"7056","202200","0","35","0","0","670220035","35","35","24","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","621","10","35","31","0","35","0","30","35","35","0","1","200000001","35","35"
"7180","202200","0","36","0","0","670220036","36","36","24","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","621","10","36","32","0","36","0","30","36","36","0","1","200000001","36","36"
"7553","202200","0","37","0","0","670220037","37","37","30","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","622","10","37","40","0","37","0","30","37","37","0","1","200000001","37","37"
"7925","202200","0","38","0","0","670220038","38","38","35","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","623","10","38","47","0","38","0","30","38","38","0","1","200000001","38","38"
"9670","202200","0","39","0","0","670220039","39","39","35","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","724","10","39","48","0","39","0","30","39","39","0","1","200000001","39","39"
"11416","202200","0","40","0","0","670220040","40","40","36","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","825","10","40","48","0","40","0","30","40","40","0","1","200000001","40","40"
"13161","202200","0","41","0","0","670220041","41","41","36","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","926","10","41","49","0","41","0","30","41","41","0","1","200000001","41","41"
"13352","202200","0","42","0","0","670220042","42","42","38","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","1008","10","42","51","0","42","0","30","42","42","0","1","200000001","42","42"
"14137","202200","0","43","0","0","670220043","43","43","39","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","1079","10","43","52","0","43","0","30","43","43","0","1","200000001","43","43"
"14921","202200","0","44","0","0","670220044","44","44","40","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","1150","10","44","53","0","44","0","30","44","44","0","1","200000001","44","44"
"16708","202200","0","45","0","0","670220045","45","45","40","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","1185","10","45","54","0","45","0","30","45","45","0","1","200000001","45","45"
"17494","202200","0","46","0","0","670220046","46","46","41","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","1221","10","46","55","0","46","0","30","46","46","0","1","200000001","46","46"
"18781","202200","0","47","0","0","670220047","47","47","41","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","1256","10","47","55","0","47","0","30","47","47","0","1","200000001","47","47"
"20067","202200","0","48","0","0","670220048","48","48","41","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","1291","10","48","56","0","48","0","30","48","48","0","1","200000001","48","48"
"22519","202200","0","49","0","0","670220049","49","49","45","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","1379","10","49","61","0","49","0","30","49","49","0","1","200000001","49","49"
"24972","202200","0","50","0","0","670220050","50","50","48","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","1468","10","50","68","0","50","0","30","50","50","0","1","200000001","50","50"
"27423","202200","0","51","0","0","670220051","51","51","51","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","1556","10","51","73","0","51","0","30","51","51","0","1","200000001","51","51"
"29876","202200","0","52","0","0","670220052","52","52","55","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","1644","10","52","78","0","52","0","30","52","52","0","1","200000001","52","52"
"32328","202200","0","53","0","0","670220053","53","53","59","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","1733","10","53","84","0","53","0","30","53","53","0","1","200000001","53","53"
"34780","202200","0","54","0","0","670220054","54","54","62","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","1821","10","54","90","0","54","0","30","54","54","0","1","200000001","54","54"
"37233","202200","0","55","0","0","670220055","55","55","66","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","1910","10","55","95","0","55","0","30","55","55","0","1","200000001","55","55"
"39684","202200","0","56","0","0","670220056","56","56","70","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","1998","10","56","100","0","56","0","30","56","56","0","1","200000001","56","56"
"42137","202200","0","57","0","0","670220057","57","57","72","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","2086","10","57","107","0","57","0","30","57","57","0","1","200000001","57","57"
"44589","202200","0","58","0","0","670220058","58","58","76","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","2175","10","58","112","0","58","0","30","58","58","0","1","200000001","58","58"
"47042","202200","0","59","0","0","670220059","59","59","80","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","2263","10","59","117","0","59","0","30","59","59","0","1","200000001","59","59"
"49494","202200","0","60","0","0","670220060","60","60","83","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","2351","10","60","124","0","60","0","30","60","60","0","1","200000001","60","60"
"51945","202200","0","61","0","0","670220061","61","61","87","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","2440","10","61","129","0","61","0","30","61","61","0","1","200000001","61","61"
"52136","202200","0","62","0","0","670220062","62","62","88","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","2468","10","62","130","0","62","0","30","62","62","0","1","200000001","62","62"
"52327","202200","0","63","0","0","670220063","63","63","88","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","2496","10","63","131","0","63","0","30","63","63","0","1","200000001","63","63"
"52518","202200","0","64","0","0","670220064","64","64","89","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","2524","10","64","132","0","64","0","30","64","64","0","1","200000001","64","64"
"52709","202200","0","65","0","0","670220065","65","65","90","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","2552","10","65","133","0","65","0","30","65","65","0","1","200000001","65","65"
"52900","202200","0","66","0","0","670220066","66","66","91","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","2580","10","66","134","0","66","0","30","66","66","0","1","200000001","66","66"
"53091","202200","0","67","0","0","670220067","67","67","91","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","2608","10","67","135","0","67","0","30","67","67","0","1","200000001","67","67"
"53282","202200","0","68","0","0","670220068","68","68","92","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","2635","10","68","136","0","68","0","30","68","68","0","1","200000001","68","68"
"53473","202200","0","69","0","0","670220069","69","69","93","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","2663","10","69","137","0","69","0","30","69","69","0","1","200000001","69","69"
"53664","202200","0","70","0","0","670220070","70","70","94","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","2691","10","70","138","0","70","0","30","70","70","0","1","200000001","70","70"
"53855","202200","0","71","0","0","670220071","71","71","94","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","2719","10","71","139","0","71","0","30","71","71","0","1","200000001","71","71"
"210","202300","0","1","0","0","670230001","1","1","5","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","55","10","1","6","0","1","0","30","1","1","0","1","200000006","1","1"
"233","202300","0","2","0","0","670230002","2","2","5","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","61","10","2","6","0","2","0","30","2","2","0","1","200000006","2","2"
"243","202300","0","3","0","0","670230003","3","3","6","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","64","10","3","6","0","3","0","30","3","3","0","1","200000006","3","3"
"271","202300","0","4","0","0","670230004","4","4","6","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","71","10","4","7","0","4","0","30","4","4","0","1","200000006","4","4"
"283","202300","0","5","0","0","670230005","5","5","7","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","74","10","5","8","0","5","0","30","5","5","0","1","200000006","5","5"
"296","202300","0","6","0","0","670230006","6","6","7","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","77","10","6","8","0","6","0","30","6","6","0","1","200000006","6","6"
"395","202300","0","7","0","0","670230007","7","7","7","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","110","10","7","9","0","7","0","30","7","7","0","1","200000006","7","7"
"492","202300","0","8","0","0","670230008","8","8","8","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","127","10","8","9","0","8","0","30","8","8","0","1","200000006","8","8"
"590","202300","0","9","0","0","670230009","9","9","8","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","139","10","9","10","0","9","0","30","9","9","0","1","200000006","9","9"
"688","202300","0","10","0","0","670230010","10","10","9","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","144","10","10","11","0","10","0","30","10","10","0","1","200000006","10","10"
"786","202300","0","11","0","0","670230011","11","11","9","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","148","10","11","11","0","11","0","30","11","11","0","1","200000006","11","11"
"884","202300","0","12","0","0","670230012","12","12","9","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","153","10","12","11","0","12","0","30","12","12","0","1","200000006","12","12"
"981","202300","0","13","0","0","670230013","13","13","13","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","171","10","13","16","0","13","0","30","13","13","0","1","200000006","13","13"
"1081","202300","0","14","0","0","670230014","14","14","13","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","171","10","14","16","0","14","0","30","14","14","0","1","200000006","14","14"
"1178","202300","0","15","0","0","670230015","15","15","13","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","176","10","15","17","0","15","0","30","15","15","0","1","200000006","15","15"
"1276","202300","0","16","0","0","670230016","16","16","13","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","181","10","16","17","0","16","0","30","16","16","0","1","200000006","16","16"
"1374","202300","0","17","0","0","670230017","17","17","13","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","248","10","17","17","0","17","0","30","17","17","0","1","200000006","17","17"
"1681","202300","0","18","0","0","670230018","18","18","13","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","252","10","18","17","0","18","0","30","18","18","0","1","200000006","18","18"
"1987","202300","0","19","0","0","670230019","19","19","14","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","256","10","19","18","0","19","0","30","19","19","0","1","200000006","19","19"
"2294","202300","0","20","0","0","670230020","20","20","14","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","259","10","20","18","0","20","0","30","20","20","0","1","200000006","20","20"
"2328","202300","0","21","0","0","670230021","21","21","14","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","300","10","21","18","0","21","0","30","21","21","0","1","200000006","21","21"
"2467","202300","0","22","0","0","670230022","22","22","14","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","338","10","22","18","0","22","0","30","22","22","0","1","200000006","22","22"
"2671","202300","0","23","0","0","670230023","23","23","14","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","377","10","23","18","0","23","0","30","23","23","0","1","200000006","23","23"
"2709","202300","0","24","0","0","670230024","24","24","21","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","416","10","24","29","0","24","0","30","24","24","0","1","200000006","24","24"
"3026","202300","0","25","0","0","670230025","25","25","21","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","436","10","25","29","0","25","0","30","25","25","0","1","200000006","25","25"
"3344","202300","0","26","0","0","670230026","26","26","21","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","456","10","26","29","0","26","0","30","26","26","0","1","200000006","26","26"
"3661","202300","0","27","0","0","670230027","27","27","22","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","476","10","27","29","0","27","0","30","27","27","0","1","200000006","27","27"
