ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"10","10","10","134","10","10","10","200000003","0","0","0","0","10","670180010","201800","10","10","10","7566","10","0","10","10","300","30","10","10","10","0","10","0","10","1","370","0","10","0","0","1","1"
"11","11","11","142","11","11","11","200000003","0","0","0","0","11","670180011","201800","11","11","11","8333","11","0","11","11","300","30","11","11","11","0","11","0","10","1","395","0","10","0","0","1","1"
"12","12","12","149","12","12","12","200000003","0","0","0","0","12","670180012","201800","12","12","12","9099","12","0","12","12","300","30","12","12","12","0","12","0","10","1","418","0","10","0","0","1","1"
"13","13","13","156","13","13","13","200000003","0","0","0","0","13","670180013","201800","13","13","13","9866","13","0","13","13","300","30","13","13","13","0","13","0","10","1","442","0","10","0","0","1","1"
"14","14","14","158","14","14","14","200000003","0","0","0","0","14","670180014","201800","14","14","14","9932","14","0","14","14","300","30","14","14","14","0","14","0","10","1","469","0","10","0","0","1","1"
"15","15","15","160","15","15","15","200000003","0","0","0","0","15","670180015","201800","15","15","15","9999","15","0","15","15","300","30","15","15","15","0","15","0","10","1","495","0","10","0","0","1","1"
"16","16","16","180","16","16","16","200000003","0","0","0","0","16","670180016","201800","16","16","16","9999","16","0","16","16","300","30","16","16","16","0","16","0","10","1","624","0","10","0","0","1","1"
"17","17","17","200","17","17","17","200000003","0","0","0","0","17","670180017","201800","17","17","17","9999","17","0","17","17","300","30","17","17","17","0","17","0","10","1","753","0","10","0","0","1","1"
"18","18","18","220","18","18","18","200000003","0","0","0","0","18","670180018","201800","18","18","18","9999","18","0","18","18","300","30","18","18","18","0","18","0","10","1","882","0","10","0","0","1","1"
"19","19","19","240","19","19","19","200000003","0","0","0","0","19","670180019","201800","19","19","19","9999","19","0","19","19","300","30","19","19","19","0","19","0","10","1","1010","0","10","0","0","1","1"
"20","20","20","260","20","20","20","200000003","0","0","0","0","20","670180020","201800","20","20","20","9999","20","0","20","20","300","30","20","20","20","0","20","0","10","1","1138","0","10","0","0","1","1"
"21","21","21","290","21","21","21","200000003","0","0","0","0","21","670180021","201800","21","21","21","9999","21","0","21","21","300","30","21","21","21","0","21","0","10","1","1155","0","10","0","0","1","1"
"22","22","22","320","22","22","22","200000003","0","0","0","0","22","670180022","201800","22","22","22","9999","22","0","22","22","300","30","22","22","22","0","22","0","10","1","1172","0","10","0","0","1","1"
"23","23","23","325","23","23","23","200000003","0","0","0","0","23","670180023","201800","23","23","23","9999","23","0","23","23","300","30","23","23","23","0","23","0","10","1","1251","0","10","0","0","1","1"
"24","24","24","349","24","24","24","200000003","0","0","0","0","24","670180024","201800","24","24","24","9999","24","0","24","24","300","30","24","24","24","0","24","0","10","1","1425","0","10","0","0","1","1"
"25","25","25","372","25","25","25","200000003","0","0","0","0","25","670180025","201800","25","25","25","9999","25","0","25","25","300","30","25","25","25","0","25","0","10","1","1598","0","10","0","0","1","1"
"26","26","26","374","26","26","26","200000003","0","0","0","0","26","670180026","201800","26","26","26","9999","26","0","26","26","300","30","26","26","26","0","26","0","10","1","1626","0","10","0","0","1","1"
"27","27","27","376","27","27","27","200000003","0","0","0","0","27","670180027","201800","27","27","27","9999","27","0","27","27","300","30","27","27","27","0","27","0","10","1","1654","0","10","0","0","1","1"
"28","28","28","377","28","28","28","200000003","0","0","0","0","28","670180028","201800","28","28","28","9999","28","0","28","28","300","30","28","28","28","0","28","0","10","1","1681","0","10","0","0","1","1"
"29","29","29","393","29","29","29","200000003","0","0","0","0","29","670180029","201800","29","29","29","9999","29","0","29","29","300","30","29","29","29","0","29","0","10","1","2032","0","10","0","0","1","1"
"30","30","30","468","30","30","30","200000003","0","0","0","0","30","670180030","201800","30","30","30","9999","30","0","30","30","300","30","30","30","30","0","30","0","10","1","2356","0","10","0","0","1","1"
"31","31","31","489","31","31","31","200000003","0","0","0","0","31","670180031","201800","31","31","31","9999","31","0","31","31","300","30","31","31","31","0","31","0","10","1","2380","0","10","0","0","1","1"
"32","32","32","508","32","32","32","200000003","0","0","0","0","32","670180032","201800","32","32","32","9999","32","0","32","32","300","30","32","32","32","0","32","0","10","1","2405","0","10","0","0","1","1"
"33","33","33","528","33","33","33","200000003","0","0","0","0","33","670180033","201800","33","33","33","9999","33","0","33","33","300","30","33","33","33","0","33","0","10","1","2430","0","10","0","0","1","1"
"34","34","34","548","34","34","34","200000003","0","0","0","0","34","670180034","201800","34","34","34","9999","34","0","34","34","300","30","34","34","34","0","34","0","10","1","2673","0","10","0","0","1","1"
"35","35","35","574","35","35","35","200000003","0","0","0","0","35","670180035","201800","35","35","35","9999","35","0","35","35","300","30","35","35","35","0","35","0","10","1","3050","0","10","0","0","1","1"
"36","36","36","605","36","36","36","200000003","0","0","0","0","36","670180036","201800","36","36","36","9999","36","0","36","36","300","30","36","36","36","0","36","0","10","1","2167","0","10","0","0","1","1"
"37","37","37","637","37","37","37","200000003","0","0","0","0","37","670180037","201800","37","37","37","9999","37","0","37","37","300","30","37","37","37","0","37","0","10","1","2461","0","10","0","0","1","1"
"38","38","38","645","38","38","38","200000003","0","0","0","0","38","670180038","201800","38","38","38","9999","38","0","38","38","300","30","38","38","38","0","38","0","10","1","2461","0","10","0","0","1","1"
"39","39","39","859","39","39","39","200000003","0","0","0","0","39","670180039","201800","39","39","39","9999","39","0","39","39","300","30","39","39","39","0","39","0","10","1","3056","0","10","0","0","1","1"
"40","40","40","924","40","40","40","200000003","0","0","0","0","40","670180040","201800","40","40","40","9999","40","0","40","40","300","30","40","40","40","0","40","0","10","1","3517","0","10","0","0","1","1"
"41","41","41","1054","41","41","41","200000003","0","0","0","0","41","670180041","201800","41","41","41","9999","41","0","41","41","300","30","41","41","41","0","41","0","10","1","3807","0","10","0","0","1","1"
"42","42","42","1356","42","42","42","200000003","0","0","0","0","42","670180042","201800","42","42","42","9999","42","0","42","42","300","30","42","42","42","0","42","0","10","1","4097","0","10","0","0","1","1"
"43","43","43","1313","43","43","43","200000003","0","0","0","0","43","670180043","201800","43","43","43","9999","43","0","43","43","300","30","43","43","43","0","43","0","10","1","4343","0","10","0","0","1","1"
"44","44","44","1271","44","44","44","200000003","0","0","0","0","44","670180044","201800","44","44","44","9999","44","0","44","44","300","30","44","44","44","0","44","0","10","1","4677","0","10","0","0","1","1"
"45","45","45","1349","45","45","45","200000003","0","0","0","0","45","670180045","201800","45","45","45","9999","45","0","45","45","300","30","45","45","45","0","45","0","10","1","5105","0","10","0","0","1","1"
"46","46","46","1412","46","46","46","200000003","0","0","0","0","46","670180046","201800","46","46","46","9999","46","0","46","46","300","30","46","46","46","0","46","0","10","1","5249","0","10","0","0","1","1"
"47","47","47","1474","47","47","47","200000003","0","0","0","0","47","670180047","201800","47","47","47","9999","47","0","47","47","300","30","47","47","47","0","47","0","10","1","5647","0","10","0","0","1","1"
"48","48","48","1536","48","48","48","200000003","0","0","0","0","48","670180048","201800","48","48","48","9999","48","0","48","48","300","30","48","48","48","0","48","0","10","1","6046","0","10","0","0","1","1"
"49","49","49","1897","49","49","49","200000003","0","0","0","0","49","670180049","201800","49","49","49","9999","49","0","49","49","300","30","49","49","49","0","49","0","10","1","8304","0","10","0","0","1","1"
"50","50","50","2257","50","50","50","200000003","0","0","0","0","50","670180050","201800","50","50","50","9999","50","0","50","50","300","30","50","50","50","0","50","0","10","1","12548","0","10","0","0","1","1"
"51","51","51","2319","51","51","51","200000003","0","0","0","0","51","670180051","201800","51","51","51","9999","51","0","51","51","300","30","51","51","51","0","51","0","10","1","12946","0","10","0","0","1","1"
"52","52","52","2381","52","52","52","200000003","0","0","0","0","52","670180052","201800","52","52","52","9999","52","0","52","52","300","30","52","52","52","0","52","0","10","1","13345","0","10","0","0","1","1"
"53","53","53","2444","53","53","53","200000003","0","0","0","0","53","670180053","201800","53","53","53","9999","53","0","53","53","300","30","53","53","53","0","53","0","10","1","13743","0","10","0","0","1","1"
"54","54","54","2506","54","54","54","200000003","0","0","0","0","54","670180054","201800","54","54","54","9999","54","0","54","54","300","30","54","54","54","0","54","0","10","1","14142","0","10","0","0","1","1"
"55","55","55","2568","55","55","55","200000003","0","0","0","0","55","670180055","201800","55","55","55","9999","55","0","55","55","300","30","55","55","55","0","55","0","10","1","14540","0","10","0","0","1","1"
"56","56","56","2630","56","56","56","200000003","0","0","0","0","56","670180056","201800","56","56","56","9999","56","0","56","56","300","30","56","56","56","0","56","0","10","1","14938","0","10","0","0","1","1"
"57","57","57","2692","57","57","57","200000003","0","0","0","0","57","670180057","201800","57","57","57","9999","57","0","57","57","300","30","57","57","57","0","57","0","10","1","15337","0","10","0","0","1","1"
"58","58","58","2755","58","58","58","200000003","0","0","0","0","58","670180058","201800","58","58","58","9999","58","0","58","58","300","30","58","58","58","0","58","0","10","1","15735","0","10","0","0","1","1"
"59","59","59","2817","59","59","59","200000003","0","0","0","0","59","670180059","201800","59","59","59","9999","59","0","59","59","300","30","59","59","59","0","59","0","10","1","16134","0","10","0","0","1","1"
"60","60","60","2879","60","60","60","200000003","0","0","0","0","60","670180060","201800","60","60","60","9999","60","0","60","60","300","30","60","60","60","0","60","0","10","1","16532","0","10","0","0","1","1"
"61","61","61","2941","61","61","61","200000003","0","0","0","0","61","670180061","201800","61","61","61","9999","61","0","61","61","300","30","61","61","61","0","61","0","10","1","16930","0","10","0","0","1","1"
"62","62","62","3003","62","62","62","200000003","0","0","0","0","62","670180062","201800","62","62","62","9999","62","0","62","62","300","30","62","62","62","0","62","0","10","1","16962","0","10","0","0","1","1"
"63","63","63","3065","63","63","63","200000003","0","0","0","0","63","670180063","201800","63","63","63","9999","63","0","63","63","300","30","63","63","63","0","63","0","10","1","16994","0","10","0","0","1","1"
"64","64","64","3128","64","64","64","200000003","0","0","0","0","64","670180064","201800","64","64","64","9999","64","0","64","64","300","30","64","64","64","0","64","0","10","1","17026","0","10","0","0","1","1"
"65","65","65","3190","65","65","65","200000003","0","0","0","0","65","670180065","201800","65","65","65","9999","65","0","65","65","300","30","65","65","65","0","65","0","10","1","17058","0","10","0","0","1","1"
"66","66","66","3252","66","66","66","200000003","0","0","0","0","66","670180066","201800","66","66","66","9999","66","0","66","66","300","30","66","66","66","0","66","0","10","1","17089","0","10","0","0","1","1"
"67","67","67","3314","67","67","67","200000003","0","0","0","0","67","670180067","201800","67","67","67","9999","67","0","67","67","300","30","67","67","67","0","67","0","10","1","17121","0","10","0","0","1","1"
"68","68","68","3376","68","68","68","200000003","0","0","0","0","68","670180068","201800","68","68","68","9999","68","0","68","68","300","30","68","68","68","0","68","0","10","1","17153","0","10","0","0","1","1"
"69","69","69","3438","69","69","69","200000003","0","0","0","0","69","670180069","201800","69","69","69","9999","69","0","69","69","300","30","69","69","69","0","69","0","10","1","17185","0","10","0","0","1","1"
"70","70","70","3501","70","70","70","200000003","0","0","0","0","70","670180070","201800","70","70","70","9999","70","0","70","70","300","30","70","70","70","0","70","0","10","1","17217","0","10","0","0","1","1"
"71","71","71","3563","71","71","71","200000003","0","0","0","0","71","670180071","201800","71","71","71","9999","71","0","71","71","300","30","71","71","71","0","71","0","10","1","17249","0","10","0","0","1","1"
"1","1","1","27","1","1","1","200000009","0","0","0","0","1","670190001","201900","1","1","1","4","1","0","1","1","3","30","1","1","1","0","1","0","10","1","433","0","10","0","0","1","1"
"2","2","2","32","2","2","2","200000009","0","0","0","0","2","670190002","201900","2","2","2","8","2","0","2","2","3","30","2","2","2","0","2","0","10","1","445","0","10","0","0","1","1"
"3","3","3","36","3","3","3","200000009","0","0","0","0","3","670190003","201900","3","3","3","4","3","0","3","3","5","30","3","3","3","0","3","0","10","1","456","0","10","0","0","1","1"
"4","4","4","36","4","4","4","200000009","0","0","0","0","4","670190004","201900","4","4","4","4","4","0","4","4","5","30","4","4","4","0","4","0","10","1","456","0","10","0","0","1","1"
"5","5","5","40","5","5","5","200000009","0","0","0","0","5","670190005","201900","5","5","5","4","5","0","5","5","5","30","5","5","5","0","5","0","10","1","459","0","10","0","0","1","1"
"6","6","6","54","6","6","6","200000009","0","0","0","0","6","670190006","201900","6","6","6","6","6","0","6","6","7","30","6","6","6","0","6","0","10","1","483","0","10","0","0","1","1"
"7","7","7","62","7","7","7","200000009","0","0","0","0","7","670190007","201900","7","7","7","7","7","0","7","7","8","30","7","7","7","0","7","0","10","1","543","0","10","0","0","1","1"
"8","8","8","70","8","8","8","200000009","0","0","0","0","8","670190008","201900","8","8","8","8","8","0","8","8","8","30","8","8","8","0","8","0","10","1","604","0","10","0","0","1","1"
"9","9","9","77","9","9","9","200000009","0","0","0","0","9","670190009","201900","9","9","9","8","9","0","9","9","9","30","9","9","9","0","9","0","10","1","665","0","10","0","0","1","1"
"10","10","10","85","10","10","10","200000009","0","0","0","0","10","670190010","201900","10","10","10","9","10","0","10","10","10","30","10","10","10","0","10","0","10","1","725","0","10","0","0","1","1"
"11","11","11","93","11","11","11","200000009","0","0","0","0","11","670190011","201900","11","11","11","10","11","0","11","11","11","30","11","11","11","0","11","0","10","1","786","0","10","0","0","1","1"
"12","12","12","101","12","12","12","200000009","0","0","0","0","12","670190012","201900","12","12","12","11","12","0","12","12","12","30","12","12","12","0","12","0","10","1","847","0","10","0","0","1","1"
"13","13","13","107","13","13","13","200000009","0","0","0","0","13","670190013","201900","13","13","13","11","13","0","13","13","13","30","13","13","13","0","13","0","10","1","908","0","10","0","0","1","1"
"14","14","14","116","14","14","14","200000009","0","0","0","0","14","670190014","201900","14","14","14","12","14","0","14","14","13","30","14","14","14","0","14","0","10","1","968","0","10","0","0","1","1"
"15","15","15","123","15","15","15","200000009","0","0","0","0","15","670190015","201900","15","15","15","12","15","0","15","15","14","30","15","15","15","0","15","0","10","1","1029","0","10","0","0","1","1"
"16","16","16","138","16","16","16","200000009","0","0","0","0","16","670190016","201900","16","16","16","13","16","0","16","16","14","30","16","16","16","0","16","0","10","1","1119","0","10","0","0","1","1"
"17","17","17","154","17","17","17","200000009","0","0","0","0","17","670190017","201900","17","17","17","13","17","0","17","17","14","30","17","17","17","0","17","0","10","1","1209","0","10","0","0","1","1"
