030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","2816","200000001","0","202101","71","44994","0","71","0","71","0","0","670210171","71","71","71","105","71","119","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","0","200000001","0","202200","1","156","0","1","0","1","0","110","670220001","1","1","1","4","1","4","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","0","200000001","0","202200","2","188","0","2","0","2","0","115","670220002","2","2","2","5","2","5","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","0","200000001","0","202200","3","288","0","3","0","3","0","119","670220003","3","3","3","5","3","5","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","0","200000001","0","202200","4","348","0","4","0","4","0","124","670220004","4","4","4","6","4","6","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","0","200000001","0","202200","5","531","0","5","0","5","0","130","670220005","5","5","5","6","5","6","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","0","200000001","0","202200","6","641","0","6","0","6","0","135","670220006","6","6","6","7","6","7","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","0","200000001","0","202200","7","979","0","7","0","7","0","141","670220007","7","7","7","8","7","7","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","0","200000001","0","202200","8","1183","0","8","0","8","0","147","670220008","8","8","8","9","8","7","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","0","200000001","0","202200","9","1223","0","9","0","9","0","159","670220009","9","9","9","10","9","7","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","0","200000001","0","202200","10","1263","0","10","0","10","0","171","670220010","10","10","10","10","10","7","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","0","200000001","0","202200","11","1263","0","11","0","11","0","171","670220011","11","11","11","10","11","7","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","0","200000001","0","202200","12","1286","0","12","0","12","0","185","670220012","12","12","12","11","12","8","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","0","200000001","0","202200","13","1310","0","13","0","13","0","203","670220013","13","13","13","15","13","11","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","0","200000001","0","202200","14","1310","0","14","0","14","0","203","670220014","14","14","14","15","14","11","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","0","200000001","0","202200","15","1446","0","15","0","15","0","220","670220015","15","15","15","16","15","12","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","0","200000001","0","202200","16","1739","0","16","0","16","0","256","670220016","16","16","16","16","16","12","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","0","200000001","0","202200","17","2169","0","17","0","17","0","309","670220017","17","17","17","16","17","12","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","0","200000001","0","202200","18","2260","0","18","0","18","0","353","670220018","18","18","18","17","18","13","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","0","200000001","0","202200","19","2351","0","19","0","19","0","366","670220019","19","19","19","20","19","15","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","0","200000001","0","202200","20","2443","0","20","0","20","0","379","670220020","20","20","20","23","20","17","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","0","200000001","0","202200","21","2534","0","21","0","21","0","391","670220021","21","21","21","25","21","19","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","0","200000001","0","202200","22","2625","0","22","0","22","0","404","670220022","22","22","22","28","22","21","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","0","200000001","0","202200","23","2807","0","23","0","23","0","409","670220023","23","23","23","29","23","21","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","0","200000001","0","202200","24","3059","0","24","0","24","0","437","670220024","24","24","24","29","24","21","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","0","200000001","0","202200","25","3312","0","25","0","25","0","465","670220025","25","25","25","29","25","21","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","0","200000001","0","202200","26","3564","0","26","0","26","0","493","670220026","26","26","26","29","26","21","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","0","200000001","0","202200","27","3755","0","27","0","27","0","514","670220027","27","27","27","29","27","21","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","0","200000001","0","202200","28","3946","0","28","0","28","0","535","670220028","28","28","28","30","28","22","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","0","200000001","0","202200","29","4137","0","29","0","29","0","556","670220029","29","29","29","30","29","23","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","0","200000001","0","202200","30","4328","0","30","0","30","0","576","670220030","30","30","30","30","30","23","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","0","200000001","0","202200","31","4328","0","31","0","31","0","597","670220031","31","31","31","30","31","23","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","0","200000001","0","202200","32","5327","0","32","0","32","0","618","670220032","32","32","32","32","32","23","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","0","200000001","0","202200","33","5647","0","33","0","33","0","619","670220033","33","33","33","32","33","24","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","0","200000001","0","202200","34","5966","0","34","0","34","0","670","670220034","34","34","34","31","34","24","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","0","200000001","0","202200","35","7056","0","35","0","35","0","621","670220035","35","35","35","31","35","24","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","0","200000001","0","202200","36","7180","0","36","0","36","0","621","670220036","36","36","36","32","36","24","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","0","200000001","0","202200","37","7553","0","37","0","37","0","622","670220037","37","37","37","40","37","30","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","0","200000001","0","202200","38","7925","0","38","0","38","0","623","670220038","38","38","38","47","38","35","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","0","200000001","0","202200","39","9670","0","39","0","39","0","724","670220039","39","39","39","48","39","35","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","0","200000001","0","202200","40","11416","0","40","0","40","0","825","670220040","40","40","40","48","40","36","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","0","200000001","0","202200","41","13161","0","41","0","41","0","926","670220041","41","41","41","49","41","36","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","0","200000001","0","202200","42","13352","0","42","0","42","0","1008","670220042","42","42","42","51","42","38","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","0","200000001","0","202200","43","14137","0","43","0","43","0","1079","670220043","43","43","43","52","43","39","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","0","200000001","0","202200","44","14921","0","44","0","44","0","1150","670220044","44","44","44","53","44","40","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","0","200000001","0","202200","45","16708","0","45","0","45","0","1185","670220045","45","45","45","54","45","40","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","0","200000001","0","202200","46","17494","0","46","0","46","0","1221","670220046","46","46","46","55","46","41","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","0","200000001","0","202200","47","18781","0","47","0","47","0","1256","670220047","47","47","47","55","47","41","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","0","200000001","0","202200","48","20067","0","48","0","48","0","1291","670220048","48","48","48","56","48","41","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","0","200000001","0","202200","49","22519","0","49","0","49","0","1379","670220049","49","49","49","61","49","45","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","0","200000001","0","202200","50","24972","0","50","0","50","0","1468","670220050","50","50","50","68","50","48","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","0","200000001","0","202200","51","27423","0","51","0","51","0","1556","670220051","51","51","51","73","51","51","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","0","200000001","0","202200","52","29876","0","52","0","52","0","1644","670220052","52","52","52","78","52","55","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","0","200000001","0","202200","53","32328","0","53","0","53","0","1733","670220053","53","53","53","84","53","59","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","0","200000001","0","202200","54","34780","0","54","0","54","0","1821","670220054","54","54","54","90","54","62","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","0","200000001","0","202200","55","37233","0","55","0","55","0","1910","670220055","55","55","55","95","55","66","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","0","200000001","0","202200","56","39684","0","56","0","56","0","1998","670220056","56","56","56","100","56","70","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","0","200000001","0","202200","57","42137","0","57","0","57","0","2086","670220057","57","57","57","107","57","72","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","0","200000001","0","202200","58","44589","0","58","0","58","0","2175","670220058","58","58","58","112","58","76","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","0","200000001","0","202200","59","47042","0","59","0","59","0","2263","670220059","59","59","59","117","59","80","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","0","200000001","0","202200","60","49494","0","60","0","60","0","2351","670220060","60","60","60","124","60","83","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","0","200000001","0","202200","61","51945","0","61","0","61","0","2440","670220061","61","61","61","129","61","87","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","0","200000001","0","202200","62","52136","0","62","0","62","0","2468","670220062","62","62","62","130","62","88","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","0","200000001","0","202200","63","52327","0","63","0","63","0","2496","670220063","63","63","63","131","63","88","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","0","200000001","0","202200","64","52518","0","64","0","64","0","2524","670220064","64","64","64","132","64","89","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","0","200000001","0","202200","65","52709","0","65","0","65","0","2552","670220065","65","65","65","133","65","90","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","0","200000001","0","202200","66","52900","0","66","0","66","0","2580","670220066","66","66","66","134","66","91","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","0","200000001","0","202200","67","53091","0","67","0","67","0","2608","670220067","67","67","67","135","67","91","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","0","200000001","0","202200","68","53282","0","68","0","68","0","2635","670220068","68","68","68","136","68","92","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","0","200000001","0","202200","69","53473","0","69","0","69","0","2663","670220069","69","69","69","137","69","93","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","0","200000001","0","202200","70","53664","0","70","0","70","0","2691","670220070","70","70","70","138","70","94","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","0","200000001","0","202200","71","53855","0","71","0","71","0","2719","670220071","71","71","71","139","71","94","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","0","200000006","0","202300","1","210","0","1","0","1","0","55","670230001","1","1","1","6","1","5","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","0","200000006","0","202300","2","233","0","2","0","2","0","61","670230002","2","2","2","6","2","5","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","0","200000006","0","202300","3","243","0","3","0","3","0","64","670230003","3","3","3","6","3","6","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","0","200000006","0","202300","4","271","0","4","0","4","0","71","670230004","4","4","4","7","4","6","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","0","200000006","0","202300","5","283","0","5","0","5","0","74","670230005","5","5","5","8","5","7","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","0","200000006","0","202300","6","296","0","6","0","6","0","77","670230006","6","6","6","8","6","7","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","0","200000006","0","202300","7","395","0","7","0","7","0","110","670230007","7","7","7","9","7","7","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","0","200000006","0","202300","8","492","0","8","0","8","0","127","670230008","8","8","8","9","8","8","10"
