371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac
"1","0","670230069","202300","69","69","1","69","69","0","69","69","2277","0","69","0","69","0","30","0","200000006","69","0","69","89","10","69","0","27554","69","10","68","1","69","69","0","69","69","69","0"
"1","0","670230070","202300","70","70","1","70","70","0","70","70","2332","0","70","0","70","0","30","0","200000006","70","0","70","90","10","70","0","28066","70","10","70","1","70","70","0","70","70","70","0"
"1","0","670230071","202300","71","71","1","71","71","0","71","71","2387","0","71","0","71","0","30","0","200000006","71","0","71","92","10","71","0","28579","71","10","72","1","71","71","0","71","71","71","0"
"1","0","670240001","202400","1","1","1","1","1","60","1","1","0","0","1","0","1","0","30","0","200000001","1","0","1","3","10","1","0","534","1","10","7","1","1","1","0","1","1","1","0"
"1","0","670240002","202400","2","2","1","2","2","70","2","2","0","0","2","0","2","0","30","0","200000001","2","0","2","3","10","2","0","549","2","10","15","1","2","2","0","2","2","2","0"
"1","0","670240003","202400","3","3","1","3","3","81","3","3","0","0","3","0","3","0","30","0","200000001","3","0","3","4","10","3","0","563","3","10","8","1","3","3","0","3","3","3","0"
"1","0","670240004","202400","4","4","1","4","4","81","4","4","0","0","4","0","4","0","30","0","200000001","4","0","4","4","10","4","0","563","4","10","8","1","4","4","0","4","4","4","0"
"1","0","670240005","202400","5","5","1","5","5","88","5","5","0","0","5","0","5","0","30","0","200000001","5","0","5","4","10","5","0","567","5","10","8","1","5","5","0","5","5","5","0"
"1","0","670240006","202400","6","6","1","6","6","120","6","6","0","0","6","0","6","0","30","0","200000001","6","0","6","6","10","6","0","596","6","10","12","1","6","6","0","6","6","6","0"
"1","0","670240007","202400","7","7","1","7","7","137","7","7","0","0","7","0","7","0","30","0","200000001","7","0","7","7","10","7","0","670","7","10","14","1","7","7","0","7","7","7","0"
"1","0","670240008","202400","8","8","1","8","8","154","8","8","0","0","8","0","8","0","30","0","200000001","8","0","8","7","10","8","0","746","8","10","14","1","8","8","0","8","8","8","0"
"1","0","670240009","202400","9","9","1","9","9","171","9","9","0","0","9","0","9","0","30","0","200000001","9","0","9","8","10","9","0","820","9","10","15","1","9","9","0","9","9","9","0"
"1","0","670240010","202400","10","10","1","10","10","188","10","10","0","0","10","0","10","0","30","0","200000001","10","0","10","10","10","10","0","894","10","10","17","1","10","10","0","10","10","10","0"
"1","0","670240011","202400","11","11","1","11","11","205","11","11","0","0","11","0","11","0","30","0","200000001","11","0","11","10","10","11","0","970","11","10","18","1","11","11","0","11","11","11","0"
"1","0","670240012","202400","12","12","1","12","12","224","12","12","0","0","12","0","12","0","30","0","200000001","12","0","12","11","10","12","0","1046","12","10","21","1","12","12","0","12","12","12","0"
"1","0","670240013","202400","13","13","1","13","13","239","13","13","0","0","13","0","13","0","30","0","200000001","13","0","13","12","10","13","0","1120","13","10","21","1","13","13","0","13","13","13","0"
"1","0","670240014","202400","14","14","1","14","14","256","14","14","0","0","14","0","14","0","30","0","200000001","14","0","14","12","10","14","0","1194","14","10","22","1","14","14","0","14","14","14","0"
"1","0","670240015","202400","15","15","1","15","15","273","15","15","0","0","15","0","15","0","30","0","200000001","15","0","15","13","10","15","0","1269","15","10","23","1","15","15","0","15","15","15","0"
"1","0","670240016","202400","16","16","1","16","16","306","16","16","0","0","16","0","16","0","30","0","200000001","16","0","16","13","10","16","0","1380","16","10","25","1","16","16","0","16","16","16","0"
"1","0","670240017","202400","17","17","1","17","17","340","17","17","0","0","17","0","17","0","30","0","200000001","17","0","17","13","10","17","0","1492","17","10","25","1","17","17","0","17","17","17","0"
"1","0","670240018","202400","18","18","1","18","18","412","18","18","0","0","18","0","18","0","30","0","200000001","18","0","18","14","10","18","0","2104","18","10","25","1","18","18","0","18","18","18","0"
"1","0","670240019","202400","19","19","1","19","19","444","19","19","0","0","19","0","19","0","30","0","200000001","19","0","19","14","10","19","0","2405","19","10","25","1","19","19","0","19","19","19","0"
"1","0","670240020","202400","20","20","1","20","20","466","20","20","0","0","20","0","20","0","30","0","200000001","20","0","20","14","10","20","0","2537","20","10","28","1","20","20","0","20","20","20","0"
"1","0","670240021","202400","21","21","1","21","21","517","21","21","0","0","21","0","21","0","30","0","200000001","21","0","21","16","10","21","0","2895","21","10","30","1","21","21","0","21","21","21","0"
"1","0","670240022","202400","22","22","1","22","22","564","22","22","0","0","22","0","22","0","30","0","200000001","22","0","22","18","10","22","0","3253","22","10","33","1","22","22","0","22","22","22","0"
"1","0","670240023","202400","23","23","1","23","23","578","23","23","0","0","23","0","23","0","30","0","200000001","23","0","23","18","10","23","0","3490","23","10","33","1","23","23","0","23","23","23","0"
"1","0","670240024","202400","24","24","1","24","24","591","24","24","0","0","24","0","24","0","30","0","200000001","24","0","24","18","10","24","0","3727","24","10","33","1","24","24","0","24","24","24","0"
"1","0","670240025","202400","25","25","1","25","25","605","25","25","0","0","25","0","25","0","30","0","200000001","25","0","25","19","10","25","0","3965","25","10","34","1","25","25","0","25","25","25","0"
"1","0","670240026","202400","26","26","1","26","26","619","26","26","0","0","26","0","26","0","30","0","200000001","26","0","26","19","10","26","0","4201","26","10","34","1","26","26","0","26","26","26","0"
"1","0","670240027","202400","27","27","1","27","27","632","27","27","0","0","27","0","27","0","30","0","200000001","27","0","27","19","10","27","0","4439","27","10","34","1","27","27","0","27","27","27","0"
"1","0","670240028","202400","28","28","1","28","28","646","28","28","0","0","28","0","28","0","30","0","200000001","28","0","28","19","10","28","0","4676","28","10","34","1","28","28","0","28","28","28","0"
"1","0","670240029","202400","29","29","1","29","29","658","29","29","0","0","29","0","29","0","30","0","200000001","29","0","29","19","10","29","0","5041","29","10","35","1","29","29","0","29","29","29","0"
"1","0","670240030","202400","30","30","1","30","30","671","30","30","0","0","30","0","30","0","30","0","200000001","30","0","30","19","10","30","0","5405","30","10","35","1","30","30","0","30","30","30","0"
"1","0","670240031","202400","31","31","1","31","31","683","31","31","0","0","31","0","31","0","30","0","200000001","31","0","31","20","10","31","0","5770","31","10","36","1","31","31","0","31","31","31","0"
"1","0","670240032","202400","32","32","1","32","32","695","32","32","0","0","32","0","32","0","30","0","200000001","32","0","32","20","10","32","0","6135","32","10","37","1","32","32","0","32","32","32","0"
"1","0","670240033","202400","33","33","1","33","33","708","33","33","0","0","33","0","33","0","30","0","200000001","33","0","33","20","10","33","0","6499","33","10","37","1","33","33","0","33","33","33","0"
"1","0","670240034","202400","34","34","1","34","34","720","34","34","0","0","34","0","34","0","30","0","200000001","34","0","34","20","10","34","0","6864","34","10","38","1","34","34","0","34","34","34","0"
"1","0","670240035","202400","35","35","1","35","35","810","35","35","0","0","35","0","35","0","30","0","200000001","35","0","35","22","10","35","0","7772","35","10","41","1","35","35","0","35","35","35","0"
"1","0","670240036","202400","36","36","1","36","36","900","36","36","0","0","36","0","36","0","30","0","200000001","36","0","36","23","10","36","0","8681","36","10","44","1","36","36","0","36","36","36","0"
"1","0","670240037","202400","37","37","1","37","37","990","37","37","0","0","37","0","37","0","30","0","200000001","37","0","37","25","10","37","0","9589","37","10","47","1","37","37","0","37","37","37","0"
"1","0","670240038","202400","38","38","1","38","38","1081","38","38","0","0","38","0","38","0","30","0","200000001","38","0","38","26","10","38","0","10497","38","10","49","1","38","38","0","38","38","38","0"
"1","0","670240039","202400","39","39","1","39","39","1170","39","39","0","0","39","0","39","0","30","0","200000001","39","0","39","28","10","39","0","11405","39","10","52","1","39","39","0","39","39","39","0"
"1","0","670240040","202400","40","40","1","40","40","1261","40","40","0","0","40","0","40","0","30","0","200000001","40","0","40","29","10","40","0","12314","40","10","55","1","40","40","0","40","40","40","0"
"1","0","670240041","202400","41","41","1","41","41","1351","41","41","0","0","41","0","41","0","30","0","200000001","41","0","41","31","10","41","0","13222","41","10","58","1","41","41","0","41","41","41","0"
"1","0","670240042","202400","42","42","1","42","42","1422","42","42","0","0","42","0","42","0","30","0","200000001","42","0","42","32","10","42","0","13956","42","10","59","1","42","42","0","42","42","42","0"
"1","0","670240043","202400","43","43","1","43","43","1493","43","43","0","0","43","0","43","0","30","0","200000001","43","0","43","32","10","43","0","14691","43","10","59","1","43","43","0","43","43","43","0"
"1","0","670240044","202400","44","44","1","44","44","1564","44","44","0","0","44","0","44","0","30","0","200000001","44","0","44","33","10","44","0","15425","44","10","60","1","44","44","0","44","44","44","0"
"1","0","670240045","202400","45","45","1","45","45","1635","45","45","0","0","45","0","45","0","30","0","200000001","45","0","45","33","10","45","0","16159","45","10","60","1","45","45","0","45","45","45","0"
"1","0","670240046","202400","46","46","1","46","46","1642","46","46","0","0","46","0","46","0","30","0","200000001","46","0","46","35","10","46","0","16415","46","10","61","1","46","46","0","46","46","46","0"
"1","0","670240047","202400","47","47","1","47","47","1530","47","47","0","0","47","0","47","0","30","0","200000001","47","0","47","36","10","47","0","16815","47","10","66","1","47","47","0","47","47","47","0"
"1","0","670240048","202400","48","48","1","48","48","1604","48","48","0","0","48","0","48","0","30","0","200000001","48","0","48","37","10","48","0","20509","48","10","69","1","48","48","0","48","48","48","0"
"1","0","670240049","202400","49","49","1","49","49","1603","49","49","0","0","49","0","49","0","30","0","200000001","49","0","49","36","10","49","0","20700","49","10","67","1","49","49","0","49","49","49","0"
"1","0","670240050","202400","50","50","1","50","50","1641","50","50","0","0","50","0","50","0","30","0","200000001","50","0","50","37","10","50","0","21301","50","10","69","1","50","50","0","50","50","50","0"
"1","0","670240051","202400","51","51","1","51","51","1678","51","51","0","0","51","0","51","0","30","0","200000001","51","0","51","38","10","51","0","21902","51","10","70","1","51","51","0","51","51","51","0"
"1","0","670240052","202400","52","52","1","52","52","1716","52","52","0","0","52","0","52","0","30","0","200000001","52","0","52","39","10","52","0","22503","52","10","72","1","52","52","0","52","52","52","0"
"1","0","670240053","202400","53","53","1","53","53","1754","53","53","0","0","53","0","53","0","30","0","200000001","53","0","53","41","10","53","0","23105","53","10","73","1","53","53","0","53","53","53","0"
"1","0","670240054","202400","54","54","1","54","54","1791","54","54","0","0","54","0","54","0","30","0","200000001","54","0","54","42","10","54","0","23706","54","10","75","1","54","54","0","54","54","54","0"
"1","0","670240055","202400","55","55","1","55","55","1829","55","55","0","0","55","0","55","0","30","0","200000001","55","0","55","43","10","55","0","24307","55","10","76","1","55","55","0","55","55","55","0"
"1","0","670240056","202400","56","56","1","56","56","1866","56","56","0","0","56","0","56","0","30","0","200000001","56","0","56","44","10","56","0","24908","56","10","78","1","56","56","0","56","56","56","0"
"1","0","670240057","202400","57","57","1","57","57","1904","57","57","0","0","57","0","57","0","30","0","200000001","57","0","57","45","10","57","0","25509","57","10","79","1","57","57","0","57","57","57","0"
"1","0","670240058","202400","58","58","1","58","58","2139","58","58","0","0","58","0","58","0","30","0","200000001","58","0","58","57","10","58","0","27072","58","10","96","1","58","58","0","58","58","58","0"
"1","0","670240059","202400","59","59","1","59","59","2373","59","59","0","0","59","0","59","0","30","0","200000001","59","0","59","69","10","59","0","28636","59","10","114","1","59","59","0","59","59","59","0"
"1","0","670240060","202400","60","60","1","60","60","2608","60","60","0","0","60","0","60","0","30","0","200000001","60","0","60","81","10","60","0","30199","60","10","131","1","60","60","0","60","60","60","0"
"1","0","670240061","202400","61","61","1","61","61","2843","61","61","0","0","61","0","61","0","30","0","200000001","61","0","61","93","10","61","0","31762","61","10","148","1","61","61","0","61","61","61","0"
"1","0","670240062","202400","62","62","1","62","62","2948","62","62","0","0","62","0","62","0","30","0","200000001","62","0","62","94","10","62","0","32465","62","10","149","1","62","62","0","62","62","62","0"
"1","0","670240063","202400","63","63","1","63","63","3054","63","63","0","0","63","0","63","0","30","0","200000001","63","0","63","96","10","63","0","33168","63","10","150","1","63","63","0","63","63","63","0"
"1","0","670240064","202400","64","64","1","64","64","3159","64","64","0","0","64","0","64","0","30","0","200000001","64","0","64","97","10","64","0","33871","64","10","152","1","64","64","0","64","64","64","0"
"1","0","670240065","202400","65","65","1","65","65","3265","65","65","0","0","65","0","65","0","30","0","200000001","65","0","65","98","10","65","0","34574","65","10","153","1","65","65","0","65","65","65","0"
"1","0","670240066","202400","66","66","1","66","66","3370","66","66","0","0","66","0","66","0","30","0","200000001","66","0","66","99","10","66","0","35277","66","10","154","1","66","66","0","66","66","66","0"
"1","0","670240067","202400","67","67","1","67","67","3476","67","67","0","0","67","0","67","0","30","0","200000001","67","0","67","101","10","67","0","35981","67","10","155","1","67","67","0","67","67","67","0"
"1","0","670240068","202400","68","68","1","68","68","3581","68","68","0","0","68","0","68","0","30","0","200000001","68","0","68","102","10","68","0","36684","68","10","156","1","68","68","0","68","68","68","0"
"1","0","670240069","202400","69","69","1","69","69","3686","69","69","0","0","69","0","69","0","30","0","200000001","69","0","69","103","10","69","0","37387","69","10","158","1","69","69","0","69","69","69","0"
"1","0","670240070","202400","70","70","1","70","70","3792","70","70","0","0","70","0","70","0","30","0","200000001","70","0","70","105","10","70","0","38090","70","10","159","1","70","70","0","70","70","70","0"
"1","0","670240071","202400","71","71","1","71","71","3897","71","71","0","0","71","0","71","0","30","0","200000001","71","0","71","106","10","71","0","38793","71","10","160","1","71","71","0","71","71","71","0"
"1","0","670250001","202500","1","1","1","1","1","0","1","1","83","0","1","0","1","0","30","0","200000001","1","0","1","6","10","1","0","119","1","10","6","1","1","1","0","1","1","1","0"
"1","0","670250002","202500","2","2","1","2","2","0","2","2","86","0","2","0","2","0","30","0","200000001","2","0","2","6","10","2","0","144","2","10","7","1","2","2","0","2","2","2","0"
"1","0","670250003","202500","3","3","1","3","3","0","3","3","90","0","3","0","3","0","30","0","200000001","3","0","3","7","10","3","0","220","3","10","7","1","3","3","0","3","3","3","0"
"1","0","670250004","202500","4","4","1","4","4","0","4","4","94","0","4","0","4","0","30","0","200000001","4","0","4","8","10","4","0","266","4","10","8","1","4","4","0","4","4","4","0"
"1","0","670250005","202500","5","5","1","5","5","0","5","5","98","0","5","0","5","0","30","0","200000001","5","0","5","9","10","5","0","406","5","10","8","1","5","5","0","5","5","5","0"
"1","0","670250006","202500","6","6","1","6","6","0","6","6","102","0","6","0","6","0","30","0","200000001","6","0","6","10","10","6","0","490","6","10","9","1","6","6","0","6","6","6","0"
