44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73
"59","59","59","59","59","1612","59","20762","0","59","1","0","59","74","0","670230059","0","59","59","59","0","0","10","59","0","1","59","59","50","0","10","0","30","59","59","200000006","0","202300","1","59"
"60","60","60","60","60","1742","60","20762","0","60","1","0","60","77","0","670230060","0","60","60","60","0","0","10","60","0","1","60","60","52","0","10","0","30","60","60","200000006","0","202300","1","60"
"61","61","61","61","61","1835","61","23455","0","61","1","0","61","77","0","670230061","0","61","61","61","0","0","10","61","0","1","61","61","52","0","10","0","30","61","61","200000006","0","202300","1","61"
"62","62","62","62","62","1890","62","23967","0","62","1","0","62","78","0","670230062","0","62","62","62","0","0","10","62","0","1","62","62","54","0","10","0","30","62","62","200000006","0","202300","1","62"
"63","63","63","63","63","1945","63","24480","0","63","1","0","63","80","0","670230063","0","63","63","63","0","0","10","63","0","1","63","63","56","0","10","0","30","63","63","200000006","0","202300","1","63"
"64","64","64","64","64","2001","64","24992","0","64","1","0","64","81","0","670230064","0","64","64","64","0","0","10","64","0","1","64","64","58","0","10","0","30","64","64","200000006","0","202300","1","64"
"65","65","65","65","65","2056","65","25504","0","65","1","0","65","83","0","670230065","0","65","65","65","0","0","10","65","0","1","65","65","60","0","10","0","30","65","65","200000006","0","202300","1","65"
"66","66","66","66","66","2111","66","26017","0","66","1","0","66","84","0","670230066","0","66","66","66","0","0","10","66","0","1","66","66","62","0","10","0","30","66","66","200000006","0","202300","1","66"
"67","67","67","67","67","2166","67","26529","0","67","1","0","67","86","0","670230067","0","67","67","67","0","0","10","67","0","1","67","67","64","0","10","0","30","67","67","200000006","0","202300","1","67"
"68","68","68","68","68","2222","68","27042","0","68","1","0","68","87","0","670230068","0","68","68","68","0","0","10","68","0","1","68","68","66","0","10","0","30","68","68","200000006","0","202300","1","68"
"69","69","69","69","69","2277","69","27554","0","69","1","0","69","89","0","670230069","0","69","69","69","0","0","10","69","0","1","69","69","68","0","10","0","30","69","69","200000006","0","202300","1","69"
"70","70","70","70","70","2332","70","28066","0","70","1","0","70","90","0","670230070","0","70","70","70","0","0","10","70","0","1","70","70","70","0","10","0","30","70","70","200000006","0","202300","1","70"
"71","71","71","71","71","2387","71","28579","0","71","1","0","71","92","0","670230071","0","71","71","71","0","0","10","71","0","1","71","71","72","0","10","0","30","71","71","200000006","0","202300","1","71"
"1","1","1","1","1","0","1","534","0","1","1","0","1","3","0","670240001","0","1","1","1","0","0","10","1","0","1","1","1","7","0","10","0","30","1","1","200000001","60","202400","1","1"
"2","2","2","2","2","0","2","549","0","2","1","0","2","3","0","670240002","0","2","2","2","0","0","10","2","0","1","2","2","15","0","10","0","30","2","2","200000001","70","202400","1","2"
"3","3","3","3","3","0","3","563","0","3","1","0","3","4","0","670240003","0","3","3","3","0","0","10","3","0","1","3","3","8","0","10","0","30","3","3","200000001","81","202400","1","3"
"4","4","4","4","4","0","4","563","0","4","1","0","4","4","0","670240004","0","4","4","4","0","0","10","4","0","1","4","4","8","0","10","0","30","4","4","200000001","81","202400","1","4"
"5","5","5","5","5","0","5","567","0","5","1","0","5","4","0","670240005","0","5","5","5","0","0","10","5","0","1","5","5","8","0","10","0","30","5","5","200000001","88","202400","1","5"
"6","6","6","6","6","0","6","596","0","6","1","0","6","6","0","670240006","0","6","6","6","0","0","10","6","0","1","6","6","12","0","10","0","30","6","6","200000001","120","202400","1","6"
"7","7","7","7","7","0","7","670","0","7","1","0","7","7","0","670240007","0","7","7","7","0","0","10","7","0","1","7","7","14","0","10","0","30","7","7","200000001","137","202400","1","7"
"8","8","8","8","8","0","8","746","0","8","1","0","8","7","0","670240008","0","8","8","8","0","0","10","8","0","1","8","8","14","0","10","0","30","8","8","200000001","154","202400","1","8"
"9","9","9","9","9","0","9","820","0","9","1","0","9","8","0","670240009","0","9","9","9","0","0","10","9","0","1","9","9","15","0","10","0","30","9","9","200000001","171","202400","1","9"
"10","10","10","10","10","0","10","894","0","10","1","0","10","10","0","670240010","0","10","10","10","0","0","10","10","0","1","10","10","17","0","10","0","30","10","10","200000001","188","202400","1","10"
"11","11","11","11","11","0","11","970","0","11","1","0","11","10","0","670240011","0","11","11","11","0","0","10","11","0","1","11","11","18","0","10","0","30","11","11","200000001","205","202400","1","11"
"12","12","12","12","12","0","12","1046","0","12","1","0","12","11","0","670240012","0","12","12","12","0","0","10","12","0","1","12","12","21","0","10","0","30","12","12","200000001","224","202400","1","12"
"13","13","13","13","13","0","13","1120","0","13","1","0","13","12","0","670240013","0","13","13","13","0","0","10","13","0","1","13","13","21","0","10","0","30","13","13","200000001","239","202400","1","13"
"14","14","14","14","14","0","14","1194","0","14","1","0","14","12","0","670240014","0","14","14","14","0","0","10","14","0","1","14","14","22","0","10","0","30","14","14","200000001","256","202400","1","14"
"15","15","15","15","15","0","15","1269","0","15","1","0","15","13","0","670240015","0","15","15","15","0","0","10","15","0","1","15","15","23","0","10","0","30","15","15","200000001","273","202400","1","15"
"16","16","16","16","16","0","16","1380","0","16","1","0","16","13","0","670240016","0","16","16","16","0","0","10","16","0","1","16","16","25","0","10","0","30","16","16","200000001","306","202400","1","16"
"17","17","17","17","17","0","17","1492","0","17","1","0","17","13","0","670240017","0","17","17","17","0","0","10","17","0","1","17","17","25","0","10","0","30","17","17","200000001","340","202400","1","17"
"18","18","18","18","18","0","18","2104","0","18","1","0","18","14","0","670240018","0","18","18","18","0","0","10","18","0","1","18","18","25","0","10","0","30","18","18","200000001","412","202400","1","18"
"19","19","19","19","19","0","19","2405","0","19","1","0","19","14","0","670240019","0","19","19","19","0","0","10","19","0","1","19","19","25","0","10","0","30","19","19","200000001","444","202400","1","19"
"20","20","20","20","20","0","20","2537","0","20","1","0","20","14","0","670240020","0","20","20","20","0","0","10","20","0","1","20","20","28","0","10","0","30","20","20","200000001","466","202400","1","20"
"21","21","21","21","21","0","21","2895","0","21","1","0","21","16","0","670240021","0","21","21","21","0","0","10","21","0","1","21","21","30","0","10","0","30","21","21","200000001","517","202400","1","21"
"22","22","22","22","22","0","22","3253","0","22","1","0","22","18","0","670240022","0","22","22","22","0","0","10","22","0","1","22","22","33","0","10","0","30","22","22","200000001","564","202400","1","22"
"23","23","23","23","23","0","23","3490","0","23","1","0","23","18","0","670240023","0","23","23","23","0","0","10","23","0","1","23","23","33","0","10","0","30","23","23","200000001","578","202400","1","23"
"24","24","24","24","24","0","24","3727","0","24","1","0","24","18","0","670240024","0","24","24","24","0","0","10","24","0","1","24","24","33","0","10","0","30","24","24","200000001","591","202400","1","24"
"25","25","25","25","25","0","25","3965","0","25","1","0","25","19","0","670240025","0","25","25","25","0","0","10","25","0","1","25","25","34","0","10","0","30","25","25","200000001","605","202400","1","25"
"26","26","26","26","26","0","26","4201","0","26","1","0","26","19","0","670240026","0","26","26","26","0","0","10","26","0","1","26","26","34","0","10","0","30","26","26","200000001","619","202400","1","26"
"27","27","27","27","27","0","27","4439","0","27","1","0","27","19","0","670240027","0","27","27","27","0","0","10","27","0","1","27","27","34","0","10","0","30","27","27","200000001","632","202400","1","27"
"28","28","28","28","28","0","28","4676","0","28","1","0","28","19","0","670240028","0","28","28","28","0","0","10","28","0","1","28","28","34","0","10","0","30","28","28","200000001","646","202400","1","28"
"29","29","29","29","29","0","29","5041","0","29","1","0","29","19","0","670240029","0","29","29","29","0","0","10","29","0","1","29","29","35","0","10","0","30","29","29","200000001","658","202400","1","29"
"30","30","30","30","30","0","30","5405","0","30","1","0","30","19","0","670240030","0","30","30","30","0","0","10","30","0","1","30","30","35","0","10","0","30","30","30","200000001","671","202400","1","30"
"31","31","31","31","31","0","31","5770","0","31","1","0","31","20","0","670240031","0","31","31","31","0","0","10","31","0","1","31","31","36","0","10","0","30","31","31","200000001","683","202400","1","31"
"32","32","32","32","32","0","32","6135","0","32","1","0","32","20","0","670240032","0","32","32","32","0","0","10","32","0","1","32","32","37","0","10","0","30","32","32","200000001","695","202400","1","32"
"33","33","33","33","33","0","33","6499","0","33","1","0","33","20","0","670240033","0","33","33","33","0","0","10","33","0","1","33","33","37","0","10","0","30","33","33","200000001","708","202400","1","33"
"34","34","34","34","34","0","34","6864","0","34","1","0","34","20","0","670240034","0","34","34","34","0","0","10","34","0","1","34","34","38","0","10","0","30","34","34","200000001","720","202400","1","34"
"35","35","35","35","35","0","35","7772","0","35","1","0","35","22","0","670240035","0","35","35","35","0","0","10","35","0","1","35","35","41","0","10","0","30","35","35","200000001","810","202400","1","35"
"36","36","36","36","36","0","36","8681","0","36","1","0","36","23","0","670240036","0","36","36","36","0","0","10","36","0","1","36","36","44","0","10","0","30","36","36","200000001","900","202400","1","36"
"37","37","37","37","37","0","37","9589","0","37","1","0","37","25","0","670240037","0","37","37","37","0","0","10","37","0","1","37","37","47","0","10","0","30","37","37","200000001","990","202400","1","37"
"38","38","38","38","38","0","38","10497","0","38","1","0","38","26","0","670240038","0","38","38","38","0","0","10","38","0","1","38","38","49","0","10","0","30","38","38","200000001","1081","202400","1","38"
"39","39","39","39","39","0","39","11405","0","39","1","0","39","28","0","670240039","0","39","39","39","0","0","10","39","0","1","39","39","52","0","10","0","30","39","39","200000001","1170","202400","1","39"
"40","40","40","40","40","0","40","12314","0","40","1","0","40","29","0","670240040","0","40","40","40","0","0","10","40","0","1","40","40","55","0","10","0","30","40","40","200000001","1261","202400","1","40"
"41","41","41","41","41","0","41","13222","0","41","1","0","41","31","0","670240041","0","41","41","41","0","0","10","41","0","1","41","41","58","0","10","0","30","41","41","200000001","1351","202400","1","41"
"42","42","42","42","42","0","42","13956","0","42","1","0","42","32","0","670240042","0","42","42","42","0","0","10","42","0","1","42","42","59","0","10","0","30","42","42","200000001","1422","202400","1","42"
"43","43","43","43","43","0","43","14691","0","43","1","0","43","32","0","670240043","0","43","43","43","0","0","10","43","0","1","43","43","59","0","10","0","30","43","43","200000001","1493","202400","1","43"
"44","44","44","44","44","0","44","15425","0","44","1","0","44","33","0","670240044","0","44","44","44","0","0","10","44","0","1","44","44","60","0","10","0","30","44","44","200000001","1564","202400","1","44"
"45","45","45","45","45","0","45","16159","0","45","1","0","45","33","0","670240045","0","45","45","45","0","0","10","45","0","1","45","45","60","0","10","0","30","45","45","200000001","1635","202400","1","45"
"46","46","46","46","46","0","46","16415","0","46","1","0","46","35","0","670240046","0","46","46","46","0","0","10","46","0","1","46","46","61","0","10","0","30","46","46","200000001","1642","202400","1","46"
"47","47","47","47","47","0","47","16815","0","47","1","0","47","36","0","670240047","0","47","47","47","0","0","10","47","0","1","47","47","66","0","10","0","30","47","47","200000001","1530","202400","1","47"
"48","48","48","48","48","0","48","20509","0","48","1","0","48","37","0","670240048","0","48","48","48","0","0","10","48","0","1","48","48","69","0","10","0","30","48","48","200000001","1604","202400","1","48"
"49","49","49","49","49","0","49","20700","0","49","1","0","49","36","0","670240049","0","49","49","49","0","0","10","49","0","1","49","49","67","0","10","0","30","49","49","200000001","1603","202400","1","49"
"50","50","50","50","50","0","50","21301","0","50","1","0","50","37","0","670240050","0","50","50","50","0","0","10","50","0","1","50","50","69","0","10","0","30","50","50","200000001","1641","202400","1","50"
"51","51","51","51","51","0","51","21902","0","51","1","0","51","38","0","670240051","0","51","51","51","0","0","10","51","0","1","51","51","70","0","10","0","30","51","51","200000001","1678","202400","1","51"
"52","52","52","52","52","0","52","22503","0","52","1","0","52","39","0","670240052","0","52","52","52","0","0","10","52","0","1","52","52","72","0","10","0","30","52","52","200000001","1716","202400","1","52"
"53","53","53","53","53","0","53","23105","0","53","1","0","53","41","0","670240053","0","53","53","53","0","0","10","53","0","1","53","53","73","0","10","0","30","53","53","200000001","1754","202400","1","53"
"54","54","54","54","54","0","54","23706","0","54","1","0","54","42","0","670240054","0","54","54","54","0","0","10","54","0","1","54","54","75","0","10","0","30","54","54","200000001","1791","202400","1","54"
"55","55","55","55","55","0","55","24307","0","55","1","0","55","43","0","670240055","0","55","55","55","0","0","10","55","0","1","55","55","76","0","10","0","30","55","55","200000001","1829","202400","1","55"
"56","56","56","56","56","0","56","24908","0","56","1","0","56","44","0","670240056","0","56","56","56","0","0","10","56","0","1","56","56","78","0","10","0","30","56","56","200000001","1866","202400","1","56"
"57","57","57","57","57","0","57","25509","0","57","1","0","57","45","0","670240057","0","57","57","57","0","0","10","57","0","1","57","57","79","0","10","0","30","57","57","200000001","1904","202400","1","57"
"58","58","58","58","58","0","58","27072","0","58","1","0","58","57","0","670240058","0","58","58","58","0","0","10","58","0","1","58","58","96","0","10","0","30","58","58","200000001","2139","202400","1","58"
"59","59","59","59","59","0","59","28636","0","59","1","0","59","69","0","670240059","0","59","59","59","0","0","10","59","0","1","59","59","114","0","10","0","30","59","59","200000001","2373","202400","1","59"
"60","60","60","60","60","0","60","30199","0","60","1","0","60","81","0","670240060","0","60","60","60","0","0","10","60","0","1","60","60","131","0","10","0","30","60","60","200000001","2608","202400","1","60"
"61","61","61","61","61","0","61","31762","0","61","1","0","61","93","0","670240061","0","61","61","61","0","0","10","61","0","1","61","61","148","0","10","0","30","61","61","200000001","2843","202400","1","61"
"62","62","62","62","62","0","62","32465","0","62","1","0","62","94","0","670240062","0","62","62","62","0","0","10","62","0","1","62","62","149","0","10","0","30","62","62","200000001","2948","202400","1","62"
"63","63","63","63","63","0","63","33168","0","63","1","0","63","96","0","670240063","0","63","63","63","0","0","10","63","0","1","63","63","150","0","10","0","30","63","63","200000001","3054","202400","1","63"
"64","64","64","64","64","0","64","33871","0","64","1","0","64","97","0","670240064","0","64","64","64","0","0","10","64","0","1","64","64","152","0","10","0","30","64","64","200000001","3159","202400","1","64"
"65","65","65","65","65","0","65","34574","0","65","1","0","65","98","0","670240065","0","65","65","65","0","0","10","65","0","1","65","65","153","0","10","0","30","65","65","200000001","3265","202400","1","65"
"66","66","66","66","66","0","66","35277","0","66","1","0","66","99","0","670240066","0","66","66","66","0","0","10","66","0","1","66","66","154","0","10","0","30","66","66","200000001","3370","202400","1","66"
