7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31
"1","40","40","40","40","40","40","40","0","0","40","0","40","40","0","1","40","0","30","10","48","1","0","0","670220040","0","40","40","10","40","202200","0","200000001","40","40","825","0","11416","36","40"
"1","41","41","41","41","41","41","41","0","0","41","0","41","41","0","1","41","0","30","10","49","1","0","0","670220041","0","41","41","10","41","202200","0","200000001","41","41","926","0","13161","36","41"
"1","42","42","42","42","42","42","42","0","0","42","0","42","42","0","1","42","0","30","10","51","1","0","0","670220042","0","42","42","10","42","202200","0","200000001","42","42","1008","0","13352","38","42"
"1","43","43","43","43","43","43","43","0","0","43","0","43","43","0","1","43","0","30","10","52","1","0","0","670220043","0","43","43","10","43","202200","0","200000001","43","43","1079","0","14137","39","43"
"1","44","44","44","44","44","44","44","0","0","44","0","44","44","0","1","44","0","30","10","53","1","0","0","670220044","0","44","44","10","44","202200","0","200000001","44","44","1150","0","14921","40","44"
"1","45","45","45","45","45","45","45","0","0","45","0","45","45","0","1","45","0","30","10","54","1","0","0","670220045","0","45","45","10","45","202200","0","200000001","45","45","1185","0","16708","40","45"
"1","46","46","46","46","46","46","46","0","0","46","0","46","46","0","1","46","0","30","10","55","1","0","0","670220046","0","46","46","10","46","202200","0","200000001","46","46","1221","0","17494","41","46"
"1","47","47","47","47","47","47","47","0","0","47","0","47","47","0","1","47","0","30","10","55","1","0","0","670220047","0","47","47","10","47","202200","0","200000001","47","47","1256","0","18781","41","47"
"1","48","48","48","48","48","48","48","0","0","48","0","48","48","0","1","48","0","30","10","56","1","0","0","670220048","0","48","48","10","48","202200","0","200000001","48","48","1291","0","20067","41","48"
"1","49","49","49","49","49","49","49","0","0","49","0","49","49","0","1","49","0","30","10","61","1","0","0","670220049","0","49","49","10","49","202200","0","200000001","49","49","1379","0","22519","45","49"
"1","50","50","50","50","50","50","50","0","0","50","0","50","50","0","1","50","0","30","10","68","1","0","0","670220050","0","50","50","10","50","202200","0","200000001","50","50","1468","0","24972","48","50"
"1","51","51","51","51","51","51","51","0","0","51","0","51","51","0","1","51","0","30","10","73","1","0","0","670220051","0","51","51","10","51","202200","0","200000001","51","51","1556","0","27423","51","51"
"1","52","52","52","52","52","52","52","0","0","52","0","52","52","0","1","52","0","30","10","78","1","0","0","670220052","0","52","52","10","52","202200","0","200000001","52","52","1644","0","29876","55","52"
"1","53","53","53","53","53","53","53","0","0","53","0","53","53","0","1","53","0","30","10","84","1","0","0","670220053","0","53","53","10","53","202200","0","200000001","53","53","1733","0","32328","59","53"
"1","54","54","54","54","54","54","54","0","0","54","0","54","54","0","1","54","0","30","10","90","1","0","0","670220054","0","54","54","10","54","202200","0","200000001","54","54","1821","0","34780","62","54"
"1","55","55","55","55","55","55","55","0","0","55","0","55","55","0","1","55","0","30","10","95","1","0","0","670220055","0","55","55","10","55","202200","0","200000001","55","55","1910","0","37233","66","55"
"1","56","56","56","56","56","56","56","0","0","56","0","56","56","0","1","56","0","30","10","100","1","0","0","670220056","0","56","56","10","56","202200","0","200000001","56","56","1998","0","39684","70","56"
"1","57","57","57","57","57","57","57","0","0","57","0","57","57","0","1","57","0","30","10","107","1","0","0","670220057","0","57","57","10","57","202200","0","200000001","57","57","2086","0","42137","72","57"
"1","58","58","58","58","58","58","58","0","0","58","0","58","58","0","1","58","0","30","10","112","1","0","0","670220058","0","58","58","10","58","202200","0","200000001","58","58","2175","0","44589","76","58"
"1","59","59","59","59","59","59","59","0","0","59","0","59","59","0","1","59","0","30","10","117","1","0","0","670220059","0","59","59","10","59","202200","0","200000001","59","59","2263","0","47042","80","59"
"1","60","60","60","60","60","60","60","0","0","60","0","60","60","0","1","60","0","30","10","124","1","0","0","670220060","0","60","60","10","60","202200","0","200000001","60","60","2351","0","49494","83","60"
"1","61","61","61","61","61","61","61","0","0","61","0","61","61","0","1","61","0","30","10","129","1","0","0","670220061","0","61","61","10","61","202200","0","200000001","61","61","2440","0","51945","87","61"
"1","62","62","62","62","62","62","62","0","0","62","0","62","62","0","1","62","0","30","10","130","1","0","0","670220062","0","62","62","10","62","202200","0","200000001","62","62","2468","0","52136","88","62"
"1","63","63","63","63","63","63","63","0","0","63","0","63","63","0","1","63","0","30","10","131","1","0","0","670220063","0","63","63","10","63","202200","0","200000001","63","63","2496","0","52327","88","63"
"1","64","64","64","64","64","64","64","0","0","64","0","64","64","0","1","64","0","30","10","132","1","0","0","670220064","0","64","64","10","64","202200","0","200000001","64","64","2524","0","52518","89","64"
"1","65","65","65","65","65","65","65","0","0","65","0","65","65","0","1","65","0","30","10","133","1","0","0","670220065","0","65","65","10","65","202200","0","200000001","65","65","2552","0","52709","90","65"
"1","66","66","66","66","66","66","66","0","0","66","0","66","66","0","1","66","0","30","10","134","1","0","0","670220066","0","66","66","10","66","202200","0","200000001","66","66","2580","0","52900","91","66"
"1","67","67","67","67","67","67","67","0","0","67","0","67","67","0","1","67","0","30","10","135","1","0","0","670220067","0","67","67","10","67","202200","0","200000001","67","67","2608","0","53091","91","67"
"1","68","68","68","68","68","68","68","0","0","68","0","68","68","0","1","68","0","30","10","136","1","0","0","670220068","0","68","68","10","68","202200","0","200000001","68","68","2635","0","53282","92","68"
"1","69","69","69","69","69","69","69","0","0","69","0","69","69","0","1","69","0","30","10","137","1","0","0","670220069","0","69","69","10","69","202200","0","200000001","69","69","2663","0","53473","93","69"
"1","70","70","70","70","70","70","70","0","0","70","0","70","70","0","1","70","0","30","10","138","1","0","0","670220070","0","70","70","10","70","202200","0","200000001","70","70","2691","0","53664","94","70"
"1","71","71","71","71","71","71","71","0","0","71","0","71","71","0","1","71","0","30","10","139","1","0","0","670220071","0","71","71","10","71","202200","0","200000001","71","71","2719","0","53855","94","71"
"1","1","1","1","1","1","1","1","0","0","1","0","1","1","0","1","1","0","30","10","6","1","0","0","670230001","0","1","1","10","1","202300","0","200000006","1","1","55","0","210","5","1"
"1","2","2","2","2","2","2","2","0","0","2","0","2","2","0","1","2","0","30","10","6","1","0","0","670230002","0","2","2","10","2","202300","0","200000006","2","2","61","0","233","5","2"
"1","3","3","3","3","3","3","3","0","0","3","0","3","3","0","1","3","0","30","10","6","1","0","0","670230003","0","3","3","10","3","202300","0","200000006","3","3","64","0","243","6","3"
"1","4","4","4","4","4","4","4","0","0","4","0","4","4","0","1","4","0","30","10","7","1","0","0","670230004","0","4","4","10","4","202300","0","200000006","4","4","71","0","271","6","4"
"1","5","5","5","5","5","5","5","0","0","5","0","5","5","0","1","5","0","30","10","8","1","0","0","670230005","0","5","5","10","5","202300","0","200000006","5","5","74","0","283","7","5"
"1","6","6","6","6","6","6","6","0","0","6","0","6","6","0","1","6","0","30","10","8","1","0","0","670230006","0","6","6","10","6","202300","0","200000006","6","6","77","0","296","7","6"
"1","7","7","7","7","7","7","7","0","0","7","0","7","7","0","1","7","0","30","10","9","1","0","0","670230007","0","7","7","10","7","202300","0","200000006","7","7","110","0","395","7","7"
"1","8","8","8","8","8","8","8","0","0","8","0","8","8","0","1","8","0","30","10","9","1","0","0","670230008","0","8","8","10","8","202300","0","200000006","8","8","127","0","492","8","8"
"1","9","9","9","9","9","9","9","0","0","9","0","9","9","0","1","9","0","30","10","10","1","0","0","670230009","0","9","9","10","9","202300","0","200000006","9","9","139","0","590","8","9"
"1","10","10","10","10","10","10","10","0","0","10","0","10","10","0","1","10","0","30","10","11","1","0","0","670230010","0","10","10","10","10","202300","0","200000006","10","10","144","0","688","9","10"
"1","11","11","11","11","11","11","11","0","0","11","0","11","11","0","1","11","0","30","10","11","1","0","0","670230011","0","11","11","10","11","202300","0","200000006","11","11","148","0","786","9","11"
"1","12","12","12","12","12","12","12","0","0","12","0","12","12","0","1","12","0","30","10","11","1","0","0","670230012","0","12","12","10","12","202300","0","200000006","12","12","153","0","884","9","12"
"1","13","13","13","13","13","13","13","0","0","13","0","13","13","0","1","13","0","30","10","16","1","0","0","670230013","0","13","13","10","13","202300","0","200000006","13","13","171","0","981","13","13"
"1","14","14","14","14","14","14","14","0","0","14","0","14","14","0","1","14","0","30","10","16","1","0","0","670230014","0","14","14","10","14","202300","0","200000006","14","14","171","0","1081","13","14"
"1","15","15","15","15","15","15","15","0","0","15","0","15","15","0","1","15","0","30","10","17","1","0","0","670230015","0","15","15","10","15","202300","0","200000006","15","15","176","0","1178","13","15"
"1","16","16","16","16","16","16","16","0","0","16","0","16","16","0","1","16","0","30","10","17","1","0","0","670230016","0","16","16","10","16","202300","0","200000006","16","16","181","0","1276","13","16"
"1","17","17","17","17","17","17","17","0","0","17","0","17","17","0","1","17","0","30","10","17","1","0","0","670230017","0","17","17","10","17","202300","0","200000006","17","17","248","0","1374","13","17"
"1","18","18","18","18","18","18","18","0","0","18","0","18","18","0","1","18","0","30","10","17","1","0","0","670230018","0","18","18","10","18","202300","0","200000006","18","18","252","0","1681","13","18"
"1","19","19","19","19","19","19","19","0","0","19","0","19","19","0","1","19","0","30","10","18","1","0","0","670230019","0","19","19","10","19","202300","0","200000006","19","19","256","0","1987","14","19"
"1","20","20","20","20","20","20","20","0","0","20","0","20","20","0","1","20","0","30","10","18","1","0","0","670230020","0","20","20","10","20","202300","0","200000006","20","20","259","0","2294","14","20"
"1","21","21","21","21","21","21","21","0","0","21","0","21","21","0","1","21","0","30","10","18","1","0","0","670230021","0","21","21","10","21","202300","0","200000006","21","21","300","0","2328","14","21"
"1","22","22","22","22","22","22","22","0","0","22","0","22","22","0","1","22","0","30","10","18","1","0","0","670230022","0","22","22","10","22","202300","0","200000006","22","22","338","0","2467","14","22"
"1","23","23","23","23","23","23","23","0","0","23","0","23","23","0","1","23","0","30","10","18","1","0","0","670230023","0","23","23","10","23","202300","0","200000006","23","23","377","0","2671","14","23"
"1","24","24","24","24","24","24","24","0","0","24","0","24","24","0","1","24","0","30","10","29","1","0","0","670230024","0","24","24","10","24","202300","0","200000006","24","24","416","0","2709","21","24"
"1","25","25","25","25","25","25","25","0","0","25","0","25","25","0","1","25","0","30","10","29","1","0","0","670230025","0","25","25","10","25","202300","0","200000006","25","25","436","0","3026","21","25"
"1","26","26","26","26","26","26","26","0","0","26","0","26","26","0","1","26","0","30","10","29","1","0","0","670230026","0","26","26","10","26","202300","0","200000006","26","26","456","0","3344","21","26"
"1","27","27","27","27","27","27","27","0","0","27","0","27","27","0","1","27","0","30","10","29","1","0","0","670230027","0","27","27","10","27","202300","0","200000006","27","27","476","0","3661","22","27"
"1","28","28","28","28","28","28","28","0","0","28","0","28","28","0","1","28","0","30","10","30","1","0","0","670230028","0","28","28","10","28","202300","0","200000006","28","28","497","0","3978","22","28"
"1","29","29","29","29","29","29","29","0","0","29","0","29","29","0","1","29","0","30","10","30","1","0","0","670230029","0","29","29","10","29","202300","0","200000006","29","29","517","0","4295","22","29"
"1","30","30","30","30","30","30","30","0","0","30","0","30","30","0","1","30","0","30","10","30","1","0","0","670230030","0","30","30","10","30","202300","0","200000006","30","30","537","0","4612","22","30"
"1","31","31","31","31","31","31","31","0","0","31","0","31","31","0","1","31","0","30","10","30","1","0","0","670230031","0","31","31","10","31","202300","0","200000006","31","31","557","0","4930","23","31"
"1","32","32","32","32","32","32","32","0","0","32","0","32","32","0","1","32","0","30","10","31","1","0","0","670230032","0","32","32","10","32","202300","0","200000006","32","32","577","0","5247","23","32"
"1","33","33","33","33","33","33","33","0","0","33","0","33","33","0","1","33","0","30","10","31","1","0","0","670230033","0","33","33","10","33","202300","0","200000006","33","33","598","0","5564","23","33"
"1","34","34","34","34","34","34","34","0","0","34","0","34","34","0","1","34","0","30","10","31","1","0","0","670230034","0","34","34","10","34","202300","0","200000006","34","34","618","0","5881","23","34"
"1","35","35","35","35","35","35","35","0","0","35","0","35","35","0","1","35","0","30","10","31","1","0","0","670230035","0","35","35","10","35","202300","0","200000006","35","35","638","0","6198","24","35"
"1","36","36","36","36","36","36","36","0","0","36","0","36","36","0","1","36","0","30","10","32","1","0","0","670230036","0","36","36","10","36","202300","0","200000006","36","36","653","0","6253","24","36"
"1","37","37","37","37","37","37","37","0","0","37","0","37","37","0","1","37","0","30","10","32","1","0","0","670230037","0","37","37","10","37","202300","0","200000006","37","37","667","0","6307","24","37"
"1","38","38","38","38","38","38","38","0","0","38","0","38","38","0","1","38","0","30","10","32","1","0","0","670230038","0","38","38","10","38","202300","0","200000006","38","38","681","0","6362","24","38"
"1","39","39","39","39","39","39","39","0","0","39","0","39","39","0","1","39","0","30","10","32","1","0","0","670230039","0","39","39","10","39","202300","0","200000006","39","39","696","0","6416","25","39"
"1","40","40","40","40","40","40","40","0","0","40","0","40","40","0","1","40","0","30","10","36","1","0","0","670230040","0","40","40","10","40","202300","0","200000006","40","40","710","0","8431","30","40"
"1","41","41","41","41","41","41","41","0","0","41","0","41","41","0","1","41","0","30","10","40","1","0","0","670230041","0","41","41","10","41","202300","0","200000006","41","41","724","0","10446","35","41"
"1","42","42","42","42","42","42","42","0","0","42","0","42","42","0","1","42","0","30","10","41","1","0","0","670230042","0","42","42","10","42","202300","0","200000006","42","42","738","0","10590","36","42"
"1","43","43","43","43","43","43","43","0","0","43","0","43","43","0","1","43","0","30","10","43","1","0","0","670230043","0","43","43","10","43","202300","0","200000006","43","43","751","0","10733","36","43"
"1","44","44","44","44","44","44","44","0","0","44","0","44","44","0","1","44","0","30","10","45","1","0","0","670230044","0","44","44","10","44","202300","0","200000006","44","44","765","0","10877","37","44"
"1","45","45","45","45","45","45","45","0","0","45","0","45","45","0","1","45","0","30","10","47","1","0","0","670230045","0","45","45","10","45","202300","0","200000006","45","45","778","0","11021","37","45"
"1","46","46","46","46","46","46","46","0","0","46","0","46","46","0","1","46","0","30","10","49","1","0","0","670230046","0","46","46","10","46","202300","0","200000006","46","46","792","0","11165","38","46"
"1","47","47","47","47","47","47","47","0","0","47","0","47","47","0","1","47","0","30","10","58","1","0","0","670230047","0","47","47","10","47","202300","0","200000006","47","47","1069","0","13835","42","47"
"1","48","48","48","48","48","48","48","0","0","48","0","48","48","0","1","48","0","30","10","62","1","0","0","670230048","0","48","48","10","48","202300","0","200000006","48","48","1087","0","13835","44","48"
