eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9
"201700","44","9999","0","10","44","1","0","30","0","44","44","44","44","5085","44","10","0","44","44","44","200000003","1","44","1","0","300","44","0","44","44","0","0","44","0","44","0","1240","670170044","44"
"201700","45","9999","0","10","45","1","0","30","0","45","45","45","45","5551","45","10","0","45","45","45","200000003","1","45","1","0","300","45","0","45","45","0","0","45","0","45","0","1317","670170045","45"
"201700","46","9999","0","10","46","1","0","30","0","46","46","46","46","6016","46","10","0","46","46","46","200000003","1","46","1","0","300","46","0","46","46","0","0","46","0","46","0","1393","670170046","46"
"201700","47","9999","0","10","47","1","0","30","0","47","47","47","47","6481","47","10","0","47","47","47","200000003","1","47","1","0","300","47","0","47","47","0","0","47","0","47","0","1470","670170047","47"
"201700","48","9999","0","10","48","1","0","30","0","48","48","48","48","8180","48","10","0","48","48","48","200000003","1","48","1","0","300","48","0","48","48","0","0","48","0","48","0","1829","670170048","48"
"201700","49","9999","0","10","49","1","0","30","0","49","49","49","49","9879","49","10","0","49","49","49","200000003","1","49","1","0","300","49","0","49","49","0","0","49","0","49","0","2189","670170049","49"
"201700","50","9999","0","10","50","1","0","30","0","50","50","50","50","11577","50","10","0","50","50","50","200000003","1","50","1","0","300","50","0","50","50","0","0","50","0","50","0","2548","670170050","50"
"201700","51","9999","0","10","51","1","0","30","0","51","51","51","51","13276","51","10","0","51","51","51","200000003","1","51","1","0","300","51","0","51","51","0","0","51","0","51","0","2907","670170051","51"
"201700","52","9999","0","10","52","1","0","30","0","52","52","52","52","13624","52","10","0","52","52","52","200000003","1","52","1","0","300","52","0","52","52","0","0","52","0","52","0","2982","670170052","52"
"201700","53","9999","0","10","53","1","0","30","0","53","53","53","53","13971","53","10","0","53","53","53","200000003","1","53","1","0","300","53","0","53","53","0","0","53","0","53","0","3057","670170053","53"
"201700","54","9999","0","10","54","1","0","30","0","54","54","54","54","14319","54","10","0","54","54","54","200000003","1","54","1","0","300","54","0","54","54","0","0","54","0","54","0","3132","670170054","54"
"201700","55","9999","0","10","55","1","0","30","0","55","55","55","55","14667","55","10","0","55","55","55","200000003","1","55","1","0","300","55","0","55","55","0","0","55","0","55","0","3207","670170055","55"
"201700","56","9999","0","10","56","1","0","30","0","56","56","56","56","15014","56","10","0","56","56","56","200000003","1","56","1","0","300","56","0","56","56","0","0","56","0","56","0","3281","670170056","56"
"201700","57","9999","0","10","57","1","0","30","0","57","57","57","57","15362","57","10","0","57","57","57","200000003","1","57","1","0","300","57","0","57","57","0","0","57","0","57","0","3356","670170057","57"
"201700","58","9999","0","10","58","1","0","30","0","58","58","58","58","15710","58","10","0","58","58","58","200000003","1","58","1","0","300","58","0","58","58","0","0","58","0","58","0","3431","670170058","58"
"201700","59","9999","0","10","59","1","0","30","0","59","59","59","59","16057","59","10","0","59","59","59","200000003","1","59","1","0","300","59","0","59","59","0","0","59","0","59","0","3506","670170059","59"
"201700","60","9999","0","10","60","1","0","30","0","60","60","60","60","16405","60","10","0","60","60","60","200000003","1","60","1","0","300","60","0","60","60","0","0","60","0","60","0","3581","670170060","60"
"201700","61","9999","0","10","61","1","0","30","0","61","61","61","61","16753","61","10","0","61","61","61","200000003","1","61","1","0","300","61","0","61","61","0","0","61","0","61","0","3656","670170061","61"
"201700","62","9999","0","10","62","1","0","30","0","62","62","62","62","16796","62","10","0","62","62","62","200000003","1","62","1","0","300","62","0","62","62","0","0","62","0","62","0","3658","670170062","62"
"201700","63","9999","0","10","63","1","0","30","0","63","63","63","63","16839","63","10","0","63","63","63","200000003","1","63","1","0","300","63","0","63","63","0","0","63","0","63","0","3661","670170063","63"
"201700","64","9999","0","10","64","1","0","30","0","64","64","64","64","16881","64","10","0","64","64","64","200000003","1","64","1","0","300","64","0","64","64","0","0","64","0","64","0","3663","670170064","64"
"201700","65","9999","0","10","65","1","0","30","0","65","65","65","65","16924","65","10","0","65","65","65","200000003","1","65","1","0","300","65","0","65","65","0","0","65","0","65","0","3665","670170065","65"
"201700","66","9999","0","10","66","1","0","30","0","66","66","66","66","16967","66","10","0","66","66","66","200000003","1","66","1","0","300","66","0","66","66","0","0","66","0","66","0","3667","670170066","66"
"201700","67","9999","0","10","67","1","0","30","0","67","67","67","67","17010","67","10","0","67","67","67","200000003","1","67","1","0","300","67","0","67","67","0","0","67","0","67","0","3670","670170067","67"
"201700","68","9999","0","10","68","1","0","30","0","68","68","68","68","17053","68","10","0","68","68","68","200000003","1","68","1","0","300","68","0","68","68","0","0","68","0","68","0","3672","670170068","68"
"201700","69","9999","0","10","69","1","0","30","0","69","69","69","69","17095","69","10","0","69","69","69","200000003","1","69","1","0","300","69","0","69","69","0","0","69","0","69","0","3674","670170069","69"
"201700","70","9999","0","10","70","1","0","30","0","70","70","70","70","17138","70","10","0","70","70","70","200000003","1","70","1","0","300","70","0","70","70","0","0","70","0","70","0","3676","670170070","70"
"201700","71","9999","0","10","71","1","0","30","0","71","71","71","71","17181","71","10","0","71","71","71","200000003","1","71","1","0","300","71","0","71","71","0","0","71","0","71","0","3679","670170071","71"
"201800","1","300","0","10","1","1","0","30","0","1","1","1","1","110","1","10","0","1","1","1","200000003","1","1","1","0","3400","1","0","1","1","0","0","1","0","1","0","40","670180001","1"
"201800","2","300","0","10","2","1","0","30","0","2","2","2","2","211","2","10","0","2","2","2","200000003","1","2","1","0","3400","2","0","2","2","0","0","2","0","2","0","19","670180002","2"
"201800","3","300","0","10","3","1","0","30","0","3","3","3","3","240","3","10","0","3","3","3","200000003","1","3","1","0","3400","3","0","3","3","0","0","3","0","3","0","49","670180003","3"
"201800","4","300","0","10","4","1","0","30","0","4","4","4","4","268","4","10","0","4","4","4","200000003","1","4","1","0","3400","4","0","4","4","0","0","4","0","4","0","72","670180004","4"
"201800","5","300","0","10","5","1","0","30","0","5","5","5","5","297","5","10","0","5","5","5","200000003","1","5","1","0","3500","5","0","5","5","0","0","5","0","5","0","98","670180005","5"
"201800","6","300","0","10","6","1","0","30","0","6","6","6","6","297","6","10","0","6","6","6","200000003","1","6","1","0","4400","6","0","6","6","0","0","6","0","6","0","105","670180006","6"
"201800","7","300","0","10","7","1","0","30","0","7","7","7","7","298","7","10","0","7","7","7","200000003","1","7","1","0","5299","7","0","7","7","0","0","7","0","7","0","112","670180007","7"
"201800","8","300","0","10","8","1","0","30","0","8","8","8","8","323","8","10","0","8","8","8","200000003","1","8","1","0","6066","8","0","8","8","0","0","8","0","8","0","120","670180008","8"
"201800","9","300","0","10","9","1","0","30","0","9","9","9","9","346","9","10","0","9","9","9","200000003","1","9","1","0","6833","9","0","9","9","0","0","9","0","9","0","127","670180009","9"
"201800","10","300","0","10","10","1","0","30","0","10","10","10","10","370","10","10","0","10","10","10","200000003","1","10","1","0","7566","10","0","10","10","0","0","10","0","10","0","134","670180010","10"
"201800","11","300","0","10","11","1","0","30","0","11","11","11","11","395","11","10","0","11","11","11","200000003","1","11","1","0","8333","11","0","11","11","0","0","11","0","11","0","142","670180011","11"
"201800","12","300","0","10","12","1","0","30","0","12","12","12","12","418","12","10","0","12","12","12","200000003","1","12","1","0","9099","12","0","12","12","0","0","12","0","12","0","149","670180012","12"
"201800","13","300","0","10","13","1","0","30","0","13","13","13","13","442","13","10","0","13","13","13","200000003","1","13","1","0","9866","13","0","13","13","0","0","13","0","13","0","156","670180013","13"
"201800","14","300","0","10","14","1","0","30","0","14","14","14","14","469","14","10","0","14","14","14","200000003","1","14","1","0","9932","14","0","14","14","0","0","14","0","14","0","158","670180014","14"
"201800","15","300","0","10","15","1","0","30","0","15","15","15","15","495","15","10","0","15","15","15","200000003","1","15","1","0","9999","15","0","15","15","0","0","15","0","15","0","160","670180015","15"
"201800","16","300","0","10","16","1","0","30","0","16","16","16","16","624","16","10","0","16","16","16","200000003","1","16","1","0","9999","16","0","16","16","0","0","16","0","16","0","180","670180016","16"
"201800","17","300","0","10","17","1","0","30","0","17","17","17","17","753","17","10","0","17","17","17","200000003","1","17","1","0","9999","17","0","17","17","0","0","17","0","17","0","200","670180017","17"
"201800","18","300","0","10","18","1","0","30","0","18","18","18","18","882","18","10","0","18","18","18","200000003","1","18","1","0","9999","18","0","18","18","0","0","18","0","18","0","220","670180018","18"
"201800","19","300","0","10","19","1","0","30","0","19","19","19","19","1010","19","10","0","19","19","19","200000003","1","19","1","0","9999","19","0","19","19","0","0","19","0","19","0","240","670180019","19"
"201800","20","300","0","10","20","1","0","30","0","20","20","20","20","1138","20","10","0","20","20","20","200000003","1","20","1","0","9999","20","0","20","20","0","0","20","0","20","0","260","670180020","20"
"201800","21","300","0","10","21","1","0","30","0","21","21","21","21","1155","21","10","0","21","21","21","200000003","1","21","1","0","9999","21","0","21","21","0","0","21","0","21","0","290","670180021","21"
"201800","22","300","0","10","22","1","0","30","0","22","22","22","22","1172","22","10","0","22","22","22","200000003","1","22","1","0","9999","22","0","22","22","0","0","22","0","22","0","320","670180022","22"
"201800","23","300","0","10","23","1","0","30","0","23","23","23","23","1251","23","10","0","23","23","23","200000003","1","23","1","0","9999","23","0","23","23","0","0","23","0","23","0","325","670180023","23"
"201800","24","300","0","10","24","1","0","30","0","24","24","24","24","1425","24","10","0","24","24","24","200000003","1","24","1","0","9999","24","0","24","24","0","0","24","0","24","0","349","670180024","24"
"201800","25","300","0","10","25","1","0","30","0","25","25","25","25","1598","25","10","0","25","25","25","200000003","1","25","1","0","9999","25","0","25","25","0","0","25","0","25","0","372","670180025","25"
"201800","26","300","0","10","26","1","0","30","0","26","26","26","26","1626","26","10","0","26","26","26","200000003","1","26","1","0","9999","26","0","26","26","0","0","26","0","26","0","374","670180026","26"
"201800","27","300","0","10","27","1","0","30","0","27","27","27","27","1654","27","10","0","27","27","27","200000003","1","27","1","0","9999","27","0","27","27","0","0","27","0","27","0","376","670180027","27"
"201800","28","300","0","10","28","1","0","30","0","28","28","28","28","1681","28","10","0","28","28","28","200000003","1","28","1","0","9999","28","0","28","28","0","0","28","0","28","0","377","670180028","28"
"201800","29","300","0","10","29","1","0","30","0","29","29","29","29","2032","29","10","0","29","29","29","200000003","1","29","1","0","9999","29","0","29","29","0","0","29","0","29","0","393","670180029","29"
"201800","30","300","0","10","30","1","0","30","0","30","30","30","30","2356","30","10","0","30","30","30","200000003","1","30","1","0","9999","30","0","30","30","0","0","30","0","30","0","468","670180030","30"
"201800","31","300","0","10","31","1","0","30","0","31","31","31","31","2380","31","10","0","31","31","31","200000003","1","31","1","0","9999","31","0","31","31","0","0","31","0","31","0","489","670180031","31"
"201800","32","300","0","10","32","1","0","30","0","32","32","32","32","2405","32","10","0","32","32","32","200000003","1","32","1","0","9999","32","0","32","32","0","0","32","0","32","0","508","670180032","32"
"201800","33","300","0","10","33","1","0","30","0","33","33","33","33","2430","33","10","0","33","33","33","200000003","1","33","1","0","9999","33","0","33","33","0","0","33","0","33","0","528","670180033","33"
"201800","34","300","0","10","34","1","0","30","0","34","34","34","34","2673","34","10","0","34","34","34","200000003","1","34","1","0","9999","34","0","34","34","0","0","34","0","34","0","548","670180034","34"
"201800","35","300","0","10","35","1","0","30","0","35","35","35","35","3050","35","10","0","35","35","35","200000003","1","35","1","0","9999","35","0","35","35","0","0","35","0","35","0","574","670180035","35"
"201800","36","300","0","10","36","1","0","30","0","36","36","36","36","2167","36","10","0","36","36","36","200000003","1","36","1","0","9999","36","0","36","36","0","0","36","0","36","0","605","670180036","36"
"201800","37","300","0","10","37","1","0","30","0","37","37","37","37","2461","37","10","0","37","37","37","200000003","1","37","1","0","9999","37","0","37","37","0","0","37","0","37","0","637","670180037","37"
"201800","38","300","0","10","38","1","0","30","0","38","38","38","38","2461","38","10","0","38","38","38","200000003","1","38","1","0","9999","38","0","38","38","0","0","38","0","38","0","645","670180038","38"
"201800","39","300","0","10","39","1","0","30","0","39","39","39","39","3056","39","10","0","39","39","39","200000003","1","39","1","0","9999","39","0","39","39","0","0","39","0","39","0","859","670180039","39"
"201800","40","300","0","10","40","1","0","30","0","40","40","40","40","3517","40","10","0","40","40","40","200000003","1","40","1","0","9999","40","0","40","40","0","0","40","0","40","0","924","670180040","40"
"201800","41","300","0","10","41","1","0","30","0","41","41","41","41","3807","41","10","0","41","41","41","200000003","1","41","1","0","9999","41","0","41","41","0","0","41","0","41","0","1054","670180041","41"
"201800","42","300","0","10","42","1","0","30","0","42","42","42","42","4097","42","10","0","42","42","42","200000003","1","42","1","0","9999","42","0","42","42","0","0","42","0","42","0","1356","670180042","42"
"201800","43","300","0","10","43","1","0","30","0","43","43","43","43","4343","43","10","0","43","43","43","200000003","1","43","1","0","9999","43","0","43","43","0","0","43","0","43","0","1313","670180043","43"
"201800","44","300","0","10","44","1","0","30","0","44","44","44","44","4677","44","10","0","44","44","44","200000003","1","44","1","0","9999","44","0","44","44","0","0","44","0","44","0","1271","670180044","44"
"201800","45","300","0","10","45","1","0","30","0","45","45","45","45","5105","45","10","0","45","45","45","200000003","1","45","1","0","9999","45","0","45","45","0","0","45","0","45","0","1349","670180045","45"
"201800","46","300","0","10","46","1","0","30","0","46","46","46","46","5249","46","10","0","46","46","46","200000003","1","46","1","0","9999","46","0","46","46","0","0","46","0","46","0","1412","670180046","46"
"201800","47","300","0","10","47","1","0","30","0","47","47","47","47","5647","47","10","0","47","47","47","200000003","1","47","1","0","9999","47","0","47","47","0","0","47","0","47","0","1474","670180047","47"
"201800","48","300","0","10","48","1","0","30","0","48","48","48","48","6046","48","10","0","48","48","48","200000003","1","48","1","0","9999","48","0","48","48","0","0","48","0","48","0","1536","670180048","48"
"201800","49","300","0","10","49","1","0","30","0","49","49","49","49","8304","49","10","0","49","49","49","200000003","1","49","1","0","9999","49","0","49","49","0","0","49","0","49","0","1897","670180049","49"
"201800","50","300","0","10","50","1","0","30","0","50","50","50","50","12548","50","10","0","50","50","50","200000003","1","50","1","0","9999","50","0","50","50","0","0","50","0","50","0","2257","670180050","50"
"201800","51","300","0","10","51","1","0","30","0","51","51","51","51","12946","51","10","0","51","51","51","200000003","1","51","1","0","9999","51","0","51","51","0","0","51","0","51","0","2319","670180051","51"
