44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c
"14","171","14","0","14","0","670230014","1081","14","30","14","14","13","0","1","14","14","0","0","14","14","0","14","0","0","202300","14","14","10","14","14","14","0","1","0","10","14","16","200000006","1"
"15","176","15","0","15","0","670230015","1178","15","30","15","15","13","0","1","15","15","0","0","15","15","0","15","0","0","202300","15","15","10","15","15","15","0","1","0","10","15","17","200000006","1"
"16","181","16","0","16","0","670230016","1276","16","30","16","16","13","0","1","16","16","0","0","16","16","0","16","0","0","202300","16","16","10","16","16","16","0","1","0","10","16","17","200000006","1"
"17","248","17","0","17","0","670230017","1374","17","30","17","17","13","0","1","17","17","0","0","17","17","0","17","0","0","202300","17","17","10","17","17","17","0","1","0","10","17","17","200000006","1"
"18","252","18","0","18","0","670230018","1681","18","30","18","18","13","0","1","18","18","0","0","18","18","0","18","0","0","202300","18","18","10","18","18","18","0","1","0","10","18","17","200000006","1"
"19","256","19","0","19","0","670230019","1987","19","30","19","19","14","0","1","19","19","0","0","19","19","0","19","0","0","202300","19","19","10","19","19","19","0","1","0","10","19","18","200000006","1"
"20","259","20","0","20","0","670230020","2294","20","30","20","20","14","0","1","20","20","0","0","20","20","0","20","0","0","202300","20","20","10","20","20","20","0","1","0","10","20","18","200000006","1"
"21","300","21","0","21","0","670230021","2328","21","30","21","21","14","0","1","21","21","0","0","21","21","0","21","0","0","202300","21","21","10","21","21","21","0","1","0","10","21","18","200000006","1"
"22","338","22","0","22","0","670230022","2467","22","30","22","22","14","0","1","22","22","0","0","22","22","0","22","0","0","202300","22","22","10","22","22","22","0","1","0","10","22","18","200000006","1"
"23","377","23","0","23","0","670230023","2671","23","30","23","23","14","0","1","23","23","0","0","23","23","0","23","0","0","202300","23","23","10","23","23","23","0","1","0","10","23","18","200000006","1"
"24","416","24","0","24","0","670230024","2709","24","30","24","24","21","0","1","24","24","0","0","24","24","0","24","0","0","202300","24","24","10","24","24","24","0","1","0","10","24","29","200000006","1"
"25","436","25","0","25","0","670230025","3026","25","30","25","25","21","0","1","25","25","0","0","25","25","0","25","0","0","202300","25","25","10","25","25","25","0","1","0","10","25","29","200000006","1"
"26","456","26","0","26","0","670230026","3344","26","30","26","26","21","0","1","26","26","0","0","26","26","0","26","0","0","202300","26","26","10","26","26","26","0","1","0","10","26","29","200000006","1"
"27","476","27","0","27","0","670230027","3661","27","30","27","27","22","0","1","27","27","0","0","27","27","0","27","0","0","202300","27","27","10","27","27","27","0","1","0","10","27","29","200000006","1"
"28","497","28","0","28","0","670230028","3978","28","30","28","28","22","0","1","28","28","0","0","28","28","0","28","0","0","202300","28","28","10","28","28","28","0","1","0","10","28","30","200000006","1"
"29","517","29","0","29","0","670230029","4295","29","30","29","29","22","0","1","29","29","0","0","29","29","0","29","0","0","202300","29","29","10","29","29","29","0","1","0","10","29","30","200000006","1"
"30","537","30","0","30","0","670230030","4612","30","30","30","30","22","0","1","30","30","0","0","30","30","0","30","0","0","202300","30","30","10","30","30","30","0","1","0","10","30","30","200000006","1"
"31","557","31","0","31","0","670230031","4930","31","30","31","31","23","0","1","31","31","0","0","31","31","0","31","0","0","202300","31","31","10","31","31","31","0","1","0","10","31","30","200000006","1"
"32","577","32","0","32","0","670230032","5247","32","30","32","32","23","0","1","32","32","0","0","32","32","0","32","0","0","202300","32","32","10","32","32","32","0","1","0","10","32","31","200000006","1"
"33","598","33","0","33","0","670230033","5564","33","30","33","33","23","0","1","33","33","0","0","33","33","0","33","0","0","202300","33","33","10","33","33","33","0","1","0","10","33","31","200000006","1"
"34","618","34","0","34","0","670230034","5881","34","30","34","34","23","0","1","34","34","0","0","34","34","0","34","0","0","202300","34","34","10","34","34","34","0","1","0","10","34","31","200000006","1"
"35","638","35","0","35","0","670230035","6198","35","30","35","35","24","0","1","35","35","0","0","35","35","0","35","0","0","202300","35","35","10","35","35","35","0","1","0","10","35","31","200000006","1"
"36","653","36","0","36","0","670230036","6253","36","30","36","36","24","0","1","36","36","0","0","36","36","0","36","0","0","202300","36","36","10","36","36","36","0","1","0","10","36","32","200000006","1"
"37","667","37","0","37","0","670230037","6307","37","30","37","37","24","0","1","37","37","0","0","37","37","0","37","0","0","202300","37","37","10","37","37","37","0","1","0","10","37","32","200000006","1"
"38","681","38","0","38","0","670230038","6362","38","30","38","38","24","0","1","38","38","0","0","38","38","0","38","0","0","202300","38","38","10","38","38","38","0","1","0","10","38","32","200000006","1"
"39","696","39","0","39","0","670230039","6416","39","30","39","39","25","0","1","39","39","0","0","39","39","0","39","0","0","202300","39","39","10","39","39","39","0","1","0","10","39","32","200000006","1"
"40","710","40","0","40","0","670230040","8431","40","30","40","40","30","0","1","40","40","0","0","40","40","0","40","0","0","202300","40","40","10","40","40","40","0","1","0","10","40","36","200000006","1"
"41","724","41","0","41","0","670230041","10446","41","30","41","41","35","0","1","41","41","0","0","41","41","0","41","0","0","202300","41","41","10","41","41","41","0","1","0","10","41","40","200000006","1"
"42","738","42","0","42","0","670230042","10590","42","30","42","42","36","0","1","42","42","0","0","42","42","0","42","0","0","202300","42","42","10","42","42","42","0","1","0","10","42","41","200000006","1"
"43","751","43","0","43","0","670230043","10733","43","30","43","43","36","0","1","43","43","0","0","43","43","0","43","0","0","202300","43","43","10","43","43","43","0","1","0","10","43","43","200000006","1"
"44","765","44","0","44","0","670230044","10877","44","30","44","44","37","0","1","44","44","0","0","44","44","0","44","0","0","202300","44","44","10","44","44","44","0","1","0","10","44","45","200000006","1"
"45","778","45","0","45","0","670230045","11021","45","30","45","45","37","0","1","45","45","0","0","45","45","0","45","0","0","202300","45","45","10","45","45","45","0","1","0","10","45","47","200000006","1"
"46","792","46","0","46","0","670230046","11165","46","30","46","46","38","0","1","46","46","0","0","46","46","0","46","0","0","202300","46","46","10","46","46","46","0","1","0","10","46","49","200000006","1"
"47","1069","47","0","47","0","670230047","13835","47","30","47","47","42","0","1","47","47","0","0","47","47","0","47","0","0","202300","47","47","10","47","47","47","0","1","0","10","47","58","200000006","1"
"48","1087","48","0","48","0","670230048","13835","48","30","48","48","44","0","1","48","48","0","0","48","48","0","48","0","0","202300","48","48","10","48","48","48","0","1","0","10","48","62","200000006","1"
"49","1106","49","0","49","0","670230049","13835","49","30","49","49","46","0","1","49","49","0","0","49","49","0","49","0","0","202300","49","49","10","49","49","49","0","1","0","10","49","65","200000006","1"
"50","1125","50","0","50","0","670230050","13835","50","30","50","50","48","0","1","50","50","0","0","50","50","0","50","0","0","202300","50","50","10","50","50","50","0","1","0","10","50","69","200000006","1"
"51","1008","51","0","51","0","670230051","13835","51","30","51","51","48","0","1","51","51","0","0","51","51","0","51","0","0","202300","51","51","10","51","51","51","0","1","0","10","51","69","200000006","1"
"52","1231","52","0","52","0","670230052","14379","52","30","52","52","48","0","1","52","52","0","0","52","52","0","52","0","0","202300","52","52","10","52","52","52","0","1","0","10","52","70","200000006","1"
"53","1331","53","0","53","0","670230053","14379","53","30","53","53","48","0","1","53","53","0","0","53","53","0","53","0","0","202300","53","53","10","53","53","53","0","1","0","10","53","70","200000006","1"
"54","1331","54","0","54","0","670230054","16379","54","30","54","54","49","0","1","54","54","0","0","54","54","0","54","0","0","202300","54","54","10","54","54","54","0","1","0","10","54","70","200000006","1"
"55","1398","55","0","55","0","670230055","17046","55","30","55","55","49","0","1","55","55","0","0","55","55","0","55","0","0","202300","55","55","10","55","55","55","0","1","0","10","55","70","200000006","1"
"56","1464","56","0","56","0","670230056","17712","56","30","56","56","49","0","1","56","56","0","0","56","56","0","56","0","0","202300","56","56","10","56","56","56","0","1","0","10","56","70","200000006","1"
"57","1531","57","0","57","0","670230057","18379","57","30","57","57","49","0","1","57","57","0","0","57","57","0","57","0","0","202300","57","57","10","57","57","57","0","1","0","10","57","70","200000006","1"
"58","1531","58","0","58","0","670230058","18379","58","30","58","58","50","0","1","58","58","0","0","58","58","0","58","0","0","202300","58","58","10","58","58","58","0","1","0","10","58","74","200000006","1"
"59","1612","59","0","59","0","670230059","20762","59","30","59","59","50","0","1","59","59","0","0","59","59","0","59","0","0","202300","59","59","10","59","59","59","0","1","0","10","59","74","200000006","1"
"60","1742","60","0","60","0","670230060","20762","60","30","60","60","52","0","1","60","60","0","0","60","60","0","60","0","0","202300","60","60","10","60","60","60","0","1","0","10","60","77","200000006","1"
"61","1835","61","0","61","0","670230061","23455","61","30","61","61","52","0","1","61","61","0","0","61","61","0","61","0","0","202300","61","61","10","61","61","61","0","1","0","10","61","77","200000006","1"
"62","1890","62","0","62","0","670230062","23967","62","30","62","62","54","0","1","62","62","0","0","62","62","0","62","0","0","202300","62","62","10","62","62","62","0","1","0","10","62","78","200000006","1"
"63","1945","63","0","63","0","670230063","24480","63","30","63","63","56","0","1","63","63","0","0","63","63","0","63","0","0","202300","63","63","10","63","63","63","0","1","0","10","63","80","200000006","1"
"64","2001","64","0","64","0","670230064","24992","64","30","64","64","58","0","1","64","64","0","0","64","64","0","64","0","0","202300","64","64","10","64","64","64","0","1","0","10","64","81","200000006","1"
"65","2056","65","0","65","0","670230065","25504","65","30","65","65","60","0","1","65","65","0","0","65","65","0","65","0","0","202300","65","65","10","65","65","65","0","1","0","10","65","83","200000006","1"
"66","2111","66","0","66","0","670230066","26017","66","30","66","66","62","0","1","66","66","0","0","66","66","0","66","0","0","202300","66","66","10","66","66","66","0","1","0","10","66","84","200000006","1"
"67","2166","67","0","67","0","670230067","26529","67","30","67","67","64","0","1","67","67","0","0","67","67","0","67","0","0","202300","67","67","10","67","67","67","0","1","0","10","67","86","200000006","1"
"68","2222","68","0","68","0","670230068","27042","68","30","68","68","66","0","1","68","68","0","0","68","68","0","68","0","0","202300","68","68","10","68","68","68","0","1","0","10","68","87","200000006","1"
"69","2277","69","0","69","0","670230069","27554","69","30","69","69","68","0","1","69","69","0","0","69","69","0","69","0","0","202300","69","69","10","69","69","69","0","1","0","10","69","89","200000006","1"
"70","2332","70","0","70","0","670230070","28066","70","30","70","70","70","0","1","70","70","0","0","70","70","0","70","0","0","202300","70","70","10","70","70","70","0","1","0","10","70","90","200000006","1"
"71","2387","71","0","71","0","670230071","28579","71","30","71","71","72","0","1","71","71","0","0","71","71","0","71","0","0","202300","71","71","10","71","71","71","0","1","0","10","71","92","200000006","1"
"1","0","1","0","1","0","670240001","534","1","30","1","1","7","0","1","1","1","0","0","1","1","60","1","0","0","202400","1","1","10","1","1","1","0","1","0","10","1","3","200000001","1"
"2","0","2","0","2","0","670240002","549","2","30","2","2","15","0","1","2","2","0","0","2","2","70","2","0","0","202400","2","2","10","2","2","2","0","1","0","10","2","3","200000001","1"
"3","0","3","0","3","0","670240003","563","3","30","3","3","8","0","1","3","3","0","0","3","3","81","3","0","0","202400","3","3","10","3","3","3","0","1","0","10","3","4","200000001","1"
"4","0","4","0","4","0","670240004","563","4","30","4","4","8","0","1","4","4","0","0","4","4","81","4","0","0","202400","4","4","10","4","4","4","0","1","0","10","4","4","200000001","1"
"5","0","5","0","5","0","670240005","567","5","30","5","5","8","0","1","5","5","0","0","5","5","88","5","0","0","202400","5","5","10","5","5","5","0","1","0","10","5","4","200000001","1"
"6","0","6","0","6","0","670240006","596","6","30","6","6","12","0","1","6","6","0","0","6","6","120","6","0","0","202400","6","6","10","6","6","6","0","1","0","10","6","6","200000001","1"
"7","0","7","0","7","0","670240007","670","7","30","7","7","14","0","1","7","7","0","0","7","7","137","7","0","0","202400","7","7","10","7","7","7","0","1","0","10","7","7","200000001","1"
"8","0","8","0","8","0","670240008","746","8","30","8","8","14","0","1","8","8","0","0","8","8","154","8","0","0","202400","8","8","10","8","8","8","0","1","0","10","8","7","200000001","1"
"9","0","9","0","9","0","670240009","820","9","30","9","9","15","0","1","9","9","0","0","9","9","171","9","0","0","202400","9","9","10","9","9","9","0","1","0","10","9","8","200000001","1"
"10","0","10","0","10","0","670240010","894","10","30","10","10","17","0","1","10","10","0","0","10","10","188","10","0","0","202400","10","10","10","10","10","10","0","1","0","10","10","10","200000001","1"
"11","0","11","0","11","0","670240011","970","11","30","11","11","18","0","1","11","11","0","0","11","11","205","11","0","0","202400","11","11","10","11","11","11","0","1","0","10","11","10","200000001","1"
"12","0","12","0","12","0","670240012","1046","12","30","12","12","21","0","1","12","12","0","0","12","12","224","12","0","0","202400","12","12","10","12","12","12","0","1","0","10","12","11","200000001","1"
"13","0","13","0","13","0","670240013","1120","13","30","13","13","21","0","1","13","13","0","0","13","13","239","13","0","0","202400","13","13","10","13","13","13","0","1","0","10","13","12","200000001","1"
"14","0","14","0","14","0","670240014","1194","14","30","14","14","22","0","1","14","14","0","0","14","14","256","14","0","0","202400","14","14","10","14","14","14","0","1","0","10","14","12","200000001","1"
"15","0","15","0","15","0","670240015","1269","15","30","15","15","23","0","1","15","15","0","0","15","15","273","15","0","0","202400","15","15","10","15","15","15","0","1","0","10","15","13","200000001","1"
"16","0","16","0","16","0","670240016","1380","16","30","16","16","25","0","1","16","16","0","0","16","16","306","16","0","0","202400","16","16","10","16","16","16","0","1","0","10","16","13","200000001","1"
"17","0","17","0","17","0","670240017","1492","17","30","17","17","25","0","1","17","17","0","0","17","17","340","17","0","0","202400","17","17","10","17","17","17","0","1","0","10","17","13","200000001","1"
"18","0","18","0","18","0","670240018","2104","18","30","18","18","25","0","1","18","18","0","0","18","18","412","18","0","0","202400","18","18","10","18","18","18","0","1","0","10","18","14","200000001","1"
"19","0","19","0","19","0","670240019","2405","19","30","19","19","25","0","1","19","19","0","0","19","19","444","19","0","0","202400","19","19","10","19","19","19","0","1","0","10","19","14","200000001","1"
"20","0","20","0","20","0","670240020","2537","20","30","20","20","28","0","1","20","20","0","0","20","20","466","20","0","0","202400","20","20","10","20","20","20","0","1","0","10","20","14","200000001","1"
"21","0","21","0","21","0","670240021","2895","21","30","21","21","30","0","1","21","21","0","0","21","21","517","21","0","0","202400","21","21","10","21","21","21","0","1","0","10","21","16","200000001","1"
"22","0","22","0","22","0","670240022","3253","22","30","22","22","33","0","1","22","22","0","0","22","22","564","22","0","0","202400","22","22","10","22","22","22","0","1","0","10","22","18","200000001","1"
"23","0","23","0","23","0","670240023","3490","23","30","23","23","33","0","1","23","23","0","0","23","23","578","23","0","0","202400","23","23","10","23","23","23","0","1","0","10","23","18","200000001","1"
