85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115
"120","11","0","200000001","0","935","9","1","0","0","9","9","9","1","9","9","9","0","0","9","14","9","0","0","10","9","9","9","30","1","9","670250009","9","0","9","9","10","0","9","202500"
"129","11","0","200000001","0","965","10","1","0","0","10","10","10","1","10","10","10","0","0","10","14","10","0","0","10","10","10","10","30","1","10","670250010","10","0","10","10","10","0","10","202500"
"129","11","0","200000001","0","965","11","1","0","0","11","11","11","1","11","11","11","0","0","11","14","11","0","0","10","11","11","11","30","1","11","670250011","11","0","11","11","10","0","11","202500"
"139","12","0","200000001","0","983","12","1","0","0","12","12","12","1","12","12","12","0","0","12","15","12","0","0","10","12","12","12","30","1","12","670250012","12","0","12","12","10","0","12","202500"
"153","16","0","200000001","0","1001","13","1","0","0","13","13","13","1","13","13","13","0","0","13","21","13","0","0","10","13","13","13","30","1","13","670250013","13","0","13","13","10","0","13","202500"
"153","16","0","200000001","0","1001","14","1","0","0","14","14","14","1","14","14","14","0","0","14","21","14","0","0","10","14","14","14","30","1","14","670250014","14","0","14","14","10","0","14","202500"
"166","17","0","200000001","0","1105","15","1","0","0","15","15","15","1","15","15","15","0","0","15","23","15","0","0","10","15","15","15","30","1","15","670250015","15","0","15","15","10","0","15","202500"
"193","17","0","200000001","0","1329","16","1","0","0","16","16","16","1","16","16","16","0","0","16","23","16","0","0","10","16","16","16","30","1","16","670250016","16","0","16","16","10","0","16","202500"
"233","17","0","200000001","0","1658","17","1","0","0","17","17","17","1","17","17","17","0","0","17","23","17","0","0","10","17","17","17","30","1","17","670250017","17","0","17","17","10","0","17","202500"
"266","18","0","200000001","0","1727","18","1","0","0","18","18","18","1","18","18","18","0","0","18","24","18","0","0","10","18","18","18","30","1","18","670250018","18","0","18","18","10","0","18","202500"
"339","18","0","200000001","0","2124","19","1","0","0","19","19","19","1","19","19","19","0","0","19","24","19","0","0","10","19","19","19","30","1","19","670250019","19","0","19","19","10","0","19","202500"
"344","18","0","200000001","0","2250","20","1","0","0","20","20","20","1","20","20","20","0","0","20","25","20","0","0","10","20","20","20","30","1","20","670250020","20","0","20","20","10","0","20","202500"
"346","18","0","200000001","0","2358","21","1","0","0","21","21","21","1","21","21","21","0","0","21","25","21","0","0","10","21","21","21","30","1","21","670250021","21","0","21","21","10","0","21","202500"
"350","18","0","200000001","0","2466","22","1","0","0","22","22","22","1","22","22","22","0","0","22","25","22","0","0","10","22","22","22","30","1","22","670250022","22","0","22","22","10","0","22","202500"
"353","18","0","200000001","0","2574","23","1","0","0","23","23","23","1","23","23","23","0","0","23","25","23","0","0","10","23","23","23","30","1","23","670250023","23","0","23","23","10","0","23","202500"
"363","21","0","200000001","0","2700","24","1","0","0","24","24","24","1","24","24","24","0","0","24","29","24","0","0","10","24","24","24","30","1","24","670250024","24","0","24","24","10","0","24","202500"
"433","21","0","200000001","0","3141","25","1","0","0","25","25","25","1","25","25","25","0","0","25","29","25","0","0","10","25","25","25","30","1","25","670250025","25","0","25","25","10","0","25","202500"
"435","21","0","200000001","0","3147","26","1","0","0","26","26","26","1","26","26","26","0","0","26","29","26","0","0","10","26","26","26","30","1","26","670250026","26","0","26","26","10","0","26","202500"
"436","21","0","200000001","0","3152","27","1","0","0","27","27","27","1","27","27","27","0","0","27","29","27","0","0","10","27","27","27","30","1","27","670250027","27","0","27","27","10","0","27","202500"
"440","22","0","200000001","0","3646","28","1","0","0","28","28","28","1","28","28","28","0","0","28","30","28","0","0","10","28","28","28","30","1","28","670250028","28","0","28","28","10","0","28","202500"
"444","22","0","200000001","0","4141","29","1","0","0","29","29","29","1","29","29","29","0","0","29","31","29","0","0","10","29","29","29","30","1","29","670250029","29","0","29","29","10","0","29","202500"
"449","23","0","200000001","0","4635","30","1","0","0","30","30","30","1","30","30","30","0","0","30","32","30","0","0","10","30","30","30","30","1","30","670250030","30","0","30","30","10","0","30","202500"
"453","23","0","200000001","0","4800","31","1","0","0","31","31","31","1","31","31","31","0","0","31","32","31","0","0","10","31","31","31","30","1","31","670250031","31","0","31","31","10","0","31","202500"
"457","24","0","200000001","0","4966","32","1","0","0","32","32","32","1","32","32","32","0","0","32","33","32","0","0","10","32","32","32","30","1","32","670250032","32","0","32","32","10","0","32","202500"
"461","24","0","200000001","0","5131","33","1","0","0","33","33","33","1","33","33","33","0","0","33","33","33","0","0","10","33","33","33","30","1","33","670250033","33","0","33","33","10","0","33","202500"
"465","25","0","200000001","0","5296","34","1","0","0","34","34","34","1","34","34","34","0","0","34","33","34","0","0","10","34","34","34","30","1","34","670250034","34","0","34","34","10","0","34","202500"
"469","25","0","200000001","0","5461","35","1","0","0","35","35","35","1","35","35","35","0","0","35","33","35","0","0","10","35","35","35","30","1","35","670250035","35","0","35","35","10","0","35","202500"
"474","26","0","200000001","0","5627","36","1","0","0","36","36","36","1","36","36","36","0","0","36","34","36","0","0","10","36","36","36","30","1","36","670250036","36","0","36","36","10","0","36","202500"
"478","26","0","200000001","0","5792","37","1","0","0","37","37","37","1","37","37","37","0","0","37","34","37","0","0","10","37","37","37","30","1","37","670250037","37","0","37","37","10","0","37","202500"
"482","35","0","200000001","0","6945","38","1","0","0","38","38","38","1","38","38","38","0","0","38","47","38","0","0","10","38","38","38","30","1","38","670250038","38","0","38","38","10","0","38","202500"
"569","35","0","200000001","0","8267","39","1","0","0","39","39","39","1","39","39","39","0","0","39","47","39","0","0","10","39","39","39","30","1","39","670250039","39","0","39","39","10","0","39","202500"
"660","35","0","200000001","0","10028","40","1","0","0","40","40","40","1","40","40","40","0","0","40","48","40","0","0","10","40","40","40","30","1","40","670250040","40","0","40","40","10","0","40","202500"
"865","36","0","200000001","0","11496","41","1","0","0","41","41","41","1","41","41","41","0","0","41","49","41","0","0","10","41","41","41","30","1","41","670250041","41","0","41","41","10","0","41","202500"
"1016","36","0","200000001","0","12764","42","1","0","0","42","42","42","1","42","42","42","0","0","42","49","42","0","0","10","42","42","42","30","1","42","670250042","42","0","42","42","10","0","42","202500"
"931","36","0","200000001","0","13039","43","1","0","0","43","43","43","1","43","43","43","0","0","43","49","43","0","0","10","43","43","43","30","1","43","670250043","43","0","43","43","10","0","43","202500"
"996","38","0","200000001","0","13343","44","1","0","0","44","44","44","1","44","44","44","0","0","44","51","44","0","0","10","44","44","44","30","1","44","670250044","44","0","44","44","10","0","44","202500"
"1060","41","0","200000001","0","13646","45","1","0","0","45","45","45","1","45","45","45","0","0","45","58","45","0","0","10","45","45","45","30","1","45","670250045","45","0","45","45","10","0","45","202500"
"1096","42","0","200000001","0","14395","46","1","0","0","46","46","46","1","46","46","46","0","0","46","58","46","0","0","10","46","46","46","30","1","46","670250046","46","0","46","46","10","0","46","202500"
"1132","42","0","200000001","0","15144","47","1","0","0","47","47","47","1","47","47","47","0","0","47","58","47","0","0","10","47","47","47","30","1","47","670250047","47","0","47","47","10","0","47","202500"
"1167","43","0","200000001","0","15894","48","1","0","0","48","48","48","1","48","48","48","0","0","48","58","48","0","0","10","48","48","48","30","1","48","670250048","48","0","48","48","10","0","48","202500"
"1203","43","0","200000001","0","16643","49","1","0","0","49","49","49","1","49","49","49","0","0","49","58","49","0","0","10","49","49","49","30","1","49","670250049","49","0","49","49","10","0","49","202500"
"1263","44","0","200000001","0","16902","50","1","0","0","50","50","50","1","50","50","50","0","0","50","60","50","0","0","10","50","50","50","30","1","50","670250050","50","0","50","50","10","0","50","202500"
"1322","45","0","200000001","0","17161","51","1","0","0","51","51","51","1","51","51","51","0","0","51","62","51","0","0","10","51","51","51","30","1","51","670250051","51","0","51","51","10","0","51","202500"
"1382","46","0","200000001","0","17420","52","1","0","0","52","52","52","1","52","52","52","0","0","52","64","52","0","0","10","52","52","52","30","1","52","670250052","52","0","52","52","10","0","52","202500"
"1442","47","0","200000001","0","17679","53","1","0","0","53","53","53","1","53","53","53","0","0","53","66","53","0","0","10","53","53","53","30","1","53","670250053","53","0","53","53","10","0","53","202500"
"1501","48","0","200000001","0","17938","54","1","0","0","54","54","54","1","54","54","54","0","0","54","68","54","0","0","10","54","54","54","30","1","54","670250054","54","0","54","54","10","0","54","202500"
"1561","49","0","200000001","0","18197","55","1","0","0","55","55","55","1","55","55","55","0","0","55","70","55","0","0","10","55","55","55","30","1","55","670250055","55","0","55","55","10","0","55","202500"
"1621","50","0","200000001","0","18456","56","1","0","0","56","56","56","1","56","56","56","0","0","56","72","56","0","0","10","56","56","56","30","1","56","670250056","56","0","56","56","10","0","56","202500"
"1680","51","0","200000001","0","18715","57","1","0","0","57","57","57","1","57","57","57","0","0","57","74","57","0","0","10","57","57","57","30","1","57","670250057","57","0","57","57","10","0","57","202500"
"1740","52","0","200000001","0","18974","58","1","0","0","58","58","58","1","58","58","58","0","0","58","76","58","0","0","10","58","58","58","30","1","58","670250058","58","0","58","58","10","0","58","202500"
"1800","53","0","200000001","0","19233","59","1","0","0","59","59","59","1","59","59","59","0","0","59","78","59","0","0","10","59","59","59","30","1","59","670250059","59","0","59","59","10","0","59","202500"
"1859","54","0","200000001","0","19492","60","1","0","0","60","60","60","1","60","60","60","0","0","60","80","60","0","0","10","60","60","60","30","1","60","670250060","60","0","60","60","10","0","60","202500"
"1919","55","0","200000001","0","19751","61","1","0","0","61","61","61","1","61","61","61","0","0","61","82","61","0","0","10","61","61","61","30","1","61","670250061","61","0","61","61","10","0","61","202500"
"2037","57","0","200000001","0","20794","62","1","0","0","62","62","62","1","62","62","62","0","0","62","85","62","0","0","10","62","62","62","30","1","62","670250062","62","0","62","62","10","0","62","202500"
"2155","59","0","200000001","0","21837","63","1","0","0","63","63","63","1","63","63","63","0","0","63","87","63","0","0","10","63","63","63","30","1","63","670250063","63","0","63","63","10","0","63","202500"
"2273","61","0","200000001","0","22879","64","1","0","0","64","64","64","1","64","64","64","0","0","64","90","64","0","0","10","64","64","64","30","1","64","670250064","64","0","64","64","10","0","64","202500"
"2391","64","0","200000001","0","23922","65","1","0","0","65","65","65","1","65","65","65","0","0","65","92","65","0","0","10","65","65","65","30","1","65","670250065","65","0","65","65","10","0","65","202500"
"2509","66","0","200000001","0","24965","66","1","0","0","66","66","66","1","66","66","66","0","0","66","95","66","0","0","10","66","66","66","30","1","66","670250066","66","0","66","66","10","0","66","202500"
"2627","68","0","200000001","0","26008","67","1","0","0","67","67","67","1","67","67","67","0","0","67","97","67","0","0","10","67","67","67","30","1","67","670250067","67","0","67","67","10","0","67","202500"
"2745","70","0","200000001","0","27050","68","1","0","0","68","68","68","1","68","68","68","0","0","68","100","68","0","0","10","68","68","68","30","1","68","670250068","68","0","68","68","10","0","68","202500"
"2863","72","0","200000001","0","28093","69","1","0","0","69","69","69","1","69","69","69","0","0","69","103","69","0","0","10","69","69","69","30","1","69","670250069","69","0","69","69","10","0","69","202500"
"2981","74","0","200000001","0","29136","70","1","0","0","70","70","70","1","70","70","70","0","0","70","105","70","0","0","10","70","70","70","30","1","70","670250070","70","0","70","70","10","0","70","202500"
"3099","76","0","200000001","0","30179","71","1","0","0","71","71","71","1","71","71","71","0","0","71","108","71","0","0","10","71","71","71","30","1","71","670250071","71","0","71","71","10","0","71","202500"
"145","7","0","200000001","0","1171","1","1","0","0","1","1","1","1","1","1","1","0","0","1","10","1","0","0","10","1","1","1","30","1","1","670260001","1","0","1","1","10","0","1","202600"
"149","7","0","200000001","0","1175","2","1","0","0","2","2","2","1","2","2","2","0","0","2","10","2","0","0","10","2","2","2","30","1","2","670260002","2","0","2","2","10","0","2","202600"
"154","7","0","200000001","0","1179","3","1","0","0","3","3","3","1","3","3","3","0","0","3","10","3","0","0","10","3","3","3","30","1","3","670260003","3","0","3","3","10","0","3","202600"
"158","8","0","200000001","0","1183","4","1","0","0","4","4","4","1","4","4","4","0","0","4","11","4","0","0","10","4","4","4","30","1","4","670260004","4","0","4","4","10","0","4","202600"
"162","8","0","200000001","0","1187","5","1","0","0","5","5","5","1","5","5","5","0","0","5","11","5","0","0","10","5","5","5","30","1","5","670260005","5","0","5","5","10","0","5","202600"
"167","8","0","200000001","0","1190","6","1","0","0","6","6","6","1","6","6","6","0","0","6","11","6","0","0","10","6","6","6","30","1","6","670260006","6","0","6","6","10","0","6","202600"
"171","9","0","200000001","0","1194","7","1","0","0","7","7","7","1","7","7","7","0","0","7","12","7","0","0","10","7","7","7","30","1","7","670260007","7","0","7","7","10","0","7","202600"
"176","9","0","200000001","0","1198","8","1","0","0","8","8","8","1","8","8","8","0","0","8","12","8","0","0","10","8","8","8","30","1","8","670260008","8","0","8","8","10","0","8","202600"
"180","9","0","200000001","0","1202","9","1","0","0","9","9","9","1","9","9","9","0","0","9","12","9","0","0","10","9","9","9","30","1","9","670260009","9","0","9","9","10","0","9","202600"
"184","9","0","200000001","0","1206","10","1","0","0","10","10","10","1","10","10","10","0","0","10","13","10","0","0","10","10","10","10","30","1","10","670260010","10","0","10","10","10","0","10","202600"
"189","10","0","200000001","0","1209","11","1","0","0","11","11","11","1","11","11","11","0","0","11","13","11","0","0","10","11","11","11","30","1","11","670260011","11","0","11","11","10","0","11","202600"
"193","10","0","200000001","0","1213","12","1","0","0","12","12","12","1","12","12","12","0","0","12","13","12","0","0","10","12","12","12","30","1","12","670260012","12","0","12","12","10","0","12","202600"
"198","10","0","200000001","0","1217","13","1","0","0","13","13","13","1","13","13","13","0","0","13","14","13","0","0","10","13","13","13","30","1","13","670260013","13","0","13","13","10","0","13","202600"
"202","11","0","200000001","0","1221","14","1","0","0","14","14","14","1","14","14","14","0","0","14","14","14","0","0","10","14","14","14","30","1","14","670260014","14","0","14","14","10","0","14","202600"
"206","12","0","200000001","0","1225","15","1","0","0","15","15","15","1","15","15","15","0","0","15","15","15","0","0","10","15","15","15","30","1","15","670260015","15","0","15","15","10","0","15","202600"
"238","12","0","200000001","0","1676","16","1","0","0","16","16","16","1","16","16","16","0","0","16","15","16","0","0","10","16","16","16","30","1","16","670260016","16","0","16","16","10","0","16","202600"
"269","12","0","200000001","0","2127","17","1","0","0","17","17","17","1","17","17","17","0","0","17","15","17","0","0","10","17","17","17","30","1","17","670260017","17","0","17","17","10","0","17","202600"
