e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91
"4","4","542","0","4","1","4","0","4","4","202901","4","0","4","4","10","1","0","4","0","0","670290104","8","4","0","1","4","4","4","10","0","200000003","4","5","0","4","54","4","0","30"
"5","5","602","0","5","1","5","0","5","5","202901","5","0","5","5","10","1","0","5","0","0","670290105","10","5","0","1","5","5","5","10","0","200000003","5","6","0","5","80","5","0","30"
"6","6","661","0","6","1","6","0","6","6","202901","6","0","6","6","10","1","0","6","0","0","670290106","11","6","0","1","6","6","6","10","0","200000003","6","7","0","6","105","6","0","30"
"7","7","814","0","7","1","7","0","7","7","202901","7","0","7","7","10","1","0","7","0","0","670290107","13","7","0","1","7","7","7","10","0","200000003","7","8","0","7","130","7","0","30"
"8","8","966","0","8","1","8","0","8","8","202901","8","0","8","8","10","1","0","8","0","0","670290108","15","8","0","1","8","8","8","10","0","200000003","8","10","0","8","155","8","0","30"
"9","9","993","0","9","1","9","0","9","9","202901","9","0","9","9","10","1","0","9","0","0","670290109","15","9","0","1","9","9","9","10","0","200000003","9","10","0","9","167","9","0","30"
"10","10","1022","0","10","1","10","0","10","10","202901","10","0","10","10","10","1","0","10","0","0","670290110","16","10","0","1","10","10","10","10","0","200000003","10","11","0","10","178","10","0","30"
"11","11","1050","0","11","1","11","0","11","11","202901","11","0","11","11","10","1","0","11","0","0","670290111","16","11","0","1","11","11","11","10","0","200000003","11","11","0","11","190","11","0","30"
"12","12","1077","0","12","1","12","0","12","12","202901","12","0","12","12","10","1","0","12","0","0","670290112","16","12","0","1","12","12","12","10","0","200000003","12","11","0","12","201","12","0","30"
"13","13","1276","0","13","1","13","0","13","13","202901","13","0","13","13","10","1","0","13","0","0","670290113","18","13","0","1","13","13","13","10","0","200000003","13","12","0","13","222","13","0","30"
"14","14","1276","0","14","1","14","0","14","14","202901","14","0","14","14","10","1","0","14","0","0","670290114","18","14","0","1","14","14","14","10","0","200000003","14","12","0","14","222","14","0","30"
"15","15","1740","0","15","1","15","0","15","15","202901","15","0","15","15","10","1","0","15","0","0","670290115","19","15","0","1","15","15","15","10","0","200000003","15","12","0","15","288","15","0","30"
"16","16","2061","0","16","1","16","0","16","16","202901","16","0","16","16","10","1","0","16","0","0","670290116","19","16","0","1","16","16","16","10","0","200000003","16","12","0","16","296","16","0","30"
"17","17","2210","0","17","1","17","0","17","17","202901","17","0","17","17","10","1","0","17","0","0","670290117","20","17","0","1","17","17","17","10","0","200000003","17","12","0","17","332","17","0","30"
"18","18","2557","0","18","1","18","0","18","18","202901","18","0","18","18","10","1","0","18","0","0","670290118","20","18","0","1","18","18","18","10","0","200000003","18","13","0","18","347","18","0","30"
"19","19","2828","0","19","1","19","0","19","19","202901","19","0","19","19","10","1","0","19","0","0","670290119","20","19","0","1","19","19","19","10","0","200000003","19","13","0","19","353","19","0","30"
"20","20","2932","0","20","1","20","0","20","20","202901","20","0","20","20","10","1","0","20","0","0","670290120","21","20","0","1","20","20","20","10","0","200000003","20","13","0","20","366","20","0","30"
"21","21","3035","0","21","1","21","0","21","21","202901","21","0","21","21","10","1","0","21","0","0","670290121","21","21","0","1","21","21","21","10","0","200000003","21","13","0","21","378","21","0","30"
"22","22","3202","0","22","1","22","0","22","22","202901","22","0","22","22","10","1","0","22","0","0","670290122","24","22","0","1","22","22","22","10","0","200000003","22","15","0","22","464","22","0","30"
"23","23","3368","0","23","1","23","0","23","23","202901","23","0","23","23","10","1","0","23","0","0","670290123","27","23","0","1","23","23","23","10","0","200000003","23","18","0","23","496","23","0","30"
"24","24","3537","0","24","1","24","0","24","24","202901","24","0","24","24","10","1","0","24","0","0","670290124","30","24","0","1","24","24","24","10","0","200000003","24","20","0","24","527","24","0","30"
"25","25","3706","0","25","1","25","0","25","25","202901","25","0","25","25","10","1","0","25","0","0","670290125","31","25","0","1","25","25","25","10","0","200000003","25","21","0","25","531","25","0","30"
"26","26","3875","0","26","1","26","0","26","26","202901","26","0","26","26","10","1","0","26","0","0","670290126","31","26","0","1","26","26","26","10","0","200000003","26","21","0","26","535","26","0","30"
"27","27","4044","0","27","1","27","0","27","27","202901","27","0","27","27","10","1","0","27","0","0","670290127","32","27","0","1","27","27","27","10","0","200000003","27","22","0","27","539","27","0","30"
"28","28","4622","0","28","1","28","0","28","28","202901","28","0","28","28","10","1","0","28","0","0","670290128","34","28","0","1","28","28","28","10","0","200000003","28","23","0","28","570","28","0","30"
"29","29","4876","0","29","1","29","0","29","29","202901","29","0","29","29","10","1","0","29","0","0","670290129","34","29","0","1","29","29","29","10","0","200000003","29","23","0","29","575","29","0","30"
"30","30","5130","0","30","1","30","0","30","30","202901","30","0","30","30","10","1","0","30","0","0","670290130","34","30","0","1","30","30","30","10","0","200000003","30","23","0","30","580","30","0","30"
"31","31","5384","0","31","1","31","0","31","31","202901","31","0","31","31","10","1","0","31","0","0","670290131","35","31","0","1","31","31","31","10","0","200000003","31","23","0","31","585","31","0","30"
"32","32","5638","0","32","1","32","0","32","32","202901","32","0","32","32","10","1","0","32","0","0","670290132","35","32","0","1","32","32","32","10","0","200000003","32","23","0","32","590","32","0","30"
"33","33","5892","0","33","1","33","0","33","33","202901","33","0","33","33","10","1","0","33","0","0","670290133","35","33","0","1","33","33","33","10","0","200000003","33","23","0","33","595","33","0","30"
"34","34","6237","0","34","1","34","0","34","34","202901","34","0","34","34","10","1","0","34","0","0","670290134","36","34","0","1","34","34","34","10","0","200000003","34","24","0","34","611","34","0","30"
"35","35","6582","0","35","1","35","0","35","35","202901","35","0","35","35","10","1","0","35","0","0","670290135","37","35","0","1","35","35","35","10","0","200000003","35","24","0","35","626","35","0","30"
"36","36","6927","0","36","1","36","0","36","36","202901","36","0","36","36","10","1","0","36","0","0","670290136","38","36","0","1","36","36","36","10","0","200000003","36","25","0","36","642","36","0","30"
"37","37","7272","0","37","1","37","0","37","37","202901","37","0","37","37","10","1","0","37","0","0","670290137","39","37","0","1","37","37","37","10","0","200000003","37","25","0","37","657","37","0","30"
"38","38","8728","0","38","1","38","0","38","38","202901","38","0","38","38","10","1","0","38","0","0","670290138","52","38","0","1","38","38","38","10","0","200000003","38","35","0","38","856","38","0","30"
"39","39","10407","0","39","1","39","0","39","39","202901","39","0","39","39","10","1","0","39","0","0","670290139","52","39","0","1","39","39","39","10","0","200000003","39","35","0","39","1019","39","0","30"
"40","40","13328","0","40","1","40","0","40","40","202901","40","0","40","40","10","1","0","40","0","0","670290140","53","40","0","1","40","40","40","10","0","200000003","40","35","0","40","1105","40","0","30"
"41","41","13919","0","41","1","41","0","41","41","202901","41","0","41","41","10","1","0","41","0","0","670290141","53","41","0","1","41","41","41","10","0","200000003","41","35","0","41","1193","41","0","30"
"42","42","14801","0","42","1","42","0","42","42","202901","42","0","42","42","10","1","0","42","0","0","670290142","54","42","0","1","42","42","42","10","0","200000003","42","36","0","42","1328","42","0","30"
"43","43","15241","0","43","1","43","0","43","43","202901","43","0","43","43","10","1","0","43","0","0","670290143","55","43","0","1","43","43","43","10","0","200000003","43","38","0","43","1360","43","0","30"
"44","44","15682","0","44","1","44","0","44","44","202901","44","0","44","44","10","1","0","44","0","0","670290144","56","44","0","1","44","44","44","10","0","200000003","44","40","0","44","1392","44","0","30"
"45","45","16123","0","45","1","45","0","45","45","202901","45","0","45","45","10","1","0","45","0","0","670290145","57","45","0","1","45","45","45","10","0","200000003","45","41","0","45","1424","45","0","30"
"46","46","16574","0","46","1","46","0","46","46","202901","46","0","46","46","10","1","0","46","0","0","670290146","58","46","0","1","46","46","46","10","0","200000003","46","43","0","46","1456","46","0","30"
"47","47","18204","0","47","1","47","0","47","47","202901","47","0","47","47","10","1","0","47","0","0","670290147","62","47","0","1","47","47","47","10","0","200000003","47","46","0","47","1527","47","0","30"
"48","48","19836","0","48","1","48","0","48","48","202901","48","0","48","48","10","1","0","48","0","0","670290148","65","48","0","1","48","48","48","10","0","200000003","48","49","0","48","1597","48","0","30"
"49","49","21467","0","49","1","49","0","49","49","202901","49","0","49","49","10","1","0","49","0","0","670290149","68","49","0","1","49","49","49","10","0","200000003","49","52","0","49","1667","49","0","30"
"50","50","23098","0","50","1","50","0","50","50","202901","50","0","50","50","10","1","0","50","0","0","670290150","73","50","0","1","50","50","50","10","0","200000003","50","54","0","50","1737","50","0","30"
"51","51","24729","0","51","1","51","0","51","51","202901","51","0","51","51","10","1","0","51","0","0","670290151","76","51","0","1","51","51","51","10","0","200000003","51","57","0","51","1806","51","0","30"
"52","52","26360","0","52","1","52","0","52","52","202901","52","0","52","52","10","1","0","52","0","0","670290152","80","52","0","1","52","52","52","10","0","200000003","52","60","0","52","1876","52","0","30"
"53","53","27991","0","53","1","53","0","53","53","202901","53","0","53","53","10","1","0","53","0","0","670290153","83","53","0","1","53","53","53","10","0","200000003","53","62","0","53","1946","53","0","30"
"54","54","29623","0","54","1","54","0","54","54","202901","54","0","54","54","10","1","0","54","0","0","670290154","86","54","0","1","54","54","54","10","0","200000003","54","66","0","54","2016","54","0","30"
"55","55","31253","0","55","1","55","0","55","55","202901","55","0","55","55","10","1","0","55","0","0","670290155","90","55","0","1","55","55","55","10","0","200000003","55","68","0","55","2087","55","0","30"
"56","56","32884","0","56","1","56","0","56","56","202901","56","0","56","56","10","1","0","56","0","0","670290156","93","56","0","1","56","56","56","10","0","200000003","56","71","0","56","2157","56","0","30"
"57","57","34532","0","57","1","57","0","57","57","202901","57","0","57","57","10","1","0","57","0","0","670290157","97","57","0","1","57","57","57","10","0","200000003","57","73","0","57","2249","57","0","30"
"58","58","36179","0","58","1","58","0","58","58","202901","58","0","58","58","10","1","0","58","0","0","670290158","100","58","0","1","58","58","58","10","0","200000003","58","76","0","58","2342","58","0","30"
"59","59","37828","0","59","1","59","0","59","59","202901","59","0","59","59","10","1","0","59","0","0","670290159","105","59","0","1","59","59","59","10","0","200000003","59","79","0","59","2435","59","0","30"
"60","60","39475","0","60","1","60","0","60","60","202901","60","0","60","60","10","1","0","60","0","0","670290160","108","60","0","1","60","60","60","10","0","200000003","60","82","0","60","2528","60","0","30"
"61","61","41122","0","61","1","61","0","61","61","202901","61","0","61","61","10","1","0","61","0","0","670290161","112","61","0","1","61","61","61","10","0","200000003","61","84","0","61","2621","61","0","30"
"62","62","41325","0","62","1","62","0","62","62","202901","62","0","62","62","10","1","0","62","0","0","670290162","122","62","0","1","62","62","62","10","0","200000003","62","87","0","62","2686","62","0","30"
"63","63","41529","0","63","1","63","0","63","63","202901","63","0","63","63","10","1","0","63","0","0","670290163","133","63","0","1","63","63","63","10","0","200000003","63","89","0","63","2751","63","0","30"
"64","64","41732","0","64","1","64","0","64","64","202901","64","0","64","64","10","1","0","64","0","0","670290164","143","64","0","1","64","64","64","10","0","200000003","64","92","0","64","2817","64","0","30"
"65","65","41935","0","65","1","65","0","65","65","202901","65","0","65","65","10","1","0","65","0","0","670290165","153","65","0","1","65","65","65","10","0","200000003","65","94","0","65","2882","65","0","30"
"66","66","42139","0","66","1","66","0","66","66","202901","66","0","66","66","10","1","0","66","0","0","670290166","163","66","0","1","66","66","66","10","0","200000003","66","97","0","66","2947","66","0","30"
"67","67","42342","0","67","1","67","0","67","67","202901","67","0","67","67","10","1","0","67","0","0","670290167","174","67","0","1","67","67","67","10","0","200000003","67","99","0","67","3012","67","0","30"
"68","68","42545","0","68","1","68","0","68","68","202901","68","0","68","68","10","1","0","68","0","0","670290168","184","68","0","1","68","68","68","10","0","200000003","68","102","0","68","3078","68","0","30"
"69","69","42749","0","69","1","69","0","69","69","202901","69","0","69","69","10","1","0","69","0","0","670290169","194","69","0","1","69","69","69","10","0","200000003","69","104","0","69","3143","69","0","30"
"70","70","42952","0","70","1","70","0","70","70","202901","70","0","70","70","10","1","0","70","0","0","670290170","205","70","0","1","70","70","70","10","0","200000003","70","107","0","70","3208","70","0","30"
"71","71","43155","0","71","1","71","0","71","71","202901","71","0","71","71","10","1","0","71","0","0","670290171","215","71","0","1","71","71","71","10","0","200000003","71","109","0","71","3273","71","0","30"
"1","1","357","0","1","1","1","0","1","1","202902","1","0","1","1","10","1","0","1","0","0","670290201","4","1","0","1","1","1","1","10","0","200000001","1","2","0","1","30","1","0","30"
"2","2","467","0","2","1","2","0","2","2","202902","2","0","2","2","10","1","0","2","0","0","670290202","5","2","0","1","2","2","2","10","0","200000001","2","3","0","2","33","2","0","30"
"3","3","780","0","3","1","3","0","3","3","202902","3","0","3","3","10","1","0","3","0","0","670290203","6","3","0","1","3","3","3","10","0","200000001","3","5","0","3","37","3","0","30"
"4","4","687","0","4","1","4","0","4","4","202902","4","0","4","4","10","1","0","4","0","0","670290204","6","4","0","1","4","4","4","10","0","200000001","4","5","0","4","52","4","0","30"
"5","5","762","0","5","1","5","0","5","5","202902","5","0","5","5","10","1","0","5","0","0","670290205","7","5","0","1","5","5","5","10","0","200000001","5","6","0","5","77","5","0","30"
"6","6","837","0","6","1","6","0","6","6","202902","6","0","6","6","10","1","0","6","0","0","670290206","9","6","0","1","6","6","6","10","0","200000001","6","7","0","6","102","6","0","30"
"7","7","1031","0","7","1","7","0","7","7","202902","7","0","7","7","10","1","0","7","0","0","670290207","10","7","0","1","7","7","7","10","0","200000001","7","9","0","7","126","7","0","30"
"8","8","1223","0","8","1","8","0","8","8","202902","8","0","8","8","10","1","0","8","0","0","670290208","11","8","0","1","8","8","8","10","0","200000001","8","10","0","8","151","8","0","30"
"9","9","1258","0","9","1","9","0","9","9","202902","9","0","9","9","10","1","0","9","0","0","670290209","11","9","0","1","9","9","9","10","0","200000001","9","11","0","9","162","9","0","30"
"10","10","1294","0","10","1","10","0","10","10","202902","10","0","10","10","10","1","0","10","0","0","670290210","12","10","0","1","10","10","10","10","0","200000001","10","11","0","10","174","10","0","30"
"11","11","1330","0","11","1","11","0","11","11","202902","11","0","11","11","10","1","0","11","0","0","670290211","12","11","0","1","11","11","11","10","0","200000001","11","11","0","11","184","11","0","30"
"12","12","1365","0","12","1","12","0","12","12","202902","12","0","12","12","10","1","0","12","0","0","670290212","12","12","0","1","12","12","12","10","0","200000001","12","11","0","12","196","12","0","30"
"13","13","1617","0","13","1","13","0","13","13","202902","13","0","13","13","10","1","0","13","0","0","670290213","13","13","0","1","13","13","13","10","0","200000001","13","12","0","13","216","13","0","30"
