85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8
"366","19","19","19","10","10","19","19","202200","1","19","0","20","0","0","19","0","0","2351","1","30","0","19","200000001","670220019","0","19","19","19","19","0","0","19","19","19","19","15","1","19","0"
"379","20","20","20","10","10","20","20","202200","1","20","0","23","0","0","20","0","0","2443","1","30","0","20","200000001","670220020","0","20","20","20","20","0","0","20","20","20","20","17","1","20","0"
"391","21","21","21","10","10","21","21","202200","1","21","0","25","0","0","21","0","0","2534","1","30","0","21","200000001","670220021","0","21","21","21","21","0","0","21","21","21","21","19","1","21","0"
"404","22","22","22","10","10","22","22","202200","1","22","0","28","0","0","22","0","0","2625","1","30","0","22","200000001","670220022","0","22","22","22","22","0","0","22","22","22","22","21","1","22","0"
"409","23","23","23","10","10","23","23","202200","1","23","0","29","0","0","23","0","0","2807","1","30","0","23","200000001","670220023","0","23","23","23","23","0","0","23","23","23","23","21","1","23","0"
"437","24","24","24","10","10","24","24","202200","1","24","0","29","0","0","24","0","0","3059","1","30","0","24","200000001","670220024","0","24","24","24","24","0","0","24","24","24","24","21","1","24","0"
"465","25","25","25","10","10","25","25","202200","1","25","0","29","0","0","25","0","0","3312","1","30","0","25","200000001","670220025","0","25","25","25","25","0","0","25","25","25","25","21","1","25","0"
"493","26","26","26","10","10","26","26","202200","1","26","0","29","0","0","26","0","0","3564","1","30","0","26","200000001","670220026","0","26","26","26","26","0","0","26","26","26","26","21","1","26","0"
"514","27","27","27","10","10","27","27","202200","1","27","0","29","0","0","27","0","0","3755","1","30","0","27","200000001","670220027","0","27","27","27","27","0","0","27","27","27","27","21","1","27","0"
"535","28","28","28","10","10","28","28","202200","1","28","0","30","0","0","28","0","0","3946","1","30","0","28","200000001","670220028","0","28","28","28","28","0","0","28","28","28","28","22","1","28","0"
"556","29","29","29","10","10","29","29","202200","1","29","0","30","0","0","29","0","0","4137","1","30","0","29","200000001","670220029","0","29","29","29","29","0","0","29","29","29","29","23","1","29","0"
"576","30","30","30","10","10","30","30","202200","1","30","0","30","0","0","30","0","0","4328","1","30","0","30","200000001","670220030","0","30","30","30","30","0","0","30","30","30","30","23","1","30","0"
"597","31","31","31","10","10","31","31","202200","1","31","0","30","0","0","31","0","0","4328","1","30","0","31","200000001","670220031","0","31","31","31","31","0","0","31","31","31","31","23","1","31","0"
"618","32","32","32","10","10","32","32","202200","1","32","0","32","0","0","32","0","0","5327","1","30","0","32","200000001","670220032","0","32","32","32","32","0","0","32","32","32","32","23","1","32","0"
"619","33","33","33","10","10","33","33","202200","1","33","0","32","0","0","33","0","0","5647","1","30","0","33","200000001","670220033","0","33","33","33","33","0","0","33","33","33","33","24","1","33","0"
"670","34","34","34","10","10","34","34","202200","1","34","0","31","0","0","34","0","0","5966","1","30","0","34","200000001","670220034","0","34","34","34","34","0","0","34","34","34","34","24","1","34","0"
"621","35","35","35","10","10","35","35","202200","1","35","0","31","0","0","35","0","0","7056","1","30","0","35","200000001","670220035","0","35","35","35","35","0","0","35","35","35","35","24","1","35","0"
"621","36","36","36","10","10","36","36","202200","1","36","0","32","0","0","36","0","0","7180","1","30","0","36","200000001","670220036","0","36","36","36","36","0","0","36","36","36","36","24","1","36","0"
"622","37","37","37","10","10","37","37","202200","1","37","0","40","0","0","37","0","0","7553","1","30","0","37","200000001","670220037","0","37","37","37","37","0","0","37","37","37","37","30","1","37","0"
"623","38","38","38","10","10","38","38","202200","1","38","0","47","0","0","38","0","0","7925","1","30","0","38","200000001","670220038","0","38","38","38","38","0","0","38","38","38","38","35","1","38","0"
"724","39","39","39","10","10","39","39","202200","1","39","0","48","0","0","39","0","0","9670","1","30","0","39","200000001","670220039","0","39","39","39","39","0","0","39","39","39","39","35","1","39","0"
"825","40","40","40","10","10","40","40","202200","1","40","0","48","0","0","40","0","0","11416","1","30","0","40","200000001","670220040","0","40","40","40","40","0","0","40","40","40","40","36","1","40","0"
"926","41","41","41","10","10","41","41","202200","1","41","0","49","0","0","41","0","0","13161","1","30","0","41","200000001","670220041","0","41","41","41","41","0","0","41","41","41","41","36","1","41","0"
"1008","42","42","42","10","10","42","42","202200","1","42","0","51","0","0","42","0","0","13352","1","30","0","42","200000001","670220042","0","42","42","42","42","0","0","42","42","42","42","38","1","42","0"
"1079","43","43","43","10","10","43","43","202200","1","43","0","52","0","0","43","0","0","14137","1","30","0","43","200000001","670220043","0","43","43","43","43","0","0","43","43","43","43","39","1","43","0"
"1150","44","44","44","10","10","44","44","202200","1","44","0","53","0","0","44","0","0","14921","1","30","0","44","200000001","670220044","0","44","44","44","44","0","0","44","44","44","44","40","1","44","0"
"1185","45","45","45","10","10","45","45","202200","1","45","0","54","0","0","45","0","0","16708","1","30","0","45","200000001","670220045","0","45","45","45","45","0","0","45","45","45","45","40","1","45","0"
"1221","46","46","46","10","10","46","46","202200","1","46","0","55","0","0","46","0","0","17494","1","30","0","46","200000001","670220046","0","46","46","46","46","0","0","46","46","46","46","41","1","46","0"
"1256","47","47","47","10","10","47","47","202200","1","47","0","55","0","0","47","0","0","18781","1","30","0","47","200000001","670220047","0","47","47","47","47","0","0","47","47","47","47","41","1","47","0"
"1291","48","48","48","10","10","48","48","202200","1","48","0","56","0","0","48","0","0","20067","1","30","0","48","200000001","670220048","0","48","48","48","48","0","0","48","48","48","48","41","1","48","0"
"1379","49","49","49","10","10","49","49","202200","1","49","0","61","0","0","49","0","0","22519","1","30","0","49","200000001","670220049","0","49","49","49","49","0","0","49","49","49","49","45","1","49","0"
"1468","50","50","50","10","10","50","50","202200","1","50","0","68","0","0","50","0","0","24972","1","30","0","50","200000001","670220050","0","50","50","50","50","0","0","50","50","50","50","48","1","50","0"
"1556","51","51","51","10","10","51","51","202200","1","51","0","73","0","0","51","0","0","27423","1","30","0","51","200000001","670220051","0","51","51","51","51","0","0","51","51","51","51","51","1","51","0"
"1644","52","52","52","10","10","52","52","202200","1","52","0","78","0","0","52","0","0","29876","1","30","0","52","200000001","670220052","0","52","52","52","52","0","0","52","52","52","52","55","1","52","0"
"1733","53","53","53","10","10","53","53","202200","1","53","0","84","0","0","53","0","0","32328","1","30","0","53","200000001","670220053","0","53","53","53","53","0","0","53","53","53","53","59","1","53","0"
"1821","54","54","54","10","10","54","54","202200","1","54","0","90","0","0","54","0","0","34780","1","30","0","54","200000001","670220054","0","54","54","54","54","0","0","54","54","54","54","62","1","54","0"
"1910","55","55","55","10","10","55","55","202200","1","55","0","95","0","0","55","0","0","37233","1","30","0","55","200000001","670220055","0","55","55","55","55","0","0","55","55","55","55","66","1","55","0"
"1998","56","56","56","10","10","56","56","202200","1","56","0","100","0","0","56","0","0","39684","1","30","0","56","200000001","670220056","0","56","56","56","56","0","0","56","56","56","56","70","1","56","0"
"2086","57","57","57","10","10","57","57","202200","1","57","0","107","0","0","57","0","0","42137","1","30","0","57","200000001","670220057","0","57","57","57","57","0","0","57","57","57","57","72","1","57","0"
"2175","58","58","58","10","10","58","58","202200","1","58","0","112","0","0","58","0","0","44589","1","30","0","58","200000001","670220058","0","58","58","58","58","0","0","58","58","58","58","76","1","58","0"
"2263","59","59","59","10","10","59","59","202200","1","59","0","117","0","0","59","0","0","47042","1","30","0","59","200000001","670220059","0","59","59","59","59","0","0","59","59","59","59","80","1","59","0"
"2351","60","60","60","10","10","60","60","202200","1","60","0","124","0","0","60","0","0","49494","1","30","0","60","200000001","670220060","0","60","60","60","60","0","0","60","60","60","60","83","1","60","0"
"2440","61","61","61","10","10","61","61","202200","1","61","0","129","0","0","61","0","0","51945","1","30","0","61","200000001","670220061","0","61","61","61","61","0","0","61","61","61","61","87","1","61","0"
"2468","62","62","62","10","10","62","62","202200","1","62","0","130","0","0","62","0","0","52136","1","30","0","62","200000001","670220062","0","62","62","62","62","0","0","62","62","62","62","88","1","62","0"
"2496","63","63","63","10","10","63","63","202200","1","63","0","131","0","0","63","0","0","52327","1","30","0","63","200000001","670220063","0","63","63","63","63","0","0","63","63","63","63","88","1","63","0"
"2524","64","64","64","10","10","64","64","202200","1","64","0","132","0","0","64","0","0","52518","1","30","0","64","200000001","670220064","0","64","64","64","64","0","0","64","64","64","64","89","1","64","0"
"2552","65","65","65","10","10","65","65","202200","1","65","0","133","0","0","65","0","0","52709","1","30","0","65","200000001","670220065","0","65","65","65","65","0","0","65","65","65","65","90","1","65","0"
"2580","66","66","66","10","10","66","66","202200","1","66","0","134","0","0","66","0","0","52900","1","30","0","66","200000001","670220066","0","66","66","66","66","0","0","66","66","66","66","91","1","66","0"
"2608","67","67","67","10","10","67","67","202200","1","67","0","135","0","0","67","0","0","53091","1","30","0","67","200000001","670220067","0","67","67","67","67","0","0","67","67","67","67","91","1","67","0"
"2635","68","68","68","10","10","68","68","202200","1","68","0","136","0","0","68","0","0","53282","1","30","0","68","200000001","670220068","0","68","68","68","68","0","0","68","68","68","68","92","1","68","0"
"2663","69","69","69","10","10","69","69","202200","1","69","0","137","0","0","69","0","0","53473","1","30","0","69","200000001","670220069","0","69","69","69","69","0","0","69","69","69","69","93","1","69","0"
"2691","70","70","70","10","10","70","70","202200","1","70","0","138","0","0","70","0","0","53664","1","30","0","70","200000001","670220070","0","70","70","70","70","0","0","70","70","70","70","94","1","70","0"
"2719","71","71","71","10","10","71","71","202200","1","71","0","139","0","0","71","0","0","53855","1","30","0","71","200000001","670220071","0","71","71","71","71","0","0","71","71","71","71","94","1","71","0"
"55","1","1","1","10","10","1","1","202300","1","1","0","6","0","0","1","0","0","210","1","30","0","1","200000006","670230001","0","1","1","1","1","0","0","1","1","1","1","5","1","1","0"
"61","2","2","2","10","10","2","2","202300","1","2","0","6","0","0","2","0","0","233","1","30","0","2","200000006","670230002","0","2","2","2","2","0","0","2","2","2","2","5","1","2","0"
"64","3","3","3","10","10","3","3","202300","1","3","0","6","0","0","3","0","0","243","1","30","0","3","200000006","670230003","0","3","3","3","3","0","0","3","3","3","3","6","1","3","0"
"71","4","4","4","10","10","4","4","202300","1","4","0","7","0","0","4","0","0","271","1","30","0","4","200000006","670230004","0","4","4","4","4","0","0","4","4","4","4","6","1","4","0"
"74","5","5","5","10","10","5","5","202300","1","5","0","8","0","0","5","0","0","283","1","30","0","5","200000006","670230005","0","5","5","5","5","0","0","5","5","5","5","7","1","5","0"
"77","6","6","6","10","10","6","6","202300","1","6","0","8","0","0","6","0","0","296","1","30","0","6","200000006","670230006","0","6","6","6","6","0","0","6","6","6","6","7","1","6","0"
"110","7","7","7","10","10","7","7","202300","1","7","0","9","0","0","7","0","0","395","1","30","0","7","200000006","670230007","0","7","7","7","7","0","0","7","7","7","7","7","1","7","0"
"127","8","8","8","10","10","8","8","202300","1","8","0","9","0","0","8","0","0","492","1","30","0","8","200000006","670230008","0","8","8","8","8","0","0","8","8","8","8","8","1","8","0"
"139","9","9","9","10","10","9","9","202300","1","9","0","10","0","0","9","0","0","590","1","30","0","9","200000006","670230009","0","9","9","9","9","0","0","9","9","9","9","8","1","9","0"
"144","10","10","10","10","10","10","10","202300","1","10","0","11","0","0","10","0","0","688","1","30","0","10","200000006","670230010","0","10","10","10","10","0","0","10","10","10","10","9","1","10","0"
"148","11","11","11","10","10","11","11","202300","1","11","0","11","0","0","11","0","0","786","1","30","0","11","200000006","670230011","0","11","11","11","11","0","0","11","11","11","11","9","1","11","0"
"153","12","12","12","10","10","12","12","202300","1","12","0","11","0","0","12","0","0","884","1","30","0","12","200000006","670230012","0","12","12","12","12","0","0","12","12","12","12","9","1","12","0"
"171","13","13","13","10","10","13","13","202300","1","13","0","16","0","0","13","0","0","981","1","30","0","13","200000006","670230013","0","13","13","13","13","0","0","13","13","13","13","13","1","13","0"
"171","14","14","14","10","10","14","14","202300","1","14","0","16","0","0","14","0","0","1081","1","30","0","14","200000006","670230014","0","14","14","14","14","0","0","14","14","14","14","13","1","14","0"
"176","15","15","15","10","10","15","15","202300","1","15","0","17","0","0","15","0","0","1178","1","30","0","15","200000006","670230015","0","15","15","15","15","0","0","15","15","15","15","13","1","15","0"
"181","16","16","16","10","10","16","16","202300","1","16","0","17","0","0","16","0","0","1276","1","30","0","16","200000006","670230016","0","16","16","16","16","0","0","16","16","16","16","13","1","16","0"
"248","17","17","17","10","10","17","17","202300","1","17","0","17","0","0","17","0","0","1374","1","30","0","17","200000006","670230017","0","17","17","17","17","0","0","17","17","17","17","13","1","17","0"
"252","18","18","18","10","10","18","18","202300","1","18","0","17","0","0","18","0","0","1681","1","30","0","18","200000006","670230018","0","18","18","18","18","0","0","18","18","18","18","13","1","18","0"
"256","19","19","19","10","10","19","19","202300","1","19","0","18","0","0","19","0","0","1987","1","30","0","19","200000006","670230019","0","19","19","19","19","0","0","19","19","19","19","14","1","19","0"
"259","20","20","20","10","10","20","20","202300","1","20","0","18","0","0","20","0","0","2294","1","30","0","20","200000006","670230020","0","20","20","20","20","0","0","20","20","20","20","14","1","20","0"
"300","21","21","21","10","10","21","21","202300","1","21","0","18","0","0","21","0","0","2328","1","30","0","21","200000006","670230021","0","21","21","21","21","0","0","21","21","21","21","14","1","21","0"
"338","22","22","22","10","10","22","22","202300","1","22","0","18","0","0","22","0","0","2467","1","30","0","22","200000006","670230022","0","22","22","22","22","0","0","22","22","22","22","14","1","22","0"
"377","23","23","23","10","10","23","23","202300","1","23","0","18","0","0","23","0","0","2671","1","30","0","23","200000006","670230023","0","23","23","23","23","0","0","23","23","23","23","14","1","23","0"
"416","24","24","24","10","10","24","24","202300","1","24","0","29","0","0","24","0","0","2709","1","30","0","24","200000006","670230024","0","24","24","24","24","0","0","24","24","24","24","21","1","24","0"
"436","25","25","25","10","10","25","25","202300","1","25","0","29","0","0","25","0","0","3026","1","30","0","25","200000006","670230025","0","25","25","25","25","0","0","25","25","25","25","21","1","25","0"
"456","26","26","26","10","10","26","26","202300","1","26","0","29","0","0","26","0","0","3344","1","30","0","26","200000006","670230026","0","26","26","26","26","0","0","26","26","26","26","21","1","26","0"
"476","27","27","27","10","10","27","27","202300","1","27","0","29","0","0","27","0","0","3661","1","30","0","27","200000006","670230027","0","27","27","27","27","0","0","27","27","27","27","22","1","27","0"
