2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4
"200000001","1","0","10","202200","0","30","670220010","1","10","10","0","0","1263","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","171","0","10","10","7","10","10"
"200000001","1","0","10","202200","0","30","670220011","1","11","11","0","0","1263","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","171","0","11","10","7","11","11"
"200000001","1","0","10","202200","0","30","670220012","1","12","12","0","0","1286","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","185","0","12","11","8","12","12"
"200000001","1","0","10","202200","0","30","670220013","1","13","13","0","0","1310","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","203","0","13","15","11","13","13"
"200000001","1","0","10","202200","0","30","670220014","1","14","14","0","0","1310","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","203","0","14","15","11","14","14"
"200000001","1","0","10","202200","0","30","670220015","1","15","15","0","0","1446","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","220","0","15","16","12","15","15"
"200000001","1","0","10","202200","0","30","670220016","1","16","16","0","0","1739","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","256","0","16","16","12","16","16"
"200000001","1","0","10","202200","0","30","670220017","1","17","17","0","0","2169","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","309","0","17","16","12","17","17"
"200000001","1","0","10","202200","0","30","670220018","1","18","18","0","0","2260","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","353","0","18","17","13","18","18"
"200000001","1","0","10","202200","0","30","670220019","1","19","19","0","0","2351","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","366","0","19","20","15","19","19"
"200000001","1","0","10","202200","0","30","670220020","1","20","20","0","0","2443","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","379","0","20","23","17","20","20"
"200000001","1","0","10","202200","0","30","670220021","1","21","21","0","0","2534","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","391","0","21","25","19","21","21"
"200000001","1","0","10","202200","0","30","670220022","1","22","22","0","0","2625","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","404","0","22","28","21","22","22"
"200000001","1","0","10","202200","0","30","670220023","1","23","23","0","0","2807","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","409","0","23","29","21","23","23"
"200000001","1","0","10","202200","0","30","670220024","1","24","24","0","0","3059","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","437","0","24","29","21","24","24"
"200000001","1","0","10","202200","0","30","670220025","1","25","25","0","0","3312","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","465","0","25","29","21","25","25"
"200000001","1","0","10","202200","0","30","670220026","1","26","26","0","0","3564","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","493","0","26","29","21","26","26"
"200000001","1","0","10","202200","0","30","670220027","1","27","27","0","0","3755","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","514","0","27","29","21","27","27"
"200000001","1","0","10","202200","0","30","670220028","1","28","28","0","0","3946","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","535","0","28","30","22","28","28"
"200000001","1","0","10","202200","0","30","670220029","1","29","29","0","0","4137","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","556","0","29","30","23","29","29"
"200000001","1","0","10","202200","0","30","670220030","1","30","30","0","0","4328","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","576","0","30","30","23","30","30"
"200000001","1","0","10","202200","0","30","670220031","1","31","31","0","0","4328","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","597","0","31","30","23","31","31"
"200000001","1","0","10","202200","0","30","670220032","1","32","32","0","0","5327","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","618","0","32","32","23","32","32"
"200000001","1","0","10","202200","0","30","670220033","1","33","33","0","0","5647","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","619","0","33","32","24","33","33"
"200000001","1","0","10","202200","0","30","670220034","1","34","34","0","0","5966","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","670","0","34","31","24","34","34"
"200000001","1","0","10","202200","0","30","670220035","1","35","35","0","0","7056","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","621","0","35","31","24","35","35"
"200000001","1","0","10","202200","0","30","670220036","1","36","36","0","0","7180","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","621","0","36","32","24","36","36"
"200000001","1","0","10","202200","0","30","670220037","1","37","37","0","0","7553","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","622","0","37","40","30","37","37"
"200000001","1","0","10","202200","0","30","670220038","1","38","38","0","0","7925","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","623","0","38","47","35","38","38"
"200000001","1","0","10","202200","0","30","670220039","1","39","39","0","0","9670","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","724","0","39","48","35","39","39"
"200000001","1","0","10","202200","0","30","670220040","1","40","40","0","0","11416","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","825","0","40","48","36","40","40"
"200000001","1","0","10","202200","0","30","670220041","1","41","41","0","0","13161","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","926","0","41","49","36","41","41"
"200000001","1","0","10","202200","0","30","670220042","1","42","42","0","0","13352","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","1008","0","42","51","38","42","42"
"200000001","1","0","10","202200","0","30","670220043","1","43","43","0","0","14137","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","1079","0","43","52","39","43","43"
"200000001","1","0","10","202200","0","30","670220044","1","44","44","0","0","14921","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","1150","0","44","53","40","44","44"
"200000001","1","0","10","202200","0","30","670220045","1","45","45","0","0","16708","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","1185","0","45","54","40","45","45"
"200000001","1","0","10","202200","0","30","670220046","1","46","46","0","0","17494","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","1221","0","46","55","41","46","46"
"200000001","1","0","10","202200","0","30","670220047","1","47","47","0","0","18781","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","1256","0","47","55","41","47","47"
"200000001","1","0","10","202200","0","30","670220048","1","48","48","0","0","20067","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","1291","0","48","56","41","48","48"
"200000001","1","0","10","202200","0","30","670220049","1","49","49","0","0","22519","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","1379","0","49","61","45","49","49"
"200000001","1","0","10","202200","0","30","670220050","1","50","50","0","0","24972","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","1468","0","50","68","48","50","50"
"200000001","1","0","10","202200","0","30","670220051","1","51","51","0","0","27423","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","1556","0","51","73","51","51","51"
"200000001","1","0","10","202200","0","30","670220052","1","52","52","0","0","29876","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","1644","0","52","78","55","52","52"
"200000001","1","0","10","202200","0","30","670220053","1","53","53","0","0","32328","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","1733","0","53","84","59","53","53"
"200000001","1","0","10","202200","0","30","670220054","1","54","54","0","0","34780","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","1821","0","54","90","62","54","54"
"200000001","1","0","10","202200","0","30","670220055","1","55","55","0","0","37233","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","1910","0","55","95","66","55","55"
"200000001","1","0","10","202200","0","30","670220056","1","56","56","0","0","39684","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","1998","0","56","100","70","56","56"
"200000001","1","0","10","202200","0","30","670220057","1","57","57","0","0","42137","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","2086","0","57","107","72","57","57"
"200000001","1","0","10","202200","0","30","670220058","1","58","58","0","0","44589","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","2175","0","58","112","76","58","58"
"200000001","1","0","10","202200","0","30","670220059","1","59","59","0","0","47042","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","2263","0","59","117","80","59","59"
"200000001","1","0","10","202200","0","30","670220060","1","60","60","0","0","49494","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","2351","0","60","124","83","60","60"
"200000001","1","0","10","202200","0","30","670220061","1","61","61","0","0","51945","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","2440","0","61","129","87","61","61"
"200000001","1","0","10","202200","0","30","670220062","1","62","62","0","0","52136","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","2468","0","62","130","88","62","62"
"200000001","1","0","10","202200","0","30","670220063","1","63","63","0","0","52327","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","2496","0","63","131","88","63","63"
"200000001","1","0","10","202200","0","30","670220064","1","64","64","0","0","52518","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","2524","0","64","132","89","64","64"
"200000001","1","0","10","202200","0","30","670220065","1","65","65","0","0","52709","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","2552","0","65","133","90","65","65"
"200000001","1","0","10","202200","0","30","670220066","1","66","66","0","0","52900","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","2580","0","66","134","91","66","66"
"200000001","1","0","10","202200","0","30","670220067","1","67","67","0","0","53091","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","2608","0","67","135","91","67","67"
"200000001","1","0","10","202200","0","30","670220068","1","68","68","0","0","53282","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","2635","0","68","136","92","68","68"
"200000001","1","0","10","202200","0","30","670220069","1","69","69","0","0","53473","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","2663","0","69","137","93","69","69"
"200000001","1","0","10","202200","0","30","670220070","1","70","70","0","0","53664","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","2691","0","70","138","94","70","70"
"200000001","1","0","10","202200","0","30","670220071","1","71","71","0","0","53855","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","2719","0","71","139","94","71","71"
"200000006","1","0","10","202300","0","30","670230001","1","1","1","0","0","210","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","55","0","1","6","5","1","1"
"200000006","1","0","10","202300","0","30","670230002","1","2","2","0","0","233","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","61","0","2","6","5","2","2"
"200000006","1","0","10","202300","0","30","670230003","1","3","3","0","0","243","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","64","0","3","6","6","3","3"
"200000006","1","0","10","202300","0","30","670230004","1","4","4","0","0","271","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","71","0","4","7","6","4","4"
"200000006","1","0","10","202300","0","30","670230005","1","5","5","0","0","283","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","74","0","5","8","7","5","5"
"200000006","1","0","10","202300","0","30","670230006","1","6","6","0","0","296","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","77","0","6","8","7","6","6"
"200000006","1","0","10","202300","0","30","670230007","1","7","7","0","0","395","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","110","0","7","9","7","7","7"
"200000006","1","0","10","202300","0","30","670230008","1","8","8","0","0","492","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","127","0","8","9","8","8","8"
"200000006","1","0","10","202300","0","30","670230009","1","9","9","0","0","590","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","139","0","9","10","8","9","9"
"200000006","1","0","10","202300","0","30","670230010","1","10","10","0","0","688","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","144","0","10","11","9","10","10"
"200000006","1","0","10","202300","0","30","670230011","1","11","11","0","0","786","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","148","0","11","11","9","11","11"
"200000006","1","0","10","202300","0","30","670230012","1","12","12","0","0","884","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","153","0","12","11","9","12","12"
"200000006","1","0","10","202300","0","30","670230013","1","13","13","0","0","981","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","171","0","13","16","13","13","13"
"200000006","1","0","10","202300","0","30","670230014","1","14","14","0","0","1081","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","171","0","14","16","13","14","14"
"200000006","1","0","10","202300","0","30","670230015","1","15","15","0","0","1178","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","176","0","15","17","13","15","15"
"200000006","1","0","10","202300","0","30","670230016","1","16","16","0","0","1276","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","181","0","16","17","13","16","16"
"200000006","1","0","10","202300","0","30","670230017","1","17","17","0","0","1374","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","248","0","17","17","13","17","17"
"200000006","1","0","10","202300","0","30","670230018","1","18","18","0","0","1681","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","252","0","18","17","13","18","18"
