de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205
"9999","52","52","52","1","0","0","52","0","10702","0","104","200000001","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670200052","1","1555","0","202000","52","52","52"
"9999","53","53","53","1","0","0","53","0","19897","0","126","200000001","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670200053","1","2355","0","202000","53","53","53"
"9999","54","54","54","1","0","0","54","0","19897","0","126","200000001","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670200054","1","2355","0","202000","54","54","54"
"9999","55","55","55","1","0","0","55","0","21560","0","126","200000001","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670200055","1","2411","0","202000","55","55","55"
"9999","56","56","56","1","0","0","56","0","23222","0","126","200000001","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670200056","1","2467","0","202000","56","56","56"
"9999","57","57","57","1","0","0","57","0","24885","0","126","200000001","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670200057","1","2523","0","202000","57","57","57"
"9999","58","58","58","1","0","0","58","0","28210","0","126","200000001","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670200058","1","2635","0","202000","58","58","58"
"9999","59","59","59","1","0","0","59","0","29873","0","126","200000001","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670200059","1","2691","0","202000","59","59","59"
"13332","60","60","60","1","0","0","60","0","31535","0","126","200000001","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670200060","1","2747","0","202000","60","60","60"
"13332","61","61","61","1","0","0","61","0","33895","0","126","200000001","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670200061","1","2909","0","202000","61","61","61"
"13332","62","62","62","1","0","0","62","0","33949","0","127","200000001","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670200062","1","3012","0","202000","62","62","62"
"13332","63","63","63","1","0","0","63","0","34003","0","128","200000001","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670200063","1","3114","0","202000","63","63","63"
"13332","64","64","64","1","0","0","64","0","34057","0","130","200000001","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670200064","1","3217","0","202000","64","64","64"
"13332","65","65","65","1","0","0","65","0","34111","0","131","200000001","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670200065","1","3320","0","202000","65","65","65"
"13332","66","66","66","1","0","0","66","0","34165","0","132","200000001","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670200066","1","3422","0","202000","66","66","66"
"13332","67","67","67","1","0","0","67","0","34219","0","133","200000001","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670200067","1","3525","0","202000","67","67","67"
"13332","68","68","68","1","0","0","68","0","34273","0","135","200000001","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670200068","1","3628","0","202000","68","68","68"
"13332","69","69","69","1","0","0","69","0","34327","0","136","200000001","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670200069","1","3731","0","202000","69","69","69"
"13332","70","70","70","1","0","0","70","0","34381","0","137","200000001","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670200070","1","3833","0","202000","70","70","70"
"13332","71","71","71","1","0","0","71","0","34435","0","138","200000001","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670200071","1","3936","0","202000","71","71","71"
"3","1","1","1","1","0","0","1","0","246","0","2","200000001","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670210101","1","28","0","202101","1","1","1"
"4","2","2","2","1","0","0","2","0","322","0","3","200000001","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670210102","1","32","0","202101","2","2","2"
"5","3","3","3","1","0","0","3","0","537","0","3","200000001","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670210103","1","35","0","202101","3","3","3"
"5","4","4","4","1","0","0","4","0","473","0","3","200000001","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670210104","1","50","0","202101","4","4","4"
"6","5","5","5","1","0","0","5","0","526","0","4","200000001","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670210105","1","74","0","202101","5","5","5"
"7","6","6","6","1","0","0","6","0","577","0","5","200000001","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670210106","1","98","0","202101","6","6","6"
"8","7","7","7","1","0","0","7","0","711","0","6","200000001","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670210107","1","121","0","202101","7","7","7"
"8","8","8","8","1","0","0","8","0","885","0","7","200000001","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670210108","1","136","0","202101","8","8","8"
"9","9","9","9","1","0","0","9","0","911","0","8","200000001","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670210109","1","145","0","202101","9","9","9"
"9","10","10","10","1","0","0","10","0","937","0","8","200000001","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670210110","1","154","0","202101","10","10","10"
"10","11","11","11","1","0","0","11","0","1101","0","9","200000001","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670210111","1","183","0","202101","11","11","11"
"12","12","12","12","1","0","0","12","0","1265","0","10","200000001","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670210112","1","211","0","202101","12","12","12"
"13","13","13","13","1","0","0","13","0","1429","0","11","200000001","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670210113","1","240","0","202101","13","13","13"
"15","14","14","14","1","0","0","14","0","1435","0","12","200000001","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670210114","1","240","0","202101","14","14","14"
"15","15","15","15","1","0","0","15","0","1553","0","12","200000001","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670210115","1","251","0","202101","15","15","15"
"15","16","16","16","1","0","0","16","0","1670","0","13","200000001","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670210116","1","262","0","202101","16","16","16"
"15","17","17","17","1","0","0","17","0","1788","0","13","200000001","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670210117","1","273","0","202101","17","17","17"
"16","18","18","18","1","0","0","18","0","1906","0","13","200000001","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670210118","1","284","0","202101","18","18","18"
"16","19","19","19","1","0","0","19","0","2023","0","13","200000001","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670210119","1","295","0","202101","19","19","19"
"16","20","20","20","1","0","0","20","0","2141","0","14","200000001","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670210120","1","306","0","202101","20","20","20"
"16","21","21","21","1","0","0","21","0","2258","0","14","200000001","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670210121","1","317","0","202101","21","21","21"
"16","22","22","22","1","0","0","22","0","2376","0","14","200000001","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670210122","1","328","0","202101","22","22","22"
"20","23","23","23","1","0","0","23","0","2869","0","17","200000001","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670210123","1","375","0","202101","23","23","23"
"23","24","24","24","1","0","0","24","0","3361","0","20","200000001","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670210124","1","422","0","202101","24","24","24"
"23","25","25","25","1","0","0","25","0","3606","0","20","200000001","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670210125","1","440","0","202101","25","25","25"
"24","26","26","26","1","0","0","26","0","3852","0","21","200000001","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670210126","1","458","0","202101","26","26","26"
"24","27","27","27","1","0","0","27","0","4097","0","21","200000001","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670210127","1","477","0","202101","27","27","27"
"24","28","28","28","1","0","0","28","0","4342","0","21","200000001","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670210128","1","495","0","202101","28","28","28"
"25","29","29","29","1","0","0","29","0","4833","0","22","200000001","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670210129","1","531","0","202101","29","29","29"
"26","30","30","30","1","0","0","30","0","5078","0","22","200000001","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670210130","1","549","0","202101","30","30","30"
"26","31","31","31","1","0","0","31","0","5323","0","22","200000001","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670210131","1","567","0","202101","31","31","31"
"26","32","32","32","1","0","0","32","0","5568","0","22","200000001","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670210132","1","586","0","202101","32","32","32"
"27","33","33","33","1","0","0","33","0","5814","0","23","200000001","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670210133","1","604","0","202101","33","33","33"
"27","34","34","34","1","0","0","34","0","6059","0","23","200000001","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670210134","1","622","0","202101","34","34","34"
"27","35","35","35","1","0","0","35","0","6619","0","23","200000001","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670210135","1","626","0","202101","35","35","35"
"27","36","36","36","1","0","0","36","0","6855","0","23","200000001","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670210136","1","633","0","202101","36","36","36"
"28","37","37","37","1","0","0","37","0","7091","0","23","200000001","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670210137","1","639","0","202101","37","37","37"
"28","38","38","38","1","0","0","38","0","7327","0","23","200000001","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670210138","1","819","0","202101","38","38","38"
"30","39","39","39","1","0","0","39","0","8014","0","25","200000001","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670210139","1","870","0","202101","39","39","39"
"33","40","40","40","1","0","0","40","0","8700","0","28","200000001","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670210140","1","920","0","202101","40","40","40"
"36","41","41","41","1","0","0","41","0","9387","0","30","200000001","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670210141","1","970","0","202101","41","41","41"
"38","42","42","42","1","0","0","42","0","10074","0","33","200000001","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670210142","1","1020","0","202101","42","42","42"
"41","43","43","43","1","0","0","43","0","10761","0","35","200000001","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670210143","1","1071","0","202101","43","43","43"
"43","44","44","44","1","0","0","44","0","11448","0","37","200000001","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670210144","1","1120","0","202101","44","44","44"
"46","45","45","45","1","0","0","45","0","12698","0","40","200000001","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670210145","1","1177","0","202101","45","45","45"
"49","46","46","46","1","0","0","46","0","13947","0","42","200000001","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670210146","1","1233","0","202101","46","46","46"
"52","47","47","47","1","0","0","47","0","15197","0","45","200000001","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670210147","1","1290","0","202101","47","47","47"
"54","48","48","48","1","0","0","48","0","16446","0","48","200000001","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670210148","1","1347","0","202101","48","48","48"
"57","49","49","49","1","0","0","49","0","17696","0","50","200000001","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670210149","1","1403","0","202101","49","49","49"
"60","50","50","50","1","0","0","50","0","18945","0","52","200000001","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670210150","1","1460","0","202101","50","50","50"
"63","51","51","51","1","0","0","51","0","20195","0","55","200000001","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670210151","1","1516","0","202101","51","51","51"
"65","52","52","52","1","0","0","52","0","21445","0","57","200000001","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670210152","1","1572","0","202101","52","52","52"
"68","53","53","53","1","0","0","53","0","22695","0","60","200000001","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670210153","1","1630","0","202101","53","53","53"
"71","54","54","54","1","0","0","54","0","23944","0","63","200000001","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670210154","1","1686","0","202101","54","54","54"
"74","55","55","55","1","0","0","55","0","25194","0","65","200000001","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670210155","1","1742","0","202101","55","55","55"
"77","56","56","56","1","0","0","56","0","26456","0","67","200000001","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670210156","1","1818","0","202101","56","56","56"
"79","57","57","57","1","0","0","57","0","27718","0","70","200000001","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670210157","1","1893","0","202101","57","57","57"
"83","58","58","58","1","0","0","58","0","28981","0","73","200000001","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670210158","1","1968","0","202101","58","58","58"
"85","59","59","59","1","0","0","59","0","30243","0","75","200000001","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670210159","1","2043","0","202101","59","59","59"
