eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e
"202900","2","10","2","0","1","2","0","2","2","0","0","0","2","0","2","2","670290002","2","2","30","3","2","2","10","348","2","2","0","0","200000009","2","1","38","2","2","4","1","0","0"
"202900","3","10","3","0","1","3","0","3","3","0","0","0","3","0","3","3","670290003","3","3","30","4","3","3","10","581","3","3","0","0","200000009","3","1","41","3","3","5","1","0","0"
"202900","4","10","4","0","1","4","0","4","4","0","0","0","4","0","4","4","670290004","4","4","30","4","4","4","10","512","4","4","0","0","200000009","4","1","60","4","4","5","1","0","0"
"202900","5","10","5","0","1","5","0","5","5","0","0","0","5","0","5","5","670290005","5","5","30","5","5","5","10","569","5","5","0","0","200000009","5","1","89","5","5","6","1","0","0"
"202900","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670290006","6","6","30","6","6","6","10","624","6","6","0","0","200000009","6","1","117","6","6","7","1","0","0"
"202900","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670290007","7","7","30","7","7","7","10","769","7","7","0","0","200000009","7","1","145","7","7","8","1","0","0"
"202900","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670290008","8","8","30","8","8","8","10","912","8","8","0","0","200000009","8","1","173","8","8","9","1","0","0"
"202900","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670290009","9","9","30","8","9","9","10","938","9","9","0","0","200000009","9","1","186","9","9","9","1","0","0"
"202900","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670290010","10","10","30","9","10","10","10","966","10","10","0","0","200000009","10","1","198","10","10","10","1","0","0"
"202900","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670290011","11","11","30","9","11","11","10","991","11","11","0","0","200000009","11","1","212","11","11","10","1","0","0"
"202900","12","10","12","0","1","12","0","12","12","0","0","0","12","0","12","12","670290012","12","12","30","9","12","12","10","1017","12","12","0","0","200000009","12","1","224","12","12","10","1","0","0"
"202900","13","10","13","0","1","13","0","13","13","0","0","0","13","0","13","13","670290013","13","13","30","10","13","13","10","1205","13","13","0","0","200000009","13","1","247","13","13","11","1","0","0"
"202900","14","10","14","0","1","14","0","14","14","0","0","0","14","0","14","14","670290014","14","14","30","11","14","14","10","1393","14","14","0","0","200000009","14","1","270","14","14","12","1","0","0"
"202900","15","10","15","0","1","15","0","15","15","0","0","0","15","0","15","15","670290015","15","15","30","11","15","15","10","1581","15","15","0","0","200000009","15","1","293","15","15","12","1","0","0"
"202900","16","10","16","0","1","16","0","16","16","0","0","0","16","0","16","16","670290016","16","16","30","12","16","16","10","1769","16","16","0","0","200000009","16","1","316","16","16","12","1","0","0"
"202900","17","10","17","0","1","17","0","17","17","0","0","0","17","0","17","17","670290017","17","17","30","12","17","17","10","1957","17","17","0","0","200000009","17","1","338","17","17","13","1","0","0"
"202900","18","10","18","0","1","18","0","18","18","0","0","0","18","0","18","18","670290018","18","18","30","13","18","18","10","2145","18","18","0","0","200000009","18","1","361","18","18","14","1","0","0"
"202900","19","10","19","0","1","19","0","19","19","0","0","0","19","0","19","19","670290019","19","19","30","13","19","19","10","2333","19","19","0","0","200000009","19","1","384","19","19","14","1","0","0"
"202900","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670290020","20","20","30","14","20","20","10","2521","20","20","0","0","200000009","20","1","407","20","20","15","1","0","0"
"202900","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670290021","21","21","30","14","21","21","10","2659","21","21","0","0","200000009","21","1","419","21","21","15","1","0","0"
"202900","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670290022","22","22","30","14","22","22","10","2797","22","22","0","0","200000009","22","1","433","22","22","15","1","0","0"
"202900","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670290023","23","23","30","14","23","23","10","2935","23","23","0","0","200000009","23","1","445","23","23","15","1","0","0"
"202900","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670290024","24","24","30","23","24","24","10","2916","24","24","0","0","200000009","24","1","516","24","24","23","1","0","0"
"202900","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670290025","25","25","30","23","25","25","10","3164","25","25","0","0","200000009","25","1","542","25","25","23","1","0","0"
"202900","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670290026","26","26","30","23","26","26","10","3411","26","26","0","0","200000009","26","1","568","26","26","24","1","0","0"
"202900","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670290027","27","27","30","24","27","27","10","3659","27","27","0","0","200000009","27","1","595","27","27","24","1","0","0"
"202900","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670290028","28","28","30","24","28","28","10","3907","28","28","0","0","200000009","28","1","670","28","28","24","1","0","0"
"202900","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670290029","29","29","30","24","29","29","10","4154","29","29","0","0","200000009","29","1","647","29","29","25","1","0","0"
"202900","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670290030","30","30","30","24","30","30","10","4402","30","30","0","0","200000009","30","1","672","30","30","25","1","0","0"
"202900","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670290031","31","31","30","24","31","31","10","4646","31","31","0","0","200000009","31","1","680","31","31","25","1","0","0"
"202900","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670290032","32","32","30","24","32","32","10","4889","32","32","0","0","200000009","32","1","689","32","32","25","1","0","0"
"202900","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670290033","33","33","30","24","33","33","10","5133","33","33","0","0","200000009","33","1","696","33","33","26","1","0","0"
"202900","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670290034","34","34","30","24","34","34","10","5376","34","34","0","0","200000009","34","1","705","34","34","26","1","0","0"
"202900","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670290035","35","35","30","24","35","35","10","5670","35","35","0","0","200000009","35","1","712","35","35","26","1","0","0"
"202900","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670290036","36","36","30","24","36","36","10","6139","36","36","0","0","200000009","36","1","717","36","36","26","1","0","0"
"202900","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670290037","37","37","30","24","37","37","10","6358","37","37","0","0","200000009","37","1","725","37","37","26","1","0","0"
"202900","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670290038","38","38","30","24","38","38","10","6577","38","38","0","0","200000009","38","1","731","38","38","26","1","0","0"
"202900","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670290039","39","39","30","24","39","39","10","6796","39","39","0","0","200000009","39","1","938","39","39","26","1","0","0"
"202900","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670290040","40","40","30","26","40","40","10","7433","40","40","0","0","200000009","40","1","996","40","40","29","1","0","0"
"202900","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670290041","41","41","30","29","41","41","10","8070","41","41","0","0","200000009","41","1","1053","41","41","31","1","0","0"
"202900","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670290042","42","42","30","31","42","42","10","8707","42","42","0","0","200000009","42","1","1111","42","42","34","1","0","0"
"202900","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670290043","43","43","30","34","43","43","10","9345","43","43","0","0","200000009","43","1","1168","43","43","37","1","0","0"
"202900","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670290044","44","44","30","36","44","44","10","9981","44","44","0","0","200000009","44","1","1226","44","44","39","1","0","0"
"202900","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670290045","45","45","30","39","45","45","10","10618","45","45","0","0","200000009","45","1","1283","45","45","41","1","0","0"
"202900","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670290046","46","46","30","41","46","46","10","11778","46","46","0","0","200000009","46","1","1348","46","46","44","1","0","0"
"202900","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670290047","47","47","30","44","47","47","10","12936","47","47","0","0","200000009","47","1","1412","47","47","47","1","0","0"
"202900","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670290048","48","48","30","47","48","48","10","14096","48","48","0","0","200000009","48","1","1478","48","48","49","1","0","0"
"202900","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670290049","49","49","30","50","49","49","10","15255","49","49","0","0","200000009","49","1","1542","49","49","51","1","0","0"
"202900","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670290050","50","50","30","52","50","50","10","16414","50","50","0","0","200000009","50","1","1607","50","50","55","1","0","0"
"202900","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670290051","51","51","30","55","51","51","10","17573","51","51","0","0","200000009","51","1","1671","51","51","57","1","0","0"
"202900","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670290052","52","52","30","57","52","52","10","18732","52","52","0","0","200000009","52","1","1736","52","52","60","1","0","0"
"202900","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670290053","53","53","30","57","53","53","10","18732","53","53","0","0","200000009","53","1","1736","53","53","60","1","0","0"
"202900","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670290054","54","54","30","57","54","54","10","21232","54","54","0","0","200000009","54","1","1836","54","54","60","1","0","0"
"202900","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670290055","55","55","30","58","55","55","10","21232","55","55","0","0","200000009","55","1","1836","55","55","61","1","0","0"
"202900","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670290056","56","56","30","58","56","56","10","23232","56","56","0","0","200000009","56","1","1836","56","56","61","1","0","0"
"202900","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670290057","57","57","30","59","57","57","10","23232","57","57","0","0","200000009","57","1","1846","57","57","62","1","0","0"
"202900","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670290058","58","58","30","60","58","58","10","23232","58","58","0","0","200000009","58","1","1856","58","58","63","1","0","0"
"202900","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670290059","59","59","30","60","59","59","10","23732","59","59","0","0","200000009","59","1","1866","59","59","63","1","0","0"
"202900","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670290060","60","60","30","60","60","60","10","24232","60","60","0","0","200000009","60","1","1876","60","60","63","1","0","0"
"202900","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670290061","61","61","30","60","61","61","10","24732","61","61","0","0","200000009","61","1","1886","61","61","63","1","0","0"
"202900","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670290062","62","62","30","61","62","62","10","25506","62","62","0","0","200000009","62","1","2029","62","62","64","1","0","0"
"202900","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670290063","63","63","30","62","63","63","10","26280","63","63","0","0","200000009","63","1","2173","63","63","65","1","0","0"
"202900","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670290064","64","64","30","64","64","64","10","27054","64","64","0","0","200000009","64","1","2316","64","64","67","1","0","0"
"202900","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670290065","65","65","30","65","65","65","10","27828","65","65","0","0","200000009","65","1","2460","65","65","68","1","0","0"
"202900","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670290066","66","66","30","66","66","66","10","28602","66","66","0","0","200000009","66","1","2603","66","66","69","1","0","0"
"202900","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670290067","67","67","30","67","67","67","10","29375","67","67","0","0","200000009","67","1","2747","67","67","70","1","0","0"
"202900","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670290068","68","68","30","68","68","68","10","30149","68","68","0","0","200000009","68","1","2890","68","68","71","1","0","0"
"202900","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670290069","69","69","30","69","69","69","10","30923","69","69","0","0","200000009","69","1","3034","69","69","72","1","0","0"
"202900","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670290070","70","70","30","71","70","70","10","31697","70","70","0","0","200000009","70","1","3177","70","70","74","1","0","0"
"202900","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670290071","71","71","30","72","71","71","10","32471","71","71","0","0","200000009","71","1","3321","71","71","75","1","0","0"
"202901","1","10","1","0","1","1","0","1","1","0","0","0","1","0","1","1","670290101","1","1","30","2","1","1","10","281","1","1","0","0","200000003","1","1","31","1","1","5","1","0","0"
"202901","2","10","2","0","1","2","0","2","2","0","0","0","2","0","2","2","670290102","2","2","30","4","2","2","10","369","2","2","0","0","200000003","2","1","34","2","2","7","1","0","0"
"202901","3","10","3","0","1","3","0","3","3","0","0","0","3","0","3","3","670290103","3","3","30","5","3","3","10","615","3","3","0","0","200000003","3","1","37","3","3","8","1","0","0"
"202901","4","10","4","0","1","4","0","4","4","0","0","0","4","0","4","4","670290104","4","4","30","5","4","4","10","542","4","4","0","0","200000003","4","1","54","4","4","8","1","0","0"
"202901","5","10","5","0","1","5","0","5","5","0","0","0","5","0","5","5","670290105","5","5","30","6","5","5","10","602","5","5","0","0","200000003","5","1","80","5","5","10","1","0","0"
"202901","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670290106","6","6","30","7","6","6","10","661","6","6","0","0","200000003","6","1","105","6","6","11","1","0","0"
"202901","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670290107","7","7","30","8","7","7","10","814","7","7","0","0","200000003","7","1","130","7","7","13","1","0","0"
"202901","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670290108","8","8","30","10","8","8","10","966","8","8","0","0","200000003","8","1","155","8","8","15","1","0","0"
"202901","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670290109","9","9","30","10","9","9","10","993","9","9","0","0","200000003","9","1","167","9","9","15","1","0","0"
"202901","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670290110","10","10","30","11","10","10","10","1022","10","10","0","0","200000003","10","1","178","10","10","16","1","0","0"
"202901","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670290111","11","11","30","11","11","11","10","1050","11","11","0","0","200000003","11","1","190","11","11","16","1","0","0"
