a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63
"0","0","58","58","58","10","58","58","0","30","0","670280058","58","58","1","19434","0","200000006","202800","1917","0","0","58","58","1","58","0","0","1","58","58","58","36","52","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670280059","59","59","1","19696","0","200000006","202800","1934","0","0","59","59","1","59","0","0","1","59","59","59","37","53","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670280060","60","60","1","19958","0","200000006","202800","1951","0","0","60","60","1","60","0","0","1","60","60","60","37","53","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670280061","61","61","1","20220","0","200000006","202800","1968","0","0","61","61","1","61","0","0","1","61","61","61","37","53","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670280062","62","62","1","20930","0","200000006","202800","2041","0","0","62","62","1","62","0","0","1","62","62","62","38","54","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670280063","63","63","1","21640","0","200000006","202800","2114","0","0","63","63","1","63","0","0","1","63","63","63","38","54","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670280064","64","64","1","22349","0","200000006","202800","2187","0","0","64","64","1","64","0","0","1","64","64","64","39","55","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670280065","65","65","1","23059","0","200000006","202800","2260","0","0","65","65","1","65","0","0","1","65","65","65","40","55","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670280066","66","66","1","23769","0","200000006","202800","2333","0","0","66","66","1","66","0","0","1","66","66","66","40","56","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670280067","67","67","1","24479","0","200000006","202800","2407","0","0","67","67","1","67","0","0","1","67","67","67","41","57","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670280068","68","68","1","25188","0","200000006","202800","2480","0","0","68","68","1","68","0","0","1","68","68","68","42","57","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670280069","69","69","1","25898","0","200000006","202800","2553","0","0","69","69","1","69","0","0","1","69","69","69","42","58","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670280070","70","70","1","26608","0","200000006","202800","2626","0","0","70","70","1","70","0","0","1","70","70","70","43","58","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670280071","71","71","1","27318","0","200000006","202800","2699","0","0","71","71","1","71","0","0","1","71","71","71","44","59","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670290001","1","1","1","266","0","200000009","202900","34","0","0","1","1","1","1","0","0","1","1","1","1","2","3","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670290002","2","2","1","348","0","200000009","202900","38","0","0","2","2","1","2","0","0","1","2","2","2","3","4","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670290003","3","3","1","581","0","200000009","202900","41","0","0","3","3","1","3","0","0","1","3","3","3","4","5","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670290004","4","4","1","512","0","200000009","202900","60","0","0","4","4","1","4","0","0","1","4","4","4","4","5","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670290005","5","5","1","569","0","200000009","202900","89","0","0","5","5","1","5","0","0","1","5","5","5","5","6","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670290006","6","6","1","624","0","200000009","202900","117","0","0","6","6","1","6","0","0","1","6","6","6","6","7","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670290007","7","7","1","769","0","200000009","202900","145","0","0","7","7","1","7","0","0","1","7","7","7","7","8","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670290008","8","8","1","912","0","200000009","202900","173","0","0","8","8","1","8","0","0","1","8","8","8","8","9","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670290009","9","9","1","938","0","200000009","202900","186","0","0","9","9","1","9","0","0","1","9","9","9","8","9","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670290010","10","10","1","966","0","200000009","202900","198","0","0","10","10","1","10","0","0","1","10","10","10","9","10","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670290011","11","11","1","991","0","200000009","202900","212","0","0","11","11","1","11","0","0","1","11","11","11","9","10","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670290012","12","12","1","1017","0","200000009","202900","224","0","0","12","12","1","12","0","0","1","12","12","12","9","10","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670290013","13","13","1","1205","0","200000009","202900","247","0","0","13","13","1","13","0","0","1","13","13","13","10","11","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670290014","14","14","1","1393","0","200000009","202900","270","0","0","14","14","1","14","0","0","1","14","14","14","11","12","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670290015","15","15","1","1581","0","200000009","202900","293","0","0","15","15","1","15","0","0","1","15","15","15","11","12","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670290016","16","16","1","1769","0","200000009","202900","316","0","0","16","16","1","16","0","0","1","16","16","16","12","12","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670290017","17","17","1","1957","0","200000009","202900","338","0","0","17","17","1","17","0","0","1","17","17","17","12","13","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670290018","18","18","1","2145","0","200000009","202900","361","0","0","18","18","1","18","0","0","1","18","18","18","13","14","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670290019","19","19","1","2333","0","200000009","202900","384","0","0","19","19","1","19","0","0","1","19","19","19","13","14","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670290020","20","20","1","2521","0","200000009","202900","407","0","0","20","20","1","20","0","0","1","20","20","20","14","15","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670290021","21","21","1","2659","0","200000009","202900","419","0","0","21","21","1","21","0","0","1","21","21","21","14","15","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670290022","22","22","1","2797","0","200000009","202900","433","0","0","22","22","1","22","0","0","1","22","22","22","14","15","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670290023","23","23","1","2935","0","200000009","202900","445","0","0","23","23","1","23","0","0","1","23","23","23","14","15","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670290024","24","24","1","2916","0","200000009","202900","516","0","0","24","24","1","24","0","0","1","24","24","24","23","23","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670290025","25","25","1","3164","0","200000009","202900","542","0","0","25","25","1","25","0","0","1","25","25","25","23","23","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670290026","26","26","1","3411","0","200000009","202900","568","0","0","26","26","1","26","0","0","1","26","26","26","23","24","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670290027","27","27","1","3659","0","200000009","202900","595","0","0","27","27","1","27","0","0","1","27","27","27","24","24","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670290028","28","28","1","3907","0","200000009","202900","670","0","0","28","28","1","28","0","0","1","28","28","28","24","24","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670290029","29","29","1","4154","0","200000009","202900","647","0","0","29","29","1","29","0","0","1","29","29","29","24","25","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670290030","30","30","1","4402","0","200000009","202900","672","0","0","30","30","1","30","0","0","1","30","30","30","24","25","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670290031","31","31","1","4646","0","200000009","202900","680","0","0","31","31","1","31","0","0","1","31","31","31","24","25","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670290032","32","32","1","4889","0","200000009","202900","689","0","0","32","32","1","32","0","0","1","32","32","32","24","25","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670290033","33","33","1","5133","0","200000009","202900","696","0","0","33","33","1","33","0","0","1","33","33","33","24","26","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670290034","34","34","1","5376","0","200000009","202900","705","0","0","34","34","1","34","0","0","1","34","34","34","24","26","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670290035","35","35","1","5670","0","200000009","202900","712","0","0","35","35","1","35","0","0","1","35","35","35","24","26","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670290036","36","36","1","6139","0","200000009","202900","717","0","0","36","36","1","36","0","0","1","36","36","36","24","26","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670290037","37","37","1","6358","0","200000009","202900","725","0","0","37","37","1","37","0","0","1","37","37","37","24","26","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670290038","38","38","1","6577","0","200000009","202900","731","0","0","38","38","1","38","0","0","1","38","38","38","24","26","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670290039","39","39","1","6796","0","200000009","202900","938","0","0","39","39","1","39","0","0","1","39","39","39","24","26","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670290040","40","40","1","7433","0","200000009","202900","996","0","0","40","40","1","40","0","0","1","40","40","40","26","29","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670290041","41","41","1","8070","0","200000009","202900","1053","0","0","41","41","1","41","0","0","1","41","41","41","29","31","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670290042","42","42","1","8707","0","200000009","202900","1111","0","0","42","42","1","42","0","0","1","42","42","42","31","34","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670290043","43","43","1","9345","0","200000009","202900","1168","0","0","43","43","1","43","0","0","1","43","43","43","34","37","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670290044","44","44","1","9981","0","200000009","202900","1226","0","0","44","44","1","44","0","0","1","44","44","44","36","39","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670290045","45","45","1","10618","0","200000009","202900","1283","0","0","45","45","1","45","0","0","1","45","45","45","39","41","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670290046","46","46","1","11778","0","200000009","202900","1348","0","0","46","46","1","46","0","0","1","46","46","46","41","44","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670290047","47","47","1","12936","0","200000009","202900","1412","0","0","47","47","1","47","0","0","1","47","47","47","44","47","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670290048","48","48","1","14096","0","200000009","202900","1478","0","0","48","48","1","48","0","0","1","48","48","48","47","49","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670290049","49","49","1","15255","0","200000009","202900","1542","0","0","49","49","1","49","0","0","1","49","49","49","50","51","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670290050","50","50","1","16414","0","200000009","202900","1607","0","0","50","50","1","50","0","0","1","50","50","50","52","55","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670290051","51","51","1","17573","0","200000009","202900","1671","0","0","51","51","1","51","0","0","1","51","51","51","55","57","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670290052","52","52","1","18732","0","200000009","202900","1736","0","0","52","52","1","52","0","0","1","52","52","52","57","60","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670290053","53","53","1","18732","0","200000009","202900","1736","0","0","53","53","1","53","0","0","1","53","53","53","57","60","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670290054","54","54","1","21232","0","200000009","202900","1836","0","0","54","54","1","54","0","0","1","54","54","54","57","60","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670290055","55","55","1","21232","0","200000009","202900","1836","0","0","55","55","1","55","0","0","1","55","55","55","58","61","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670290056","56","56","1","23232","0","200000009","202900","1836","0","0","56","56","1","56","0","0","1","56","56","56","58","61","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670290057","57","57","1","23232","0","200000009","202900","1846","0","0","57","57","1","57","0","0","1","57","57","57","59","62","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670290058","58","58","1","23232","0","200000009","202900","1856","0","0","58","58","1","58","0","0","1","58","58","58","60","63","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670290059","59","59","1","23732","0","200000009","202900","1866","0","0","59","59","1","59","0","0","1","59","59","59","60","63","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670290060","60","60","1","24232","0","200000009","202900","1876","0","0","60","60","1","60","0","0","1","60","60","60","60","63","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670290061","61","61","1","24732","0","200000009","202900","1886","0","0","61","61","1","61","0","0","1","61","61","61","60","63","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670290062","62","62","1","25506","0","200000009","202900","2029","0","0","62","62","1","62","0","0","1","62","62","62","61","64","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670290063","63","63","1","26280","0","200000009","202900","2173","0","0","63","63","1","63","0","0","1","63","63","63","62","65","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670290064","64","64","1","27054","0","200000009","202900","2316","0","0","64","64","1","64","0","0","1","64","64","64","64","67","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670290065","65","65","1","27828","0","200000009","202900","2460","0","0","65","65","1","65","0","0","1","65","65","65","65","68","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670290066","66","66","1","28602","0","200000009","202900","2603","0","0","66","66","1","66","0","0","1","66","66","66","66","69","66","0","66","66","66","10"
