1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"68","68","68","23753","0","0","200000001","68","68","2801","0","202600","0","68","68","1","64","68","0","30","68","53","0","10","10","0","68","1","0","0","68","68","670260068","68","0","68","68","68","68","1"
"69","69","69","24475","0","0","200000001","69","69","2847","0","202600","0","69","69","1","64","69","0","30","69","53","0","10","10","0","69","1","0","0","69","69","670260069","69","0","69","69","69","69","1"
"70","70","70","25197","0","0","200000001","70","70","2894","0","202600","0","70","70","1","64","70","0","30","70","53","0","10","10","0","70","1","0","0","70","70","670260070","70","0","70","70","70","70","1"
"71","71","71","25920","0","0","200000001","71","71","2941","0","202600","0","71","71","1","64","71","0","30","71","53","0","10","10","0","71","1","0","0","71","71","670260071","71","0","71","71","71","71","1"
"1","1","1","261","0","0","200000001","1","1","0","0","202700","0","1","1","1","3","1","35","30","1","5","0","10","10","0","1","1","0","0","1","1","670270001","1","0","1","1","1","1","1"
"2","2","2","342","0","0","200000001","2","2","0","0","202700","0","2","2","1","4","2","39","30","2","7","0","10","10","0","2","1","0","0","2","2","670270002","2","0","2","2","2","2","1"
"3","3","3","570","0","0","200000001","3","3","0","0","202700","0","3","3","1","5","3","42","30","3","8","0","10","10","0","3","1","0","0","3","3","670270003","3","0","3","3","3","3","1"
"4","4","4","503","0","0","200000001","4","4","0","0","202700","0","4","4","1","5","4","61","30","4","8","0","10","10","0","4","1","0","0","4","4","670270004","4","0","4","4","4","4","1"
"5","5","5","559","0","0","200000001","5","5","0","0","202700","0","5","5","1","6","5","91","30","5","10","0","10","10","0","5","1","0","0","5","5","670270005","5","0","5","5","5","5","1"
"6","6","6","613","0","0","200000001","6","6","0","0","202700","0","6","6","1","8","6","119","30","6","11","0","10","10","0","6","1","0","0","6","6","670270006","6","0","6","6","6","6","1"
"7","7","7","755","0","0","200000001","7","7","0","0","202700","0","7","7","1","9","7","148","30","7","13","0","10","10","0","7","1","0","0","7","7","670270007","7","0","7","7","7","7","1"
"8","8","8","895","0","0","200000001","8","8","0","0","202700","0","8","8","1","10","8","176","30","8","15","0","10","10","0","8","1","0","0","8","8","670270008","8","0","8","8","8","8","1"
"9","9","9","921","0","0","200000001","9","9","0","0","202700","0","9","9","1","10","9","190","30","9","15","0","10","10","0","9","1","0","0","9","9","670270009","9","0","9","9","9","9","1"
"10","10","10","948","0","0","200000001","10","10","0","0","202700","0","10","10","1","12","10","203","30","10","16","0","10","10","0","10","1","0","0","10","10","670270010","10","0","10","10","10","10","1"
"11","11","11","973","0","0","200000001","11","11","0","0","202700","0","11","11","1","12","11","216","30","11","16","0","10","10","0","11","1","0","0","11","11","670270011","11","0","11","11","11","11","1"
"12","12","12","999","0","0","200000001","12","12","0","0","202700","0","12","12","1","12","12","229","30","12","16","0","10","10","0","12","1","0","0","12","12","670270012","12","0","12","12","12","12","1"
"13","13","13","1183","0","0","200000001","13","13","0","0","202700","0","13","13","1","13","13","252","30","13","18","0","10","10","0","13","1","0","0","13","13","670270013","13","0","13","13","13","13","1"
"14","14","14","1367","0","0","200000001","14","14","0","0","202700","0","14","14","1","14","14","276","30","14","20","0","10","10","0","14","1","0","0","14","14","670270014","14","0","14","14","14","14","1"
"15","15","15","1552","0","0","200000001","15","15","0","0","202700","0","15","15","1","14","15","300","30","15","20","0","10","10","0","15","1","0","0","15","15","670270015","15","0","15","15","15","15","1"
"16","16","16","1736","0","0","200000001","16","16","0","0","202700","0","16","16","1","16","16","323","30","16","20","0","10","10","0","16","1","0","0","16","16","670270016","16","0","16","16","16","16","1"
"17","17","17","1921","0","0","200000001","17","17","0","0","202700","0","17","17","1","17","17","346","30","17","23","0","10","10","0","17","1","0","0","17","17","670270017","17","0","17","17","17","17","1"
"18","18","18","2105","0","0","200000001","18","18","0","0","202700","0","18","18","1","18","18","369","30","18","24","0","10","10","0","18","1","0","0","18","18","670270018","18","0","18","18","18","18","1"
"19","19","19","2290","0","0","200000001","19","19","0","0","202700","0","19","19","1","18","19","393","30","19","24","0","10","10","0","19","1","0","0","19","19","670270019","19","0","19","19","19","19","1"
"20","20","20","2474","0","0","200000001","20","20","0","0","202700","0","20","20","1","19","20","416","30","20","26","0","10","10","0","20","1","0","0","20","20","670270020","20","0","20","20","20","20","1"
"21","21","21","2610","0","0","200000001","21","21","0","0","202700","0","21","21","1","19","21","429","30","21","26","0","10","10","0","21","1","0","0","21","21","670270021","21","0","21","21","21","21","1"
"22","22","22","2745","0","0","200000001","22","22","0","0","202700","0","22","22","1","19","22","442","30","22","26","0","10","10","0","22","1","0","0","22","22","670270022","22","0","22","22","22","22","1"
"23","23","23","2881","0","0","200000001","23","23","0","0","202700","0","23","23","1","19","23","455","30","23","26","0","10","10","0","23","1","0","0","23","23","670270023","23","0","23","23","23","23","1"
"24","24","24","2862","0","0","200000001","24","24","0","0","202700","0","24","24","1","31","24","527","30","24","39","0","10","10","0","24","1","0","0","24","24","670270024","24","0","24","24","24","24","1"
"25","25","25","3313","0","0","200000001","25","25","0","0","202700","0","25","25","1","31","25","586","30","25","39","0","10","10","0","25","1","0","0","25","25","670270025","25","0","25","25","25","25","1"
"26","26","26","3413","0","0","200000001","26","26","0","0","202700","0","26","26","1","31","26","586","30","26","39","0","10","10","0","26","1","0","0","26","26","670270026","26","0","26","26","26","26","1"
"27","27","27","3704","0","0","200000001","27","27","0","0","202700","0","27","27","1","32","27","593","30","27","40","0","10","10","0","27","1","0","0","27","27","670270027","27","0","27","27","27","27","1"
"28","28","28","3994","0","0","200000001","28","28","0","0","202700","0","28","28","1","33","28","625","30","28","41","0","10","10","0","28","1","0","0","28","28","670270028","28","0","28","28","28","28","1"
"29","29","29","4285","0","0","200000001","29","29","0","0","202700","0","29","29","1","33","29","657","30","29","41","0","10","10","0","29","1","0","0","29","29","670270029","29","0","29","29","29","29","1"
"30","30","30","4575","0","0","200000001","30","30","0","0","202700","0","30","30","1","34","30","690","30","30","42","0","10","10","0","30","1","0","0","30","30","670270030","30","0","30","30","30","30","1"
"31","31","31","4866","0","0","200000001","31","31","0","0","202700","0","31","31","1","34","31","722","30","31","42","0","10","10","0","31","1","0","0","31","31","670270031","31","0","31","31","31","31","1"
"32","32","32","5156","0","0","200000001","32","32","0","0","202700","0","32","32","1","35","32","754","30","32","43","0","10","10","0","32","1","0","0","32","32","670270032","32","0","32","32","32","32","1"
"33","33","33","5828","0","0","200000001","33","33","0","0","202700","0","33","33","1","37","33","795","30","33","46","0","10","10","0","33","1","0","0","33","33","670270033","33","0","33","33","33","33","1"
"34","34","34","6499","0","0","200000001","34","34","0","0","202700","0","34","34","1","39","34","836","30","34","48","0","10","10","0","34","1","0","0","34","34","670270034","34","0","34","34","34","34","1"
"35","35","35","7171","0","0","200000001","35","35","0","0","202700","0","35","35","1","41","35","878","30","35","51","0","10","10","0","35","1","0","0","35","35","670270035","35","0","35","35","35","35","1"
"36","36","36","7843","0","0","200000001","36","36","0","0","202700","0","36","36","1","43","36","919","30","36","53","0","10","10","0","36","1","0","0","36","36","670270036","36","0","36","36","36","36","1"
"37","37","37","8514","0","0","200000001","37","37","0","0","202700","0","37","37","1","45","37","960","30","37","56","0","10","10","0","37","1","0","0","37","37","670270037","37","0","37","37","37","37","1"
"38","38","38","9186","0","0","200000001","38","38","0","0","202700","0","38","38","1","47","38","1001","30","38","58","0","10","10","0","38","1","0","0","38","38","670270038","38","0","38","38","38","38","1"
"39","39","39","9858","0","0","200000001","39","39","0","0","202700","0","39","39","1","49","39","1043","30","39","61","0","10","10","0","39","1","0","0","39","39","670270039","39","0","39","39","39","39","1"
"40","40","40","10529","0","0","200000001","40","40","0","0","202700","0","40","40","1","51","40","1084","30","40","63","0","10","10","0","40","1","0","0","40","40","670270040","40","0","40","40","40","40","1"
"41","41","41","11201","0","0","200000001","41","41","0","0","202700","0","41","41","1","53","41","1125","30","41","66","0","10","10","0","41","1","0","0","41","41","670270041","41","0","41","41","41","41","1"
"42","42","42","12938","0","0","200000001","42","42","0","0","202700","0","42","42","1","53","42","1416","30","42","68","0","10","10","0","42","1","0","0","42","42","670270042","42","0","42","42","42","42","1"
"43","43","43","12482","0","0","200000001","43","43","0","0","202700","0","43","43","1","56","43","1430","30","43","72","0","10","10","0","43","1","0","0","43","43","670270043","43","0","43","43","43","43","1"
"44","44","44","13446","0","0","200000001","44","44","0","0","202700","0","44","44","1","59","44","1500","30","44","76","0","10","10","0","44","1","0","0","44","44","670270044","44","0","44","44","44","44","1"
"45","45","45","14043","0","0","200000001","45","45","0","0","202700","0","45","45","1","61","45","1528","30","45","80","0","10","10","0","45","1","0","0","45","45","670270045","45","0","45","45","45","45","1"
"46","46","46","14640","0","0","200000001","46","46","0","0","202700","0","46","46","1","64","46","1475","30","46","85","0","10","10","0","46","1","0","0","46","46","670270046","46","0","46","46","46","46","1"
"47","47","47","16773","0","0","200000001","47","47","0","0","202700","0","47","47","1","71","47","1454","30","47","86","0","10","10","0","47","1","0","0","47","47","670270047","47","0","47","47","47","47","1"
"48","48","48","19016","0","0","200000001","48","48","0","0","202700","0","48","48","1","71","48","1635","30","48","87","0","10","10","0","48","1","0","0","48","48","670270048","48","0","48","48","48","48","1"
"49","49","49","19863","0","0","200000001","49","49","0","0","202700","0","49","49","1","71","49","1653","30","49","87","0","10","10","0","49","1","0","0","49","49","670270049","49","0","49","49","49","49","1"
"50","50","50","19863","0","0","200000001","50","50","0","0","202700","0","50","50","1","75","50","1492","30","50","89","0","10","10","0","50","1","0","0","50","50","670270050","50","0","50","50","50","50","1"
"51","51","51","19863","0","0","200000001","51","51","0","0","202700","0","51","51","1","75","51","1736","30","51","90","0","10","10","0","51","1","0","0","51","51","670270051","51","0","51","51","51","51","1"
"52","52","52","19863","0","0","200000001","52","52","0","0","202700","0","52","52","1","76","52","1736","30","52","90","0","10","10","0","52","1","0","0","52","52","670270052","52","0","52","52","52","52","1"
"53","53","53","20863","0","0","200000001","53","53","0","0","202700","0","53","53","1","77","53","1786","30","53","91","0","10","10","0","53","1","0","0","53","53","670270053","53","0","53","53","53","53","1"
"54","54","54","21863","0","0","200000001","54","54","0","0","202700","0","54","54","1","77","54","1836","30","54","91","0","10","10","0","54","1","0","0","54","54","670270054","54","0","54","54","54","54","1"
"55","55","55","22863","0","0","200000001","55","55","0","0","202700","0","55","55","1","78","55","1886","30","55","92","0","10","10","0","55","1","0","0","55","55","670270055","55","0","55","55","55","55","1"
"56","56","56","23863","0","0","200000001","56","56","0","0","202700","0","56","56","1","78","56","1936","30","56","92","0","10","10","0","56","1","0","0","56","56","670270056","56","0","56","56","56","56","1"
"57","57","57","24863","0","0","200000001","57","57","0","0","202700","0","57","57","1","79","57","1986","30","57","93","0","10","10","0","57","1","0","0","57","57","670270057","57","0","57","57","57","57","1"
"58","58","58","25863","0","0","200000001","58","58","0","0","202700","0","58","58","1","79","58","2036","30","58","93","0","10","10","0","58","1","0","0","58","58","670270058","58","0","58","58","58","58","1"
"59","59","59","26863","0","0","200000001","59","59","0","0","202700","0","59","59","1","80","59","2086","30","59","94","0","10","10","0","59","1","0","0","59","59","670270059","59","0","59","59","59","59","1"
"60","60","60","27863","0","0","200000001","60","60","0","0","202700","0","60","60","1","80","60","2136","30","60","94","0","10","10","0","60","1","0","0","60","60","670270060","60","0","60","60","60","60","1"
"61","61","61","28863","0","0","200000001","61","61","0","0","202700","0","61","61","1","81","61","2186","30","61","95","0","10","10","0","61","1","0","0","61","61","670270061","61","0","61","61","61","61","1"
"62","62","62","29345","0","0","200000001","62","62","0","0","202700","0","62","62","1","82","62","2253","30","62","97","0","10","10","0","62","1","0","0","62","62","670270062","62","0","62","62","62","62","1"
"63","63","63","29827","0","0","200000001","63","63","0","0","202700","0","63","63","1","83","63","2319","30","63","99","0","10","10","0","63","1","0","0","63","63","670270063","63","0","63","63","63","63","1"
"64","64","64","30309","0","0","200000001","64","64","0","0","202700","0","64","64","1","84","64","2386","30","64","102","0","10","10","0","64","1","0","0","64","64","670270064","64","0","64","64","64","64","1"
"65","65","65","30791","0","0","200000001","65","65","0","0","202700","0","65","65","1","85","65","2452","30","65","104","0","10","10","0","65","1","0","0","65","65","670270065","65","0","65","65","65","65","1"
"66","66","66","31273","0","0","200000001","66","66","0","0","202700","0","66","66","1","86","66","2519","30","66","106","0","10","10","0","66","1","0","0","66","66","670270066","66","0","66","66","66","66","1"
"67","67","67","31755","0","0","200000001","67","67","0","0","202700","0","67","67","1","87","67","2585","30","67","108","0","10","10","0","67","1","0","0","67","67","670270067","67","0","67","67","67","67","1"
"68","68","68","32236","0","0","200000001","68","68","0","0","202700","0","68","68","1","88","68","2652","30","68","110","0","10","10","0","68","1","0","0","68","68","670270068","68","0","68","68","68","68","1"
"69","69","69","32718","0","0","200000001","69","69","0","0","202700","0","69","69","1","89","69","2718","30","69","113","0","10","10","0","69","1","0","0","69","69","670270069","69","0","69","69","69","69","1"
"70","70","70","33200","0","0","200000001","70","70","0","0","202700","0","70","70","1","90","70","2785","30","70","115","0","10","10","0","70","1","0","0","70","70","670270070","70","0","70","70","70","70","1"
"71","71","71","33682","0","0","200000001","71","71","0","0","202700","0","71","71","1","91","71","2852","30","71","117","0","10","10","0","71","1","0","0","71","71","670270071","71","0","71","71","71","71","1"
"1","1","1","3109","0","0","200000006","1","1","0","0","202800","0","1","1","1","3","1","90","30","1","2","0","10","10","0","1","1","0","0","1","1","670280001","1","0","1","1","1","1","1"
"2","2","2","3260","0","0","200000006","2","2","0","0","202800","0","2","2","1","4","2","112","30","2","8","0","10","10","0","2","1","0","0","2","2","670280002","2","0","2","2","2","2","1"
"3","3","3","3410","0","0","200000006","3","3","0","0","202800","0","3","3","1","4","3","134","30","3","5","0","10","10","0","3","1","0","0","3","3","670280003","3","0","3","3","3","3","1"
"4","4","4","3561","0","0","200000006","4","4","0","0","202800","0","4","4","1","5","4","156","30","4","6","0","10","10","0","4","1","0","0","4","4","670280004","4","0","4","4","4","4","1"
"5","5","5","3711","0","0","200000006","5","5","0","0","202800","0","5","5","1","5","5","178","30","5","7","0","10","10","0","5","1","0","0","5","5","670280005","5","0","5","5","5","5","1"
"6","6","6","3862","0","0","200000006","6","6","0","0","202800","0","6","6","1","6","6","200","30","6","7","0","10","10","0","6","1","0","0","6","6","670280006","6","0","6","6","6","6","1"
