1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3
"1","0","20.4","3000","99","0","3","","2","0","","0","0","1.62","1","0","1","20.4","1","303303101","0"
"1","0","10","0","0","0","1","","2","0","","0","0","8","1","0","1","10","9","303303102","0"
"1","1","0.4","0","0","0","1","","41","0","","0","0","0.4","1","8","1","1","10","303303103","0"
"1","0","10","3000","3","0","3","","2","0","","0","0","0.8","1","0","1","10","1","303303201","0"
"1","0","0","3000","99","0","3","","80","0","","0","0","100","1","0","1","8","12","303303202","0"
"1","0","15","3000","1","0","3","","1","0","","0","0","1.2","1","0","1","15","1","303303301","0"
"1","303303303","0","3000","99","0","3","","500","0","","0","0","0","1","0","1","0","23","303303302","0"
"1","0","10","3000","99","0","3","","2","0","","0","0","8","1","0","1","10","1","303303303","0"
"1","0","0","0","1","0","7","","3","0","","0","0","85","0","0","0","100","17","303303401","0"
"1","30330302","0","0","1","0","7","","1","0","","0","0","0","2","0","1","180","22","303303402","0"
"1","1","20","0","1","0","7","","30","0","","0","0","0","2","90","1","2","10","303303403","0"
"1","1","20","0","1","0","7","","40","0","","0","0","0","2","90","1","2","10","303303404","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","1","0","92","303304101","0"
"1","0","10","3000","99","0","3","","2","0","","0","0","1","1","0.003","1","10","1","303304102","0"
"1","0","5","0","0","0","1","","2","0","","0","0","8","1","0","1","10","9","303304103","0"
"1","1","20","0","0","0","1","","41","0","","0","0","0","1","18","1","2","10","303304104","0"
"1","0","6","3000","99","0","3","","2","0","","0","0","0.5","1","0.004","1","6","1","303304201","0"
"1","0","25","3000","99","0","3","","31","0","","0","0","0","1","12","1","2","10","303304202","0"
"1","0","25","3000","99","0","3","","11","0","","0","0","0","1","12","1","2","10","303304203","0"
"1","0","6","3000","1","0","3","","2","0","","0","0","2","1","0.01","1","6","1","303304204","0"
"1","0","0.1","3000","99","0","20","","2","0","","0","100","10.5","1","0","6","1","9","303305101","0"
"1","0","0.1","3000","99","0","21","","2","0","","0","100","10.5","1","0","6","1","9","303305102","0"
"1","1","10","0","1","0","7","","303305101","0","","0","0","0","2","0","3","9","26","303305103","0"
"1","1","10","0","1","0","7","","303305102","0","","0","0","0","2","0","3","10","26","303305104","0"
"1","0","100","3000","99","0","3","","91","0","","0","0","0","1","16","6","2","10","303305105","0"
"1","0","1","3000","99","0","3","","1","0","","0","100","1","1","0.00008","3","1","1","303305201","0"
"1","0","0","3000","99","0","3","","3","0","","0","0","430","1","0","3","400","3","303305202","0"
"1","0","1","3000","1","0","3","","2","0","","99999","100","0","1","0","3","0","1","303305203","0"
"1","0","5","3000","1","0","3","","1","0","","0","80","1","1","0.00037","3","5","1","303305301","0"
"1","0","18","3000","99","0","3","","1","0","","0","0","1.44","1","0","1","18","1","303400101","0"
"1","0","0","0","0","0","1","","1","0","","0","0","6","1","0","1","0.8","8","303400102","0"
"1","1","120","3000","99","0","3","","10","0","","0","0","0","2","6","3","2","10","303400103","0.05"
"1","0","0","3000","1","0","3","","1","0","","0","0","0","1","0","2","0","7","303400201","0"
"1","0","9","10","99","0","1","","1","0","","0","0","0.72","1","0","2","9","1","303400202","0"
"1","0","3","0","0","0","1","","1","0","","0","0","6","1","0","2","3","9","303400203","0"
"1","1","80","0","0","0","1","","21","0","","0","0","0","1","6","2","2","10","303400204","0"
"1","0","30","3000","99","0","3","","1","0","","0","0","1.44","1","0","2","30","1","303401101","0"
"1","0","0","3000","99","0","3","","2","0","","0","0","0","1","0","2","200","16","303401102","0"
"1","0","20","3000","2","0","3","","1","0","","0","0","1.1","1","0","2","20","1","303401201","0"
"1","0","5","3000","2","0","3","","1","0","","0","0","8","1","0","2","5","9","303401202","0"
"1","0","20","3000","3","0","3","","1","0","","0","0","1.1","1","0","2","20","1","303401301","0"
"1","0","20","3000","1","0","3","","1","0","","0","0","1.44","1","0","2","20","1","303401302","0"
"1","1","50","3000","1","0","3","","21","0","","0","0","0","1","12","2","2","10","303401303","0"
"1","1","50","3000","1","0","3","","41","0","","0","0","0","1","12","2","2","10","303401304","0"
"1","0","0","0","1","0","7","","3","0","","0","0","80","0","0","0","100","17","303401401","0"
"1","30340102","0","0","1","0","7","","1","0","","0","0","0","2","0","1","180","22","303401402","0"
"1","0","35","0","1","0","7","","10","0","","0","0","0","2","90","1","2","10","303401403","0"
"1","0","30","3000","99","0","3","","1","0","","0","0","1.44","1","0","2","30","1","303402101","0"
"1","0","0","3000","99","0","3","","2","0","","0","0","0","1","0","2","200","16","303402102","0"
"1","0","20","3000","2","0","3","","1","0","","0","0","1.1","1","0","2","20","1","303402201","0"
"1","0","4","3000","2","0","3","","1","0","","0","0","8","1","0","2","4","9","303402202","0"
"1","0","20","3000","3","0","3","","1","0","","0","0","1.1","1","0","2","20","1","303402301","0"
"1","0","20","3000","1","0","3","","1","0","","0","0","1.44","1","0","2","20","1","303402302","0"
"1","1","60","3000","1","0","3","","21","0","","0","0","0","1","12","2","2","10","303402303","0"
"1","1","60","3000","1","0","3","","41","0","","0","0","0","1","12","2","2","10","303402304","0"
"1","0","0","0","1","0","7","","3","0","","0","0","80","0","0","0","100","17","303402401","0"
"1","30340102","0","0","1","0","7","","1","0","","0","0","0","2","0","1","180","22","303402402","0"
"1","0","35","0","1","0","7","","10","0","","0","0","0","2","90","1","2","10","303402403","0"
"1","0","12","3000","99","0","3","","2","0","","0","0","1.1","1","0","1","12","1","303500101","0"
"1","0","2.5","3000","99","0","21","","2","0","","0","0","0","1","0","1","150","16","303500102","0"
"1","0","0.1","3000","1","0","3","","1","0","","0","0","0","1","0","2","0","7","303500201","0"
"1","0","3","3000","2","0","1","","2","0","","0","0","0.4","1","0","2","7","1","303500202","0"
"1","1","50","3000","2","0","1","","41","0","","0","0","0","1","6","2","2","10","303500203","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","2","0","7","303501101","0"
"1","0","0","300","99","0","3","","0","0","","0","0","0","1","0","2","0","92","303501102","0"
"1","0","3","300","99","0","3","","1","0","","0","0","6.5","1","0","2","300","9","303501103","0"
"1","1","0","3000","99","0","3","","11","0","","0","1","3","1","18","2","1","10","303501104","0"
"1","1","0","3000","99","0","3","","31","0","","0","1","5","1","18","2","1","10","303501105","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","2","0","7","303501201","0"
"1","0","0","300","99","0","3","","0","0","","0","0","0","1","0","2","0.7","92","303501202","0"
"1","0","0.6","300","99","0","3","","1","0","","0","0","3.5","1","0.0006","2","60","1","303501203","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.7","92","303501301","0"
"1","0","0.6","3000","1","0","3","","1","0","","0","0","3.5","1","0.0012","1","60","1","303501302","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303501401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303501402","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303501403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303501404","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","2","0","7","303502101","0"
"1","0","0","300","99","0","3","","0","0","","0","0","0","1","0","1","0","92","303502102","0"
"1","0","3","300","99","0","3","","1","0","","0","0","6.5","1","0","1","300","9","303502103","0"
"1","1","0","3000","99","0","3","","11","0","","0","1","3","1","18","2","1","10","303502104","0"
"1","1","0","3000","99","0","3","","31","0","","0","1","5","1","18","2","1","10","303502105","0"
"1","1","100","3000","99","0","3","","91","0","","0","1","0","1","18","2","2","10","303502106","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","2","0","7","303502201","0"
"1","0","0","300","99","0","3","","0","0","","0","0","0","1","0","2","0.7","92","303502202","0"
"1","0","0.6","300","99","0","3","","1","0","","0","0","3.5","1","0.0006","2","60","1","303502203","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.7","92","303502301","0"
"1","0","0.6","3000","1","0","3","","1","0","","0","0","3.5","1","0.0012","1","60","1","303502302","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303502401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303502402","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303502403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303502404","0"
"1","0","90","0","1","0","7","","0","0","","1","0","0","2","0","3","0","98","303502405","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303503401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303503402","850000"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","2","0","7","303504101","0"
"1","0","3","300","99","0","3","","1","0","","0","100","6.5","1","0","1","300","9","303504102","0"
"1","1","36000","3000","99","0","3","","11","0","","0","1","0","1","18","2","1","10","303504103","0"
"1","1","36000","3000","99","0","3","","31","0","","0","1","0","1","18","2","1","10","303504104","0"
"1","1","100","3000","99","0","3","","91","0","","0","1","0","1","18","2","2","10","303504105","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","2","0","7","303504201","0"
"1","0","10","300","99","0","3","","1","0","","0","30","1","1","0.01","2","100","1","303504202","0"
"1","0","10","3000","1","0","3","","1","0","","0","30","1","1","0.01","1","100","1","303504301","0"
"1","0","12","3000","99","0","3","","1","0","","0","0","1.1","1","0","1","12","1","303600101","3"
"1","0","0","9999","1","0","7","","2","0","","0","0","8","2","0","3","2","8","303600102","0"
"1","0","12","3000","3","0","3","","1","0","","0","0","1.1","1","0","1","12","1","303600201","3"
"1","0","0","9999","3","0","3","","1","0","","0","0","4","1","0","1","0.5","8","303600202","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303601101","0"
"1","0","0.5","3000","99","0","3","","1","0","","0","0","1.5","1","0.0005","3","50","1","303601102","3"
"1","0","0","3000","1","0","7","","2","0","","0","0","8","2","0","3","2","8","303601103","0"
"1","0","0.5","3000","3","0","3","","1","0","","0","0","2.2","1","0.0005","1","50","1","303601201","3"
"1","0","0","3000","3","0","3","","1","0","","0","0","4","1","0","1","0.5","8","303601202","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303601301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303601302","3"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303601401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303601402","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303601403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303601404","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303602101","0"
"1","0","0.5","3000","99","0","3","","1","0","","0","0","1.5","1","0.0005","3","50","1","303602102","3"
"1","0","0","3000","1","0","7","","2","0","","0","0","8","2","0","3","2","8","303602103","0"
"1","0","0.5","3000","3","0","3","","1","0","","0","0","2.2","1","0.0005","1","50","1","303602201","3"
"1","0","0","3000","3","0","3","","1","0","","0","0","4","1","0","1","0.5","8","303602202","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303602301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303602302","3"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303602401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303602402","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303602403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303602404","0"
"1","0","10000","0","1","0","7","","10","0","","1","1","0","2","30","3","1","10","303602405","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303603101","0"
"1","0","0.5","3000","99","0","3","","1","0","","0","0","1.5","1","0.0005","3","50","1","303603102","3"
"1","0","0","3000","1","0","7","","2","0","","0","0","8","2","0","3","2","8","303603103","0"
"1","0","0.5","3000","3","0","3","","1","0","","0","0","2.2","1","0.0005","1","50","1","303603201","3"
"1","0","0","3000","3","0","3","","1","0","","0","0","4","1","0","1","0.5","8","303603202","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303603301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303603302","3"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303603401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303603402","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303603403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303603404","0"
"1","0","10000","0","1","0","7","","10","0","","1","1","0","2","30","3","1","10","303603405","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303604101","0"
"1","0","0.5","3000","99","0","3","","1","0","","0","0","1.5","1","0.0005","3","50","1","303604102","3"
"1","0","0","3000","1","0","7","","2","0","","0","0","8","2","0","3","2","8","303604103","0"
"1","0","10000","0","1","0","7","","10","0","","1","1","0","2","18","3","1","10","303604104","0"
"1","0","0.5","3000","3","0","3","","1","0","","0","0","2.2","1","0.0005","1","50","1","303604201","3"
"1","0","0","3000","3","0","3","","1","0","","0","0","4","1","0","1","0.5","8","303604202","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303604301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303604302","3"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303604401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303604402","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303604403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303604404","0"
"1","0","10000","0","1","0","7","","10","0","","1","1","0","2","30","3","1","10","303604405","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303605101","0"
"1","0","0.5","3000","99","0","3","","1","0","","0","0","1.5","1","0.0005","3","50","1","303605102","3"
"1","0","0","3000","1","0","7","","2","0","","0","0","8","2","0","3","2","8","303605103","0"
"1","0","10000","0","1","0","7","","10","0","","1","1","0","2","18","3","1","10","303605104","0"
"1","0","0.5","3000","3","0","3","","1","0","","0","0","2.2","1","0.0005","1","50","1","303605201","3"
"1","0","0","3000","3","0","3","","1","0","","0","0","4","1","0","1","0.5","8","303605202","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303605301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303605302","3"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303605401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303605402","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303605403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303605404","0"
"1","0","10000","0","1","0","7","","10","0","","1","1","0","2","30","3","1","10","303605405","0"
"1","0","20","0","99","0","3","","1","0","","1","1","0","1","90","3","2","10","303605406","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","3","0","7","303606101","0"
"1","3","1","300","99","0","3","","303606103","0","","0","0","0","1","0","2","4","74","303606102","0"
"1","0","0.4","300","99","0","3","","1","0","","0","100","3.5","1","0.0006","2","40","1","303606103","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","12","1","0","3","0.75","8","303606104","0"
"1","0","0","0","1","0","7","","2","0","","0","0","12","2","0","3","2","8","303606105","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","3","0","7","303606201","0"
"1","0","0.2","300","99","0","3","","1","0","","0","50","1","1","0.0002","2","20","1","303606202","0"
"1","2","1","300","99","0","3","","303606204","0","","0","0","0","1","0","2","4","74","303606203","0"
"1","0","200","300","99","0","3","","21","0","","0","0","0","1","12","2","2","10","303606204","0"
"1","0","0.4","3000","1","0","3","","1","0","","0","50","3.5","1","0.0008","1","40","1","303606301","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","3","0","7","303607101","0"
"1","3","1","300","99","0","3","","303607103","0","","0","0","0","1","0","2","4","74","303607102","0"
