8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","305803403","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","25","305803404","0","1040","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","305803501","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305803502","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305803503","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","20","0","305803601","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305803602","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305803603","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","305803701","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305803702","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305803703","0","41","1","7",""
"2","10","0","0","1","0","1","90","1","","1","99","1","0","20","305804405","2160","1","3","3",""
"100","1","0","0","1","0","100","0.01","0","","0","99","1","1","10","305805101","2160","2","3","3",""
"2","10","0","0","1","0","0","18","1","","0","99","1","0","50","305805102","2160","111","3","3",""
"2","10","0","0","1","0","0","18","1","","0","99","1","0","50","305805103","2160","121","3","3",""
"100","36","0","0","1","10.5","100","0.01","2","","140","1","1","1","10","305805201","3000","4","3","4",""
"100","1","0","0","1","0","50","0.01","0","","0","1","1","1","10","305805301","3000","2","3","4",""
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","305805302","3000","4","3","4",""
"0.4","8","0","0","1","0","0","0","0","","0","99","1","8","0","305805303","140","1","2","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","305805501","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305805502","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305805503","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","20","0","305805601","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305805602","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305805603","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","305805701","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305805702","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305805703","0","41","1","7",""
"100","49","0","0","1","0","0","0","0","","0","99","1","0","0","305900101","3000","10","3","3",""
"0","92","0","0","1","0","0","0","0","","0","99","1","0","0","305900102","3000","0","3","3",""
"25","46","0","0","1","0","0","0","2","","0","99","1","0","0","305900103","3000","1","3","3",""
"2","10","0","0","1","0","1","14","1","","0","99","1","0.1","10","305900104","3000","11","3","3",""
"2","10","0","0","1","0","1","14","1","","0","99","1","0.1","10","305900105","3000","31","3","3",""
"0","23","0","0","1","0","0","0","305900107","","0","99","1","0","0","305900106","3000","970","3","3",""
"4","11","0","0","1","0","0","0","0","","0","99","1","100","0","305900107","3000","0","3","3",""
"10","1","0","0","1","0","0","0.003","0","","0","2","1","1","10","305900201","3000","2","3","3",""
"2","10","0","0","1","0","1","14","1","","0","2","1","0.15","10","305900202","3000","11","3","3",""
"2","10","0","0","1","0","1","14","1","","0","2","1","0.15","10","305900203","3000","31","3","3",""
"4","11","0","0","1","0","0","0","0","","0","2","1","100","0","305900204","3000","0","3","3",""
"10","1","0","0","1","0","0","0.003","0","","0","1","1","1","10","305900301","3000","2","1","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","305900401","0","7","3","7",""
"100000","73","0","0","1","850000","0","0","0","","0","1","2","90","0","305900402","0","3","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","305900403","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","305900404","0","1040","3","7",""
"100","49","0","0","1","0","0","0","0","","0","99","1","0","0","305901101","3000","10","3","3",""
"0","92","0","0","1","0","0","0","0","","0","99","1","0","0","305901102","3000","0","3","3",""
"35","46","0","0","1","0","0","0","2","","0","99","1","0","0","305901103","3000","1","3","3",""
"2","10","0","0","1","0","1","14","1","","0","99","1","0.2","10","305901104","3000","11","3","3",""
"2","10","0","0","1","0","1","14","1","","0","99","1","0.2","10","305901105","3000","31","3","3",""
"0","23","0","0","1","0","0","0","305901107","","0","99","1","0","0","305901106","3000","960","3","3",""
"4","11","0","0","1","0","0","0","0","","0","99","1","100","0","305901107","3000","0","3","3",""
"15","1","0","0","1","0","0","0.005","0","","0","2","1","1","15","305901201","3000","2","3","3",""
"2","10","0","0","1","0","1","14","1","","0","2","1","0.2","10","305901202","3000","11","3","3",""
"2","10","0","0","1","0","1","14","1","","0","2","1","0.2","10","305901203","3000","31","3","3",""
"4","11","0","0","1","0","0","0","0","","0","2","1","100","0","305901204","3000","0","3","3",""
"15","1","0","0","1","0","0","0.005","0","","0","1","1","1","15","305901301","3000","2","1","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","305901401","0","7","3","7",""
"100000","73","0","0","1","850000","0","0","0","","0","1","2","90","0","305901402","0","3","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","305901403","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","305901404","0","1040","3","7",""
"20","46","0","0","1","0","100","0","2","","0","99","1","0","0.0002","305902101","3000","1","3","3",""
"0","23","0","0","1","0","305902103","0","0","","0","99","1","0","0","305902102","3000","1900","3","3",""
"4","11","0","0","1","0","0","0","0","","0","99","1","100","0","305902103","3000","0","3","3",""
"1","10","0","0","1","0","0","18","1","","0","99","1","1","0","305902104","3000","10","3","3",""
"1","10","0","0","1","0","0","18","1","","0","99","1","1","0","305902105","3000","30","3","3",""
"3","1","0","0","1","0","80","0.00007","0","","0","99","1","1","3","305902201","500","2","1","3",""
"4","11","0","0","1","0","0","0","0","","0","99","1","100","0","305902202","500","0","1","3",""
"1","10","0","0","1","0","0","8","1","","0","99","1","0","50","305902203","500","181","1","3",""
"1","10","0","0","1","0","0","8","1","","0","99","1","0","50","305902204","500","191","1","3",""
"1","35","0","0","1","0","0","1","0","","0","99","1","8","181","305902205","500","0","1","3",""
"1","35","0","0","1","0","0","1","0","","0","99","1","8","182","305902206","500","0","1","3",""
"10","1","0","0","1","0","80","0.00027","0","","0","1","1","1","10","305902301","3000","2","1","3",""
"40","46","0","0","1","0","0","0","1","全體比例UB","0","99","1","0","1","306000101","2160","1","3","3",""
"800","47","2","0","1","1.5","1500","0","900","範圍傷害","10000","3","1","1.1","150","306000201","3000","2","1","3",""
"2","10","0","0","1","0","0","9","1","減益","2","3","1","0","30","306000202","3000","11","1","3",""
"0","15","850","0","1","1","1","0","610010604","召喚定時炸彈","850","1","2","0","0","306000301","0","2","1","7",""
"100","17","0","0","1","0","0","0","0","awake觸發","0","0","0","50","0","306000401","0","3","0","0",""
"1.42","8","0","0","1","0","0","0","0","加速","2","1","2","90","0","306000402","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","物攻上升","2","1","2","0","25","306000403","-1","10","3","7",""
"180","22","0","0","1","0","0","0","30600202","行動模式變動","0","1","2","0","0","306000404","0","1","1","1",""
"100","17","0","0","1","0","0","0","0","恢復觸發","0","1","2","0","0","306000501","0","2","1","7",""
"2","4","0","0","1","0","0","0","0","對自身治療","0","99","2","0","30","306000502","0","1","3","3",""
"2","4","0","0","1","0","0","0","0","對夥伴全體治療","0","1","2","0","100","306000503","0","1","1","7",""
"120","21","0","0","1","0","0","0","0","無敵","0","1","2","0","0","306000601","0","1","3","7",""
"100","17","0","0","1","0","0","0","0","awake觸發(SP3)","0","0","0","100","0","306000701","0","3","0","0",""
"1.42","8","0","0","1","0","0","0","0","急速(SP3)","2","1","2","90","0","306000702","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","物攻上升(SP3)","2","1","2","0","25","306000703","-1","10","3","7",""
"180","22","0","0","1","0","0","0","30600602","行動模式變動(SP3)","0","1","2","0","0","306000704","0","1","1","1",""
"0","7","0","0","1","0","0","0","0","","0","1","2","0","0","306000801","0","1","3","7",""
"400","47","2","0","1","1.5","1500","0","900","造成傷害","10000","99","1","1.1","35","306000901","1500","2","1","3",""
"700","3","0","0","1","0","0","0","0","造成擊退","1","99","1","3000","0","306000902","1500","3","1","3",""
"40","46","0","0","1","0","0","0","1","全體比例UB","0","99","1","0","1","306007101","2160","1","3","3",""
"0","47","1","0","1","1","1500","0","900","範圍傷害","50000","3","1","1.5","0","306007201","3000","2","1","3",""
"2","10","0","0","1","0","0","9","1","減益","2","3","1","0","30","306007202","3000","11","1","3",""
"0","15","850","0","1","1","1","0","660010605","召喚定時炸彈","850","1","2","0","0","306007301","0","2","1","7",""
"100","17","0","0","1","0","0","0","0","awake觸發","0","0","0","50","0","306007401","0","3","0","0",""
"1.42","8","0","0","1","0","0","0","0","加速","2","1","2","90","0","306007402","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","物攻上升","2","1","2","0","20","306007403","-1","30","3","7",""
"180","22","0","0","1","0","0","0","30601002","行動模式變動","0","1","2","0","0","306007404","0","1","1","1",""
"0","15","850","0","1","1","1","0","660010604","召喚定時炸彈","850","1","2","0","0","306007501","0","2","1","7",""
"8","1","0","0","1","0","0","0","0","對前衛三名造成物理攻擊","0","3","1","0.65","8","306100101","3000","1","1","3",""
"0","8","0","0","1","0","0","0","0","使目標麻痺","0","0","1","2","0","306100102","3000","3","1","1",""
"8","1","0","0","1","0","0","0","0","全體物理攻擊","0","99","1","0.2","8","306100201","-1","1","1","3",""
"0.5","8","0","0","1","0","0","0","0","使目標緩速","0","0","1","6","0","306100202","-1","1","1","1",""
"3","9","0","0","1","0","0","0","0","對最前衛造成範圍中毒","0","99","1","6","9","306100203","300","1","1","3",""
"60","1","0","0","1","0","100","0.0009","0","","0","99","1","1.5","0.6","306101101","3000","1","3","3",""
"0","23","0","0","1","0","306101103","0","306101104","","0","99","1","0","0","306101102","3000","502","3","1",""
"0","8","0","0","1","0","0","0","0","","0","99","1","1","0","306101103","3000","3","3","1",""
"0","8","0","0","1","0","0","0","0","","0","99","1","2.5","0","306101104","3000","3","3","1",""
"20","1","0","0","1","0","50","0.0002","0","","0","99","1","1.5","0.2","306101201","-1","1","3","3",""
"6","9","0","0","1","0","100","0","0","","0","99","1","8.5","0.9","306101202","-1","1","3","3",""
"40","1","0","0","1","0","50","0.0008","0","","0","1","1","3.5","0.4","306101301","3000","1","3","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","306101401","0","7","3","7",""
"100000","73","0","0","1","2000000","0","0","0","","0","1","2","90","0","306101402","0","3","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","306101403","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","306101404","0","1040","3","7",""
"60","1","0","0","1","0","100","0.0009","0","","0","99","1","1.5","0.6","306102101","3000","1","3","3",""
"0","23","0","0","1","0","306102103","0","306102104","","0","99","1","0","0","306102102","3000","502","3","1",""
"0","8","0","0","1","0","0","0","0","","0","99","1","2.5","0","306102103","3000","3","3","1",""
"0","8","0","0","1","0","0","0","0","","0","99","1","5","0","306102104","3000","3","3","1",""
"20","1","0","0","1","0","100","0.0002","0","","0","99","1","1.5","0.2","306102201","-1","1","3","3",""
"6","9","0","0","1","0","100","0","0","","0","99","1","8.5","0.9","306102202","-1","1","3","3",""
"2","10","0","0","1","0","1","14","0","","0","99","1","0","100","306102203","-1","91","3","3",""
"40","1","0","0","1","0","50","0.0008","0","","0","1","1","3.5","0.4","306102301","3000","1","3","3",""
"6","9","0","0","1","0","100","0","0","","0","1","1","7.5","1.5","306102302","3000","1","3","3",""
"0.75","8","0","0","1","0","0","0","0","","0","1","1","7.5","0","306102303","3000","1","3","1",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","306102401","0","7","3","7",""
"100000","73","0","0","1","2000000","0","0","0","","0","1","2","90","0","306102402","0","3","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","306102403","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","306102404","0","1040","3","7",""
"0.5","98","0","0","1","0","0","0","0","","1","1","2","0","90","306102405","0","0","3","7",""
"20","38","0","0","1","3000","0","0","2","","0","1","1","90","0","306102406","3000","81","3","3",""
"2","10","0","0","1","0","0","90","0","","0","99","1","0","90","306102407","3000","91","3","3",""
"90","1","0","0","1","0","50","0.0018","0","","0","1","1","3.5","0.9","306102501","3000","1","3","3",""
"16","9","0","0","1","0","100","0","0","","0","1","1","7.5","1.07","306102502","3000","1","3","3",""
"0.75","8","0","0","1","0","0","0","0","","0","1","1","7.5","0","306102503","3000","1","3","1",""
"0","92","0","0","1","0","0","0","0","","0","99","1","0","0","306103101","3000","0","3","3",""
"60","1","0","0","1","0","0","0.0009","0","","0","99","1","1.5","0.6","306103102","3000","1","3","3",""
"0","23","0","0","1","0","306103104","0","306103105","","0","99","1","0","0","306103103","3000","502","3","1",""
"0","8","0","0","1","0","0","0","0","","0","99","1","1","0","306103104","3000","3","3","1",""
"0","8","0","0","1","0","0","0","0","","0","99","1","3","0","306103105","3000","3","3","1",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","306103201","3000","0","3","3",""
"40","1","0","0","1","0","0","0.0004","0","","0","99","1","1.5","0.4","306103202","3000","1","3","3",""
"0.5","8","0","0","1","0","0","0","0","","0","99","1","14","0","306103203","3000","1","3","1",""
"0","23","0","0","1","0","0","0","306103205","","0","99","1","0","0","306103204","3000","990","3","3",""
"0","92","0","0","1","0","0","0","0","","0","99","1","0","0","306103205","3000","0","3","3",""
"70","9","0","0","1","0","0","0","0","","0","99","1","12.1","0.7","306103206","3000","1","3","3",""
"2","10","0","0","1","0","1","14","0","","0","99","1","0","100","306103207","3000","91","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","306103301","3000","0","3","3",""
"60","1","0","0","1","0","0","0.0012","0","","0","1","1","3.5","0.6","306103302","3000","1","3","3",""
"0","92","0","0","1","0","0","0","0","","0","1","1","0","0","306103303","3000","0","3","3",""
"70","9","0","0","1","0","0","0","0","","0","1","1","7.1","0.7","306103304","3000","1","3","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","306103401","0","7","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","306103402","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","306103403","0","1040","3","7",""
"3","1","0","0","1","0","100","0.00009","0","","0","99","1","1","3","306104101","3000","1","3","3",""
"0","23","0","0","1","0","306104103","0","306104104","","0","99","1","0","0","306104102","3000","502","3","3",""
"0","8","0","0","1","0","0","0","0","","0","99","1","2.5","0","306104103","3000","3","3","3",""
"0","8","0","0","1","0","0","0","0","","0","99","1","5","0","306104104","3000","3","3","3",""
"1","1","0","0","1","0","100","0.00003","0","","0","99","1","1","1","306104201","3000","1","3","3",""
"1","9","0","0","1","0","100","0","0","","0","99","1","8.5","0.1","306104202","3000","1","3","3",""
"2","10","0","0","1","0","1","14","0","","0","99","1","0","100","306104203","3000","91","3","3",""
"5","1","0","0","1","0","50","0.00017","0","","0","1","1","1","5","306104301","3000","1","3","3",""
"1","9","0","0","1","0","100","0","0","","0","1","1","7.5","0.1","306104302","3000","1","3","3",""
"0.75","8","0","0","1","0","0","0","0","","0","1","1","7.5","0","306104303","3000","1","3","3",""
"8","1","0","0","1","0","0","0","0","全體物理攻擊","0","99","1","0.5","12","306200101","3000","2","1","3",""
"0","15","1","0","1","1","1","0","101201401","召喚小狸貓","250","1","2","1","0","306200102","-1","2","1","7",""
"0","15","1","0","1","1","1","0","101201401","召喚小狸貓","400","1","2","-1","0","306200103","-1","2","1","7",""
"8","1","0","0","1","0","0","0","0","範圍魔法攻擊","0","99","1","0.24","8","306200201","1500","2","1","3",""
"50","3","0","0","1","0","0","0","0","擊退","2","0","1","1500","0","306200202","1500","3","3","1",""
