4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca
"1","306304102","60","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","100","1","1"
"1","306304103","40","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","100","1","1"
"1","306304104","0","99","0","0","8","3000","0","0","0","","7","","3","0","1.5","3","0","1","0"
"1","306304201","100","3","10","0.01","1","3000","0","0","0","","1","","1","0","1","3","50","1","0"
"1","306304301","100","3","10","0.01","1","3000","0","0","0","","2","","1","0","1","3","50","1","0"
"1","306304302","50","3","2","0","9","3000","0","0","0","","2","","1","0","8.5","3","100","1","0"
"1","306304401","100","1","10","0.01","1","3000","0","0","0","","1","","3","0","1","3","50","1","0"
"1","306400101","8","99","12","0","1","-1","0","0","0","全體物理傷害","1","","3","0","0.25","3","0","1","0"
"1","306400102","2","99","80","8","10","3000","0","0","0","降低全體的 TP 上升","81","","3","0","0","1","0","1","1"
"2","306400103","2","1","40","3","102","3000","0","0","0","當每次進行攻擊後增加傷害","1","","3","0","0","7","0","1","0"
"1","306400201","0","1","0","0","7","3000","0","0","0","鎖定從後方數來第二名對象","4","","1","1","0","4","0","1","0"
"1","306400202","8","99","8","0","1","100","0","0","0","對小範圍造成傷害","1","","2","0","0.1","1","0","1","0"
"1","306400203","0","99","0","0","8","100","0","0","0","對小範圍造成麻痺","3","","2","0","5","1","0","1","0"
"1","306401101","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306401102","60","99","0.6","0.0009","1","3000","0","0","0","","1","","3","0","1.5","3","0","1","0"
"1","306401103","2","99","80","8","10","3000","0","0","0","","81","","3","0","0","3","0","1","1"
"1","306401201","0","1","0","0","7","3000","0","0","0","","4","","1","1","0","4","0","1","0"
"1","306401202","0.5","99","0","0","92","100","0","0","0","","0","","2","0","0","1","0","1","0"
"1","306401203","60","99","0.6","0.0006","1","100","0","0","0","","1","","2","0","3","1","0","1","0"
"1","306401204","0","99","0","0","8","100","0","0","0","","3","","2","0","5","1","0","1","0"
"1","306401301","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306401302","90","1","0.9","0.0018","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"2","306401401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306401402","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306401403","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306402101","60","99","0.6","0.0009","1","3000","0","0","0","","1","","3","0","1.5","3","100","1","0"
"2","306402102","9","1","444","0","26","0","0","0","0","","306402101","","3","0","0","7","0","1","1"
"1","306402201","0","1","0","0","7","3000","0","0","0","","4","","1","0","0","3","0","1","0"
"1","306402202","60","99","0.6","0.0006","1","200","0","0","0","","1","","2","0","3.5","1","50","1","0"
"1","306402203","0","99","0","0","8","200","0","0","0","","3","","2","0","4","1","0","1","0"
"2","306402204","1","1","0","90","10","0","0","0","0","","20","","3","0","0.03","7","0","1","0"
"1","306402301","120","1","1.2","0.0024","1","3000","0","0","0","","1","","3","0","3.5","3","50","1","0"
"2","306402401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306402402","2500000","1","0","0","73","0","-1","0","0","","3","","3","0","90","7","0","1","0"
"2","306402403","1","1","163","1","35","0","0","0","0","","0","","3","0","120","7","0","1","1"
"2","306402404","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306402405","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306402406","2","99","90","90","10","0","0","0","1","","91","","3","0","0","3","0","1","0"
"2","306402407","0.5","1","90","0","98","0","0","0","1","","0","","3","0","0","7","0","1","0"
"1","306403101","0","1","0","0","7","3000","0","0","0","","4","","1","0","0","3","0","1","0"
"1","306403102","60","99","0.6","0.0009","1","250","0","0","0","","1","","2","0","3.5","1","100","1","0"
"2","306403103","9","1","444","0","26","0","0","0","0","","306403102","","3","0","0","7","0","1","1"
"1","306403201","0","1","0","0","7","3000","0","0","0","","4","","1","0","0","3","0","1","0"
"1","306403202","60","99","0.6","0.0006","1","250","0","0","0","","1","","2","0","3.5","1","50","1","0"
"1","306403203","0","99","0","0","8","250","0","0","0","","3","","2","0","4","1","0","1","0"
"2","306403204","1","1","0","90","10","0","0","0","0","","20","","3","0","0.015","7","0","1","0"
"1","306403301","120","1","1.2","0.0024","1","3000","0","0","0","","1","","3","0","3.5","3","50","1","0"
"2","306403401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306403402","2500000","1","0","0","73","0","-1","0","0","","3","","3","0","90","7","0","1","0"
"2","306403403","1","1","163","1","35","0","0","0","0","","0","","3","0","120","7","0","1","1"
"2","306403404","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306403405","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306403406","2","99","90","90","10","0","0","0","1","","91","","3","0","0","3","0","1","0"
"2","306403407","0.5","1","90","0","98","0","0","0","1","","0","","3","0","0","7","0","1","0"
"1","306500101","8","99","12","0","1","-1","0","0","0","全體物理傷害","1","","3","0","1.25","3","0","1","0"
"1","306500102","2","99","20","10","10","-1","0","0","0","降低目標物防","21","","3","0","0.2","1","1","1","1"
"1","306500103","2","99","20","10","10","-1","0","0","0","降低目標魔防","41","","3","0","0.2","1","1","1","1"
"2","306500104","2","1","0","90","10","-1","0","0","0","提高自己的物攻","10","","3","0","0.075","7","1","1","1"
"2","306500105","2","1","0","90","10","-1","0","0","0","提高自己的魔攻","30","","3","0","0.15","7","1","1","1"
"1","306500201","8","4","12","0","1","-1","0","0","0","對前方範圍造成魔法傷害","2","","1","0","0.25","3","0","1","0"
"1","306500202","50","4","0","0","3","-1","0","0","2","擊退目標","3","","1","0","1500","1","0","1","0"
"1","306500203","0","4","0","0","23","-1","0","0","0","當目標的 HP 在 70% 以下時","970","","1","0","0","1","0","1","306500204"
"1","306500204","9","4","0","0","11","-1","0","0","0","使目標混亂","1","","1","0","1","1","0","1","0"
"1","306500301","0","3","0","0","1","-1","0","0","0","對前方兩名敵人使用一般攻擊","1","","1","0","0.8","3","0","1","0"
"1","306501101","18","99","18","0","1","3000","0","0","0","全體物理傷害","1","","3","0","1.44","3","0","1","0"
"1","306501102","2","99","20","10","10","-1","0","0","0","降低目標物防","21","","3","0","0.2","1","1","1","1"
"1","306501103","2","99","20","10","10","-1","0","0","0","降低目標魔防","41","","3","0","0.2","1","1","1","1"
"2","306501104","2","1","0","90","10","0","0","0","0","提高自己的物攻","10","","3","0","0.075","7","1","1","1"
"2","306501105","2","1","0","90","10","0","0","0","0","提高自己的魔攻","30","","3","0","0.15","7","1","1","1"
"1","306501201","9","3","9","0","1","-1","0","0","0","對前方範圍造成魔法傷害","2","","1","0","0.72","3","0","1","0"
"1","306501202","50","3","0","0","3","-1","0","0","2","擊退目標","3","","1","0","1500","1","0","1","0"
"1","306501203","0","3","0","0","23","-1","0","0","0","當目標的 HP 在 70% 以下時","970","","1","0","0","1","0","1","306501204"
"1","306501204","9","3","0","0","11","-1","0","0","0","使目標混亂","1","","1","0","1","1","0","1","0"
"1","306501301","70","99","0","0","46","3000","0","0","0","剩餘HP70%的魔法傷害","2","","3","0","0","3","0","1","2"
"1","306501302","0.5","99","0","0","8","-1","0","0","0","降低行動速度","1","","3","0","18","3","0","1","0"
"1","306501303","100","99","0","0","49","-1","0","0","0","重置增益","1","","3","0","0","3","0","1","0"
"0","306501401","100","1","0","0","17","0","0","0","0","","3","","0","0","85","7","0","1","0"
"2","306501402","180","1","0","0","22","0","0","0","0","","1","","1","0","0","7","0","1","30650102"
"2","306501403","2","1","20","90","10","0","0","0","0","","10","","1","0","0","7","0","1","1"
"2","306501404","2","1","20","90","10","0","0","0","0","","30","","1","0","0","7","0","1","1"
"1","306600101","8","99","12","0","1","-1","0","0","0","全體魔法傷害","2","","3","0","0.5","3","0","1","0"
"1","306600102","115","99","6","0","9","3000","0","0","0","對目標放毒","1","","1","0","6","1","0","1","0"
"1","306600103","115","99","6","0","9","3000","0","0","0","對目標放猛毒","4","","1","0","6","1","0","1","0"
"1","306600104","2","99","40","8","10","110","0","0","0","降低鎖定的目標的物理防禦","21","","1","0","0","1","1","1","0"
"1","306600105","2","99","40","8","10","110","0","0","0","降低鎖定的目標的物理防禦","41","","1","0","0","1","1","1","0"
"1","306600201","0","1","0","0","7","3000","0","0","0","對最接近的 1 名角色進行鎖定","4","","1","0","0","3","0","1","0"
"1","306600202","8","99","8","0","1","110","0","0","0","對目標中心造成範圍魔法傷害","2","","1","0","0.7","1","0","1","0"
"1","306600203","115","99","6","0","9","110","0","0","0","對鎖定的目標造成猛毒","4","","1","0","6","1","0","1","0"
"2","306600204","150","1","0","0","16","-1","0","0","0","依有效的數量來恢復 Tp","1","","3","0","0","7","0","1","0"
"1","306602101","20","99","0","0","46","3000","0","0","0","","1","","6","0","0","3","100","1","2"
"1","306602102","1","99","1","0","9","3000","0","0","0","","4","","6","0","24.5","3","100","1","0"
"1","306602103","1","99","2","0","23","3000","0","0","0","","970","","6","0","0","3","306602105","1","306602104"
"1","306602104","2","99","20","90","10","3000","0","0","0","","1","","6","0","0","3","0","1","1"
"1","306602105","2","99","10","90","10","3000","0","0","0","","1","","6","0","0","3","0","1","1"
"1","306602201","15","3","0","0","46","3000","0","0","0","","1","","6","0","0","3","50","1","2"
"1","306602202","1","3","0.8","0","9","3000","0","0","0","","1","","6","0","18.5","3","100","1","0"
"1","306602203","2","3","30","18.5","10","3000","0","0","0","","11","","6","0","0","3","0","1","1"
"1","306602204","2","3","30","18.5","10","3000","0","0","0","","31","","6","0","0","3","0","1","1"
"1","306602205","2","3","50","18.5","10","3000","0","0","0","","91","","6","0","0","3","0","1","1"
"2","306602206","150","1","0","0","16","-1","0","0","0","","4","","3","0","0","7","0","1","0"
"1","306602301","47","1","47","0.00174","1","3000","0","0","0","","1","","3","0","1","3","50","1","0"
"1","306603101","25","99","0","0","46","3000","0","0","0","","1","","6","0","0","3","100","1","2"
"1","306603102","1","99","1","0","9","3000","0","0","0","","4","","6","0","24.5","3","100","1","0"
"1","306603103","1","99","2","0","23","3000","0","0","0","","970","","6","0","0","3","306603105","1","306603104"
"1","306603104","2","99","20","90","10","3000","0","0","0","","1","","6","0","0","3","0","1","1"
"1","306603105","2","99","10","90","10","3000","0","0","0","","1","","6","0","0","3","0","1","1"
"1","306603201","15","3","0","0","46","3000","0","0","0","","1","","6","0","0","3","80","1","2"
"1","306603202","1","3","0.8","0","9","3000","0","0","0","","1","","6","0","18.5","3","100","1","0"
"1","306603203","2","3","50","18.5","10","3000","0","0","0","","11","","6","0","0","3","0","1","1"
"1","306603204","2","3","50","18.5","10","3000","0","0","0","","31","","6","0","0","3","0","1","1"
"1","306603205","2","3","100","18.5","10","3000","0","0","0","","91","","6","0","0","3","0","1","1"
"2","306603206","300","1","0","0","16","-1","0","0","0","","4","","3","0","0","7","0","1","0"
"1","306603301","47","1","47","0.00174","1","3000","0","0","0","","1","","3","0","1","3","80","1","0"
"1","306603302","0.9","1","3.5","0","59","3000","0","0","0","","1","","3","0","0","3","0","1","0"
"1","306700101","40","99","0","0","46","2160","0","0","0","Ub_全體物理傷害","1","","3","0","0","3","0","1","1"
"1","306700102","1","99","2","0","23","2160","0","0","0","判定對象狀態","500","","1","0","0","3","0","1","306700103"
"1","306700103","50","99","8","0","1","2160","0","0","0","判定○則追加傷害","1","","1","0","1.5","3","0","1","0"
"1","306700201","0.1","1","0","0","18","-1","0","0","0","傷害蓄力","1","","1","0","12","7","0","1","306700202"
"1","306700202","0","1","0","0","36","2160","0","1.5","2160","攻擊領域","3","","3","0","0","3","0","1","0"
"1","306700203","2","99","0.7","0","1","2160","0","0","0","全體傷害","1","","3","0","0.3","3","0","1","0"
"2","306700204","2","1","15","12","10","0","0","0","0","中幅度提升自身物防","20","","1","0","0","7","0","1","1"
"2","306700205","2","1","50","6","10","0","0","0","0","大幅度降低自己的物防","21","","1","0","0","7","0","1","1"
"1","306700301","20","3","0","0","46","3000","0","0","0","對前方 3 人進行物理攻擊","1","","1","0","0","3","0","1","1"
"1","306700302","0","3","0","0","8","3000","0","0","0","命中即燒傷","7","","1","0","2","1","0","1","0"
"1","306700303","0","3","0","0","23","3000","0","0","1","若對象的 HP 在 50% 以下時","950","","1","0","0","1","0","1","306700304"
"1","306700304","120","3","15","0","9","3000","0","0","0","造成火傷","2","","1","0","10","1","0","1","0"
"0","306700401","100","0","0","0","17","0","0","0","0","觸發效果","3","","0","0","50","0","0","1","0"
"2","306700402","1.32","1","0","0","8","-1","0","0","2","加速","2","","3","0","90","7","0","1","0"
"2","306700403","2","1","15","90","10","-1","0","0","2","物理攻擊增益","10","","3","0","0","7","0","1","1"
"2","306700404","180","1","0","0","22","0","0","0","0","行動模式變更","1","","1","0","0","1","0","1","30670302"
"1","306700501","300","3","30","0","47","3000","2","1.5","10000","對前方 3 人進行物理攻擊","1","","1","0","1.1","4","1500","1","900"
"1","306700502","115","3","10","0","9","3000","0","0","0","命中即燒傷","2","","1","0","6","1","0","1","0"
"1","306700503","0","3","0","0","23","3000","0","0","1","若對象的 HP 在 50% 以下時","950","","1","0","0","1","0","1","306700504"
"1","306700504","115","3","10","0","9","3000","0","0","0","火傷的效果時間變 2 倍","2","","1","0","12","1","0","1","0"
"1","306700601","3","99","0.7","0","1","2160","0","0","0","全體傷害","2","","3","0","0.3","3","0","1","0"
"1","306700602","0.2","99","0","0","8","2160","0","0","0","命中即緩速","1","","3","0","120","3","0","1","0"
"1","306700701","6","99","0","0","8","3000","0","0","2","加速","2","","3","0","10","3","0","1","0"
"1","306700702","1","99","1000","10","10","3000","0","0","2","物理攻擊增益","10","","3","0","0","3","0","1","1"
"1","306700703","1","99","1000","10","10","3000","0","0","2","魔法攻擊增益","30","","3","0","0","3","0","1","1"
"0","306700801","100","0","0","0","17","0","0","0","0","觸發效果","3","","0","0","100","0","0","1","0"
"2","306700802","1.32","1","0","0","8","-1","0","0","2","加速","2","","3","0","90","7","0","1","0"
"2","306700803","2","1","15","90","10","-1","0","0","2","物理攻擊增益","10","","3","0","0","7","0","1","1"
"2","306700804","180","1","0","0","22","0","0","0","0","行動模式變更","1","","1","0","0","1","0","1","30670602"
"1","306700901","100","99","20","0","47","2160","2","1.5","10000","對全體進行攻擊","1","","3","0","1.1","3","1500","1","900"
"1","306700902","30","99","1.8","0","9","2160","0","0","0","命中即燒傷","2","","3","0","180","3","0","1","0"
"1","306707101","20","99","0.1","0","46","2160","0","0","0","Ub_全體物理傷害","1","","3","0","0","3","0","1","1"
"1","306707102","1","99","2","0","23","2160","0","0","0","判定對象狀態","500","","1","0","0","3","0","1","306707103"
"1","306707103","0","99","0","0","1","2160","0","0","0","判定○則追加傷害","1","","1","0","5","3","0","1","0"
"1","306707201","0.1","1","0","0","18","-1","0","0","0","傷害蓄力","1","","1","0","12","7","0","1","306707202"
"1","306707202","0","1","0","0","36","2160","0","1.5","2160","攻擊領域","3","","3","0","0","3","0","1","0"
"1","306707203","2","99","0.7","0","1","2160","0","0","0","全體傷害","1","","3","0","0.3","3","0","1","0"
"2","306707204","2","1","15","12","10","0","0","0","0","中幅度提升自身物防","20","","1","0","0","7","0","1","1"
"2","306707205","2","1","50","6","10","0","0","0","0","大幅度降低自己的物防","21","","1","0","0","7","0","1","1"
"1","306707301","10","3","0.02","0","46","3000","0","0","0","對前方 3 人進行物理攻擊","1","","1","0","0","3","0","1","1"
"1","306707302","0","3","0","0","8","3000","0","0","0","","7","","1","0","0","3","0","1","0"
"1","306707303","0","3","0","0","23","3000","0","0","1","","950","","1","0","0","3","306707304","1","306707304"
"1","306707304","100","3","3","0","9","3000","0","0","0","造成火傷","2","","1","0","10","3","0","1","0"
"0","306707401","100","0","0","0","17","0","0","0","0","觸發效果","3","","0","0","45","0","0","1","0"
"2","306707402","1.32","1","0","0","8","-1","0","0","2","加速","2","","3","0","90","7","0","1","0"
"2","306707403","2","1","15","90","10","-1","0","0","2","物理攻擊增益","10","","3","0","0","7","0","1","1"
"2","306707404","180","1","0","0","22","0","0","0","0","行動模式變更","1","","1","0","0","1","0","1","30671002"
