96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8
"","0","1","2","0","0","-1","1","211307201","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211307301","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211307401","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211307501","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211307601","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211307701","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211307801","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211307901","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211308001","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211308101","90","10","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211308201","90","10","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211308301","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211308401","90","10","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211308501","90","10","3000","2","11","3","38","7","","0","99","0"
"","0","0","0","0","0","3000","1","211308601","0","150","0","1","1","3","16","3","","0","99","0"
"","0","0","0","0","0","3000","1","211308701","1","10","0","1","7","3","21","3","","0","99","0"
"","0","1","2","0","0","-1","1","211308801","90","10","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211308901","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211309001","90","10","3000","2","41","3","38","7","","0","99","0"
"","0","0","4","0","0","3000","1","211309101","0","5","90","1","2","3","48","3","","1","99","0"
"","0","0","0","0","0","3000","1","211309201","0","50","0","1","1","3","16","3","","0","99","0"
"","0","1","0","0","0","-1","1","211309301","3000","10","0","2","211309302","3","39","7","","0","99","0"
"","0","1","0","0","0","-1","1","211309302","10","50000","0","2","8","3","9","3","","0","99","0"
"","0","1","2","0","0","-1","1","211309401","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211309501","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","211309601","90","3","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211309701","90","3","3000","1","30","3","38","3","","0","99","0"
"","0","1","0","0","0","-1","1","211309801","3000","10","0","2","211309802","3","39","7","","0","99","0"
"","0","1","0","0","0","-1","1","211309802","10","50000","0","2","8","3","9","3","","0","99","0"
"","0","1","2","0","0","-1","1","211309901","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","211310001","90","3","3000","1","10","3","38","3","","0","99","0"
"","0","0","0","0","0","3000","1","211400101","0","250","0","1","1","3","16","3","","0","99","0"
"","0","0","0","0","0","3000","1","211400201","0","250","0","1","1","3","16","3","","0","99","0"
"","0","0","0","0","0","3000","1","211400301","0","250","0","1","1","3","16","3","","0","99","0"
"","0","0","0","0","0","3000","1","211400401","0","250","0","1","1","3","16","3","","0","99","0"
"","0","0","4","0","0","3000","1","211500101","0","10","90","1","2","3","48","3","","1","99","0"
"","0","1","0","0","0","-1","1","211500201","3000","10","0","2","211500202","3","39","7","","0","99","0"
"","0","1","0","0","0","-1","1","211500202","10","75000","0","2","8","3","9","3","","0","99","0"
"","0","1","2","0","0","-1","1","211500301","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211500401","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","211500501","90","5","3000","1","30","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211500601","90","5","3000","1","10","3","38","3","","0","99","0"
"","0","0","0","0","0","3000","1","211500701","0","100","0","1","1","3","16","3","","0","99","0"
"","0","1","2","0","0","-1","1","211500801","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211500901","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","211501001","90","5","3000","1","10","3","38","3","","0","99","0"
"","0","0","4","0","0","3000","1","211501101","0","15","90","1","2","3","48","3","","1","99","0"
"","0","0","0","0","0","3000","1","211501201","0","150","0","1","1","3","16","3","","0","99","0"
"","0","1","0","0","0","-1","1","211501301","3000","10","0","2","211501302","3","39","7","","0","99","0"
"","0","1","0","0","0","-1","1","211501302","10","100000","0","2","8","3","9","3","","0","99","0"
"","0","1","2","0","0","-1","1","211501401","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211501501","90","10","3000","2","41","3","38","7","","0","99","0"
"","0","0","0","0","0","3000","1","211501601","0","150","0","1","1","3","16","3","","0","99","0"
"","0","0","0","0","0","3000","1","211501701","1","10","0","1","7","3","21","3","","0","99","0"
"","0","1","0","0","0","-1","1","211501801","3000","10","0","2","211501802","3","39","7","","0","99","0"
"","0","1","0","0","0","-1","1","211501802","10","150000","0","2","8","3","9","3","","0","99","0"
"","0","1","2","0","0","-1","1","211501901","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211502001","90","10","3000","2","41","3","38","7","","0","99","0"
"","0","0","200000020","0","0","0","1","211600101","0","90","0","2","1","3","82","7","","0","1","0"
"","0","0","0","0","0","0","1","211600102","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","0","0","0","3000","1","211600103","100","10","0","1","0","2","11","3","","0","1","0"
"","0","0","0","0","0","0","1","211600104","0","0","0","2","1","3","30","7","","0","1","0"
"","0","0","0","0","0","0","1","211600201","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","211600202","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","0","0","0","0","1","211600301","0","100","0","2","8","1","17","7","","0","1","0"
"","59","0","1","90","0","3000","1","211600302","1","2","0","1","10","3","10","3","","0","99","0"
"","54","0","1","90","0","3000","1","211600303","4.5","2","0","1","30","3","10","3","","0","99","0"
"","85","0","0","1","0","3000","1","211600304","120","2","0","2","1","3","35","24","","0","1","0"
"","0","0","0","0","0","3000","1","211700101","0","0","0","1","1","3","7","3","指定目標","0","1","0"
"","14","0","0","0","0","400","1","211700102","0.72","12","0","1","1","3","1","1","對目標中心造成範圍魔法傷害","0","99","0"
"","0.8","0","0","0","0","400","1","211700103","12","10","0","1","3","3","9","1","朝對象範圍施加判定○的詛咒","0","99","0"
"","0","0","0","0","0","0","1","211700201","30","100","0","2","3","1","17","7","HP觸發","0","1","1"
"","0","0","0","0","0","3000","1","211700202","0","1000","0","2","1","2","16","16","TP回復","0","1","0"
"","0","0","0","0","0","0","1","211800101","0","100","0","2","4","3","17","7","","0","1","0"
"","1","0","0","0","0","0","1","211800102","0","0","0","2","1","3","24","7","","0","1","0"
"","0","0","0","0","0","0","1","211800103","0","-600","0","2","7","3","2","7","","0","1","0"
"","0","0","0","0","0","2160","1","211800104","1000","200","0","1","3","1","3","3","","0","99","0"
"","0","0","0","0","0","3000","1","211800201","0","0.5","0","1","0","2","92","3","","0","1","0"
"","4","0","0","0","0","3000","1","211800202","1","25","0","1","1","2","1","3","","0","1","0"
"","0","0","0","0","0","0","1","213000101","0","100","0","2","4","3","17","7","","0","1","0"
"","1","0","0","0","0","0","1","213000102","0","0","0","2","1","3","24","7","","0","1","0"
"","0","0","0","0","0","0","1","213000103","0","-300","0","2","7","3","2","7","","0","1","0"
"","0","0","0","0","0","2160","1","213000104","1000","100","0","1","3","1","3","3","","0","99","0"
"","1","0","0","0","0","2160","1","213100101","4","1","0","1","1","1","1","3","前方物理傷害","0","1","0"
"","56","0","0","1","0","0","1","213100102","99","99","0","2","1","3","35","24","給予頭目刻印","0","1","0"
"","0","0","0","1","0","0","1","213100201","0","100","0","0","2","1","17","7","當受到了攻擊時","0","1","0"
"","56","0","0","-1","0","0","1","213100202","99","99","0","2","1","3","35","24","給予頭目刻印","0","1","0"
"","0","0","0","0","0","3000","1","213200101","0","0.5","0","1","0","2","92","3","","0","1","0"
"","70","0","0","0","0","3000","1","213200102","70","0","0","1","1","2","1","3","","0","1","0"
"","0","0","0","0","0","-1","1","213200201","0","100","0","2","8","3","17","7","","0","1","0"
"","0","0","0","90","0","3000","1","213200202","1","1","0","2","21","2","10","3","","0","99","0"
"","0","0","0","90","0","3000","1","213200203","1","1","0","2","41","2","10","3","","0","99","0"
"","0","0","0","0","0","0","1","213200301","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","213200302","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","0","0","0","3000","1","213300101","0","0.5","0","1","0","2","92","3","","0","1","0"
"","70","0","0","0","0","3000","1","213300102","70","0","0","1","1","2","1","3","","0","1","0"
"","0","0","0","0","0","400","1","213400101","0","0.5","0","1","0","2","92","3","","0","99","0"
"","1","0","0","0","0","400","1","213400102","1","0","0","1","2","2","1","3","","0","99","0"
"","2.25","0","0","0","0","400","1","213400103","4","2.25","0","1","2","2","9","3","","0","99","0"
"","0","0","0","0","0","3000","1","213500101","0","0.5","0","1","0","2","92","3","","0","1","0"
"","0","0","0","0","0","3000","1","213500102","5","0","0","1","1","2","1","3","","0","1","0"
"","0","0","0","0","0","0","1","213500201","0","100","0","2","4","3","17","7","","0","1","0"
"","1","0","0","0","0","0","1","213500202","0","0","0","2","1","3","24","7","","0","1","0"
"","0","0","0","0","0","0","1","213500203","0","-300","0","2","7","3","2","7","","0","1","0"
"","0","0","0","0","0","2160","1","213500204","1000","100","0","1","3","1","3","3","","0","99","0"
"","0","0","0","0","0","0","1","213600101","0","90","0","2","0","1","54","7","","0","1","0"
"","85","0","4","4","0","3000","1","213600201","99","99","0","2","1","3","35","24","","0","1","0"
"","0","0","0","0","0","0","1","213601101","0","90","0","2","0","1","54","7","","0","1","0"
"","85","0","3","3","0","3000","1","213601201","99","99","0","2","1","3","35","24","","0","1","0"
"","0","0","0","0","0","150","1","213700101","0","0.5","0","1","0","1","92","2","","0","1","0"
"","1","0","0","0","0","150","1","213700102","1","1","0","1","1","1","1","2","","0","1","0"
"","10","0","0","10","0","-1","1","213700103","0","2","0","1","21","2","10","1","","1","0","0"
"","10","0","0","10","0","-1","1","213700104","0","2","0","1","41","2","10","1","","1","0","0"
"","0","0","0","0","0","2160","1","213800101","0","0.5","0","1","0","1","92","3","","0","1","0"
"","1","0","0","0","0","2160","1","213800102","1","1","0","1","1","1","1","3","","0","1","0"
"","0","0","0","0","0","0","1","213800103","90","1.25","0","2","2","3","8","7","","0","1","0"
"","0","0","0","0","0","750","1","213900101","0","0.5","0","1","0","1","92","2","","0","1","0"
"","1","0","0","0","0","750","1","213900102","1","1","0","1","1","1","1","2","","0","1","0"
"","0","0","0","0","0","750","1","213900103","1","0","0","1","7","1","8","1","","0","1","0"
"","0","0","0","0","0","2160","1","214000101","0","0.5","0","1","0","2","92","3","","0","2","0"
"","1","0","0","0","0","2160","1","214000102","1","1","0","1","2","2","1","3","","0","2","0"
"","0","0","0","0","0","3000","1","214100101","0","0.5","0","1","0","2","92","3","","0","1","0"
"","70","0","0","0","0","3000","1","214100102","70","0","0","1","1","2","1","3","","0","1","0"
"","0","0","0","0","0","3000","1","214200101","0","0.5","0","1","0","2","92","3","","0","1","0"
"","1","0","0","0","0","3000","1","214200102","1","1","0","1","1","2","1","1","","0","1","0"
"","5","0","0","0","0","0","1","214200103","4","25","0","1","1","3","9","1","","0","1","0"
"","0","0","0","0","0","800","1","214300101","0","0.5","0","1","0","1","92","2","","0","1","0"
"","0","0","0","0","0","800","1","214300102","0.5","0","0","1","2","1","1","1","","0","1","0"
"","0","0","0","0","0","800","1","214300103","6","0.5","0","1","1","1","8","1","","0","0","0"
"","0","0","0","0","0","450","1","214400101","0","0.5","0","1","0","3","92","6","","0","1","0"
"","1","0","0","0","0","450","1","214400102","1","1","0","1","2","3","1","6","","0","1","0"
"","0","0","0","0","0","-1","1","214400103","3","0","0","1","5","3","8","1","","0","1","0"
"","0","1","2","0","0","-1","1","214501101","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214501201","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214501301","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214501401","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214501501","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214501601","90","3","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214501701","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214501801","90","3","3000","2","41","3","38","7","","0","99","0"
"","0","0","3","0","0","3000","1","214501901","0","1000","90","1","2","3","48","3","","1","99","0"
"","0","1","2","0","0","-1","1","214502001","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214502101","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214502201","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214502301","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214502401","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214502501","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214502601","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214502701","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","0","3","0","0","3000","1","214502801","0","1500","90","1","2","3","48","3","","1","99","0"
"","0","1","2","0","0","-1","1","214502901","90","10","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214503001","90","10","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214503101","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214503201","90","10","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214503301","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","0","0","0","0","3000","1","214503401","0","150","0","1","1","3","16","3","","0","99","0"
"","0","0","0","0","0","3000","1","214503501","1","15","0","1","7","3","21","3","","0","99","0"
"","0","1","2","0","0","-1","1","214503601","90","15","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214503701","90","15","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214503801","90","15","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","214503901","90","35","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","-1","1","214504001","90","20","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214504101","90","3","3000","2","31","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214504201","90","3","3000","2","31","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214504301","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214504401","90","3","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","214504501","90","3","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","214504601","90","3","3000","1","30","3","38","3","","0","99","0"
"","0","1","2","0","0","-1","1","214504701","90","3","3000","2","31","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","214504801","90","3","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","214504901","90","3","3000","1","30","3","38","3","","0","99","0"
"","0","1","2","0","0","-1","1","214505001","90","5","3000","2","31","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214505101","90","5","3000","2","31","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214505201","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","214505301","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","214505401","90","5","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","214505501","90","5","3000","1","30","3","38","3","","0","99","0"
