4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb
"1","0","","0","3000","判定對象狀態","305500101","1","1","3","305500102","0","3","0","23","0","99","305500103","501","0","2"
"1","0","","0","3000","判定○則追加傷害","305500102","1","100","3","0","0","3","0","1","0","99","0","2","3","50"
"1","0","","0","3000","全體魔法傷害","305500103","1","80","3","0","0","3","0","1","0","99","0","2","2","30"
"2","0","","1","-1","召喚怪物","305500201","1","0","1","610009111","300","7","0","15","0","1","1","2","1","1"
"1","0","","0","2160","擊退","305500202","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"2","0","","1","-1","召喚怪物","305500301","1","0","1","610009131","300","7","0","15","0","1","1","2","1","2"
"1","0","","0","2160","擊退","305500302","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"0","0","","0","0","觸發效果","305500401","1","100","0","0","0","0","0","17","0","0","0","3","50","0"
"2","0","","0","-1","加速","305500402","1","1.32","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","魔法攻擊增益","305500403","1","2","3","1","2","7","0","10","90","1","0","30","0","15"
"2","0","","0","0","行動模式變更","305500404","1","180","1","30550202","0","1","0","22","0","1","0","1","0","0"
"1","0","","0","3000","對全體敵人造成大幅度魔法傷害","305500501","1","70","3","0","0","3","0","1","0","99","0","2","1.5","20"
"1","0","","0","3000","對全體施加詛咒","305500502","1","10","3","0","0","1","0","9","0","99","0","3","3","0.8"
"2","0","","1","-1","召喚怪物","305500601","1","0","1","610009311","300","7","0","15","0","1","1","2","1","1"
"1","0","","0","2160","擊退","305500602","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"2","0","","1","-1","召喚怪物","305500701","1","0","1","610009321","300","7","0","15","0","1","1","2","1","2"
"1","0","","0","2160","擊退","305500702","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"2","0","","1","-1","召喚怪物","305500801","1","0","1","610009331","100","7","0","15","0","1","1","2","1","3"
"1","0","","0","2160","擊退","305500802","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"0","0","","0","0","觸發效果","305500901","1","100","0","0","0","0","0","17","0","0","0","3","50","0"
"2","0","","0","-1","加速","305500902","1","1.32","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","魔法攻擊增益","305500903","1","2","3","1","2","7","0","10","90","1","0","30","0","15"
"2","0","","0","0","行動模式變更","305500904","1","180","1","30550302","0","1","0","22","0","1","0","1","0","0"
"1","0","","0","3000","判定對象狀態","305504101","1","1","3","305504102","0","3","0","23","0","99","305504103","501","0","2"
"1","0","","0","3000","判定○則追加傷害","305504102","1","100","3","0","0","3","0","1","0","99","0","2","3","50"
"1","0","","0","3000","全體魔法傷害","305504103","1","80","3","0","0","3","0","1","0","99","0","2","2","30"
"2","0","","1","-1","召喚怪物","305504201","1","0","1","610030111","300","7","0","15","0","1","1","2","1","1"
"1","0","","0","2160","擊退","305504202","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"2","0","","1","-1","召喚怪物","305504301","1","0","1","610030131","300","7","0","15","0","1","1","2","1","2"
"1","0","","0","2160","擊退","305504302","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"0","0","","0","0","觸發效果","305504401","1","100","0","0","0","0","0","17","0","0","0","3","50","0"
"2","0","","0","-1","加速","305504402","1","1.32","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","魔法攻擊增益","305504403","1","2","3","1","2","7","0","10","90","1","0","30","0","15"
"2","0","","0","0","行動模式變更","305504404","1","180","1","30550602","0","1","0","22","0","1","0","1","0","0"
"1","0","","0","3000","對全體敵人造成大幅度魔法傷害","305504501","1","70","3","0","0","3","0","1","0","99","0","2","0.8","20"
"1","0","","0","3000","對全體施加詛咒","305504502","1","20","3","0","0","1","0","9","0","99","0","3","8","1.5"
"2","0","","1","-1","召喚怪物","305504601","1","0","1","610030311","300","7","0","15","0","1","1","2","1","1"
"1","0","","0","2160","擊退","305504602","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"2","0","","1","-1","召喚怪物","305504701","1","0","1","610030321","300","7","0","15","0","1","1","2","1","2"
"1","0","","0","2160","擊退","305504702","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"2","0","","1","-1","召喚怪物","305504801","1","0","1","610030331","100","7","0","15","0","1","1","2","1","3"
"1","0","","0","2160","擊退","305504802","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"0","0","","0","0","觸發效果","305504901","1","100","0","0","0","0","0","17","0","0","0","3","50","0"
"2","0","","0","-1","加速","305504902","1","1.15","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","魔法攻擊增益","305504903","1","2","3","1","2","7","0","10","90","1","0","30","0","13"
"2","0","","0","0","行動模式變更","305504904","1","180","1","30550702","0","1","0","22","0","1","0","1","0","0"
"1","0","","0","3000","判定對象狀態","305508101","1","1","3","305508103","0","3","0","23","0","99","305508102","504","0","2"
"1","0","","0","3000","判定對象狀態","305508102","1","1","3","305508104","0","3","0","23","0","99","305508105","501","0","2"
"1","0","","0","3000","判定○則追加傷害","305508103","1","15","3","0","0","3","0","1","0","99","0","2","1.2","15"
"1","0","","0","3000","判定○則追加傷害","305508104","1","13.75","3","0","0","3","0","1","0","99","0","2","1.1","13.75"
"1","0","","0","3000","全體魔法傷害","305508105","1","12.5","3","0","0","3","0","1","0","99","0","2","1","12.5"
"2","0","","1","-1","召喚怪物","305508201","1","0","1","610030341","300","7","0","15","0","1","1","2","1","1"
"1","0","","0","2160","擊退","305508202","1","300","1","0","0","3","0","3","0","99","0","3","800","0"
"1","0","","0","3000","對敵方全體造成中幅度的魔法傷害","305508301","1","10","3","0","0","3","0","1","0","99","0","2","0.8","10"
"1","0","","0","3000","判定對象狀態","305508302","1","1","3","305508303","0","3","0","23","0","99","0","501","0","2"
"1","0","","30","3000","對全體施加咒術","305508303","1","10","3","0","0","3","0","9","0","99","0","5","8","2"
"0","0","","0","0","觸發效果","305508401","1","100","0","0","0","0","0","17","0","0","0","3","80","0"
"2","0","","0","-1","加速","305508402","1","1.32","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","魔法攻擊增益","305508403","1","2","3","1","2","7","0","10","90","1","0","30","0","15"
"2","0","","0","0","行動模式變更","305508404","1","180","1","30550802","0","7","0","22","0","1","0","1","0","0"
"1","0","","0","3000","對敵方全體造成中幅度的魔法傷害","305508501","1","10","3","0","0","3","0","1","0","99","0","2","0.8","10"
"1","0","","0","3000","判定對象狀態","305508502","1","1","3","305508503","0","3","0","23","0","99","0","501","0","2"
"1","0","","30","3000","對全體施加咒術","305508503","1","10","3","0","0","3","0","9","0","99","0","5","8","2"
"1","0","","0","3000","降低敵方全體物理攻擊力","305508504","1","1","3","1","0","1","0","10","8","99","0","11","12","12"
"1","0","","0","3000","降低敵方全體魔法攻擊力","305508505","1","1","3","1","0","1","0","10","8","99","0","31","12","12"
"1","0","","0","2160","","305600101","1","30","3","0","0","3","0","1","0","99","0","2","2.4","30"
"1","0","","0","2160","","305600102","1","2","3","1","0","3","0","10","12","99","0","41","0","40"
"1","0","","0","2160","","305600201","1","10","1","0","0","2","0","1","0","1","0","2","0.81","10"
"1","0","","0","2160","","305600202","1","10","1","0","0","2","0","1","0","1","0","2","0.81","10"
"1","0","","0","2160","","305600203","1","10","1","0","0","2","0","1","0","1","0","2","0.81","10"
"1","0","","0","2160","","305600204","1","10","1","0","0","2","0","1","0","1","0","2","0.81","10"
"1","0","","0","2160","","305600205","1","10","1","0","0","2","0","1","0","1","0","2","0.81","10"
"1","0","","0","2160","","305600206","1","10","1","0","0","2","0","1","0","1","0","2","0.81","10"
"1","0","","0","2160","","305600301","1","4.5","1","0","0","3","0","1","0","99","0","2","0.36","4.5"
"1","0","","0","2160","","305600302","1","20","1","0","0","4","2","1","0","1","0","2","1.6","20"
"1","0","","0","2160","","305600303","1","0","1","0","0","4","2","8","0","1","0","5","8","0"
"0","0","","0","0","","305600401","1","100","0","0","0","7","0","17","0","1","0","3","80","0"
"2","0","","0","0","","305600402","1","180","1","30560002","0","7","0","22","0","1","0","1","0","0"
"2","0","","0","0","","305600403","1","2","1","1","0","7","0","10","90","1","0","30","0","30"
"1","0","","0","3000","","305700101","1","200","3","0","0","3","0","1","0.003","1","50","1","3.5","2"
"2","0","","0","0","","305700102","1","2","2","1","0","7","0","10","90","1","0","10","0","10"
"2","0","","0","0","","305700103","1","2","2","1","0","7","0","10","90","1","0","20","0","10"
"1","0","","0","3000","","305700201","1","90","1","0","0","3","0","1","0.0018","1","50","1","3.5","0.9"
"1","0","","0","3000","","305701101","1","28","1","0","0","3","0","1","0.029","1","0","1","1","28"
"2","0","","0","0","物理攻擊增益","305701102","1","2","2","1","0","7","0","10","15","1","0","10","0","40"
"2","0","","0","0","物理防禦增益","305701103","1","2","2","1","0","7","0","10","15","1","0","20","0","5"
"1","0","","0","3000","","305702101","1","200","3","0","0","3","0","1","0.003","1","50","1","3.5","2"
"2","0","","0","0","","305702102","1","2","2","1","0","7","0","10","90","1","0","10","0","10"
"2","0","","0","0","","305702103","1","2","2","1","0","7","0","10","90","1","0","20","0","10"
"1","0","","0","0","","305702104","1","0","3","0","0","3","0","8","0","1","0","7","5","0"
"1","0","","0","3000","","305702201","1","90","1","0","0","3","0","1","0.0018","1","50","1","3.5","0.9"
"1","0","","0","3000","","305702401","1","60","3","0","0","3","0","1","0.0006","1","50","1","3.5","0.6"
"1","0","","0","3000","","305702402","1","0","3","0","0","3","0","8","0","1","0","7","2.5","0"
"1","0","","0","2160","","305703101","1","28","1","0","0","3","0","1","0.009","1","0","1","1","28"
"2","0","","0","0","","305703102","1","2","2","1","0","7","0","10","15","1","0","10","0","10"
"2","0","","0","0","","305703103","1","2","2","1","0","7","0","10","15","1","0","20","0","5"
"1","0","","0","3000","","305704101","1","0.5","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","305704102","1","200","3","0","0","3","0","1","0.003","1","0","1","3.5","2"
"2","0","","0","0","","305704103","1","2","2","1","0","7","0","10","90","1","0","10","0","10"
"2","0","","0","0","","305704104","1","2","2","1","0","7","0","10","90","1","0","20","0","10"
"1","0","","0","0","","305704105","1","0","3","0","0","3","0","8","0","1","0","7","4","0"
"1","0","","0","3000","","305704201","1","0.5","1","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","305704202","1","90","1","0","0","3","0","1","0.0018","1","0","1","3.5","0.9"
"2","0","","0","0","","305704301","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","0","","305704302","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","305704303","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"2","0","","0","0","","305704304","1","0.5","3","0","1","7","0","98","0","1","0","0","0","90"
"1","0","","0","3000","","305704401","1","0.5","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","305704402","1","60","3","0","0","3","0","1","0.0006","1","0","1","3.5","0.6"
"1","0","","0","3000","","305704403","1","0","3","0","0","3","0","8","0","1","0","7","2.5","0"
"1","0","","0","3000","","305705101","1","100","3","0","0","3","0","1","0.01","1","50","1","1","10"
"2","0","","0","0","","305705102","1","2","2","1","0","7","0","10","90","1","0","10","0","10"
"2","0","","0","0","","305705103","1","2","2","1","0","7","0","10","90","1","0","20","0","10"
"1","0","","0","0","","305705104","1","0","3","0","0","3","0","8","0","1","0","7","4","0"
"1","0","","0","3000","","305705201","1","100","1","0","0","3","0","1","0.01","1","50","1","1","10"
"1","0","","0","3000","","305705401","1","100","3","0","0","3","0","1","0.01","1","50","1","1","10"
"1","0","","0","3000","","305705402","1","0","3","0","0","3","0","8","0","1","0","7","2.5","0"
"1","0","","0","2160","","305707101","1","0.5","1","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","2160","","305707102","1","75","1","0","0","3","0","1","0","1","0","1","20","75"
"2","0","","0","0","","305707103","1","2","2","1","0","7","0","10","15","1","0","10","0","10"
"2","0","","0","0","","305707104","1","2","2","1","0","7","0","10","15","1","0","20","0","5"
"1","0","","0","3000","","305707201","1","0.5","1","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","305707202","1","20","1","1","0","3","0","46","0","1","0","1","0","0"
"2","0","","0","0","","305707301","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","850000","0","","305707302","1","100000","3","0","0","7","0","73","0","1","0","3","90","0"
"2","0","","0","0","","305707303","1","1","3","0","0","7","0","10","90","1","0","1020","0","50"
"2","0","","0","0","","305707304","1","1","3","0","0","7","0","10","90","1","0","1040","0","50"
"1","0","","0","2160","","305800101","1","0","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","2160","","305800102","1","60","3","0","0","3","0","1","0.0009","99","0","2","1.5","0.6"
"1","0","","0","2160","","305800103","1","1","3","1","0","3","0","10","18","99","0","11","8","0"
"1","0","","0","2160","","305800104","1","1","3","1","0","3","0","10","18","99","0","31","8","0"
"1","0","","0","3000","","305800201","1","0","3","0","0","3","3","93","0","1","0","305800202","0","0"
"1","0","","0","3000","","305800202","1","0","3","0","0","3","3","92","0","1","0","0","0","0"
"1","0","","0","3000","","305800203","1","0","3","0","0","3","3","93","0","1","0","305800204","0","0"
"1","0","","10.5","3000","","305800204","1","4","3","2","220","3","3","36","0.00004","1","0","4","0.7","0.04"
"1","0","","0","3000","","305800301","1","0","3","0","0","3","3","93","0","1","0","305800302","0","0"
"1","0","","0","3000","","305800302","1","0.7","3","0","0","3","3","92","0","1","0","0","0","0"
"1","0","","0","3000","","305800303","1","90","3","0","0","3","3","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","305800304","1","0","3","0","0","3","3","93","0","1","0","305800305","0","0"
"1","0","","0","3000","","305800305","1","0","3","0","0","3","3","7","0","1","0","4","0","0"
"1","0","","0","200","","305800306","1","0.5","2","0","0","3","0","8","0","99","0","1","12","0"
"2","0","","0","0","","305800401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","850000","0","","305800402","1","100000","3","0","0","7","0","73","0","1","0","3","90","0"
"2","0","","0","0","","305800403","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","305800404","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"2","0","","0","0","","305800501","1","100","1","0","0","7","0","17","0","1","0","9","10","0"
"2","0","","0","0","","305800502","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","305800503","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"2","0","","0","0","","305800601","1","100","1","0","0","7","0","17","0","1","0","9","20","0"
"2","0","","0","0","","305800602","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","305800603","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"2","0","","0","0","","305800701","1","100","1","0","0","7","0","17","0","1","0","9","10","0"
"2","0","","0","0","","305800702","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","305800703","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"1","0","","0","1500","","305801101","1","25","1","0","0","3","0","1","0","99","0","2","1.4","23"
"2","0","","0","2160","","305801201","1","850","1","0","0","11","0","7","0","1","2","3","0","0"
"1","0","","270","2160","使領域中敵人的魔法防禦力下降","305801202","1","10","1","1","0","11","0","38","0","99","0","41","10","0.4"
"1","0","","10.5","2160","對領域中敵人造成持續魔法傷害","305801203","1","80","3","2","270","11","0","36","0","99","0","4","0","4"
"1","0","","270","2160","使域中敵人的物理攻擊力下降","305801204","1","10","1","1","0","11","0","38","0","99","0","11","10","0.4"
"1","0","","0","3000","對第 2 名及第 3 名敵人造成魔法傷害","305801301","1","25","1","0","0","3","1","1","0","2","0","2","1.4","23"
"0","0","","0","0","","305801401","1","100","0","0","0","7","0","17","0","1","0","3","60","0"
"2","0","","0","0","","305801402","1","180","1","30580102","0","7","0","22","0","1","0","1","0","0"
"2","0","","0","0","","305801403","1","2","1","1","0","7","0","10","90","1","0","30","0","15"
"2","0","","0","0","","305801404","1","1","1","1","0","7","0","10","90","1","0","80","0","15"
"1","0","","0","3000","對第 1 名敵人造成魔法傷害","305801501","1","6","1","0","0","3","0","1","0","1","0","2","1.4","6"
