8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c
"2","2","1","100","3000","0","18","91","1","0","1","1","0","","10","0","3","303504105","0","99",""
"0","2","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303504201","0","1",""
"100","2","1","10","300","0","0.01","1","1","0","0","30","0","","1","0","3","303504202","1","99",""
"100","1","1","10","3000","0","0.01","1","1","0","0","30","0","","1","0","3","303504301","1","1",""
"12","1","1","12","3000","0","0","1","1","3","0","0","0","","1","0","3","303600101","1.1","99",""
"2","3","2","0","9999","0","0","2","1","0","0","0","0","","8","0","7","303600102","8","1",""
"12","1","1","12","3000","0","0","1","1","3","0","0","0","","1","0","3","303600201","1.1","3",""
"0.5","1","1","0","9999","0","0","1","1","0","0","0","0","","8","0","3","303600202","4","3",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303601101","0","99",""
"50","3","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303601102","1.5","99",""
"2","3","2","0","3000","0","0","2","1","0","0","0","0","","8","0","7","303601103","8","1",""
"50","1","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303601201","2.2","3",""
"0.5","1","1","0","3000","0","0","1","1","0","0","0","0","","8","0","3","303601202","4","3",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303601301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","3","0","0","0","","1","0","3","303601302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303601401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303601402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303601403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303601404","1","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303602101","0","99",""
"50","3","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303602102","1.5","99",""
"2","3","2","0","3000","0","0","2","1","0","0","0","0","","8","0","7","303602103","8","1",""
"50","1","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303602201","2.2","3",""
"0.5","1","1","0","3000","0","0","1","1","0","0","0","0","","8","0","3","303602202","4","3",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303602301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","3","0","0","0","","1","0","3","303602302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303602401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303602402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303602403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303602404","1","1",""
"1","3","2","10000","0","0","30","10","1","0","0","1","0","","10","1","7","303602405","0","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303603101","0","99",""
"50","3","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303603102","1.5","99",""
"2","3","2","0","3000","0","0","2","1","0","0","0","0","","8","0","7","303603103","8","1",""
"50","1","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303603201","2.2","3",""
"0.5","1","1","0","3000","0","0","1","1","0","0","0","0","","8","0","3","303603202","4","3",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303603301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","3","0","0","0","","1","0","3","303603302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303603401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303603402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303603403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303603404","1","1",""
"1","3","2","10000","0","0","30","10","1","0","0","1","0","","10","1","7","303603405","0","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303604101","0","99",""
"50","3","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303604102","1.5","99",""
"2","3","2","0","3000","0","0","2","1","0","0","0","0","","8","0","7","303604103","8","1",""
"1","3","2","10000","0","0","18","10","1","0","0","1","0","","10","1","7","303604104","0","1",""
"50","1","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303604201","2.2","3",""
"0.5","1","1","0","3000","0","0","1","1","0","0","0","0","","8","0","3","303604202","4","3",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303604301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","3","0","0","0","","1","0","3","303604302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303604401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303604402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303604403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303604404","1","1",""
"1","3","2","10000","0","0","30","10","1","0","0","1","0","","10","1","7","303604405","0","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303605101","0","99",""
"50","3","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303605102","1.5","99",""
"2","3","2","0","3000","0","0","2","1","0","0","0","0","","8","0","7","303605103","8","1",""
"1","3","2","10000","0","0","18","10","1","0","0","1","0","","10","1","7","303605104","0","1",""
"50","1","1","0.5","3000","0","0.0005","1","1","3","0","0","0","","1","0","3","303605201","2.2","3",""
"0.5","1","1","0","3000","0","0","1","1","0","0","0","0","","8","0","3","303605202","4","3",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303605301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","3","0","0","0","","1","0","3","303605302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303605401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303605402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303605403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303605404","1","1",""
"1","3","2","10000","0","0","30","10","1","0","0","1","0","","10","1","7","303605405","0","1",""
"2","3","1","20","0","0","90","1","1","0","0","1","0","","10","1","3","303605406","0","99",""
"0","3","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303606101","0","1",""
"4","2","1","1","300","0","0","303606103","1","0","3","0","0","","74","0","3","303606102","0","99",""
"40","2","1","0.4","300","0","0.0006","1","1","0","0","100","0","","1","0","3","303606103","3.5","99",""
"0.75","3","1","0","3000","0","0","1","1","0","0","0","0","","8","0","3","303606104","12","99",""
"2","3","2","0","0","0","0","2","1","0","0","0","0","","8","0","7","303606105","12","1",""
"0","3","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303606201","0","1",""
"20","2","1","0.2","300","0","0.0002","1","1","0","0","50","0","","1","0","3","303606202","1","99",""
"4","2","1","1","300","0","0","303606204","1","0","2","0","0","","74","0","3","303606203","0","99",""
"2","2","1","200","300","0","12","21","1","0","0","0","0","","10","0","3","303606204","0","99",""
"40","1","1","0.4","3000","0","0.0008","1","1","0","0","50","0","","1","0","3","303606301","3.5","1",""
"0","3","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303607101","0","1",""
"4","2","1","1","300","0","0","303607103","1","0","3","0","0","","74","0","3","303607102","0","99",""
"40","2","1","0.4","300","0","0.0006","1","1","0","0","100","0","","1","0","3","303607103","3.5","99",""
"0.5","3","1","0","3000","0","0","1","1","0","0","0","0","","8","0","3","303607104","12","99",""
"2","3","2","0","0","0","0","2","1","0","0","0","0","","8","0","7","303607105","12","1",""
"0","3","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303607201","0","1",""
"20","2","1","0.2","300","0","0.0002","1","1","0","0","100","0","","1","0","3","303607202","1","99",""
"4","2","1","1","300","0","0","303607204","1","0","2","0","0","","74","0","3","303607203","0","99",""
"2","2","1","350","300","0","12","21","1","0","0","0","0","","10","0","3","303607204","0","99",""
"40","1","1","0.4","3000","0","0.0008","1","1","0","0","100","0","","1","0","3","303607301","3.5","1",""
"0","3","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303608101","0","1",""
"4","2","1","1","400","0","0","303608103","1","0","3","0","0","","74","0","3","303608102","0","99",""
"100","2","1","10","400","0","0.01","1","1","0","0","100","0","","1","0","3","303608103","1","99",""
"2","3","2","0","0","0","0","2","1","0","0","0","0","","8","0","7","303608104","12","1",""
"0","3","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303608201","0","1",""
"100","2","1","10","400","0","0.01","1","1","0","0","80","0","","1","0","3","303608202","1","99",""
"4","2","1","1","400","0","0","303608204","1","0","2","0","0","","74","0","3","303608203","0","99",""
"2","2","1","275","400","0","12","21","1","0","0","0","0","","10","0","3","303608204","0","99",""
"100","1","1","10","3000","0","0.01","1","1","0","0","80","0","","1","0","3","303608301","1","1",""
"12","2","1","14.4","9999","0","0","1","1","0","0","0","0","","1","0","14","303700101","0.72","99","對目標中心造成範圍魔法傷害"
"3","2","1","9","9999","0","0","2","1","0","0","0","0","","9","0","14","303700102","3","99","朝對象範圍施加判定○的火傷"
"1","1","2","3.2","9999","0","1","1","1","0","0","0","0","","4","0","18","303700103","3.2","1","使前方最遠的同伴復原"
"0","1","2","0","-1","0","0","2","1","1","101151408","1","1","","15","400","7","303700201","1","1",""
"12","2","1","14.4","9999","0","0","1","1","0","0","0","0","","1","0","14","303701101","1.5","99",""
"3","2","1","9","9999","0","0","2","1","0","0","0","0","","9","0","14","303701102","3","99",""
"1","1","2","3.2","9999","0","1","1","1","0","0","0","0","","4","0","18","303701103","3.2","1",""
"0","1","2","0","-1","0","0","2","1","1","100000004","1","1","","15","400","7","303701201","1","1",""
"12","2","1","14.4","9999","0","0","1","1","0","0","0","0","","1","0","3","303701301","0.72","99",""
"0.5","2","1","0","9999","0","0","1","1","0","0","0","0","","8","0","1","303701302","18","0",""
"1","3","2","70","9999","0","18","10","1","0","0","0","0","","10","0","3","303701303","7.5","99",""
"100","0","0","0","0","0","0","3","1","0","0","0","0","","17","0","7","303701401","85","1",""
"180","1","2","0","0","0","0","1","1","0","30370102","0","0","","22","0","7","303701402","0","1",""
"2","1","2","20","0","0","90","20","1","0","1","0","0","","10","0","7","303701403","0","1",""
"2","1","2","20","0","0","90","40","1","0","1","0","0","","10","0","7","303701404","0","1",""
"30","1","1","0","9999","0","0","1","1","0","2","0","0","","46","0","3","303800101","0","99",""
"0","1","1","0","9999","0","0","1","1","0","0","0","0","","7","0","3","303800201","0","1",""
"15","1","1","15","100","0","0","1","1","1.5","200","300","2","","47","400","1","303800202","1.2","3",""
"0","1","1","0","9999","0","0","1","1","0","0","0","0","","7","0","6","303800301","0","1",""
"30","1","1","0","9999","0","0","1","1","0","2","0","0","","46","0","6","303800302","0","1",""
"0","1","1","0","9999","0","0","3","1","0","0","0","0","","8","0","6","303800303","3","1",""
"100","0","0","0","0","0","0","3","1","0","0","0","0","","17","0","0","303800401","50","0",""
"1.62","3","2","0","-1","0","0","2","1","0","0","0","0","","8","2","7","303800402","90","1",""
"180","1","2","0","0","0","0","1","1","0","30380102","0","0","","22","0","1","303800403","0","1",""
"60","1","1","0","9999","0","0","1","1","0","2","0","0","","46","0","3","303801101","0","99",""
"0","1","1","0","9999","0","0","1","1","0","0","0","0","","7","0","3","303801201","0","1",""
"15","1","1","15","100","0","0","1","1","1.5","1000","1400","2","","47","1600","1","303801202","1.2","3",""
"10","6","1","0.007","3000","0","0","1","1","0","2","50","0","","46","0","3","303900101","0","99",""
"100","6","1","0","3000","0","0","1","1","0","0","0","0","","49","0","3","303900102","0","99",""
"100","6","1","0.08","3000","0","0","2","1","0","0","0","0","","16","0","3","303900103","0","99",""
"1","6","1","0","3000","0","90","11","1","0","0","1","0","","10","0","3","303900104","8","99",""
"1","6","1","0","3000","0","90","31","1","0","0","1","0","","10","0","3","303900105","5","99",""
"0","2","1","0","3000","0","0","4","1","0","0","0","0","","7","0","38","303900201","0","1",""
"90","2","1","0.9","150","0","0.0009","1","1","0","0","100","0","","1","0","3","303900202","3.5","99",""
"0","2","1","0","150","0","0","7","1","0","0","0","0","","8","0","3","303900203","1","99",""
"90","3","1","0.9","3000","0","0.0018","1","1","0","0","50","0","","1","0","3","303900301","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303900401","90","1",""
"100000","3","2","0","0","0","0","3","1","2000000","0","0","0","","73","0","7","303900402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303900403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303900404","1","1",""
"1","1","1","2","2160","0","0","999","1","0","0","303901102","0","","23","0","3","303901101","0","99","判定對象所剩餘的 HP"
"10","1","1","5","2160","0","0","2","1","0","0","0","0","","1","0","3","303901102","1","99","魔法傷害（追加傷害用）"
"0.7","1","1","0","2160","0","0","1","1","0","0","0","0","","8","0","3","303901103","8","99","緩速"
"20","1","1","8","2160","0","0","2","1","0","0","0","0","","1","0","3","303901104","1.3","99","魔法傷害"
"7","3","1","0","3000","0","0","1","1","0","1","0","0","","46","0","14","303901201","0","1","百分率傷害"
"8","3","1","0","3000","0","0","1","1","0","1","0","0","","46","0","1","303901202","0","1","百分率傷害"
"15","3","1","0","3000","0","0","1","1","0","1","0","0","","46","0","1","303901203","0","1","百分率傷害"
"400","3","1","0","3000","0","0","2","1","0","0","0","0","","16","0","1","303901204","0","1","降低 TP"
"10","6","1","0.007","3000","0","0","1","1","0","2","50","0","","46","0","3","303902101","0","99",""
"100","6","1","0","3000","0","0","1","1","0","0","0","0","","49","0","3","303902102","0","99",""
"100","6","1","0.08","3000","0","0","2","1","0","0","0","0","","16","0","3","303902103","0","99",""
"1","6","1","0","3000","0","90","11","1","0","0","1","0","","10","0","3","303902104","8","99",""
"1","6","1","0","3000","0","90","31","1","0","0","1","0","","10","0","3","303902105","5","99",""
"0","2","1","0","3000","0","0","4","1","0","0","0","0","","7","0","38","303902201","0","1",""
"200","2","1","2","150","0","0.002","1","1","0","0","100","0","","1","0","3","303902202","3.5","99",""
"0","2","1","0","150","0","0","7","1","0","0","0","0","","8","0","3","303902203","3","99",""
"200","3","1","2","3000","0","0.004","1","1","0","0","90","0","","1","0","3","303902301","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303902401","90","1",""
"100000","3","2","0","0","0","0","3","1","2000000","0","0","0","","73","0","7","303902402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303902403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303902404","1","1",""
"0.75","3","2","90","0","0","0","0","1","0","0","0","0","","98","1","7","303902405","0","1",""
"20","3","1","0","3000","0","0","81","1","3000","2","0","0","","38","0","3","303902406","90","1",""
"2","6","1","90","3000","0","90","91","1","0","0","0","0","","10","0","3","303902407","0","99",""
"10","3","1","0.007","3000","0","0","1","1","0","2","100","0","","46","0","3","303904101","0","99",""
"100","3","1","0","3000","0","0","1","1","0","0","0","0","","49","0","3","303904102","0","99",""
"100","3","1","0.08","3000","0","0","2","1","0","0","0","0","","16","0","3","303904103","0","99",""
"1","3","1","0","3000","0","90","11","1","0","0","1","0","","10","0","3","303904104","8","99",""
"1","3","1","0","3000","0","90","31","1","0","0","1","0","","10","0","3","303904105","5","99",""
"0","2","1","0","3000","0","0","303904202","1","0","0","0","0","","93","0","38","303904201","0","1",""
"0","2","1","0","3000","0","0","4","1","0","0","0","0","","7","0","38","303904202","0","1",""
"60","2","1","0.6","150","0","0.0006","1","1","0","0","100","0","","1","0","3","303904203","3.5","99",""
"0.5","2","1","0","150","0","0","1","1","0","0","0","0","","8","0","3","303904204","12","99",""
"0","2","1","0","150","0","0","7","1","0","0","0","0","","8","0","3","303904205","1","99",""
"40","3","1","0.4","3000","0","0.0008","1","1","0","0","50","0","","1","0","3","303904301","3.5","1",""
"90","3","1","0.9","3000","0","0.00135","2","1","0","0","50","0","","1","0","38","304000101","3.5","1",""
"1000","3","1","0","3000","0","0","2","1","0","0","0","0","","16","0","38","304000102","0","1",""
