87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"301700201","1","180","0.7","1","0","0","0","0","0","2","1","-1","10","0","1","0","3","對範圍內造成傷害","1",""
"301700202","1","2","0","10","0","10","0","0","1","2","11","-1","80","0","1","0","1","對範圍內降低物防","1",""
"301700203","1","300","0","16","0","6","0","0","0","99","2","-1","0","0","1","0","1","對範圍內降低 TP","1",""
"301700301","1","0","-1","15","1","0","500","1","501010502","1","2","0","0","0","1","500","7","召喚","2",""
"301700302","1","0","1","15","1","0","600","1","501010504","1","2","0","0","0","1","600","7","召喚","2",""
"301700303","1","0","2","15","1","0","700","1","501010505","1","2","0","0","0","1","700","7","召喚","2",""
"301700304","1","0","-2","15","1","0","1400","1","501010503","1","2","0","0","0","1","1400","7","召喚","2",""
"301700401","1","100","40","17","0","0","0","0","0","1","3","-1","0","0","1","0","7","40% 觸發","2",""
"301700402","1","0.28","90","8","0","0","0","0","0","1","2","-1","0","0","3","0","7","降低自己的攻擊速度","2",""
"301700403","1","2","0","10","0","90","0","0","1","1","10","-1","120","0","3","0","7","提升自己的攻擊力","2",""
"301700404","1","90","0","22","0","0","0","0","30170002","1","1","-1","0","0","3","0","7","行動模式變更","2",""
"301700405","1","2","0","10","0","0","0","0","1","99","81","-1","50","0","3","2","7","敵方夥伴能量取得率減益效果","2",""
"301700501","1","100","20","17","0","0","0","0","0","1","7","0","0","0","1","0","7","剩下的秒數","2",""
"301700502","1","50","1500","3","0","0","0","0","0","99","3","-1","0","0","3","2","3","擊退","1",""
"301700503","1","80","90","9","0","0","0","0","0","99","1","-1","6","0","3","0","3","毒","1",""
"301700504","1","80","90","9","0","0","0","0","0","99","1","-1","6","0","3","0","3","毒","1",""
"301700505","1","1000","0","16","0","0","0","0","0","1","2","-1","0","0","3","0","7","自己的能量減少","2",""
"301700506","1","2","0","10","0","0","0","0","1","99","81","-1","100","0","3","2","3","敵方夥伴能量取得率減益效果","2",""
"301700507","1","0","0","30","0","0","0","0","0","99","0","-1","0","0","3","0","18","召喚的敵軍即死","2",""
"301800101","1","30","0","46","0","0","0","0","2","99","1","3000","0","0","1","0","3","","1",""
"301800102","1","1","0","23","0","0","0","0","301800103","99","200","3000","2","0","1","0","3","","1",""
"301800103","1","60","0","46","0","0","0","0","2","99","1","3000","0","0","1","0","3","","1",""
"301800201","1","20","1.5","1","0","0","0","0","0","99","2","3000","10","0","1","0","3","","1",""
"301800202","1","8","100","12","0","0","0","0","0","1","1","3000","0","0","1","0","5","","1",""
"301800203","1","8","100","12","0","0","0","0","0","1","1","100","0","0","1","0","5","","1",""
"301800301","1","6","1","1","0","0","0","0","0","3","1","2160","1.4","0","1","0","3","","1",""
"301800302","1","120","0","16","0","0","0","0","0","1","1","2160","2.2","0","1","0","7","","2",""
"301800401","2","100","50","17","0","0","0","0","0","1","3","0","0","0","1","0","7","","2",""
"301800402","2","180","0","22","0","0","0","0","30180002","1","1","0","0","0","1","0","1","","2",""
"301800403","2","180","0","22","0","0","0","0","3018001","1","2","0","0","0","1","0","1","","2",""
"301800501","1","1","0.8","1","0","0","0","0","0","2","1","100","1.5","0","2","0","1","","1",""
"301801101","1","0.5","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301801102","1","40","1.5","1","0","0.0006","0","0","0","99","2","3000","0.4","0","3","0","3","","1",""
"301801103","1","2143","0","26","0","0","0","0","3","1","301801102","3000","1.5","0","3","0","7","","1",""
"301801201","1","0.5","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301801202","1","20","1.5","1","0","0.0002","0","0","0","99","2","3000","0.2","0","3","0","3","","1",""
"301801203","1","99","120","35","0","1","0","0","0","1","1","-1","143","0","3","0","7","","2",""
"301801204","1","0.5","0","92","0","0","0","0","0","99","0","530","0","0","2","0","3","","1",""
"301801205","1","60","2.5","1","0","0.0006","0","0","0","99","2","530","0.6","0","2","0","3","","1",""
"301801206","1","0","0","28","0","0","0","301801207","0","99","901","530","1","0","2","0","3","","1",""
"301801207","1","4","0","26","0","1","0","0","4","99","301801208","530","1","0","2","0","3","","1",""
"301801208","1","99","120","35","0","0","0","0","0","1","1","-1","143","0","3","0","7","","2",""
"301801301","1","0.5","0","92","0","0","0","0","0","2","0","3000","0","0","3","0","3","","1",""
"301801302","1","40","3","1","0","0.0004","0","0","0","2","1","3000","0.4","0","3","0","3","","1",""
"301801303","1","1","0.12","10","0","12","0","0","0","2","21","3000","0","0","3","0","3","","1",""
"301801401","1","0.5","0","92","0","0","0","0","0","1","0","3000","0","0","3","0","3","","1",""
"301801402","1","90","3.5","1","0","0.0018","0","0","0","1","1","3000","0.9","0","3","0","3","","1",""
"301801501","1","100","10","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301801502","1","1","1","10","0","0","0","0","2","1","21","0","1","0","1","0","7","","2",""
"301801503","1","1","1","10","0","0","0","0","2","1","41","0","1","0","1","0","7","","2",""
"301801601","1","100","30","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301801602","1","1","1","10","0","0","0","0","2","1","21","0","1","0","1","0","7","","2",""
"301801603","1","1","1","10","0","0","0","0","2","1","41","0","1","0","1","0","7","","2",""
"301801701","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"301801702","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"301801703","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"301801704","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"301802101","1","0.3","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301802102","1","40","1.5","1","0","0.0006","0","0","0","99","2","3000","0.4","0","3","0","3","","1",""
"301802103","1","2143","0","26","0","0","0","0","3","1","301802102","3000","1.5","0","3","0","7","","1",""
"301802201","1","0.3","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301802202","1","20","1.5","1","0","0.0002","0","0","0","99","2","3000","0.2","0","3","0","3","","1",""
"301802203","1","99","120","35","0","1","0","0","0","1","1","-1","143","0","3","0","7","","2",""
"301802204","1","0.3","0","92","0","0","0","0","0","99","0","530","0","0","2","0","3","","1",""
"301802205","1","60","2.5","1","0","0.0006","0","0","0","99","2","530","0.6","0","2","0","3","","1",""
"301802206","1","0","0","28","0","0","0","301802207","0","99","901","530","1","0","2","0","3","","1",""
"301802207","1","4","0","26","0","2","0","0","4","99","301802208","530","2","0","2","0","3","","1",""
"301802208","1","99","120","35","0","0","0","0","0","1","1","-1","143","0","3","0","7","","2",""
"301802301","1","0.5","0","92","0","0","0","0","0","2","0","3000","0","0","3","0","3","","1",""
"301802302","1","40","3","1","0","0.0004","0","0","0","2","1","3000","0.4","0","3","0","3","","1",""
"301802303","1","1","0.12","10","0","12","0","0","0","2","21","3000","0","0","3","0","3","","1",""
"301802401","1","0.5","0","92","0","0","0","0","0","1","0","3000","0","0","3","0","3","","1",""
"301802402","1","90","3.5","1","0","0.0018","0","0","0","1","1","3000","0.9","0","3","0","3","","1",""
"301802501","1","100","1","49","0","0","0","0","0","99","10","3000","0","0","3","0","3","","1",""
"301802502","1","0.3","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301802503","1","20","1.5","1","0","0.0002","0","0","0","99","2","3000","0.2","0","3","0","3","","1",""
"301802504","1","0.3","0","92","0","0","0","0","0","99","0","530","0","0","2","0","3","","1",""
"301802505","1","60","2.5","1","0","0.0006","0","0","0","99","2","530","0.6","0","2","0","3","","1",""
"301802601","1","100","10","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301802602","1","1","1","10","0","0","0","0","2","1","21","0","1","0","1","0","7","","2",""
"301802603","1","1","1","10","0","0","0","0","2","1","41","0","1","0","1","0","7","","2",""
"301802701","1","100","30","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301802702","1","1","1","10","0","0","0","0","2","1","21","0","1","0","1","0","7","","2",""
"301802703","1","1","1","10","0","0","0","0","2","1","41","0","1","0","1","0","7","","2",""
"301802801","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"301802802","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"301802803","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"301802804","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"301803101","1","0","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301803102","1","40","1.5","1","0","0.0006","0","0","0","99","2","3000","0.4","0","3","0","3","","1",""
"301803103","1","2143","0","26","0","0","0","0","1","1","301803104","3000","15","0","3","0","7","","1",""
"301803104","1","0","0","46","0","0","0","0","2","99","1","3000","0","0","3","0","3","","1",""
"301803201","1","0","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301803202","1","20","1.5","1","0","0.0002","0","0","0","99","2","3000","0.2","0","3","0","3","","1",""
"301803203","1","99","120","35","0","1","0","0","0","1","1","-1","143","0","3","0","7","","2",""
"301803204","1","0","0","92","0","0","0","0","0","99","0","530","0","0","2","0","3","","1",""
"301803205","1","60","2.5","1","0","0.0006","0","0","0","99","2","530","0.6","0","2","0","3","","1",""
"301803206","1","0","0","28","0","0","0","301803207","0","99","901","530","1","0","2","0","3","","1",""
"301803207","1","4","0","26","0","2","0","0","4","99","301803208","530","2","0","2","0","3","","1",""
"301803208","1","99","120","35","0","0","0","0","0","1","1","-1","143","0","3","0","7","","2",""
"301803301","1","0.5","0","92","0","0","0","0","0","2","0","3000","0","0","3","0","3","","1",""
"301803302","1","40","3","1","0","0.0004","0","0","0","2","1","3000","0.4","0","3","0","3","","1",""
"301803303","1","1","0.15","10","0","12","0","0","0","2","21","3000","0","0","3","0","3","","1",""
"301803401","1","0.5","0","92","0","0","0","0","0","1","0","3000","0","0","3","0","3","","1",""
"301803402","1","90","3.5","1","0","0.0018","0","0","0","1","1","3000","0.9","0","3","0","3","","1",""
"301803501","1","100","1","49","0","0","0","0","0","99","10","3000","0","0","3","0","3","","1",""
"301803502","1","0","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301803503","1","20","1.5","1","0","0.0002","0","0","0","99","2","3000","0.2","0","3","0","3","","1",""
"301803504","1","0","0","92","0","0","0","0","0","99","0","530","0","0","2","0","3","","1",""
"301803505","1","60","2.5","1","0","0.0006","0","0","0","99","2","530","0.6","0","2","0","3","","1",""
"301803506","1","2143","0","26","0","0","0","0","1","1","301803507","3000","100","0","3","0","7","","1",""
"301803507","1","0","0","16","0","0","0","0","0","1","1","-1","0","0","3","0","7","","2",""
"301803601","1","100","10","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301803602","1","1","1","10","0","0","0","0","2","1","21","0","1","0","1","0","7","","2",""
"301803603","1","1","1","10","0","0","0","0","2","1","41","0","1","0","1","0","7","","2",""
"301803701","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301803702","1","1","1","10","0","0","0","0","2","1","21","0","1","0","1","0","7","","2",""
"301803703","1","1","1","10","0","0","0","0","2","1","41","0","1","0","1","0","7","","2",""
"301803801","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"301803802","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"301803803","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"301803804","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"301803805","1","0","0","98","0","0","0","0","0","1","0","0","90","0","3","1","7","","2",""
"301803806","1","30","90","38","3000","0","0","0","2","1","81","3000","0","0","3","0","3","","1",""
"301900101","1","18","1.44","1","0","0","0","0","0","4","1","3000","18","0","1","0","3","","1",""
"301900102","1","1","0.4275","10","0","8","0","0","0","4","11","3000","0.4275","0","1","0","3","","1",""
"301900201","1","9","0.72","1","0","0","0","0","0","2","2","3000","9","0","1","0","3","","1",""
"301900202","1","400","0","16","0","0","0","0","0","2","2","3000","0","0","1","0","3","","1",""
"301901101","1","20.4","1.62","1","0","0","0","0","0","4","1","3000","20.4","0","1","0","3","對前方 4 名角色造成物理傷害","1",""
"301901102","1","2","0.1","10","0","8","0","0","0","4","11","3000","30","0","1","0","3","降低物理攻擊力","1",""
"301901103","1","1","0","10","0","8","0","0","0","99","80","3000","15","0","3","0","3","提升TP上升","2",""
"301901201","1","15","1.2","1","0","0","0","0","0","99","2","450","15","0","1","0","3","對前方的範圍內造成魔法傷害","1",""
"301901202","1","400","0","16","0","0","0","0","0","99","2","450","0","0","1","0","3","TP 減少","1",""
"301901301","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","4","以從後方數來第 2 名角色做為目標","1",""
"301901302","1","13.5","1.08","1","0","0","0","0","0","99","1","100","13.5","0","2","0","1","對前後範圍 100 造成物理傷害","1",""
"301901303","1","2","0.1","10","0","8","0","0","0","0","31","100","60","0","2","0","1","降低魔法攻擊力","1",""
"301901401","1","100","40","17","0","0","0","0","0","0","3","0","0","0","0","0","0","觸發","0",""
"301901402","1","180","0","22","0","0","0","0","30190102","1","1","0","0","0","3","0","7","行動模式變更","2",""
"301901403","1","2","0","10","0","90","0","0","1","1","10","0","15","0","3","0","7","提升自己的物攻","2",""
"301901404","1","1.25","90","8","0","0","0","0","0","1","2","0","0","0","3","2","7","對自己加速","2",""
"302000101","1","60","2.5","1","0","0.0009","0","50","0","3","2","3000","0.6","0","9","0","3","","1",""
"302000201","1","20","3.5","1","0","0.0004","0","50","0","1","1","3000","0.2","0","3","0","3","","1",""
"302001101","1","13.5","2.8","1","0","0","0","0","0","3","2","3000","13.5","0","3","0","3","","1",""
"302001201","1","1","0.15","1","0","0.0004","0","0","0","1","1","3000","13.5","0","1","0","3","","1",""
"302001301","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"302001302","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"302002101","1","60","2.5","1","0","0.0009","0","50","0","3","2","3000","0.6","0","9","0","3","","1",""
"302002102","1","0","0","23","0","0","0","0","302002103","3","970","3000","0","0","9","0","3","","1",""
"302002103","1","0","6","8","0","0","0","0","0","3","7","3000","0","0","9","0","3","","1",""
"302002104","1","800","1000","3","0","0","0","0","0","3","3","3000","0","0","9","0","3","","1",""
"302002201","1","20","3.5","1","0","0.0004","0","50","0","1","1","3000","0.2","0","3","0","3","","1",""
"302002401","1","40","2.5","1","0","0.0004","0","50","0","3","2","3000","0.4","0","9","0","3","","1",""
"302002402","1","1","0.05","10","0","12","0","1","1","3","41","3000","0","0","9","0","3","","1",""
"302003101","1","27","2.5","1","0","0.00027","0","0","0","3","2","3000","2.7","0","3","0","3","","1",""
"302003102","1","0","0","23","0","0","0","0","302003103","3","970","3000","0","0","3","0","3","","1",""
"302003103","1","0","6","8","0","0","0","0","0","3","7","3000","0","0","3","0","3","","1",""
"302003104","1","800","1000","3","0","0","0","0","0","3","3","3000","0","0","3","0","3","","1",""
"302003201","1","0.7","0","92","0","0","0","0","0","1","0","3000","0","0","3","0","3","","1",""
"302003202","1","4","0.2","1","0","0.00004","0","0","0","1","1","3000","0.4","0","3","0","3","","1",""
"302003301","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"302003302","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"302003303","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"302003304","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"302003401","1","18","2.5","1","0","0.00018","0","0","0","3","2","3000","1.8","0","3","0","3","","1",""
"302003402","1","1","0.05","10","0","12","0","1","1","3","41","3000","0","0","3","0","3","","1",""
"302004101","1","100","1","1","0","0.01","0","50","0","3","2","3000","10","0","9","0","3","","1",""
"302004102","1","0","0","23","0","0","0","0","302004103","3","970","3000","0","0","9","0","3","","1",""
"302004103","1","0","6","8","0","0","0","0","0","3","7","3000","0","0","9","0","3","","1",""
"302004104","1","800","1000","3","0","0","0","0","0","3","3","3000","0","0","9","0","3","","1",""
"302004201","1","100","1","1","0","0.01","0","50","0","1","1","3000","10","0","3","0","3","","1",""
"302004401","1","100","1","1","0","0.01","0","50","0","3","2","3000","10","0","9","0","3","","1",""
