0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"0","0","0","2","0","","17","0","0","303101401","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","72","0","0","303101402","1","3","20","0","0","0","7","1","2","90",""
"0","0","0","2","90","","10","0","0","303101403","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303101404","1","3","1","0","0","1","7","1","1040","1",""
"3000","0","0","1","0","","92","0","0","303102101","1","3","0","0","0","0","3","99","0","0",""
"3000","0","0","1","0.0012","","1","0","1.2","303102102","1","3","120","0","0","0","3","99","2","1.5",""
"3000","0","0","1","8","","10","1","50","303102103","1","3","2","0.05","0","0","1","99","11","0",""
"3000","0","0","1","8","","10","1","50","303102104","1","3","2","0.05","0","0","1","99","31","0",""
"3000","0","0","1","0.0004","","1","0","0.4","303102201","1","1","40","0","0","0","3","3","1","1",""
"3000","0","0","1","0","","3","0","0","303102202","1","1","1000","0","0","0","3","1","3","3000",""
"3000","0","0","1","0","","8","0","0","303102203","1","1","0","0","0","0","3","1","4","1.5",""
"3000","0","0","1","8","","10","1","50","303102204","1","1","2","0","0","0","3","1","101","0",""
"3000","0","0","1","0","","92","0","0","303102301","1","1","0.5","0","0","0","3","1","0","0",""
"3000","0","0","1","0.0018","","1","0","0.9","303102302","1","1","90","0","0","0","3","1","1","3.5",""
"0","0","0","2","0","","17","0","0","303102401","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","72","0","0","303102402","1","3","50","0","0","0","7","1","2","90",""
"0","0","0","2","90","","10","0","0","303102403","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303102404","1","3","1","0","0","1","7","1","1040","1",""
"3000","0","0","1","0","","92","0","0","303103101","1","3","0","0","0","0","3","99","0","0",""
"3000","0","0","1","0.0012","","1","0","1.2","303103102","1","3","120","0","0","0","3","99","2","1.5",""
"3000","0","0","1","8","","10","1","50","303103103","1","3","2","0.05","0","0","1","99","11","0",""
"3000","0","0","1","8","","10","1","50","303103104","1","3","2","0.05","0","0","1","99","31","0",""
"3000","0","0","1","0.0004","","1","0","0.4","303103201","1","1","40","0","0","0","3","3","1","1",""
"3000","0","0","1","0","","3","0","0","303103202","1","1","1000","0","0","0","3","1","3","3000",""
"3000","0","0","1","0","","8","0","0","303103203","1","1","0","0","0","0","3","1","4","1.5",""
"3000","0","0","1","8","","10","1","50","303103204","1","1","2","0","0","0","3","1","101","0",""
"3000","0","0","1","0","","92","0","0","303103301","1","1","0.5","0","0","0","3","1","0","0",""
"3000","0","0","1","0.0018","","1","0","0.9","303103302","1","1","90","0","0","0","3","1","1","3.5",""
"0","0","0","2","0","","17","0","0","303103401","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","72","0","0","303103402","1","3","50","0","0","0","7","1","2","90",""
"3000","0","0","2","0","","16","0","0","303103403","1","3","300","0","0","0","3","99","1","0",""
"0","0","0","2","90","","10","0","0","303103404","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303103405","1","3","1","0","0","1","7","1","1040","1",""
"3000","0","0","1","0","","92","0","0","303104101","1","3","0","0","0","0","3","99","0","0",""
"3000","0","0","1","0.0012","","1","0","1.2","303104102","1","3","120","0","0","0","3","99","2","1.5",""
"3000","0","0","1","8","","10","1","50","303104103","1","3","2","0.05","0","0","1","99","11","0",""
"3000","0","0","1","8","","10","1","50","303104104","1","3","2","0.05","0","0","1","99","31","0",""
"3000","0","0","1","0","","8","0","0","303104105","1","3","0","0","0","0","3","99","7","3",""
"3000","0","0","1","0.0004","","1","0","0.4","303104201","1","1","40","0","0","0","3","3","1","1",""
"3000","0","0","1","0","","3","0","0","303104202","1","1","1000","0","0","0","3","1","3","3000",""
"3000","0","0","1","0","","8","0","0","303104203","1","1","0","0","0","0","3","1","4","1.5",""
"3000","0","0","1","8","","10","1","50","303104204","1","1","2","0","0","0","3","1","101","0",""
"3000","0","0","1","0","","92","0","0","303104301","1","1","0.5","0","0","0","3","1","0","0",""
"3000","0","0","1","0.0018","","1","0","0.9","303104302","1","1","90","0","0","0","3","1","1","3.5",""
"0","0","0","2","0","","17","0","0","303104401","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","72","0","0","303104402","1","3","70","0","0","0","7","1","2","90",""
"3000","0","0","2","0","","16","0","0","303104403","1","3","300","0","0","0","3","99","1","0",""
"0","0","0","2","90","","10","0","0","303104404","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303104405","1","3","1","0","0","1","7","1","1040","1",""
"3000","0","0","1","0","","92","0","0","303105101","1","3","0","0","0","0","3","99","0","0",""
"3000","0","0","1","0.0012","","1","0","1.2","303105102","1","3","120","0","0","0","3","99","2","1.5",""
"3000","0","0","1","8","","10","1","50","303105103","1","3","2","0.05","0","0","1","99","11","0",""
"3000","0","0","1","8","","10","1","50","303105104","1","3","2","0.05","0","0","1","99","31","0",""
"3000","0","0","1","0","","8","0","0","303105105","1","3","0","0","0","0","3","99","7","3",""
"3000","0","0","1","0.0004","","1","0","0.4","303105201","1","1","40","0","0","0","3","3","1","1",""
"3000","0","0","1","0","","3","0","0","303105202","1","1","1000","0","0","0","3","1","3","3000",""
"3000","0","0","1","0","","8","0","0","303105203","1","1","0","0","0","0","3","1","4","1.5",""
"3000","0","0","1","8","","10","1","50","303105204","1","1","2","0","0","0","3","1","101","0",""
"3000","0","0","1","0","","92","0","0","303105301","1","1","0.5","0","0","0","3","1","0","0",""
"3000","0","0","1","0.0018","","1","0","0.9","303105302","1","1","90","0","0","0","3","1","1","3.5",""
"0","0","0","2","0","","17","0","0","303105401","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","72","0","0","303105402","1","3","100","0","0","0","7","1","2","90",""
"3000","0","0","2","0","","16","0","0","303105403","1","3","300","0","0","0","3","99","1","0",""
"0","0","0","2","90","","10","0","0","303105404","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303105405","1","3","1","0","0","1","7","1","1040","1",""
"3000","100","0","1","0.0012","","1","0","1.2","303106101","1","3","120","0","0","0","3","99","2","1.5",""
"3000","0","0","1","18","","10","1","50","303106102","1","3","2","0","0","0","1","99","11","0",""
"3000","0","0","1","18","","10","1","50","303106103","1","3","2","0","0","0","1","99","31","0",""
"3000","0","0","1","0","","8","0","0","303106104","1","3","0.5","0","0","0","3","99","1","18",""
"3000","50","0","1","0.0004","","1","0","0.4","303106201","1","1","40","0","0","0","3","3","1","2.5",""
"3000","0","0","1","0","","3","0","0","303106202","1","1","1000","0","0","0","3","1","3","3000",""
"3000","0","0","1","0","","8","0","0","303106203","1","1","0","0","0","0","3","1","4","1.5",""
"3000","0","0","1","8","","10","1","50","303106204","1","1","2","0","0","0","3","1","101","0",""
"3000","50","0","1","0.0018","","1","0","0.9","303106301","1","1","90","0","0","0","3","1","1","3.5",""
"3000","0","0","1","0","","1","0","18","303200101","1","1","18","0","0","0","3","4","2","1.44",""
"3000","0","0","1","4","","10","1","80","303200102","1","2","2","0.05","0","0","3","4","11","0",""
"3000","0","0","1","0","","1","0","6.8","303200201","1","1","6.8","0","0","0","8","2","2","0.54",""
"3000","0","0","1","0","","8","0","0","303200202","1","1","0","0","0","0","8","2","4","5",""
"3000","0","0","1","0","","1","0","18","303300101","1","1","18","0","0","0","3","5","2","1.44",""
"0","0","0","1","0","","9","0","3","303300102","1","1","3","0","0","0","1","0","2","6",""
"0","0","0","1","8","","10","1","60","303300103","1","1","2","0.05","0","0","1","0","41","0",""
"3000","0","0","1","0","","1","0","9","303300201","1","1","9","0","0","0","8","3","2","0.72",""
"0","0","0","1","0","","12","0","0","303300202","1","1","8","0","0","0","1","0","80","100",""
"3000","100","0","1","0","","9","0","0","303301101","1","3","100","0","0","0","20","99","2","10.5",""
"3000","100","0","1","0","","9","0","0","303301102","1","3","100","0","0","0","21","99","2","10.5",""
"0","0","0","2","0","","26","1","6","303301103","1","3","9","0","0","0","7","1","303301101","0",""
"0","0","0","2","0","","26","1","6","303301104","1","3","10","0","0","0","7","1","303301102","0",""
"3000","0","0","1","16","","10","0","50","303301105","1","3","2","0","0","0","3","99","91","0",""
"3000","100","0","1","0.0002","","1","0","3","303301201","1","6","3","0","0","0","3","99","2","1",""
"3000","0","0","1","0","","3","0","0","303301202","1","6","300","0","0","0","3","99","3","430",""
"3000","50","0","1","0.00166","","1","0","23","303301301","1","3","23","0","0","0","3","1","1","1",""
"0","0","0","2","0","","17","0","0","303301401","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","303301402","1","3","100000","850000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","303301403","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303301404","1","3","1","0","0","1","7","1","1040","1",""
"3000","100","0","1","0","","9","0","0","303302101","1","3","100","0","0","0","20","99","2","10.5",""
"3000","100","0","1","0","","9","0","0","303302102","1","3","100","0","0","0","21","99","2","10.5",""
"0","0","0","2","0","","26","1","10","303302103","1","3","9","0","0","0","7","1","303302101","0",""
"0","0","0","2","0","","26","1","10","303302104","1","3","10","0","0","0","7","1","303302102","0",""
"3000","0","0","1","16","","10","0","100","303302105","1","3","2","0","0","0","3","99","91","0",""
"3000","100","0","1","0.0002","","1","0","3","303302201","1","6","3","0","0","0","3","99","2","1",""
"3000","0","0","1","0","","3","0","0","303302202","1","6","300","0","0","0","3","99","3","430",""
"3000","80","0","1","0.00166","","1","0","23","303302301","1","3","23","0","0","0","3","1","1","1",""
"0","0","0","2","0","","17","0","0","303302401","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","303302402","1","3","100000","850000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","303302403","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303302404","1","3","1","0","0","1","7","1","1040","1",""
"0","0","0","2","0","","98","0","90","303302405","1","3","0","0","0","1","7","1","0","0",""
"3000","0","0","1","0","","38","2","0","303302406","1","3","20","3000","0","0","3","1","81","90",""
"3000","0","0","1","0","","1","0","20.4","303303101","1","1","20.4","0","0","0","3","99","2","1.62",""
"0","0","0","1","0","","9","0","10","303303102","1","1","10","0","0","0","1","0","2","8",""
"0","0","0","1","8","","10","1","0.4","303303103","1","1","1","0","0","0","1","0","41","0.4",""
"3000","0","0","1","0","","1","0","10","303303201","1","1","10","0","0","0","3","3","2","0.8",""
"3000","0","0","1","0","","12","0","0","303303202","1","1","8","0","0","0","3","99","80","100",""
"3000","0","0","1","0","","1","0","15","303303301","1","1","15","0","0","0","3","1","1","1.2",""
"3000","0","0","1","0","","23","303303303","0","303303302","1","1","0","0","0","0","3","99","500","0",""
"3000","0","0","1","0","","1","0","10","303303303","1","1","10","0","0","0","3","99","2","8",""
"0","0","0","0","0","","17","0","0","303303401","1","0","100","0","0","0","7","1","3","85",""
"0","0","0","2","0","","22","30330302","0","303303402","1","1","180","0","0","0","7","1","1","0",""
"0","0","0","2","90","","10","1","20","303303403","1","1","2","0","0","0","7","1","30","0",""
"0","0","0","2","90","","10","1","20","303303404","1","1","2","0","0","0","7","1","40","0",""
"3000","0","0","1","0","","92","0","0","303304101","1","1","0","0","0","0","3","99","0","0",""
"3000","0","0","1","0.003","","1","0","10","303304102","1","1","10","0","0","0","3","99","2","1",""
"0","0","0","1","0","","9","0","5","303304103","1","1","10","0","0","0","1","0","2","8",""
"0","0","0","1","18","","10","1","20","303304104","1","1","2","0","0","0","1","0","41","0",""
"3000","0","0","1","0.004","","1","0","6","303304201","1","1","6","0","0","0","3","99","2","0.5",""
"3000","0","0","1","12","","10","0","25","303304202","1","1","2","0","0","0","3","99","31","0",""
"3000","0","0","1","12","","10","0","25","303304203","1","1","2","0","0","0","3","99","11","0",""
"3000","0","0","1","0.01","","1","0","6","303304204","1","1","6","0","0","0","3","1","2","2",""
"3000","100","0","1","0","","9","0","0.1","303305101","1","6","1","0","0","0","20","99","2","10.5",""
"3000","100","0","1","0","","9","0","0.1","303305102","1","6","1","0","0","0","21","99","2","10.5",""
"0","0","0","2","0","","26","1","10","303305103","1","3","9","0","0","0","7","1","303305101","0",""
"0","0","0","2","0","","26","1","10","303305104","1","3","10","0","0","0","7","1","303305102","0",""
"3000","0","0","1","16","","10","0","100","303305105","1","6","2","0","0","0","3","99","91","0",""
"3000","100","0","1","0.00008","","1","0","1","303305201","1","3","1","0","0","0","3","99","1","1",""
"3000","0","0","1","0","","3","0","0","303305202","1","3","400","0","0","0","3","99","3","430",""
"3000","100","0","1","0","","1","0","1","303305203","1","3","0","0","0","99999","3","1","2","0",""
"3000","80","0","1","0.00037","","1","0","5","303305301","1","3","5","0","0","0","3","1","1","1",""
"3000","0","0","1","0","","1","0","18","303400101","1","1","18","0","0","0","3","99","1","1.44",""
"0","0","0","1","0","","8","0","0","303400102","1","1","0.8","0","0","0","1","0","1","6",""
"3000","0","0","2","6","","10","1","120","303400103","1","3","2","0.05","0","0","3","99","10","0",""
"3000","0","0","1","0","","7","0","0","303400201","1","2","0","0","0","0","3","1","1","0",""
"10","0","0","1","0","","1","0","9","303400202","1","2","9","0","0","0","1","99","1","0.72",""
"0","0","0","1","0","","9","0","3","303400203","1","2","3","0","0","0","1","0","1","6",""
"0","0","0","1","6","","10","1","80","303400204","1","2","2","0","0","0","1","0","21","0",""
"3000","0","0","1","0","","1","0","30","303401101","1","2","30","0","0","0","3","99","1","1.44",""
"3000","0","0","1","0","","16","0","0","303401102","1","2","200","0","0","0","3","99","2","0",""
"3000","0","0","1","0","","1","0","20","303401201","1","2","20","0","0","0","3","2","1","1.1",""
"3000","0","0","1","0","","9","0","5","303401202","1","2","5","0","0","0","3","2","1","8",""
"3000","0","0","1","0","","1","0","20","303401301","1","2","20","0","0","0","3","3","1","1.1",""
"3000","0","0","1","0","","1","0","20","303401302","1","2","20","0","0","0","3","1","1","1.44",""
"3000","0","0","1","12","","10","1","50","303401303","1","2","2","0","0","0","3","1","21","0",""
"3000","0","0","1","12","","10","1","50","303401304","1","2","2","0","0","0","3","1","41","0",""
"0","0","0","0","0","","17","0","0","303401401","1","0","100","0","0","0","7","1","3","80",""
"0","0","0","2","0","","22","30340102","0","303401402","1","1","180","0","0","0","7","1","1","0",""
"0","0","0","2","90","","10","0","35","303401403","1","1","2","0","0","0","7","1","10","0",""
"3000","0","0","1","0","","1","0","30","303402101","1","2","30","0","0","0","3","99","1","1.44",""
"3000","0","0","1","0","","16","0","0","303402102","1","2","200","0","0","0","3","99","2","0",""
"3000","0","0","1","0","","1","0","20","303402201","1","2","20","0","0","0","3","2","1","1.1",""
"3000","0","0","1","0","","9","0","4","303402202","1","2","4","0","0","0","3","2","1","8",""
"3000","0","0","1","0","","1","0","20","303402301","1","2","20","0","0","0","3","3","1","1.1",""
"3000","0","0","1","0","","1","0","20","303402302","1","2","20","0","0","0","3","1","1","1.44",""
"3000","0","0","1","12","","10","1","60","303402303","1","2","2","0","0","0","3","1","21","0",""
"3000","0","0","1","12","","10","1","60","303402304","1","2","2","0","0","0","3","1","41","0",""
"0","0","0","0","0","","17","0","0","303402401","1","0","100","0","0","0","7","1","3","80",""
"0","0","0","2","0","","22","30340102","0","303402402","1","1","180","0","0","0","7","1","1","0",""
"0","0","0","2","90","","10","0","35","303402403","1","1","2","0","0","0","7","1","10","0",""
"3000","0","0","1","0","","1","0","12","303500101","1","1","12","0","0","0","3","99","2","1.1",""
"3000","0","0","1","0","","16","0","2.5","303500102","1","1","150","0","0","0","21","99","2","0",""
"3000","0","0","1","0","","7","0","0.1","303500201","1","2","0","0","0","0","3","1","1","0",""
"3000","0","0","1","0","","1","0","3","303500202","1","2","7","0","0","0","1","2","2","0.4",""
"3000","0","0","1","6","","10","1","50","303500203","1","2","2","0","0","0","1","2","41","0",""
"3000","0","0","1","0","","7","0","0","303501101","1","2","0","0","0","0","3","1","4","0",""
"300","0","0","1","0","","92","0","0","303501102","1","2","0","0","0","0","3","99","0","0",""
"300","0","0","1","0","","9","0","3","303501103","1","2","300","0","0","0","3","99","1","6.5",""
"3000","1","0","1","18","","10","1","0","303501104","1","2","1","0","0","0","3","99","11","3",""
"3000","1","0","1","18","","10","1","0","303501105","1","2","1","0","0","0","3","99","31","5",""
"3000","0","0","1","0","","7","0","0","303501201","1","2","0","0","0","0","3","1","4","0",""
"300","0","0","1","0","","92","0","0","303501202","1","2","0.7","0","0","0","3","99","0","0",""
