2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b
"0","0","2","3","","0","1500","","306204202","3","0","3","1","0","1","0","1500","50","0","0","1"
"306204204","0","1","950","","0","0","","306204203","23","0","3","1","0","1","0","1500","0","0","0","1"
"0","0","0","3","","0","1","","306204204","8","0","1","1","0","1","0.01","1500","0","0","0","1"
"0","0","0","0","","0","0","","306204205","30","0","3","18","0","2","0","1500","0","99","0","1"
"0","1","0","1","","0","0.5","","306204301","1","0","1","3","0","1","0.06","3000","1","1","0","1"
"0","0","0","7","","0","90","","306204401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","306204402","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","306204403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306204404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","1","","0","8000","","306300101","3","0","3","3","0","1","8000","3000","6000","99","0","1"
"306300103","0","0","500","","306300104","0","","306300102","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","54","0","1","","0","3.24","","306300103","1","0","3","3","0","1","0","3000","54","99","0","1"
"0","30","0","1","","0","1.8","","306300104","1","0","3","3","0","1","0","3000","30","99","0","1"
"0","20","0","1","","0","0.81","","306300201","1","0","2","3","0","1","0","580","20","99","0","1"
"0","15","0","2","","0","0.81","","306300301","1","0","2","3","0","1","0","300","15","99","0","1"
"0","4","0","2","","0","8","","306300302","9","0","2","3","0","1","0","300","4","99","0","1"
"0","0","0","3","","0","85","","306300401","17","0","0","7","0","0","0","0","100","1","0","1"
"30630002","0","0","1","","0","0","","306300402","22","0","1","7","0","2","0","0","180","1","0","1"
"1","20","0","10","","0","0","","306300403","10","0","1","7","0","2","90","0","2","1","0","1"
"1","20","0","30","","0","0","","306300404","10","0","1","7","0","2","90","0","2","1","0","1"
"0","0","0","1","","0","8000","","306301101","3","0","3","3","0","1","8000","3000","6000","99","0","1"
"306301103","0","0","500","","306301104","0","","306301102","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","54","0","1","","0","3.96","","306301103","1","0","3","3","0","1","0","3000","54","99","0","1"
"0","30","0","1","","0","2.2","","306301104","1","0","3","3","0","1","0","3000","30","99","0","1"
"1","35","0","11","","0","0","","306301105","10","0","3","20","0","1","8","3000","2","99","0","1"
"0","20","0","1","","0","0.81","","306301201","1","0","2","3","0","1","0","580","20","99","0","1"
"0","15","0","2","","0","0.81","","306301301","1","0","2","3","0","1","0","300","15","99","0","1"
"0","4","0","2","","0","8","","306301302","9","0","2","3","0","1","0","300","4","99","0","1"
"0","0","0","3","","0","85","","306301401","17","0","0","7","0","0","0","0","100","1","0","1"
"30630102","0","0","1","","0","0","","306301402","22","0","1","7","0","2","0","0","180","1","0","1"
"1","20","0","10","","0","0","","306301403","10","0","1","7","0","2","90","0","2","1","0","1"
"1","20","0","30","","0","0","","306301404","10","0","1","7","0","2","90","0","2","1","0","1"
"306302102","0","0","500","","306302104","0","","306302101","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","0","","306302102","92","0","3","3","0","1","0","3000","0","99","0","1"
"1","0","0","1","","0","0","","306302103","46","0","3","3","0","1","0","3000","60","99","0","1"
"0","0","0","0","","0","0","","306302104","92","0","3","3","0","1","0","3000","0","99","0","1"
"1","0","0","1","","0","0","","306302105","46","0","3","3","0","1","0","3000","40","99","0","1"
"0","0","0","7","","0","1.5","","306302106","8","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","0","","306302201","92","0","1","3","0","1","0","3000","0.5","3","0","1"
"0","0.4","0","1","","0","2.5","","306302202","1","0","1","3","0","1","0.0004","3000","40","3","0","1"
"0","0","0","0","","0","0","","306302301","92","0","1","3","0","1","0","3000","0.5","2","0","1"
"0","0.4","0","2","","0","3","","306302302","1","0","1","3","0","1","0.0004","3000","40","2","0","1"
"0","0","0","0","","0","0","","306302303","92","0","1","3","0","1","0","3000","0","2","0","1"
"0","0.5","0","2","","0","8.1","","306302304","9","0","1","3","0","1","0","3000","50","2","0","1"
"0","0","0","0","","0","0","","306302401","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","0.6","0","1","","0","3.5","","306302402","1","0","3","3","0","1","0.0012","3000","60","1","0","1"
"0","0","0","7","","0","90","","306302501","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","306302502","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306302503","10","0","3","7","0","2","90","0","1","1","0","1"
"306303102","0","0","500","","306303104","0","","306303101","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","0","","306303102","92","0","3","3","0","1","0","3000","0","99","0","1"
"1","0","0","1","","0","0","","306303103","46","0","3","3","0","1","0","3000","60","99","0","1"
"0","0","0","0","","0","0","","306303104","92","0","3","3","0","1","0","3000","0","99","0","1"
"1","0","0","1","","0","0","","306303105","46","0","3","3","0","1","0","3000","40","99","0","1"
"0","0","0","7","","0","1.5","","306303106","8","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","0","","306303201","92","0","1","3","0","1","0","3000","0.5","3","0","1"
"0","0.4","0","1","","0","2.5","","306303202","1","0","1","3","0","1","0.0004","3000","40","3","0","1"
"0","0","0","0","","0","0","","306303301","92","0","1","3","0","1","0","3000","0.5","2","0","1"
"0","0.4","0","2","","0","3","","306303302","1","0","1","3","0","1","0.0004","3000","40","2","0","1"
"0","0","0","0","","0","0","","306303303","92","0","1","3","0","1","0","3000","0","2","0","1"
"0","0.5","0","2","","0","8.1","","306303304","9","0","1","3","0","1","0","3000","50","2","0","1"
"0","0","0","0","","0","0","","306303401","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","0.6","0","1","","0","3.5","","306303402","1","0","3","3","0","1","0.0012","3000","60","1","0","1"
"0","0","0","7","","0","90","","306303501","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","306303502","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306303503","10","0","3","7","0","2","90","0","1","1","0","1"
"0","1000","1","20","","0","0","","306303504","10","0","3","3","0","2","30","3000","1","99","0","1"
"0","1000","1","40","","0","0","","306303505","10","0","3","3","0","2","30","3000","1","99","0","1"
"306304102","0","0","500","","306304103","0","","306304101","23","0","3","3","0","1","0","3000","0","99","0","1"
"1","0","0","1","","100","0","","306304102","46","0","3","3","0","1","0","3000","60","99","0","1"
"1","0","0","1","","100","0","","306304103","46","0","3","3","0","1","0","3000","40","99","0","1"
"0","0","0","7","","0","1.5","","306304104","8","0","3","3","0","1","0","3000","0","99","0","1"
"0","10","0","1","","50","1","","306304201","1","0","1","3","0","1","0.01","3000","100","3","0","1"
"0","10","0","2","","50","1","","306304301","1","0","1","3","0","1","0.01","3000","100","3","0","1"
"0","2","0","2","","100","8.5","","306304302","9","0","1","3","0","1","0","3000","50","3","0","1"
"0","10","0","1","","50","1","","306304401","1","0","3","3","0","1","0.01","3000","100","1","0","1"
"0","12","0","1","全體物理傷害","0","0.25","","306400101","1","0","3","3","0","1","0","-1","8","99","0","1"
"1","80","0","81","降低全體的 TP 上升","0","0","","306400102","10","0","3","1","0","1","8","3000","2","99","0","1"
"0","40","0","1","當每次進行攻擊後增加傷害","0","0","","306400103","102","0","3","7","0","2","3","3000","2","1","0","1"
"0","0","0","4","鎖定從後方數來第二名對象","0","0","","306400201","7","0","1","4","0","1","0","3000","0","1","1","1"
"0","8","0","1","對小範圍造成傷害","0","0.1","","306400202","1","0","2","1","0","1","0","100","8","99","0","1"
"0","0","0","3","對小範圍造成麻痺","0","5","","306400203","8","0","2","1","0","1","0","100","0","99","0","1"
"0","0","0","0","","0","0","","306401101","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0.6","0","1","","0","1.5","","306401102","1","0","3","3","0","1","0.0009","3000","60","99","0","1"
"1","80","0","81","","0","0","","306401103","10","0","3","3","0","1","8","3000","2","99","0","1"
"0","0","0","4","","0","0","","306401201","7","0","1","4","0","1","0","3000","0","1","1","1"
"0","0","0","0","","0","0","","306401202","92","0","2","1","0","1","0","100","0.5","99","0","1"
"0","0.6","0","1","","0","3","","306401203","1","0","2","1","0","1","0.0006","100","60","99","0","1"
"0","0","0","3","","0","5","","306401204","8","0","2","1","0","1","0","100","0","99","0","1"
"0","0","0","0","","0","0","","306401301","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","0.9","0","1","","0","3.5","","306401302","1","0","3","3","0","1","0.0018","3000","90","1","0","1"
"0","0","0","7","","0","90","","306401401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","306401402","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306401403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0.6","0","1","","100","1.5","","306402101","1","0","3","3","0","1","0.0009","3000","60","99","0","1"
"1","444","0","306402101","","0","0","","306402102","26","0","3","7","0","2","0","0","9","1","0","1"
"0","0","0","4","","0","0","","306402201","7","0","1","3","0","1","0","3000","0","1","0","1"
"0","0.6","0","1","","50","3.5","","306402202","1","0","2","1","0","1","0.0006","200","60","99","0","1"
"0","0","0","3","","0","4","","306402203","8","0","2","1","0","1","0","200","0","99","0","1"
"0","0","0","20","","0","0.03","","306402204","10","0","3","7","0","2","90","0","1","1","0","1"
"0","1.2","0","1","","50","3.5","","306402301","1","0","3","3","0","1","0.0024","3000","120","1","0","1"
"0","0","0","7","","0","90","","306402401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","306402402","73","-1","3","7","0","2","0","0","2500000","1","0","1"
"1","163","0","0","","0","120","","306402403","35","0","3","7","0","2","1","0","1","1","0","1"
"0","0","1","1020","","0","1","","306402404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306402405","10","0","3","7","0","2","90","0","1","1","0","1"
"0","90","1","91","","0","0","","306402406","10","0","3","3","0","1","90","0","2","99","0","1"
"0","90","1","0","","0","0","","306402407","98","0","3","7","0","2","0","0","0.5","1","0","1"
"0","0","0","4","","0","0","","306403101","7","0","1","3","0","1","0","3000","0","1","0","1"
"0","0.6","0","1","","100","3.5","","306403102","1","0","2","1","0","1","0.0009","250","60","99","0","1"
"1","444","0","306403102","","0","0","","306403103","26","0","3","7","0","2","0","0","9","1","0","1"
"0","0","0","4","","0","0","","306403201","7","0","1","3","0","1","0","3000","0","1","0","1"
"0","0.6","0","1","","50","3.5","","306403202","1","0","2","1","0","1","0.0006","250","60","99","0","1"
"0","0","0","3","","0","4","","306403203","8","0","2","1","0","1","0","250","0","99","0","1"
"0","0","0","20","","0","0.015","","306403204","10","0","3","7","0","2","90","0","1","1","0","1"
"0","1.2","0","1","","50","3.5","","306403301","1","0","3","3","0","1","0.0024","3000","120","1","0","1"
"0","0","0","7","","0","90","","306403401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","306403402","73","-1","3","7","0","2","0","0","2500000","1","0","1"
"1","163","0","0","","0","120","","306403403","35","0","3","7","0","2","1","0","1","1","0","1"
"0","0","1","1020","","0","1","","306403404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306403405","10","0","3","7","0","2","90","0","1","1","0","1"
"0","90","1","91","","0","0","","306403406","10","0","3","3","0","1","90","0","2","99","0","1"
"0","90","1","0","","0","0","","306403407","98","0","3","7","0","2","0","0","0.5","1","0","1"
"0","0","0","4","","0","0","","306404101","7","0","1","3","0","1","0","3000","0","1","0","1"
"0","18","0","1","","100","1","","306404102","1","0","2","1","0","1","0.00043","277","18","99","0","1"
"1","444","0","306404102","","0","0","","306404103","26","0","3","7","0","2","0","0","9","1","0","1"
"0","0","0","4","","0","0","","306404201","7","0","1","3","0","1","0","3000","0","1","0","1"
"0","10","0","1","","50","1","","306404202","1","0","2","1","0","1","0.00018","277","10","99","0","1"
"0","0","0","3","","0","3","","306404203","8","0","2","1","0","1","0","277","0","99","0","1"
"0","0","0","20","","0","0.01","","306404204","10","0","3","7","0","2","90","0","1","1","0","1"
"0","30","0","1","","50","1","","306404301","1","0","3","3","0","1","0.00078","3000","30","1","0","1"
"0","0","0","4","","0","0","","306405101","7","0","1","3","0","1","0","3000","0","1","0","1"
"0","18","0","1","","100","1","","306405102","1","0","2","1","0","1","0.00043","277","18","99","0","1"
"1","444","0","306405102","","0","0","","306405103","26","0","3","7","0","2","0","0","9","1","0","1"
"0","0","0","4","","0","0","","306405201","7","0","1","3","0","1","0","3000","0","1","0","1"
"0","10","0","1","","80","1","","306405202","1","0","2","1","0","1","0.00018","277","10","99","0","1"
"0","0","0","3","","0","4","","306405203","8","0","2","1","0","1","0","277","0","99","0","1"
"0","0","0","20","","0","0.01","","306405204","10","0","3","7","0","2","90","0","1","1","0","1"
"0","30","0","1","","80","1","","306405301","1","0","3","3","0","1","0.00078","3000","30","1","0","1"
"0","12","0","1","全體物理傷害","0","1.25","","306500101","1","0","3","3","0","1","0","-1","8","99","0","1"
"1","20","0","21","降低目標物防","1","0.2","","306500102","10","0","3","1","0","1","10","-1","2","99","0","1"
"1","20","0","41","降低目標魔防","1","0.2","","306500103","10","0","3","1","0","1","10","-1","2","99","0","1"
"1","0","0","10","提高自己的物攻","1","0.075","","306500104","10","0","3","7","0","2","90","-1","2","1","0","1"
"1","0","0","30","提高自己的魔攻","1","0.15","","306500105","10","0","3","7","0","2","90","-1","2","1","0","1"
"0","12","0","2","對前方範圍造成魔法傷害","0","0.25","","306500201","1","0","1","3","0","1","0","-1","8","4","0","1"
"0","0","2","3","擊退目標","0","1500","","306500202","3","0","1","1","0","1","0","-1","50","4","0","1"
"306500204","0","0","970","當目標的 HP 在 70% 以下時","0","0","","306500203","23","0","1","1","0","1","0","-1","0","4","0","1"
"0","0","0","1","使目標混亂","0","1","","306500204","11","0","1","1","0","1","0","-1","9","4","0","1"
"0","0","0","1","對前方兩名敵人使用一般攻擊","0","0.8","","306500301","1","0","1","3","0","1","0","-1","0","3","0","1"
"0","18","0","1","全體物理傷害","0","1.44","","306501101","1","0","3","3","0","1","0","3000","18","99","0","1"
"1","20","0","21","降低目標物防","1","0.2","","306501102","10","0","3","1","0","1","10","-1","2","99","0","1"
"1","20","0","41","降低目標魔防","1","0.2","","306501103","10","0","3","1","0","1","10","-1","2","99","0","1"
"1","0","0","10","提高自己的物攻","1","0.075","","306501104","10","0","3","7","0","2","90","0","2","1","0","1"
"1","0","0","30","提高自己的魔攻","1","0.15","","306501105","10","0","3","7","0","2","90","0","2","1","0","1"
"0","9","0","2","對前方範圍造成魔法傷害","0","0.72","","306501201","1","0","1","3","0","1","0","-1","9","3","0","1"
"0","0","2","3","擊退目標","0","1500","","306501202","3","0","1","1","0","1","0","-1","50","3","0","1"
"306501204","0","0","970","當目標的 HP 在 70% 以下時","0","0","","306501203","23","0","1","1","0","1","0","-1","0","3","0","1"
"0","0","0","1","使目標混亂","0","1","","306501204","11","0","1","1","0","1","0","-1","9","3","0","1"
"2","0","0","2","剩餘HP70%的魔法傷害","0","0","","306501301","46","0","3","3","0","1","0","3000","70","99","0","1"
"0","0","0","1","降低行動速度","0","18","","306501302","8","0","3","3","0","1","0","-1","0.5","99","0","1"
"0","0","0","1","重置增益","0","0","","306501303","49","0","3","3","0","1","0","-1","100","99","0","1"
"0","0","0","3","","0","85","","306501401","17","0","0","7","0","0","0","0","100","1","0","1"
"30650102","0","0","1","","0","0","","306501402","22","0","1","7","0","2","0","0","180","1","0","1"
"1","20","0","10","","0","0","","306501403","10","0","1","7","0","2","90","0","2","1","0","1"
"1","20","0","30","","0","0","","306501404","10","0","1","7","0","2","90","0","2","1","0","1"
"0","12","0","2","全體魔法傷害","0","0.5","","306600101","1","0","3","3","0","1","0","-1","8","99","0","1"
"0","6","0","1","對目標放毒","0","6","","306600102","9","0","1","1","0","1","0","3000","115","99","0","1"
"0","6","0","4","對目標放猛毒","0","6","","306600103","9","0","1","1","0","1","0","3000","115","99","0","1"
"0","40","0","21","降低鎖定的目標的物理防禦","1","0","","306600104","10","0","1","1","0","1","8","110","2","99","0","1"
"0","40","0","41","降低鎖定的目標的物理防禦","1","0","","306600105","10","0","1","1","0","1","8","110","2","99","0","1"
"0","0","0","4","對最接近的 1 名角色進行鎖定","0","0","","306600201","7","0","1","3","0","1","0","3000","0","1","0","1"
